id,price
188629,26813.47340803383
188630,25747.688848547645
188631,62816.502475782756
188632,56817.74719954346
188633,57679.460420348194
188634,10551.626560072724
188635,25937.370029001697
188636,51337.56304521187
188637,11283.692212779402
188638,38037.18810281785
188639,27215.336185817116
188640,13123.426135013635
188641,25818.653443316238
188642,15475.129320100492
188643,93895.66407844952
188644,98603.53284254564
188645,60988.60804784882
188646,11670.186196526116
188647,38277.43616420814
188648,28748.524207848357
188649,36547.87285090811
188650,108010.18636228384
188651,56375.363652818814
188652,74019.82475412794
188653,77143.91987740558
188654,12498.991237296957
188655,19802.361458880845
188656,25190.159962607784
188657,34284.84357038089
188658,9885.71060929134
188659,54464.59004671765
188660,11390.946719774518
188661,98624.29691638603
188662,11847.76834978108
188663,16757.86846703571
188664,87656.35930121918
188665,106933.7946266222
188666,26982.71951691783
188667,11890.708037800207
188668,18729.987999199675
188669,24995.68388190244
188670,60159.62374360916
188671,21587.914343772773
188672,30646.48697418149
188673,66507.98135086245
188674,15469.1054106884
188675,32240.050630050937
188676,44417.236344100296
188677,10475.238217829314
188678,35885.238045871025
188679,36865.695829489974
188680,68842.3516901497
188681,13384.036729754136
188682,15752.357682456484
188683,13373.78425159348
188684,66113.80806677324
188685,49344.35526461595
188686,95301.69327901489
188687,23746.434519449012
188688,34874.87210876464
188689,14148.07606363974
188690,37252.4041861324
188691,45714.0432389148
188692,33965.78752824625
188693,14189.482803422803
188694,15059.913152736966
188695,24559.9719358919
188696,75051.6788403811
188697,25313.92537034509
188698,16548.70293798374
188699,59196.62572566406
188700,107046.8165500681
188701,31575.775225648602
188702,13663.719574634873
188703,90861.79076159158
188704,53751.876369067875
188705,28170.451910884465
188706,99711.58107925835
188707,11087.905107115099
188708,16593.960342418817
188709,14182.00556924254
188710,21311.01546382823
188711,28738.78637381395
188712,68210.60763744144
188713,30479.507480777957
188714,22850.383021380792
188715,38332.966133044
188716,64405.94202854879
188717,12979.481265678245
188718,17553.490215988088
188719,26253.02384222893
188720,19633.027629490705
188721,70168.87253872181
188722,57589.73128855341
188723,23103.223286489698
188724,27460.845830997587
188725,13141.464308959157
188726,44394.006017849635
188727,12744.348112614256
188728,56969.26680050861
188729,21288.71080961372
188730,60681.91903448716
188731,61697.843274281506
188732,43941.21724919217
188733,20960.00235078468
188734,12562.241872093446
188735,9393.992419572689
188736,12071.845560142749
188737,85982.47940323669
188738,66592.46712430724
188739,49451.516360404974
188740,97049.55819196063
188741,39609.46817641828
188742,26578.968618192932
188743,47143.5178978309
188744,85456.99170903167
188745,61747.90621418353
188746,40856.23345482674
188747,35666.02838874903
188748,17954.592933135467
188749,61978.29091857937
188750,10370.325824290572
188751,73109.34324217492
188752,117754.30702930407
188753,10704.564677420998
188754,60238.429222587896
188755,69327.37646420322
188756,32807.64854315117
188757,22339.625469015577
188758,10773.677086540301
188759,17580.59776400911
188760,11168.885662081395
188761,38127.386226992734
188762,45229.15949082077
188763,30256.97101104768
188764,14564.504961274812
188765,51022.81135344181
188766,33638.79672216945
188767,13125.71030219711
188768,30977.544621153666
188769,79045.62691682315
188770,41388.09515523757
188771,12740.150547627487
188772,10076.154251746206
188773,42299.541246115354
188774,50911.55625135815
188775,48845.059096550816
188776,14140.594411283986
188777,20721.118806920065
188778,24457.464485291235
188779,78967.3203038362
188780,68390.45229951724
188781,100683.82420917676
188782,17241.879811826053
188783,21956.48778637071
188784,44304.541530104645
188785,39051.08947072356
188786,37884.415625837544
188787,9147.672589549526
188788,15484.01867438528
188789,50402.95537246003
188790,12959.795928347152
188791,9194.136046812751
188792,68510.54664973504
188793,25359.97204930016
188794,16665.652315688123
188795,40780.15613278265
188796,23108.25940973839
188797,78104.44260633583
188798,25686.951692024395
188799,18201.568337042092
188800,53972.160337817455
188801,41014.97426704139
188802,32988.0953969141
188803,93125.12336882018
188804,12537.696739130626
188805,13374.488437488635
188806,101903.98447344403
188807,45656.77984995005
188808,63190.42896972431
188809,32630.68816629944
188810,22092.123248925105
188811,68571.16529225529
188812,23861.604361610756
188813,14976.514771917866
188814,38074.284799194545
188815,18015.342641227453
188816,40952.78409787124
188817,33058.412394783634
188818,37687.05160125213
188819,41459.97243680627
188820,50981.325178349995
188821,31527.17711946451
188822,20493.967567985466
188823,40683.547570798655
188824,10813.44561742198
188825,25787.52229668576
188826,9723.61450329691
188827,40419.56967182425
188828,27862.558991052192
188829,18601.11552604469
188830,59494.25864071218
188831,66417.19764822547
188832,11465.242830657977
188833,25323.668138174417
188834,30062.338175159122
188835,22227.94926806082
188836,30763.87948112619
188837,44330.79573888604
188838,17982.20949998815
188839,16743.35536528829
188840,26803.201810045455
188841,59095.05513867894
188842,17587.66717983712
188843,81495.96945869525
188844,40619.40604609545
188845,21863.261536597456
188846,35969.81818870625
188847,65566.68894372488
188848,30749.891793701645
188849,28184.635417706555
188850,69104.21172342623
188851,119066.12548398128
188852,65130.34188539152
188853,16195.81777478157
188854,21692.711689046515
188855,69702.1517920703
188856,96082.3771606134
188857,88940.51676126859
188858,49187.263568929186
188859,38750.7542342651
188860,8812.271800555114
188861,41235.81361767517
188862,109308.96643705668
188863,21970.204686968747
188864,27183.78215599837
188865,29538.068989386797
188866,44223.09888911763
188867,13291.250038265654
188868,131418.56784676563
188869,21549.00925661021
188870,11062.05398376531
188871,15225.896492906191
188872,37077.02255439654
188873,47678.63987542111
188874,35546.49343112849
188875,18572.260824849887
188876,26706.93752976698
188877,56027.471965353296
188878,68610.90899011219
188879,56577.73601135539
188880,45151.48531255114
188881,11550.054498587282
188882,46986.86951981282
188883,36115.040956730525
188884,98446.00040959
188885,35913.17535906704
188886,46676.30060621158
188887,127356.62506051981
188888,171410.92708909488
188889,44542.14769551017
188890,18445.541348912768
188891,40609.952981417955
188892,28687.280670212567
188893,100434.97821404663
188894,12711.446386454621
188895,22549.24747223906
188896,35274.56493460456
188897,19034.695447172533
188898,10712.127812577715
188899,127983.78122746293
188900,9471.582620191635
188901,11948.662744112225
188902,81280.27537832732
188903,66912.91586811452
188904,36705.380738244094
188905,30411.741194247443
188906,59024.74528581224
188907,81773.06329148448
188908,26767.275281029284
188909,33732.91259853787
188910,20797.29086357003
188911,45105.095049555064
188912,30537.194081371217
188913,82503.13188201105
188914,59188.91588592469
188915,53693.911379196434
188916,10757.787127048121
188917,60082.085053125666
188918,12356.895613297056
188919,24583.394816044598
188920,18500.033261608707
188921,57256.26504751785
188922,41634.408742258594
188923,68146.6200555069
188924,48198.48376215974
188925,59773.06450385525
188926,69486.54146119827
188927,10255.105155694044
188928,87376.19718693379
188929,18918.53524317403
188930,16690.16188015593
188931,42461.9988136033
188932,30582.686025568524
188933,70359.79357178677
188934,50292.077584441045
188935,35421.064184750925
188936,34887.46437063638
188937,36309.25355178835
188938,22997.041003441656
188939,114919.42323211393
188940,12461.710535255972
188941,82458.30711877994
188942,78339.17663282578
188943,58021.298221500605
188944,42614.68598203505
188945,23046.070824226783
188946,29910.524166733463
188947,38293.827824365675
188948,71496.38045791686
188949,137930.34972738835
188950,22976.753015933453
188951,34124.29017061834
188952,9516.220536217601
188953,10348.525536114486
188954,23438.369361346737
188955,78981.2411526659
188956,22957.69531444471
188957,35572.42291021499
188958,25993.309612746092
188959,12575.060993846495
188960,48730.70907535512
188961,91373.05875048375
188962,15583.887433179165
188963,59386.58990023969
188964,52260.33125461589
188965,9365.702047447421
188966,55337.428932822935
188967,60714.399076106914
188968,25298.452751834786
188969,37400.37345801221
188970,38695.85482407287
188971,33454.68558824452
188972,77582.96364889258
188973,89504.01958329334
188974,37851.704409250364
188975,30702.821493047308
188976,15246.157947162683
188977,30758.02624263009
188978,12401.317650295034
188979,48687.5729573525
188980,19597.255177029223
188981,16791.881497881826
188982,37084.73361577046
188983,67917.20661863468
188984,32778.59238588998
188985,14237.899440300871
188986,23574.797939416923
188987,49228.07849089305
188988,22315.741581939128
188989,49677.75489544391
188990,39429.51992915819
188991,44488.020858018754
188992,28938.223510128442
188993,30635.13544624952
188994,33161.26099987221
188995,34110.57731092128
188996,18430.88581674333
188997,89528.97812034609
188998,54979.26136121468
188999,15124.344646109468
189000,11731.940030666636
189001,24093.486011437348
189002,41811.963387880605
189003,30575.787460376483
189004,53313.35891503035
189005,46579.266849114116
189006,55444.649275581534
189007,32511.66245385274
189008,30899.41163150156
189009,15122.511419763829
189010,40350.33212290924
189011,37659.07779175273
189012,50879.80017847947
189013,32683.0665867866
189014,30967.964629932867
189015,21521.794211843688
189016,63504.05146176987
189017,14710.98334686465
189018,20255.486609335992
189019,11948.044369411933
189020,17917.749825120976
189021,47453.97595181154
189022,44606.41401758224
189023,72705.10167971821
189024,31782.454059539825
189025,67568.48752379534
189026,16771.547279759325
189027,13287.189091405877
189028,41597.12991384261
189029,18444.056786300647
189030,21890.034257568357
189031,32885.88444375343
189032,45899.167016392224
189033,12927.735021514622
189034,109359.1282041071
189035,81756.62928079414
189036,107214.58444404871
189037,20988.905478782908
189038,55433.54276406984
189039,62147.342108303004
189040,14218.73794236429
189041,17294.585941231773
189042,24480.969136061663
189043,65221.12529841772
189044,32535.29225553567
189045,44038.4818001488
189046,13064.094435703348
189047,15660.73135176399
189048,12468.050883939466
189049,67813.74152781723
189050,42784.57543940775
189051,10620.928596431299
189052,36608.512512268084
189053,31014.638847087714
189054,70485.93394526608
189055,36698.55607321336
189056,15881.55855254687
189057,21539.92240426609
189058,13781.652112522634
189059,88380.5147353094
189060,12305.179584903068
189061,23646.705833492182
189062,27497.25695283063
189063,26912.904914673567
189064,12218.59646581735
189065,29612.280260947602
189066,18445.345643702578
189067,57939.314023905106
189068,20056.04880503918
189069,34951.200633766086
189070,56188.03858969899
189071,34469.72441408262
189072,99087.67187553507
189073,43894.90856726367
189074,26675.89791687399
189075,35442.93583014992
189076,26106.172308891964
189077,48204.16824975475
189078,58681.933751237724
189079,35085.19052449847
189080,75675.98224388892
189081,41037.944861962846
189082,22508.759289387355
189083,21903.47930114222
189084,32035.521978011326
189085,77039.9181555325
189086,9617.1143638056
189087,70683.83221089865
189088,46789.625691250934
189089,70650.18706419115
189090,15890.105178898404
189091,50859.51086503142
189092,12699.432216805164
189093,75733.60793691507
189094,48610.6413808696
189095,25716.142430461863
189096,19509.586145159825
189097,75290.28491090177
189098,29799.39949390239
189099,9724.596954976603
189100,12490.055400696017
189101,43067.506829875674
189102,94302.70786191223
189103,54416.86372137173
189104,9383.924868926339
189105,55309.05945997569
189106,58531.61509985275
189107,30180.829686177036
189108,37182.41149506523
189109,69492.88452524568
189110,9528.39800877353
189111,12855.972324664619
189112,20105.46151113571
189113,97182.23140292944
189114,17629.624618557886
189115,17258.285022729993
189116,17869.35559410139
189117,19909.981247808668
189118,33247.72563539432
189119,32489.638429481103
189120,78886.16634785022
189121,51629.32905201728
189122,11063.784930982
189123,18347.115871966384
189124,35671.61824251708
189125,84719.3496400481
189126,14551.930308972218
189127,35315.16836172205
189128,21734.490514823792
189129,14323.103687123417
189130,117433.10890387458
189131,53639.32850615872
189132,23227.0761383118
189133,86579.46822336945
189134,32184.270482708882
189135,53907.9448550456
189136,93368.0620138814
189137,27427.22527677464
189138,10780.796109711813
189139,10808.190000573963
189140,10141.676007356322
189141,12896.405705094985
189142,12880.7104493445
189143,12032.5695673481
189144,15339.836599838804
189145,83789.97894453625
189146,33696.66748809085
189147,28360.982478463215
189148,35387.868167065564
189149,34174.80437423904
189150,38914.015669915985
189151,26203.150530808278
189152,45616.38218992676
189153,38968.14885674855
189154,19867.81695484072
189155,10424.996576246425
189156,69091.66932885398
189157,11494.905548206172
189158,11706.155753561427
189159,30594.712834685546
189160,43644.157693494
189161,11459.888321665938
189162,11304.254459435504
189163,36541.076418539895
189164,14509.595256563583
189165,22384.02798754437
189166,134992.28692502115
189167,20614.532155293582
189168,20745.47169346394
189169,37333.33431661761
189170,82494.96013311713
189171,10405.946469979765
189172,47203.5856333715
189173,14098.248616402101
189174,44411.82802177243
189175,9312.672766263533
189176,49283.45342145557
189177,59497.796438816644
189178,69633.15491281438
189179,11459.434228615322
189180,70920.35349296228
189181,16477.561062633722
189182,20759.566559957133
189183,41344.96816941809
189184,79045.46677931146
189185,9514.154004077933
189186,89775.062665167
189187,93934.68635227467
189188,59295.8372555056
189189,11756.732505449507
189190,43088.388026453395
189191,17709.502667251163
189192,69692.0832341107
189193,49875.51865072665
189194,46568.982549148
189195,16393.479960518773
189196,10828.620769114526
189197,15239.298572960153
189198,21833.240608367923
189199,12010.399647874037
189200,24930.27808932716
189201,35048.28441909417
189202,17910.180236115895
189203,28107.92316024826
189204,21163.73769822321
189205,39391.110356784724
189206,47852.64132636917
189207,98286.37802501993
189208,23111.848428760957
189209,33759.41032923073
189210,67019.20833935938
189211,10143.720806190495
189212,13004.191034152847
189213,50561.087248898504
189214,95418.93233643552
189215,45331.8176870807
189216,59987.882242396474
189217,44983.753399095716
189218,67711.11454334736
189219,15063.649659902383
189220,67805.19920202401
189221,35234.806087280434
189222,40981.276464489994
189223,44651.04713606442
189224,19373.798945855975
189225,29537.702440442587
189226,55374.845039943764
189227,43054.51848119444
189228,17534.430408115484
189229,69595.43290883643
189230,25575.54425547095
189231,59634.70419534665
189232,80241.46369899143
189233,32956.1374911451
189234,50246.96317690589
189235,61774.20792172781
189236,53974.60384432094
189237,49520.48733637593
189238,42213.69583749358
189239,18466.50612894066
189240,37958.06512548975
189241,15268.33103997792
189242,16111.776841176928
189243,62824.72794146818
189244,35159.36850173256
189245,47155.23507706574
189246,15332.789826208898
189247,78627.2408726274
189248,53888.670214288264
189249,25700.465416935047
189250,17345.075881029956
189251,34642.09632048038
189252,20731.797489024953
189253,86691.73797270593
189254,24223.820585406855
189255,30673.944887857033
189256,33132.19022591754
189257,35537.473524578985
189258,11267.17805178239
189259,31078.94326102544
189260,23216.017993281883
189261,76114.25959169003
189262,27667.83071212574
189263,72115.91666381445
189264,161262.22033622843
189265,61354.49577466485
189266,48376.975897945966
189267,62850.99712351966
189268,83054.45460942751
189269,40869.148055312784
189270,63161.22628077285
189271,89664.82504752777
189272,40664.54197394115
189273,65584.87641106464
189274,102244.9315031037
189275,84762.47881016598
189276,47449.85264164471
189277,47552.02474657661
189278,60428.11313208285
189279,94083.82283360847
189280,59804.96020133158
189281,20606.552072673494
189282,54215.16651788209
189283,102606.92809572148
189284,36942.18158444292
189285,45221.60229098874
189286,41685.39557344977
189287,50765.40889710151
189288,69254.53597661528
189289,16043.421047802494
189290,45318.36858055027
189291,75759.70792113335
189292,12693.828738370832
189293,38484.69241917182
189294,31248.845146950134
189295,15597.32773112424
189296,14363.001936941213
189297,35713.820769499966
189298,57385.6770527265
189299,36693.29781566118
189300,162939.52797296888
189301,11747.987453367941
189302,54972.198568785934
189303,20033.99447577191
189304,62404.202671990555
189305,40390.566446138924
189306,31321.900315412273
189307,76979.46861706373
189308,51227.01270664201
189309,41747.226101954315
189310,40455.22006837157
189311,56826.68643830996
189312,37241.815380521926
189313,76099.9118199562
189314,41974.79679379074
189315,53576.52129572095
189316,78909.23565913967
189317,49163.43250667787
189318,20440.070513793264
189319,16438.501679095873
189320,52556.643869908956
189321,73780.53589101718
189322,18681.08370383699
189323,10131.553508663575
189324,71854.89192424022
189325,26315.89143841092
189326,11457.350302099672
189327,14292.705451777974
189328,83652.48273030171
189329,25292.742878835976
189330,64919.460950718065
189331,55501.8917287289
189332,72315.50731767798
189333,19751.326843500872
189334,13786.725506347062
189335,22527.804878252555
189336,9075.9980218909
189337,13770.554540244308
189338,40821.33392917215
189339,51651.89103429233
189340,23773.815039381952
189341,106882.67278402174
189342,32637.256986881563
189343,82234.6342800039
189344,35408.72878292321
189345,23346.84875280514
189346,12410.999275440117
189347,66176.88334578849
189348,78271.8794128702
189349,62108.81384140177
189350,52534.23812749719
189351,69613.34668679809
189352,63918.93268654685
189353,10640.567121771664
189354,70218.22008457205
189355,29233.229615357137
189356,24700.135732979554
189357,44706.68150681592
189358,114002.90920755256
189359,30821.69603021389
189360,89659.47452901784
189361,10691.058130449908
189362,20115.336279595533
189363,69348.27238156211
189364,21861.504274822655
189365,92708.22461659028
189366,14196.84624984414
189367,27616.281841001248
189368,69034.23390864796
189369,56160.29542634911
189370,13981.335730265708
189371,54014.13858554223
189372,16348.676102924079
189373,88133.34279758108
189374,27195.828949225597
189375,39738.58487753498
189376,9913.953686856854
189377,17330.437675932386
189378,40930.72034697616
189379,65291.78147153426
189380,20332.83529751447
189381,35754.759794561665
189382,51889.80292466139
189383,48156.219182128414
189384,24383.127385492182
189385,68564.54571890496
189386,31948.573223490446
189387,9539.988785406142
189388,45071.7928334375
189389,78469.3722761918
189390,70453.40033189378
189391,37631.3157589932
189392,10963.576841434502
189393,19052.128743534235
189394,10929.315169281435
189395,12396.33525506267
189396,21698.79143307536
189397,88231.73347112899
189398,15615.579294630874
189399,22471.78348687155
189400,35464.03269134246
189401,40978.90276780086
189402,71727.56879355862
189403,23978.068399507574
189404,41011.00143734036
189405,119338.69912961853
189406,30072.933096966804
189407,39076.61856834771
189408,140807.6420105705
189409,32365.56748135299
189410,81622.18133230045
189411,66889.90161760121
189412,43065.0650722005
189413,60434.18426420224
189414,109956.47588568163
189415,36824.76401650327
189416,27880.359819630452
189417,15589.2738765214
189418,71839.99667139852
189419,23400.31254093742
189420,31196.702986117813
189421,77428.88905791845
189422,70926.63119728297
189423,60742.77909319695
189424,79663.03299690159
189425,57349.928054121454
189426,11495.03618646817
189427,42422.05038855479
189428,16269.518815274467
189429,13838.633963323293
189430,20216.692365025243
189431,35148.21583541181
189432,22534.990472746806
189433,89064.02837282
189434,48347.52553199961
189435,16823.38718131144
189436,20172.456026965818
189437,21743.0493760514
189438,21675.652578627247
189439,15645.382902182972
189440,35885.636143714306
189441,61325.15574252072
189442,67708.32324777987
189443,103630.98009880277
189444,18591.99444885217
189445,59962.0046890188
189446,104744.44322431514
189447,17820.361146506653
189448,136930.85212232033
189449,10306.011339925888
189450,41618.084104749876
189451,38773.78920779178
189452,19261.748280583288
189453,33526.07268852524
189454,110694.84077067033
189455,31502.890536613726
189456,97250.80920489237
189457,10818.517775533264
189458,100473.23398682699
189459,21765.81849071589
189460,25661.966918832204
189461,53054.61651711535
189462,56210.31409734169
189463,24310.821695730127
189464,27258.494364193935
189465,55751.716481177806
189466,12673.47970015091
189467,32545.59934767862
189468,19928.52589503165
189469,15154.439895913396
189470,83644.00259804823
189471,76335.85067026879
189472,29997.582181091184
189473,10320.962152240303
189474,51706.88626102514
189475,27823.618861545103
189476,50616.137699981366
189477,45421.86051486313
189478,62823.75847490935
189479,45085.54844418783
189480,18260.79650593947
189481,58328.62406224358
189482,20036.34584684625
189483,94359.65094661381
189484,30434.199759265022
189485,10649.696442489132
189486,54022.40682401429
189487,14101.498373966864
189488,33639.8776749089
189489,132052.70017989108
189490,51457.34586499806
189491,66385.46209904339
189492,45582.94896829637
189493,22342.87779588716
189494,105967.04611077487
189495,12732.424134678817
189496,50870.08985917054
189497,64492.772894747824
189498,22569.097713122646
189499,82514.20086761269
189500,26583.86157806106
189501,12985.874896531073
189502,17105.629383871776
189503,30330.152259089704
189504,22035.689195398623
189505,56061.48493741181
189506,144970.7298454065
189507,43482.07230461649
189508,55793.57191368754
189509,62185.075935528206
189510,29820.811185121842
189511,18438.66161365549
189512,45215.6140747457
189513,67218.72608081902
189514,11501.268661992375
189515,39250.66143573839
189516,12385.401824691404
189517,10833.188288966689
189518,42227.54429197229
189519,16145.934490370671
189520,42311.384533698496
189521,52276.02851993633
189522,39591.53128679422
189523,48027.73890310201
189524,29397.452310401386
189525,89144.95064729656
189526,14971.0424367921
189527,64519.10123769683
189528,37183.6081392215
189529,62582.756711648355
189530,43420.71791245562
189531,10905.088309327512
189532,12367.592290730241
189533,82525.43369665669
189534,103288.86432008751
189535,77446.62783831675
189536,56559.26099540537
189537,55408.640633732015
189538,33006.78560595385
189539,33721.59892978952
189540,25535.565930925215
189541,19554.100012629704
189542,55905.56970685581
189543,32026.509150550533
189544,65824.42617777409
189545,8780.327401980527
189546,35674.765074973
189547,76797.5436918747
189548,60293.044258344235
189549,33237.54893327644
189550,42668.19882335852
189551,15526.001647192716
189552,44556.61628603081
189553,90557.50926455046
189554,38145.27008320152
189555,99732.5989694207
189556,25232.593072302043
189557,23082.650214859255
189558,146441.3665092988
189559,156898.25266265962
189560,104651.73606511147
189561,32788.92067223998
189562,38687.959394986756
189563,34321.6519339562
189564,14309.932333080016
189565,51035.55546766873
189566,57437.02631115918
189567,94369.32163112122
189568,10386.957921143308
189569,51615.145722548026
189570,15535.54268002046
189571,22239.45902448028
189572,20354.67302883238
189573,59278.91243617644
189574,19776.9619112532
189575,67482.53241980141
189576,87232.02046777136
189577,60313.485546046366
189578,69278.07910499752
189579,71903.26671981347
189580,43968.88522745859
189581,25178.11400399462
189582,170323.10267828958
189583,49910.187838945654
189584,81121.84682616185
189585,104281.73742668335
189586,47357.4179462107
189587,9453.980532773407
189588,56657.45953245441
189589,35025.81767985156
189590,80860.04981538834
189591,41070.63320282254
189592,48873.11132722036
189593,69278.11277644656
189594,43577.71708820613
189595,24097.6469436737
189596,51921.06587807165
189597,27028.634655565744
189598,12517.371223483631
189599,84642.61655055675
189600,48152.659821538226
189601,98552.46464288974
189602,57625.54045157502
189603,77476.21546579765
189604,26555.166769047377
189605,68391.94380873033
189606,64831.93028261174
189607,56133.34354648293
189608,30761.61175915476
189609,103599.02980937021
189610,62468.32383517691
189611,78864.12866504381
189612,50199.86042147509
189613,24907.2114101087
189614,14425.894498884985
189615,54689.61048528463
189616,67938.78604553702
189617,78349.23274833489
189618,11064.186107661359
189619,62195.61246456654
189620,15290.321800246951
189621,22789.96248940351
189622,49221.06065558759
189623,21441.388535411686
189624,35988.552620061884
189625,34954.6828529183
189626,46632.537316289316
189627,28474.882623525875
189628,79992.47441488296
189629,26064.899006405034
189630,11697.12165064913
189631,37309.33048160007
189632,39187.746361344165
189633,51688.68117416837
189634,37649.18007782608
189635,40825.57373219665
189636,12107.470691684824
189637,15732.937037414244
189638,13803.863589677254
189639,58721.17248071235
189640,116224.85289296779
189641,22255.626043127962
189642,62514.19138583755
189643,19049.329825608216
189644,13855.369380965418
189645,66244.30614136407
189646,36515.753230724855
189647,66053.26737648316
189648,24617.924019649116
189649,35138.96886177093
189650,58458.70179349269
189651,71960.08826778216
189652,17624.097438004086
189653,57991.88012274547
189654,54805.00450482428
189655,71008.09722843436
189656,41523.23245211505
189657,18152.361773966913
189658,36540.91048581945
189659,54064.8381630543
189660,15254.04804323155
189661,54435.72079753349
189662,21839.46685757552
189663,60770.66186159483
189664,58804.95145386883
189665,39241.834105001544
189666,26326.13260720058
189667,31564.328521330408
189668,40702.157070550194
189669,24437.129895824342
189670,36093.43991205072
189671,26600.833045789583
189672,71501.5488546984
189673,39416.3639280531
189674,18115.307768039096
189675,26774.768802086284
189676,16042.763198407338
189677,79838.21572744208
189678,34323.92999633324
189679,42996.45423260356
189680,86123.08754379427
189681,31301.987014460956
189682,23636.60830342198
189683,26267.19320919577
189684,20599.98237668695
189685,80090.81160885857
189686,10084.037656913659
189687,9482.273556349886
189688,10627.658770342572
189689,24459.2611460845
189690,44921.2302742624
189691,32027.7520348
189692,11590.303616868827
189693,61722.45623943104
189694,21335.828358223484
189695,75331.85879656255
189696,71381.58925358069
189697,20201.59582956164
189698,14681.55172906442
189699,13187.699855798912
189700,15475.52795034822
189701,32586.018977769996
189702,77536.6834938411
189703,9569.1810043033
189704,82963.74594082708
189705,56157.55667922483
189706,29648.766748631835
189707,40212.278750453865
189708,27702.3828609612
189709,12181.09727256231
189710,11579.471805111158
189711,20211.314343479287
189712,17986.5275322716
189713,19449.443274596884
189714,27044.800670735942
189715,10042.250674060542
189716,69314.6966573016
189717,40334.68574779252
189718,10613.224923113903
189719,10187.82835676362
189720,57803.65300516436
189721,13896.893691703193
189722,24215.828924810474
189723,27732.470929085797
189724,10388.610394290168
189725,29173.551678871154
189726,66598.93607635665
189727,16164.041686390761
189728,57576.70401152232
189729,21534.570274344038
189730,73207.59227958413
189731,35597.04607774322
189732,77201.38554656017
189733,60324.0273111124
189734,16165.777189038683
189735,47524.97776787959
189736,10901.084348377877
189737,19760.11322860577
189738,82966.51943532177
189739,192415.65996765497
189740,41493.37860164499
189741,124744.35481925523
189742,50239.00337117603
189743,15712.397553556728
189744,59141.79528165967
189745,32184.334742442985
189746,32384.986194638986
189747,33646.17090651706
189748,50291.34199942637
189749,24416.47363881126
189750,13302.846316662686
189751,68105.3152895037
189752,20162.190684912144
189753,50766.88965893369
189754,60302.05552172544
189755,91898.88136502578
189756,11993.198769821769
189757,81595.33367105336
189758,12475.636661914004
189759,86550.34055892829
189760,56066.71707870726
189761,17880.27980094465
189762,70695.33793459766
189763,34998.195376987336
189764,62944.09624202334
189765,35411.487703011546
189766,80962.32603655018
189767,10660.501976779276
189768,13667.536002536954
189769,10375.185161428051
189770,116999.76226363043
189771,11129.636941186367
189772,12936.461423527822
189773,60043.38262763612
189774,44025.37372799656
189775,24717.827708000397
189776,116979.12310125804
189777,14928.966310709116
189778,16464.69311961107
189779,45091.6351970559
189780,10974.211775328262
189781,10674.195748341983
189782,49847.817810759254
189783,117209.54185631688
189784,68936.19555844029
189785,54796.36810433524
189786,79887.2456327955
189787,112370.0393343763
189788,51479.08419935009
189789,16078.560733710674
189790,24256.29318177653
189791,25407.57337158898
189792,10371.486473643485
189793,48594.50831995672
189794,71212.49008038723
189795,94464.77257792722
189796,89371.75425167302
189797,34035.34298743749
189798,27999.502178739003
189799,40319.28930875204
189800,34055.20934383339
189801,74508.33753101634
189802,50681.57071257934
189803,14144.647657999782
189804,10621.84146525008
