id,price
188704,53209.92
188705,26013.258
188706,76724.47
188707,13239.94
188708,16637.803
188709,14745.095
188710,19920.746
188711,29089.178
188712,68843.15
188713,31271.488
188714,23770.473
188715,40282.785
188716,66452.47
188717,11947.756
188718,21055.408
188719,33625.863
188720,17702.742
188721,63723.203
188722,51466.066
188723,23101.178
188724,28373.008
188725,12323.909
188726,42553.8
188727,13235.513
188728,53641.414
188729,20846.549
188730,57399.773
188731,65952.08
188732,40164.35
188733,21104.246
188734,15133.578
188735,9211.984
188736,11867.672
188737,92653.75
188738,66398.51
188739,47987.168
188740,92904.21
188741,40654.848
188742,24035.93
188743,46031.895
188744,80235.05
188745,60355.15
188746,42947.31
188747,34787.117
188748,20698.06
188749,61636.215
188750,10768.076
188751,69432.31
188752,95222.15
188753,11549.5
188754,62624.934
188755,68416.79
188756,37002.92
188757,21470.227
188758,12516.614
188759,18168.797
188760,10830.11
188761,40983.176
188762,50627.867
188763,33632.043
188764,14850.1045
188765,58419.363
188766,31641.852
188767,12139.428
188768,31645.879
188769,73862.39
188770,45364.61
188771,13259.197
188772,9978.985
188773,40760.242
188774,50128.797
188775,56217.92
188776,15389.873
188777,21341.299
188778,24921.934
188779,72192.75
188780,62386.305
188781,85016.836
188782,17715.986
188783,24833.467
188784,46875.457
188785,49732.406
188786,36864.613
188787,10817.9
188788,17134.684
188789,47867.93
188790,15199.331
188791,8790.549
188792,66901.73
188793,22362.861
188794,15533.447
188795,43240.555
188796,24682.588
188797,65371.133
188798,23668.43
188799,17757.082
188800,53063.453
188801,45455.74
188802,31276.805
188803,89478.0
188804,11851.997
188805,12821.954
188806,89326.55
188807,45252.84
188808,74408.44
188809,32898.258
188810,23341.21
188811,55151.926
188812,19414.66
188813,14899.576
188814,37258.05
188815,18213.467
188816,42148.71
188817,30639.83
188818,38131.777
188819,42332.84
188820,50637.582
188821,37174.78
188822,19711.426
188823,39447.3
188824,9521.438
188825,26079.184
188826,9197.09
188827,36213.113
188828,26799.607
188829,14999.653
188830,59268.324
188831,64719.492
188832,11037.19
188833,26085.162
188834,30900.14
188835,21878.812
188836,39292.566
188837,46420.41
188838,19282.51
188839,15992.259
188840,25144.518
188841,47202.91
188842,15801.0
188843,59211.027
188844,38866.87
188845,20740.082
188846,36154.09
188847,69275.88
188848,28291.26
188849,29001.258
188850,69869.06
188851,113080.3
188852,74912.61
188853,15451.137
188854,19727.639
188855,65928.984
188856,87935.1
188857,79759.6
188858,50336.996
188859,46302.875
188860,8302.073
188861,36711.01
188862,94534.13
188863,23467.662
188864,29125.4
188865,31846.908
188866,45828.535
188867,14737.49
188868,99967.2
188869,22815.65
188870,11389.303
188871,15117.896
188872,39495.258
188873,46299.37
188874,39496.324
188875,17914.693
188876,25107.89
188877,49206.812
188878,67906.766
188879,51537.168
188880,46806.883
188881,11495.841
188882,43027.74
188883,34434.31
188884,87512.02
188885,35996.895
188886,47148.89
188887,91396.64
188888,104940.82
188889,45866.95
188890,16812.025
188891,38296.68
188892,27080.725
188893,61248.273
188894,12461.995
188895,24327.115
188896,31569.146
188897,19551.236
188898,11049.481
188899,123718.15
188900,9382.633
188901,12938.449
188902,86686.78
188903,67572.05
188904,33555.547
188905,28004.379
188906,56385.38
188907,78886.3
188908,23817.19
188909,37745.793
188910,23199.396
188911,45064.066
188912,29014.096
188913,74203.68
188914,56053.2
188915,50441.445
188916,11477.5625
188917,61845.06
188918,13809.954
188919,26965.559
188920,18222.975
188921,50437.734
188922,41802.734
188923,63367.6
188924,47775.15
188925,53247.97
188926,57196.918
188927,10269.153
188928,71416.31
188929,19527.393
188930,17403.885
188931,45060.062
188932,30855.074
188933,73514.15
188934,58074.74
188935,39422.04
188936,33348.74
188937,34747.375
188938,22877.193
188939,77656.32
188940,11817.747
188941,74205.76
188942,71126.92
188943,53061.918
188944,43635.74
188945,24482.186
188946,31989.781
188947,40472.473
188948,71913.36
188949,129352.68
188950,22792.49
188951,34065.863
188952,9699.668
188953,10683.382
188954,23822.86
188955,62077.082
188956,23226.297
188957,33711.445
188958,25753.771
188959,13736.558
188960,48557.938
188961,67116.02
188962,14706.451
188963,61336.375
188964,55430.695
188965,9224.189
188966,53933.457
188967,54550.406
188968,27322.78
188969,34482.01
188970,37302.83
188971,33016.312
188972,72095.195
188973,91644.37
188974,36902.402
188975,31444.4
188976,14455.754
188977,32204.453
188978,11084.086
188979,59463.86
188980,19554.588
188981,16652.73
188982,34403.54
188983,69053.48
188984,31395.48
188985,12086.767
188986,22504.896
188987,50732.547
188988,22094.158
188989,51748.125
188990,39241.99
188991,47596.83
188992,28185.268
188993,29298.977
188994,34680.81
188995,31557.11
188996,17983.693
188997,76758.53
188998,51446.38
188999,17635.938
189000,13199.809
189001,23145.064
189002,45788.74
189003,29233.764
189004,49256.645
189005,48124.234
189006,55275.66
189007,33044.734
189008,27246.707
189009,13981.174
189010,43581.25
189011,41335.996
189012,48525.72
189013,35163.363
189014,31190.37
189015,22329.623
189016,66113.81
189017,15207.722
189018,20402.72
189019,12526.448
189020,20209.262
189021,45911.293
189022,45409.44
189023,60567.22
189024,28794.953
189025,67110.16
189026,17308.855
189027,12945.545
189028,47872.902
189029,16966.834
189030,18422.777
189031,32597.814
189032,46208.71
189033,12849.387
189034,85532.17
189035,72522.734
189036,92345.71
189037,21990.787
189038,55295.33
189039,53265.223
189040,13491.841
189041,16018.936
189042,24886.582
189043,62785.05
189044,32680.652
189045,46479.363
189046,12806.646
189047,16304.149
189048,12757.226
189049,65691.68
189050,39733.332
189051,11867.144
189052,42040.363
189053,31234.977
189054,60586.844
189055,37070.133
189056,14969.279
189057,19815.018
189058,15251.943
189059,99421.805
189060,12357.667
189061,24670.592
189062,26055.549
189063,28503.82
189064,14100.926
189065,34486.133
189066,17946.744
189067,56734.344
189068,19711.184
189069,34844.05
189070,54460.56
189071,41858.723
189072,109404.48
189073,45351.766
189074,27314.604
189075,32745.213
189076,29819.258
189077,46287.723
189078,54477.242
189079,35865.57
189080,82630.664
189081,41509.81
189082,21113.94
189083,22779.81
189084,30786.607
189085,74597.79
189086,9696.969
189087,66061.71
189088,79752.48
189089,70818.625
189090,17546.582
189091,52018.95
189092,19662.186
189093,77427.88
189094,57822.87
189095,23497.348
189096,18439.828
189097,91085.4
189098,27392.463
189099,11271.463
189100,12394.634
189101,44448.77
189102,77702.45
189103,58410.582
189104,9266.572
189105,50084.52
189106,55438.93
189107,28460.62
189108,31863.69
189109,60449.926
189110,9612.58
189111,14604.257
189112,17932.012
189113,84616.01
189114,15607.493
189115,16860.635
189116,18983.924
189117,18469.34
189118,31806.322
189119,33014.74
189120,69049.64
189121,50765.457
189122,10317.385
189123,16134.544
189124,36046.066
189125,60235.46
189126,14320.641
189127,34120.688
189128,20040.352
189129,16275.267
189130,103985.41
189131,54828.996
189132,20555.87
189133,77807.65
189134,30243.805
189135,54308.96
189136,82311.77
189137,23505.662
189138,11836.368
189139,10590.179
189140,11257.506
189141,13349.022
189142,13660.685
189143,10560.707
189144,14484.109
189145,94695.46
189146,32614.578
189147,28136.752
189148,35150.83
189149,35073.957
189150,45134.723
189151,26409.223
189152,44079.34
189153,39728.92
189154,17809.893
189155,9440.677
189156,72153.07
189157,11894.0625
189158,11068.695
189159,34550.55
189160,42189.184
189161,12107.779
189162,11584.826
189163,38069.082
189164,14099.343
189165,20288.205
189166,94192.45
189167,20704.447
189168,21705.533
189169,35933.777
189170,72173.125
189171,9409.74
189172,47549.21
189173,14253.389
189174,42391.086
189175,9693.155
189176,55836.02
189177,61693.055
189178,78179.125
189179,11356.242
189180,71407.48
189181,14971.656
189182,23284.203
189183,41247.637
189184,69562.836
189185,11426.227
189186,69836.01
189187,93197.52
189188,53858.066
189189,12638.451
189190,43735.77
189191,15783.092
189192,59767.832
189193,46567.22
189194,47880.996
189195,16478.947
189196,10281.493
189197,16681.725
189198,21942.059
189199,14590.607
189200,26641.207
189201,33051.8
189202,15480.91
189203,29242.777
189204,21269.926
189205,34766.863
189206,39304.355
189207,115826.91
189208,24667.75
189209,37496.254
189210,62725.5
189211,9285.512
189212,13925.262
189213,46701.91
189214,84758.664
189215,42356.395
189216,58605.434
189217,45930.484
189218,62839.062
189219,14522.894
189220,51617.402
189221,32580.564
189222,39880.715
189223,42951.777
189224,18851.184
189225,26602.73
189226,49621.324
189227,44064.414
189228,17982.855
189229,69440.0
189230,22468.344
189231,58433.32
189232,71770.8
189233,32630.246
189234,47493.066
189235,50537.523
189236,46956.19
189237,43334.797
189238,40293.52
189239,34691.434
189240,34864.152
189241,14997.247
189242,16381.429
189243,56534.78
189244,30923.793
189245,49158.895
189246,14154.591
189247,38187.883
189248,51893.82
189249,25128.4
189250,16737.404
189251,33027.24
189252,22167.71
189253,87270.33
189254,23754.588
189255,34089.402
189256,34134.504
189257,34192.336
189258,11395.051
189259,30320.328
189260,22223.346
189261,69805.195
189262,25691.877
189263,76020.22
189264,84127.51
189265,59019.66
189266,55611.047
189267,61356.02
189268,77225.89
189269,34911.273
189270,52619.652
189271,77981.07
189272,39292.625
189273,63331.49
189274,93028.945
189275,76641.27
189276,46915.734
189277,35892.72
189278,54819.098
189279,91587.7
189280,54501.863
189281,23183.857
189282,57786.523
189283,78798.04
189284,43105.22
189285,39538.773
189286,38310.168
189287,51465.52
189288,67638.83
189289,16260.364
189290,42068.035
189291,75120.72
189292,11181.521
189293,37801.46
189294,30173.246
189295,18321.37
189296,15475.173
189297,41322.99
189298,51722.34
189299,41146.066
189300,145033.27
189301,11098.866
189302,45762.2
189303,18000.04
189304,58594.504
189305,42682.43
189306,30775.064
189307,81598.59
189308,46036.918
189309,41408.793
189310,37930.676
189311,54625.93
189312,39978.117
189313,81770.18
189314,44500.242
189315,50967.656
189316,77745.47
189317,45593.043
189318,19373.662
189319,25447.402
189320,46669.758
189321,94952.92
189322,18993.262
189323,10702.951
189324,56132.26
189325,26880.295
189326,17310.133
189327,15117.866
189328,83869.96
189329,25093.27
189330,56559.938
189331,53486.246
189332,56874.64
189333,18663.877
189334,16615.578
189335,22576.38
189336,9064.422
189337,13419.15
189338,45111.77
189339,53679.027
189340,26586.66
189341,105327.0
189342,35169.73
189343,78312.75
189344,32831.58
189345,27296.143
189346,13870.553
189347,65231.047
189348,76596.8
189349,36260.305
189350,45617.1
189351,63803.43
189352,65032.336
189353,10149.407
189354,71671.375
189355,26534.291
189356,24338.209
189357,35455.387
189358,93888.016
189359,30540.988
189360,90559.98
189361,10999.388
189362,21202.564
189363,70138.47
189364,22385.414
189365,74228.24
189366,13225.205
189367,29908.44
189368,66528.23
189369,41037.938
189370,13615.269
189371,63289.582
189372,19725.154
189373,77476.82
189374,28019.979
189375,42105.234
189376,10199.753
189377,19522.277
189378,40425.312
189379,54971.664
189380,19976.818
189381,30885.145
189382,57652.082
189383,46426.16
189384,20700.967
189385,65151.816
189386,28798.756
189387,9732.666
189388,42536.4
189389,71748.95
189390,70392.82
189391,38371.7
189392,11163.402
189393,19932.629
189394,12173.135
189395,11500.968
189396,22883.281
189397,80788.2
189398,17804.49
189399,22794.127
189400,36326.586
189401,35944.508
189402,71334.04
189403,26239.537
189404,42107.43
189405,101007.44
189406,30497.379
189407,45163.57
189408,82012.68
189409,27956.303
189410,71897.77
189411,69471.24
189412,46576.74
189413,61345.797
189414,97097.984
189415,40444.8
189416,30567.428
189417,15125.473
189418,54791.535
189419,21286.744
189420,33924.945
189421,78794.0
189422,70722.664
189423,53194.94
189424,78743.836
189425,47624.293
189426,12090.675
189427,41160.87
189428,18026.73
189429,12626.6455
189430,19713.062
189431,34967.76
189432,20836.598
189433,80232.08
189434,43655.023
189435,17616.793
189436,19545.664
189437,21039.648
189438,19601.822
189439,14496.598
189440,34157.613
189441,61546.47
189442,59803.37
189443,87842.21
189444,18553.664
189445,63251.31
189446,98152.836
189447,16280.359
189448,97745.47
189449,8712.737
189450,38622.234
189451,37478.125
189452,19366.434
189453,32293.002
189454,118147.6
189455,27718.7
189456,76113.38
189457,13387.577
189458,82763.836
189459,22162.09
189460,30643.957
189461,53868.0
189462,53015.16
189463,24814.725
189464,29264.771
189465,59359.51
189466,13294.808
189467,37484.293
189468,20315.217
189469,14531.61
189470,74686.39
189471,69115.67
189472,27882.049
189473,10043.3
189474,57372.605
189475,26554.139
189476,49966.566
189477,40676.387
189478,59966.04
189479,47513.953
189480,16812.047
189481,59975.586
189482,20342.717
189483,81664.73
189484,32509.44
189485,10478.081
189486,48766.33
189487,12027.228
189488,41883.83
189489,114346.73
189490,49935.438
189491,63092.32
189492,44412.004
189493,22022.809
189494,100756.18
189495,13295.428
189496,50476.945
189497,64832.49
189498,25413.598
189499,77995.46
189500,39717.73
189501,12427.985
189502,18429.486
189503,30254.389
189504,21469.162
189505,53040.113
189506,74170.77
189507,42065.76
189508,60624.582
189509,65277.387
189510,28110.176
189511,17692.014
189512,45969.05
189513,78359.4
189514,11494.571
189515,40797.68
189516,17626.852
189517,10106.849
189518,41258.594
189519,15909.727
189520,45153.69
189521,50357.375
189522,43539.74
189523,47618.133
189524,29583.006
189525,82402.805
189526,14453.993
189527,47745.168
189528,39429.324
189529,54162.504
189530,46799.33
189531,10221.924
189532,13877.348
189533,73394.95
189534,95315.31
189535,73408.37
189536,65235.766
189537,50944.92
189538,34171.945
189539,33711.797
189540,28971.451
189541,17015.572
189542,49539.664
189543,30049.902
189544,60897.996
189545,9570.174
189546,37894.61
189547,67556.08
189548,57369.832
189549,35782.82
189550,45169.56
189551,17620.203
189552,58825.77
189553,76005.375
189554,41615.168
189555,85701.805
189556,25294.875
189557,30242.814
189558,144198.39
189559,83680.58
189560,107911.945
189561,32591.117
189562,36457.258
189563,31759.39
189564,14033.651
189565,52442.324
189566,56087.71
189567,84281.33
189568,9311.927
189569,50647.32
189570,15747.603
189571,24702.264
189572,21190.781
189573,57503.586
189574,19392.156
189575,69501.25
189576,76479.42
189577,55783.945
189578,55738.58
189579,84091.96
189580,42991.387
189581,26504.824
189582,135822.05
189583,50888.465
189584,80665.195
189585,84106.79
189586,51168.492
189587,9756.277
189588,52331.848
189589,29154.576
189590,98481.64
189591,41912.55
189592,49939.035
189593,68244.96
189594,42002.227
189595,25932.16
189596,56150.58
189597,25571.5
189598,11292.901
189599,69773.2
189600,52035.63
189601,106840.46
189602,52353.316
189603,75804.06
189604,30364.324
189605,67606.95
189606,68533.78
189607,57406.85
189608,28490.77
189609,86580.19
189610,69649.484
189611,74724.56
189612,53038.605
189613,28690.08
189614,13071.838
189615,50497.566
189616,66549.83
189617,71643.99
189618,12067.403
189619,64498.71
189620,14532.188
189621,22453.36
189622,48920.082
189623,22867.338
189624,35347.906
189625,30803.086
189626,49104.363
189627,27115.445
189628,66496.25
189629,26364.697
189630,11502.448
189631,34203.945
189632,41265.734
189633,51193.35
189634,36294.12
189635,38236.18
189636,18034.854
189637,15206.185
189638,15500.537
189639,52958.035
189640,96165.86
189641,21563.281
189642,61670.85
189643,17775.975
189644,14023.782
189645,59570.184
189646,36557.836
189647,62586.33
189648,25276.498
189649,39036.27
189650,55914.62
189651,74716.78
189652,17015.758
189653,56622.586
189654,47970.566
189655,72757.3
189656,44234.223
189657,18204.348
189658,38479.17
189659,46172.02
189660,13686.866
189661,53457.4
189662,21418.33
189663,54653.117
189664,55048.37
189665,42946.594
189666,21832.299
189667,32047.818
189668,41407.16
189669,26170.182
189670,35719.164
189671,22854.455
189672,75502.48
189673,39786.89
189674,18156.703
189675,26465.285
189676,16420.55
189677,78632.336
189678,33101.8
189679,45684.96
189680,82099.88
189681,33472.465
189682,22227.533
189683,26150.717
189684,19434.44
189685,72538.3
189686,10338.837
189687,8675.808
189688,9977.768
189689,23620.258
189690,42645.45
189691,33373.883
189692,11317.88
189693,58063.824
189694,24948.877
189695,70506.2
189696,66107.625
189697,21405.27
189698,14422.418
189699,23282.424
189700,13644.506
189701,24432.055
189702,74359.91
189703,9354.815
189704,77016.43
189705,55191.55
189706,30194.932
189707,39008.324
189708,23360.223
189709,11388.102
189710,12818.079
189711,18755.479
189712,20115.883
189713,22084.441
189714,29593.988
189715,9042.481
189716,79111.27
189717,41391.76
189718,11597.26
189719,8940.812
189720,57553.12
189721,13654.879
189722,22919.865
189723,28012.111
189724,11499.467
189725,29235.6
189726,68970.17
189727,18113.133
189728,57908.39
189729,22065.309
189730,67128.79
189731,38816.93
189732,70687.914
189733,56555.746
189734,23824.621
189735,64095.438
189736,13369.293
189737,21021.572
189738,80559.48
189739,60922.285
189740,39614.137
189741,106798.984
189742,40922.473
189743,15471.597
189744,56750.297
189745,30804.68
189746,31739.42
189747,35356.85
189748,48279.89
189749,22157.793
189750,15974.479
189751,54397.023
189752,22675.059
189753,44185.008
189754,56508.363
189755,87946.56
189756,11274.23
189757,74922.6
189758,13511.8125
189759,90259.18
189760,68911.02
189761,16554.26
189762,72115.69
189763,28164.97
189764,69199.69
189765,34495.977
189766,77287.78
189767,10762.85
189768,12772.8545
189769,10016.15
189770,56215.047
189771,11407.665
189772,14353.44
189773,54274.7
189774,43522.12
189775,26877.154
189776,110132.31
189777,14228.66
189778,16088.896
189779,41496.402
189780,11011.724
189781,10523.769
189782,60375.227
189783,105009.32
189784,67042.49
189785,52941.547
189786,76784.95
189787,91736.74
189788,52329.984
189789,16639.287
189790,23692.395
189791,24680.465
189792,10027.073
189793,46060.934
189794,71784.97
189795,78439.555
189796,82931.0
189797,30100.102
189798,28163.77
189799,42912.47
189800,37021.945
189801,60925.566
189802,46478.03
189803,12502.851
189804,11379.387
189805,41447.24
189806,32706.465
189807,13559.529
189808,16407.719
189809,51394.246
189810,10077.817
189811,55675.336
189812,59784.324
189813,77202.29
189814,42331.47
189815,48820.67
189816,18622.203
189817,72200.83
189818,35410.07
189819,51392.434
189820,35792.586
189821,52726.285
189822,31823.615
189823,17217.982
189824,108792.9
189825,67152.89
189826,25165.525
189827,31833.842
189828,30187.68
189829,25438.543
189830,9501.746
189831,42065.695
189832,54842.53
189833,44228.316
189834,13500.459
189835,12893.218
189836,50443.637
189837,40042.684
189838,24740.52
189839,37848.42
189840,92129.28
189841,40585.67
189842,20953.2
189843,23901.334
189844,32505.975
189845,53539.3
189846,34084.53
189847,59605.812
189848,44764.97
189849,13411.664
189850,29730.121
189851,83937.66
189852,16060.19
189853,40442.684
189854,43914.242
189855,19033.648
189856,25835.615
189857,12746.911
189858,37505.94
189859,46536.51
189860,9866.984
189861,20141.074
189862,23852.26
189863,26987.111
189864,73409.65
189865,43689.965
189866,17787.436
189867,61024.715
189868,39840.36
189869,49640.6
189870,52142.277
189871,69002.586
189872,15649.482
189873,38510.75
189874,41392.86
189875,34832.516
189876,47133.195
189877,49876.19
189878,83962.83
189879,74213.234
189880,31472.9
189881,81347.01
189882,55108.426
189883,34470.01
189884,32401.188
189885,33227.176
189886,52938.77
189887,37649.113
189888,91781.06
189889,26103.1
189890,22828.797
189891,21126.98
189892,39217.83
189893,23729.479
189894,28243.92
189895,38154.242
189896,21473.398
189897,27959.92
189898,66289.62
189899,22056.695
189900,24567.068
189901,54115.824
189902,21416.404
189903,52063.254
189904,192510.69
189905,32822.24
189906,43555.652
189907,62052.01
189908,23228.395
189909,62755.37
189910,18546.115
189911,78961.39
189912,92378.6
189913,14852.493
189914,47965.492
189915,55002.566
189916,58871.234
189917,58581.832
189918,21915.033
189919,76915.73
189920,67789.7
189921,57477.793
189922,21699.867
189923,62733.742
189924,24850.287
189925,48160.504
189926,76083.57
189927,19658.824
189928,88540.14
189929,63632.996
189930,12433.401
189931,41856.332
189932,27853.324
189933,23090.965
189934,22931.646
189935,10030.579
189936,31703.074
189937,20394.969
189938,15828.917
189939,14013.642
189940,33619.098
189941,52705.54
189942,51642.297
189943,52024.79
189944,83771.484
189945,35784.664
189946,20292.56
189947,9858.871
189948,62847.344
189949,12887.808
189950,21010.533
189951,36871.188
189952,82043.65
189953,44875.934
189954,9251.506
189955,12816.525
189956,12542.031
189957,40944.293
189958,34957.6
189959,86529.37
189960,40587.43
189961,68793.2
189962,54944.67
189963,32332.186
189964,55302.57
189965,12962.732
189966,11759.218
189967,40668.746
189968,47159.242
189969,22694.568
189970,14899.031
189971,57920.785
189972,64593.594
189973,70317.266
189974,46492.926
189975,88115.33
189976,15165.454
189977,46046.61
189978,10555.067
189979,45064.72
189980,88788.59
189981,36676.18
189982,42589.754
189983,19441.715
189984,60569.1
189985,45834.04
189986,62507.16
189987,25713.738
189988,9856.321
189989,134414.38
189990,71562.76
189991,59473.1
189992,22203.428
189993,68929.17
189994,36136.95
189995,33666.656
189996,61638.957
189997,15390.008
189998,43984.938
189999,19637.639
190000,53617.594
190001,60432.348
190002,25727.172
190003,38480.027
190004,24433.295
190005,41637.914
190006,88228.11
190007,40783.863
190008,92722.586
190009,42860.977
190010,27444.422
190011,55132.184
190012,50750.383
190013,83937.15
190014,28085.799
190015,30086.266
190016,11642.452
190017,24406.713
190018,57543.6
190019,58756.46
190020,30043.246
190021,52074.824
190022,49370.38
190023,36594.03
190024,101542.29
190025,33616.2
190026,31097.13
190027,11144.123
190028,25780.97
190029,46185.312
190030,30404.486
190031,53950.555
190032,49245.0
190033,25169.494
190034,11543.83
190035,45455.97
190036,15170.689
190037,34765.902
190038,61867.188
190039,25574.582
190040,16514.824
190041,51456.625
190042,76893.55
190043,85768.73
190044,11639.3955
190045,23641.904
190046,16122.886
190047,41158.86
190048,14879.67
190049,66236.97
190050,93936.45
190051,20486.955
190052,22718.863
190053,40094.445
190054,29433.643
190055,37415.344
190056,9456.749
190057,33879.87
190058,62447.203
190059,26195.375
190060,46165.88
190061,51676.617
190062,83735.77
190063,37096.402
190064,72888.65
190065,33445.113
190066,85045.24
190067,43630.418
190068,71575.55
190069,51176.266
190070,76566.99
190071,12211.173
190072,43797.97
190073,11213.023
190074,22113.432
190075,45749.316
190076,24007.242
190077,45280.656
190078,12228.256
190079,22671.514
190080,51407.016
190081,46903.105
190082,52713.676
190083,55698.29
190084,10241.718
190085,56065.3
190086,31889.668
190087,56993.594
190088,20992.12
190089,19111.576
190090,21464.936
190091,14722.731
190092,16911.74
190093,72863.02
190094,49066.57
190095,11504.341
190096,20685.994
190097,42334.01
190098,53731.45
190099,27246.133
190100,34036.707
190101,45734.1
190102,14723.196
190103,36352.02
190104,27698.385
190105,39084.176
190106,32314.406
190107,13447.619
190108,82741.586
190109,100543.31
190110,101760.99
190111,19517.705
190112,41882.29
190113,82874.055
190114,61081.6
190115,14720.331
190116,31253.357
190117,66847.26
190118,24206.805
190119,42068.035
190120,23403.36
190121,11629.929
190122,62355.582
190123,46108.566
190124,35251.69
190125,90958.08
190126,76880.96
190127,26883.385
190128,103109.58
190129,13681.982
190130,81073.734
190131,57160.816
190132,12026.888
190133,45700.28
190134,97985.8
190135,24410.408
190136,14423.667
190137,52009.84
190138,43811.02
190139,20624.766
190140,32574.766
190141,22107.092
190142,18667.037
190143,29853.092
190144,39071.652
190145,72445.336
190146,132357.27
190147,80871.37
190148,12308.112
190149,26021.74
190150,47584.312
190151,64024.68
190152,39523.0
190153,16116.951
190154,34949.227
190155,35137.984
190156,29511.45
190157,69371.69
190158,49132.69
190159,20667.719
190160,45876.5
190161,38388.79
190162,22360.46
190163,18582.426
190164,15865.621
190165,23472.93
190166,52736.855
190167,10686.051
190168,50922.15
190169,65121.305
190170,55050.72
190171,44514.258
190172,43152.113
190173,21183.107
190174,41180.277
190175,71267.23
190176,81445.25
190177,15281.56
190178,66919.34
190179,87269.8
190180,23227.775
190181,81149.625
190182,9380.431
190183,22031.15
190184,37926.418
190185,31250.424
190186,12428.427
190187,52014.984
190188,61474.863
190189,41699.676
190190,46203.293
190191,23417.234
190192,51687.945
190193,52243.23
190194,80512.414
190195,86282.08
190196,13810.866
190197,65111.824
190198,97957.01
190199,70349.45
190200,70406.086
190201,13634.047
190202,74943.71
190203,50692.07
190204,26200.281
190205,19534.94
190206,29343.549
190207,65627.75
190208,20176.27
190209,35821.258
190210,68808.35
190211,74432.96
190212,72129.02
190213,31495.44
190214,32869.613
190215,90846.3
190216,59399.293
190217,39365.28
190218,56740.25
190219,47812.258
190220,33937.234
190221,33090.4
190222,69217.16
190223,23964.652
190224,34213.062
190225,40407.395
190226,36590.477
190227,12381.847
190228,12474.126
190229,55487.27
190230,20004.492
190231,9585.442
190232,36886.223
190233,27287.736
190234,67447.69
190235,13545.958
190236,84821.86
190237,66048.05
190238,83603.66
190239,93896.945
190240,47749.547
190241,35465.66
190242,52473.27
190243,43832.773
190244,64915.758
190245,43393.34
190246,62922.316
190247,55597.785
190248,49466.367
190249,47126.973
190250,24215.127
190251,16119.35
190252,26591.574
190253,47620.152
190254,53342.95
190255,10369.078
190256,25635.62
190257,17542.57
190258,32247.232
190259,19872.459
190260,23666.393
190261,45391.77
190262,9042.948
190263,20881.455
190264,23015.639
190265,94752.805
190266,40571.387
190267,26851.39
190268,16050.69
190269,57824.266
190270,55094.625
190271,36246.973
190272,31658.46
190273,15034.587
190274,52141.15
190275,46954.63
190276,15362.585
190277,80648.75
190278,44625.62
190279,66224.32
