id,price
189101,42075.71347531009
189102,83225.47563623189
189103,57182.44736748097
189104,6781.193090152228
189105,51122.464085032465
189106,55600.270914366745
189107,31433.4571087133
189108,33778.62135102848
189109,68875.72269102943
189110,7101.818623035104
189111,13025.462092792912
189112,17349.912685445004
189113,95290.89343710025
189114,15038.742065951465
189115,16332.729654632669
189116,16936.310346221715
189117,17875.90659850765
189118,34096.186420901904
189119,34029.614964752946
189120,74167.21390252752
189121,52847.44605112914
189122,8852.851932663287
189123,15886.125920062103
189124,34721.74934404311
189125,78590.53761654906
189126,12697.12383921105
189127,33798.10768339427
189128,20854.066734629036
189129,13327.659353042789
189130,111287.1958962591
189131,57335.27584713255
189132,20278.15528895188
189133,92971.0737070218
189134,29992.035122776804
189135,54432.67032441584
189136,94354.1681560924
189137,23326.266844739584
189138,8641.048003708278
189139,7736.847419731515
189140,8495.360024216583
189141,11600.135705415405
189142,12220.76337072048
189143,9541.594882385627
189144,14302.988806816931
189145,90556.54656657891
189146,32862.27340595522
189147,25788.146262967864
189148,35412.133533590306
189149,35306.63680867585
189150,42517.50645261465
189151,25662.511668851508
189152,45004.93438741696
189153,39895.514057893415
189154,17750.24610694054
189155,7984.524198174224
189156,70596.39969263773
189157,10792.11248512349
189158,9613.124708868192
189159,32149.117174439714
189160,43615.579192177756
189161,9333.635937872785
189162,9733.799758723717
189163,41001.45120550971
189164,13074.661150977434
189165,20425.082235891856
189166,111246.06847160778
189167,19309.359404860654
189168,19462.179882867258
189169,36899.68852181458
189170,80269.46883807593
189171,7608.612425977735
189172,48561.70566511437
189173,13604.890849422325
189174,43075.84619781923
189175,7413.2678628572285
189176,53616.72501277396
189177,69438.66196952199
189178,84721.1915041653
189179,9414.925457047053
189180,74830.14334345862
189181,16595.21595486646
189182,23283.52667468556
189183,46701.49593119279
189184,77273.86913380618
189185,10154.278342044086
189186,94054.82253106203
189187,98362.64486857195
189188,58123.54632399453
189189,10209.999665227382
189190,43402.009452411694
189191,14571.53103844749
189192,57877.8896868358
189193,49343.38948622201
189194,47276.75377351375
189195,14780.233307877796
189196,8146.814858022897
189197,14400.93870074903
189198,20672.876013050773
189199,10704.008417146322
189200,23982.18680249173
189201,33606.433083512515
189202,15576.040124769104
189203,29366.368487186122
189204,24119.409865316265
189205,36103.64985692013
189206,44777.88971631407
189207,101905.85025112014
189208,23542.165325591366
189209,35160.2378389891
189210,66986.0065970856
189211,7668.752233625024
189212,12227.47744657649
189213,48609.61872668585
189214,97050.02624377754
189215,43588.205151682705
189216,61238.50281771081
189217,43985.77387895409
189218,69604.07284224324
189219,14588.10271279106
189220,47849.386970986125
189221,31926.998181837436
189222,43544.64762346586
189223,46238.78617721435
189224,18031.29034044206
189225,27651.361681891638
189226,51805.38528130464
189227,48242.115698000656
189228,16317.079698931488
189229,73309.96952539714
189230,22975.67676573167
189231,59303.31607607799
189232,71653.34646037311
189233,31944.73835078271
189234,52151.21845000572
189235,58231.401717843015
189236,49004.329972180945
189237,43556.39223560444
189238,43436.50209111287
189239,17110.577557948167
189240,35148.25895594944
189241,12240.694621680444
189242,18268.349254620174
189243,62447.56019244479
189244,34217.313262679396
189245,43018.32431385499
189246,12229.074355408693
189247,44580.65543979547
189248,52426.3803067106
189249,24405.690521351098
189250,14880.688500371045
189251,33860.03266337183
189252,19405.89780368723
189253,87660.63005301554
189254,22727.78421982224
189255,31337.372012010048
189256,33222.46939007598
189257,36182.221007011336
189258,10184.037932210576
189259,30316.002646046683
189260,21656.30199806528
189261,64875.85402717956
189262,28505.24210467509
189263,65739.02504698272
189264,78257.18869857318
189265,61957.86663717855
189266,55078.47551127919
189267,66926.98885465911
189268,78335.83362221866
189269,39092.698758083396
189270,48358.03847717638
189271,91688.6736247786
189272,41016.78786629756
189273,63733.44034871448
189274,100166.53534706909
189275,93071.20296060378
189276,49507.8399551842
189277,34314.66595080548
189278,53515.77678887002
189279,90994.10666562815
189280,61226.92813880276
189281,22398.607310267336
189282,53760.325814353935
189283,105799.0246843216
189284,40814.20214603152
189285,41389.886776053536
189286,48622.52990374401
189287,52862.935705876094
189288,70726.73798642436
189289,13695.021836057953
189290,44925.403415954424
189291,58441.48063325285
189292,9579.66537405222
189293,38239.74461864006
189294,33631.91551705885
189295,14803.975156475222
189296,12647.58619712106
189297,38384.25826210492
189298,56620.53670768413
189299,43138.8609368955
189300,170515.4443867104
189301,10033.972042129446
189302,53886.05570153946
189303,16808.696457320344
189304,57309.324632908465
189305,41128.33114546463
189306,30791.497280359807
189307,81594.03991144936
189308,58863.381706523636
189309,41655.60221890029
189310,40469.70764892315
189311,55631.30938970251
189312,39959.067211257105
189313,80537.44085641048
189314,44400.541148505916
189315,50346.682199650975
189316,78020.47649457693
189317,53632.52388076397
189318,18458.72182969948
189319,19602.148788033395
189320,51868.341233623454
189321,86220.34872453407
189322,17598.25338505103
189323,9049.307699776402
189324,66127.24159403317
189325,25760.0058347199
189326,11449.487281819214
189327,12723.75756431669
189328,83104.75302055225
189329,28045.510990239487
189330,65566.74648614324
189331,57478.01668230644
189332,77820.80784774269
189333,18926.80586390657
189334,10504.69291661174
189335,24863.58231974153
189336,7163.053868198194
189337,11928.240243952561
189338,42078.79894917625
189339,52993.34238991497
189340,23037.802425496768
189341,103531.30541250692
189342,34438.75266585122
189343,76691.632569207
189344,36170.66302133109
189345,21610.048966355535
189346,11555.94915222902
189347,64683.783929496836
189348,77404.95955164178
189349,52646.715367080425
189350,45994.20333320171
189351,70035.90106015728
189352,65343.52172058516
189353,9013.431641449992
189354,74566.56079161106
189355,29982.492189673827
189356,22991.072852315225
189357,43966.47915492047
189358,121879.56683751498
189359,28029.66280375427
189360,98931.41281458843
189361,9240.110742899715
189362,18445.483146505878
189363,72994.12649739019
189364,20713.942218068667
189365,80576.12237691626
189366,11478.448598992254
189367,28194.496404820205
189368,66638.95904078954
189369,58826.52586464473
189370,12843.709506699963
189371,61626.978571233674
189372,17480.75184377398
189373,85243.17001278736
189374,26083.237952006595
189375,40222.57203556328
189376,8836.850996527744
189377,18890.873122826542
189378,39357.13421789497
189379,70805.01002833087
189380,18557.60743496642
189381,32470.16986862568
189382,57521.56846983404
189383,47221.16126413895
189384,22845.295228556002
189385,69896.32900239166
189386,29686.168362454915
189387,8222.186582435064
189388,48332.3378798933
189389,73134.54548539832
189390,70105.76028944412
189391,39783.31542514501
189392,10952.799112403389
189393,21638.729223727358
189394,7984.917997953298
189395,10466.577574639394
189396,21908.813921946083
189397,81013.25300769549
189398,13952.108346245921
189399,21953.6171195282
189400,35684.99924192954
189401,37736.07791339826
189402,73236.34776557531
189403,27028.26900922123
189404,42000.527446043336
189405,122961.80758294024
189406,29387.285577657156
189407,47206.04073912199
189408,98668.12315909436
189409,29178.504574832095
189410,81099.52773326315
189411,58129.4148071394
189412,42537.17134489121
189413,67750.6069724469
189414,104310.7078531821
189415,39393.78713140774
189416,28514.67046812769
189417,13428.045783824262
189418,53245.662079526446
189419,20657.365384698605
189420,32874.63121759065
189421,89779.1005646225
189422,76923.34324446728
189423,63221.8558379535
189424,83381.55592901402
189425,44539.79540870247
189426,10040.074754989908
189427,42967.52961123991
189428,15132.92090171454
189429,11124.541727368294
189430,17464.992094102145
189431,34192.312199094864
189432,22389.555640924442
189433,87135.44327956176
189434,39762.11118008636
189435,15420.069858890096
189436,18978.370907458666
189437,22596.538796192603
189438,20192.28186313544
189439,12881.600598181862
189440,33905.206391255175
189441,63857.23062194218
189442,69622.35635805732
189443,105289.48341761547
189444,17274.397024832346
189445,60784.563249540624
189446,113624.76931080298
189447,15857.571851591882
189448,127623.37934279052
189449,7692.746649314862
189450,40415.19749512515
189451,30321.686794606198
189452,17450.869968806208
189453,31740.22552823757
189454,96426.58412645682
189455,28521.190767347754
189456,95132.96797253436
189457,9962.742925167342
189458,94963.94072830878
189459,21432.99201523413
189460,27463.401072678058
189461,53851.29199966331
189462,57844.48364183268
189463,23781.518370189107
189464,28302.765542357658
189465,56800.815675531114
189466,11565.218560391972
189467,37258.516136669125
189468,20024.20871990709
189469,13672.916657443688
189470,88380.11820876278
189471,75904.44524100289
189472,31453.141017390248
189473,7916.114823574773
189474,66856.51384207097
189475,28347.66430364809
189476,52381.818867420916
189477,38536.072276962295
189478,66681.25492239432
189479,44235.0753864119
189480,18144.505638348855
189481,58043.38922740488
189482,19558.820079955553
189483,95127.86456431964
189484,28851.857381169328
189485,8922.717898529712
189486,54828.41678883479
189487,11372.1842962749
189488,27845.446230179532
189489,128022.93998145772
189490,48391.39886362174
189491,68665.88879829258
189492,41773.88028154318
189493,21393.346258096644
189494,101870.00960467107
189495,12485.540416036523
189496,48923.28872556405
189497,67047.17973007486
189498,22722.46166458918
189499,87204.32613447844
189500,27141.638812003952
189501,10854.171772903786
189502,16128.418531457035
189503,30244.488289228353
189504,19966.58652860012
189505,54269.72202575331
189506,86767.55519481754
189507,41255.89280346231
189508,53515.42072837767
189509,65763.19176837805
189510,24721.814712455707
189511,17305.99198106338
189512,47476.72871527581
189513,75735.79144656812
189514,9069.585363295359
189515,41916.93582708075
189516,12092.09412601595
189517,8359.696957246126
189518,43156.36007136129
189519,14332.592771776104
189520,45874.83241476956
189521,55748.430064243184
189522,40947.62445318592
189523,50383.8422703847
189524,25520.77010480185
189525,92131.72345798137
189526,13694.195288424457
189527,57574.57748812358
189528,37649.531576773654
189529,54932.05069058049
189530,44303.311171498775
189531,8077.7702871320325
189532,10133.424720429086
189533,88972.4560632816
189534,109763.85126466773
189535,77559.94649095667
189536,60093.85053822372
189537,56185.81160138989
189538,33301.344335792164
189539,32650.263699453542
189540,24994.58155996572
189541,17678.8807588509
189542,54144.86950580614
189543,32937.76946598067
189544,61180.7700333403
189545,6684.129432411017
189546,37495.15532366037
189547,66601.88556583214
189548,58616.63750645883
189549,31331.714393988128
189550,43891.45067764038
189551,14729.980362667757
189552,68453.63703215568
189553,95631.0326022167
189554,39480.18908161922
189555,109546.23570604547
189556,24907.72029998123
189557,30721.653327988155
189558,131623.53428363823
189559,129691.17080829703
189560,112135.09087176321
189561,28363.259526399746
189562,41754.12939887177
189563,33627.7590436681
189564,12418.714074180207
189565,53823.00916830404
189566,57967.664686618795
189567,84670.11386606563
189568,7179.705713636524
189569,53732.36428244848
189570,15361.156743460899
189571,21573.91379811635
189572,17435.25006075509
189573,59980.53658224165
189574,19059.78520732614
189575,73045.33606720937
189576,82352.16172374337
189577,58294.044972937336
189578,70261.79575296698
189579,82300.24234178712
189580,46487.030109842366
189581,28613.86491037953
189582,148980.4309617954
189583,48405.115594881776
189584,73988.40903647171
189585,104224.39040831008
189586,47527.20990418296
189587,6912.491522929662
189588,57320.80830620794
189589,31192.53909088479
189590,73725.22061643814
189591,41505.0968301643
189592,49272.432708805216
189593,69214.87269028585
189594,46532.66315373732
189595,23734.36253616895
189596,55461.71719245491
189597,27798.577868522996
189598,10625.215408369644
189599,78609.2274638653
189600,52581.7293258466
189601,96872.74806286223
189602,59476.0827031386
189603,86688.95934165036
189604,27650.502266036485
189605,70707.5194893966
189606,67952.67156258551
189607,57222.0286440593
189608,29365.21217416974
189609,107425.82668955394
189610,75524.12187946055
189611,86675.84829246392
189612,51528.02696274031
189613,25755.860241953207
189614,11955.578122191639
189615,55108.24660951011
189616,70881.18967914168
189617,82369.9116439881
189618,9772.622403317753
189619,61544.53341637838
189620,15149.700338147399
189621,22867.089689279124
189622,48448.32864499463
189623,19553.91328241048
189624,37399.3528724555
189625,35399.69887840987
189626,47835.61381147777
189627,26808.842693793424
189628,77978.91504940641
189629,24761.377241266397
189630,10392.022751808145
189631,34960.979043375984
189632,39414.193310693074
189633,55778.966339727114
189634,36352.498718581795
189635,41289.39765672168
189636,18300.819133004192
189637,13995.058804639913
189638,12232.52819438297
189639,64156.15509707461
189640,116756.55491183192
189641,22567.497358110133
189642,62917.62658077682
189643,16637.450934278968
189644,12478.870127080832
189645,62935.45975449096
189646,35498.716343607186
189647,67996.37473110599
189648,24862.386283823314
189649,32875.11834531325
189650,58073.89674205164
189651,74777.48003215907
189652,14370.763648563614
189653,59883.0158771424
189654,41806.90245831143
189655,73025.58738108576
189656,45215.09704001117
189657,16446.187135613927
189658,39788.313536177215
189659,55760.92918146611
189660,12439.49139805601
189661,54822.232297699826
189662,22372.05739314441
189663,60581.005606441555
189664,59990.97905501468
189665,44966.85176869309
189666,21089.39551563718
189667,30174.158669120432
189668,40456.79247612073
189669,23352.944183237323
189670,36961.582257800415
189671,24135.071682897295
189672,74565.22478811975
189673,39267.635408517446
189674,16732.577756427414
189675,24931.14557810234
189676,15297.296014431631
189677,80568.9374506847
189678,34659.31857072492
189679,46752.483023204295
189680,81155.25510898867
189681,32014.493210073153
189682,22365.39586845442
189683,26834.46905257102
189684,18784.7995424933
189685,94094.20026721983
189686,7203.474664388952
189687,7235.271807837164
189688,7971.008611767931
189689,23787.94025670731
189690,44783.1937303243
189691,32196.76537824997
189692,8929.485547444285
189693,61394.88029878299
189694,22100.137270566982
189695,73301.35074709458
189696,78856.95258310888
189697,18158.099315389005
189698,12034.462086237263
189699,12381.896665512399
189700,13477.591851523901
189701,27649.75958262105
189702,74655.44839233035
189703,7797.296707667712
189704,87933.87003333162
189705,56213.610603978785
189706,29115.06222391834
189707,39858.7525544223
189708,26880.752499877603
189709,9559.150281697983
189710,10498.621923251667
189711,17401.94454908744
189712,16467.155434581586
189713,20250.92948479343
189714,26034.077272843402
189715,7953.472546076406
189716,56921.59116510528
189717,40346.81191941962
189718,8738.791656708725
189719,7504.425518658951
189720,57248.45412209593
189721,12403.870162053177
189722,22558.540761215605
189723,27766.356632684587
189724,8328.584999622544
189725,28603.57349677443
189726,67009.14701010732
189727,14755.354432278393
189728,65553.05046389345
189729,19733.80260786292
189730,77335.4849157802
189731,33882.30104040181
189732,69269.48865091382
189733,58415.92713793378
189734,19888.519925509576
189735,58306.161504314165
189736,11663.197604230048
189737,18611.580640819902
189738,76531.27077503203
189739,96263.11949016782
189740,42115.55098749539
189741,104169.20032960622
189742,51875.208610569214
189743,13941.342277498192
189744,57294.09752274137
189745,31541.37185971823
189746,44572.66414914846
189747,34503.75167392983
189748,50500.54093743241
189749,22114.626443786194
189750,13893.450311336914
189751,73368.20954437205
189752,24166.52170333216
189753,51244.51777465895
189754,61139.42969640507
189755,88676.16033200794
189756,10949.429391558173
189757,87849.10825816364
189758,18189.524327537434
189759,92700.75352712182
189760,63116.33406833626
189761,18077.287479379644
189762,73530.29211289063
189763,28547.331553820215
189764,64172.63986329022
189765,37606.052332558254
189766,80736.66019499887
189767,8235.28636551071
189768,12157.085339099029
189769,8304.46224156887
189770,52459.452153267186
189771,9178.956630200839
189772,11709.278163647225
189773,61504.95173366834
189774,41600.707549979925
189775,25299.848759447315
189776,114420.48035115944
189777,12577.238097710018
189778,15886.288398151191
189779,42166.05621815663
189780,7721.146878695223
189781,8631.114624788943
189782,54386.31913010046
189783,120895.21139160419
189784,66895.9456406589
189785,53343.82762237765
189786,79451.79894025432
189787,122347.28473693476
189788,48426.89197732803
189789,13952.842397298475
189790,21525.36289561303
189791,25935.93646660737
189792,8011.093858664992
189793,48136.70680183842
189794,74430.0849863312
189795,96916.25775269026
189796,85141.24326493044
189797,30231.131095302306
189798,27683.636714290493
189799,43422.57580869756
189800,35554.96569256914
189801,79544.82451092181
189802,55207.30287358228
189803,11407.81221590135
