id,price
189029,16863.436
189030,17113.615
189031,30793.227
189032,45769.117
189033,10047.428
189034,90074.15
189035,72011.414
189036,92933.0
189037,21343.725
189038,60527.28
189039,79670.98
189040,12405.77
189041,16726.35
189042,24875.82
189043,62355.203
189044,31658.475
189045,53605.555
189046,12720.302
189047,13592.934
189048,12447.735
189049,74043.43
189050,39293.37
189051,9868.363
189052,42365.18
189053,28959.025
189054,62622.12
189055,37818.656
189056,17012.89
189057,18288.879
189058,14434.455
189059,96762.63
189060,9970.083
189061,21706.445
189062,22289.102
189063,25844.8
189064,14116.85
189065,33092.734
189066,19203.037
189067,59927.06
189068,19157.963
189069,35303.785
189070,61551.816
189071,41329.5
189072,88900.54
189073,44931.383
189074,27229.21
189075,34328.906
189076,28554.178
189077,45859.043
189078,58083.426
189079,36233.016
189080,89289.125
189081,34915.707
189082,21510.355
189083,19571.525
189084,32395.865
189085,70674.05
189086,10228.725
189087,76039.56
189088,43939.723
189089,79332.64
189090,18421.674
189091,43873.492
189092,18487.793
189093,70214.05
189094,66846.95
189095,24009.754
189096,19433.146
189097,67789.1
189098,22482.469
189099,10042.228
189100,11761.892
189101,44629.805
189102,77673.63
189103,58226.79
189104,9848.645
189105,48623.4
189106,54127.082
189107,28007.01
189108,34682.375
189109,72470.734
189110,9979.009
189111,13908.013
189112,18263.652
189113,82826.81
189114,16280.858
189115,14761.363
189116,18774.023
189117,19512.393
189118,31390.807
189119,33090.688
189120,67492.24
189121,52422.418
189122,10994.9795
189123,17241.037
189124,38086.938
189125,65237.676
189126,13422.8955
189127,31216.63
189128,20414.75
189129,12084.293
189130,97468.78
189131,50851.586
189132,20864.107
189133,76631.29
189134,30031.34
189135,48764.016
189136,87106.16
189137,24350.645
189138,8306.417
189139,13405.672
189140,10534.624
189141,13535.669
189142,13498.131
189143,9344.849
189144,12981.599
189145,114470.8
189146,31665.787
189147,26806.125
189148,37401.42
189149,36016.08
189150,39173.36
189151,24670.723
189152,44628.375
189153,41219.957
189154,17301.537
189155,9428.517
189156,80864.875
189157,10469.023
189158,8759.784
189159,31295.69
189160,46355.188
189161,14440.559
189162,10172.415
189163,38919.297
189164,12113.991
189165,20689.568
189166,95959.29
189167,21324.924
189168,18431.79
189169,33171.094
189170,70053.52
189171,9734.851
189172,46612.227
189173,12026.791
189174,43448.285
189175,15230.752
189176,61759.797
189177,60017.32
189178,60671.96
189179,11331.095
189180,77684.66
189181,14527.974
189182,22186.078
189183,42400.473
189184,69330.45
189185,7884.047
189186,83485.36
189187,92044.06
189188,52834.2
189189,10725.947
189190,41698.254
189191,13275.762
189192,64890.043
189193,44273.53
189194,48260.492
189195,15001.12
189196,9189.679
189197,16371.901
189198,22806.826
189199,10956.903
189200,24182.59
189201,33560.574
189202,13833.134
189203,30286.357
189204,18281.158
189205,34391.49
189206,37219.406
189207,112608.82
189208,23091.611
189209,34882.37
189210,68580.95
189211,8810.797
189212,12747.345
189213,46464.746
189214,85555.516
189215,49829.86
189216,55610.035
189217,49057.934
189218,71065.92
189219,12231.059
189220,50751.797
189221,35289.65
189222,39250.355
189223,38442.8
189224,17806.014
189225,27603.48
189226,51911.19
189227,43702.92
189228,16351.202
189229,58974.043
189230,23502.742
189231,61722.215
189232,58758.36
189233,30991.463
189234,46664.918
189235,55450.824
189236,44084.855
189237,46732.05
189238,40995.016
189239,17141.26
189240,36325.668
189241,18987.71
189242,17548.137
189243,46689.508
189244,31544.736
189245,39869.023
189246,15305.261
189247,51843.707
189248,56337.254
189249,23201.676
189250,19525.93
189251,32535.572
189252,20931.979
189253,97080.04
189254,25475.668
189255,36952.793
189256,32465.785
189257,34829.61
189258,8806.923
189259,28274.26
189260,20133.992
189261,75435.05
189262,25071.912
189263,89705.03
189264,76361.1
189265,60200.082
189266,63546.215
189267,64605.11
189268,79033.94
189269,26347.295
189270,49286.746
189271,80268.8
189272,37290.395
189273,59311.566
189274,95740.37
189275,71155.71
189276,42420.688
189277,36650.99
189278,44150.453
189279,94125.0
189280,50876.188
189281,27909.2
189282,50459.61
189283,68768.375
189284,34186.41
189285,38372.566
189286,46303.812
189287,49287.71
189288,65518.355
189289,12254.598
189290,42220.56
189291,74758.96
189292,12583.836
189293,36285.996
189294,29612.885
189295,17248.312
189296,15343.434
189297,41224.81
189298,56311.637
189299,46466.84
189300,166240.03
189301,9872.109
189302,48455.242
189303,17404.223
189304,70307.81
189305,39910.99
189306,28549.756
189307,88095.36
189308,55390.46
189309,41518.02
189310,37638.883
189311,61164.016
189312,37884.516
189313,89908.375
189314,42660.41
189315,52195.91
189316,83467.32
189317,43043.156
189318,16828.629
189319,19015.4
189320,50247.613
189321,80980.43
189322,16193.298
189323,10939.073
189324,65391.84
189325,23387.303
189326,13301.565
189327,18473.096
189328,73027.42
189329,26895.703
189330,52788.883
189331,46095.844
189332,65417.125
189333,18307.23
189334,15536.481
189335,21061.549
189336,9860.025
189337,10060.75
189338,45160.805
189339,50107.68
189340,28189.83
189341,95443.09
189342,26873.277
189343,67317.914
189344,33819.5
189345,21040.102
189346,12458.196
189347,69905.02
189348,76085.53
189349,54895.465
189350,46755.863
189351,59060.418
189352,65814.4
189353,10786.214
189354,77022.69
189355,28227.639
189356,24467.754
189357,28598.73
189358,93801.45
189359,28454.182
189360,94495.66
189361,10625.029
189362,20172.227
189363,59648.984
189364,21873.383
189365,73408.6
189366,12038.918
189367,26844.877
189368,75535.88
189369,42887.492
189370,13102.787
189371,53692.836
189372,23569.777
189373,79467.695
189374,27843.918
189375,39505.375
189376,9686.806
189377,22713.156
189378,40564.152
189379,61259.387
189380,19332.969
189381,32467.979
189382,54707.84
189383,47208.277
189384,21209.588
189385,62909.086
189386,27335.703
189387,11510.144
189388,39082.508
189389,73232.91
189390,83290.91
189391,36454.35
189392,8806.923
189393,20742.264
189394,14048.172
189395,13149.324
189396,20231.383
189397,81041.0
189398,15162.336
189399,22045.459
189400,37347.477
189401,37679.445
189402,75816.16
189403,22980.232
189404,41593.17
189405,113333.695
189406,29184.375
189407,38690.93
189408,88508.95
189409,30858.473
189410,77059.27
189411,59557.31
189412,46769.723
189413,67131.195
189414,96555.78
189415,39822.656
189416,25197.46
189417,14688.884
189418,52316.344
189419,19555.799
189420,30595.818
189421,88347.7
189422,71965.06
189423,47884.93
189424,73731.65
189425,53715.266
189426,10372.376
189427,42376.91
189428,13840.15
189429,10904.963
189430,16658.832
189431,34429.51
189432,20407.072
189433,73642.39
189434,40200.31
189435,16390.043
189436,18684.52
189437,17778.21
189438,18168.705
189439,14803.229
189440,34562.555
189441,61957.168
189442,56508.89
189443,83708.95
189444,15715.023
189445,56177.87
189446,95824.83
189447,16806.246
189448,93189.78
189449,8711.984
189450,40419.855
189451,34069.246
189452,17856.176
189453,34964.918
189454,59047.02
189455,27195.605
189456,83650.07
189457,12653.677
189458,90775.445
189459,19167.406
189460,28905.646
189461,51487.438
189462,51046.88
189463,21717.502
189464,30237.863
189465,65707.63
189466,11223.938
189467,35636.71
189468,19611.145
189469,15541.489
189470,79644.61
189471,68192.73
189472,24719.504
189473,11735.515
189474,60422.12
189475,26193.842
189476,45035.06
189477,36623.734
189478,60760.254
189479,44435.125
189480,18299.5
189481,55242.277
189482,20551.096
189483,80276.07
189484,30415.133
189485,10870.864
189486,47192.047
189487,11228.719
189488,28237.479
189489,128415.62
189490,52643.992
189491,73720.69
189492,44357.133
189493,21780.69
189494,120730.12
189495,15262.626
189496,49768.41
189497,62095.56
189498,24456.814
189499,66990.99
189500,37008.86
189501,8945.679
189502,17457.951
189503,28899.38
189504,21658.154
189505,58032.92
189506,80653.06
189507,45293.066
189508,65898.15
189509,74839.76
189510,19636.842
189511,17487.768
189512,48832.176
189513,75126.33
189514,12381.563
189515,39386.54
189516,15457.313
189517,11502.965
189518,41867.95
189519,13955.957
189520,40367.395
189521,46690.31
189522,42360.625
189523,45561.773
189524,22920.447
189525,89387.15
189526,12429.671
189527,50291.984
189528,36246.816
189529,52528.297
189530,48128.12
189531,10628.074
189532,13736.64
189533,66707.016
189534,97422.01
189535,81864.65
189536,75618.23
189537,56024.15
189538,33747.785
189539,31778.332
189540,25268.004
189541,20678.828
189542,61438.004
189543,31278.854
189544,65195.8
189545,10265.932
189546,37433.93
189547,75490.586
189548,63577.156
189549,30241.521
189550,43811.047
189551,17567.107
189552,65158.754
189553,74280.16
189554,41268.13
189555,92016.625
189556,23266.717
189557,32101.729
189558,162219.31
189559,98314.93
189560,103885.89
189561,41207.47
189562,40951.203
189563,31678.32
189564,11355.073
189565,59955.53
189566,60095.62
189567,87963.96
189568,10750.916
189569,60395.223
189570,12561.829
189571,22154.701
189572,22423.36
189573,59242.66
189574,19974.793
189575,67503.33
189576,75005.28
189577,51520.816
189578,56658.293
189579,75787.83
189580,44477.117
189581,27851.115
189582,143109.06
189583,51012.79
189584,88892.99
189585,74664.195
189586,51610.297
189587,13991.139
189588,50107.266
189589,32461.148
189590,66231.28
189591,40400.004
189592,49948.574
189593,69862.64
189594,40974.688
189595,26208.469
189596,51937.574
189597,24670.053
189598,10528.921
189599,70563.195
189600,42164.01
189601,122634.195
189602,53623.37
189603,79577.82
189604,26494.074
189605,65155.004
189606,68936.11
189607,54415.426
189608,31055.717
189609,86077.23
189610,72673.79
189611,67468.016
189612,48522.96
189613,25783.748
189614,12224.31
189615,53970.527
189616,67561.734
189617,68146.016
189618,12048.712
189619,61392.004
189620,16082.933
189621,20455.35
189622,46464.395
189623,18630.18
189624,36904.832
189625,35500.395
189626,52044.285
189627,25784.963
189628,78755.37
189629,27989.121
189630,10766.967
189631,32289.123
189632,39255.16
189633,54460.844
189634,34267.39
189635,36198.055
189636,18761.09
189637,14364.767
189638,15636.88
189639,50176.305
189640,91040.11
189641,27027.51
189642,61477.85
189643,15446.995
189644,22211.43
189645,64823.94
189646,34332.414
189647,62968.516
189648,18612.834
189649,30837.111
189650,61448.42
189651,85474.85
189652,15775.0205
189653,52198.22
189654,48893.37
189655,60639.53
189656,44309.97
189657,20987.33
189658,37739.29
189659,47803.742
189660,11978.684
189661,53580.11
189662,18542.582
189663,56628.785
189664,52027.28
189665,37779.25
189666,19384.436
189667,30968.229
189668,40793.586
189669,23913.158
189670,33281.406
189671,26345.326
189672,79882.664
189673,41078.875
189674,14504.578
189675,22472.084
189676,17656.668
189677,82203.664
189678,31160.691
189679,44773.953
189680,81997.01
189681,32573.562
189682,21350.15
189683,22809.291
189684,19745.844
189685,64381.152
189686,13405.672
189687,10184.885
189688,8918.332
189689,21760.334
189690,44247.402
189691,31201.48
189692,12130.972
189693,57342.46
189694,25765.338
189695,73010.375
189696,65757.73
189697,18662.53
189698,17524.775
189699,23324.357
189700,14416.529
189701,22055.46
189702,70023.17
189703,10984.876
189704,75772.04
189705,55184.934
189706,30557.184
189707,37528.824
189708,25658.615
189709,13724.633
189710,11114.949
189711,18114.877
189712,19417.643
189713,20887.385
189714,26986.66
189715,9591.891
189716,71764.484
189717,38567.152
189718,13717.789
189719,9856.391
189720,57996.062
189721,10232.927
189722,20399.742
189723,25995.41
189724,17528.633
189725,28877.027
189726,78489.39
189727,16147.954
189728,67543.32
189729,18255.734
189730,60537.383
189731,43324.004
189732,78916.84
189733,55928.855
189734,20140.287
189735,34792.64
189736,11946.906
189737,18967.969
189738,84869.875
189739,54193.97
189740,43454.266
189741,112292.74
189742,44349.863
189743,16488.35
189744,61956.24
189745,28476.049
189746,30865.322
189747,34582.223
189748,49625.863
189749,20279.83
189750,14792.974
189751,59828.25
189752,21762.049
189753,54983.566
189754,53711.855
189755,82416.7
189756,10010.273
189757,69240.31
189758,17482.639
189759,79502.18
189760,71954.16
189761,17803.963
189762,76310.96
189763,31381.883
189764,71301.62
189765,33539.957
189766,77951.91
189767,9503.592
189768,14329.116
189769,8927.817
189770,75182.54
189771,11465.768
189772,17071.244
189773,52727.13
189774,42144.99
189775,24206.145
189776,116970.83
189777,12626.713
189778,13392.297
189779,37757.832
189780,17460.613
189781,10674.722
189782,60397.94
189783,106344.27
189784,68402.664
189785,51648.574
189786,79744.836
189787,111922.65
189788,47801.984
189789,17044.402
189790,21793.379
189791,23318.46
189792,10227.011
189793,48704.363
189794,76403.44
189795,91619.766
189796,101715.47
189797,28161.389
189798,24078.861
189799,46027.477
189800,35370.65
189801,66570.6
189802,45984.715
189803,12139.892
189804,11179.188
189805,38732.938
189806,49224.35
189807,15504.095
189808,14768.18
189809,53403.402
189810,10284.797
189811,54291.355
189812,57772.7
189813,74501.81
189814,44904.703
189815,41379.703
189816,15630.289
189817,80040.61
189818,36106.53
189819,49913.45
189820,33967.266
189821,52120.582
189822,32919.98
189823,13925.861
189824,105122.664
189825,65491.77
189826,22334.453
189827,28165.805
189828,29257.85
189829,26507.385
189830,9312.188
189831,44022.25
189832,49839.637
189833,42513.58
189834,11866.181
189835,12129.805
189836,46916.605
189837,37850.48
189838,23989.818
189839,33986.8
189840,98750.7
189841,40026.85
189842,19928.459
189843,24487.275
189844,33491.05
189845,55370.918
189846,32033.723
189847,55083.62
189848,48708.734
189849,12784.0
189850,28771.23
189851,83307.69
189852,12282.825
189853,39980.12
189854,41875.93
189855,18864.016
189856,19771.922
189857,10839.779
189858,38452.117
189859,46081.92
189860,10051.53
189861,18707.94
189862,21695.781
189863,30746.195
189864,81443.484
189865,46034.45
189866,18831.094
189867,57377.195
189868,40360.29
189869,48826.67
189870,56640.45
189871,58399.1
189872,17429.092
189873,39141.22
189874,41839.902
189875,34989.914
189876,45335.926
189877,55906.633
189878,61778.445
189879,76641.125
189880,21799.193
189881,82509.74
189882,51339.93
189883,30214.58
189884,29321.281
189885,27112.133
189886,53291.42
189887,33304.902
189888,88226.78
189889,21477.738
189890,25424.326
189891,21407.582
189892,37944.707
189893,19503.52
189894,28129.979
189895,38173.02
189896,20463.867
189897,29985.03
189898,82888.21
189899,22526.941
189900,23937.322
189901,53410.188
189902,18175.81
189903,53405.035
189904,226488.53
189905,33133.727
189906,43306.26
189907,60212.22
189908,19813.076
189909,63317.652
189910,18050.924
189911,72589.91
189912,106708.05
189913,14458.269
189914,46103.668
189915,53726.508
189916,63054.254
189917,52726.508
189918,24957.547
189919,90504.22
189920,61365.113
189921,58434.562
189922,19289.531
189923,60029.074
189924,29733.06
189925,47188.387
189926,75171.164
189927,17667.156
189928,96679.805
189929,71320.04
189930,10313.582
189931,45898.855
189932,27554.365
189933,21850.7
189934,20451.322
189935,13748.202
189936,29626.967
189937,20005.715
189938,17556.686
189939,19210.42
189940,33729.78
189941,54510.535
189942,45882.855
189943,44167.73
189944,87562.1
189945,24508.17
189946,20273.352
189947,10984.876
189948,70307.625
189949,12392.706
189950,21405.348
189951,34541.082
189952,79063.99
189953,45032.477
189954,10105.586
189955,12101.354
189956,14611.184
189957,35936.88
189958,39696.848
189959,82165.67
189960,38654.305
189961,65522.434
189962,46687.625
189963,30670.547
189964,59712.152
189965,13111.96
189966,11420.946
189967,39107.344
189968,45473.03
189969,22527.576
189970,13913.228
189971,71926.62
189972,61917.598
189973,75997.91
189974,45674.875
189975,100608.42
189976,11196.085
189977,45975.336
189978,11931.049
189979,41561.855
189980,92176.78
189981,39225.008
189982,50077.508
189983,18787.793
189984,53013.688
189985,49943.234
189986,52901.07
189987,27804.992
189988,11987.324
189989,110741.195
189990,79359.06
189991,64566.582
189992,20377.082
189993,64238.55
189994,32089.482
189995,27684.375
189996,62906.406
189997,16541.926
189998,44928.33
189999,19859.77
190000,50662.266
190001,55801.324
190002,26226.334
190003,35800.45
190004,24435.08
190005,43235.75
190006,87102.46
190007,38883.094
190008,81139.01
190009,43427.984
190010,24516.588
190011,47884.73
190012,49028.74
190013,72230.9
190014,24907.701
190015,26525.549
190016,12379.146
190017,22918.389
190018,67117.18
190019,61060.332
190020,28201.05
190021,47623.484
190022,45976.7
190023,37297.816
190024,114046.82
190025,33415.965
190026,25955.312
190027,10723.6875
190028,24446.623
190029,45240.652
190030,29842.389
190031,52943.5
190032,45238.008
190033,24438.637
190034,11764.136
190035,41707.484
190036,15882.898
190037,33874.94
190038,69991.836
190039,29012.799
190040,17718.805
190041,45551.695
190042,81404.96
190043,83177.305
190044,12179.377
190045,23673.521
190046,17131.844
190047,49660.97
190048,13546.331
190049,60750.46
190050,80967.4
190051,18935.205
190052,22549.06
190053,41821.496
190054,23917.887
190055,15217.688
190056,7733.9346
190057,37145.293
190058,72079.9
190059,21478.598
190060,50624.9
190061,49975.652
190062,87716.516
190063,38099.098
190064,69744.11
190065,35113.1
190066,90011.65
190067,43213.016
190068,89701.81
190069,49169.906
190070,69288.41
190071,11722.213
190072,47022.723
190073,16075.199
190074,21986.537
190075,47374.312
190076,21663.992
190077,46870.14
190078,12538.58
190079,20546.6
190080,49967.504
190081,48531.945
190082,53087.254
190083,49385.23
190084,9417.211
190085,55627.594
190086,32194.023
190087,58921.4
190088,19421.312
190089,16222.977
190090,22556.973
190091,12537.582
190092,15211.89
190093,78399.445
190094,56272.45
190095,10923.379
190096,18663.172
190097,43340.043
190098,51801.996
190099,23838.86
190100,32919.26
190101,44149.07
190102,12483.48
190103,36642.66
190104,27234.88
190105,33954.156
190106,30975.576
190107,15323.566
190108,91106.69
190109,100064.22
190110,79897.45
190111,20326.207
190112,38510.523
190113,74919.69
190114,64710.86
190115,12608.126
190116,27382.934
190117,64012.605
190118,21534.477
190119,42220.56
190120,18031.32
190121,8453.954
190122,53805.285
190123,43841.777
190124,35760.95
190125,87883.15
190126,101996.09
190127,28299.688
190128,101868.05
190129,17726.52
190130,72637.69
190131,61721.97
190132,10528.063
190133,47730.496
190134,64790.07
190135,22405.75
190136,12684.89
190137,54639.504
190138,42731.152
190139,19521.453
190140,33292.168
190141,19789.531
190142,19714.156
190143,25939.322
190144,35919.516
190145,74061.57
190146,135802.16
190147,85412.7
190148,13399.083
190149,27122.066
190150,46515.84
190151,54834.484
190152,39943.92
190153,13447.865
190154,31506.95
190155,34538.086
190156,30172.504
190157,72119.25
190158,48419.832
190159,18263.545
190160,40911.78
190161,34640.844
190162,19571.525
190163,18318.967
190164,16470.896
190165,21532.602
190166,52074.19
190167,7815.1187
190168,54276.703
190169,58531.332
190170,57742.113
190171,47609.18
190172,43711.504
190173,21197.637
190174,35327.08
190175,75478.375
190176,60137.31
190177,12935.879
190178,64684.49
190179,98525.56
190180,20183.375
190181,82248.06
190182,9853.811
190183,18328.426
190184,39517.547
190185,32284.488
190186,11411.7295
190187,51032.918
190188,67871.16
190189,38867.832
190190,49578.27
190191,28889.781
190192,52490.61
190193,50101.32
190194,85342.87
190195,94956.586
190196,12494.23
190197,70695.984
190198,95145.234
190199,72950.51
190200,74747.586
190201,12695.363
190202,89879.33
190203,50278.246
190204,24733.305
190205,17635.932
190206,30919.338
190207,65853.016
190208,18611.477
190209,33156.31
190210,77213.04
190211,70955.57
190212,75613.57
190213,29373.326
190214,38051.703
190215,98074.875
190216,55151.938
190217,39516.594
190218,55321.824
190219,44284.957
190220,33652.242
190221,34876.973
190222,73333.375
190223,21221.113
190224,34707.293
190225,41495.273
190226,33523.137
190227,14128.502
190228,11006.959
190229,63009.97
190230,17095.969
190231,9976.296
190232,33623.86
190233,22344.146
190234,63372.22
190235,12370.349
190236,91160.67
190237,70659.47
190238,92911.484
190239,97503.66
190240,46763.508
190241,34747.855
190242,54134.465
190243,44149.637
190244,70643.64
190245,44003.42
190246,68192.73
190247,55813.09
190248,50078.51
190249,49755.633
190250,22104.127
190251,13245.364
190252,27071.736
190253,43880.414
190254,49518.113
190255,10534.624
190256,25250.715
190257,14239.422
190258,34110.223
190259,19874.518
190260,29666.895
190261,44010.4
190262,10054.335
190263,16313.948
190264,21441.908
190265,97422.01
190266,38425.137
190267,24415.807
190268,16815.11
190269,62321.902
190270,48530.73
190271,40110.656
190272,29038.078
190273,11767.808
190274,49287.395
190275,45347.664
190276,13727.141
190277,79922.9
190278,42813.867
190279,58201.94
