id,price
188653,69929.30101812482
188654,13293.639054528086
188655,20419.539011437824
188656,25814.568560974178
188657,33450.18539111028
188658,11603.797857167174
188659,54305.296396532634
188660,12163.189080276421
188661,87637.92646230277
188662,13138.043572772182
188663,16858.945046446563
188664,87254.62181419786
188665,106267.39766219992
188666,27950.290354322682
188667,13098.653272733018
188668,19494.990327081054
188669,25867.966476498124
188670,59940.18015509702
188671,22674.95631538828
188672,30413.656693010882
188673,58050.4131317787
188674,16961.271957958532
188675,33876.469039645905
188676,44196.953442389415
188677,12399.140133144165
188678,36000.82101734379
188679,34681.65107673821
188680,67531.53160810316
188681,13841.400088055376
188682,16789.55266920565
188683,14399.519433677762
188684,62074.216226268225
188685,48326.07202625466
188686,92366.42772414822
188687,23655.506576674627
188688,33925.778372669905
188689,14600.71173325583
188690,37977.29631481931
188691,53062.16160298704
188692,33616.545944584
188693,14676.89960861708
188694,15831.384581209564
188695,24695.123785297023
188696,81380.15087205506
188697,25771.094282708298
188698,17672.318981915778
188699,58606.767120618264
188700,102879.34487613964
188701,36022.35669946623
188702,14450.087010898833
188703,83612.86238896607
188704,51209.012347215335
188705,31055.362082874566
188706,86671.40450294179
188707,12968.170380099464
188708,18604.66428544814
188709,14874.837073552366
188710,22210.55858337187
188711,30181.999665639127
188712,47329.89246183384
188713,31489.823682576083
188714,23927.125416973733
188715,36901.945876196
188716,70950.09663972928
188717,14048.105258632106
188718,18125.765786456926
188719,30419.93373051201
188720,19668.338891300016
188721,68374.9486630389
188722,56055.87898980538
188723,23775.54462597462
188724,27831.09647198013
188725,13869.358719820979
188726,41427.82926686783
188727,13780.781807252592
188728,56912.8610099254
188729,21747.551464402408
188730,56796.366983170636
188731,65261.01320179884
188732,41594.30513706911
188733,21853.961895281253
188734,14900.31607461988
188735,11483.461227608703
188736,13056.891365789019
188737,84290.60045300651
188738,62101.91562050439
188739,48536.91680897985
188740,73691.61122334411
188741,40065.84746200496
188742,27319.06960933729
188743,39983.29760968556
188744,82542.21806072547
188745,57242.24441101974
188746,39704.54745391024
188747,36089.76013855885
188748,19019.688227329425
188749,62952.31915210647
188750,12060.331350577017
188751,64577.31573848326
188752,109329.59424921316
188753,12921.914503906293
188754,56824.257085377845
188755,68762.45100842719
188756,32311.06512646531
188757,23673.62703743048
188758,12444.465356712322
188759,18660.979865554436
188760,12770.70328689092
188761,36832.192321836315
188762,47060.083091585424
188763,31590.719462819845
188764,15470.641886576837
188765,53351.21300215991
188766,31831.819279286596
188767,13992.326795962239
188768,30068.664333080214
188769,88192.64037924072
188770,41986.80454458032
188771,14776.31903287376
188772,11937.641470617866
188773,43278.51881816241
188774,50292.57957691104
188775,55226.38115193006
188776,14196.120019998685
188777,21321.464974354927
188778,23650.03863753605
188779,78353.60376619166
188780,66565.1710103494
188781,104069.40990874023
188782,18312.64105145981
188783,22464.466268593795
188784,44464.769243092225
188785,35747.058938145514
188786,36304.00263343558
188787,11515.276994413343
188788,17108.531444456683
188789,48989.32338947134
188790,14618.690792713034
188791,10976.943861162026
188792,62026.21644814411
188793,30943.584277014063
188794,16838.161116209685
188795,41021.336774904885
188796,23453.75934581173
188797,77811.48625790479
188798,25382.206105540583
188799,18891.40032921184
188800,50715.95283259367
188801,41886.44793004034
188802,32341.01584563231
188803,87704.6531259582
188804,13334.744563102922
188805,14905.225551760099
188806,94192.65737221063
188807,51359.43723581641
188808,64292.950619128154
188809,31745.85904970432
188810,22081.798838360548
188811,51855.12438859384
188812,23519.676613826174
188813,15544.709434011247
188814,38571.461578352115
188815,18818.842744360387
188816,44408.965012031986
188817,32366.563677288937
188818,38580.34850664176
188819,44156.18620742439
188820,52814.38990886453
188821,32794.683551438924
188822,21571.37383395415
188823,41985.93014921829
188824,12704.327146407762
188825,26937.79784246181
188826,11542.847435342468
188827,39746.683727700954
188828,27765.44024510769
188829,29226.815864564385
188830,58470.22301072425
188831,63594.56866051577
188832,12451.727481787611
188833,25527.838596020363
188834,30894.821731520788
188835,22580.89711913025
188836,30468.27088751365
188837,40352.375639042184
188838,17842.237538454065
188839,16752.97326205753
188840,28228.435196263148
188841,54156.13883296454
188842,17445.894416919502
188843,94877.05620431369
188844,41659.350275202574
188845,22171.93978710126
188846,36463.39428413455
188847,67115.81036269519
188848,40608.748961453246
188849,28497.5126570076
188850,65963.35104736415
188851,99068.6471525588
188852,67318.77970498538
188853,17649.681494942022
188854,21890.61353065181
188855,61248.9352649085
188856,93720.64072208245
188857,88730.0063913887
188858,49001.134108362865
188859,40253.12743435964
188860,9904.660868575862
188861,36868.066017559446
188862,105845.81474992196
188863,21653.221984600958
188864,28866.13055567361
188865,27282.71895431029
188866,45738.20674747064
188867,14095.915240203445
188868,119721.58988697258
188869,21908.18762114163
188870,13010.143304125379
188871,15046.398598718351
188872,38974.25947143011
188873,44735.320138770396
188874,36376.819850739266
188875,18922.919146728156
188876,26886.58612141234
188877,54273.851523490666
188878,69433.39088032313
188879,51587.5267348867
188880,43289.1427960905
188881,13075.531292589685
188882,47269.37994204809
188883,36758.78614275466
188884,88514.06899191545
188885,35437.70002823163
188886,45000.99305348517
188887,115377.17071584151
188888,153806.14973957243
188889,41690.736526733126
188890,19589.629333088356
188891,33589.290178015144
188892,36075.766183868436
188893,98630.63049087384
188894,13716.447048991684
188895,23171.242751464964
188896,35036.815268046994
188897,20160.340975805408
188898,11901.914158997555
188899,120163.00057916215
188900,11280.04864961196
188901,13121.784587664824
188902,81512.57626993011
188903,69747.19783411679
188904,35934.55743394427
188905,30410.88163931141
188906,59521.7500634772
188907,68131.05957222765
188908,27317.13458412222
188909,39000.76172752645
188910,24907.429110177723
188911,46215.57946462043
188912,30924.736183446446
188913,82831.63207085323
188914,58529.81217365552
188915,53725.44912675444
188916,12020.577420023716
188917,59321.01240530204
188918,13808.342555509726
188919,22053.201184541136
188920,19384.952791428626
188921,52256.86562231244
188922,44590.47304009452
188923,67173.68671597677
188924,47054.360331172924
188925,57697.987676929784
188926,85883.95195940581
188927,11483.242306763512
188928,79749.14163299285
188929,19529.705937642022
188930,17091.280408261366
188931,46610.24442119017
188932,30715.582546743964
188933,71875.66722217861
188934,50343.54310192501
188935,39256.44751412432
188936,35237.02209348433
188937,38534.72031903804
188938,23914.606977769174
188939,110950.62329882671
188940,13313.208285763601
188941,78052.76973812417
188942,77888.77125052463
188943,57589.689526172355
188944,40075.830734588555
188945,23497.657590602626
188946,31268.18351305748
188947,37142.31413558612
188948,67585.74280979316
188949,152128.82187185873
188950,23795.151202567362
188951,33368.521075699304
188952,10651.610912861477
188953,12093.775669577022
188954,24178.82687128087
188955,67481.08887880415
188956,24077.59050174059
188957,36090.92717551074
188958,27232.934262449642
188959,13499.709320392518
188960,47942.73340178587
188961,81226.0991321534
188962,15322.942972070485
188963,60257.960573811564
188964,49452.18510139862
188965,10213.915473467589
188966,55710.978632895574
188967,61753.39215881452
188968,27137.350244568115
188969,37792.27716978534
188970,38417.350276259174
188971,32944.294398039114
188972,81131.96152871457
188973,88551.31057456601
188974,37848.36871569063
188975,35795.5826872218
188976,16031.3358823589
188977,31180.536210035752
188978,14079.520217158826
188979,51240.964368643086
188980,19484.527337570576
188981,17792.210949652603
188982,35063.27431121828
188983,53192.80771344144
188984,32151.942415925234
188985,15197.088335208186
188986,24684.947460948802
188987,47874.457989457245
188988,22672.687339112617
188989,49887.444880241856
188990,38145.158207502245
188991,48933.26942160801
188992,29345.15808199861
188993,33104.50113435703
188994,32510.538145999275
188995,35163.96315827049
188996,19490.959707039787
188997,84439.9202131323
188998,52269.04588516966
188999,15629.256044566975
189000,12924.296264235441
189001,23687.247442917156
189002,43943.00056753846
189003,31136.971641801763
189004,50738.358799814574
189005,47497.64509246836
189006,54652.93929532787
189007,32277.240899574706
189008,32404.868330462472
189009,15120.05249508269
189010,44977.562863991196
189011,39945.30435800195
189012,49426.84893944523
189013,38306.35929905039
189014,31048.70311835431
189015,22072.01533242279
189016,57798.99292692698
189017,13752.63308878265
189018,21837.529204502694
189019,14056.930713601707
189020,18467.501653530227
189021,45344.52349039788
189022,44709.234903436765
189023,74370.90328271312
189024,30817.761013727675
189025,66410.93872740505
189026,18263.705436706165
189027,13849.496405758071
189028,41939.05417797004
189029,18696.505360818577
189030,20446.038480219122
189031,32230.400732561924
189032,46163.53900185823
189033,13719.077499783883
189034,97205.16612643322
189035,94721.46590201829
189036,102175.1146575713
189037,22019.040799043123
189038,53677.85628392536
189039,76398.44975518643
189040,14810.940696859665
189041,18098.14459511974
189042,25965.077729242752
189043,64137.12219740151
189044,31803.10687469319
189045,50111.53209936537
189046,14291.139255195789
189047,16504.241632371464
189048,13848.384292528837
189049,63323.44398655336
189050,53600.38327149428
189051,12367.057198981889
189052,38163.24961401802
189053,29834.57578526162
189054,79409.97681241127
189055,36911.44044504472
189056,17547.767021301705
189057,21417.391160292216
189058,14322.131258190999
189059,75628.74543871007
189060,12449.430289899909
189061,23855.963159963278
189062,27287.884269704897
189063,27441.70783745647
189064,12575.776976404648
189065,31416.620349926183
189066,19643.72851903765
189067,58969.33188131619
189068,20671.206936705043
189069,34214.63853285115
189070,54641.06026487059
189071,34991.80687517104
189072,91360.85733343619
189073,44730.58950572739
189074,26936.387953817688
189075,35495.04785560128
189076,26414.499306089703
189077,48181.79211385693
189078,57658.58652953943
189079,33936.65590415349
189080,76962.85986814206
189081,38109.88541901028
189082,22373.506378257953
189083,22791.049654330145
189084,33486.634382035845
189085,78341.03729376582
189086,11282.07730788931
189087,69379.23580111116
189088,45267.21856618615
189089,78601.25151529691
189090,16698.930812962666
189091,53000.12467005476
189092,13065.429767256079
189093,80200.63995040259
189094,57021.99608490453
189095,26932.05961719981
189096,18900.345550358143
189097,66822.46232005549
189098,35280.87089473338
189099,11991.161454344823
189100,13716.534302919634
189101,44615.31163715243
189102,81900.3751374091
189103,55097.90473065094
189104,11419.52225322078
189105,52310.374026810176
189106,59211.23962846742
189107,29957.297504899365
189108,37259.87520765984
189109,67550.33013266548
189110,11137.78626659869
189111,14134.281753635974
189112,20258.538313365985
189113,93649.82997526477
189114,18442.74421320518
189115,17242.713214820964
189116,18913.773746916493
189117,20660.123747203656
189118,33438.8849519841
189119,32552.229990211403
189120,69857.34909146964
189121,50786.70924104675
189122,12052.340741593624
189123,19089.630562327726
189124,35947.77657358481
189125,84908.09499087998
189126,15355.68425814491
189127,35425.958912507725
189128,22555.40301464946
189129,15586.657899926977
189130,104705.74396252503
189131,52495.5343510349
189132,23570.455462847982
189133,85574.77261275813
189134,33794.2355866358
189135,52480.358564113805
189136,92021.70459306498
189137,27164.075997458225
189138,11779.355395234954
189139,12345.757909672893
189140,12143.789423794224
189141,13356.948934850576
189142,14973.602679219279
189143,13249.473627732468
189144,16573.714064590007
189145,106821.66892219988
189146,33120.78993325721
189147,28095.63027946383
189148,37862.960222261485
189149,35356.29655013005
189150,42939.6938107521
189151,25747.677906417644
189152,44834.56584517564
189153,40932.56797277866
189154,16615.03121290793
189155,12084.097657407723
189156,74137.79546085263
189157,13092.895522321382
189158,12272.350296226232
189159,34095.36773119807
189160,43462.71776594502
189161,11869.077163356207
189162,13158.905884123067
189163,40760.81605120349
189164,15297.90415134078
189165,23374.59226646637
189166,120705.376622718
189167,21522.77650577002
189168,21787.341298197603
189169,38265.3773392513
189170,74482.72141678611
189171,11408.40297820488
189172,47131.0866143652
189173,15335.834210213656
189174,43662.098735301544
189175,11308.744589150163
189176,49667.60222384878
189177,54584.57528100717
189178,73079.58033076924
189179,12978.053197464085
189180,68917.59644004155
189181,16470.040350712443
189182,21475.474816123537
189183,39098.79057270893
189184,78464.17817200233
189185,10755.2089255522
189186,101917.80008308572
189187,93270.140568766
189188,56356.15944290536
189189,13203.087105657407
189190,41228.53160414662
189191,17984.572039954597
189192,59858.364618265354
189193,48122.592178038285
189194,47339.67878470695
189195,16827.407371496374
189196,11698.62224484266
189197,16851.09355456598
189198,22400.487671580617
189199,12845.891214356829
189200,25964.383413015094
189201,35318.169072786535
189202,17853.75111146032
189203,28803.58206370068
189204,21037.7589175653
189205,38428.7174424602
189206,44669.5373144139
189207,89818.03468353754
189208,23599.412592633234
189209,35688.56922599162
189210,64680.21895276204
189211,11578.581319992443
189212,13639.63738270897
189213,50346.64063594652
189214,96040.98482682147
189215,60592.005242949796
189216,57348.061091732925
189217,44371.88670232721
189218,62390.36428537923
189219,15614.66577227164
189220,45683.647801126426
189221,35194.83701459002
189222,40481.91509804356
189223,48057.36514262495
189224,20448.99427066812
189225,30040.322454087025
189226,51002.77123111212
189227,42289.88273234977
189228,17535.4709507897
189229,68956.21333773968
189230,26006.488241183233
189231,57856.99176851497
189232,86719.36274856879
189233,33094.5773352768
189234,48791.65041833811
189235,55337.325845268126
189236,46631.562447375254
189237,50029.60609463913
189238,41332.842731880985
189239,18275.273564421426
189240,37940.03624835273
189241,15822.13820841295
189242,17402.11003495655
189243,67422.99560945178
189244,42589.99234642614
189245,78760.27604581557
189246,15629.062968270264
189247,44244.19198329254
189248,49983.9452831244
189249,26609.189487870804
189250,18007.519076445176
189251,32377.56443519117
189252,21804.808993778355
189253,86820.33652567284
189254,26120.046460942995
189255,30810.946461557854
189256,32966.54445544121
189257,36793.244200703
189258,12566.157196308766
189259,30664.915599736876
189260,23482.269319466322
189261,66392.39716358486
189262,28804.409289187402
189263,57766.59947187442
189264,105612.08493410081
189265,58072.62852652701
189266,55084.21922752405
189267,62976.411494754706
189268,79118.83097871752
189269,66679.05260289411
189270,54451.27031697138
189271,90504.14906438236
189272,38786.85748649764
189273,62257.93454488056
189274,87881.09345248099
189275,85005.55221154907
189276,45749.9310545292
189277,48143.84995534105
189278,55687.037843028535
189279,85593.62566707293
189280,61882.33423356689
189281,22867.5314917556
189282,52295.987491631284
189283,133556.84754965833
189284,42219.654829749474
189285,54379.82936347781
189286,43542.764453084616
189287,52140.65683124037
189288,72560.6663943472
189289,15989.613869779243
189290,43236.57690306671
189291,52677.412740351945
189292,13668.368080573999
189293,37604.70798157192
189294,31480.95675950191
189295,16057.407898755397
189296,15505.281582586333
189297,37764.1364879788
189298,55508.08769183939
189299,42143.68987241866
189300,158471.11909981543
189301,12417.358502778825
189302,58052.70688715818
189303,20454.73852286888
189304,55385.40733355446
189305,39354.104359538775
189306,32593.480199145204
189307,74215.94366264278
189308,52775.88532102311
189309,40104.79329396124
189310,40694.199790663544
189311,53937.36162624592
189312,37554.176047736015
189313,77325.87964572795
189314,41872.27760763448
189315,51001.45585078688
189316,73158.55986887451
189317,48804.547449457066
189318,19295.526522668933
189319,18714.175719608706
189320,50535.96454288016
189321,77271.22649411912
189322,18455.79353744878
189323,11795.972043686263
189324,70891.95869375234
189325,26214.606643824533
189326,13264.70962860299
189327,15894.410370617683
189328,74141.13414296876
189329,24848.36460989173
189330,61469.53391520062
189331,56901.58348002184
189332,74195.85019333073
189333,20546.065198004864
189334,15134.151295371634
189335,23855.494235230737
189336,10347.818581424288
189337,14013.96805410879
189338,41336.213981401575
189339,49388.83327598683
189340,25312.99561588352
189341,97833.28018412238
189342,35859.177835807
189343,67721.81537320146
189344,36281.271992853675
189345,23388.49534473191
189346,13430.612445459417
189347,61215.26109508754
189348,74208.67010377867
189349,70216.99256631723
189350,43088.90892587255
189351,68186.1526502817
189352,63483.91398104094
189353,12326.078240225737
189354,68907.70024254321
189355,29436.108477146445
189356,25363.086714882793
189357,45502.139928983765
189358,119003.00270156808
189359,30997.454010689115
189360,102355.16512822003
189361,12821.967694524048
189362,21290.53559376972
189363,68178.01679912239
189364,22903.749212893257
189365,77842.05678622969
189366,14794.1908862988
189367,26611.85702235846
189368,61588.68166194663
189369,49725.19669101296
189370,15276.54922653322
189371,81251.19514325766
189372,32804.66506307083
189373,83117.35343810596
189374,27123.792096770994
189375,38321.39082774789
189376,10934.282115273641
189377,19886.109409718967
189378,38830.31621943205
189379,71496.80194326694
189380,21149.984689270168
189381,32734.994350919886
189382,61256.35211803397
189383,45822.07442902382
189384,23807.39025967987
189385,67566.81316619893
189386,31682.69124800548
189387,11274.556491177707
189388,52826.63860073902
189389,72150.35888417797
189390,66957.65317008487
189391,38486.20471942252
189392,12676.483824816169
189393,19467.769298171384
189394,12442.586854806626
189395,14084.9848935419
189396,22611.02868726658
189397,77279.95600108054
189398,16429.640113902562
189399,22966.432136610485
189400,36413.50245369938
189401,39620.19054126429
189402,73410.07235320423
189403,26051.368509633965
189404,42295.743952495366
189405,113324.08093666719
189406,30728.258440792848
189407,46496.73001716607
189408,111798.57267749246
189409,32179.93772107169
189410,78112.96207860745
189411,68402.1079031134
189412,41403.83686866275
189413,69650.51912290032
189414,92175.29284394889
189415,41083.77211921703
189416,27938.552676155956
189417,15955.000573950492
189418,50080.254030715
189419,23537.09909122314
189420,31963.55908555683
189421,81797.12802592164
189422,72650.65132411986
189423,78205.0421423189
189424,81293.55487321613
189425,49147.44560267533
189426,12821.9005667463
189427,43734.10437056604
189428,17048.21262202932
189429,14506.236818845475
189430,20809.080424887085
189431,35062.91790056873
189432,23634.457690768988
189433,83494.92949813693
189434,47935.4034379339
189435,17845.490213111363
189436,21244.830534864202
189437,20714.356231505262
189438,22320.61738173878
189439,16502.341766532227
189440,35540.0140427562
189441,65413.685986950135
189442,64938.23697509351
189443,101162.96622891296
189444,20121.26629749444
189445,64914.833728024
189446,106475.47171336313
189447,17793.357277169707
189448,152449.58726081526
189449,11715.958438805223
189450,41375.59127133162
189451,32351.00588929753
189452,20878.68668521864
189453,35075.977532467936
189454,107365.00374493291
189455,31593.42005031634
189456,96592.97220424551
189457,12709.950706850192
189458,91153.68953462988
189459,22353.85864245415
189460,30738.797519753254
189461,54146.64145493517
189462,56355.01062012943
189463,25354.987397615867
189464,29735.67252245271
189465,42850.25102761434
189466,14758.667864444875
189467,36282.499822195954
189468,20289.81901058813
189469,15940.15592707198
189470,84880.69928351128
189471,71590.70756362524
189472,30521.95985677423
189473,12034.379187484805
189474,61014.50918706912
189475,29128.265759177746
189476,52653.47868053109
189477,40912.17971090673
189478,57555.629075528814
189479,42557.18374114559
189480,18202.516158565282
189481,58925.644687521264
189482,20894.251740981188
189483,89347.25450837519
189484,30253.436758994674
189485,12606.221506234946
189486,54576.786910266244
189487,14139.467886083017
189488,32311.399268476835
189489,121577.65210682857
189490,51144.771525766984
189491,74286.58693933148
189492,42393.5994364246
189493,23246.80030407197
189494,97591.5431074341
189495,12554.207879283942
189496,49365.189439999675
189497,61674.320255222745
189498,23090.973740632806
189499,80969.07053094967
189500,24828.31904689967
189501,12922.585818641115
189502,17603.040083880293
189503,30860.402144993142
189504,22453.65603203488
189505,53543.3943763929
189506,98579.6064565445
189507,41437.8310337718
189508,57084.103072335834
189509,62672.91681604958
189510,32250.011674225738
189511,19673.52639610904
189512,47082.81731284569
189513,64942.206340916346
189514,13012.105431510985
189515,38341.77030813077
189516,13097.945455624069
189517,12272.720869215238
189518,41017.74157716217
189519,16778.196294001802
189520,43411.53394061771
189521,52495.06368034897
189522,41707.311309814526
189523,46194.309504444755
189524,20042.015506395855
189525,86637.31034238129
189526,16176.48577452019
189527,92282.69537364099
189528,37731.94547413937
189529,53963.44099244823
189530,43004.15802915382
189531,12918.53975902362
189532,14194.145139787011
189533,81495.96291475464
189534,102435.44801463874
189535,74787.23907108545
189536,58324.79415237338
189537,54651.92987956545
189538,33577.045221027176
189539,33498.88301786459
189540,27411.034327088862
189541,24740.00914400477
189542,57175.76057407055
189543,31308.888670430064
189544,58246.54382448546
189545,9952.978337444278
189546,36022.099810655716
189547,70098.4997495595
189548,56190.97430568131
189549,32624.01790976381
189550,42487.97247590736
189551,16675.250101741105
189552,61802.60869593494
189553,90041.49295419313
189554,44057.855546110964
189555,97379.34627989431
189556,25067.568684133974
189557,25586.06059646116
189558,133016.6632316076
189559,126122.85919660762
189560,102762.14476126939
189561,36508.459809728476
189562,38493.87535246995
189563,34080.7324824546
189564,14984.1169898939
189565,54889.35181123051
189566,56863.91180517231
189567,81585.53841965523
189568,10955.306094941745
189569,51209.67826937723
189570,16179.28932605566
189571,23704.49915225518
189572,20734.52506837014
189573,57648.81212801115
189574,21050.846728184966
189575,63950.20026170032
189576,79035.74506056575
189577,57882.39173411378
189578,66550.97947115533
189579,70389.3050894435
189580,44190.748166164085
189581,37098.12172653978
189582,167298.69811658765
189583,47806.679904763885
189584,71864.45622212315
189585,98372.39306120646
189586,47719.605684007
189587,11116.189656192942
189588,52776.70725307874
189589,39853.07844614465
189590,82116.0649187909
189591,39133.78167477639
189592,48467.685521180945
189593,65593.10733127515
189594,43989.8844484461
189595,23630.035960616166
189596,54271.182088730646
189597,28238.37455614985
189598,13917.731253470303
189599,80687.05766767348
189600,51409.63114372204
189601,86503.07071144004
189602,57506.3103434978
189603,80756.59844130368
189604,25125.951853492963
189605,68064.20371203088
189606,61838.49218426048
189607,56220.83760847789
189608,33067.139598460606
189609,101607.76236325195
189610,66070.87042098437
189611,81873.8444275351
189612,49407.315758029035
189613,25152.756877780088
189614,14893.561542982154
189615,55294.75059475613
189616,79190.50741461391
189617,78136.70094011126
189618,12745.545780050568
189619,66402.41344456682
189620,16315.370946374096
189621,21818.788952991803
189622,43793.39273556541
189623,21793.501548667242
189624,36990.1868228933
189625,36154.13688721903
189626,47066.22160806437
189627,29238.349275333127
189628,76287.4905894969
189629,26985.779792330446
189630,13433.38311880252
189631,37317.332001564944
189632,38987.001029816674
189633,52427.44007893803
189634,38902.9617960218
189635,40598.01977521958
189636,13692.413950263277
189637,16613.527439098114
189638,15022.838366185992
189639,59615.95156111591
189640,112133.8145623892
189641,22504.391301407064
189642,62139.12223807133
189643,18983.73577692594
189644,16225.192913766192
189645,58500.74098175885
189646,36215.56882622396
189647,62157.9284523759
189648,23734.860946885332
189649,35495.09296899638
189650,58101.22106282552
189651,63469.68345580549
189652,18160.400327519805
189653,56863.57647657748
189654,44041.28840052586
189655,67830.82931606656
189656,41778.881101530686
189657,19572.201643723904
189658,40174.43455254344
189659,55700.64053715681
189660,15877.479755243305
189661,54382.799804508766
189662,22334.7148256243
189663,60183.5454502828
189664,59559.03914526625
189665,41009.23456732921
189666,29258.475234415582
189667,31131.45417371591
189668,40669.31583095949
189669,24660.61772683106
189670,36441.98702338322
189671,27123.264144313463
189672,70435.95754533655
189673,40300.38059523675
189674,18781.78372588738
189675,26533.223826227968
189676,17186.82927553409
189677,80198.13759357725
189678,39704.93842762518
189679,47897.83946043405
189680,82214.16381749735
189681,31360.357214559313
189682,23743.173077287556
189683,25915.51166881203
189684,21116.170625040966
189685,89775.30974620896
189686,12005.14160945665
189687,11510.49095936712
189688,10963.908000935759
189689,25352.86143009463
189690,45375.401168492135
189691,32259.150275561682
189692,12536.393041001582
189693,57081.54648878218
189694,22213.16462537418
189695,68871.16283249308
189696,76776.54934264725
189697,20608.587705084334
189698,14986.20893558001
189699,11682.144441415161
189700,16960.838124281858
189701,36594.24312078833
189702,73149.85669453417
189703,10278.766586018344
189704,102109.08299943495
189705,54156.594929403975
189706,31106.038869595403
189707,41183.71175998364
189708,27579.673585287706
189709,13924.158024918235
189710,12362.40692094224
189711,20615.545735112137
189712,18838.693077738877
189713,19590.490502996036
189714,27190.43626709289
189715,11780.520607326405
189716,55412.20971331108
189717,40263.10149720181
189718,12925.581238204433
189719,12084.322424959646
189720,58118.65728054795
189721,14834.939593937655
189722,24794.012728118458
189723,28760.119749557216
189724,12408.329541221208
189725,30032.30218568096
189726,63780.83261456802
189727,16852.56343648566
189728,60817.02871098023
189729,20952.280230782617
189730,72737.24318700576
189731,36648.83693684085
189732,73340.72947194487
189733,58778.61172322961
189734,20574.23332688188
189735,37966.88054048312
189736,11812.773417086271
189737,19883.923299011538
189738,84930.25693628278
189739,113444.43071096968
189740,41140.403542023
189741,91890.50032585044
189742,46053.03494216463
189743,16785.046664424714
189744,55806.792016433814
189745,32436.62574114392
189746,33577.23463012893
189747,33908.04513035383
189748,50027.17089916701
189749,24075.016509251225
189750,14724.005394780283
189751,66438.53098576868
189752,21135.422226625793
189753,48474.654290019214
189754,54520.46880928412
189755,84270.68424255215
189756,13214.201293116052
189757,82368.96151759617
189758,17747.30860816122
189759,85628.7373316723
189760,60487.2548165183
189761,17589.52472508326
189762,69030.97582885993
189763,30013.155656819792
189764,61643.39440628625
189765,35847.71950644968
189766,79707.44483734426
189767,11482.26660293143
189768,14910.41458932757
189769,11321.234893992609
189770,59730.293426164346
189771,12284.708099609616
189772,14347.66901307066
189773,59655.69820598244
189774,41164.712373536226
189775,23424.403683558732
189776,90868.10622331618
189777,15283.044661075119
189778,17367.20746478167
189779,44125.06116487146
189780,12547.145731296516
189781,12540.676222995298
189782,48018.0375494446
189783,130356.4044660442
189784,65342.863552497976
189785,53597.53030023831
189786,80495.00617640502
189787,114580.39343084689
189788,48214.895151274846
189789,16836.955792882967
189790,23660.328680927756
189791,26536.883534849276
189792,11872.934515417299
189793,48500.36630668436
189794,68767.23331777159
189795,100586.89170436592
189796,80861.63639284721
189797,31770.081120941024
189798,26973.429471328396
189799,42092.84128743164
189800,37620.322101857106
189801,75462.55459631069
189802,52450.82709211041
189803,15219.980200328186
189804,12119.807239909536
