id,price
188682,14778.133
188683,15716.52
188684,64006.36
188685,49475.766
188686,88807.15
188687,20711.17
188688,34491.28
188689,12761.853
188690,35611.56
188691,54229.125
188692,32007.555
188693,13573.355
188694,14398.008
188695,22184.557
188696,66117.56
188697,27484.955
188698,18034.756
188699,56141.875
188700,109295.94
188701,35866.16
188702,13549.171
188703,90711.99
188704,53677.305
188705,24182.867
188706,75515.4
188707,13042.296
188708,17061.787
188709,14094.764
188710,19747.004
188711,29078.162
188712,78886.92
188713,31364.316
188714,24658.531
188715,40805.953
188716,69534.53
188717,11488.487
188718,24195.342
188719,33281.027
188720,17772.324
188721,72657.58
188722,52251.766
188723,22069.535
188724,27674.67
188725,11917.026
188726,40360.586
188727,12544.298
188728,56044.484
188729,20073.143
188730,57126.066
188731,61047.13
188732,38868.094
188733,19675.627
188734,16610.36
188735,9550.66
188736,12123.17
188737,94118.836
188738,65847.3
188739,49910.387
188740,78553.85
188741,40773.285
188742,23131.95
188743,46303.04
188744,78251.305
188745,58933.664
188746,44523.215
188747,34824.64
188748,19853.158
188749,60362.8
188750,12441.966
188751,61138.695
188752,96996.97
188753,12563.144
188754,61251.484
188755,69870.125
188756,36722.383
188757,20605.566
188758,13673.187
188759,16096.816
188760,11138.121
188761,42416.47
188762,50126.7
188763,32737.334
188764,14274.354
188765,59177.46
188766,35328.85
188767,12058.8545
188768,29120.566
188769,69711.81
188770,44665.48
188771,13590.203
188772,11840.621
188773,40501.94
188774,49048.35
188775,57428.598
188776,13170.833
188777,21598.863
188778,25473.879
188779,76718.61
188780,61483.92
188781,82796.37
188782,18761.143
188783,23364.596
188784,46416.38
188785,53019.457
188786,37891.203
188787,10678.275
188788,18484.273
188789,46004.83
188790,15536.423
188791,8470.024
188792,64351.73
188793,22865.02
188794,15735.241
188795,43345.977
188796,26120.309
188797,66714.31
188798,22255.53
188799,17764.547
188800,51711.707
188801,45275.53
188802,31860.045
188803,90021.93
188804,12145.647
188805,13129.602
188806,83080.91
188807,44339.47
188808,70480.81
188809,31740.375
188810,23551.441
188811,60470.418
188812,19108.45
188813,13685.889
188814,36278.94
188815,18909.973
188816,43883.812
188817,30683.684
188818,36533.473
188819,43371.164
188820,50721.586
188821,36202.426
188822,20307.361
188823,39080.613
188824,9555.26
188825,26510.969
188826,8051.358
188827,37367.094
188828,27489.004
188829,21422.666
188830,57993.97
188831,65632.51
188832,10468.349
188833,25034.635
188834,31856.797
188835,20768.824
188836,43887.906
188837,50405.066
188838,20575.172
188839,15948.298
188840,24990.941
188841,57252.293
188842,16126.222
188843,65415.29
188844,41006.12
188845,20325.398
188846,36895.79
188847,71046.62
188848,35639.742
188849,28793.684
188850,67604.664
188851,88764.984
188852,76037.48
188853,15036.43
188854,19953.703
188855,68725.4
188856,87084.11
188857,78602.195
188858,49423.04
188859,45580.023
188860,8105.458
188861,37061.594
188862,97193.15
188863,24213.77
188864,28811.096
188865,33687.336
188866,46201.22
188867,14466.321
188868,102205.66
188869,21694.701
188870,11698.405
188871,15510.328
188872,37159.363
188873,47558.14
188874,40033.867
188875,18214.455
188876,24432.303
188877,45700.344
188878,69411.445
188879,53078.926
188880,43071.43
188881,10969.036
188882,46372.95
188883,34447.39
188884,80718.99
188885,35722.195
188886,48368.113
188887,92485.266
188888,108604.01
188889,44829.586
188890,16672.205
188891,46621.37
188892,31362.693
188893,66461.28
188894,11906.382
188895,25155.041
188896,31120.531
188897,18694.254
188898,10420.209
188899,117899.72
188900,9637.984
188901,14125.933
188902,88192.99
188903,67001.21
188904,33291.438
188905,28887.264
188906,54015.902
188907,73208.164
188908,23711.523
188909,37944.39
188910,21884.652
188911,43715.684
188912,27837.756
188913,77464.14
188914,58767.02
188915,48958.48
188916,11140.422
188917,61985.94
188918,13653.887
188919,49513.156
188920,17523.285
188921,50151.797
188922,43502.5
188923,65179.52
188924,46483.324
188925,53214.86
188926,57670.348
188927,10391.647
188928,61636.05
188929,17811.447
188930,21162.615
188931,46424.32
188932,29058.754
188933,72201.76
188934,58894.152
188935,39908.79
188936,34003.6
188937,34594.21
188938,22572.617
188939,75681.13
188940,12391.491
188941,78694.85
188942,71099.66
188943,53123.215
188944,42098.844
188945,22456.281
188946,32629.24
188947,39639.902
188948,70703.15
188949,139479.52
188950,24711.484
188951,33612.2
188952,9582.8
188953,10296.749
188954,23814.16
188955,60447.133
188956,22913.58
188957,32736.365
188958,25196.494
188959,18655.611
188960,47997.152
188961,74329.83
188962,14470.685
188963,64945.477
188964,55830.176
188965,8554.71
188966,53346.3
188967,53235.355
188968,26681.418
188969,32859.67
188970,36294.945
188971,32716.908
188972,59515.84
188973,91420.875
188974,37454.33
188975,33082.543
188976,14888.693
188977,32534.766
188978,11268.249
188979,63542.965
188980,19228.213
188981,16129.73
188982,35044.785
188983,65974.31
188984,31948.902
188985,11324.272
188986,22773.475
188987,51190.82
188988,22545.95
188989,50676.484
188990,39759.176
188991,47937.39
188992,27682.1
188993,31480.781
188994,34690.445
188995,30480.088
188996,16192.157
188997,73898.54
188998,51000.145
188999,18261.08
189000,13221.826
189001,22036.846
189002,45770.027
189003,31256.975
189004,49308.703
189005,48251.215
189006,52876.324
189007,31681.938
189008,28058.602
189009,13443.662
189010,45125.242
189011,40609.1
189012,46205.92
189013,49981.586
189014,31472.938
189015,22299.773
189016,59303.19
189017,16895.627
189018,20147.479
189019,13589.933
189020,20756.855
189021,44162.06
189022,49925.395
189023,58739.74
189024,29206.5
189025,66179.11
189026,16194.131
189027,12509.187
189028,46900.992
189029,16804.662
189030,19279.928
189031,31499.809
189032,45954.44
189033,14556.302
189034,84066.45
189035,75615.46
189036,94202.23
189037,22143.467
189038,56320.04
189039,57189.15
189040,13520.658
189041,15930.458
189042,24047.559
189043,60991.28
189044,31942.992
189045,57730.008
189046,12625.342
189047,15782.482
189048,13233.524
189049,65687.42
189050,39954.414
189051,11631.517
189052,41487.04
189053,28722.523
189054,52918.664
189055,38071.14
189056,15922.212
189057,19001.596
189058,15558.041
189059,86815.54
189060,12157.7295
189061,23155.908
189062,25249.15
189063,27421.824
189064,14321.205
189065,34317.78
189066,16887.158
189067,56175.76
189068,18971.822
189069,34831.93
189070,54412.047
189071,37359.547
189072,82877.34
189073,45507.137
189074,25780.8
189075,32462.123
189076,31599.947
189077,47937.676
189078,55535.535
189079,34557.504
189080,82639.87
189081,36890.66
189082,20620.295
189083,22471.03
189084,29196.268
189085,72257.84
189086,8671.28
189087,71262.07
189088,62326.668
189089,71576.52
189090,17384.918
189091,52966.336
189092,22077.69
189093,78414.03
189094,59013.727
189095,23657.455
189096,18880.5
189097,71919.4
189098,25681.197
189099,11536.38
189100,12557.783
189101,45573.625
189102,78167.625
189103,56051.61
189104,9661.857
189105,52724.88
189106,55284.168
189107,27951.453
189108,31871.488
189109,70384.25
189110,9960.286
189111,14900.329
189112,19038.473
189113,82469.17
189114,15548.377
189115,16891.006
189116,18786.924
189117,18612.217
189118,31078.414
189119,33982.316
189120,71288.48
189121,51966.098
189122,10770.269
189123,15995.256
189124,35295.26
189125,62833.055
189126,14053.1
189127,33089.76
189128,20371.61
189129,17115.725
189130,96426.37
189131,53485.55
189132,20427.703
189133,80581.04
189134,30897.191
189135,52465.785
189136,88850.94
189137,22989.809
189138,10952.181
189139,12156.316
189140,11660.052
189141,14367.465
189142,14724.804
189143,10503.551
189144,14587.572
189145,96488.875
189146,31883.066
189147,27188.314
189148,34506.68
189149,35043.934
189150,42002.74
189151,25064.824
189152,43292.652
189153,38761.684
189154,18556.955
189155,9172.314
189156,70748.93
189157,12186.474
189158,10526.249
189159,29844.086
189160,39952.863
189161,12416.693
189162,11234.089
189163,38746.098
189164,13736.327
189165,19932.154
189166,94717.56
189167,22033.625
189168,20108.174
189169,36472.324
189170,74895.164
189171,8693.914
189172,47388.234
189173,13983.503
189174,43000.594
189175,9813.29
189176,56094.58
189177,63881.91
189178,71495.73
189179,11347.919
189180,72954.72
189181,16571.623
189182,23921.785
189183,43023.043
189184,68723.266
189185,10296.171
189186,81712.33
189187,91104.375
189188,55893.953
189189,12387.375
189190,40124.824
189191,14243.894
189192,60559.0
189193,46270.766
189194,45613.43
189195,16826.662
189196,9577.932
189197,17292.234
189198,20933.203
189199,13628.246
189200,26042.959
189201,31382.654
189202,15676.754
189203,28466.12
189204,21270.842
189205,32248.32
189206,40853.82
189207,106703.586
189208,25275.424
189209,36431.734
189210,68128.83
189211,7985.319
189212,13111.888
189213,47254.645
189214,85192.195
189215,43223.605
189216,57270.08
189217,45333.305
189218,72154.53
189219,14160.979
189220,56014.746
189221,33248.55
189222,39591.28
189223,42037.566
189224,17213.016
189225,27943.93
189226,50881.082
189227,47080.945
189228,18078.963
189229,65886.05
189230,22673.23
189231,58116.44
189232,61838.758
189233,33507.703
189234,48369.75
189235,53762.688
189236,46518.473
189237,39660.984
189238,45667.13
189239,22748.197
189240,34658.58
189241,15934.266
189242,17290.361
189243,54284.605
189244,32684.191
189245,36745.215
189246,13830.287
189247,40381.05
189248,51813.688
189249,25265.209
189250,19535.615
189251,34317.277
189252,21009.984
189253,89510.47
189254,22756.877
189255,32843.32
189256,34154.918
189257,34327.617
189258,11292.097
189259,28425.115
189260,21980.41
189261,69610.83
189262,24975.742
189263,78936.82
189264,77337.85
189265,59582.55
189266,56391.95
189267,61134.55
189268,77687.46
189269,32357.027
189270,49606.242
189271,80234.99
189272,38063.945
189273,64063.406
189274,94331.81
189275,77169.1
189276,45235.832
189277,33280.332
189278,52117.15
189279,90534.16
189280,55001.13
189281,25182.715
189282,55449.69
189283,72833.31
189284,37969.406
189285,37842.59
189286,39392.066
189287,50796.22
189288,67100.17
189289,14477.195
189290,41539.53
189291,73210.53
189292,10799.827
189293,36541.816
189294,31723.627
189295,18570.527
189296,15459.73
189297,44519.984
189298,52702.523
189299,46034.63
189300,156077.84
189301,10657.506
189302,49597.93
189303,17922.021
189304,69857.79
189305,39784.473
189306,29235.719
189307,81694.445
189308,53894.125
189309,41561.008
189310,37017.434
189311,57393.86
189312,39678.836
189313,82407.5
189314,44991.824
189315,50929.223
189316,75223.05
189317,45244.12
189318,22966.363
189319,24107.75
189320,46872.406
189321,95236.914
189322,18636.652
189323,10073.577
189324,55368.27
189325,24225.408
189326,16231.243
189327,17741.818
189328,92046.016
189329,26689.99
189330,57213.547
189331,50694.785
189332,59654.703
189333,20744.08
189334,14591.607
189335,23675.531
189336,9125.123
189337,13271.123
189338,45437.242
189339,51831.742
189340,25361.61
189341,86667.82
189342,27302.19
189343,69935.88
189344,34260.156
189345,25950.545
189346,13201.665
189347,66154.445
189348,73688.09
189349,41205.527
189350,42002.598
189351,62723.68
189352,66760.41
189353,10859.951
189354,72698.125
189355,27533.979
189356,23622.764
189357,31059.432
189358,94631.55
189359,30871.463
189360,89428.51
189361,11028.854
189362,23873.113
189363,67634.836
189364,22881.863
189365,75717.66
189366,12553.495
189367,29020.621
189368,69802.83
189369,43832.91
189370,13163.047
189371,49400.133
189372,21407.14
189373,77792.44
189374,25761.184
189375,42072.27
189376,10350.456
189377,19717.635
189378,42795.355
189379,53176.203
189380,19059.514
189381,35498.277
189382,59925.832
189383,45514.926
189384,21314.152
189385,66191.664
189386,28725.371
189387,9948.654
189388,41555.977
189389,68942.03
189390,72632.59
189391,40570.086
189392,11765.794
189393,20510.646
189394,15000.712
189395,11984.17
189396,22866.19
189397,80080.26
189398,17580.303
189399,21716.225
189400,36220.332
189401,38735.3
189402,75520.305
189403,26379.113
189404,42125.023
189405,107148.5
189406,29473.123
189407,44999.367
189408,68487.98
189409,26911.209
189410,68451.68
189411,60294.31
189412,44808.117
189413,62251.12
189414,99460.39
189415,40337.273
189416,28247.713
189417,14398.287
189418,54642.676
189419,20890.943
189420,31441.947
189421,86259.516
189422,74812.92
189423,53820.582
189424,75113.555
189425,51994.484
189426,12497.192
189427,42767.77
189428,18572.873
189429,11968.494
189430,18474.21
189431,34154.203
189432,21799.154
189433,77667.67
189434,41586.273
189435,16455.314
189436,19794.55
189437,19241.486
189438,19390.818
189439,14870.959
189440,33462.723
189441,62786.25
189442,59640.887
189443,88724.734
189444,18916.873
189445,60310.13
189446,100074.55
189447,18244.303
189448,94858.18
189449,8737.389
189450,37720.195
189451,45699.01
189452,18338.143
189453,31770.86
189454,72713.11
189455,26792.248
189456,77021.836
189457,15623.724
189458,90752.59
189459,21695.172
189460,32636.479
189461,53406.22
189462,52512.773
189463,24510.922
189464,29154.818
189465,64864.81
189466,13644.013
189467,36481.727
189468,21187.154
189469,16510.209
189470,75362.15
189471,76608.18
189472,27028.695
189473,11232.584
189474,53503.605
189475,26970.395
189476,52152.195
189477,39436.254
189478,62171.23
189479,45077.418
189480,18034.188
189481,56155.34
189482,21447.273
189483,82699.766
189484,33738.133
189485,10723.377
189486,48569.78
189487,11335.271
189488,31306.11
189489,125300.195
189490,48468.867
189491,63264.71
189492,41264.56
189493,21918.521
189494,100404.48
189495,13541.136
189496,48428.69
189497,64076.023
189498,26455.512
189499,76344.31
189500,41048.04
189501,11939.848
189502,18206.754
189503,29519.975
189504,21435.717
189505,54672.125
189506,78146.79
189507,48827.406
189508,60347.78
189509,66258.805
189510,22258.121
189511,17947.242
189512,46033.45
189513,86327.55
189514,12372.946
189515,39529.125
189516,17220.307
189517,11073.8545
189518,42575.043
189519,13851.379
189520,43794.23
189521,52460.027
189522,43067.203
189523,48865.34
189524,30033.896
189525,83435.62
189526,13713.395
189527,44762.004
189528,39882.035
189529,53473.086
189530,46106.883
189531,10613.696
189532,14252.309
189533,72094.93
189534,99577.055
189535,76157.79
189536,64691.254
189537,52113.49
189538,37010.594
189539,31875.63
189540,28147.193
189541,22374.746
189542,59887.73
189543,31949.877
189544,64374.26
189545,10056.461
189546,41029.535
189547,67675.086
189548,57771.81
189549,36718.168
189550,44677.67
189551,19806.414
189552,62013.707
189553,77375.27
189554,42482.066
189555,91287.7
189556,25204.234
189557,27320.79
189558,143883.1
189559,91825.22
189560,109786.4
189561,32384.129
189562,38038.746
189563,31738.086
189564,14020.694
189565,52509.414
189566,55080.02
189567,80874.91
189568,9205.184
189569,62198.65
189570,21275.293
189571,24754.137
189572,21586.895
189573,56350.875
189574,19645.213
189575,68963.82
189576,71778.71
189577,53965.707
189578,62889.87
189579,89325.4
189580,43744.613
189581,28472.682
189582,144535.22
189583,52378.02
189584,78740.01
189585,85874.3
189586,53377.434
189587,10472.753
189588,51625.395
189589,33610.594
189590,70890.4
189591,42098.867
189592,50943.324
189593,66439.27
189594,42554.41
189595,25440.88
189596,55547.086
189597,24711.305
189598,11617.841
189599,69826.28
189600,49516.934
189601,106049.25
189602,53080.35
189603,75165.96
189604,28731.03
189605,66310.266
189606,69361.27
189607,58363.78
189608,29929.084
189609,86935.12
189610,73525.875
189611,73534.1
189612,52103.207
189613,29459.826
189614,13105.133
189615,53354.582
189616,66053.78
189617,74111.34
189618,12813.646
189619,64049.594
189620,15908.664
189621,23614.105
189622,55578.457
189623,20745.535
189624,34564.84
189625,31701.396
189626,49095.6
189627,27281.19
189628,68347.83
189629,26374.037
189630,11588.802
189631,33157.242
189632,38283.812
189633,58456.344
189634,34446.39
189635,37830.246
189636,23434.102
189637,15347.148
189638,15889.139
189639,54382.895
189640,101260.586
189641,24825.775
189642,58994.598
189643,17383.406
189644,19646.697
189645,65427.99
189646,35630.47
189647,70983.05
189648,23737.367
189649,36504.793
189650,56193.5
189651,78925.52
189652,17245.824
189653,56368.84
189654,47883.188
189655,66732.89
189656,43275.01
189657,19017.256
189658,38387.227
189659,46446.27
189660,12141.872
189661,53351.473
189662,20530.48
189663,60418.934
189664,55232.41
189665,44281.234
189666,22018.047
189667,31384.303
189668,41645.71
189669,25221.08
189670,35814.28
189671,24675.824
189672,75401.76
189673,39742.348
189674,16107.232
189675,25382.47
189676,17576.355
189677,78312.7
189678,32772.312
189679,48849.63
189680,81527.67
189681,31971.408
189682,19804.492
189683,22780.094
189684,19806.566
189685,71390.086
189686,12323.893
189687,8602.262
189688,9304.549
189689,23176.47
189690,40914.227
189691,32880.074
189692,11271.13
189693,57920.234
189694,27147.717
189695,72794.16
189696,67096.76
189697,20584.473
189698,14677.817
189699,15929.035
189700,15001.297
189701,24590.771
189702,70423.086
189703,9146.375
189704,80210.836
189705,54919.938
189706,30962.293
189707,36784.727
189708,24066.83
189709,11765.479
189710,12696.054
189711,18920.162
189712,22177.703
189713,21573.305
189714,28790.617
189715,8545.235
189716,67872.08
189717,40667.33
189718,13348.157
189719,8781.582
189720,57977.89
189721,12719.07
189722,22814.549
189723,28778.416
189724,12397.996
189725,30689.086
189726,70051.02
189727,17274.732
189728,69048.45
189729,20850.658
189730,68018.88
189731,43024.746
189732,70968.54
189733,55643.24
189734,23974.342
189735,61461.84
189736,13406.981
189737,21313.709
189738,78257.38
189739,72141.53
189740,39969.145
189741,100351.375
189742,40392.195
189743,15587.831
189744,56313.25
189745,30311.678
189746,32541.385
189747,35218.387
189748,47720.11
189749,23053.95
189750,17576.22
189751,56260.48
189752,25106.988
189753,54618.84
189754,57038.32
189755,84351.93
189756,11739.0625
189757,71878.695
189758,14633.477
189759,86661.48
189760,64307.77
189761,17692.74
189762,73975.26
189763,29172.785
189764,63445.836
189765,38963.816
189766,85108.77
189767,9951.309
189768,12700.345
189769,9671.806
189770,64334.586
189771,10597.839
189772,14302.63
189773,55519.215
189774,43520.83
189775,27006.479
189776,108426.12
189777,13815.748
189778,14710.953
189779,39354.582
189780,13933.926
189781,11010.132
189782,62561.695
189783,107228.91
189784,70175.266
189785,53794.895
189786,79824.6
189787,103358.71
189788,52116.85
189789,16251.939
189790,22790.115
189791,24549.92
189792,9478.028
189793,46875.258
189794,73613.15
189795,79648.69
189796,85598.56
189797,29521.443
189798,25787.797
189799,41901.77
189800,36089.195
189801,67071.19
189802,47421.242
189803,12608.988
189804,12419.395
189805,41514.16
189806,33841.938
189807,14118.254
189808,15642.0205
189809,55460.39
189810,10131.658
189811,53964.125
189812,59937.656
189813,78494.42
189814,43266.09
189815,47601.33
189816,16728.688
189817,74049.92
189818,35072.28
189819,53093.645
189820,34830.742
189821,52146.02
189822,30830.852
189823,17620.113
189824,94520.48
189825,69678.664
189826,24829.35
189827,32023.81
189828,29443.146
189829,25773.19
189830,8969.607
189831,43962.855
189832,51910.56
189833,44418.12
189834,14850.398
189835,12827.248
189836,50819.363
189837,39085.31
189838,23767.06
189839,34649.996
189840,88297.984
189841,40140.848
189842,20628.066
189843,26689.438
189844,47559.047
189845,51660.66
189846,33912.195
189847,58024.11
189848,42909.637
189849,12561.83
189850,28531.965
189851,83187.91
189852,16306.367
189853,39352.83
189854,43445.617
189855,19511.594
189856,23516.814
189857,13061.072
189858,37428.047
189859,45274.81
189860,9102.692
189861,19362.35
189862,24413.918
189863,27925.375
189864,75679.03
189865,45498.27
189866,17308.504
189867,60347.047
189868,40467.816
189869,57219.516
189870,56455.184
189871,58901.734
189872,15174.471
189873,38506.043
189874,40122.77
189875,33911.305
189876,47788.53
189877,52232.7
189878,70377.914
189879,71788.63
189880,27770.816
189881,85768.78
189882,52425.695
189883,26378.729
189884,31271.91
189885,34980.56
189886,55486.2
189887,36209.02
189888,92850.39
189889,24883.146
189890,22875.367
189891,20860.465
189892,39369.605
189893,22246.26
189894,28563.521
189895,38328.94
189896,20425.768
189897,29029.107
189898,75109.76
189899,24349.283
189900,23811.273
189901,54078.055
189902,21722.871
189903,51021.09
189904,209538.56
189905,33974.05
189906,42479.227
189907,65310.355
189908,24613.955
189909,63532.71
189910,19298.893
189911,77302.35
189912,94544.414
189913,14789.929
189914,47503.945
189915,54487.85
189916,65281.254
189917,53497.355
189918,27283.69
189919,76135.086
189920,64506.52
189921,58762.113
189922,20673.217
189923,62516.527
189924,23771.002
189925,47943.418
189926,79373.4
189927,20190.473
189928,90000.55
189929,67431.266
189930,11728.481
189931,40653.34
189932,28018.156
189933,24718.6
189934,21921.969
189935,11321.032
189936,32345.916
189937,22949.996
189938,23001.5
189939,19254.773
189940,33031.234
189941,53140.496
189942,50725.062
189943,49642.58
189944,86440.35
189945,29835.377
189946,21850.168
189947,9919.632
189948,65502.242
189949,12542.902
189950,20694.697
189951,35887.547
189952,82059.62
189953,44536.543
189954,9882.024
189955,12782.672
189956,13251.165
189957,39112.152
189958,36765.1
189959,89582.27
189960,40858.59
189961,65712.03
189962,52419.58
189963,32591.352
189964,57228.29
189965,13254.522
189966,11130.813
189967,40930.453
189968,46051.902
189969,22295.107
189970,16109.471
189971,67794.08
189972,63157.902
189973,70968.74
189974,43914.8
189975,85900.81
189976,14745.188
189977,45663.695
189978,11245.666
189979,42420.824
189980,85811.66
189981,38669.297
189982,48552.29
189983,20060.135
189984,55911.62
189985,45889.484
189986,59448.746
189987,26362.287
189988,10680.261
189989,103963.97
189990,71744.59
189991,62781.176
189992,22350.875
189993,67246.71
189994,34177.33
189995,33505.754
189996,59477.41
189997,15909.118
189998,45459.37
189999,26941.418
190000,53143.1
190001,58414.453
190002,25957.68
190003,37155.992
190004,23656.148
190005,44230.473
190006,87987.25
190007,39442.402
190008,79077.48
190009,43253.31
190010,26829.195
190011,51176.98
190012,50507.586
190013,77512.57
190014,26951.701
190015,28851.168
190016,12561.834
190017,24720.73
190018,58829.176
190019,61267.402
190020,30579.229
190021,48228.15
190022,47981.67
190023,34532.117
190024,103986.29
190025,34044.883
190026,32276.393
190027,10427.147
190028,24640.332
190029,49967.477
190030,30732.393
190031,54215.098
190032,47172.082
190033,24832.113
190034,11572.99
190035,44331.05
190036,15266.479
190037,33542.53
190038,63632.45
190039,27141.113
190040,16035.978
190041,47657.348
190042,79070.734
190043,87239.98
190044,12039.053
190045,24831.44
190046,17699.527
190047,51414.625
190048,14622.12
190049,68002.36
190050,90196.52
190051,19801.324
190052,21959.867
190053,40218.406
190054,25637.828
190055,68882.55
190056,8817.707
190057,33695.957
190058,65536.94
190059,26172.002
190060,50177.41
190061,50462.676
190062,79284.58
190063,39654.133
190064,65558.76
190065,34318.09
190066,85841.49
190067,44822.7
190068,75259.766
190069,52182.11
190070,70109.33
190071,12363.174
190072,41999.207
190073,12021.257
190074,21997.98
190075,43516.52
190076,23805.168
190077,48672.82
190078,12768.029
190079,20441.443
190080,49942.848
190081,46304.586
190082,53978.78
190083,50691.04
190084,10220.033
190085,55697.58
190086,32366.105
190087,56277.008
190088,23172.672
190089,18921.54
190090,25949.428
190091,14514.916
190092,16269.897
190093,71503.88
190094,51327.176
190095,11984.801
190096,22734.354
190097,39952.03
190098,53515.8
190099,25107.875
190100,33620.418
190101,44857.434
190102,13741.923
190103,39124.594
190104,26814.598
190105,37876.8
190106,30257.79
190107,15667.583
190108,86317.98
190109,99884.08
190110,77116.516
190111,20342.742
190112,41179.918
190113,81631.11
190114,62056.477
190115,14251.647
190116,30499.754
190117,61117.26
190118,24598.63
190119,41539.53
190120,22516.799
190121,10620.113
190122,54752.645
190123,44699.207
190124,35840.715
190125,88648.08
190126,84375.484
190127,26440.215
190128,103850.17
190129,14465.906
190130,72458.22
190131,56761.758
190132,12672.907
190133,46017.78
190134,70028.016
190135,22279.533
190136,14451.294
190137,51222.79
190138,43998.656
190139,19662.768
190140,32980.332
190141,21606.436
190142,19039.328
190143,28531.15
190144,37743.09
190145,73710.74
190146,139485.67
190147,79954.57
190148,13352.413
190149,30350.96
190150,48638.45
190151,59415.527
190152,40889.89
190153,15610.645
190154,34036.227
190155,36789.57
190156,29507.268
190157,73540.234
190158,49107.508
190159,20410.502
190160,43446.574
190161,38106.047
190162,22244.33
190163,24563.38
190164,16127.874
190165,23520.889
190166,51531.152
190167,10052.999
190168,50973.953
190169,62430.754
190170,52877.547
190171,42195.234
190172,46270.66
190173,22082.04
190174,40788.383
190175,72643.49
190176,67171.26
190177,14797.6
190178,68139.92
190179,89146.44
190180,23864.357
190181,81146.83
190182,10083.665
190183,22652.959
190184,39459.22
190185,29942.586
190186,11284.235
190187,50834.008
190188,64582.195
190189,41255.164
190190,42531.895
190191,26773.979
190192,53700.668
190193,54116.434
190194,80975.484
190195,90539.41
190196,13538.707
190197,65157.434
190198,101049.766
190199,70384.69
190200,71243.375
190201,14146.089
190202,73054.46
190203,48918.582
190204,24494.34
190205,23170.39
190206,30301.98
190207,64895.516
190208,20337.121
190209,38855.945
190210,70993.65
190211,74501.3
190212,73916.586
190213,28635.32
190214,32735.076
190215,95052.93
190216,58149.168
190217,39290.82
190218,57327.758
190219,46263.69
190220,35083.758
190221,34085.625
190222,70324.02
190223,23758.242
190224,34341.7
190225,42043.434
190226,36877.402
190227,12660.727
190228,12582.655
190229,54865.4
190230,19121.023
190231,9404.164
190232,33859.566
190233,26931.35
190234,67054.59
190235,13747.456
190236,86811.34
190237,66460.055
190238,82777.19
190239,102920.59
190240,47906.684
190241,36353.98
190242,53058.52
190243,44836.223
190244,65208.66
190245,43572.844
190246,66817.56
190247,57276.25
190248,48030.91
190249,46457.18
190250,24532.494
190251,17846.32
190252,26637.48
190253,46821.613
190254,53004.57
190255,10756.569
190256,24708.988
190257,16424.602
190258,33318.285
190259,19527.672
190260,32005.525
190261,43424.156
190262,9494.27
190263,19569.113
190264,22143.332
190265,99618.65
190266,41304.32
190267,25488.035
190268,16141.211
190269,60391.39
190270,54601.85
190271,39428.418
190272,30799.232
190273,13626.628
190274,52899.746
190275,45068.63
190276,14603.675
190277,80005.73
190278,44291.195
190279,61245.37
190280,62393.906
