id,price
188670,62462.72996743811
188671,21027.486974887524
188672,27542.380005091578
188673,59057.729115214046
188674,13679.646697170909
188675,27178.841592922112
188676,48477.96122550744
188677,9898.940713886293
188678,33003.66972801906
188679,38658.44029152021
188680,66849.32879085216
188681,12846.047185477939
188682,14543.822535958296
188683,14514.479690913942
188684,74107.70334902543
188685,45160.90482625204
188686,104760.57494790416
188687,23339.140248622734
188688,37363.40270988275
188689,11260.710302303061
188690,34151.96791250047
188691,43797.51404667837
188692,33349.303060312275
188693,12204.971772716624
188694,16181.141102209398
188695,22168.284163649645
188696,80454.20016953335
188697,25668.379086623256
188698,19328.63160427173
188699,60630.320058301666
188700,127498.61627026918
188701,31078.74468141594
188702,10381.475038994955
188703,88791.08515174975
188704,46071.39273723283
188705,25090.192108942672
188706,102936.62317658195
188707,10135.507772172235
188708,21141.272477745875
188709,14252.52449059292
188710,20707.938883679075
188711,29028.31500192903
188712,63476.07274204809
188713,31153.95312185571
188714,25546.32925051881
188715,39594.219589314445
188716,67647.47178013774
188717,10876.326316904058
188718,17625.580546258963
188719,30504.33027381648
188720,17942.81171822606
188721,81303.57158507625
188722,59283.555153349706
188723,22898.22576578773
188724,30460.554181256037
188725,10616.876545034072
188726,43536.04483268013
188727,9887.600858609063
188728,58347.006078650855
188729,20845.40018726482
188730,61122.308792470765
188731,64181.60510938822
188732,38688.79905886995
188733,18568.521866785977
188734,19377.305925810517
188735,7531.743400963092
188736,14144.155317266917
188737,98349.37760645951
188738,73300.97421141464
188739,56295.97280909527
188740,77852.82003650442
188741,40761.83745788324
188742,24235.383832952433
188743,38901.44965029502
188744,83717.78982992694
188745,60184.426694894275
188746,39329.60539248852
188747,33026.87214534247
188748,29384.69782309958
188749,65514.4043103036
188750,7467.000130222477
188751,59903.87461385119
188752,108837.73975450807
188753,12913.925156737634
188754,54974.277410975774
188755,72585.73580457116
188756,33510.918807538015
188757,23057.71549734481
188758,13131.516654208868
188759,14871.162201449306
188760,11048.825571261978
188761,39060.10509172538
188762,44828.79870557969
188763,31862.040932321
188764,13609.851230809823
188765,59639.60632470679
188766,27777.483544221297
188767,13930.317236324667
188768,29056.250267809053
188769,86679.57983881049
188770,42094.616969516464
188771,10329.578119236776
188772,9105.048668944515
188773,40400.47831701673
188774,52695.54434127963
188775,52128.14859630481
188776,9992.40447247758
188777,23239.535626891142
188778,22835.78659682563
188779,87383.63049767417
188780,65491.26111034667
188781,89067.82925900398
188782,17274.239266520497
188783,19052.525078466657
188784,48927.95602544269
188785,34311.366488620944
188786,40817.47271922158
188787,10836.460730262485
188788,25759.090922129457
188789,49938.52595899404
188790,13259.604674192286
188791,7975.858841218502
188792,82342.06577459685
188793,14875.925762167113
188794,17451.888385213486
188795,42505.457881934715
188796,22285.24109512107
188797,78705.19632547637
188798,19872.58318491186
188799,16533.574091283495
188800,59457.28117078896
188801,44780.64885445752
188802,27786.02376783538
188803,93892.6304989704
188804,15829.332648838637
188805,14343.232439342677
188806,90075.59635840036
188807,44352.59884968968
188808,64612.78490679236
188809,30788.34927359313
188810,20186.76882906508
188811,60350.99812247004
188812,22999.48453714701
188813,16646.836437923972
188814,39629.64467584848
188815,17910.192809302796
188816,41489.77358424941
188817,31806.053941198174
188818,36434.47934457153
188819,43630.929554760296
188820,49571.12919033235
188821,30811.330907113203
188822,20157.620485917818
188823,42383.94780626655
188824,14639.649062113816
188825,26980.511784624847
188826,8315.524468193804
188827,38797.693195819615
188828,28223.98756353688
188829,24837.704604359533
188830,57657.55750658899
188831,68630.68371035895
188832,9311.903114723904
188833,26892.00233856615
188834,30063.86066065753
188835,22084.717057976064
188836,38153.79760587319
188837,48423.7203377994
188838,25814.73612952755
188839,12969.828428828105
188840,25168.423184777384
188841,61827.31171240821
188842,20956.271795622946
188843,75896.42073247815
188844,40495.65465561786
188845,19650.454155673524
188846,36145.596090365034
188847,74556.53556387272
188848,14027.862267230665
188849,25996.35723110982
188850,75678.34411815213
188851,132207.99902088282
188852,76968.15845435619
188853,15208.331016567352
188854,20055.37861049114
188855,70968.03559336122
188856,146085.46379713115
188857,101250.3295015475
188858,49053.50542410894
188859,42528.70787064796
188860,5498.27411451756
188861,35622.90695091772
188862,114040.26242148055
188863,20054.172701098058
188864,26627.10481278312
188865,31407.48212381239
188866,47465.16986101278
188867,10563.270736426017
188868,143756.30749716915
188869,19509.56352602823
188870,9410.42962881219
188871,16634.427973507652
188872,35829.26365095566
188873,48041.200606343984
188874,36734.53061919832
188875,16062.938999965634
188876,26931.446131329947
188877,52216.211877318696
188878,69980.37635166344
188879,60830.7475863894
188880,43259.60242404573
188881,9067.885486306455
188882,45991.89252151242
188883,35255.02315514445
188884,97449.9685526182
188885,36518.16203970241
188886,50554.55676446786
188887,122032.93874950265
188888,132566.51082589608
188889,46025.228326314544
188890,16649.820574551763
188891,39322.55822617348
188892,44886.74941714231
188893,79481.10153429987
188894,9567.649593661507
188895,21600.278238883988
188896,33498.258800874035
188897,17640.733895923717
188898,11489.663241982315
188899,154099.71003778855
188900,8149.943155958097
188901,12045.739666092253
188902,84037.87239175639
188903,69639.656436321
188904,34854.99547288723
188905,32290.75165028465
188906,62925.07465595169
188907,71178.08574667864
188908,30871.09237610178
188909,32938.84286941778
188910,23017.757521039584
188911,47282.55994967351
188912,29009.373491893894
188913,90451.6468822113
188914,60850.16974557716
188915,52815.893180773266
188916,10155.755777648685
188917,65253.42778495404
188918,14536.651779956102
188919,49231.87639140213
188920,18814.843670011433
188921,56652.889019328744
188922,40328.872167976995
188923,67288.51972313918
188924,52620.638156551344
188925,65347.01067306158
188926,54625.90338696476
188927,7700.800323661276
188928,61426.117687550366
188929,20313.739666244895
188930,14025.236398722429
188931,43091.59271808944
188932,31817.32039660038
188933,72712.34732953427
188934,56441.83748762676
188935,37228.42973254197
188936,31522.313322718914
188937,34083.58286992302
188938,20211.351516370894
188939,71450.82466873789
188940,10368.627971916037
188941,85463.18029852334
188942,85353.6753465886
188943,57883.937958405186
188944,42067.8704867567
188945,21312.58844156553
188946,32744.199947912806
188947,39560.94274446641
188948,70637.51541102567
188949,157893.16126687362
188950,23636.38573147888
188951,35991.130516170255
188952,8750.074227431276
188953,6812.438899799745
188954,21518.32936845284
188955,74732.0857611151
188956,24403.526676486992
188957,34851.410281583914
188958,23876.427013630866
188959,16284.055955448865
188960,51587.34309904469
188961,73222.1208608739
188962,13721.090980836174
188963,62157.36503060961
188964,48490.73602258232
188965,5193.654895167975
188966,53239.813142787374
188967,55719.510300189875
188968,23007.31128911928
188969,32266.862684533895
188970,38718.21448478092
188971,30888.493352548656
188972,103481.9238159729
188973,96183.6717454629
188974,39250.90810846668
188975,31634.203856137065
188976,14572.028163325398
188977,29443.834662835125
188978,15334.640886974945
188979,53135.11789040795
188980,16930.449316718754
188981,15805.94536088857
188982,32733.164927720638
188983,76225.07909862595
188984,31413.87880483736
188985,13490.974101615366
188986,22966.472734162682
188987,49394.44655546896
188988,20738.264831538934
188989,52999.3844510566
188990,53054.511809778625
188991,55334.513105745835
188992,27727.962608947983
188993,32839.09652665782
188994,38180.114049065174
188995,32334.75038525131
188996,18168.111939460057
188997,92337.39402671388
188998,56793.03998173902
188999,14979.631564078127
189000,7951.191098473496
189001,22292.087642578477
189002,39491.63264905935
189003,28983.156886941422
189004,53148.6300006181
189005,48548.64309796086
189006,56417.219562511695
189007,34782.008004022275
189008,33262.78715909156
189009,16434.639217268326
189010,50002.08965716737
189011,35418.551073778195
189012,49124.23809389966
189013,53619.194744753215
189014,36169.653216308405
189015,26700.45359546974
189016,66096.32488730477
189017,17329.245754917563
189018,21246.594467539413
189019,12740.904332738406
189020,17404.297905436837
189021,43786.2333668369
189022,43787.795840660816
189023,79131.72843997003
189024,33160.39117382074
189025,73705.79511698274
189026,14477.076353249235
189027,10595.61130117326
189028,46914.28943724016
189029,23629.031804096165
189030,20470.42612373298
189031,33461.22885952988
189032,48780.67079532566
189033,15967.43426590823
189034,109667.80097730391
189035,76462.18948373603
189036,100337.89846795009
189037,21613.21610668462
189038,55233.1156894204
189039,62102.38943312646
189040,13023.017647797296
189041,16274.213865117883
189042,25438.316510703804
189043,59057.587927851644
189044,34574.96200503367
189045,49247.60095851173
189046,12399.333242909257
189047,14186.316664796464
189048,11344.815214479355
189049,70529.69493438167
189050,41162.25752030117
189051,17650.77364234826
189052,38499.05449886502
189053,28584.38061884691
189054,42323.67261637886
189055,41844.8195071036
189056,15804.721069731122
189057,19645.037006526436
189058,16085.331942937299
189059,77890.59438918621
189060,11627.746328918965
189061,21601.460298429967
189062,22794.012182622908
189063,25863.5916426871
189064,10387.548100677308
189065,29278.663305171223
189066,17406.540055619203
189067,60307.48062224588
189068,20106.054721618704
189069,36384.85750219604
189070,56990.08130087062
189071,34938.30642115122
189072,99163.99603741826
189073,48186.38782279274
189074,26252.102016632994
189075,35825.96682703169
189076,27273.45971777382
189077,51433.91014973228
189078,59684.66547873917
189079,44307.923774386545
189080,79456.63226923684
189081,45519.02066257167
189082,19594.573948528094
189083,18895.908480468628
189084,30039.85141995527
189085,83451.49029280938
189086,7551.312381853038
189087,75286.5098220759
189088,49834.669365925256
189089,67947.22326442742
189090,18646.208671021388
189091,63976.87277488972
189092,16766.719409432688
189093,82079.67738373816
189094,54002.584050033176
189095,26018.836604375625
189096,25848.572900371168
189097,77274.33360241711
189098,32725.11562647378
189099,15232.24518335242
189100,12309.707910173896
189101,44385.130978845984
189102,151525.18928955324
189103,51650.81737880861
189104,7717.162147237905
189105,53466.33272491144
189106,56619.75288439407
189107,30696.671819316558
189108,34867.4745640574
189109,62892.72809515174
189110,9320.815762184286
189111,14351.749064193393
189112,26648.478857170747
189113,105161.56361018101
189114,14611.154844329178
189115,16968.108521962436
189116,19993.836501171565
189117,19063.16425062969
189118,35895.944499322984
189119,31746.92841095552
189120,76498.4460091705
189121,54402.50917757943
189122,10226.475088845216
189123,18018.098985641063
189124,31907.812165568143
189125,90028.83790512639
189126,13025.925312965412
189127,33424.11733804974
189128,17517.656521902627
189129,13919.408753052137
189130,115464.55472500474
189131,52725.3409927753
189132,18395.91600070871
189133,92726.63453963576
189134,28023.110588069958
189135,54092.106282239096
189136,93938.45266280748
189137,24088.16849623287
189138,7503.886491331806
189139,9555.406381911764
189140,9528.696431650313
189141,14764.983786927385
189142,13723.071730078724
189143,13537.472633148895
189144,15604.54376367072
189145,107044.0866523496
189146,33271.32091259583
189147,25720.005221749565
189148,33378.20657960243
189149,35742.35294856228
189150,39732.423414113124
189151,25439.982542572037
189152,43916.26704832828
189153,39438.764453777556
189154,16767.022110105638
189155,9690.53381768546
189156,77839.73625270129
189157,11028.683284139983
189158,10467.939386651897
189159,30535.984701528905
189160,41597.19806873909
189161,11407.560599006541
189162,10925.222690814688
189163,35614.200363687916
189164,13962.611490714455
189165,18855.953665975336
189166,107642.45405289068
189167,21028.059699655165
189168,19785.279993501346
189169,34624.13409561104
189170,82837.7049962157
189171,8418.770188394434
189172,50330.811504480596
189173,12067.570156569793
189174,44899.314913657516
189175,8396.829582014147
189176,44482.68872716717
189177,66568.20311921005
189178,81916.16596705845
189179,12450.33975393942
189180,75470.10415611687
189181,16744.825147692143
189182,21947.070351321694
189183,48374.56951199827
189184,78388.93291086474
189185,13316.691963690275
189186,61770.99441009063
189187,123194.46400880726
189188,63112.048063555034
189189,11981.92878086603
189190,44025.035720909604
189191,16032.504548826424
189192,68626.60934149643
189193,46300.75523007579
189194,47374.495569403116
189195,14924.771016331071
189196,7517.294289832952
189197,18013.93108423516
189198,19230.259390041057
189199,10818.77744617418
189200,29019.59023759421
189201,31878.316032434108
189202,16120.06622832223
189203,27006.798339898814
189204,24201.99731666783
189205,34072.20540158526
189206,41718.24854082589
189207,95528.82718388719
189208,23278.972295536933
189209,32605.33792017873
189210,72828.59459717004
189211,8220.021601177004
189212,12046.104113876314
189213,48401.59171555565
189214,112208.4247039514
189215,37287.84499062253
189216,62413.96699468512
189217,44334.4527327639
189218,78408.52053328953
189219,16111.325082867077
189220,79835.71650852342
189221,34782.15274534266
189222,45926.39394370323
189223,39979.63173705337
189224,16011.070293697016
189225,27497.08273681026
189226,50085.296135917655
189227,57574.65791866299
189228,15558.954803657089
189229,68240.54148753994
189230,19675.128567530846
189231,65130.89013144099
189232,58726.73565667918
189233,36787.10182898727
189234,50074.65925567659
189235,76758.66942858032
189236,77386.21123243484
189237,40398.47124095432
189238,49685.51466664143
189239,17585.871593709
189240,37866.964556296785
189241,13018.706879232717
189242,19560.701249769067
189243,60458.32082271427
189244,34963.49978636027
189245,42316.152750749054
189246,12492.050423816761
189247,41429.54949400173
189248,51714.005786673115
189249,27698.50885198004
189250,15609.12630740318
189251,51194.86226007631
189252,19421.934871209676
189253,91764.65418867074
189254,23575.72114120593
189255,32120.159877667586
189256,34703.230614553424
189257,33842.22090889357
189258,10826.723127104367
189259,30807.45253640096
189260,22865.0739807331
189261,81255.49034352825
189262,30505.330153500847
189263,58703.20691656704
189264,75079.43493215842
189265,61368.41630352538
189266,53453.81804294731
189267,68125.96918080255
189268,85299.76091526012
189269,36824.16538547179
189270,51054.67751065581
189271,90093.98423484925
189272,48508.0253396234
189273,66737.8401442274
189274,112427.77372583718
189275,91659.5821926946
189276,45094.69858175704
189277,36163.0877708112
189278,49976.15261299867
189279,90953.4216568688
189280,61202.16668416372
189281,23985.086578622206
189282,55952.67050537199
189283,91584.2346516772
189284,37739.27703923516
189285,43568.09294346825
189286,46627.39841167812
189287,53257.43792284146
189288,70713.78904382413
189289,12650.674084385098
189290,42258.41386113197
189291,59840.24009698525
189292,11975.244062413982
189293,39191.60444131856
189294,30850.869635206072
189295,13978.318914709462
189296,11529.854490202479
189297,36214.32293410842
189298,57323.43778632575
189299,40095.03090504619
189300,204101.76619130487
189301,12684.018068831036
189302,59920.180015754224
189303,16519.749559778207
189304,64986.63356953741
189305,40688.62117852609
189306,32906.98545417217
189307,75677.27658337785
189308,52453.92092257805
189309,42597.12408479074
189310,41100.97433219658
189311,56091.207748211535
189312,38062.948388850265
189313,82453.17739613645
189314,42989.717343369324
189315,51424.83587292423
189316,83076.61093252362
189317,52098.17236449514
189318,18844.392187443806
189319,25689.8339369348
189320,48833.08143669444
189321,83107.08551190718
189322,18181.503983611354
189323,8256.55847016315
189324,68589.4995429196
189325,25465.332712038395
189326,11391.501253265731
189327,14256.786412344907
189328,87777.63315549315
189329,29271.207199975204
189330,66795.54986262135
189331,58430.018923202915
189332,60293.594198868086
189333,20615.578647099865
189334,14007.30513193046
189335,25987.09814581567
189336,9468.509793393405
189337,9516.466271314115
189338,41538.07356617078
189339,53104.78982356841
189340,24564.45847962062
189341,98481.11117051312
189342,34779.23979791681
189343,76128.73616405306
189344,35820.65587686403
189345,23458.956407229223
189346,12553.424298010515
189347,59987.43437650482
189348,90658.68014858957
189349,42992.286657626064
189350,31334.616535876903
189351,65596.69246405907
189352,67511.03596834149
189353,9726.246989299494
189354,72674.95153869913
189355,32728.221155663574
189356,22441.66781953909
189357,35107.50016948573
189358,109283.52871807016
189359,24732.897412936883
189360,103120.81690638681
189361,11033.438876227243
189362,21200.82784773669
189363,67706.74849470679
189364,22422.81543721049
189365,76571.71625868365
189366,10605.808454222113
189367,27316.54912242153
189368,68163.47051403887
189369,53281.81036009177
189370,21336.382713863848
189371,54826.794791011314
189372,23732.201258121826
189373,100640.0170963959
189374,27078.554809602098
189375,41494.686077071245
189376,9322.768539969475
189377,16746.324388421297
189378,41105.193855889185
189379,59463.953164032195
189380,20262.163698057022
189381,31064.72939680749
189382,53921.47544798922
189383,44686.23738291203
189384,27715.529474743344
189385,68758.92937142457
189386,30752.836579649535
189387,9382.99809695523
189388,43621.04339232587
189389,81353.6121696282
189390,61244.16665608769
189391,42522.38459947262
189392,10714.206994531629
189393,21372.042474626873
189394,8053.499828292146
189395,12583.687448773302
189396,22155.007294692263
189397,84092.47028359893
189398,15220.735607427745
189399,21600.768435478974
189400,35275.89689292299
189401,38682.772154482926
189402,67969.11855288711
189403,31956.050826086645
189404,47275.25752003449
189405,129641.77188791198
189406,29819.056818354147
189407,36532.40980225437
189408,90506.23335368247
189409,28218.489380251438
189410,86746.69312780877
189411,60927.44185288833
189412,38289.1431987373
189413,62284.44697482956
189414,136404.18887200393
189415,36074.92964894566
189416,26407.462767047797
189417,13714.356098485634
189418,57946.41780833477
189419,19832.157694029735
189420,33471.562433088184
189421,79428.1542553083
189422,78173.92319344531
189423,54340.391775450225
189424,85456.62262109484
189425,47081.98303299429
189426,9821.503704925743
189427,43481.981227373944
189428,17552.32335751091
189429,11893.630791875546
189430,16293.894425159531
189431,35179.432019568114
189432,25113.017299859875
189433,89299.59144077875
189434,38480.15053158611
189435,16366.307211514519
189436,21595.523721681984
189437,26872.998098971035
189438,24067.90618689232
189439,23721.120552522218
189440,37030.68810982519
189441,65182.57530812768
189442,68668.06000372101
189443,97693.12533563963
189444,17445.002944860415
189445,64136.744948399675
189446,121378.52385419564
189447,15443.131231125804
189448,168352.48995206287
189449,7072.289307881389
189450,44588.56186019784
189451,40626.334592389234
189452,17968.933701055223
189453,30940.013751618226
189454,76728.38217895024
189455,26441.91047513207
189456,94732.10674142788
189457,15112.27791784338
189458,90290.6368868303
189459,21387.388596196
189460,27126.808650738243
189461,56869.45646079318
189462,58604.27158954495
189463,27154.981549756194
189464,27149.675935900534
189465,58418.205950080635
189466,13512.386734800599
189467,34523.36018463699
189468,18907.30858192228
189469,15152.452787696708
189470,87135.92707319767
189471,77946.0026741031
189472,34913.632151365186
189473,10026.044208375752
189474,44861.954259053644
189475,28871.833249987518
189476,45601.81163388359
189477,37588.28434729422
189478,62579.19323374722
189479,45720.197642331215
189480,16524.589485458986
189481,59609.794245096804
189482,18821.58091603405
189483,111073.80090551072
189484,29929.5336691729
189485,9770.62121326161
189486,52330.784510291945
189487,11415.076380834827
189488,23506.495607882003
189489,148071.25773363633
189490,47659.58261990577
189491,63117.31239241613
189492,45699.22010448926
189493,20065.581671206022
189494,88160.71612991605
189495,11130.327681758823
189496,40811.228060466645
189497,68304.14604216299
189498,20523.057945919423
189499,77038.75839462245
189500,23652.726678048188
189501,12148.02245720821
189502,17105.9171406873
189503,30817.388464682157
189504,20882.508506826365
189505,54248.72061951793
189506,54056.2025832637
189507,50318.31118071036
189508,48684.567608466015
189509,57707.70314011873
189510,19933.747753985394
189511,14939.26072749509
189512,49210.369960485295
189513,64053.410459955805
189514,9580.245689893585
189515,38323.40023338207
189516,10302.76345684029
189517,8966.990383301505
189518,44225.072165940175
189519,13908.939147619498
189520,47138.03573139877
189521,50765.352622531405
189522,42625.18739373789
189523,47361.2545147147
189524,42002.84113384066
189525,93775.45542381762
189526,15281.798058712804
189527,57910.22271607068
189528,35380.845296886786
189529,56958.46404355084
189530,43235.57120192877
189531,8734.845921930702
189532,20574.30154260622
189533,75963.37780090154
189534,111752.51400765317
189535,81726.75073202638
189536,58644.54333258086
189537,52232.357715591075
189538,32898.661056241785
189539,33589.63096801318
189540,22351.30896698631
189541,12989.256042098801
189542,51291.789525897344
189543,41168.70576962797
189544,61508.30850162485
189545,5559.701988666101
189546,40744.85695527462
189547,77222.68870273166
189548,60398.82352361637
189549,31499.46067940421
189550,43398.98294043164
189551,18004.90835104123
189552,63368.302694297665
189553,95300.62061506326
189554,38698.853408660594
189555,97188.44465795087
189556,22619.02210177882
189557,30957.404409661438
189558,107010.24563546354
189559,171009.0909390743
189560,111368.26253975887
189561,25725.813020216974
189562,41145.26772873834
189563,34444.43760401911
189564,11987.21988962052
189565,51497.63696830501
189566,57193.028858241734
189567,83955.98081710405
189568,8666.569800813615
189569,51567.751200345905
189570,15150.101193887727
189571,24712.3437713251
189572,17234.488258103276
189573,66531.99188372487
189574,20707.5272734363
189575,71775.98350587202
189576,84827.14698389635
189577,60079.34336263379
189578,65911.32637637018
189579,96603.6444699739
189580,48187.40927387194
189581,26042.354008810216
189582,162736.70711873242
189583,49730.553691459805
189584,68338.99364426211
189585,108959.71985777718
189586,52526.47551411399
189587,8541.626145251143
189588,59588.92034086886
189589,32825.078586982665
189590,83884.45239040646
189591,42084.75982224341
189592,48548.466398628516
189593,72280.91985409087
189594,43508.122238486634
189595,22285.841713834623
189596,53370.373510950434
189597,27102.424028255435
189598,8097.423123596876
189599,108913.76835303579
189600,54150.98713403413
189601,98530.0312843567
189602,57464.14416005129
189603,91623.11884404873
189604,25552.208749085472
189605,69087.24509039114
189606,64819.65168475969
189607,56754.32807131222
189608,31645.46615053289
189609,97666.96850480363
189610,69761.78057695608
189611,78197.21082404294
189612,55377.570513526705
189613,25616.56047056362
189614,13129.812092592503
189615,55397.56301067781
189616,73541.47585569648
189617,78787.93796040805
189618,11163.565408500011
189619,62419.592553305876
189620,16973.27420695363
189621,26089.04524152756
189622,52192.20012353751
189623,19363.20452774884
189624,36343.67752216997
189625,36015.76354358538
189626,48666.75075714143
189627,29864.79146624468
189628,77706.60451004928
189629,25135.78183105596
189630,13261.652770316967
189631,32244.413566667514
189632,39311.156357908076
189633,56066.30584018218
189634,35098.73630809302
189635,45006.09253560751
189636,12661.119559486264
189637,22840.143547371157
189638,11102.852994554138
189639,59370.81004649701
189640,118685.18668362487
189641,18083.363012261725
189642,70676.91953903067
189643,17249.30780546204
189644,13789.200169605318
189645,70099.83878832715
189646,36119.99677988625
189647,69649.5809728537
189648,23691.91372316214
189649,28824.722492181067
189650,55253.19771970249
189651,80131.93564385714
189652,15869.539513789996
189653,59099.93645064684
189654,44059.295297975616
189655,80629.66521371581
189656,39916.339867954215
189657,17571.594849600435
189658,33074.98629984245
189659,56784.28737189391
189660,13856.995113562636
189661,70690.1821685392
189662,22710.929033465083
189663,63020.032465575154
189664,60162.18553978375
189665,50124.72315213044
189666,22740.216960943206
189667,31957.242950036703
189668,41184.70010947236
189669,24409.958080465607
189670,36425.572338173944
189671,22752.90109235884
189672,72462.18256928952
189673,40055.247123348825
189674,17232.892820701996
189675,24253.039593051177
189676,15654.810959482507
189677,76601.69806013681
189678,38234.44478465694
189679,39504.890399335825
189680,89045.25266314537
189681,31270.01011334901
189682,23384.472958969334
189683,27844.125492884807
189684,20390.69730465542
189685,80888.54106800558
189686,9169.531096607436
189687,8779.162150796119
189688,8319.318340392369
189689,23676.8671404521
189690,41590.33713050026
189691,32100.663255679727
189692,11728.168673508986
189693,52352.632702402516
189694,22170.962914587548
189695,77543.40759725738
189696,82572.04369319725
189697,18258.806886710947
189698,13119.309079703575
189699,7467.176849729996
189700,13443.866964432502
189701,35543.13007346784
189702,85086.44100519389
189703,7038.223415790235
189704,83585.83001923014
189705,60990.682609271826
189706,31850.82830073887
189707,39262.21361699532
189708,26042.82774345408
189709,10286.293709862732
189710,10819.601890968275
189711,18187.62741067325
189712,16844.798398827967
189713,15836.113352069127
189714,26965.033111673496
189715,9886.305523888208
189716,70551.941309894
189717,41439.751812733244
189718,11416.672048279874
189719,9662.46764753376
189720,61629.85473246662
189721,12188.319476550247
189722,20012.2026785122
189723,27332.758687885296
189724,13051.011420507153
189725,25688.391186719356
189726,64248.63145048207
189727,14291.880749394018
189728,69421.5619460037
189729,18127.504199190833
189730,74723.57301161805
189731,29746.46039890831
189732,82232.02772437962
189733,60616.21138612558
189734,21207.317295420584
189735,62301.39055171508
189736,8077.449965384385
189737,18043.491450231333
189738,86684.91528961746
189739,119071.62166319686
189740,42606.53684849144
189741,99143.7357878614
189742,41579.60272492302
189743,14272.835652285528
189744,63930.212677311465
189745,33641.34321925942
189746,63939.549620163685
189747,33627.759356902134
189748,49408.49437375409
189749,23073.310300079476
189750,13582.236899044476
189751,64157.18462827522
189752,30259.05300971241
189753,48662.35805635034
189754,74184.0231567098
189755,93858.44055863222
189756,9501.083643345915
189757,85888.95049293351
189758,28876.50935378491
189759,120414.60600448633
189760,63921.011166316755
189761,16256.138566776557
189762,71449.75440013525
189763,28076.091769799823
189764,64302.19186689836
189765,42793.29785314505
189766,87734.93411972828
189767,8958.394690702113
189768,12426.879253749883
189769,10008.784655891397
189770,70719.04544672865
189771,8919.601788120324
189772,11186.731718624245
189773,57200.790586399846
189774,49827.385818855844
189775,28354.441211251775
189776,133745.02862183208
189777,11534.090949347743
189778,17090.065474364346
189779,44741.10439413497
189780,8560.411146673236
189781,12222.554425474069
189782,55787.219400125
189783,100931.43517238455
189784,70909.96250882692
189785,54328.79050106125
189786,87009.03089788137
189787,105147.8634383317
189788,49121.503414939005
189789,15701.785246851947
189790,22429.114850185546
189791,25247.733811625098
189792,8733.938110794426
189793,44211.44377098774
189794,72940.37599449576
189795,92374.124556019
189796,80994.15762566822
189797,32682.624075168656
189798,26858.28331155465
189799,38870.576116173186
189800,29404.528520954034
189801,65856.91517781527
189802,47047.02322779799
189803,13890.273881697225
189804,10963.18347996827
