id,price
188814,37294.10143246235
188815,15653.42300972229
188816,42272.61838955429
188817,31558.162194987915
188818,35798.99042978714
188819,41377.42076774342
188820,50086.085150558196
188821,31811.27039666377
188822,18226.078571968188
188823,41366.32136572935
188824,10915.451684190133
188825,24994.78750769148
188826,7222.6974499638745
188827,42458.60123739986
188828,29139.217225947603
188829,19358.66713059226
188830,63052.02976014042
188831,66008.24472854362
188832,10084.720192335177
188833,24418.098962558786
188834,28991.35062807243
188835,20082.272961471397
188836,36467.15294601168
188837,45286.80350452957
188838,25235.409302278153
188839,14780.040018679845
188840,25288.13323409659
188841,67293.10193938273
188842,16467.867587171855
188843,76811.6411178988
188844,39782.33012999964
188845,19977.107990097928
188846,36645.71200434635
188847,70649.29626380175
188848,29065.931671676877
188849,26172.06355440829
188850,74467.29221243231
188851,112480.55956054205
188852,73275.25524897047
188853,14626.967394466745
188854,23157.040481867734
188855,69270.41424148995
188856,111818.96693852512
188857,87254.58083441199
188858,47983.60552998504
188859,38527.39828175583
188860,5583.710507251929
188861,40725.90032935935
188862,109996.86912257777
188863,20838.545293493655
188864,26890.086099415978
188865,32395.34001818925
188866,44263.20687867645
188867,12648.631833879412
188868,122336.42191686388
188869,20825.681044510246
188870,9768.111273039596
188871,16094.509497184921
188872,39877.22347231692
188873,47888.527562949326
188874,37519.30066722104
188875,15096.82110491788
188876,25777.29468826668
188877,50509.2541708276
188878,72997.4337260089
188879,54114.52404455991
188880,43407.42466875636
188881,9873.41533829184
188882,44545.3770276112
188883,35280.152090707124
188884,98474.89678303391
188885,36333.754921955755
188886,49082.262515867784
188887,110326.2166548885
188888,132939.66076854232
188889,46507.67003760039
188890,18175.51605776195
188891,48795.6707376433
188892,29379.093011908735
188893,91864.62552779928
188894,10341.690204985096
188895,20029.72970227411
188896,33161.17265590275
188897,16295.527220890013
188898,11045.86875688284
188899,128532.70351107308
188900,7612.275913843161
188901,13875.054168828237
188902,86797.89649260545
188903,67971.86562118607
188904,36275.006020604924
188905,30878.93258389094
188906,56993.17544092136
188907,85356.54368710925
188908,27565.995340655187
188909,32570.13785536662
188910,20170.27387517193
188911,44427.606402493584
188912,30084.662391298993
188913,83976.9380146619
188914,60638.79320431299
188915,51968.324166081045
188916,8478.543433728326
188917,61113.641189616756
188918,11187.910525822263
188919,36363.63518405815
188920,17460.44741951913
188921,55150.913908558156
188922,39241.40585633045
188923,69291.966142917
188924,49264.2096428761
188925,59600.80553506443
188926,64875.17760334131
188927,7262.605911724009
188928,72274.28348678187
188929,18034.354095635128
188930,17716.04882157942
188931,46835.40927187745
188932,31505.413144116406
188933,70933.2743357156
188934,52927.80673305438
188935,41973.65016494985
188936,33916.594621598124
188937,34884.86587163452
188938,21166.59899375339
188939,102895.84005555685
188940,12378.152854958877
188941,85906.26188187388
188942,80912.99520266228
188943,58665.245952447534
188944,42518.40739099406
188945,21930.36018441902
188946,30545.239946679216
188947,38389.589759389084
188948,76728.45908397608
188949,152862.5678357402
188950,22467.29736622199
188951,33715.937314726994
188952,7547.484728301142
188953,9297.20834452092
188954,22156.950417551736
188955,78043.1244087634
188956,23646.580951126434
188957,33994.75018675254
188958,21968.360198703245
188959,18595.81466682167
188960,52391.19279688144
188961,76800.7133158223
188962,13622.831212505671
188963,61007.63371279834
188964,52791.49303164465
188965,5527.67461158977
188966,51867.81538454492
188967,59754.73199456178
188968,23746.160670514295
188969,32209.880100429895
188970,36823.5704403271
188971,37118.908734916455
188972,88636.07875102214
188973,92483.7957397683
188974,38972.27255509513
188975,35570.95988730421
188976,14666.317018932214
188977,30525.915066815418
188978,11430.304719902666
188979,52891.12008564704
188980,19666.043516603313
188981,15232.824281824012
188982,37604.28042089356
188983,69614.62113245775
188984,33080.98923240539
188985,12370.944513102597
188986,22706.01990186843
188987,49252.49649224588
188988,20459.888831939978
188989,56630.55125347721
188990,44576.28645713119
188991,47208.64686785001
188992,25924.485751272237
188993,27902.927282940876
188994,35518.97797428031
188995,31594.39960330739
188996,16081.192023271298
188997,89227.26986664033
188998,54330.629069214796
188999,18341.84832999116
189000,11030.73425121249
189001,22682.18436033564
189002,42239.93810396198
189003,29577.99599295885
189004,53032.082709288356
189005,45429.97322316448
189006,54946.315937628206
189007,32009.09990697381
189008,30272.2422713266
189009,16897.06920844979
189010,42608.05559913617
189011,37574.215843377286
189012,52190.04074091968
189013,31718.76486844782
189014,34200.389126192
189015,22737.258143873743
189016,66599.18272968644
189017,18751.248399452685
189018,21112.37590657642
189019,12745.772997427503
189020,23197.96452762524
189021,47534.74095043185
189022,46370.33765124359
189023,68214.94802443075
189024,32247.425857450333
189025,72620.34143773795
189026,14653.57805469199
189027,10834.78695606232
189028,45542.09448992602
189029,15505.350883174302
189030,19487.821977326304
189031,32584.415016170373
189032,45327.25380282009
189033,13788.310592414755
189034,106768.31207439725
189035,88357.17861476235
189036,104407.43694522604
189037,20601.209351297868
189038,56061.6545301313
189039,61029.605866706304
189040,12798.110175482194
189041,15104.958400221469
189042,23919.988492386055
189043,63550.00543732899
189044,32057.270072857667
189045,48475.2457383223
189046,12449.610722507545
189047,14877.294067552639
189048,10657.79123465149
189049,69321.88349254933
189050,44745.598322033424
189051,9803.447692725449
189052,42286.19872884224
189053,27578.672567236463
189054,54805.62745857921
189055,40115.413096057346
189056,16560.51261653601
189057,18070.41953196696
189058,15106.912765892823
189059,95680.17483485932
189060,11918.967706116224
189061,23895.51635858052
189062,23953.343088115835
189063,25281.931970382062
189064,11506.669627753674
189065,29717.526943642217
189066,15969.651939255498
189067,60703.12894502362
189068,18080.148272971353
189069,39225.415215361136
189070,57765.41547053305
189071,35726.974023356386
189072,108000.8051265708
189073,44645.34911198828
189074,24835.978974476668
189075,33762.4136657781
189076,27358.71058938781
189077,52446.58079870745
189078,55894.19258565945
189079,37410.926390806635
189080,81761.07482706435
189081,42518.51096390289
189082,20077.983185360277
189083,23626.21521749977
189084,28857.59343287773
189085,79854.66751575674
189086,6359.580370092755
189087,75256.34038979106
189088,42283.31752611721
189089,71803.62428993665
189090,14509.785861199907
189091,53057.53686319747
189092,14057.961715284197
189093,78596.86556780047
189094,52676.19564808984
189095,23583.347320533576
189096,21620.698696997082
189097,86632.88210453483
189098,27411.504980720863
189099,10149.67612868337
189100,11218.205007995683
189101,42535.35723283638
189102,100004.62544592933
189103,56701.69580517595
189104,6303.273672548918
189105,55268.99987693801
189106,52884.13272546501
189107,28855.924964259746
189108,34765.71818457676
189109,67016.81267181408
189110,6768.790073488786
189111,12995.13005281728
189112,20359.010671559823
189113,101413.6948787191
189114,14328.823315153057
189115,18195.01971012023
189116,16140.135707839461
189117,19386.132765084465
189118,33148.034275435646
189119,31172.026287989025
189120,79045.99370426542
189121,52976.706515068814
189122,8967.83635337554
189123,15582.519764853914
189124,35316.077424147436
189125,80212.47030415834
189126,12530.459266052321
189127,34616.36224400211
189128,20349.531881145063
189129,15817.467855743376
189130,110730.71012311784
189131,55661.11037624629
189132,22037.974340524324
189133,92006.72397137381
189134,29893.65974995599
189135,51733.84465938012
189136,96126.18615677801
189137,22909.4231343802
189138,8051.934626887016
189139,8180.492881080445
189140,8389.066367652144
189141,12454.750239222947
189142,14885.782821924044
189143,10885.689827428398
189144,14912.731982433445
189145,94823.1251832036
189146,32395.66133951131
189147,25447.647347197646
189148,35006.37832518486
189149,35892.646198948234
189150,41941.103802297905
189151,24705.931880719443
189152,41425.924986231024
189153,39409.91736228333
189154,20269.53052645955
189155,8621.723763298565
189156,70951.57434457538
189157,10728.75752353112
189158,9325.270117065957
189159,32250.607056399254
189160,41924.86280534247
189161,11196.153647670202
189162,10022.606147732962
189163,33499.1583876064
189164,13811.284492169401
189165,21008.87522765961
189166,113971.72178972664
189167,19815.776480470427
189168,21517.4751736554
189169,38672.34713783645
189170,82998.30849398667
189171,7264.770210571198
189172,48924.70711160101
189173,17123.467380118058
189174,44681.17658100543
189175,7971.947118319789
189176,50170.86781371634
189177,61438.35195118096
189178,83617.31730773221
189179,10467.652648670086
189180,78250.67908596422
189181,15742.63992343907
189182,23689.115730061036
189183,48423.11329414512
189184,75668.2553874756
189185,10068.351878028032
189186,66305.76373984353
189187,95824.90037040968
189188,59890.62736284676
189189,10876.867384736288
189190,41953.1187617304
189191,14958.898965862556
189192,70825.40899360029
189193,50155.81134228112
189194,48416.939708541424
189195,16917.138530317738
189196,6837.82209782909
189197,15751.58154270114
189198,19891.402347414947
189199,10493.786525130794
189200,25748.828878159282
189201,29516.090787617813
189202,13995.84239802052
189203,26840.61082749488
189204,24346.41168896138
189205,33596.63467439021
189206,48844.212222485745
189207,102607.06577865573
189208,24076.365511252534
189209,33338.996691176195
189210,70946.31485160638
189211,7348.308749346277
189212,11977.627443955464
189213,47446.52412166688
189214,92085.79464993949
189215,42696.354303110544
189216,61562.16746585716
189217,47123.479949782355
189218,69643.59297635118
189219,15389.965315085788
189220,76095.95433944557
189221,34084.16650781392
189222,42144.66573798533
189223,45797.814322108476
189224,16560.052872878598
189225,24854.368269570205
189226,55150.24225601975
189227,53387.634464331546
189228,16635.327700587382
189229,71136.1306667001
189230,25028.524846609507
189231,59888.676030167764
189232,78076.2841361117
189233,33449.31417524494
189234,51076.87926790183
189235,62729.4545059058
189236,54524.33762051431
189237,47132.21427799999
189238,39209.96181039717
189239,16281.039486556478
189240,34256.07901627748
189241,14610.612676347553
189242,17429.704201231747
189243,60204.89997811229
189244,34906.89087353639
189245,44198.70770947281
189246,11499.539098010568
189247,57187.95916919707
189248,50326.23123196646
189249,25451.13517137645
189250,14133.160028433736
189251,39316.88162762319
189252,19886.160405552026
189253,93013.55478589894
189254,21609.20848392622
189255,31417.129592371384
189256,33569.44083322508
189257,34054.421155436285
189258,9891.022764321697
189259,29294.608492550287
189260,22451.6165870901
189261,78877.04478049558
189262,27800.17330800975
189263,69016.64726791444
189264,85175.07914561656
189265,62981.16955265184
189266,52901.634963608194
189267,68988.12921933053
189268,82060.16766726915
189269,34630.92092427856
189270,56198.266565472295
189271,90381.81661928617
189272,49963.53849525718
189273,63761.127972017384
189274,100067.20464244418
189275,89130.56745244967
189276,47587.55156165365
189277,29045.258332447884
189278,54200.92349971238
189279,93229.08830334886
189280,59222.95193124078
189281,25754.374862276054
189282,54949.18739306159
189283,102170.54077861298
189284,38346.02236947826
189285,45576.047795246704
189286,40548.88542590189
189287,51073.8276585071
189288,71328.06219130411
189289,15252.861222011785
189290,46672.64913277424
189291,71409.43852759805
189292,8531.837501495966
189293,38066.269222046154
189294,32295.8116265973
189295,15499.54834569222
189296,13931.527713875868
189297,41866.122699661726
189298,53793.78096476829
189299,41074.57546058694
189300,197945.4744846774
189301,9769.775284268822
189302,49671.901932039946
189303,16356.214342812607
189304,61931.35760067467
189305,42471.961561556476
189306,31027.217110907986
189307,80707.88721729215
189308,54203.08128435723
189309,42313.021921781736
189310,39419.32771320705
189311,61165.433557120414
189312,37659.45820871191
189313,82243.94806114424
189314,43541.151130702856
189315,50890.78231287169
189316,80884.85912638536
189317,49645.10906363641
189318,20034.286704147053
189319,20583.06947328699
189320,50005.992882775565
189321,85811.25856843064
189322,17688.92900034584
189323,8125.269219731013
189324,64490.19684398907
189325,23937.100797531508
189326,11929.582709061533
189327,14101.149306376388
189328,80183.93464552765
189329,32652.282983745325
189330,66401.9413154429
189331,54048.75184233566
189332,60664.30865313326
189333,20090.831793355912
189334,12760.72046399883
189335,26191.00109094434
189336,7265.456747797714
189337,12604.380832320292
189338,41141.973608081156
189339,52573.289913161156
189340,21617.858137144973
189341,112068.44402629175
189342,32598.94169611855
189343,89513.75867913119
189344,36552.1786878126
189345,22547.760023487186
189346,10894.439998866525
189347,64376.067042534065
189348,81792.46337067519
189349,47644.64458329661
189350,42346.14745917351
189351,67407.30450427928
189352,64282.39125070728
189353,9939.523015490107
189354,75913.99323013664
189355,29787.144568497915
189356,23769.497081872367
189357,32262.117682086224
189358,115477.76391985876
189359,25988.663567025364
189360,95283.70416847322
189361,9947.82238950666
189362,20647.364794695328
189363,71614.24094552771
189364,21155.4225560733
189365,88566.26940979331
189366,11182.66718095982
189367,29865.032281850832
189368,67810.74439821157
189369,62899.31618975811
189370,13030.428399671942
189371,58964.91724977255
189372,20037.134431785715
189373,84249.17207660503
189374,22555.698927141555
189375,41728.8766941678
189376,8818.488222042393
189377,15279.942246005054
189378,39510.82581735901
189379,61974.35127198479
189380,18369.300390007855
189381,33846.37290839379
189382,54500.57385201705
189383,45960.114381501364
189384,24111.449070522776
189385,69970.70335284088
189386,28047.615854873784
189387,9373.182504494536
189388,43891.21608231133
189389,75982.44986653666
189390,70151.86124821898
189391,42953.584738689315
189392,12611.129952831592
189393,20204.42102880635
189394,8806.264912251045
189395,11904.912586496734
189396,20596.21599377466
189397,88814.76704782079
189398,14746.672130907376
189399,20161.763369588494
189400,34020.750984788814
189401,40785.89100623651
189402,74867.82588373337
189403,28444.122530838453
189404,40786.04435787994
189405,126999.30525087423
189406,29588.606187066667
189407,44417.68805423934
189408,96788.61062117721
189409,28868.951619203763
189410,77280.42055763074
189411,75976.41493298617
189412,42792.85395026236
189413,72403.89404410913
189414,120157.71611657453
189415,37680.886878672725
189416,30737.697452567903
189417,13069.294364657208
189418,63024.181590485554
189419,20337.383622655507
189420,32025.586078288703
189421,82826.69898792103
189422,71149.84376929258
189423,59449.48979177379
189424,80243.28526368845
189425,54208.57957217756
189426,10476.999095665156
189427,39450.70849256437
189428,17830.81785829781
189429,9254.218213699805
189430,16788.111389824204
189431,35177.18857004954
189432,25324.57072774724
189433,84320.29970044686
189434,37935.48499968901
189435,14920.299518139736
189436,18983.120747943685
189437,22306.14906124572
189438,19938.466743702662
189439,13006.116183001723
189440,35273.85363884662
189441,64246.418040309574
189442,67862.31656985174
189443,100544.55198813876
189444,18469.29619932292
189445,59680.36364513491
189446,111708.29860175753
189447,16394.12846250265
189448,125770.70211454615
189449,8756.478569692676
189450,42378.356017895596
189451,49934.8054575115
189452,17826.35100282521
189453,29678.91826004502
189454,96094.04691927836
189455,28183.80016719195
189456,90239.1053953564
189457,12509.555345124816
189458,96695.5992109016
189459,20798.338124562502
189460,23996.507519384977
189461,51745.15344776366
189462,55974.47139918139
189463,27422.208030591974
189464,26653.79102618009
189465,56502.37292870289
189466,14230.17899733708
189467,37034.63790364679
189468,18571.069706569844
189469,15912.387198964305
189470,86529.8827989973
189471,76171.07207646096
189472,28747.16962911783
189473,8091.9904182119135
189474,56047.06496416619
189475,27887.262451430317
189476,52516.16029391926
189477,45242.42399493949
189478,65174.13268792816
189479,45880.193680182005
189480,18437.336605421944
189481,60088.60002165653
189482,18208.554108059772
189483,99279.26331863203
189484,29184.34826147615
189485,8876.28471967624
189486,50845.46383600767
189487,12995.32285947915
189488,34982.56653623312
189489,140224.6491115158
189490,47514.54394101714
189491,68052.07123520525
189492,42872.391368043
189493,21111.373338789228
189494,106820.829959227
189495,11191.346712498116
189496,41260.83565857062
189497,70047.87248157148
189498,21281.725985919988
189499,82427.98411001143
189500,36709.59517574114
189501,11373.969838439769
189502,19479.407232394773
189503,29081.379298010546
189504,19471.677690611974
189505,51077.55127270799
189506,99873.52741039955
189507,49605.622251757515
189508,55827.7585229417
189509,64606.78813905063
189510,19880.790658287344
189511,18108.341617253882
189512,46631.43816785641
189513,71301.53849681365
189514,8789.689862615254
189515,38244.3454656582
189516,12513.283051971724
189517,10113.871144796653
189518,43433.652027812
189519,13239.00334501763
189520,44394.503625101286
189521,52839.10205902153
189522,39929.26187901763
189523,46080.809614445396
189524,35969.59956560634
189525,92151.30454832283
189526,12689.414367964264
189527,60605.45843706688
189528,35283.9149098223
189529,58065.286171358566
189530,42763.85648772612
189531,8622.4070248077
189532,11010.887463744779
189533,81224.19759500839
189534,108286.40503670834
189535,79098.1390526274
189536,63046.96811721308
189537,53795.47551835498
189538,33902.331830923344
189539,31587.54861183064
189540,24478.459797096966
189541,13738.313710651071
189542,52574.564467263546
189543,33262.10322515838
189544,71332.75465248624
189545,5693.028139212895
189546,36526.47704061642
189547,80045.58319481282
189548,57258.71798704931
189549,31485.92618370355
189550,44119.13624548252
189551,18316.030918286946
189552,57617.95408791645
189553,90019.59673121935
189554,39658.370276527254
189555,105626.86186883916
189556,27631.1860113452
189557,25293.422899536876
189558,130046.31889449173
189559,147125.93494797507
189560,112337.56770819094
189561,27652.91577144043
189562,38860.50156351938
189563,33941.76482346285
189564,15210.143765926747
189565,52405.41422372021
189566,55745.14822224401
189567,98708.78750465903
189568,7402.361238530773
189569,53743.76060058756
189570,19677.590183150736
189571,24525.63940237085
189572,17892.773744181977
189573,59792.722263418786
189574,19136.5528482681
189575,72475.63220256052
189576,84043.34730611867
189577,59401.500705417355
189578,66710.25117458787
189579,77108.58897273033
189580,45631.08370848222
189581,33123.570035721226
189582,174012.78813826386
189583,52134.878187128605
189584,74229.83729324237
189585,98241.80223272357
189586,54321.69310504796
189587,7392.4787706020525
189588,55479.46190255729
189589,30114.916436867294
189590,75446.81106768083
189591,41902.28530229579
189592,50339.0831134737
189593,70613.40723137328
189594,46367.582836675516
189595,22077.14907102248
189596,54898.828928174764
189597,25428.028568272843
189598,11370.861567359803
189599,76795.67419256057
189600,52610.589909158974
189601,108177.53868467419
189602,62476.029759967714
189603,81207.2144518524
189604,27175.30272833249
189605,67420.86410339837
189606,67454.19462196919
189607,57147.66977428132
189608,29991.864139389687
189609,98347.31227580603
189610,71575.53535318514
189611,80316.3516119206
189612,51439.94134820489
189613,25225.22320094592
189614,13184.003067700516
189615,55967.383701287465
189616,70873.43204466632
189617,83119.83779157963
189618,9425.553968958118
189619,60375.418391491876
189620,15510.293158148379
189621,23345.831397695893
189622,47968.066963972655
189623,19094.044285528696
189624,35960.744832492135
189625,32414.65997534951
189626,51099.074876544655
189627,24940.050706297272
189628,73872.10996127923
189629,24811.168488017913
189630,10769.904262523223
189631,35911.93196892826
189632,38169.660142216664
189633,54125.14044379619
189634,35770.84918289914
189635,39838.16930394134
189636,11093.93183290078
189637,15397.095933869474
189638,12690.294927776862
189639,64550.09581289738
189640,114577.19072515122
189641,22243.793807961538
189642,75463.3318097558
189643,18239.68988999353
189644,14145.40376799463
189645,68221.58255484514
189646,35503.407943971266
189647,68185.14869378004
189648,23477.343985838517
189649,31460.25421118273
189650,56646.91897873857
189651,80725.41516684668
189652,13871.141304729985
189653,56195.42723259891
189654,49798.6794869354
189655,72130.64728131806
189656,45310.18440824901
189657,16672.0647939812
189658,34101.912851894034
189659,53782.99808152526
189660,10933.313255099225
189661,54531.79454449723
189662,22458.289662876166
189663,60445.35222565422
189664,58765.92968834655
189665,43608.60661228846
189666,23576.809267397064
189667,29355.946083446972
189668,41949.03257582173
189669,22999.093542186867
189670,38283.15815356681
189671,19796.62614555914
189672,75908.48052648996
189673,39288.69939853697
189674,17002.22757662992
189675,23251.855547329735
189676,14805.084577343887
189677,77420.66636352381
189678,35859.206456226544
189679,41968.72429395036
189680,84107.5125725407
189681,31801.974748253066
189682,20939.41862862293
189683,27029.150575156196
189684,19324.933668021225
189685,86956.7625318307
189686,8141.927571282251
189687,6852.781218882735
189688,8747.058653407159
189689,24628.657687454404
189690,41000.32187616784
189691,31439.351048384156
189692,9389.908291688393
189693,56645.84008617933
189694,26572.163009503347
189695,77574.47034479227
189696,75902.35717277823
189697,18585.28078249878
189698,11514.587218899494
189699,17468.4230556904
189700,14353.52542497465
189701,31548.734133675076
189702,80656.75911679072
189703,7688.900922191768
189704,97300.26820388995
189705,58201.18184282698
189706,31700.641613966778
189707,36441.54235441375
189708,25041.393413230544
189709,9789.34468935686
189710,10977.850496103423
189711,18838.210866430676
189712,18541.17161390799
189713,25313.207712388237
189714,25303.45217999802
189715,8217.932888599693
189716,74155.66720960589
189717,41723.43360101461
189718,9600.666736786536
189719,7901.50407495607
189720,60263.798005767596
189721,12871.323053328475
189722,24893.993492474237
189723,28983.24225252992
189724,11879.129741921382
189725,29850.45517915796
189726,69607.18661038185
189727,14148.03060475939
189728,64501.350353900685
189729,18302.486065379977
189730,73912.29167897391
189731,32329.00824201248
189732,86893.26358321472
189733,60129.94491142799
189734,17604.69846388078
189735,60126.18687947109
189736,10525.608142607452
189737,17100.495021967756
189738,88919.55047166074
189739,116195.09163094056
189740,40140.66022240965
189741,109263.75188096747
189742,49528.12444400097
189743,13238.381293635133
189744,59280.76174315316
189745,31490.973864325304
189746,48668.99102317596
189747,32685.055877418068
189748,50943.16568639419
189749,23550.343868779342
189750,15093.67211316767
189751,63812.66689052391
189752,30650.688649993976
189753,46226.63623110409
189754,66678.43860799656
189755,87768.30769562564
189756,11588.84322380111
189757,81985.45193740333
189758,20297.944406531136
189759,95470.4213429022
189760,70779.07486134415
189761,13708.19775413467
189762,74372.42095832972
189763,28050.66325611436
189764,66727.50073854867
189765,38038.55591613112
189766,84303.58195736617
189767,7986.042135879985
189768,14655.453937332364
189769,8646.441832721332
189770,80336.93688395701
189771,8056.0486532749455
189772,11447.160358316714
189773,61080.50511063052
189774,45864.23427590389
189775,27428.37401676088
189776,129551.97679817263
189777,13693.662901449185
189778,14966.368449049647
189779,42891.22323524493
189780,8778.55749022064
189781,9517.599823059392
189782,50145.53095562405
189783,103608.87551136516
189784,70355.8535964448
189785,52419.84131782367
189786,79163.05306558099
189787,105883.03700199077
189788,50931.33163397376
189789,14154.570883271044
189790,21686.98734091299
189791,26430.664578815424
189792,8303.53892036033
189793,44685.74221375645
189794,76726.10961357056
189795,93063.11433330952
189796,87584.01561857312
189797,30632.08591751098
189798,25051.630722040187
189799,44562.264384036585
189800,30428.845375567216
189801,74396.09933444156
189802,52435.903076906645
189803,12552.248547693333
189804,9904.068340778522
