id,price
188917,64536.23
188918,12809.863
188919,49001.766
188920,15860.672
188921,49371.133
188922,48901.207
188923,66759.73
188924,51569.875
188925,53383.883
188926,55582.62
188927,9234.062
188928,61543.95
188929,14944.57
188930,15956.442
188931,39078.176
188932,27199.992
188933,79401.59
188934,58695.246
188935,31249.162
188936,35034.863
188937,32207.29
188938,22534.4
188939,72628.766
188940,24921.566
188941,77788.18
188942,79947.91
188943,50036.055
188944,40566.94
188945,24323.688
188946,32120.346
188947,38639.31
188948,70718.39
188949,135729.94
188950,18521.184
188951,32748.69
188952,11372.188
188953,10116.392
188954,24307.367
188955,64067.074
188956,18020.803
188957,29693.207
188958,31805.908
188959,15711.144
188960,54441.28
188961,69918.484
188962,16091.392
188963,52970.883
188964,50710.984
188965,11861.731
188966,56104.37
188967,55648.527
188968,22210.607
188969,35615.086
188970,34343.938
188971,32829.445
188972,61484.805
188973,91709.125
188974,35907.137
188975,33648.4
188976,10565.754
188977,31757.143
188978,10834.384
188979,80425.52
188980,33286.93
188981,13072.008
188982,39532.535
188983,74441.33
188984,32863.113
188985,11984.755
188986,19912.648
188987,50585.15
188988,22510.24
188989,59372.61
188990,42733.297
188991,44161.09
188992,27206.096
188993,25760.377
188994,31302.967
188995,29526.824
188996,8608.521
188997,77220.98
188998,49608.316
188999,21512.225
189000,11091.957
189001,16849.621
189002,44989.12
189003,28570.637
189004,56004.86
189005,45441.277
189006,51172.395
189007,31041.217
189008,30126.062
189009,16349.692
189010,43398.85
189011,36659.938
189012,48360.215
189013,38267.242
189014,32972.53
189015,20755.074
189016,68786.914
189017,20060.184
189018,14771.269
189019,10652.204
189020,12491.841
189021,45617.44
189022,44018.094
189023,49176.24
189024,32288.104
189025,68671.4
189026,9572.02
189027,13167.443
189028,58777.312
189029,14107.465
189030,16282.462
189031,37425.223
189032,45293.797
189033,21722.781
189034,90008.48
189035,68509.48
189036,92199.81
189037,18532.22
189038,56960.9
189039,57086.16
189040,5029.3887
189041,13980.606
189042,22936.328
189043,62610.234
189044,29163.861
189045,51231.773
189046,12196.41
189047,11114.753
189048,8923.204
189049,71837.37
189050,34114.875
189051,5802.6094
189052,40745.062
189053,22947.543
189054,76046.03
189055,50001.438
189056,19296.818
189057,20823.848
189058,19837.998
189059,91676.914
189060,8938.787
189061,19113.342
189062,23863.54
189063,26857.387
189064,16083.258
189065,27980.13
189066,12382.723
189067,57728.895
189068,18027.605
189069,36963.47
189070,54696.023
189071,53667.645
189072,100166.32
189073,42693.57
189074,23652.215
189075,34047.492
189076,33172.98
189077,41077.832
189078,52929.105
189079,40085.117
189080,83600.34
189081,34737.906
189082,22119.805
189083,20366.19
189084,17988.41
189085,66791.51
189086,10576.764
189087,74200.38
189088,33287.266
189089,71309.21
189090,20788.816
189091,44475.926
189092,27991.428
189093,70369.086
189094,58721.047
189095,18615.883
189096,16261.563
189097,68505.02
189098,22290.664
189099,8402.851
189100,8592.4
189101,38805.492
189102,72705.4
189103,45005.043
189104,7140.8047
189105,48659.055
189106,48246.43
189107,31150.686
189108,32482.723
189109,60810.773
189110,11760.481
189111,16859.988
189112,17405.686
189113,73555.6
189114,16454.25
189115,16106.727
189116,16627.24
189117,30995.08
189118,26615.344
189119,30748.273
189120,64191.93
189121,63707.938
189122,11094.735
189123,17363.139
189124,36085.73
189125,71395.52
189126,14570.854
189127,29613.652
189128,15617.628
189129,25658.914
189130,99386.99
189131,48910.42
189132,19297.693
189133,81246.21
189134,29446.066
189135,49081.043
189136,80667.76
189137,22811.91
189138,12284.899
189139,19159.406
189140,8049.579
189141,17115.156
189142,16794.266
189143,7673.7637
189144,14780.777
189145,102666.04
189146,32208.748
189147,26593.248
189148,31272.412
189149,37058.258
189150,39628.87
189151,19432.422
189152,55235.145
189153,33519.82
189154,31535.021
189155,4799.568
189156,74922.016
189157,6014.3247
189158,3877.3616
189159,25841.484
189160,43658.062
189161,19214.154
189162,9951.8955
189163,54911.035
189164,11941.446
189165,21001.682
189166,88021.82
189167,21780.82
189168,27250.188
189169,32376.982
189170,77145.47
189171,7998.043
189172,50101.387
189173,14505.493
189174,38515.395
189175,12041.072
189176,59405.02
189177,86186.13
189178,114817.92
189179,4083.3274
189180,76867.49
189181,9736.886
189182,26602.777
189183,54777.523
189184,64909.33
189185,7589.6406
189186,54832.125
189187,89688.98
189188,61300.49
189189,8210.737
189190,38637.37
189191,6869.8853
189192,63187.914
189193,49493.73
189194,40983.504
189195,18830.156
189196,1944.0278
189197,20817.416
189198,20292.332
189199,6609.6855
189200,26737.709
189201,27416.275
189202,12096.433
189203,22437.758
189204,24862.22
189205,27583.338
189206,51007.98
189207,96735.3
189208,26419.727
189209,31302.771
189210,63736.47
189211,7995.338
189212,13077.963
189213,53017.125
189214,80248.07
189215,41475.32
189216,49014.08
189217,50309.8
189218,68863.32
189219,13820.203
189220,50486.195
189221,31312.03
189222,35664.68
189223,47838.31
189224,9394.951
189225,24717.79
189226,49498.99
189227,39480.32
189228,19147.95
189229,58038.977
189230,21365.66
189231,54700.395
189232,88247.17
189233,33080.234
189234,52448.117
189235,60432.22
189236,38721.445
189237,48867.934
189238,41334.73
189239,15562.59
189240,35691.992
189241,23674.172
189242,23761.453
189243,55868.844
189244,35592.297
189245,41622.94
189246,17943.137
189247,40712.438
189248,50771.82
189249,30662.246
189250,14894.098
189251,43728.348
189252,16492.326
189253,100115.914
189254,19565.305
189255,50165.254
189256,33463.996
189257,30541.912
189258,6966.3687
189259,22920.406
189260,21642.25
189261,79986.83
189262,25379.438
189263,72744.57
189264,53658.4
189265,65717.57
189266,56020.562
189267,68108.625
189268,72363.664
189269,44405.56
189270,47294.617
189271,78736.94
189272,37457.652
189273,65717.61
189274,96618.49
189275,76533.2
189276,49137.902
189277,20597.639
189278,34720.88
189279,82592.516
189280,51468.29
189281,33651.906
189282,63670.586
189283,65516.863
189284,36352.996
189285,39614.81
189286,39533.023
189287,43794.707
189288,62857.71
189289,11568.686
189290,46727.793
189291,70875.25
189292,5183.471
189293,37120.64
189294,28158.533
189295,22513.234
189296,12882.581
189297,49414.188
189298,56354.95
189299,44269.42
189300,151590.67
189301,7408.522
189302,35572.055
189303,26396.031
189304,55254.445
189305,39866.17
189306,25037.314
189307,78704.71
189308,55524.434
189309,34560.637
189310,34244.984
189311,62165.85
189312,42127.137
189313,85036.734
189314,47806.844
189315,54007.043
189316,77699.47
189317,47089.03
189318,14134.679
189319,22701.627
189320,47824.15
189321,99115.52
189322,25641.543
189323,12945.576
189324,59477.137
189325,16892.46
189326,27864.236
189327,15157.227
189328,68529.266
189329,48169.9
189330,58409.344
189331,46631.71
189332,78807.68
189333,18664.953
189334,15925.284
189335,24789.168
189336,3642.7925
189337,2480.352
189338,49952.54
189339,48477.87
189340,26082.926
189341,112262.04
189342,35252.332
189343,69540.29
189344,36524.477
189345,28765.297
189346,18681.42
189347,70348.19
189348,73599.38
189349,52843.867
189350,58446.145
189351,63120.223
189352,67459.42
189353,13527.787
189354,77110.75
189355,26054.361
189356,18806.473
189357,25069.508
189358,97424.83
189359,27912.46
189360,85533.57
189361,8334.821
189362,20955.223
189363,58942.21
189364,23928.27
189365,69403.34
189366,10443.833
189367,23826.137
189368,72542.3
189369,49887.95
189370,16321.429
189371,53115.535
189372,21461.184
189373,80301.164
189374,17781.32
189375,43545.97
189376,3623.7397
189377,27827.863
189378,40741.406
189379,57882.37
189380,19971.13
189381,27468.63
189382,54593.438
189383,47085.266
189384,18898.857
189385,68181.15
189386,28662.342
189387,9675.296
189388,42804.242
189389,64920.18
189390,68637.14
189391,47567.465
189392,6457.7026
189393,25788.797
189394,22576.613
189395,12716.061
189396,17256.908
189397,74057.72
189398,11814.147
189399,19197.955
189400,30842.3
189401,32637.254
189402,79771.93
189403,23595.24
189404,33107.918
189405,113086.1
189406,22192.29
189407,56219.26
189408,83835.2
189409,29562.902
189410,68104.21
189411,55708.516
189412,33450.18
189413,51765.62
189414,102069.84
189415,42741.906
189416,41707.977
189417,11818.623
189418,50010.59
189419,15536.533
189420,33090.242
189421,81550.43
189422,69366.09
189423,56443.004
189424,74272.984
189425,70827.79
189426,7191.5
189427,39349.145
189428,19232.338
189429,3272.768
189430,8126.9824
189431,29981.605
189432,22879.219
189433,75438.65
189434,36244.652
189435,20171.775
189436,18227.732
189437,21200.867
189438,14619.688
189439,10631.804
189440,24905.197
189441,65639.56
189442,55351.85
189443,87255.45
189444,17556.24
189445,61976.04
189446,110993.08
189447,14865.418
189448,88828.57
189449,4049.363
189450,34610.164
189451,31642.445
189452,26712.219
189453,23529.867
189454,54971.285
189455,19922.088
189456,76938.016
189457,19767.123
189458,82962.625
189459,14713.8545
189460,33861.25
189461,53847.176
189462,53782.688
189463,26042.941
189464,26817.967
189465,75074.98
189466,11952.143
189467,33609.637
189468,18671.588
189469,16244.446
189470,76917.69
189471,60523.254
189472,16751.89
189473,18954.887
189474,81917.59
189475,27415.322
189476,41882.613
189477,34378.402
189478,72662.86
189479,47948.246
189480,20737.436
189481,54484.684
189482,16666.299
189483,75633.29
189484,36465.26
189485,15432.255
189486,47424.273
189487,8970.259
189488,35827.527
189489,125559.96
189490,47526.1
189491,63091.2
189492,44821.496
189493,24692.922
189494,113637.766
189495,28907.12
189496,47543.01
189497,71811.914
189498,24999.443
189499,67113.29
189500,49615.746
189501,8421.227
189502,17327.285
189503,26147.184
189504,22513.459
189505,51523.715
189506,64506.883
189507,39952.402
189508,63083.16
189509,62361.086
189510,11495.426
189511,17133.467
189512,56888.914
189513,95004.54
189514,16319.421
189515,40988.83
189516,16757.137
189517,15641.086
189518,39966.457
189519,11981.898
189520,44423.293
189521,46910.082
189522,47371.914
189523,57324.71
189524,10538.285
189525,85164.12
189526,7045.341
189527,51971.46
189528,45988.01
189529,56224.2
189530,46552.27
189531,11645.791
189532,7795.046
189533,63742.793
189534,100641.54
189535,81204.64
189536,60153.316
189537,70540.33
189538,35620.082
189539,31227.941
189540,14620.037
189541,6926.6816
189542,52265.594
189543,33456.453
189544,84479.15
189545,7260.9155
189546,35275.31
189547,75495.36
189548,53382.67
189549,37091.223
189550,47300.445
189551,17006.967
189552,65940.72
189553,79440.0
189554,41132.082
189555,92661.17
189556,26611.164
189557,25194.959
189558,101471.51
189559,85934.664
189560,111386.23
189561,41166.93
189562,31936.586
189563,35552.11
189564,8473.003
189565,48298.637
189566,56692.45
189567,87235.664
189568,12913.017
189569,56210.08
189570,10338.917
189571,23889.377
189572,24071.602
189573,54238.426
189574,21551.535
189575,71186.38
189576,71558.3
189577,46272.34
189578,46869.77
189579,86810.49
189580,52902.117
189581,30302.223
189582,147692.7
189583,49573.125
189584,73404.03
189585,79494.21
189586,56621.734
189587,16339.47
189588,51461.152
189589,49473.19
189590,70276.52
189591,42937.78
189592,50812.883
189593,65540.95
189594,40143.29
189595,19092.473
189596,55930.727
189597,23020.777
189598,10717.405
189599,79570.234
189600,41106.516
189601,98433.46
189602,49134.145
189603,75373.03
189604,29180.82
189605,64574.844
189606,69361.89
189607,53913.04
189608,26505.922
189609,88608.266
189610,70905.414
189611,69134.25
189612,44311.94
189613,34418.93
189614,9799.187
189615,43492.867
189616,67314.0
189617,69627.62
189618,9553.56
189619,72665.25
189620,25325.58
189621,26934.37
189622,61878.36
189623,15023.535
189624,28126.826
189625,32417.303
189626,51484.805
189627,22125.164
189628,72180.68
189629,20427.012
189630,9613.976
189631,33120.516
189632,37298.145
189633,56630.914
189634,27887.496
189635,34729.684
189636,19018.523
189637,12006.623
189638,10195.814
189639,60113.715
189640,89749.54
189641,23648.17
189642,55237.465
189643,20285.877
189644,22326.518
189645,62356.055
189646,28987.443
189647,67632.02
189648,23409.389
189649,45848.27
189650,49550.043
189651,80120.18
189652,10676.434
189653,50292.047
189654,48864.24
189655,66806.18
189656,47611.83
189657,25321.145
189658,50988.043
189659,55937.242
189660,11032.298
189661,55549.38
189662,18173.38
189663,51975.234
189664,48354.69
189665,34525.16
189666,20680.367
189667,25742.809
189668,38100.477
189669,19168.95
189670,37312.61
189671,15166.751
189672,77120.25
189673,41136.43
189674,11302.209
189675,21550.266
189676,16634.67
189677,80144.48
189678,36266.887
189679,53071.516
189680,86117.11
189681,28500.86
189682,19436.506
189683,19759.678
189684,18057.102
189685,80265.74
189686,19159.406
189687,14763.685
189688,10038.949
189689,14427.87
189690,33936.65
189691,27808.666
189692,12172.92
189693,77306.984
189694,30336.734
189695,82218.65
189696,64335.117
189697,20870.162
189698,22211.81
189699,33424.793
189700,14512.301
189701,20811.031
189702,70013.45
189703,13083.624
189704,89625.1
189705,50742.87
189706,30227.812
189707,29689.875
189708,19386.873
189709,11554.153
189710,11217.234
189711,16463.94
189712,22248.79
189713,29969.826
189714,27518.283
189715,9815.464
189716,75363.164
189717,33976.125
189718,15564.506
189719,10535.77
189720,53815.44
189721,6887.93
189722,22357.785
189723,19685.695
189724,19358.611
189725,30616.408
189726,70090.88
189727,12359.499
189728,67562.33
189729,23323.604
189730,63793.16
189731,43158.695
189732,78483.5
189733,50037.82
189734,23262.334
189735,28047.133
189736,11947.284
189737,22173.541
189738,86868.22
189739,79529.89
189740,39993.414
189741,119182.68
189742,44922.91
189743,15142.013
189744,60063.93
189745,28935.71
189746,29013.406
189747,29532.797
189748,44108.008
189749,23323.174
189750,14104.48
189751,58272.816
189752,36723.426
189753,59580.887
189754,54202.086
189755,87519.85
189756,7856.1675
189757,69743.336
189758,60558.355
189759,78396.195
189760,52349.016
189761,14838.361
189762,78258.625
189763,27608.918
189764,59132.395
189765,33296.926
189766,72211.45
189767,3806.6548
189768,8843.244
189769,6765.886
189770,62960.46
189771,12038.858
189772,18059.738
189773,54241.582
189774,44298.04
189775,32739.115
189776,104116.16
189777,9782.26
189778,6951.996
189779,36392.996
189780,25555.643
189781,5869.5425
189782,75971.98
189783,99021.97
189784,63825.74
189785,56956.05
189786,78835.44
189787,84888.305
189788,47329.797
189789,15359.537
189790,20326.043
189791,22381.555
189792,10942.686
189793,45612.19
189794,77596.02
189795,86296.59
189796,87702.57
189797,29264.592
189798,16892.46
189799,36844.848
189800,42752.535
189801,57282.074
189802,52943.64
189803,11135.069
189804,8534.596
189805,42597.234
189806,33250.867
189807,21609.463
189808,8059.0825
189809,54480.09
189810,9627.079
189811,56212.266
189812,51848.656
189813,74703.44
189814,40986.414
189815,44530.188
189816,6327.3975
189817,77306.4
189818,34578.05
189819,50951.766
189820,38896.004
189821,49524.93
189822,28475.682
189823,18194.41
189824,111028.67
189825,63850.812
189826,30273.94
189827,50483.72
189828,27728.791
189829,21485.29
189830,11186.967
189831,42433.758
189832,43577.22
189833,41841.086
189834,16862.793
189835,10032.059
189836,59459.18
189837,70356.8
189838,20145.285
189839,31616.928
189840,82775.086
189841,38379.47
189842,17209.969
189843,21684.9
189844,40336.508
189845,48551.8
189846,36325.03
189847,55630.33
189848,41057.47
189849,11786.458
189850,26042.979
189851,86070.72
189852,20138.555
189853,39507.566
189854,43383.938
189855,17941.244
189856,18124.207
189857,11596.313
189858,33104.395
189859,46735.062
189860,8432.194
189861,14692.302
189862,21099.25
189863,27766.504
189864,80749.65
189865,42107.812
189866,14543.489
189867,53260.516
189868,47205.65
189869,53239.035
189870,63860.57
189871,59437.9
189872,14964.194
189873,47200.793
189874,33518.508
189875,36580.215
189876,47078.99
189877,56468.81
189878,71271.49
189879,69392.17
189880,24903.938
189881,77467.66
189882,44556.48
189883,42077.992
189884,28748.973
189885,35579.87
189886,47961.582
189887,28082.057
189888,99577.27
189889,18279.492
189890,23135.605
189891,21933.809
189892,52257.234
189893,15801.758
189894,26739.549
189895,38224.02
189896,20312.484
189897,27280.969
189898,70237.11
189899,20550.025
189900,19082.06
189901,54146.9
189902,25367.773
189903,46918.367
189904,168705.55
189905,38022.945
189906,49007.062
189907,71525.625
189908,28818.027
189909,64430.97
189910,20223.771
189911,66898.97
189912,109107.33
189913,14235.111
189914,43040.637
189915,47577.87
189916,57864.355
189917,48440.086
189918,18684.67
189919,78710.12
189920,64080.62
189921,64338.555
189922,17655.977
189923,64613.816
189924,37877.26
189925,49972.543
189926,74421.445
189927,23520.574
189928,90818.48
189929,64611.07
189930,11348.206
189931,41513.766
189932,26201.578
189933,21181.936
189934,36699.305
189935,20134.967
189936,30330.736
189937,24836.385
189938,14784.107
189939,21552.662
189940,35333.1
189941,51867.215
189942,41720.33
189943,62449.715
189944,86884.664
189945,20888.13
189946,19323.367
189947,12677.722
189948,65574.9
189949,10598.228
189950,16727.592
189951,39530.4
189952,81274.86
189953,50366.117
189954,13863.4
189955,12809.896
189956,15981.579
189957,42907.637
189958,42618.805
189959,92302.35
189960,38674.0
189961,73518.53
189962,48605.062
189963,38869.54
189964,55933.766
189965,13167.336
189966,13077.963
189967,40696.523
189968,53314.82
189969,21299.63
189970,26878.227
189971,60970.47
189972,63053.082
189973,67113.09
189974,36196.117
189975,82664.21
189976,10799.879
189977,46799.727
189978,16160.7
189979,37786.13
189980,84296.04
189981,35944.254
189982,57802.938
189983,21766.592
189984,61532.363
189985,41063.688
189986,54367.555
189987,28750.016
189988,16223.278
189989,125018.63
189990,76349.2
189991,66254.55
189992,23232.693
189993,64690.605
189994,46527.82
189995,22709.934
189996,57926.16
189997,14592.501
189998,47554.6
189999,26729.658
190000,49092.566
190001,58187.63
190002,21577.379
190003,28908.89
190004,15700.433
190005,45793.848
190006,89250.625
190007,36049.57
190008,74751.266
190009,38280.7
190010,16534.945
190011,58852.215
190012,47742.2
190013,77488.73
190014,18659.027
190015,31008.021
190016,16988.182
190017,24042.69
190018,53940.406
190019,54721.242
190020,29451.967
190021,48824.473
190022,39056.766
190023,35200.055
190024,118566.41
190025,32647.834
190026,31101.754
190027,11440.95
190028,25179.898
190029,43149.152
190030,21902.76
190031,50553.574
190032,51532.414
190033,24219.791
190034,20414.172
190035,42891.758
190036,10014.996
190037,29789.107
190038,61536.363
190039,23459.209
190040,25601.875
190041,46493.54
190042,82842.36
190043,77647.83
190044,19116.764
190045,20694.004
190046,15484.72
190047,47072.812
190048,18089.814
190049,61778.79
190050,84836.04
190051,19793.068
190052,17795.363
190053,38379.402
190054,24406.764
190055,10304.462
190056,2215.1558
190057,34299.023
190058,67719.39
190059,24732.06
190060,49874.78
190061,49123.684
190062,81649.555
190063,45844.137
190064,72591.45
190065,35659.582
190066,92728.65
190067,54260.11
190068,70639.734
190069,46063.168
190070,73286.99
190071,15160.9375
190072,58880.996
190073,17808.672
190074,15336.161
190075,51632.07
190076,19178.957
190077,56916.906
190078,11411.069
190079,19358.664
190080,51369.6
190081,57069.414
190082,52510.137
190083,51792.18
190084,4902.542
190085,56015.535
190086,29026.617
190087,57189.05
190088,25361.104
190089,16711.871
190090,23316.732
190091,12367.046
190092,14156.349
190093,74952.88
190094,49267.535
190095,21723.473
190096,22532.127
190097,36238.277
190098,49083.668
190099,12994.188
190100,29192.787
190101,46969.64
190102,16150.175
190103,29522.521
190104,27204.02
190105,37163.25
190106,21940.344
190107,13080.241
190108,93025.3
190109,106770.63
190110,81308.59
190111,24304.705
190112,34266.25
190113,91921.53
190114,63852.137
190115,11951.787
190116,29800.215
190117,55229.13
190118,24314.82
190119,46727.793
190120,19869.012
190121,5259.2383
190122,72164.0
190123,43600.65
190124,34613.06
190125,82381.86
190126,64088.902
190127,23547.227
190128,103426.26
190129,24470.496
190130,76572.18
190131,63496.547
190132,15515.2295
190133,53738.516
190134,69218.75
190135,14825.063
190136,14074.668
190137,53920.2
190138,42924.24
190139,8278.313
190140,34355.832
190141,20499.213
190142,13820.746
190143,24978.453
190144,34811.84
190145,74144.234
190146,141438.58
190147,89360.086
190148,12306.857
190149,22730.889
190150,46356.676
190151,56680.74
190152,49265.61
190153,17781.58
190154,30232.832
190155,31494.97
190156,28197.885
190157,68041.23
190158,47639.07
190159,20291.318
190160,39060.234
190161,31613.959
190162,20366.19
190163,19824.422
190164,10915.798
190165,18367.354
190166,54039.367
190167,7520.9507
190168,54867.676
190169,53676.137
190170,52782.043
190171,41250.633
190172,50299.61
190173,24439.537
190174,37755.504
190175,75802.65
190176,76897.27
190177,12968.149
190178,66026.08
190179,102040.86
190180,21814.455
190181,75667.74
190182,6247.797
190183,15422.663
190184,36226.58
190185,35331.926
190186,14288.578
190187,58955.445
190188,54096.434
190189,43077.934
190190,41157.285
190191,40410.125
190192,49573.125
190193,53736.914
190194,90982.74
190195,86568.266
190196,9106.755
190197,68821.625
190198,95469.5
190199,78788.75
190200,72778.734
190201,17772.947
190202,82966.2
190203,45072.79
190204,21994.127
190205,23381.795
190206,26722.424
190207,66191.51
190208,9742.811
190209,24753.83
190210,64731.42
190211,65428.02
190212,75658.39
190213,28572.738
190214,33515.04
190215,132761.86
190216,53415.99
190217,40006.26
190218,54274.957
190219,37644.26
190220,36394.16
190221,31915.49
190222,78271.125
190223,18772.309
190224,35624.34
190225,46356.086
190226,38326.58
190227,12922.411
190228,8210.737
190229,50930.637
190230,17326.4
190231,13192.08
190232,34094.848
190233,23731.67
190234,70311.95
190235,15311.779
190236,94414.43
190237,69525.91
190238,91314.164
190239,108030.21
190240,46571.754
190241,41037.74
190242,56013.72
190243,51179.53
190244,68583.39
190245,38107.688
190246,60195.42
190247,50915.58
190248,51243.312
190249,43282.07
190250,20767.459
190251,9735.373
190252,24389.535
190253,43439.47
190254,59588.547
190255,7802.5234
190256,21228.27
190257,10089.867
190258,34264.117
190259,12575.791
190260,24907.578
190261,49021.71
190262,18308.031
190263,13567.735
190264,15086.355
190265,100641.54
190266,33498.74
190267,23883.426
190268,16545.203
190269,67757.79
190270,58149.047
190271,40998.793
190272,30168.262
190273,23316.947
190274,47395.84
190275,46251.69
