id,price
188713,29144.992
188714,27607.365
188715,42591.047
188716,53572.457
188717,9939.268
188718,47503.508
188719,42329.816
188720,15805.627
188721,70210.99
188722,49945.246
188723,18156.982
188724,25219.295
188725,11234.665
188726,40651.89
188727,12960.788
188728,54059.277
188729,20801.328
188730,54379.45
188731,59743.555
188732,34412.8
188733,32396.582
188734,17957.193
188735,9852.277
188736,17361.723
188737,101872.08
188738,61579.195
188739,53207.434
188740,76895.46
188741,36952.555
188742,21922.688
188743,42645.35
188744,77281.016
188745,52651.12
188746,41400.918
188747,33415.89
188748,18526.82
188749,60263.84
188750,18097.2
188751,59877.836
188752,98739.92
188753,20037.066
188754,62277.945
188755,64141.25
188756,38326.555
188757,16735.53
188758,18056.217
188759,14234.278
188760,12808.658
188761,41211.297
188762,49987.934
188763,30002.93
188764,12101.732
188765,59708.094
188766,31318.55
188767,9570.936
188768,23506.016
188769,67040.04
188770,36473.09
188771,14216.139
188772,15457.713
188773,39009.656
188774,45021.133
188775,54324.26
188776,22985.875
188777,22793.395
188778,27950.533
188779,67212.086
188780,54606.145
188781,75234.945
188782,19603.877
188783,22354.66
188784,47218.633
188785,61151.55
188786,37427.324
188787,9551.446
188788,17311.568
188789,45081.43
188791,5430.6914
188792,66104.72
188793,25313.104
188794,15258.125
188795,49841.965
188796,28202.578
188797,62987.49
188798,17868.477
188799,24317.42
188800,47484.09
188801,43580.316
188802,27902.902
188803,87103.57
188804,12240.295
188805,15293.401
188807,44681.7
188808,66250.7
188809,26364.85
188810,22338.234
188811,67423.79
188812,12886.153
188813,11573.623
188814,32467.514
188815,17680.887
188816,38455.395
188817,32261.482
188818,29516.662
188819,37695.03
188820,46935.645
188821,38900.83
188822,20271.89
188823,37183.434
188824,11845.167
188825,26656.486
188826,7317.352
188827,36881.965
188828,25576.725
188829,39948.42
188830,63465.246
188831,62419.746
188832,6938.011
188833,22139.139
188834,33001.055
188835,17296.326
188836,48865.094
188837,60405.805
188838,23776.1
188840,24110.6
188841,63756.652
188842,15515.056
188844,38240.715
188845,19382.764
188846,34363.465
188847,67997.445
188848,49262.273
188849,29927.479
188850,63458.91
188851,84921.35
188852,74408.51
188853,13421.344
188854,19653.004
188855,67843.586
188856,82018.82
188857,76628.69
188858,51245.074
188859,47803.914
188860,5304.9854
188861,34043.938
188862,86614.375
188863,25272.72
188864,33318.805
188865,38098.492
188866,40979.676
188867,13998.559
188868,92968.016
188869,21458.516
188870,17447.818
188871,16575.389
188872,35948.246
188873,44031.3
188874,39720.07
188875,19614.26
188876,24137.084
188877,43813.836
188878,66580.625
188879,51656.016
188880,43665.617
188881,7477.494
188882,43762.152
188883,32577.896
188884,78721.19
188885,35366.125
188886,51322.227
188887,86057.35
188888,93999.11
188889,47220.04
188890,14719.89
188891,52269.793
188892,22147.754
188893,66706.64
188894,8959.954
188895,25417.68
188896,29985.125
188897,13988.995
188898,10150.791
188899,106895.26
188900,17008.87
188901,28726.5
188902,88601.99
188903,63684.188
188904,28675.873
188905,28407.59
188906,50146.05
188907,70189.17
188908,22568.367
188909,37439.387
188910,20391.336
188911,41296.773
188912,24299.357
188913,70537.58
188914,56628.645
188915,45683.9
188916,12674.935
188917,60465.367
188918,14229.62
188919,48842.246
188920,15405.118
188921,52567.285
188922,45070.03
188923,60142.938
188924,47487.125
188925,55420.207
188926,51262.69
188927,9785.77
188928,61054.566
188929,15523.972
188930,25488.115
188931,46227.89
188932,27793.14
188933,70271.4
188934,50441.99
188935,52919.492
188936,36451.06
188937,33438.97
188938,20025.033
188939,68876.68
188940,23572.734
188941,78656.14
188942,62680.46
188943,49667.734
188944,44134.582
188945,20138.297
188946,35701.344
188947,36044.957
188948,68298.836
188949,120862.4
188950,24239.92
188951,31229.482
188953,11154.375
188954,24851.564
188955,67820.99
188956,21172.07
188957,27676.387
188958,25303.775
188959,37281.316
188960,48498.117
188961,72693.69
188962,13150.883
188963,61390.55
188964,53159.008
188965,11303.41
188966,54672.812
188967,54480.91
188968,27315.975
188969,28052.203
188970,32390.584
188971,33750.125
188972,57664.996
188973,86009.46
188974,36465.312
188975,33200.08
188976,13656.942
188977,37215.375
188978,12691.142
188979,73385.56
188980,28766.986
188981,12486.114
188982,37483.227
188983,71688.69
188984,32701.752
188985,10481.943
188986,21805.975
188987,48222.176
188988,24378.781
188989,49202.906
188990,39338.242
188991,39830.48
188992,23388.041
188993,29708.68
188994,33621.156
188995,26769.168
188996,11923.846
188997,73654.2
188998,44154.945
188999,25401.055
189000,16705.883
189001,19343.969
189002,41733.71
189003,31206.293
189004,54764.613
189005,42629.266
189006,47812.516
189007,30998.111
189008,27992.643
189009,15020.209
189010,49401.12
189011,38937.87
189012,43175.215
189013,50440.094
189014,31421.514
189015,22823.9
189016,57698.348
189017,19845.836
189018,17412.453
189019,16398.58
189020,17549.113
189021,39698.785
189022,45812.28
189023,51177.344
189024,28693.436
189025,65230.945
189026,14996.067
189027,10838.932
189028,60622.2
189029,16789.75
189030,14158.164
189031,29021.068
189032,40022.81
189033,16233.125
189034,80808.234
189035,70293.5
189036,83415.42
189037,21911.908
189038,54507.77
189039,51751.195
189040,10825.412
189041,12601.427
189042,21774.83
189043,64085.105
189044,30376.777
189045,58714.586
189046,15301.573
189047,12835.488
189048,12456.97
189049,63173.95
189050,37387.36
189051,14882.127
189052,40339.867
189053,20396.822
189054,58622.516
189055,42327.723
189056,16410.555
189057,16474.812
189058,18875.133
189059,87476.33
189060,8897.808
189061,19758.932
189062,22946.684
189063,25547.56
189064,20936.941
189065,32297.256
189066,14013.76
189067,53484.684
189068,16423.291
189069,36511.363
189070,55004.94
189071,52746.773
189072,93624.734
189073,39171.07
189074,22782.951
189075,31826.64
189076,30866.543
189077,49007.54
189078,50306.55
189079,34168.816
189080,82848.35
189081,34242.97
189082,19986.133
189083,23580.535
189084,24017.21
189085,67314.71
189086,10156.944
189087,71229.055
189088,39250.36
189089,65056.242
189090,22262.355
189091,46870.598
189093,68749.48
189094,58137.324
189095,20017.092
189096,18280.834
189097,64710.266
189098,25594.652
189099,17636.555
189100,11720.391
189101,42615.023
189102,71072.984
189103,58092.836
189104,9771.347
189105,53214.75
189106,48525.88
189107,25668.803
189108,33876.05
189109,65111.176
189110,11827.907
189111,14934.493
189112,21370.232
189113,68425.84
189114,14047.747
189115,16828.184
189116,17181.295
189117,27648.963
189118,25390.838
189119,37035.3
189120,68843.45
189121,55069.63
189122,12090.979
189123,13913.738
189124,34765.766
189125,70024.984
189126,12065.999
189127,31921.045
189128,15860.919
189129,22629.262
189130,97591.23
189131,48469.977
189132,18969.496
189133,74936.625
189134,33362.69
189135,46390.023
189136,85656.64
189137,21509.33
189138,11838.168
189139,15533.583
189140,12753.28
189141,17568.582
189142,18662.86
189143,9539.39
189144,14817.445
189145,99975.4
189146,28174.354
189147,23685.682
189148,31754.738
189149,35502.59
189150,43593.62
189151,24144.758
189152,40779.773
189153,32742.021
189154,28180.35
189155,6469.775
189156,67489.15
189157,9262.546
189158,5285.9067
189159,27675.379
189160,43163.582
189161,12711.769
189162,11976.829
189163,46657.105
189164,11027.574
189165,19857.13
189166,80826.62
189167,24562.46
189168,26247.309
189169,33380.11
189170,70929.85
189171,7969.0854
189172,46413.53
189173,17410.95
189174,40882.41
189175,14817.297
189176,56637.867
189177,72777.16
189178,74068.19
189179,9705.727
189180,73520.664
189181,14471.122
189182,27391.697
189183,45261.77
189184,67450.625
189185,11792.96
189186,65012.965
189187,86670.77
189188,59914.227
189189,10408.765
189190,42608.445
189191,8468.992
189192,59020.49
189193,49402.57
189194,42478.508
189195,20144.91
189196,7535.193
189197,20978.824
189198,20501.883
189199,13079.25
189200,28498.951
189201,25701.607
189202,13851.386
189203,22239.033
189204,21383.242
189205,27156.883
189206,46277.35
189207,94762.93
189208,26746.05
189209,35220.207
189210,64734.223
189211,7312.5396
189212,13213.799
189213,49335.246
189214,79800.516
189215,37675.99
189216,50479.22
189217,46700.82
189218,63814.527
189219,13148.111
189220,52950.77
189221,33925.52
189222,36575.457
189223,41751.02
189224,12264.376
189225,25790.37
189226,48578.12
189227,44874.914
189228,18938.463
189229,61057.87
189230,25977.053
189231,52146.965
189232,72733.38
189233,29889.355
189234,45095.887
189235,54288.81
189236,44784.92
189237,44764.5
189238,39323.746
189239,18564.094
189240,32053.773
189241,23431.18
189242,19014.04
189243,49096.69
189244,32560.982
189245,39931.56
189246,16305.449
189247,42775.61
189248,47643.695
189249,26481.059
189250,16789.736
189251,35820.145
189252,19981.963
189253,92138.92
189254,18754.213
189255,42962.016
189256,34337.777
189257,31558.158
189258,10359.525
189259,25258.16
189260,22921.533
189261,72522.266
189262,24096.47
189263,66371.445
189264,86888.1
189265,64856.457
189266,52501.492
189267,61840.074
189268,70347.72
189269,37272.152
189270,48522.004
189271,69239.625
189272,40080.656
189273,57844.453
189275,66732.95
189276,46741.934
189277,25676.545
189278,48896.67
189279,84873.49
189280,46876.164
189281,37850.85
189282,63230.582
189283,68395.41
189284,33849.234
189285,41810.555
189286,33746.297
189287,47064.07
189288,63091.19
189289,12012.616
189290,40929.63
189291,72152.09
189292,8352.176
189293,30840.344
189294,31871.709
189295,26604.494
189296,17939.07
189297,49629.652
189298,49387.035
189299,47306.65
189300,135449.94
189301,7940.4263
189302,45665.62
189303,24436.299
189304,67341.586
189305,37164.74
189306,29050.139
189307,78923.625
189308,56546.645
189309,43712.145
189310,32870.65
189311,58817.938
189312,41268.02
189313,82886.195
189314,47465.863
189315,51436.05
189316,74113.23
189317,42575.04
189318,25610.803
189319,21171.902
189320,45460.473
189321,80182.69
189322,19621.756
189323,12244.885
189324,53009.465
189325,18273.443
189326,20468.912
189327,21420.855
189328,76539.24
189329,32532.941
189330,54813.316
189331,45139.348
189332,66988.664
189333,19659.076
189334,17885.805
189335,24597.21
189337,8848.097
189338,45396.523
189339,47726.082
189340,24468.21
189342,25721.94
189343,65151.89
189344,34657.523
189346,16790.283
189347,62812.47
189348,66958.21
189349,46385.195
189350,42995.523
189351,57161.29
189352,65044.137
189353,10287.972
189354,73572.01
189355,24550.834
189356,22770.297
189357,24162.28
189358,87221.14
189359,29546.541
189360,84676.1
189361,12865.6875
189362,31565.553
189363,62553.24
189364,22559.947
189365,70702.18
189366,11765.992
189367,31099.232
189368,68699.875
189369,46077.754
189370,14570.047
189371,49754.734
189372,22397.57
189373,69795.02
189374,22396.553
189375,43927.594
189376,7918.464
189377,28625.314
189378,35034.44
189379,49818.785
189380,16461.324
189381,37906.77
189382,55375.312
189383,43865.547
189384,18530.92
189385,64003.58
189386,25858.178
189387,14102.849
189388,40547.2
189389,64958.027
189390,70203.734
189391,40394.406
189392,11347.889
189393,22299.49
189394,19943.295
189395,15494.407
189396,21037.182
189397,79604.56
189398,16276.63
189399,17639.832
189400,31901.03
189401,35035.957
189402,76250.67
189403,28287.592
189404,40639.617
189405,110230.74
189406,23966.62
189407,60512.918
189408,73690.94
189409,25911.59
189410,62339.1
189411,53912.734
189412,38198.152
189413,53214.277
189414,101596.664
189415,42134.223
189416,35584.273
189417,9962.403
189418,54165.793
189419,17051.309
189420,34161.742
189421,87968.875
189422,67978.35
189423,52013.293
189424,68951.4
189425,57282.457
189426,10026.872
189427,41711.438
189428,19688.283
189429,7767.0806
189430,12053.973
189431,33718.484
189432,22774.314
189433,66400.75
189434,38187.613
189435,17064.234
189436,19986.807
189437,18194.766
189438,17011.293
189439,13377.652
189440,28815.854
189441,58744.438
189442,54483.5
189443,79051.33
189444,18028.197
189445,54666.355
189446,98632.484
189447,15828.503
189448,87003.74
189449,8232.772
189450,36038.184
189451,33493.24
189452,24866.145
189453,26111.893
189454,49190.43
189455,25549.414
189456,69785.93
189457,22218.775
189458,88627.9
189459,14896.733
189460,28832.86
189461,47852.668
189462,50288.133
189463,25809.275
189464,26700.113
189465,75029.4
189466,13946.657
189467,36761.32
189468,22470.842
189469,20307.893
189470,70344.625
189471,69914.836
189472,24100.682
189473,18073.465
189474,62552.652
189475,27250.416
189476,52504.32
189477,38703.047
189478,65229.77
189479,45825.707
189480,17865.002
189481,51716.16
189482,20835.06
189483,72144.82
189484,36428.793
189485,10587.944
189486,44349.492
189487,10624.324
189488,42297.137
189490,46246.727
189491,63274.65
189492,44929.836
189493,21546.605
189495,24063.305
189496,44341.99
189497,62819.305
189498,30396.193
189499,64722.285
189500,48000.668
189501,9030.019
189502,19665.33
189503,28479.086
189504,22184.887
189505,45976.25
189506,72315.22
189507,47779.34
189508,63243.273
189509,63396.793
189510,15352.381
189511,17910.367
189512,45796.934
189513,98620.67
189514,15111.279
189515,36200.625
189516,22824.64
189517,12454.3125
189518,44549.9
189519,11862.017
189520,40313.98
189521,43979.54
189522,43292.918
189523,55813.535
189524,29226.963
189525,78009.23
189526,7789.982
189527,41722.43
189528,39126.477
189529,56304.75
189530,50442.28
189531,10625.978
189533,63437.81
189534,93933.66
189535,70740.625
189536,61276.33
189537,57235.3
189538,44187.4
189539,29134.02
189540,26779.254
189541,24860.559
189542,57708.664
189543,36382.65
189544,63100.24
189545,9794.717
189546,43670.332
189547,66946.59
189548,55396.98
189549,36916.98
189550,40311.11
189551,21930.39
189552,63425.79
189553,69583.695
189554,45435.516
189555,84248.65
189556,26100.148
189557,25813.832
189558,107944.16
189559,86444.85
189560,104508.41
189561,39278.582
189562,33949.836
189563,33641.92
189564,13558.612
189565,48734.277
189566,53869.566
189567,81136.23
189568,11297.587
189569,61777.63
189570,34371.715
189571,29369.53
189572,25460.951
189573,50804.758
189574,17470.898
189575,69774.96
189576,66851.25
189577,46527.348
189578,52010.28
189579,77899.3
189580,40109.305
189581,29811.621
189582,127585.484
189583,47766.71
189584,74936.46
189585,75916.44
189586,57004.703
189587,14564.1455
189588,49998.477
189589,43785.31
189590,56454.297
189591,41560.312
189592,50515.496
189593,63208.62
189594,39670.043
189595,20484.324
189596,53460.18
189597,22957.436
189598,12588.248
189600,44053.75
189601,125838.586
189602,47967.37
189603,71147.48
189604,27954.957
189605,60455.4
189606,64775.78
189607,51056.453
189608,31418.918
189609,82475.234
189611,71140.91
189612,49803.77
189613,31963.664
189614,15330.7295
189615,52101.65
189616,65059.082
189617,64463.543
189618,14660.559
189619,60029.16
189620,15338.599
189621,24269.945
189622,54474.01
189623,16744.514
189624,30132.158
189625,32288.588
189626,51426.145
189627,26022.656
189628,66523.84
189629,22631.81
189630,13470.008
189631,30858.275
189632,40430.76
189633,57748.805
189634,28060.395
189635,34555.37
189636,24401.754
189637,13500.41
189638,15733.312
189639,49253.13
189640,90357.58
189641,25474.89
189642,57028.336
189643,17891.459
189644,29124.035
189645,63612.73
189646,30468.982
189648,22245.936
189649,44138.383
189650,50506.68
189651,76776.8
189652,13588.525
189653,49950.547
189654,47941.8
189655,60891.9
189656,50581.184
189657,24919.27
189658,44561.9
189659,44013.51
189660,8665.531
189661,51590.574
189662,18780.895
189663,57425.88
189664,50246.62
189665,38904.285
189666,20980.36
189667,30269.752
189668,38718.176
189669,24530.264
189670,33416.773
189671,21924.566
189672,74213.45
189673,39540.258
189674,12966.339
189675,22313.643
189676,17793.492
189677,71613.164
189678,31645.137
189679,45257.723
189680,74041.78
189681,27352.7
189682,18700.465
189683,21163.479
189684,20799.951
189686,15735.939
189687,8443.094
189688,8388.037
189689,19720.719
189690,33706.34
189691,28865.988
189692,13094.939
189693,61144.11
189694,29982.19
189696,64483.33
189697,22694.06
189698,21044.04
189699,35037.734
189700,14938.409
189701,21112.164
189702,64727.79
189703,7038.1084
189704,79891.89
189705,52070.957
189706,31605.203
189707,32451.41
189708,20421.209
189709,13433.012
189710,10968.8955
189711,18162.604
189712,29857.355
189713,34451.594
189714,28464.89
189715,7398.0186
189716,69823.14
189717,36936.68
189718,18428.666
189719,9589.714
189720,57062.46
189721,7931.046
189722,21791.213
189723,25261.91
189724,23944.49
189725,30116.293
189726,69356.9
189727,13343.787
189728,62872.312
189729,19151.758
189730,57345.168
189731,46975.867
189732,69905.73
189733,51730.105
189734,21372.678
189735,31632.982
189736,14346.438
189737,21478.16
189738,73513.67
189739,72477.47
189740,34447.477
189741,102024.9
189742,40103.973
189743,16915.994
189744,52830.83
189745,27572.38
189746,31356.523
189747,31152.582
189748,45916.547
189749,25397.648
189751,51816.523
189752,33592.07
189753,54663.777
189754,50414.977
189755,77257.875
189756,10379.55
189757,62070.426
189758,27391.686
189759,73490.836
189760,80435.85
189761,15250.257
189762,74074.984
189763,33974.652
189764,73314.64
189765,39666.703
189766,72230.93
189767,9240.969
189768,13281.771
189769,9040.407
189770,71687.76
189771,11815.567
189772,21143.938
189773,50329.605
189774,48616.06
189775,32384.553
189777,12035.846
189778,9925.214
189779,35139.91
189781,11165.057
189782,66749.64
189783,103492.266
189784,63984.84
189785,50283.637
189786,69996.414
189787,78581.86
189788,50041.31
189789,14325.159
189790,20967.629
189791,24445.932
189792,9914.365
189793,43913.605
189794,74153.32
189796,84277.875
189797,27001.332
189798,19237.865
189799,38940.254
189800,39228.88
189801,58596.516
189802,49880.77
189803,13153.084
189804,13843.716
189805,38650.434
189806,38705.066
189807,21856.22
189808,9141.798
189809,53950.66
189810,7175.8804
189811,57217.64
189812,52335.16
189813,71729.94
189814,42048.523
189815,54155.145
189816,9774.888
189817,74830.65
189818,34681.953
189819,57343.22
189820,31478.07
189821,48949.293
189822,28203.86
189823,21181.578
189824,91552.49
189825,62594.312
189826,24021.094
189827,42419.074
189828,25649.404
189829,26528.404
189830,7941.9956
189831,41284.188
189832,45309.094
189833,41314.125
189834,20855.691
189835,15473.976
189836,48249.89
189837,53292.953
189838,22090.664
189839,36847.055
189841,44344.477
189842,18552.896
189843,24215.285
189844,48915.297
189845,45633.25
189846,33689.797
189847,52708.242
189848,39941.098
189849,10921.706
189850,25649.225
189851,80077.305
189852,18588.303
189853,34297.793
189854,42922.223
189856,19821.373
189857,13752.465
189858,37784.42
189859,44352.332
189860,9361.0625
189861,18867.178
189862,25264.604
189863,24189.932
189864,77853.79
189865,42282.223
189866,12926.301
189867,54402.816
189868,34136.42
189869,52293.86
189870,58426.086
189871,59010.742
189872,14251.412
189873,38051.297
189874,35051.566
189875,32702.129
189876,48238.043
189877,60422.156
189878,71765.79
189879,64516.395
189880,30203.94
189881,78325.09
189882,44036.965
189883,34952.14
189884,27006.242
189885,38631.957
189886,62204.562
189887,31506.453
189888,87976.086
189889,22563.002
189890,17088.436
189891,19620.781
189892,45446.01
189893,20823.412
189894,28373.824
189895,36215.562
189896,20696.785
189897,26315.797
189898,72272.85
189899,28103.393
189900,23078.008
189901,52545.625
189902,24162.51
189903,50395.055
189904,189534.86
189905,32244.29
189906,41259.902
189907,66700.836
189908,29693.297
189909,56776.332
189910,19189.588
189911,63863.61
189912,101121.445
189913,15982.612
189914,47201.188
189915,52013.15
189916,62637.23
189917,50811.91
189918,39689.41
189919,72841.17
189920,59407.312
189921,57860.887
189922,16559.69
189923,55779.543
189924,25269.629
189925,47032.53
189926,69690.78
189927,20456.756
189928,84846.2
189929,66377.32
189930,9502.137
189931,34581.965
189932,29594.557
189933,25097.664
189934,32400.035
189936,30924.107
189939,20095.102
189940,30066.357
189941,50607.867
189942,42666.56
189943,52657.156
189944,77179.99
189945,26709.148
189946,19174.0
189947,7163.608
189948,62477.258
189949,11802.554
189950,15709.746
189951,38513.55
189952,81257.87
189953,50337.51
189954,12542.945
189955,13520.781
189957,39391.58
189958,42170.816
189960,36817.688
189961,63362.81
189962,46714.293
189963,33608.9
189964,51592.81
189965,12340.27
189966,12470.581
189967,39853.504
189968,46427.08
189969,20821.002
189970,19443.574
189971,64387.82
189972,59658.03
189973,69342.945
189974,36582.742
189975,76984.43
189976,12551.737
189977,44458.594
189978,15640.243
189979,38128.89
189980,82110.95
189981,36052.84
189982,51609.832
189983,21540.428
189984,52232.812
189985,41597.61
189986,51702.15
189987,26903.832
189988,13019.596
189989,117193.875
189990,66987.67
189991,65409.09
189992,23293.367
189993,59950.12
189994,40628.49
189995,27769.666
189996,58232.53
189997,19341.127
189998,39888.56
189999,34934.293
190000,49878.445
190001,56318.46
190002,25887.656
190003,31024.73
190004,20209.541
190005,49829.887
190006,82420.484
190007,35636.883
190008,66433.04
190009,39651.73
190010,22244.688
190011,54249.324
190012,46409.453
190013,72399.76
190014,21590.6
190015,28209.672
190017,24897.531
190018,57223.555
190019,51404.098
190020,27323.096
190021,45402.016
190022,41927.582
190023,26673.104
190024,98915.8
190025,32496.37
190026,33839.33
190027,10402.738
190028,23702.52
190029,41924.29
190030,27696.389
190031,52707.09
190032,45631.65
190033,20512.963
190034,20137.154
190035,45286.27
190036,13536.593
190037,38965.348
190038,60101.902
190039,24808.934
190040,18671.92
190041,45361.137
190042,79185.45
190043,77936.5
190044,16422.084
190045,23049.422
190046,16188.316
190047,50591.016
190048,17993.21
190049,56863.63
190050,84294.53
190051,20419.684
190052,19007.834
190053,34335.52
190054,27924.848
190055,16997.262
190056,5087.9224
190057,38553.363
190058,61323.48
190059,24339.875
190060,46518.31
190061,45782.562
190062,75264.14
190063,43334.297
190064,59487.875
190065,33315.57
190066,86216.76
190067,46935.934
190068,69590.97
190069,50362.664
190070,71177.23
190071,14121.556
190072,51975.062
190073,15834.317
190074,19251.717
190075,37847.098
190076,26153.973
190077,51232.38
190078,13293.092
190079,19819.898
190080,44849.04
190081,58657.758
190082,53054.72
190083,47336.97
190084,8517.37
190085,53538.55
190086,29750.64
190087,53894.188
190088,23065.559
190089,15192.066
190090,25055.662
190091,13404.408
190092,19160.883
190093,63362.51
190094,52224.523
190095,21159.238
190096,21105.889
190097,38933.074
190098,52248.92
190099,16382.809
190100,31953.459
190101,47310.008
190102,16371.183
190103,36382.4
190104,27250.727
190105,35275.668
190106,30351.793
190107,24460.752
190108,77038.93
190109,96513.734
190110,79740.41
190111,22282.781
190112,32540.96
190113,79546.805
190114,59821.527
190115,13533.822
190116,31039.777
190117,72105.78
190118,24354.178
190119,40929.63
190120,20472.174
190121,7210.709
190122,55541.816
190123,40838.984
190124,38378.42
190125,76669.03
190126,73581.15
190127,24782.566
190128,97290.78
190129,20663.98
190130,69946.11
190131,56928.316
190132,13793.72
190133,41650.168
190134,55112.54
190135,16221.151
190136,15474.432
190137,49021.074
190138,43262.46
190139,13796.622
190140,33923.797
190141,20125.389
190142,14732.592
190143,25609.326
190144,34625.973
190145,76545.81
190146,121905.81
190147,82787.07
190148,15250.756
190149,24713.867
190150,45481.723
190151,52799.35
190152,47430.324
190153,18051.223
190154,29653.35
190155,36718.72
190156,29392.607
190157,67957.06
190158,46300.78
190159,18883.426
190160,35303.48
190161,35081.938
190162,23670.846
190163,24222.895
190164,12735.596
190165,22735.47
190166,51505.348
190167,7621.252
190168,48473.625
190169,61729.08
190170,53223.395
190171,37707.434
190172,51393.195
190173,22585.062
190174,36136.61
190175,72237.484
190176,65444.027
190177,18711.41
190178,65094.613
190179,94990.95
190180,24700.873
190181,73997.734
190182,10584.991
190183,21129.74
190184,42975.727
190185,31564.193
190186,14754.833
190187,45128.74
190188,61691.566
190189,41662.523
190190,35998.07
190191,36520.63
190192,48381.117
190193,49535.785
190195,90935.55
190196,10166.793
190197,61135.484
190198,94492.18
190200,72611.836
190201,15839.327
190202,69361.164
190203,46059.586
190204,26468.066
190205,28405.889
190206,28827.906
190207,62168.63
190208,18418.139
190209,46324.863
190210,66441.97
190211,65940.87
190212,73939.58
190213,28057.174
190214,35402.633
190215,102577.46
190216,51236.68
190217,38022.73
190218,55117.67
190219,42318.88
190220,34571.766
190221,31343.625
190222,65584.21
190223,18676.885
190224,33744.016
190225,42957.293
190226,40392.61
190227,13776.037
190228,10196.779
190229,50139.336
190230,16134.714
190231,11194.205
190232,33575.586
190233,26598.994
190234,65137.266
190235,14090.899
190236,87879.2
190237,63366.555
190238,86362.93
190239,103310.664
190240,45847.055
190241,33924.707
190242,56467.633
190243,56457.734
190244,63984.95
190245,40462.676
190246,69353.88
190247,52782.77
190248,46628.38
190249,44226.934
190250,23358.852
190251,15378.15
190252,27270.645
190253,43754.516
190254,55981.7
190255,11612.138
190256,21128.816
190257,17692.03
190258,36020.023
190259,14819.872
190260,31133.598
190261,46546.066
190262,12551.482
190263,17098.236
190264,20120.807
190265,94776.62
190266,38680.016
190267,22708.92
190268,17461.562
190269,63973.81
190270,50984.85
190271,46394.035
190272,30233.002
190273,13730.152
190274,46708.18
190275,44512.184
190276,11687.951
190277,66504.66
190278,41477.855
190279,61652.07
190280,61606.77
190281,52469.883
190282,44600.38
190283,14544.172
190284,73843.69
190285,13603.708
190286,63148.863
190287,39056.836
190288,34130.246
190289,27791.105
190290,81709.6
190291,9094.848
190292,6674.6377
190293,44554.91
190294,14792.778
190295,45913.477
190296,57077.812
190297,62863.87
190298,7062.8623
190299,28173.088
190300,62435.195
190301,30481.332
190302,61947.395
190303,42998.62
190304,25396.229
190305,27931.068
190306,27982.965
190307,50230.426
190308,62944.656
190309,88097.79
190310,51385.027
190311,15109.566
190312,29989.861
190313,73613.57
190314,21769.885
190315,46791.965
190316,35096.33
