id,price
188660,13182.64248054461
188661,85924.47798647036
188662,13832.657104795157
188663,17266.346830034556
188664,83924.77404613979
188665,100488.20409335382
188666,28347.284767366757
188667,13502.62958538998
188668,20124.037110335365
188669,25548.6524880361
188670,58610.81200753004
188671,23911.91311466696
188672,30919.87333334198
188673,64446.764758383884
188674,17847.065356344938
188675,31489.205107477388
188676,45209.19303887342
188677,13339.52295914908
188678,36112.156697946964
188679,35943.77885515325
188680,64310.84587416005
188681,14533.347067982739
188682,16948.699708156284
188683,15424.728771071485
188684,63001.788977573044
188685,47793.526157967426
188686,92668.97500840561
188687,22264.213876407586
188688,34540.35780654351
188689,15090.789318485164
188690,36138.1695642479
188691,52804.93646186179
188692,34031.13145167358
188693,15287.719236616955
188694,16027.64578686224
188695,24342.20313862257
188696,74918.19920132488
188697,26852.265222855436
188698,18740.272659984206
188699,58088.75430958292
188700,88916.65700650928
188701,31072.7372822657
188702,14961.300189162575
188703,88535.28909220528
188704,52590.18317437645
188705,29020.703768926065
188706,91180.3376576905
188707,13383.088600267332
188708,19045.908716852256
188709,16367.942220526325
188710,22912.770065262623
188711,28956.16008889342
188712,78676.16793118438
188713,31739.828204097812
188714,24192.965869607833
188715,36507.16454612243
188716,68103.14987905674
188717,14300.95243164127
188718,17930.257780910433
188719,25139.023619991975
188720,20413.026045717565
188721,68202.88371207844
188722,57036.84163395399
188723,24749.412411498124
188724,27268.107371205286
188725,14546.956770568846
188726,42713.407230127865
188727,12762.367151774224
188728,57108.16058618804
188729,22946.695392724687
188730,58688.47352145639
188731,59002.12209040779
188732,43029.48238103004
188733,23123.863474301485
188734,16956.34722325576
188735,11419.243559201608
188736,14272.011674397294
188737,84848.32264612614
188738,63200.91407149117
188739,47611.8901945253
188740,111143.65918824058
188741,40128.975740542344
188742,27235.631441075042
188743,33074.151296927
188744,83867.00073931685
188745,56254.11751758378
188746,42715.9977951204
188747,36605.795699234775
188748,20103.764852895252
188749,62684.03805472197
188750,12188.274338495397
188751,86247.73639066282
188752,117924.52521657034
188753,14116.382490454002
188754,58569.927333214386
188755,64449.83535045798
188756,33314.540647273796
188757,24569.516216226988
188758,12978.766408375632
188759,18629.858533095292
188760,13844.035287388255
188761,39903.12564977241
188762,43653.396212725616
188763,31832.959179300495
188764,15787.363743056867
188765,49233.83462300821
188766,34699.219421101865
188767,15139.961458169308
188768,30893.814805576723
188769,102751.26523464361
188770,39171.810856824224
188771,15730.252399282957
188772,12057.325569452558
188773,43940.253628087856
188774,50752.107835812734
188775,48970.447535393105
188776,15573.750248759976
188777,21115.42964932373
188778,33534.84891966588
188779,76275.24826762534
188780,64378.515966653205
188781,112988.91423982586
188782,18518.12289231021
188783,22513.805454754165
188784,44226.11457841508
188785,41856.74964719324
188786,39230.254493188
188787,13763.90029006952
188788,17122.046916793675
188789,51144.97671109918
188790,15469.449933759843
188791,11660.37058026124
188792,67040.67900154853
188793,30584.824809408947
188794,17787.81553978358
188795,40948.42664072646
188796,23559.821399282653
188797,73372.53881768128
188798,25188.119584809563
188799,19324.13194147557
188800,55065.77876719621
188801,42600.609630729086
188802,34014.053504152405
188803,87947.20995292909
188804,14489.459249667245
188805,16411.545461337737
188806,117248.554495467
188807,45556.04071353244
188808,74480.21233391542
188809,33071.34318692521
188810,24514.391768465797
188811,50847.87552239538
188812,24130.095373352215
188813,16212.680916120717
188814,37800.04201416699
188815,19685.098192904836
188816,42304.30843379191
188817,32917.41928721394
188818,39928.80451430504
188819,42013.92461088948
188820,47802.54601815908
188821,30441.94524471337
188822,21744.40999628657
188823,40284.84094047161
188824,12951.652673172464
188825,27732.38670193511
188826,11717.810405319595
188827,39556.98684178816
188828,28718.540918463506
188829,19961.163971201342
188830,57588.31631588311
188831,67535.58043658681
188832,13781.549420421623
188833,26244.979728275794
188834,29942.706233411023
188835,24207.859050769588
188836,34576.4701754682
188837,43559.9932538039
188838,19330.87322327501
188839,17071.51054512729
188840,27442.85340206391
188841,52837.426223113864
188842,15792.329102501248
188843,79310.6247276569
188844,40209.5133901802
188845,22210.314220842185
188846,36670.986488292474
188847,66354.38557449763
188848,22330.955618402248
188849,29638.717689004614
188850,68092.68469456404
188851,157454.0079953946
188852,62969.79170130282
188853,17967.772879616714
188854,22883.01617348632
188855,69637.06270576322
188856,105030.60621050444
188857,82722.95046607949
188858,46903.31715343282
188859,38670.58035714949
188860,10415.165324000633
188861,38229.00519675747
188862,104348.69524855363
188863,22290.806610043495
188864,28872.76026708874
188865,33430.06062810597
188866,43609.437635667586
188867,15733.577048604717
188868,123879.50352444033
188869,22810.63821144239
188870,13020.36728160239
188871,17129.6997933037
188872,38406.745667960626
188873,48419.471771791774
188874,34196.78915096146
188875,18918.550048166402
188876,28168.753219961727
188877,54352.24903341421
188878,68866.00483047086
188879,56056.64463073423
188880,45356.962320590195
188881,13368.247732122385
188882,42712.60205570294
188883,35817.664792697455
188884,91093.99720634213
188885,37002.05645014225
188886,46300.46356974623
188887,117243.71394555498
188888,180945.8824539143
188889,41072.210031283066
188890,20634.020870515116
188891,38843.48968420408
188892,28380.842878356685
188893,93893.63451313874
188894,14019.546721438253
188895,22999.60322351391
188896,35590.07969709861
188897,20532.255318915788
188898,12654.060917084027
188899,125197.04590106933
188900,11949.801352923781
188901,15755.315573677626
188902,80480.64299613112
188903,69359.1652796453
188904,35635.08279367879
188905,30182.521555962157
188906,57458.1796106344
188907,99590.22312693497
188908,24474.344912270706
188909,32846.242701389114
188910,24677.289823729297
188911,46230.09705538438
188912,31120.17828428371
188913,81666.98124920441
188914,57540.82384073903
188915,53225.66612886506
188916,12402.064096216542
188917,61354.26954656005
188918,14623.235001918207
188919,20578.072647245812
188920,21348.86758902696
188921,51441.13870672214
188922,43310.81833468983
188923,69829.18817106368
188924,47762.61013438152
188925,56020.100267936454
188926,78757.46122184629
188927,11924.262523771673
188928,79659.4188814318
188929,20003.96401851109
188930,18282.465225493062
188931,45852.59953036556
188932,30719.64262471914
188933,68911.13728072785
188934,51240.91352394909
188935,34305.0816416717
188936,37193.4042013964
188937,36829.038726453
188938,24199.74433896611
188939,158657.19483505603
188940,13666.899266021597
188941,77458.12131108441
188942,76236.9360933121
188943,55673.45947987491
188944,43467.898031758356
188945,23926.457807446164
188946,31666.060995313554
188947,38283.741010207064
188948,69992.86584992957
188949,99119.6817931219
188950,24424.303220733374
188951,35100.301459179216
188952,11098.6246916106
188953,12694.151496934035
188954,23734.78778050162
188955,76154.69732503184
188956,24746.435702343737
188957,35899.1828185299
188958,27214.12051718546
188959,39839.34962038631
188960,47253.024624372505
188961,83862.8078900034
188962,16007.309494847992
188963,57241.31080772529
188964,62656.438955870275
188965,10482.661550367216
188966,54195.57016259857
188967,58339.708964164485
188968,26523.341689272278
188969,37530.69050303458
188970,38395.029997937716
188971,33511.173775460265
188972,81166.50506805985
188973,90837.51532835946
188974,39047.95833950305
188975,30391.407289457606
188976,16338.79450387449
188977,32134.37531524216
188978,14938.236588634458
188979,49901.265800916
188980,21446.071226371536
188981,18215.738192608533
188982,36361.17745458233
188983,61378.55507991429
188984,32690.774355133773
188985,16145.094958734915
188986,24943.059986665932
188987,49814.398532628955
188988,23355.772326167204
188989,51602.40285033805
188990,39986.57756672063
188991,46282.01444915323
188992,29570.446686342795
188993,31079.41103609349
188994,33261.7904184084
188995,34964.51309805397
188996,20265.4008022348
188997,84459.32948148479
188998,56730.504402847866
188999,18296.177626379394
189000,13954.270340959069
189001,25139.707807163748
189002,40673.65762461172
189003,31629.667302430717
189004,54102.03224928778
189005,46329.78116337042
189006,51922.67979062525
189007,32987.76989476461
189008,31534.619209961846
189009,15051.708230920314
189010,39867.811778262934
189011,38165.30241513121
189012,52869.65403693356
189013,29417.367769054006
189014,32372.69649820981
189015,24023.441869895792
189016,64108.88936056941
189017,16655.53164943933
189018,22327.916300924273
189019,14893.884185413954
189020,16705.957385182403
189021,48045.32218055228
189022,45350.5852025464
189023,67121.99902711448
189024,31463.330236945756
189025,66638.5047280076
189026,18871.131508513397
189027,14065.174381123
189028,42798.62549693204
189029,19740.085906060456
189030,20076.285320426927
189031,33428.548308003126
189032,44792.866758986274
189033,15460.870416618929
189034,92421.50935958547
189035,78419.81069825432
189036,104572.24428046896
189037,22216.889151011514
189038,53707.03207961504
189039,58463.49011450466
189040,15998.604008533868
189041,19082.577353983434
189042,27420.41071366549
189043,61026.34608094392
189044,31878.868973561013
189045,46251.08929335903
189046,15152.026547123183
189047,16658.236020004697
189048,15059.28660697531
189049,65653.12243789507
189050,44239.75732639767
189051,12597.090429659991
189052,37288.912938839545
189053,30727.309104350636
189054,46149.698061542076
189055,38337.922934498085
189056,18118.027452607505
189057,21412.196627872854
189058,15435.995073912214
189059,118291.66735932081
189060,13315.61062849292
189061,23682.082015436656
189062,27386.40860565224
189063,27599.577766920578
189064,14128.542854955505
189065,29042.328334464575
189066,21272.132041944955
189067,57807.005297162046
189068,21939.7519966946
189069,36209.724288399346
189070,58855.9544744478
189071,36794.37490621363
189072,117801.04160197343
189073,44200.05341122054
189074,27061.70377630942
189075,36902.971470634555
189076,26216.862851092563
189077,49662.41431156074
189078,56553.186111640964
189079,35954.091675640884
189080,74261.09858037248
189081,55743.01908903012
189082,23487.02597450774
189083,23726.56215690092
189084,32063.516419409127
189085,74744.37050935483
189086,11749.163601565066
189087,71697.71323962638
189088,39937.86139731557
189089,69926.3223724574
189090,17436.792399958264
189091,53336.600007427536
189092,9984.306726777451
189093,71757.2136165626
189094,48823.334863811
189095,27198.204955981593
189096,20410.581244433346
189097,89152.07793365876
189098,23226.738401234565
189099,12004.87368675047
189100,14369.089846169394
189101,43123.213234116534
189102,108475.00471591571
189103,55212.22836564599
189104,11257.864904926464
189105,54497.63094284034
189106,52695.52065543393
189107,30252.787673981096
189108,42949.61132607518
189109,67573.41446225453
189110,11313.981956721389
189111,15907.781788882812
189112,21147.282426739977
189113,101553.19061209128
189114,19181.871122544537
189115,18949.199967470064
189116,20088.583566818834
189117,21511.865821545784
189118,32861.04660542292
189119,33164.752498729446
189120,72197.99224798167
189121,51968.658672720994
189122,13042.70390831541
189123,20217.339669015666
189124,37217.813536204114
189125,108053.36606090005
189126,15163.92577563404
189127,35983.81984174854
189128,22913.678919754246
189129,16411.269931267227
189130,120915.22170403307
189131,54160.43677748357
189132,23400.48033383961
189133,89000.85444722476
189134,33881.15199435344
189135,50958.314241553206
189136,91579.86238028662
189137,26966.367449426936
189138,12614.567163448079
189139,12247.409381864949
189140,12887.0854192706
189141,14290.31105900628
189142,16201.64563706479
189143,14106.84362757637
189144,16935.865934718313
189145,103671.07589317103
189146,34311.23518777144
189147,29307.799785381812
189148,36559.229355541946
189149,36115.634248382325
189150,38945.549258774554
189151,24415.307120602138
189152,44977.49110479991
189153,41694.66507287187
189154,17013.13206921092
189155,13202.760866900435
189156,67715.6452951121
189157,13631.774115679957
189158,12860.211396898296
189159,31898.04534490315
189160,43510.21937923497
189161,12075.262121012265
189162,14147.110574105769
189163,33970.68806777476
189164,15810.44832734128
189165,22883.661605636178
189166,102625.76689975763
189167,21671.329442084978
189168,21749.99190314882
189169,38337.57918704614
189170,73722.68470686817
189171,12125.014845139322
189172,46937.60535629698
189173,16237.634692516522
189174,43972.40742157699
189175,11509.795649771619
189176,55156.87756569376
189177,52474.83511355227
189178,72488.02348695787
189179,13770.762654792652
189180,69551.93797686853
189181,16851.16098872327
189182,23282.778440296974
189183,41530.851447360175
189184,74413.48584832042
189185,11686.563928431902
189186,59691.47191098583
189187,91719.49980848545
189188,55527.57655763617
189189,13547.585463930007
189190,41091.67668594109
189191,18205.72619310415
189192,78285.60891861968
189193,49897.199656073746
189194,47200.32426636242
189195,18228.445609224695
189196,12010.147084867614
189197,17896.189263679913
189198,23400.894090542984
189199,13066.579323529415
189200,27303.768623163716
189201,34059.543203801826
189202,18539.251597795956
189203,29202.01493774854
189204,22756.2931663882
189205,36206.89482250614
189206,44493.334656525585
189207,94727.791060096
189208,25264.917014887273
189209,32184.78155156698
189210,67072.24857271073
189211,12078.56520055093
189212,14371.167993643685
189213,47015.920729056685
189214,90023.74430608124
189215,59480.264163011285
189216,59771.25327317641
189217,46988.29413965552
189218,66231.78044521989
189219,16372.28706047694
189220,83624.35615974756
189221,36339.42057809816
189222,43366.03995267588
189223,48606.74346917854
189224,20646.09403251643
189225,29406.173719351635
189226,53059.55809907708
189227,45062.82781123244
189228,19653.809472976645
189229,75676.80580297203
189230,26174.537633067608
189231,59446.15099468911
189232,62018.92512096466
189233,34154.0354601709
189234,50717.9533243935
189235,57297.06190946624
189236,50631.35945022205
189237,43955.80089878291
189238,42682.69781581251
189239,18731.877009263455
189240,38978.846327789324
189241,15255.357249232235
189242,17780.04556497512
189243,52367.73272205121
189244,33788.17056139944
189245,47321.29942822925
189246,16061.834260611351
189247,44208.96513448531
189248,51778.626500270104
189249,25640.072569879703
189250,18789.53175767936
189251,35268.48921969025
189252,22203.049801961657
189253,85332.82388910025
189254,26342.606197732515
189255,31767.279537322047
189256,33052.17881612045
189257,36347.89794453244
189258,13229.813827670245
189259,31000.13180798181
189260,24140.8486147477
189261,71683.35262799243
189262,29002.02466978372
189263,68941.2109232776
189264,134275.4126176203
189265,57522.89324483818
189266,48561.32129737458
189267,63011.886996628404
189268,79372.05669836556
189269,36215.12525499723
189270,67819.44464741589
189271,89638.11932517154
189272,46171.70462606523
189273,61272.52413592098
189274,87006.16893650932
189275,84199.80707137665
189276,45759.61293126933
189277,79213.03897970753
189278,73520.27787025447
189279,85997.62749927545
189280,61489.403332051705
189281,23826.760959786738
189282,52036.13600227885
189283,133638.3333996366
189284,38363.0898754972
189285,56834.88341174547
189286,47294.73611144541
189287,48299.93207584047
189288,66156.10800901742
189289,16659.714299296902
189290,44829.6584786502
189291,80362.90874985555
189292,14744.326889717795
189293,39449.42667323843
189294,30958.894979907705
189295,16816.735841040107
189296,15588.00204077811
189297,36423.03790710362
189298,56504.72446959253
189299,37716.52872885282
189300,173977.91009485218
189301,12752.562791886792
189302,51010.72565766061
189303,20750.094539101054
189304,59509.93665755085
189305,43123.27449177086
189306,31125.483478740163
189307,76763.25761008753
189308,50437.49252431107
189309,40644.31747471134
189310,40443.337144506106
189311,55001.034869669034
189312,37892.88953468185
189313,75028.01854829311
189314,41792.20137243543
189315,50239.84236334821
189316,74220.213251526
189317,47839.96142394039
189318,13659.829403135405
189319,17720.414876570387
189320,50251.84893697596
189321,87263.55974754768
189322,19625.319707218274
189323,12204.078480195361
189324,68409.43581032647
189325,25590.906357555734
189326,11257.213415480903
189327,16221.955395513232
189328,73058.70047393802
189329,26722.839357425597
189330,60632.17455781097
189331,53571.15305931962
189332,59586.68003332719
189333,20338.054371859176
189334,14572.179214237349
189335,25666.20261012783
189336,10736.909334956981
189337,14131.822950954305
189338,42451.15062259595
189339,50557.064436270186
189340,25178.73019816679
189341,121678.80421762256
189342,31288.776976450743
189343,96727.4259319103
189344,36165.34290000044
189345,23008.985276382682
189346,14345.130666259924
189347,63011.116526342485
189348,77581.60366867218
189349,108013.88435049226
189350,45728.2123920457
189351,66870.22858148061
189352,62355.77391822799
189353,13254.647413846333
189354,67645.51051841516
189355,30278.142880292628
189356,25033.60488730119
189357,37393.161336875906
189358,109279.69819346354
189359,30798.639854202884
189360,87539.3844647657
189361,13711.036881070777
189362,22145.252486751033
189363,67123.70954950916
189364,23217.19699892307
189365,79983.59468596696
189366,14913.84164338672
189367,28294.56028778397
189368,69655.25511494548
189369,50852.67949184102
189370,15733.247633193187
189371,73925.11297955786
189372,15454.92941544916
189373,86723.73091439428
189374,27374.846171425987
189375,43239.86294393996
189376,11724.79815007207
189377,17201.81929249556
189378,38780.35525088278
189379,63723.70815996798
189380,22560.61439099017
189381,35536.5993136751
189382,50515.45527900413
189383,46311.827015271236
189384,22253.58112742996
189385,65669.97575916673
189386,30513.199296262777
189387,11993.018093712686
189388,46241.02766893447
189389,72666.73824390114
189390,67622.66298277347
189391,40960.17224087234
189392,13144.033655450954
189393,20200.839683156217
189394,13268.520689785286
189395,14960.196253343263
189396,22419.012134871242
189397,82036.02901012951
189398,17674.568869618193
189399,23619.240646162245
189400,37221.12157834537
189401,45089.10677410939
189402,60866.47508420022
189403,26538.32441467683
189404,40977.5689737672
189405,110382.76188252914
189406,31257.578136650216
189407,38490.10411687673
189408,135580.63423963895
189409,32144.93721807184
189410,84607.69546190009
189411,92164.69794679536
189412,38136.17228112165
189413,62471.021806242126
189414,99572.82540412404
189415,36804.6610162671
189416,28700.365747792377
189417,16769.00340982028
189418,84234.63758706466
189419,24409.384866165798
189420,30881.388369940178
189421,77730.14034201535
189422,65214.62444824489
189423,75134.09883108395
189424,77957.66930054131
189425,54232.745962798035
189426,13839.188319513742
189427,42799.15809580935
189428,18469.84440305879
189429,14222.705134306076
189430,20524.274784203248
189431,35811.57858760954
189432,24566.13836208959
189433,82861.11468001195
189434,49295.15643453101
189435,18114.674612921342
189436,21573.99646317153
189437,18688.529111890697
189438,24102.75255799512
189439,17126.19901295306
189440,35098.92329924635
189441,61988.148629599295
189442,67294.20301806458
189443,98172.33612670863
189444,20471.655412872333
189445,56789.1348033296
189446,99013.86659534796
189447,17977.95049857287
189448,125283.23798863178
189449,12189.857996711291
189450,40991.700575158524
189451,47560.01853557624
189452,20574.20193501987
189453,34280.94746787631
189454,183653.83177640176
189455,30094.655307463207
189456,91509.83775072126
189457,13941.015408887737
189458,98829.4297797943
189459,21608.32776663899
189460,27372.460072055877
189461,53355.58008956394
189462,53512.95265151005
189463,26790.210214795727
189464,28905.771687387078
189465,49442.295381696444
189466,15621.75647293521
189467,33870.65679119096
189468,21029.755218796585
189469,16837.93425421482
189470,82754.93426864674
189471,64918.467194475874
189472,29893.63344210302
189473,12605.299452743997
189474,39756.13684235486
189475,29251.191362435413
189476,49056.14695569199
189477,54769.96586783965
189478,58353.08288266493
189479,44833.9989568813
189480,19295.9484946219
189481,57484.190358980384
189482,21443.108046382422
189483,83602.08854635793
189484,31931.40289005877
189485,12830.370692274597
189486,50877.730349094
189487,14654.018404037575
189488,32475.795320661844
189489,133816.2912182283
189490,51541.23778110503
189491,62287.587178345726
189492,41160.727007462185
189493,23829.949883800415
189494,128826.40529929164
189495,12878.336717123912
189496,58316.35364252812
189497,61332.86291233247
189498,23901.741196914754
189499,80317.78570016244
189500,29141.971964149485
189501,14509.301188918109
189502,19340.351950196942
189503,30645.840581036304
189504,22882.94468274264
189505,57812.591432405
189506,155582.57126780192
189507,44413.736802689375
189508,61274.89605718719
189509,59332.014107929106
189510,24029.416612545225
189511,19822.73649454526
189512,46127.68246514427
189513,67218.32878866399
189514,13766.812041184596
189515,38462.81089574724
189516,14554.246536499617
189517,13081.056239831834
189518,42173.99687243479
189519,16984.83959739296
189520,42549.273012028956
189521,50344.87476606703
189522,40259.396689179855
189523,46058.05968752747
189524,18977.429328539743
189525,85760.39162995125
189526,16395.042268623198
189527,72566.96168260508
189528,40242.837514973995
189529,56901.871396915696
189530,46401.00256286657
189531,13082.74868174883
189532,13658.322685809682
189533,80205.82535843007
189534,99678.05728410912
189535,79265.65880088709
189536,54747.8006023323
189537,52211.98705732518
189538,33347.313836621455
189539,34835.55264105703
189540,25383.956080421616
189541,8921.008911244164
189542,55617.21154276928
189543,31853.260083493755
189544,67480.4618943345
189545,10340.84486615159
189546,37177.41932026575
189547,93011.17480722354
189548,56231.61392614853
189549,30591.29047840417
189550,43304.985054061246
189551,18036.330956510457
189552,43206.60524430763
189553,87694.79985392067
189554,39512.05178795379
189555,96984.7882088097
189556,26757.44522480568
189557,25028.53404088632
189558,133104.0483708677
189559,143791.1428155168
189560,111320.95327791458
189561,33863.55482066581
189562,40246.967763175075
189563,34528.62495614341
189564,15985.128768315746
189565,51952.748879503226
189566,55226.2530143716
189567,112002.86297597969
189568,12043.220984623315
189569,51505.209186705935
189570,16392.28005365945
189571,25390.30336006392
189572,20976.8939003782
189573,58428.50453078007
189574,22596.392038832815
189575,63020.85950194534
189576,79681.82270569284
189577,59975.12561654822
189578,65612.0037157383
189579,71998.04110013656
189580,43205.821262077865
189581,20950.46983311164
189582,111964.79330978723
189583,51045.222757349766
189584,83246.74625555264
189585,100822.21246943249
189586,51049.384725030715
189587,11673.93766811088
189588,57158.72944160234
189589,43577.62048432137
189590,77415.16718742749
189591,40798.23514890117
189592,50155.99570355393
189593,68446.29470676722
189594,45929.56736477708
189595,24387.00993220407
189596,52975.14585706625
189597,28454.817309039416
189598,14439.371382257556
189599,72358.73489705888
189600,49955.97712372754
189601,99855.43524896327
189602,56930.894243875504
189603,78039.66508308651
189604,26943.022615261005
189605,67825.17517486951
189606,63247.55983180826
189607,54445.08646221936
189608,33255.05997062102
189609,97979.47534459658
189610,60532.47331725657
189611,76884.7512831554
189612,48237.72567085126
189613,25331.303738731676
189614,15614.525981993374
189615,54967.35259274943
189616,63604.25668593984
189617,78129.47393270522
189618,13418.628653987465
189619,69252.14086725723
189620,18205.069315443867
189621,22864.077411188966
189622,46750.869945681945
189623,22965.021774972884
189624,36597.65036116474
189625,35074.05190522663
189626,49625.555910656425
189627,29567.500510548645
189628,75520.54948685829
189629,27780.292828207777
189630,14120.095226430009
189631,36061.609166874565
189632,40181.21961605424
189633,52779.503316077054
189634,38369.4695175028
189635,39379.20132741602
189636,9947.824960188522
189637,17180.94693769907
189638,16035.354577282389
189639,52836.29116447183
189640,111747.84986095045
189641,23133.62383161328
189642,63367.0030106364
189643,19673.140300201525
189644,16671.901963697273
189645,63799.14138521312
189646,35691.40711778251
189647,64164.033705881266
189648,24381.681045040874
189649,32960.56344680286
189650,56577.75237983842
189651,68405.21140764808
189652,17679.132116989207
189653,56815.79824340307
189654,60176.24721362964
189655,67861.53574360916
189656,40505.958505532675
189657,19069.891738585015
189658,37956.31216558633
189659,50231.29798868797
189660,15757.706712191706
189661,54202.55459424164
189662,23207.526837195153
189663,56775.833004707536
189664,59678.21402107367
189665,38436.793664203346
189666,31574.827596465286
189667,32175.80128868632
189668,40901.96251027195
189669,26339.097796516606
189670,37954.88434791266
189671,25648.043907586645
189672,70193.61146779331
189673,40057.68024227769
189674,19493.930387516535
189675,24750.406752976505
189676,17571.787519526253
189677,77783.63834475868
189678,35823.081223499306
189679,43298.35577403733
189680,88390.96999145231
189681,33568.10561464045
189682,22871.40704281677
189683,25856.396074877237
189684,22159.272117026037
189685,82825.59579554938
189686,12063.49492438173
189687,11605.780585308432
189688,12215.248360157791
189689,25004.345884547547
189690,44028.59002864676
189691,32494.315857941023
189692,13386.064627570813
189693,54145.51400845018
189694,23400.217008434764
189695,76206.95445617591
189696,74396.18795706671
189697,21406.019765008718
189698,15446.294995840042
189699,14765.750731744585
189700,16823.47170663441
189701,26060.263003896813
189702,75741.74616277062
189703,11417.627233059755
189704,84905.94661123084
189705,56453.07160847714
189706,31536.500222665247
189707,40151.93248130862
189708,28380.754384537187
189709,15414.298451513645
189710,12780.973082821101
189711,21108.116192761252
189712,19457.737428048233
189713,18969.00338712021
189714,27632.58911368113
189715,12381.537022921071
189716,82219.34454758592
189717,39767.2599340656
189718,13383.794883932416
189719,12097.936493997928
189720,58099.49181890479
189721,15904.14203626934
189722,24615.29782383538
189723,28942.72780516373
189724,15363.612504999068
189725,29556.561601548354
189726,64912.26199546674
189727,18549.738805272
189728,61517.24081249535
189729,21046.94033026513
189730,71323.46418613674
189731,34105.35274172558
189732,83797.4960579103
189733,59207.69543140278
189734,17886.60320665011
189735,39211.89429167966
189736,12806.46594670465
189737,19700.781981870765
189738,92270.28909270313
189739,180731.32229400918
189740,40202.85382154504
189741,112239.89134387094
189742,48221.16921306406
189743,17522.82463514777
189744,56575.789143499875
189745,32660.39227860398
189746,39927.17999453155
189747,33730.796898611545
189748,47509.72808508109
189749,24981.23994877818
189750,14384.461285414925
189751,61033.83599812528
189752,23615.02659118107
189753,44638.34919809343
189754,62220.12339193043
189755,87114.24484003216
189756,14487.871465549682
189757,83658.88559535539
189758,28303.305260049056
189759,85439.78106592322
189760,81523.73390192701
189761,16022.495734102708
189762,68686.96351384597
189763,24545.30766154547
189764,60789.4157057956
189765,37199.48075136303
189766,81619.90153801133
189767,12653.1111230386
189768,15665.20485876148
189769,11801.156281787124
189770,140572.80463882303
189771,12514.695738458855
189772,14746.567271205628
189773,62410.12645208304
189774,41588.63831174165
189775,24357.47493688395
189776,94910.95862386812
189777,15902.653305658549
189778,17998.42103585133
189779,43745.33551624478
189780,12627.36320842274
189781,13137.654624003913
189782,45463.3326715072
189783,105051.03279124774
189784,68098.82711357102
189785,53428.004153902424
189786,77766.10672536187
189787,108318.60225119532
189788,51595.74621737859
189789,17605.51658567479
189790,24944.10197073152
189791,26220.547339321387
189792,12074.657917339477
189793,47660.27669873902
189794,68967.74670575268
189795,92789.83112880989
189796,86575.13340513392
189797,32251.74706491321
189798,27026.710014117318
189799,40110.1512558396
189800,33845.16499474367
189801,69515.71083735808
189802,49558.422351415815
189803,15708.992953958077
189804,12582.353204206494
189805,42348.78840872491
