id,price
189115,17388.184
189116,17716.217
189117,18675.832
189118,33247.05
189119,35108.16
189120,73718.33
189121,53708.375
189122,10980.906
189123,17083.701
189124,34705.324
189125,75062.586
189126,14070.818
189127,34822.086
189128,21955.777
189129,15538.365
189130,104756.74
189131,57053.996
189132,21543.58
189133,88937.75
189134,29159.734
189135,52984.36
189136,91796.17
189137,24166.693
189138,10572.635
189139,9367.656
189140,10435.232
189141,13042.266
189142,13905.878
189143,10696.098
189144,15082.442
189145,85831.97
189146,33364.844
189147,27071.096
189148,35755.168
189149,36260.19
189150,43478.695
189151,26632.926
189152,46634.46
189153,39797.434
189154,18607.363
189155,9840.269
189156,70046.375
189157,12450.381
189158,10902.161
189159,31536.969
189160,42612.375
189161,11253.541
189162,11735.136
189163,38108.99
189164,14143.522
189165,21531.977
189166,106287.375
189167,20467.795
189168,20014.291
189169,37310.117
189170,79814.586
189171,9292.01
189172,47716.79
189173,15267.628
189174,41759.207
189175,8606.038
189176,51388.15
189177,66771.516
189178,76621.39
189179,12129.118
189180,72859.805
189181,18411.033
189182,25235.959
189183,46183.2
189184,76884.98
189185,11899.412
189186,90286.31
189187,97259.44
189188,55462.195
189189,12272.687
189190,41684.234
189191,16113.913
189192,57787.59
189193,49019.547
189194,46205.176
189195,15899.13
189196,9816.609
189197,16444.912
189198,21800.04
189199,12102.332
189200,24536.44
189201,33681.71
189202,16351.673
189203,29300.592
189204,24679.76
189205,34883.87
189206,43539.85
189207,98468.664
189208,25290.465
189209,35366.188
189210,65130.508
189211,9410.376
189212,13632.499
189213,48194.367
189214,93910.29
189215,42872.1
189216,60696.508
189217,44115.11
189218,68254.91
189219,15403.452
189220,46867.395
189221,32346.518
189222,43249.324
189223,44487.76
189224,19323.354
189225,28060.4
189226,51042.82
189227,48512.793
189228,17368.104
189229,73317.62
189230,23670.541
189231,59253.4
189232,64306.164
189233,32363.203
189234,51897.496
189235,58920.242
189236,49181.535
189237,42535.402
189238,44325.574
189239,17263.041
189240,34924.355
189241,13985.486
189242,20023.084
189243,60029.844
189244,34355.56
189245,41963.17
189246,13944.547
189247,42197.65
189248,50839.734
189249,25552.395
189250,16620.318
189251,34176.473
189252,20877.531
189253,87188.64
189254,24189.012
189255,32013.035
189256,32891.555
189257,36314.867
189258,11746.445
189259,31201.432
189260,22406.877
189261,63823.01
189262,29210.46
189263,65717.54
189264,74320.945
189265,61181.05
189266,53459.336
189267,64983.453
189268,77967.24
189269,42830.996
189270,49018.367
189271,90603.914
189272,41494.89
189273,62393.66
189274,93940.88
189275,89115.53
189276,49955.54
189277,36463.35
189278,54653.15
189279,89071.86
189280,59670.645
189281,25813.13
189282,53167.418
189283,112427.695
189284,40092.742
189285,39154.816
189286,43853.79
189287,52050.957
189288,68453.555
189289,15593.902
189290,45360.383
189291,58079.3
189292,11699.043
189293,39331.676
189294,33668.152
189295,15944.595
189296,13954.182
189297,39525.223
189298,54725.65
189299,44099.34
189300,157674.23
189301,11563.378
189302,52566.586
189303,17924.826
189304,55231.32
189305,42090.176
189306,31387.713
189307,80472.516
189308,58123.93
189309,41648.12
189310,40219.12
189311,55105.094
189312,42415.75
189313,78407.35
189314,43784.035
189315,50503.816
189316,75629.82
189317,50445.84
189318,19165.447
189319,20018.8
189320,50904.383
189321,90407.89
189322,18848.328
189323,11099.99
189324,64818.707
189325,27125.861
189326,15423.777
189327,14101.514
189328,80017.64
189329,29090.74
189330,65236.207
189331,58000.34
189332,67360.09
189333,20151.773
189334,12393.832
189335,25998.9
189336,9502.409
189337,13288.8125
189338,44681.523
189339,53086.6
189340,24327.438
189341,96582.47
189342,35273.66
189343,73730.38
189344,37415.617
189345,23802.303
189346,12751.77
189347,64128.016
189348,76743.414
189349,51903.664
189350,41355.6
189351,67483.71
189352,64468.22
189353,10914.171
189354,73052.484
189355,30510.25
189356,24128.996
189357,32724.566
189358,117759.29
189359,27626.623
189360,95635.71
189361,11217.748
189362,19654.041
189363,72897.52
189364,22237.924
189365,78947.5
189366,13275.77
189367,28469.545
189368,65110.938
189369,55686.65
189370,14660.702
189371,58042.68
189372,21164.928
189373,82778.24
189374,27845.643
189375,40302.855
189376,10779.674
189377,19595.596
189378,40307.277
189379,71430.586
189380,20004.295
189381,32614.846
189382,56757.78
189383,48431.19
189384,23458.342
189385,67825.25
189386,29989.084
189387,10460.1455
189388,46852.79
189389,71419.19
189390,69390.84
189391,40137.523
189392,12196.647
189393,22179.324
189394,9654.345
189395,12132.076
189396,23160.137
189397,78081.83
189398,15245.17
189399,22588.996
189400,35378.395
189401,38687.62
189402,69704.39
189403,27116.447
189404,41397.133
189405,117533.33
189406,29935.459
189407,44196.973
189408,92680.77
189409,29975.84
189410,76734.77
189411,59819.1
189412,42447.06
189413,67279.15
189414,98396.055
189415,40018.945
189416,28513.354
189417,14851.527
189418,54057.164
189419,21472.582
189420,34168.742
189421,88145.61
189422,77954.35
189423,60316.953
189424,80666.65
189425,43285.83
189426,12446.386
189427,43625.95
189428,16872.947
189429,12811.837
189430,18881.44
189431,34286.895
189432,22890.941
189433,84463.23
189434,39724.78
189435,16668.451
189436,19751.104
189437,21491.92
189438,20828.443
189439,14849.278
189440,34519.688
189441,62375.71
189442,67034.414
189443,101690.055
189444,18866.377
189445,60455.582
189446,110438.734
189447,17201.451
189448,128234.305
189449,9125.281
189450,39527.465
189451,29340.39
189452,18589.951
189453,32477.049
189454,81841.59
189455,28892.959
189456,95073.14
189457,11706.88
189458,94783.99
189459,22913.617
189460,31101.115
189461,52749.562
189462,55992.707
189463,24694.146
189464,28278.756
189465,56265.254
189466,13190.14
189467,36990.66
189468,20810.053
189469,15057.205
189470,86388.84
189471,74693.07
189472,31083.352
189473,9725.449
189474,63100.43
189475,29358.02
189476,50691.55
189477,37901.367
189478,63444.062
189479,44203.043
189480,19713.854
189481,57590.62
189482,20810.291
189483,90554.59
189484,28747.453
189485,10857.446
189486,53127.184
189487,13024.206
189488,29918.125
189489,123654.22
189490,48679.17
189491,68037.62
189492,41154.34
189493,22484.66
189494,99896.95
189495,13939.798
189496,48208.203
189497,67428.03
189498,23996.262
189499,85649.586
189500,28012.322
189501,12031.155
189502,18371.748
189503,30851.654
189504,21024.482
189505,53717.93
189506,84832.74
189507,41648.09
189508,53074.57
189509,64744.348
189510,24311.768
189511,18708.314
189512,48026.88
189513,71294.83
189514,11146.62
189515,41928.004
189516,14978.922
189517,10074.095
189518,43542.69
189519,15567.974
189520,45129.418
189521,55410.043
189522,41403.082
189523,51417.38
189524,27519.89
189525,90428.58
189526,15131.247
189527,59222.395
189528,39811.54
189529,54023.215
189530,46530.934
189531,10336.763
189532,11527.601
189533,87808.484
189534,106064.484
189535,75228.68
189536,57651.254
189537,54438.25
189538,33680.703
189539,32906.523
189540,26884.912
189541,20135.697
189542,53125.363
189543,33614.914
189544,57971.008
189545,8936.674
189546,37954.004
189547,66070.76
189548,57426.53
189549,34413.77
189550,44819.25
189551,16034.514
189552,68825.695
189553,95215.15
189554,39662.594
189555,104059.695
189556,25756.127
189557,28068.674
189558,143440.23
189559,115899.4
189560,105702.23
189561,29325.273
189562,42032.496
189563,33438.777
189564,14434.698
189565,52235.08
189566,54801.348
189567,79352.51
189568,9108.279
189569,53423.418
189570,15971.196
189571,23093.941
189572,18860.5
189573,60098.117
189574,19735.424
189575,67640.35
189576,77490.81
189577,57304.88
189578,68675.664
189579,79333.734
189580,45870.723
189581,29343.322
189582,149491.53
189583,49479.492
189584,69193.82
189585,102683.586
189586,48522.05
189587,8720.511
189588,58027.812
189589,29040.967
189590,71918.59
189591,40870.133
189592,49811.71
189593,69016.71
189594,46492.703
189595,23991.918
189596,54832.816
189597,28825.947
189598,12148.047
189599,71297.75
189600,52885.312
189601,97994.5
189602,61338.355
189603,81056.4
189604,27848.688
189605,68312.805
189606,68818.49
189607,57493.164
189608,28857.42
189609,102591.88
189610,71950.79
189611,83991.805
189612,52419.125
189613,26771.445
189614,13055.956
189615,53959.67
189616,73071.89
189617,80373.51
189618,11878.331
189619,60467.45
189620,16213.933
189621,23222.846
189622,51775.7
189623,21348.795
189624,38532.45
189625,35258.97
189626,48829.543
189627,27664.12
189628,76722.61
189629,26087.09
189630,12083.581
189631,34990.895
189632,38684.85
189633,55533.004
189634,36589.625
189635,41312.945
189636,17628.33
189637,15619.746
189638,13781.783
189639,58133.5
189640,115783.39
189641,22967.045
189642,59740.668
189643,18137.809
189644,14186.98
189645,63675.242
189646,35994.76
189647,65833.234
189648,24359.182
189649,34546.72
189650,56304.727
189651,74766.664
189652,16549.205
189653,59958.715
189654,45420.383
189655,73297.234
189656,45218.734
189657,17930.28
189658,40007.555
189659,55981.145
189660,14171.898
189661,53030.34
189662,22124.398
189663,57358.9
189664,58632.254
189665,46268.58
189666,21963.385
189667,30717.08
189668,40569.902
189669,24590.424
189670,37086.133
189671,23740.281
189672,73475.555
189673,39182.336
189674,18102.41
189675,25497.87
189676,17281.088
189677,79305.54
189678,35157.105
189679,43956.48
189680,80879.06
189681,33193.324
189682,23739.578
189683,27030.545
189684,20222.566
189685,88531.53
189686,9122.992
189687,8833.478
189688,9824.492
189689,25061.057
189690,44607.285
189691,32777.824
189692,10653.796
189693,58127.844
189694,24257.334
189695,71823.96
189696,76122.63
189697,19390.53
189698,13142.938
189699,14822.113
189700,14678.692
189701,26911.924
189702,73080.984
189703,9638.159
189704,82087.31
189705,56926.906
189706,29784.805
189707,40417.46
189708,27121.51
189709,11777.954
189710,12900.02
189711,19030.371
189712,17983.516
189713,19426.555
189714,27168.762
189715,9616.8955
189716,55020.043
189717,41178.016
189718,10780.347
189719,9341.384
189720,55525.527
189721,13705.473
189722,23574.205
189723,27564.39
189724,9754.818
189725,29100.344
189726,64797.44
189727,15658.265
189728,61851.004
189729,21341.34
189730,74721.4
189731,35215.434
189732,68401.98
189733,57227.473
189734,22952.947
189735,46059.977
189736,12776.503
189737,20055.852
189738,76276.91
189739,83936.945
189740,40082.9
189741,101265.98
189742,50655.703
189743,15153.885
189744,56214.637
189745,32815.215
189746,48336.52
189747,34533.83
189748,50156.266
189749,22877.457
189750,16001.294
189751,71251.12
189752,25229.057
189753,49018.207
189754,60628.668
189755,86652.086
189756,12029.581
189757,85699.71
189758,12999.19
189759,89519.266
189760,64813.062
189761,18906.904
189762,73105.79
189763,28173.979
189764,62433.023
189765,34978.746
189766,79058.99
189767,9930.721
189768,12894.035
189769,10396.754
189770,51248.195
189771,10837.811
189772,13762.133
189773,61495.96
189774,40904.36
189775,26440.541
189776,112458.88
189777,14700.975
189778,17090.102
189779,41019.18
189780,9632.852
189781,10669.799
189782,55438.043
189783,115532.81
189784,64815.16
189785,52734.97
189786,74228.76
189787,118860.2
189788,51950.543
189789,15317.42
189790,22915.889
189791,27025.396
189792,10049.306
189793,47637.727
189794,72801.914
189795,92470.77
189796,81448.07
189797,30623.129
189798,28136.982
189799,43628.457
189800,35513.508
189801,71409.17
189802,55004.414
189803,12979.683
189804,11530.538
189805,42641.453
189806,31773.436
189807,12139.217
189808,17194.0
189809,55219.848
189810,10633.811
189811,55804.918
189812,60453.1
189813,86336.37
189814,41659.57
189815,28051.678
189816,18688.959
189817,70928.51
189818,34009.02
189819,47030.65
189820,35469.684
189821,55676.152
189822,32661.787
189823,16727.506
189824,93052.47
189825,68634.44
189826,25186.875
189827,31597.525
189828,29667.725
189829,26067.236
189830,9391.355
189831,46407.902
189832,59586.0
189833,45893.152
189834,12597.9375
189835,11989.697
189836,55237.67
189837,37546.8
189838,24986.354
189839,36472.69
189840,83791.945
189841,41615.633
189842,23151.33
189843,23678.873
189844,35104.375
189845,53074.41
189846,32451.66
189847,62240.52
189848,44908.156
189849,14034.381
189850,29247.781
189851,92702.53
189852,15390.897
189853,40099.805
189854,43699.996
189855,15612.481
189856,24108.775
189857,12871.209
189858,39020.535
189859,48312.164
189860,9501.252
189861,20362.273
189862,24558.459
189863,28363.273
189864,73857.12
189865,44685.652
189866,18544.53
189867,63226.285
189868,43497.938
189869,44567.074
189870,47035.82
189871,57075.832
189872,16348.517
189873,37714.83
189874,43153.566
189875,36293.3
189876,46374.188
189877,47872.305
189878,75710.65
189879,89195.71
189880,23658.7
189881,86672.99
189882,61440.95
189883,25992.69
189884,33478.46
189885,29760.258
189886,50204.945
189887,40097.05
189888,106474.52
189889,24871.197
189890,23156.86
189891,22260.148
189892,39390.367
189893,20504.285
189894,29262.904
189895,39521.094
189896,20541.135
189897,31561.074
189898,81387.09
189899,19509.889
189900,23648.746
189901,54167.258
189902,19538.209
189903,50837.25
189904,210387.36
189905,36574.598
189906,44292.992
189907,64793.03
189908,21546.074
189909,65629.766
189910,20107.182
189911,85763.47
189912,90624.71
189913,15004.884
189914,45478.53
189915,52236.836
189916,62732.375
189917,57352.426
189918,22639.182
189919,66729.72
189920,66364.516
189921,59987.477
189922,23316.898
189923,70852.35
189924,25086.082
189925,47919.395
189926,77971.46
189927,19538.195
189928,109770.16
189929,70914.17
189930,12573.035
189931,45005.457
189932,29044.482
189933,22724.342
189934,22324.867
189935,9458.761
189936,33434.28
189937,18127.11
189938,20476.805
189939,13279.074
189940,33269.023
189941,52864.49
189942,55080.07
189943,65090.055
189944,94680.22
189945,28596.344
189946,22067.352
189947,9716.137
189948,61013.63
189949,12416.505
189950,21306.12
189951,38062.465
189952,92922.28
189953,43363.34
189954,9557.875
189955,12940.3955
189956,11521.3125
189957,39323.5
189958,31989.072
189959,96183.8
189960,41343.25
189961,68623.24
189962,59303.81
189963,32801.918
189964,56674.76
189965,13125.196
189966,11142.003
189967,43121.594
189968,47952.246
189969,24045.354
189970,13830.881
189971,66875.625
189972,71252.586
189973,72589.164
189974,47126.637
189975,75329.5
189976,14958.227
189977,44183.19
189978,10704.291
189979,47169.67
189980,84121.766
189981,40093.574
189982,45898.156
189983,18904.727
189984,55539.105
189985,45008.715
189986,66444.72
189987,28136.166
189988,9684.092
189989,100494.46
189990,66979.53
189991,61669.15
189992,20887.998
189993,72600.516
189994,33525.703
189995,34101.086
189996,58036.16
189997,14291.948
189998,47790.15
189999,20290.69
190000,54471.32
190001,60568.234
190002,25546.594
190003,41838.96
190004,25405.096
190005,42105.64
190006,96686.1
190007,36813.363
190008,90830.53
190009,42180.902
190010,27116.89
190011,52525.19
190012,48386.95
190013,85085.03
190014,27981.635
190015,28619.52
190016,12288.723
190017,24309.338
190018,67839.83
190019,71933.234
190020,30911.834
190021,51646.516
190022,50761.832
190023,35964.61
190024,113886.125
190025,35747.312
190026,31849.441
190027,10843.6
190028,26252.068
190029,48614.773
190030,31955.885
190031,53000.93
190032,46717.92
190033,25941.43
190034,12081.6875
190035,45555.066
190036,16780.977
190037,33365.953
190038,61874.562
190039,29063.646
190040,15627.993
190041,49386.418
190042,88060.695
190043,92851.55
190044,12577.434
190045,24167.4
190046,17417.564
190047,43380.64
190048,12506.33
190049,71241.62
190050,97225.375
190051,20751.732
190052,23511.764
190053,37929.242
190054,24801.023
190055,12739.863
190056,10174.505
190057,33085.32
190058,69726.85
190059,27531.08
190060,44619.406
190061,50474.31
190062,84761.516
190063,40113.67
190064,68963.24
190065,31563.57
190066,83875.32
190067,44046.305
190068,69549.36
190069,54193.9
190070,74410.664
190071,12886.243
190072,43394.492
190073,10033.392
190074,22812.799
190075,49176.848
190076,21354.906
190077,48760.09
190078,11513.067
190079,23357.098
190080,58517.043
190081,47021.703
190082,51523.793
190083,54024.18
190084,11005.032
190085,62281.0
190086,33098.246
190087,58894.793
190088,20759.68
190089,19586.436
190090,19003.79
190091,15120.223
190092,15034.943
190093,72774.88
190094,49378.105
190095,11379.899
190096,20618.79
190097,41760.32
190098,53399.074
190099,24391.508
190100,34366.207
190101,45855.246
190102,13276.721
190103,35324.727
190104,28883.195
190105,37738.58
190106,32748.74
190107,13341.881
190108,87339.76
190109,116789.91
190110,85141.555
190111,20659.178
190112,46410.387
190113,89276.0
190114,58866.8
190115,14718.659
190116,31347.05
190117,61622.207
190118,22667.86
190119,45360.383
190120,24497.422
190121,12794.327
190122,64943.766
190123,47755.965
190124,34531.727
190125,98902.234
190126,64044.816
190127,27226.553
190128,119270.13
190129,12592.856
190130,75327.484
190131,60428.082
190132,12067.457
190133,48940.414
190134,68457.34
190135,23981.969
190136,15679.706
190137,52127.562
190138,40782.29
190139,20170.357
190140,33873.645
190141,22371.305
190142,19807.492
190143,28284.338
190144,39240.55
190145,88187.67
190146,135890.77
190147,92583.11
190148,12950.261
190149,28292.623
190150,51323.98
190151,64936.094
190152,42893.92
190153,16201.784
190154,34373.85
190155,36408.258
190156,28399.11
190157,75952.64
190158,53161.285
190159,20253.045
190160,44965.812
190161,40808.53
190162,21889.33
190163,22273.549
190164,17412.59
190165,26268.104
190166,53474.285
190167,10302.86
190168,52034.836
190169,60617.25
190170,54583.023
190171,46119.562
190172,39261.867
190173,21995.992
190174,38625.47
190175,72834.75
190176,59675.176
190177,13820.099
190178,81040.47
190179,88192.34
190180,25916.643
190181,89419.27
190182,8751.259
190183,19106.328
190184,40233.812
190185,32655.299
190186,10788.925
190187,55054.855
190188,73831.055
190189,41137.41
190190,51311.84
190191,25978.53
190192,50540.4
190193,51642.98
190194,79212.83
190195,60915.496
190196,14060.55
190197,65319.594
190198,114788.484
190199,68729.45
190200,70679.46
190201,12285.186
190202,86819.52
190203,49360.156
190204,23954.037
190205,18947.686
190206,30166.975
190207,79080.11
190208,19279.242
190209,33608.766
190210,65982.664
190211,78431.26
190212,72993.11
190213,31884.664
190214,31263.932
190215,89204.25
190216,57406.62
190217,41449.25
190218,55458.234
190219,49123.78
190220,36075.598
190221,38070.926
190222,78313.016
190223,26199.139
190224,36468.805
190225,42189.812
190226,35771.13
190227,13084.934
190228,12577.649
190229,65788.12
190230,20026.328
190231,9564.185
190232,37552.27
190233,25798.426
190234,73476.49
190235,15012.957
190236,86317.945
190237,64384.5
190238,81524.67
190239,115766.63
190240,48139.62
190241,40039.566
190242,54099.973
190243,42409.355
190244,61666.414
190245,43144.965
190246,75418.79
190247,61441.34
190248,48951.504
190249,45638.117
190250,25474.549
190251,17231.242
190252,28044.197
190253,48563.277
190254,51934.19
190255,9949.953
190256,24863.67
190257,15279.478
190258,32741.44
190259,20203.35
190260,27660.27
190261,45342.816
190262,9825.291
190263,19247.592
190264,24037.992
190265,106289.42
190266,43886.84
190267,25165.818
190268,17310.016
190269,61694.098
190270,62920.316
190271,36112.297
190272,30697.93
190273,12488.276
190274,51012.87
190275,44739.96
190276,15039.27
190277,90542.43
190278,44249.742
190279,60343.71
