id,price
189348,78468.22426139581
189349,113046.52099279419
189350,42834.46704334261
189351,66747.42649594921
189352,61031.54327720732
189353,13276.223656886632
189354,67527.16825718645
189355,30152.635674588717
189356,24908.99586327954
189357,36921.567316052686
189358,108628.26603939537
189359,31277.960135144007
189360,85464.18132473968
189361,13663.600361277591
189362,21909.20538097802
189363,66970.66643868735
189364,23613.84038301484
189365,80334.96158034485
189366,14795.72703182177
189367,28218.8976202848
189368,70304.93820521957
189369,51261.1646444525
189370,15950.895110169284
189371,74698.70204648419
189372,15328.486750828153
189373,86229.46431155431
189374,27960.540117463326
189375,40998.46292218435
189376,11610.272636765212
189377,17527.424002644333
189378,39615.452523824366
189379,63676.91287235765
189380,22625.52083248291
189381,35882.34778929679
189382,50518.9699856102
189383,47039.54843304564
189384,22332.84004443766
189385,65862.96611355856
189386,30772.662651577684
189387,12094.047430485025
189388,47166.57785457294
189389,73846.63969569153
189390,67839.92029797554
189391,40422.7352198812
189392,13276.104777476114
189393,20528.242118794642
189394,13323.191194595389
189395,15050.127554022538
189396,22833.716335302386
189397,81972.11245123253
189398,17827.560668713148
189399,23872.064498351596
189400,37340.15827253108
189401,45658.11031461642
189402,59947.31161993904
189403,26410.06610312383
189404,40792.668165940515
189405,111322.0898789074
189406,31158.595290867834
189407,38404.0331806648
189408,142010.93481977723
189409,32500.366840220006
189410,85110.78434313176
189411,95346.26627967245
189412,39464.83485272425
189413,59516.76030061924
189414,96841.07430795158
189415,36864.88335677266
189416,28778.21987629468
189417,16779.649690311307
189418,81131.61776607866
189419,24391.819529755492
189420,31013.258481193145
189421,75707.8863272094
189422,66452.63124572585
189423,75752.60673749998
189424,78897.57940469088
189425,55370.78599897233
189426,13727.550099929726
189427,43201.805888416675
189428,18580.03671914572
189429,14360.31255033967
189430,20473.221627190378
189431,35649.423278698865
189432,24402.00057418218
189433,83486.30391600821
189434,50568.83645117766
189435,18139.856586455655
189436,21391.340518567988
189437,18926.36406899542
189438,24627.53033214137
189439,16821.95109445454
189440,35066.54360025724
189441,62339.28900882953
189442,65444.664680420225
189443,99205.21644072358
189444,19778.94274040227
189445,57016.071372866296
189446,100802.71604507291
189447,18059.32249450991
189448,125667.1520390855
189449,12175.272553773373
189450,41362.78931403261
189451,47532.48121274913
189452,20775.91808676474
189453,34583.07472044707
189454,184509.47612045798
189455,29385.613490113763
189456,89900.51156387133
189457,13717.467837018225
189458,93050.52925188176
189459,21690.987267054054
189460,27960.69293170842
189461,53782.794256056804
189462,53793.01105059644
189463,26915.694614896343
189464,28707.712015925754
189465,48366.662288438885
189466,15110.267505798784
189467,33851.398681620005
189468,20714.009347711104
189469,16810.994748257464
189470,82532.8988391493
189471,60953.83513548017
189472,30002.388975055444
189473,12821.445320682009
189474,39168.27678547222
189475,29339.050987392115
189476,48919.92172552149
189477,58018.62239383281
189478,59370.13171353056
189479,44873.197823953014
189480,19431.43893194191
189481,57539.11643523486
189482,21335.130574563475
189483,81202.87494479358
189484,32154.673939042306
189485,12854.281743088048
189486,51153.390087206455
189487,14560.822824177852
189488,29414.082724767974
189489,124313.20260680803
189490,52086.43803018524
189491,62357.506446060004
189492,41307.00305580285
189493,23273.738104324995
189494,133707.9996750709
189495,12838.624165345738
189496,60192.58947959534
189497,60527.812627434614
189498,23511.07119977363
189499,79667.49052918264
189500,30712.415606697585
189501,14319.64972297992
189502,19140.61171903809
189503,30480.18735252964
189504,22992.209179370806
189505,58157.59974501374
189506,169694.30037550797
189507,44815.04427848396
189508,62484.22708501038
189509,59636.89576862935
189510,23796.271524393494
189511,19785.511098988747
189512,46475.420833599106
189513,65481.450208696035
189514,13939.65674025077
189515,38066.22418957202
189516,14580.764234065487
189517,13261.068276902784
189518,41623.091103748055
189519,17127.71099863812
189520,42934.577855828116
189521,49932.4484899857
189522,40597.07269690691
189523,46369.24919383728
189524,18068.853282759323
189525,85704.35309369318
189526,16484.849651043594
189527,75342.95704724341
189528,38726.902692997086
189529,57613.42160463433
189530,45148.57774472803
189531,13306.735160860642
189532,13647.742913586675
189533,80275.80197615518
189534,99669.88767484776
189535,79616.94568622916
189536,54261.36670396414
189537,52814.43870335532
189538,33165.62722790026
189539,34769.02926035303
189540,25532.672411401712
189541,14114.45661491813
189542,55411.84941326355
189543,31535.267620444047
189544,67283.63089234757
189545,10420.401383917346
189546,37086.698481078645
189547,95817.36681708413
189548,56281.274262975436
189549,29987.096731382277
189550,42985.76487591809
189551,18036.298751011505
189552,38725.005762125234
189553,87907.04113741766
189554,39487.80405036689
189555,96161.40363225476
189556,26649.38411160246
189557,25679.686726211505
189558,135557.3264704563
189559,144824.6316562177
189560,106939.7403862065
189561,34345.3318605462
189562,40978.89527152816
189563,35060.04790253962
189564,15776.141343182962
189565,51947.36996497472
189566,55314.26059005725
189567,114001.50357105934
189568,12027.465857090063
189569,51150.320933567455
189570,16625.657870278694
189571,25659.302786967135
189572,20895.691344323135
189573,58629.300454799915
189574,22766.077300984554
189575,62711.88357669946
189576,78674.25609441083
189577,59796.169701430714
189578,65664.35081508392
189579,70826.24529898932
189580,43707.524368945735
189581,22797.992654462614
189582,115948.29121250643
189583,51331.94778737493
189584,77778.43087126277
189585,100044.6853112785
189586,51094.698745764304
189587,11882.929132543193
189588,57138.80261157726
189589,46090.57541636366
189590,79936.19855107219
189591,40466.92371162534
189592,49734.940880227114
189593,68866.39870884651
189594,45572.47458135856
189595,24403.76788231581
189596,53582.00533924203
189597,28545.669480833043
189598,14506.256349364818
189599,74660.44370391351
189600,50184.394517310706
189601,98715.98033023103
189602,57879.579690942584
189603,77306.70181868714
189604,26679.25234149368
189605,67174.24435932135
189606,62873.644936312296
189607,54375.85621411165
189608,32548.445495521068
189609,98540.48079365706
189610,59882.607431809265
189611,77015.10784564295
189612,48645.28812396112
189613,25259.7661580209
189614,15724.093856213614
189615,55241.733270114084
189616,63885.938589682424
189617,77805.27523281115
189618,13492.194516526517
189619,70089.5303205236
189620,17999.171759657613
189621,22799.375370193913
189622,46930.613008910455
189623,23069.240453239876
189624,36575.372865212295
189625,35320.45978076416
189626,49608.29232392906
189627,29708.929486120436
189628,75343.2823270032
189629,27864.807251651204
189630,13778.332332213582
189631,36121.87612939573
189632,40770.570227909644
189633,52824.407492407845
189634,38159.3542961632
189635,39450.541649801526
189636,10440.141412179906
189637,16960.698343088145
189638,15938.565487666474
189639,50449.967360724324
189640,108524.0020142641
189641,22560.34591178386
189642,62407.156128245464
189643,19766.646707986147
189644,16832.818680062606
189645,64132.89587190742
189646,35709.16001158966
189647,64247.60452854431
189648,24360.92142578191
189649,32671.715515959524
189650,56546.32782149217
189651,70160.40250603572
189652,17770.99586386619
189653,55628.423305696924
189654,62301.66088837778
189655,67868.20767243687
189656,40766.40433497449
189657,19322.260120368726
189658,38475.51905288758
189659,51444.25406756709
189660,15889.993794189993
189661,53414.7682751271
189662,23093.642508666373
189663,57191.75503821608
189664,59731.22720173471
189665,37180.389741461724
189666,32462.635163914532
189667,32608.94137776832
189668,40854.42164618422
189669,26433.305616384187
189670,37795.939704189506
189671,26049.516103414546
189672,70129.87085217962
189673,40145.61018956373
189674,19450.933943207587
189675,25005.33394555807
189676,18070.848217422536
189677,77073.86524985603
189678,34698.70688537739
189679,43524.34863906365
189680,88956.62871069349
189681,33261.93511931377
189682,23866.789511822422
189683,26164.824732889796
189684,22294.722596991738
189685,81300.82247943766
189686,12155.38847136712
189687,11707.324938894611
189688,12518.774942040684
189689,24809.407054710508
189690,44705.69016156187
189691,32699.70857731357
189692,13516.449588689567
189693,53822.035415709506
189694,23007.79190290529
189695,75986.48214949784
189696,74984.96037823356
189697,21453.87199846402
189698,15677.639928156443
189699,15552.365135737698
189700,16835.734265256076
189701,26039.222707359015
189702,76009.81448788074
189703,11501.667659327124
189704,76976.57974570873
189705,56400.910702582136
189706,31524.51442337992
189707,40445.22848141308
189708,28297.907929415196
189709,15477.86687284911
189710,12845.521060583398
189711,21190.98968533054
189712,19034.757203466834
189713,16994.913583617417
189714,27916.1183347422
189715,12452.812346109633
189716,82557.73873064107
189717,39844.200906019054
189718,13525.7623947397
189719,12267.560771930022
189720,57860.79280023491
189721,15767.553400281307
189722,24369.071007554652
189723,28907.061473579506
189724,13664.065988986958
189725,29520.953044008253
189726,65256.72429586368
189727,18153.116117618345
189728,61341.650774058224
189729,21608.874199381284
189730,71403.65034891444
189731,34199.70499880808
189732,86275.26260355726
189733,59145.74766273589
189734,17973.34272190944
189735,41639.97525696809
189736,12823.911042151265
189737,19543.641299380073
189738,93910.77931652573
189739,196813.93405630937
189740,41087.15792977993
189741,109086.06314784994
189742,48102.04716600881
189743,17694.465082059578
189744,56388.33004871337
189745,32622.942646410545
189746,38944.6124335534
189747,33821.465832961294
189748,47287.071734501675
189749,24682.525947506
189750,14353.59684011237
189751,61980.54957048392
189752,23604.77777403297
189753,43844.83070927271
189754,62488.813666232745
189755,86672.04088394789
189756,14250.818695950284
189757,83780.49369485043
189758,21979.893972725644
189759,84284.13186905003
189760,56433.92814487671
189761,16541.9784892878
189762,68988.69284153622
189763,24792.755064172612
189764,60667.91498461974
189765,37400.656371872865
189766,80548.33322456577
189767,12643.97154038491
189768,15221.256370281299
189769,12023.237331227605
189770,144615.63871642423
189771,12501.708316255796
189772,14929.286265321205
189773,62198.48422586901
189774,42390.238999302535
189775,23961.788477092603
189776,98585.38430777518
189777,16215.779543015222
189778,18046.84080450265
189779,43537.39132424215
189780,12928.758811980339
189781,12896.972611585988
189782,45379.859537566634
189783,102110.89009974277
189784,68126.50986745316
189785,55603.68797162748
189786,77673.62881630565
189787,108129.3169071711
189788,51799.52804442015
189789,17716.5061460054
189790,24990.83995376144
189791,26270.66328483603
189792,12081.188583520616
189793,47651.03139621553
189794,69311.10067347936
189795,91433.12082914413
189796,85756.39136590777
189797,32268.420312738697
189798,26993.455792641562
189799,39536.6369667846
189800,34685.196914515924
189801,69153.4303390636
189802,49289.13803215491
189803,15813.889113087189
189804,12790.066320034093
189805,42292.100172996405
