id,price
188716,68022.81870518028
188717,11255.810173839316
188718,35698.071134955135
188719,33415.0080558372
188720,17349.41981855227
188721,70412.55723790094
188722,52711.11367935641
188723,21847.02000211196
188724,25999.188284706433
188725,11607.19558580374
188726,37856.978567025784
188727,10607.49386917578
188728,54395.309998110606
188729,21678.572432562865
188730,55972.727187206234
188731,60905.07123323608
188732,39667.32553937311
188733,24334.8042946596
188734,13883.199086108387
188735,8719.389717121281
188736,12699.418677549242
188737,102068.60259867302
188738,66367.66479173314
188739,58374.52980561665
188740,86501.28369187421
188741,38612.49742727749
188742,22797.903371147157
188743,54932.38204304005
188744,81191.19339433871
188745,70173.9199637314
188746,41666.40425342843
188747,32658.69631360395
188748,15845.763150560542
188749,67374.05770702852
188750,13940.61354091627
188751,69538.33182287778
188752,103920.89102080316
188753,12920.219292361122
188754,67438.80463424898
188755,74351.16990702934
188756,33080.72457607189
188757,20196.591960812795
188758,13174.375311566515
188759,17070.83295782204
188760,11116.915971540917
188761,38506.07087811756
188762,49891.696480486185
188763,30885.664800302762
188764,12729.041801091491
188765,59139.953352677156
188766,26809.504214397544
188767,10232.77026789628
188768,28261.495266100417
188769,76443.9222723927
188770,40828.45771513634
188771,12235.238708464392
188772,13843.600905023988
188773,46367.771392281444
188774,50300.23688588538
188775,61465.568227559954
188776,17673.873750835704
188777,21781.033405064984
188778,28763.504082925774
188779,74860.02221928464
188780,61140.521833111954
188781,87935.51648787074
188782,14430.338442101503
188783,23426.83991191362
188784,46661.63379352795
188785,46019.76605072037
188786,36506.066456718305
188787,11202.839396190855
188788,17066.300338687342
188789,48875.681860242046
188790,16377.798603833606
188791,8352.48819021904
188792,70993.21956518907
188793,22145.16679673296
188794,14548.366178681317
188795,44179.78837071905
188796,23963.56861494504
188797,68703.59242448033
188798,21512.292709416328
188799,16865.90835770627
188800,54620.784080711535
188801,40332.61767543758
188802,30557.63937136229
188803,97043.18111888992
188804,11368.789181141867
188805,13325.576605820228
188806,91022.96755436799
188807,44818.433402525334
188808,67275.4257539057
188809,31054.665470637443
188810,23851.623880875402
188811,61302.14594161546
188812,19565.970151936162
188813,14474.109660383008
188814,33090.806898645926
188815,16025.400647651537
188816,45458.58074621898
188817,31183.32462692635
188818,37397.14565998641
188819,42785.010932903526
188820,51481.071077009234
188821,35764.86052329333
188822,20279.965747623814
188823,43626.16917063934
188824,11312.760040445133
188825,26512.899292530503
188826,9448.650519680557
188827,35812.61111610689
188828,24695.232841702615
188829,32981.71218173874
188830,63836.60828413455
188831,61557.52135837274
188832,8507.57406474741
188833,24126.2282306846
188834,32849.10151611128
188835,20936.928015826605
188836,34652.02082688113
188837,44326.713130209355
188838,18810.26718909897
188839,12313.19604305857
188840,25242.123550770095
188841,53836.64743657217
188842,15819.893489334776
188843,64775.551167360376
188844,38415.63554808156
188845,18592.341736223192
188846,34099.33087102931
188847,75818.85467360576
188848,39774.65266357335
188849,27190.378038616083
188850,71513.07298816691
188851,88090.50706030888
188852,73258.53444284544
188853,16586.081426841116
188854,18916.890110987802
188855,83170.53688998785
188856,101581.17163850498
188857,78652.82612576341
188858,49993.52535568584
188859,43350.92760953872
188860,5673.327095301247
188861,35188.15490936743
188862,101091.84014912916
188863,21833.332263956785
188864,27806.49600486322
188865,39443.35114221308
188866,45677.63858807052
188867,12287.766599127006
188868,113164.94916600027
188869,19812.26715337722
188870,11683.081126542811
188871,12236.938904668217
188872,35871.04955352381
188873,48379.24559240586
188874,36806.361662088704
188875,16504.277462864415
188876,24988.850721216768
188877,52478.8198378769
188878,71269.60428427553
188879,49617.33590012629
188880,42989.48419036645
188881,8928.902813980132
188882,42865.2434271265
188883,34219.53280322635
188884,93986.08511251904
188885,33195.71445112969
188886,48406.30738868259
188887,101445.26744257382
188888,129632.29236685997
188889,44197.499960970024
188890,16409.90017363554
188891,39077.878515863245
188892,61064.2735110805
188893,70219.7372059715
188894,10897.184211866717
188895,22523.158239112592
188896,32445.04377860811
188897,19279.482038635048
188898,8406.066780184505
188899,114200.39972776372
188900,8361.838344886011
188901,13212.735954883696
188902,93831.12496166036
188903,74817.51098947975
188904,30496.46947438032
188905,28179.233220752096
188906,50372.57706756121
188907,78742.36651700706
188908,26106.996184055926
188909,35897.784061240534
188910,23621.64340987198
188911,48136.85521021901
188912,27907.427560536875
188913,85573.0873065361
188914,65291.08737928443
188915,51949.48798994306
188916,10854.948705284984
188917,62427.31002803837
188918,12340.48028284929
188919,33734.81553887649
188920,18392.77556203645
188921,48249.39371368653
188922,41524.95515757829
188923,64994.034444837365
188924,48417.102855613055
188925,54892.23936540728
188926,59543.15687181323
188927,8861.919741772403
188928,61524.87659916243
188929,16847.865297509168
188930,28261.581670457235
188931,46811.4292809464
188932,29389.60214143962
188933,79178.90199199118
188934,62289.994403453755
188935,50954.19449936791
188936,32899.63567711701
188937,35673.36373232068
188938,23105.839403444676
188939,82142.59515900302
188940,9704.237503012304
188941,81609.5059649508
188942,81642.9065737201
188943,53321.386497836196
188944,40911.28138939287
188945,23151.427561321114
188946,32800.71073254286
188947,39194.7123450638
188948,76522.30392857266
188949,153103.8918502675
188950,21942.374175490513
188951,34722.87495505683
188952,7665.110102843625
188953,10105.640995484775
188954,23667.81229862706
188955,78463.70453793052
188956,21330.570830817775
188957,32442.886272629567
188958,27932.575470884785
188959,28721.22084368502
188960,52587.210525192815
188961,71084.43150525217
188962,12330.905236523016
188963,51034.0002465294
188964,61949.60155760576
188965,8669.268648287196
188966,57579.40585384779
188967,55764.146881255874
188968,26045.47663139778
188969,32622.031044494932
188970,36195.8034281014
188971,31228.233312546283
188972,69273.60597928811
188973,100714.01505999026
188974,36472.441874698125
188975,30419.47207445018
188976,12219.099179827663
188977,30109.530636243806
188978,13215.011794790207
188979,62537.77594016089
188980,18006.67504112844
188981,15508.097464836637
188982,32356.677675656458
188983,73293.1420178077
188984,30921.738598992237
188985,11664.766567353081
188986,20813.425444941397
188987,52295.6184886305
188988,21031.693321192666
188989,54020.21092049361
188990,37212.17432939279
188991,47539.10877532125
188992,27271.14158513547
188993,27662.73254946382
188994,34066.53293513225
188995,29465.038540110043
188996,17218.43141004374
188997,82823.77937205654
188998,53625.41194739951
188999,19495.7456018715
189000,13188.011679746534
189001,20973.89978053645
189002,42398.923464790496
189003,28886.726913155988
189004,51920.72513341278
189005,47362.30656955802
189006,56394.208678718715
189007,32239.887251186818
189008,33894.62194244874
189009,12507.978725949319
189010,51443.48777946406
189011,38489.02723425853
189012,45788.48530294391
189013,41364.19944702689
189014,28617.400976602188
189015,25378.076389768223
189016,72645.20834188594
189017,14214.482862566269
189018,17813.903030923026
189019,12942.711202440014
189020,12429.932616781009
189021,44584.123621599945
189022,42756.16450859281
189023,57521.131162026744
189024,27736.64101120338
189025,73686.36794744001
189026,17292.082415163015
189027,10484.917712359727
189028,52118.745150129354
189029,16983.04928911322
189030,18782.977368139305
189031,33831.52117625146
189032,48758.58751634574
189033,11226.670415100509
189034,90923.98137551706
189035,75400.55054394476
189036,96299.48822558078
189037,21059.25394530374
189038,60261.78639275656
189039,65648.04646524615
189040,12474.698412161013
189041,15676.480785626823
189042,26129.711687978994
189043,66520.07804367784
189044,32416.1326799134
189045,47546.96928332421
189046,11850.399757848922
189047,11251.70552593878
189048,12058.862028508125
189049,70059.25786859338
189050,37912.766483608524
189051,10860.376280713366
189052,40393.60552439562
189053,28165.802703970403
189054,68730.33503525198
189055,40107.78631877118
189056,16164.2798522254
189057,18440.106347603112
189058,15743.259686950192
189059,90739.34271940766
189060,9809.763410470381
189061,21125.498357352586
189062,22963.223436058786
189063,27252.381145121155
189064,17298.05792174993
189065,31162.206320512236
189066,18508.49478166134
189067,58051.751458084604
189068,18449.609574512393
189069,35477.739479597876
189070,57914.09029655268
189071,48606.58788014078
189072,103210.30384193733
189073,45660.854660325596
189074,24880.71488084097
189075,36503.21803864302
189076,27399.970100894392
189077,45261.91197850665
189078,55388.587938653436
189079,38007.52019226324
189080,97218.65312247889
189081,36702.7213672781
189082,21099.753458544244
189083,21548.74643836518
189084,29245.93077299878
189085,72768.55807013565
189086,9238.03576424721
189087,75088.30376742533
189088,51985.960616751785
189089,78700.54305435365
189090,17522.202434321454
189091,49527.72415066958
189092,23145.383171863283
189093,83380.61908240418
189094,62029.8000656282
189095,23602.852013489606
189096,21027.706929656615
189097,71859.89774363898
189098,26463.7490599905
189099,11376.855977766467
189100,11039.369175779088
189101,45327.016714577
189102,84345.3604214128
189103,66237.00196169439
189104,8713.008699202901
189105,52526.22485543134
189106,56423.20783562301
189107,29388.258713159295
189108,33599.11345883042
189109,63028.222230865504
189110,9871.049496508573
189111,13556.34480055311
189112,17978.627884846108
189113,88501.11116296452
189114,16351.94016248282
189115,15099.276450102234
189116,19099.957545516754
189117,19074.102216671807
189118,31227.408717087885
189119,33642.6185552246
189120,66932.63484925483
189121,50015.1446511936
189122,9733.685324724003
189123,16802.23044718873
189124,37358.626302153214
189125,70939.55819218332
189126,12552.039908817687
189127,31817.15914486842
189128,18938.70491909096
189129,12303.302351689783
189130,101271.9207229825
189131,50543.19185679602
189132,19856.11447140041
189133,83109.59997961193
189134,31443.75416460607
189135,52251.075049172716
189136,89781.8847991265
189137,25276.77621639591
189138,13161.074714021039
189139,13856.165758055213
189140,9697.718642702646
189141,13309.775601433435
189142,13577.575246970277
189143,10528.15587407245
189144,12893.279607765306
189145,93597.43240027409
189146,33589.81982848805
189147,26015.99217363003
189148,36002.11094977421
189149,35056.02756884469
189150,38375.91346219223
189151,24417.738229816892
189152,44452.67167951258
189153,42495.543723848765
189154,18612.533797291442
189155,8270.861835244044
189156,73988.57228030183
189157,10153.099382393531
189158,8929.358773106278
189159,30684.165553545125
189160,48449.525273608546
189161,14772.439296413077
189162,9627.142841006491
189163,43025.30021316484
189164,12509.792857468758
189165,20515.28304329342
189166,93518.3496993793
189167,20121.816073950165
189168,20144.28421444442
189169,33454.11096434285
189170,75673.30506119606
189171,8639.54836568172
189172,48698.87454904641
189173,12505.639350227822
189174,41412.317226759646
189175,12161.032999557157
189176,67426.46998566602
189177,66509.98634454387
189178,87630.39238146073
189179,10392.193751460001
189180,76530.35510780086
189181,14118.603686408049
189182,22302.145537485456
189183,41496.39687775804
189184,67304.00018607514
189185,8371.014370795456
189186,99981.88989279492
189187,93264.66115049858
189188,62191.042919370106
189189,10019.116338520367
189190,40267.81253304138
189191,13089.93973864847
189192,66983.02917065675
189193,46318.858964701554
189194,50017.95916624284
189195,15117.13688661053
189196,8192.605300527395
189197,17360.857449676998
189198,22277.207130022653
189199,9273.057330173397
189200,26986.86983600734
189201,33196.64248324202
189202,15506.849231332444
189203,28848.621355801435
189204,19270.908697950443
189205,34155.409300762854
189206,36889.65014075521
189207,125231.38156758764
189208,23053.585526505398
189209,32230.12151998746
189210,65868.34656446433
189211,7830.4002233319425
189212,11305.86758968669
189213,56442.659684686965
189214,87730.69538588423
189215,53215.45108752501
189216,55874.316348046756
189217,50866.90267265062
189218,68318.9086538741
189219,12462.994503644957
189220,45231.74954318109
189221,36035.8824372738
189222,39987.83636025427
189223,40769.91673416778
189224,17330.189179480858
189225,27272.23435641549
189226,46669.29699444905
189227,49682.47808423276
189228,18130.73522902748
189229,59367.859261332225
189230,22980.386038558605
189231,61318.65145105838
189232,79768.35503984091
189233,30902.969947518563
189234,48197.003006129344
189235,54945.82149370844
189236,44545.10277884442
189237,53742.39022663584
189238,39903.05486180494
189239,17611.47045182294
189240,37690.25390440019
189241,18195.678094325056
189242,17619.136698002367
189243,50953.7284551845
189244,30796.8025364046
189245,49150.42821804904
189246,15127.509870855514
189247,42764.83903251401
189248,55845.14436657673
189249,22413.80920906519
189250,17809.406581870855
189251,30745.334172284394
189252,21162.27345722459
189253,96290.19594390003
189254,23595.3829927025
189255,34387.72732470768
189256,33021.201117410645
189257,31533.27800808687
189258,9147.65648004254
189259,29230.666618332238
189260,20963.964305671452
189261,100183.77770717419
189262,25696.96937518474
189263,82915.57127231281
189264,98821.25659184047
189265,66528.41930214973
189266,60143.3763756508
189267,66087.74434577877
189268,76665.34850541604
189269,79110.74565795562
189270,49194.99962438356
189271,85564.66501424427
189272,35457.221996505345
189273,64310.00204509739
189274,94945.67975962852
189275,78015.23479607535
189276,43785.08122865266
189277,42723.399617208255
189278,70678.60921767013
189279,97903.0552838411
189280,54663.01709296489
189281,24392.858377203294
189282,51885.921399201354
189283,85836.82381735859
189284,39031.81049385344
189285,45142.81994139419
189286,50990.21133099054
189287,49768.683084047654
189288,65780.29214836133
189289,10573.495382629753
189290,41719.593174509384
189291,81944.95785355082
189292,11250.742002097511
189293,36889.38005617997
189294,28724.66179444269
189295,17056.42652661988
189296,14907.743799300255
189297,36771.57567620824
189298,56351.45490345485
189299,41280.88538808488
189300,184170.6416560931
189301,9320.642177018557
189302,45601.00265177102
189303,18168.881925045807
189304,63463.57754647347
189305,40806.66302784215
189306,28598.252300046224
189307,88461.06598896848
189308,48244.232361122195
189309,42908.91772167671
189310,36723.095715717114
189311,60593.61829538493
189312,37196.62480161222
189313,98266.42916972219
189314,44299.47150167618
189315,53207.8539320178
189316,82765.95502651558
189317,45792.62249048022
189318,24742.056687838838
189319,19317.84274312177
189320,47172.298598354195
189321,79213.58393998255
189322,16742.25209369797
189323,9926.86725274553
189324,62453.38176884232
189325,24084.07209079982
189326,13563.819626118564
189327,17682.305317193383
189328,100634.46488148588
189329,26604.00826061719
189330,55643.54790836851
189331,48068.862444706734
189332,63103.215289993466
189333,16662.862612363835
189334,14869.548746952667
189335,21715.57154129385
189336,7847.367306455029
189337,8708.184657123162
189338,45930.488998284214
189339,49963.143991267105
189340,25786.575863726426
189341,108188.33276634684
189342,32999.76688498375
189343,70368.83681359701
189344,32635.9387614634
189345,22442.6349025555
189346,13168.013785012281
189347,70336.68110353895
189348,75745.88378429116
189349,56284.96635859285
189350,48062.37617444601
189351,62269.87855687473
189352,63542.67155853957
189353,9881.96603440344
189354,75713.91136736877
189355,27465.824661094557
189356,23049.043030339293
189357,31278.11599155392
189358,99959.45235037006
189359,27381.35161122012
189360,102561.92354229046
189361,9789.103934594292
189362,19877.957661268178
189363,59812.01950868037
189364,21704.22143171356
189365,70765.21586836546
189366,11445.211012579643
189367,27985.07392872739
189368,76197.38483107765
189369,42673.89641787172
189370,12911.88148042352
189371,66067.68897250164
189372,18658.889323466294
189373,75682.23846371553
189374,24484.477923096816
189375,39318.55517572435
189376,8001.012448692636
189377,21486.993209018092
189378,39163.36477339132
189379,58179.56838494871
189380,18942.032410005268
189381,29717.795240638243
189382,57014.74576082107
189383,45667.771088888454
189384,23520.230975609353
189385,67477.2129716186
189386,30070.21604289647
189387,9804.858494965143
189388,41599.75365311355
189389,66315.84191157523
189390,78091.5979968351
189391,36621.652700705985
189392,9362.838933284227
189393,20091.660412737223
189394,19160.583892882234
189395,12518.892113729873
189396,20235.33289876372
189397,87488.44873682805
189398,16326.9139165814
189399,21002.3435398582
189400,38488.99777240721
189401,34856.757448861164
189402,77056.29838327612
189403,25398.025344504353
189404,40523.188280605595
189405,120897.60578989988
189406,28842.33997282644
189407,43729.77132997882
189408,82342.84327547462
189409,30237.299573004442
189410,73680.36777822062
189411,67439.23126700471
189412,46232.075965216
189413,60814.865131288345
189414,98784.91453672026
189415,39157.468715379335
189416,28456.35539284799
189417,14767.150343216494
189418,54454.49405869439
189419,20039.884855875513
189420,32012.62083310518
189421,83125.83489469031
189422,69951.63464205814
189423,48535.16972126412
189424,76833.88607433016
189425,75639.92725850543
189426,9296.292021140644
189427,41648.4200170373
189428,15268.978310269396
189429,11079.135623264287
189430,16101.217383038696
189431,33081.95860389809
189432,20482.856278002193
189433,77273.47785589503
189434,50557.74486065687
189435,15821.12269253912
189436,20148.476675601716
189437,21251.498968887383
189438,19529.921812593457
189439,14262.246373110764
189440,32014.800692744404
189441,63818.230911218794
189442,56405.15335561339
189443,86205.70987295755
189444,16765.97438273913
189445,62357.12614642944
189446,98107.40832036667
189447,14532.861045974301
189448,118675.33096771623
189449,8080.12818481525
189450,45714.70322228569
189451,35521.95360541466
189452,18932.512669109445
189453,31527.847236146885
189454,122812.75825528364
189455,27815.92774579528
189456,81947.6061777903
189457,14377.31473440931
189458,83280.70452942338
189459,21263.007124739874
189460,28207.59197140183
189461,53850.84494557551
189462,53133.19307165602
189463,24048.28464638721
189464,28448.44693164285
189465,63615.35503511409
189466,12335.125623708727
189467,35119.67453636683
189468,18085.357687003016
189469,15465.115810898356
189470,79698.64363894387
189471,65696.77670538874
189472,28404.73291982312
189473,11221.996027847363
189474,57974.74574586955
189475,26251.769533384635
189476,41419.539746030045
189477,34273.83102395578
189478,62674.98948421264
189479,46464.57994502603
189480,16743.950145607905
189481,57714.59473097324
189482,19587.2983532137
189483,86961.2932358218
189484,33977.537066633486
189485,10435.458702654048
189486,49264.55313387031
189487,10695.561993894484
189488,38346.452036470386
189489,124989.80174801525
189490,51872.239375044395
189491,72638.10563935296
189492,43005.55446098057
189493,21595.24847049778
189494,105751.4048749654
189495,17190.455726987995
189496,51897.35097740156
189497,64943.2359527929
189498,25048.615408517508
189499,67575.98970717311
189500,42451.572502772135
189501,9703.631079433893
189502,15311.630091239
189503,30488.86270448074
189504,23584.728184932483
189505,58248.60688690277
189506,72125.17727633062
189507,41351.75180421906
189508,71844.55785960398
189509,73172.64862888484
189510,23842.981522906877
189511,17314.46529595939
189512,50091.3405904569
189513,77577.120747899
189514,12151.980647350862
189515,41871.697005666916
189516,15350.21279040526
189517,13177.910334731743
189518,41630.67870551528
189519,13992.555036196447
189520,44133.26316441647
189521,48476.750351438786
189522,43340.4449162264
189523,47369.51593010908
189524,14583.702270979189
189525,84410.12094343547
189526,13183.804782242813
189527,54927.01517464413
189528,34283.473971122614
189529,55207.39639975293
189530,47375.728640805515
189531,9563.958872681016
189532,15679.20869524299
189533,67526.78694839607
189534,103608.6213632604
189535,79239.16620030472
189536,68979.9355890392
189537,55265.387075156716
189538,35529.04416332564
189539,32443.19022309342
189540,33225.220869040844
189541,17047.55831590293
189542,51464.21561822446
189543,28806.383857908975
189544,84402.69390466332
189545,7699.896549109844
189546,38090.00095448406
189547,76347.4869527597
189548,62672.71058661014
189549,26832.27887641514
189550,45220.42076548322
189551,17996.944146200185
189552,59095.342901647266
189553,77052.55485942896
189554,41772.59248496848
189555,90629.6631637332
189556,23786.288700264573
189557,28347.029988507078
189558,145519.57208942075
189559,103065.12939946065
189560,110452.031080544
189561,42156.15963183691
189562,36387.959363872185
189563,31995.69253880256
189564,11566.172423980775
189565,59609.821666013
189566,58968.2206349805
189567,101658.41229009014
189568,8828.69655056927
189569,51517.5244098866
189570,26885.400176377403
189571,23675.680995890896
189572,24518.51846848896
189573,59014.49475081341
189574,22108.004765077825
189575,72176.05726595764
189576,78285.8658531002
189577,52502.90216603711
189578,56218.59307702379
189579,80369.01644653539
189580,46384.670969492494
189581,26494.573148082953
189582,153724.1390437811
189583,49919.79637375357
189584,91776.31262996033
189585,87294.33958541154
189586,48679.95779359142
189587,12186.127623966764
189588,50017.397546648426
189589,30463.58608066497
189590,68335.91107529617
189591,39677.27484538477
189592,51564.866289448335
189593,70519.63470604789
189594,40382.877590700555
189595,25823.20679745092
189596,54357.01932757153
189597,24569.1383419742
189598,10662.477359655306
189599,70126.53750220747
189600,45413.66412275438
189601,141760.79024921227
189602,53116.18916905874
189603,76022.15008072366
189604,26876.343888138388
189605,66981.11733777032
189606,70066.7925358128
189607,55077.49087408425
189608,34086.827687288336
189609,87495.59102944809
189610,69139.185046534
189611,65557.76704125878
189612,59557.93038376879
189613,26415.198575207112
189614,11962.713909512227
189615,52402.94151426271
189616,71183.17274001209
189617,71395.29104897499
189618,11350.625302932167
189619,66083.3699358748
189620,17074.282445247816
189621,19410.414544164818
189622,43656.24454386972
189623,19250.77516254368
189624,34060.60390873641
189625,32513.387979069834
189626,49471.903213747035
189627,23808.80310432525
189628,75014.98904771855
189629,25190.730197197132
189630,10564.480615458602
189631,33036.136838396495
189632,38175.50815263673
189633,53203.3884797176
189634,34489.54629433385
189635,36971.16487155855
189636,20471.943466188066
189637,14109.38776554119
189638,15242.015163025653
189639,54005.096710144964
189640,100253.88689819272
189641,32636.68288433017
189642,62747.662363238145
189643,15898.516099857972
189644,19892.366594085037
189645,61677.1809606096
189646,33622.22738523224
189647,62303.24454658225
189648,22386.378588033713
189649,29072.45614457815
189650,61503.535694195285
189651,88589.07607704037
189652,14492.629968945901
189653,52748.42070279404
189654,52013.62610080794
189655,62157.044809059895
189656,47098.71147341454
189657,20878.668546873963
189658,37566.13543651957
189659,55226.30726315865
189660,11992.877855196153
189661,56027.29583108159
189662,20579.75992465903
189663,58125.913014728525
189664,52288.61209392514
189665,37937.244435076194
189666,22109.784845489197
189667,39373.00890954977
189668,42062.76777731601
189669,24228.567539722197
189670,33107.005964289434
189671,23711.472219198375
189672,80270.94861311023
189673,40714.910729051044
189674,15002.424308102354
189675,25121.244292778323
189676,14578.602223368498
189677,83863.59543918038
189678,31328.990908119744
189679,47519.27532406853
189680,84492.0130133153
189681,31282.856338561225
189682,22202.296907008833
189683,24589.126981395424
189684,19522.299616770157
189685,71521.52625112212
189686,13830.74987807872
189687,9389.530495628684
189688,9006.192003424765
189689,22774.355202186576
189690,42388.96991001023
189691,30489.61301029703
189692,11292.064036919115
189693,59130.70120956178
189694,21390.822806132535
189695,69369.16468381468
189696,75785.86803381555
189697,18965.020771607178
189698,15863.534836303415
189699,24598.106110673983
189700,12828.63037988015
189701,25715.045216979208
189702,72497.18887236135
189703,10168.284146541308
189704,94500.37168262652
189705,54669.90580079627
189706,30940.733262294496
189707,37161.686362884066
189708,23340.669940716725
189709,12567.70542143527
189710,32095.88867266641
189711,17979.170330012337
189712,18450.0063157918
189713,22620.39200165353
189714,27960.947835872565
189715,9052.219327465276
189716,70950.51573871722
189717,38122.75983149209
189718,13466.348997772327
189719,9143.537494058122
189720,60237.498357754106
189721,10977.37052184403
189722,20791.60494130113
189723,28549.644957267163
189724,15884.170938832947
189725,28588.5177850993
189726,74646.3502894374
189727,17129.92211154929
189728,65527.87243993182
189729,20001.60505196525
189730,64424.78535423563
189731,45294.59904621568
189732,76916.08045951187
189733,55566.797989226376
189734,21724.356279365697
189735,49487.864864843315
189736,11895.724711403305
189737,19010.3141955297
189738,84818.35101892112
189739,87757.04939720742
189740,42470.8625758219
189741,131559.11117984005
189742,45392.454313785944
189743,16888.74141098457
189744,63525.01987187893
189745,29250.434885085822
189746,32715.69273228596
189747,35732.49831916321
189748,46566.08879201284
189749,21434.056885094044
189750,12960.71218571558
189751,59031.6476704197
189752,22175.934549664307
189753,54158.73773237184
189754,56421.88218750152
189755,89859.89792694573
189756,10717.422414061855
189757,71307.60110194155
189758,22672.836405595117
189759,81954.38529971955
189760,84446.64302220009
189761,19106.1623994496
189762,75035.26501843549
189763,37636.65128046241
189764,86368.3049491957
189765,33913.83119339323
189766,80798.83669154777
189767,8889.640550564365
189768,11651.662766718839
189769,8277.61464714816
189770,57602.09331001051
189771,10681.160932542181
189772,15743.003702879536
189773,52227.61309691689
189774,40224.62804215278
189775,24645.56498812172
189776,108352.0551848599
189777,12733.91256344532
189778,13527.529924743065
189779,41134.97507516369
189780,15973.93362982035
189781,10775.310083932894
189782,58028.43689701824
189783,116973.60465823972
189784,68273.02163873788
189785,52286.48472820933
189786,80584.96929324535
189787,106098.78621561802
189788,51186.84576138531
189789,16829.270094165196
189790,23073.133270446557
189791,23534.540567607226
189792,9536.621358525994
189793,49299.968906835835
189794,75760.2484120951
189795,88213.38814005404
189796,90878.9076388391
189797,30060.158379232675
189798,25043.680818086807
189799,43835.41460406465
189800,36086.92354247776
189801,62223.44545141617
189802,47082.0277407596
189803,12484.778869929745
189804,19266.290657298425
