id,price
188875,17511.164
188876,22924.72
188877,44443.723
188878,68958.4
188879,56613.363
188880,46600.867
188881,8233.465
188882,41316.73
188883,32811.93
188884,79330.234
188885,35699.207
188886,51714.25
188887,85622.914
188888,97011.92
188889,44027.527
188890,15452.66
188891,48183.395
188892,23526.938
188893,59161.59
188894,9039.625
188895,24534.305
188896,29406.37
188897,15927.697
188898,9003.086
188899,105397.32
188900,14893.957
188901,25057.771
188902,89283.87
188903,66683.9
188904,24119.324
188905,25552.842
188906,52621.79
188907,76766.97
188908,19408.594
188909,35797.816
188910,20883.934
188911,43147.723
188912,25423.39
188913,72974.77
188914,55422.69
188915,47468.04
188916,10798.339
188917,62251.98
188918,11685.755
188919,45522.562
188920,14441.969
188921,47327.44
188922,45040.81
188923,63645.875
188924,46981.92
188925,50742.848
188926,51371.688
188927,8334.557
188928,63408.844
188929,13880.172
188930,33930.555
188931,44108.008
188932,25827.168
188933,69480.27
188934,54581.152
188935,42381.047
188936,33369.344
188937,31762.227
188938,20471.668
188939,70494.03
188940,19655.945
188941,77812.82
188942,64997.375
188943,50977.484
188944,44099.215
188945,20642.646
188946,32551.955
188947,36661.918
188948,69338.195
188949,120733.055
188950,22359.512
188951,31396.135
188952,6475.3364
188953,9210.988
188954,25572.428
188955,79340.99
188956,21370.695
188957,30168.479
188958,25621.77
188959,24706.424
188960,47853.707
188961,68848.19
188962,10974.037
188963,64793.094
188964,52945.496
188965,7928.402
188966,57077.582
188967,50031.008
188968,24659.64
188969,26312.588
188970,32906.113
188971,33137.164
188972,54976.582
188973,88729.99
188974,35791.438
188975,29848.186
188976,12483.394
188977,36893.438
188978,11903.631
188979,71174.61
188980,25507.203
188981,12515.749
188982,30608.05
188983,65601.09
188984,30077.6
188985,9468.836
188986,20470.885
188987,47051.727
188988,21109.43
188989,49101.863
188990,37210.8
188991,39802.46
188992,22985.81
188993,25711.69
188994,32230.387
188995,26569.076
188996,13361.069
188997,72507.82
188998,46743.035
188999,23560.633
189000,14157.995
189001,19955.45
189002,39370.383
189003,30003.871
189004,54182.83
189005,42484.715
189006,50624.797
189007,30292.234
189008,25820.492
189009,14205.632
189010,46165.16
189011,37860.383
189012,42218.758
189013,48102.67
189014,27429.902
189015,22060.885
189016,61009.12
189017,14962.564
189018,17830.594
189019,15707.865
189020,16753.766
189021,39752.676
189022,41565.047
189023,47850.18
189024,25998.76
189025,66510.91
189026,15225.335
189027,9969.557
189028,62767.74
189029,15687.505
189030,13344.186
189031,31118.873
189032,39931.945
189033,11220.883
189034,80269.73
189035,67828.26
189036,88318.31
189037,20390.324
189038,54150.062
189039,55810.305
189040,10588.604
189041,12370.298
189042,21479.75
189043,70467.14
189044,29575.889
189045,53667.895
189046,12286.085
189047,11386.224
189048,12681.874
189049,65150.44
189050,36855.016
189051,13795.847
189052,42012.023
189053,22921.713
189054,55511.145
189055,41546.797
189056,14896.202
189057,15539.365
189058,17679.393
189059,102136.4
189060,8027.995
189061,18348.11
189062,22637.305
189063,26677.518
189064,16924.021
189065,31718.318
189066,14181.217
189067,56679.37
189068,15604.737
189069,34579.66
189070,54191.07
189071,48843.79
189072,92933.414
189073,39427.977
189074,23687.305
189075,31561.928
189076,26343.004
189077,47053.87
189078,51270.31
189079,31523.52
189080,83422.93
189081,31341.283
189082,18826.37
189083,22547.816
189084,26367.893
189085,69114.016
189086,7793.1035
189087,73830.05
189088,67888.86
189089,66403.984
189090,20280.197
189091,43234.113
189092,19019.621
189093,69338.055
189094,56730.863
189095,19842.896
189096,17023.78
189097,64351.12
189098,24098.125
189099,16981.584
189100,11169.725
189101,43173.08
189102,75619.375
189103,57265.48
189104,9321.185
189105,50410.305
189106,47668.723
189107,22813.898
189108,33034.617
189109,62688.9
189110,11812.632
189111,12393.539
189112,19585.266
189113,69971.6
189114,16064.913
189115,14960.222
189116,15330.81
189117,25273.06
189118,26832.086
189119,33773.965
189120,65121.895
189121,60260.516
189122,9889.588
189123,13752.11
189124,34895.84
189125,70096.086
189126,11153.092
189127,31814.844
189128,14485.867
189129,25898.752
189130,102211.6
189131,49995.094
189132,19310.717
189133,75420.39
189134,30741.398
189135,48456.637
189136,88644.12
189137,21078.094
189138,6520.4375
189139,15258.21
189140,13298.084
189141,15535.637
189142,15784.183
189143,9221.194
189144,12428.644
189145,100488.29
189146,27167.072
189147,22741.586
189148,30623.096
189149,33007.926
189150,42676.96
189151,24555.357
189152,42448.797
189153,35746.746
189154,24879.123
189155,7593.912
189156,67649.48
189157,9569.479
189158,6846.23
189159,27794.021
189160,45125.344
189161,12371.86
189162,9690.386
189163,45653.215
189164,11259.9375
189165,19164.688
189166,82803.22
189167,22291.426
189168,25937.623
189169,34965.46
189170,71716.41
189171,8029.426
189172,47446.184
189173,15388.27
189174,40086.44
189175,13280.714
189176,55254.26
189177,74740.266
189178,67625.16
189179,9361.811
189180,69552.65
189181,13275.637
189182,24546.168
189183,44578.56
189184,65344.906
189185,10873.396
189186,67488.69
189187,93628.695
189188,58369.496
189189,10341.959
189190,42791.88
189191,9245.725
189192,61914.863
189193,43406.81
189194,47132.164
189195,17348.873
189196,6933.037
189197,19412.113
189198,20953.295
189199,21482.545
189200,26532.977
189201,26162.416
189202,13216.94
189203,23558.518
189204,18419.162
189205,26926.447
189206,46446.63
189207,92705.19
189208,23746.715
189209,33944.492
189210,69040.99
189211,5294.3267
189212,11437.964
189213,49712.836
189214,78959.65
189215,39509.125
189216,52853.367
189217,48169.223
189218,64743.445
189219,11798.811
189220,56326.105
189221,34415.504
189222,36740.246
189223,41030.9
189224,13969.183
189225,24970.27
189226,53010.055
189227,43628.934
189228,18351.957
189229,62581.02
189230,24890.553
189231,52061.38
189232,74204.54
189233,27306.754
189234,43815.383
189235,52674.246
189236,44599.027
189237,44582.1
189238,36888.793
189239,16564.71
189240,32872.996
189241,22932.15
189242,15295.725
189243,46820.793
189244,30742.082
189245,35981.18
189246,14807.886
189247,38682.305
189248,46995.527
189249,23242.217
189250,20928.375
189251,35698.1
189252,19302.496
189253,93329.46
189254,18352.904
189255,42433.91
189256,30786.027
189257,30898.697
189258,10551.398
189259,26245.139
189260,22315.748
189261,75449.32
189262,22987.65
189263,70876.51
189264,67570.44
189265,62374.414
189266,51147.25
189267,58517.87
189268,71585.34
189269,28689.96
189270,50001.766
189271,71487.3
189272,38353.18
189273,58393.504
189274,89844.664
189275,68261.58
189276,41959.305
189277,26088.85
189278,51576.176
189279,94468.516
189280,51144.754
189281,29865.068
189282,66063.83
189283,73988.336
189284,29750.766
189285,38463.902
189286,33878.465
189287,48515.25
189288,65723.65
189289,10281.658
189290,37278.227
189291,74650.26
189292,7882.9937
189293,33485.176
189294,31834.941
189295,22334.113
189296,17585.127
189297,48492.508
189298,49336.77
189299,48533.656
189300,136470.86
189301,7270.992
189302,41611.64
189303,23822.652
189304,64120.633
189305,36722.016
189306,28316.615
189307,82430.305
189308,53220.79
189309,53574.734
189310,33856.918
189311,56083.203
189312,41018.227
189313,83148.24
189314,46542.902
189315,49450.395
189316,77075.305
189317,41004.703
189318,22491.701
189319,18667.598
189320,45454.074
189321,79626.6
189322,19134.97
189323,10478.05
189324,52539.406
189325,20819.46
189326,17158.686
189327,25420.492
189328,85043.72
189329,29440.281
189330,54091.043
189331,46829.71
189332,67351.195
189333,17665.625
189334,16817.396
189335,23604.697
189336,7124.977
189337,9259.056
189338,42928.21
189339,48836.758
189340,25230.545
189341,97614.5
189342,21214.166
189343,70792.92
189344,33328.027
189345,22604.936
189346,17082.123
189347,63628.55
189348,69687.66
189349,45343.242
189350,42138.582
189351,61346.94
189352,66647.06
189353,8971.91
189354,71952.07
189355,23492.256
189356,24307.348
189357,23886.139
189358,86274.02
189359,25792.61
189360,83137.836
189361,10524.995
189362,30514.041
189363,63282.438
189364,22478.87
189365,69174.77
189366,9875.4375
189367,30749.11
189368,68730.66
189369,46524.953
189370,12205.726
189371,47858.68
189372,20809.639
189373,72081.89
189374,19293.723
189375,42580.727
189376,8193.804
189377,26220.385
189378,36982.59
189379,45747.56
189380,16278.487
189381,35027.25
189382,57815.55
189383,44048.52
189384,18911.572
189385,65044.156
189386,25840.135
189387,11950.24
189388,36131.11
189389,68161.48
189390,70971.71
189391,38351.64
189392,11809.074
189393,19103.998
189394,18939.162
189395,13261.309
189396,20155.92
189397,88910.33
189398,16795.812
189399,18420.639
189400,32402.572
189401,32685.115
189402,83702.92
189403,26526.357
189404,37791.99
189405,112198.81
189406,25919.484
189407,54261.355
189408,68668.9
189409,26880.473
189410,64426.94
189411,53998.844
189412,34439.023
189413,64602.625
189414,105899.04
189415,36975.137
189416,34250.625
189417,11521.5625
189418,57144.254
189419,18012.416
189420,34160.688
189421,91481.91
189422,70571.39
189423,50440.16
189424,70019.21
189425,58453.996
189426,10212.379
189427,37318.44
189428,16636.6
189429,8707.456
189430,13317.502
189431,32922.676
189432,21454.654
189433,69566.65
189434,38133.96
189435,17838.04
189436,17697.777
189437,16582.36
189438,15083.147
189439,12187.981
189440,28344.621
189441,61210.25
189442,56667.59
189443,83682.68
189444,17801.783
189445,55650.855
189446,98553.8
189447,14839.762
189448,85755.47
189449,8514.895
189450,35769.09
189451,31223.371
189452,23829.842
189453,26640.43
189454,55323.56
189455,24589.562
189456,68657.41
189457,18941.0
189458,91190.586
189459,16970.037
189460,27803.754
189461,50852.883
189462,52004.973
189463,23775.344
189464,26021.748
189465,74427.67
189466,13565.368
189467,35050.938
189468,18794.535
189469,19916.74
189470,72634.93
189471,65767.234
189472,25157.787
189473,14698.447
189474,55284.246
189475,26641.953
189476,54794.805
189477,38680.113
189478,63929.87
189479,45078.316
189480,16159.272
189481,54766.81
189482,17913.525
189483,77533.15
189484,33935.707
189485,11086.527
189486,47105.125
189487,9448.071
189488,40908.215
189489,139911.78
189490,47584.297
189491,70369.91
189492,43753.188
189493,19457.05
189494,107623.414
189495,20071.902
189496,47282.344
189497,62694.52
189498,26430.88
189499,70128.58
189500,54890.156
189501,7520.051
189502,16070.088
189503,37634.316
189504,21179.139
189505,44914.457
189506,75384.016
189507,48272.582
189508,60745.22
189509,64188.34
189510,16077.948
189511,16597.434
189512,46094.3
189513,94011.18
189514,12699.051
189515,38648.707
189516,18602.809
189517,13365.303
189518,40270.01
189519,10583.96
189520,40265.094
189521,46587.21
189522,40518.617
189523,51794.367
189524,30867.562
189525,81593.64
189526,8989.53
189527,40510.414
189528,37829.543
189529,55569.082
189530,50589.582
189531,7856.0444
189532,14276.51
189533,66338.7
189534,94811.2
189535,71207.98
189536,63828.12
189537,57531.914
189538,45288.926
189539,30026.24
189540,35331.965
189541,29541.871
189542,51383.31
189543,31553.877
189544,67088.305
189545,8421.193
189546,40432.574
189547,70627.875
189548,52297.508
189549,30763.643
189550,39054.01
189551,18592.59
189552,61633.074
189553,72085.555
189554,47196.68
189555,89467.164
189556,24082.762
189557,24840.697
189558,116524.37
189559,84915.984
189560,108977.97
189561,41307.906
189562,34828.496
189563,30830.129
189564,14005.601
189565,48367.24
189566,59051.324
189567,81186.92
189568,8906.821
189569,56659.156
189570,24277.797
189571,27770.182
189572,25219.092
189573,49333.08
189574,18340.936
189575,66008.414
189576,65971.836
189577,48832.344
189578,52471.48
189579,82597.45
189580,40009.758
189581,28884.145
189582,127879.0
189583,45224.11
189584,74729.92
189585,78644.44
189586,55770.605
189587,15657.312
189588,49519.445
189589,38425.37
189590,57398.59
189591,41590.44
189592,47871.8
189593,63757.74
189594,39073.664
189595,20790.982
189596,53067.914
189597,22593.818
189598,12468.87
189599,68751.59
189600,41528.668
189601,113998.68
189602,47551.504
189603,73409.46
189604,27316.129
189605,57467.414
189606,65931.65
189607,53317.465
189608,29531.691
189609,85423.23
189610,70515.84
189611,72968.64
189612,45439.37
189613,28634.588
189614,13010.539
189615,55648.68
189616,63921.188
189617,65341.316
189618,15071.8125
189619,63885.08
189620,15248.234
189621,20398.209
189622,51137.535
189623,16505.088
189624,28841.844
189625,32318.578
189626,50405.152
189627,21742.377
189628,63731.16
189629,23129.576
189630,10903.914
189631,31059.451
189632,41937.883
189633,53305.215
189634,30563.586
189635,35363.305
189636,23871.902
189637,14412.175
189638,20701.13
189639,50088.125
189640,93030.33
189641,24111.453
189642,54457.348
189643,16343.017
189644,26135.105
189645,67370.42
189646,30513.49
189647,70512.23
189648,20019.05
189649,40735.01
189650,51055.047
189651,77664.25
189652,12776.818
189653,50900.54
189654,47634.0
189655,64508.91
189656,55788.355
189657,23653.727
189658,44612.87
189659,40730.06
189660,6716.3804
189661,51446.613
189662,16793.877
189663,56273.266
189664,51593.844
189665,35754.688
189666,20143.508
189667,30763.719
189668,39802.668
189669,24035.973
189670,35021.137
189671,21091.31
189672,73240.87
189673,39537.465
189674,11929.727
189675,22986.346
189676,15113.17
189677,74604.36
189678,28372.438
189679,45139.52
189680,78530.69
189681,28810.127
189682,18382.717
189683,20737.244
189684,18226.295
189685,64428.133
189686,15144.122
189687,9126.746
189688,6141.4907
189689,20901.666
189690,35620.73
189691,29497.414
189692,11578.085
189693,59090.24
189694,28397.121
189695,73956.73
189696,63061.35
189697,21180.738
189698,19298.896
189699,27831.146
189700,13066.978
189701,19085.707
189702,67128.14
189703,7516.5513
189704,83194.016
189705,49647.855
189706,29999.686
189707,33601.445
189708,18215.357
189709,11270.93
189710,8136.118
189711,18494.73
189712,28986.914
189713,30777.607
189714,27453.623
189715,7163.636
189716,70560.125
189717,37172.477
189718,16985.87
189719,9095.616
189720,54759.5
189721,8770.394
189722,21279.492
189723,26596.291
189724,22580.543
189725,27746.01
189726,70034.97
189727,14670.66
189728,62717.11
189729,16911.166
189730,60988.6
189731,44884.105
189732,74458.375
189733,53936.957
189734,20247.361
189735,34709.86
189736,12661.535
189737,18412.066
189738,78673.766
189739,77967.89
189740,34034.047
189741,113422.4
189742,40066.168
189743,16966.086
189744,53906.395
189745,27332.885
189746,27840.172
189747,32754.977
189748,46291.266
189749,23441.123
189750,19223.924
189751,51973.586
189752,30417.635
189753,51980.984
189754,49866.57
189755,78805.38
189756,10423.835
189757,66708.31
189758,20487.836
189759,76153.984
189760,69885.555
189761,14710.713
189762,73741.984
189763,30573.703
189764,65889.195
189765,40358.844
189766,73581.94
189767,8038.6787
189768,11823.609
189769,8114.166
189770,79900.0
189771,9877.943
189772,20746.115
189773,48081.203
189774,47137.613
189775,27262.654
189776,100941.48
189777,13141.851
189778,10513.048
189779,34724.082
189780,23869.68
189781,10300.044
189782,71525.586
189783,106152.234
189784,64434.87
189785,50730.387
189786,69827.4
189787,80605.56
189788,45821.02
189789,13246.507
189790,21219.486
189791,23655.168
189792,7786.4844
189793,42950.016
189794,72936.53
189795,81691.81
189796,88590.3
189797,27242.182
189798,21531.83
189799,38269.883
189800,36537.082
189801,56218.45
189802,49947.062
189803,11350.897
189804,17772.23
189805,41012.285
189806,37852.023
189807,19171.873
189808,10773.604
189809,50987.38
189810,7103.243
189811,53945.76
189812,53926.348
189813,77063.92
189814,42748.848
189815,54447.492
189816,11614.528
189817,74983.43
189818,32524.238
189819,55705.96
189820,32645.803
189821,51133.33
189822,27103.746
189823,17393.11
189824,100937.98
189825,59335.453
189826,20919.262
189827,37733.13
189828,27323.012
189829,24352.998
189830,8109.5366
189831,34824.504
189832,46840.387
189833,42995.992
189834,18497.3
189835,14810.255
189836,44690.508
189837,52988.6
189838,22054.12
189839,36171.496
189840,86928.7
189841,43426.355
189842,17554.02
189843,22171.127
189844,56509.496
189845,45137.234
189846,33426.297
189847,54411.17
189848,42000.383
189849,9812.365
189850,27266.197
189851,78554.43
189852,16724.982
189853,38500.09
189854,43888.105
189855,18272.572
189856,19999.445
189857,12520.684
189858,37318.527
189859,43203.1
189860,7522.536
189861,17468.186
189862,22164.24
189863,24052.127
189864,75200.15
189865,42098.363
189866,11383.299
189867,57463.957
189868,30073.482
189869,50547.254
189870,61049.52
189871,56284.207
189872,13243.91
189873,41133.61
189874,37040.74
189875,30515.16
189876,49579.887
189877,58565.062
189878,78056.766
189879,65701.43
189880,25569.156
189881,82093.87
189882,45910.7
189883,31199.803
189884,27029.709
189885,30734.943
189886,60422.39
189887,32432.287
189888,87377.21
189889,23545.904
189890,19388.44
189891,19089.21
189892,42726.426
189893,22806.902
189894,27466.406
189895,34996.727
189896,22704.986
189897,25288.604
189898,68689.37
189899,27185.625
189900,20815.04
189901,53848.066
189902,19253.79
189903,51752.6
189904,196702.98
189905,29059.445
189906,44458.734
189907,70945.37
189908,25255.139
189909,61912.027
189910,16092.348
189911,67107.07
189912,103024.8
189913,14431.077
189914,49399.312
189915,51240.586
189916,66044.445
189917,51062.195
189918,29122.639
189919,77705.17
189920,58721.527
189921,59027.73
189922,17357.555
189923,59965.17
189924,24479.064
189925,48142.133
189926,75451.34
189927,17394.71
189928,83987.37
189929,61337.625
189930,7891.196
189931,35315.07
189932,28656.627
189933,22322.086
189934,28893.006
189935,16624.785
189936,30504.01
189937,21657.402
189938,19633.598
189939,17984.168
189940,32356.166
189941,53431.566
189942,45024.07
189943,52602.254
189944,77555.73
189945,23671.7
189946,18422.436
189947,7670.355
189948,60479.297
189949,12266.882
189950,13763.571
189951,31309.795
189952,82401.805
189953,46917.61
189954,10220.871
189955,11585.694
189956,14095.712
189957,37631.715
189958,44581.547
189959,77743.79
189960,37831.73
189961,64249.863
189962,49021.27
189963,31548.5
189964,51499.715
189965,11928.384
189966,11213.5205
189967,40326.35
189968,44384.97
189969,20822.188
189970,20047.715
189971,60046.223
189972,61944.363
189973,71777.84
189974,39555.992
189975,78321.7
189976,11058.3545
189977,42416.68
189978,14864.638
189979,40972.023
189980,83068.414
189981,35122.37
189982,45907.703
189983,19642.49
189984,51065.457
189985,42222.402
189986,54046.797
189987,26754.29
189988,13181.481
189989,114934.92
189990,68512.305
189991,61040.105
189992,22297.084
189993,61261.566
189994,39383.883
189995,29407.04
189996,59208.34
189997,16512.162
189998,35427.43
189999,36897.703
190000,48562.566
190001,59099.027
190002,23397.582
190003,34238.555
190004,20202.365
190005,47868.066
190006,85986.336
190007,35632.402
190008,66406.23
190009,38898.223
190010,20021.486
190011,51261.586
190012,46495.773
190013,76400.28
190014,23022.756
190015,27500.82
190016,13063.315
190017,22063.977
190018,54707.984
190019,52537.215
190020,23428.215
190021,44718.08
190022,44568.668
190023,26614.2
190024,99411.46
190025,32320.057
190026,29600.143
190027,8552.525
190028,24750.203
190029,44736.957
190030,26803.11
190031,54198.5
190032,49221.41
190033,19710.11
190034,21098.523
190035,45150.02
190036,13888.678
190037,39758.223
190038,61018.363
190039,22571.477
190040,15006.497
190041,43326.19
190042,80302.59
190043,79108.984
190044,14289.014
190045,20670.945
190046,14857.373
190047,43867.082
190048,14031.922
190049,55494.86
190050,86503.36
190051,18891.105
190052,20743.547
190053,35527.867
190054,24940.98
190055,20864.4
190056,4633.779
190057,31923.238
190058,61608.207
190059,23221.281
190060,46984.418
190061,44218.39
190062,79790.13
190063,43372.344
190064,63017.234
190065,28665.244
190066,84777.484
190067,49701.746
190068,69989.71
190069,52823.414
190070,69571.3
190071,12476.492
190072,51460.04
190073,17623.998
190074,20826.54
190075,40013.43
190076,25928.824
190077,51143.562
190078,12213.778
190079,19405.566
190080,45813.652
190081,51152.285
190082,54221.348
190083,47798.06
190084,9442.491
190085,52245.914
190086,28844.799
190087,55759.746
190088,20925.309
190089,13906.544
190090,22149.885
190091,13677.786
190092,16891.121
190093,64280.47
190094,54361.98
190095,17976.271
190096,18382.38
190097,39053.113
190098,52890.863
190099,17664.04
190100,31862.55
190101,45427.383
190102,14071.902
190103,31532.53
190104,26446.451
190105,32360.484
190106,30790.752
190107,33017.023
190108,82504.61
190109,97105.875
190110,85669.78
190111,18787.229
190112,35078.836
190113,84779.67
190114,61962.098
190115,12135.2295
190116,29384.426
190117,63183.19
190118,23579.549
190119,37278.227
190120,19912.95
190121,6262.6987
190122,54695.168
190123,42762.605
190124,37183.77
190125,82546.83
190126,75288.91
190127,25822.113
190128,97373.97
190129,19645.758
190130,71976.82
190131,55007.43
190132,9915.463
190133,42561.4
190134,56831.785
190135,17522.967
190136,13367.644
190137,51236.117
190138,40645.766
190139,16031.369
190140,30753.99
190141,19698.91
190142,14201.346
190143,26283.852
190144,34560.23
190145,77983.03
190146,120674.07
190147,76153.88
190148,14824.966
190149,24307.297
190150,45745.52
190151,54211.008
190152,41473.223
190153,15224.676
190154,30736.078
190155,37428.902
190156,27566.684
190157,70205.75
190158,49125.52
190159,15707.597
190160,38492.234
190161,35145.582
190162,22316.826
190163,22882.732
190164,14790.074
190165,22078.309
190166,46936.14
190167,6651.5317
190168,46656.12
190169,55649.047
190170,54793.727
190171,38060.387
190172,50500.19
190173,21104.844
190174,33347.566
190175,70561.62
190176,60357.57
190177,16038.452
190178,65839.7
190179,92554.375
190180,21296.777
190181,75746.86
190182,10381.417
190183,22400.541
190184,41991.902
190185,27355.852
190186,13442.689
190187,46880.383
190188,62727.195
190189,38292.254
190190,37266.77
190191,30242.6
190192,46202.99
190193,51146.21
190194,83029.945
190195,92269.68
190196,9911.638
190197,62191.496
190198,97974.445
190199,68048.79
190200,71303.586
190201,13827.306
190202,71356.836
190203,47968.996
190204,24134.33
190205,23970.078
190206,26582.584
190207,63183.832
190208,24325.596
190209,36759.895
190210,70506.805
190211,68555.32
190212,73322.516
190213,28071.354
190214,34088.094
190215,104860.39
190216,54043.508
190217,36818.91
190218,56346.63
190219,39204.55
190220,32635.705
190221,30423.506
190222,68182.95
190223,19506.43
190224,32976.83
190225,40350.42
190226,38365.43
190227,11745.681
190228,10108.411
190229,49676.902
190230,15323.591
190231,10427.33
190232,33574.043
190233,25190.537
190234,64321.574
190235,11073.15
190236,91176.88
190237,62716.086
190238,85759.01
190239,104812.71
190240,48020.875
190241,29531.053
190242,56962.03
190243,60703.85
190244,64056.9
190245,40374.97
190246,62383.918
190247,52446.38
190248,49590.29
190249,45612.82
190250,21582.951
190251,13894.317
190252,24744.559
190253,45881.375
190254,55675.83
190255,10481.922
190256,20818.762
190257,15134.678
190258,33371.53
190259,15667.154
190260,30133.443
190261,45209.34
190262,12529.974
190263,16232.283
190264,20194.027
190265,95242.18
190266,37478.977
190267,22407.035
190268,15890.609
190269,65051.11
190270,52917.31
190271,45894.684
190272,25773.559
190273,13864.662
190274,50402.56
190275,44939.7
190276,12896.902
190277,67497.734
