id,price
188853,18153.382306304236
188854,22799.496576995545
188855,69706.97393282276
188856,97368.37028588227
188857,81835.49460932816
188858,48363.899398671245
188859,39456.57376179484
188860,10293.91327543544
188861,37266.61674528986
188862,105404.40136542977
188863,21876.630743470683
188864,29204.282156902278
188865,34661.08864614013
188866,43780.03343072776
188867,16192.057481787197
188868,123885.12920269175
188869,22856.451786115118
188870,13069.436218940064
188871,16777.104312083866
188872,39223.42218222528
188873,48791.0692912273
188874,35076.08412390639
188875,18926.299286607224
188876,28432.340441538425
188877,54195.73394568761
188878,68602.47913001882
188879,55848.66231938888
188880,45438.87727721326
188881,13093.724746179794
188882,41889.891093880426
188883,35729.915765876955
188884,90891.08351253666
188885,37274.91497230495
188886,45971.52443460555
188887,118531.9302799145
188888,181854.79619185012
188889,41278.74978640734
188890,20826.56647460244
188891,37652.325171479104
188892,27719.692093739148
188893,94950.01389600226
188894,13788.360570598696
188895,22958.298916556018
188896,35982.44381125325
188897,20829.759743166134
188898,12470.222761150118
188899,124291.22796449708
188900,12063.12034328271
188901,12742.51758153058
188902,80718.72373358122
188903,69012.33380229093
188904,34232.7950849974
188905,29669.133432759696
188906,58115.52791869481
188907,103828.1932542425
188908,25127.17156247549
188909,33717.73329381815
188910,24930.35718381745
188911,45968.0472809933
188912,30714.959747363446
188913,82635.37020232575
188914,57362.39015389796
188915,53539.34912523662
188916,11964.241110506751
188917,54737.26350932676
188918,14575.66445269983
188919,19385.46227143693
188920,21468.836395171347
188921,51532.01791153071
188922,44692.049091403096
188923,70420.5491847436
188924,47942.39220527844
188925,56108.64561413628
188926,82260.64709304002
188927,12068.907653385826
188928,80317.71610260764
188929,20806.490525697383
188930,18783.169432477443
188931,45391.75583034146
188932,30414.676595648496
188933,69282.30200562833
188934,51981.14512316291
188935,34524.37295004208
188936,37290.243730134214
188937,36445.15133793879
188938,24369.774033978178
188939,143411.44967038653
188940,13597.034094089115
188941,77461.79862315647
188942,77634.37525866608
188943,55869.96728484868
188944,43922.68751866848
188945,24000.77909330716
188946,32024.588906928453
188947,38135.8185895084
188948,70964.83666656143
188949,94047.52850201103
188950,23818.436448183296
188951,35291.4587131067
188952,11210.06084136567
188953,12906.436341559403
188954,23223.19099861936
188955,77494.69108520946
188956,24190.482687372045
188957,35711.842739310174
188958,27780.21792824159
188959,13402.738553133375
188960,47395.25267066252
188961,83798.97575825857
188962,16172.33134590215
188963,57362.0750422275
188964,64652.912617046255
188965,10814.579800959018
188966,54858.00555680193
188967,57936.986875805975
188968,25596.158478832185
188969,36983.93251253753
188970,38494.37094438994
188971,33196.50191645126
188972,79311.69014247248
188973,87638.97242650812
188974,38958.069987855466
188975,29521.3771106439
188976,16037.507354146594
188977,32163.271508944195
188978,15404.054050855022
188979,51699.84428809755
188980,21380.246397683677
188981,18163.166743107737
188982,35784.93260559137
188983,62431.577611235865
188984,33324.51791154646
188985,16161.57609120297
188986,24775.292021660476
188987,49820.670381689546
188988,23007.00439814883
188989,51614.658522857135
188990,39452.355926843906
188991,46414.44740166034
188992,29837.43339516413
188993,30856.021585005594
188994,32560.966088137633
188995,34213.71228085583
188996,20478.427664520343
188997,83921.0642260836
188998,56875.31691085701
188999,18025.145518374287
189000,13465.04241956314
189001,25024.113772791658
189002,40473.06073352208
189003,31773.240857786393
189004,54582.91378974467
189005,46688.939722632516
189006,52375.9812848532
189007,33241.16148976295
189008,31260.673628441185
189009,15409.583709708011
189010,40101.47023378222
189011,37733.98564042886
189012,52285.53202505693
189013,29450.08588072553
189014,30754.93651992508
189015,23280.672220601915
189016,64911.3772510812
189017,15888.802677561842
189018,21878.785102370253
189019,14664.99239786759
189020,14435.878950984032
189021,47318.56988834439
189022,45243.47413043933
189023,64886.13063670378
189024,31286.28356072641
189025,66353.04161496348
189026,19213.17861669354
189027,13766.087572294577
189028,41279.60945497503
189029,19808.009065594753
189030,19483.474193364542
189031,33437.64994479346
189032,45039.46992856876
189033,15523.178979367127
189034,91460.58608019378
189035,78371.94948672302
189036,103959.10941337905
189037,22425.641761410567
189038,54915.14359812174
189039,58209.742673629975
189040,15754.70276783588
189041,19053.210235680457
189042,26867.013357746673
189043,61720.88383104201
189044,31792.358645902317
189045,43895.86612678663
189046,15393.683501496364
189047,16096.088265462891
189048,15160.229541239434
189049,65222.9349902444
189050,43093.10922497334
189051,12915.04400854936
189052,37047.78770762715
189053,30980.86309310567
189054,40305.836408722396
189055,38354.47778857765
189056,18321.90131700556
189057,21686.02938775
189058,15358.569007399981
189059,117836.27965554004
189060,12813.541616285365
189061,23283.161695792318
189062,27564.876496585755
189063,27758.030786577885
189064,13913.604754988362
189065,29019.69164426249
189066,21555.460031679315
189067,56750.07864344194
189068,22061.68608635984
189069,36114.474385602225
189070,59634.054059778435
189071,38252.830048948636
189072,122414.95245803922
189073,44152.17112113292
189074,27068.994855929046
189075,37313.72949353435
189076,25232.299607578105
189077,48909.166220268475
189078,56952.95431468996
189079,36253.77316754316
189080,73640.37143220822
189081,57538.77602123394
189082,23574.538872380126
189083,23575.382218736584
189084,32033.614250430266
189085,74457.18954724004
189086,11700.548524491369
189087,72237.44218327253
189088,40083.66533009754
189089,69288.80929613305
189090,17505.88434962483
189091,54450.64851631705
189092,10803.51986522378
189093,71479.07465748585
189094,48544.5066591597
189095,27667.586420476786
189096,20279.08914498093
189097,93755.36628774917
189098,22717.806993120652
189099,12589.374316496755
189100,14515.078271180604
189101,43361.846686923476
189102,97673.99221813912
189103,54969.15693262517
189104,11317.41554626757
189105,54184.10080950728
189106,53301.70180144859
189107,30588.25075864827
189108,37174.72604829874
189109,67475.94830541564
189110,11392.157598505113
189111,16081.823459232937
189112,20951.704332074212
189113,97848.36836531488
189114,19661.23913688518
189115,18830.019916936966
189116,20387.213804995718
189117,21907.227727293754
189118,32807.52980431961
189119,32989.771253542625
189120,72097.95221147468
189121,52198.82683579116
189122,13274.34943583756
189123,20615.107936707987
189124,37310.513894430675
189125,113348.03485690829
189126,15204.318365471654
189127,36178.63026018271
189128,22882.407000371946
189129,16482.3114109268
189130,124905.25834633355
189131,54027.428146937236
189132,23240.299747129942
189133,89841.8455623617
189134,34312.78838028551
189135,51940.730942465416
189136,91812.48006659732
189137,27536.61948078245
189138,12728.83405381407
189139,12288.283361291727
189140,12840.289107805134
189141,14678.245733799316
189142,15580.234655533892
189143,14022.023561246582
189144,16942.332008706406
189145,99167.76810119441
189146,34454.80637650059
189147,29233.405459463618
189148,35808.67610220851
189149,36242.46061981529
189150,38645.887994046
189151,24746.188542767133
189152,45031.4785253792
189153,41713.836707814764
189154,16485.66159070115
189155,13338.37569221405
189156,67592.11296817556
189157,13267.536469580604
189158,12819.786369397465
189159,32395.389092900376
189160,44545.13922852437
189161,11775.808495383071
189162,14012.359039702696
189163,35281.19700973682
189164,15470.82191456958
189165,23096.263334186853
189166,104656.88774266143
189167,21607.521093896237
189168,22220.375892458487
189169,37760.594476705
189170,74175.00035107994
189171,12048.896391283968
189172,47002.41562598018
189173,15924.966531107235
189174,43850.15032783375
189175,12624.114767632002
189176,56727.85815717378
189177,53193.40640406783
189178,64534.96565541964
189179,13724.727037285706
189180,69130.6436794333
189181,16308.84511339403
189182,23126.422367569572
189183,38372.21671934067
189184,74691.76895776408
189185,10958.241641969595
189186,62632.59467696195
189187,91599.58256704817
189188,54626.90129604655
189189,13558.268970504305
189190,41476.94638291837
189191,17517.842260479025
189192,78399.3048798866
189193,49857.884753981736
189194,46392.449840319015
189195,17608.477005629815
189196,11949.528413269158
189197,18049.61248850044
189198,23742.663530567927
189199,13011.825792634647
189200,27608.61208681497
189201,34266.12049572177
189202,18472.525807157144
189203,29410.11640049927
189204,22896.699609929918
189205,35271.98286795504
189206,44412.173741109866
189207,87603.88935564243
189208,24616.43281514017
189209,31961.0190271349
189210,67433.6013690826
189211,12080.942413178125
189212,14024.040530410057
189213,47975.08703874586
189214,88910.61178914784
189215,60483.28626678872
189216,59017.113762024055
189217,45870.55429758002
189218,67313.63473408051
189219,16157.825877305999
189220,82964.8071572432
189221,36523.226559592564
189222,43062.441864138564
189223,48686.098441141374
189224,20666.896005805214
189225,30047.222277738867
189226,52849.2104335581
189227,44734.76552714154
189228,19719.535172948
189229,67598.01069827817
189230,25905.30854393023
189231,59061.178298909435
189232,55367.3289996739
189233,34111.701180512115
189234,50547.555056212484
189235,58808.34130040854
189236,50959.27302003325
189237,43862.08488383451
189238,42944.0443150888
189239,20373.31838307098
189240,39319.959418765015
189241,15229.46445748777
189242,18160.582191917332
189243,53603.118615491345
189244,32927.10592334244
189245,48211.423170631395
189246,15999.711454713612
189247,38071.58073261182
189248,51680.59986113297
189249,25364.243714783937
189250,19030.038019174724
189251,34756.06134078681
189252,22264.493436719225
189253,85736.7976054393
189254,26661.89411762956
189255,31305.264087339452
189256,32632.39043392347
189257,36024.42142780496
189258,13343.38983033319
189259,30877.351364373284
189260,24302.479437832793
189261,73116.06922268623
189262,28952.384785414233
189263,69888.72219369825
189264,145264.2220053173
189265,58064.833132111395
189266,48065.25759306321
189267,62805.435733993436
189268,80555.3657122924
189269,36546.74753958395
189270,64089.17795701035
189271,89859.21940250607
189272,40673.77505768826
189273,61774.29900808802
189274,89770.57245908628
189275,84701.84151055414
189276,45486.876886231556
189277,88770.28228699978
189278,64396.641889380844
189279,87257.43251680059
189280,61035.382573605144
189281,23816.099192122583
189282,52125.09602373187
189283,128838.76296204695
189284,38450.99827892541
189285,57412.42674380167
189286,49752.11783442292
189287,47246.82428643754
189288,66773.34941653757
189289,16435.071574350382
189290,44587.8050009003
189291,81939.97498745512
189292,14587.820977814134
189293,39236.761354275994
189294,29918.642541391295
189295,16188.04964024298
189296,15529.508203468164
189297,36483.15458066207
189298,56197.370536981005
189299,36814.26748660619
189300,186890.4994638994
189301,12786.266111423754
189302,51160.78020425763
189303,20931.444045854274
189304,60666.01183323618
189305,43045.16069032696
189306,31054.812237413924
189307,77168.46280892153
189308,51116.62994434005
189309,40425.02167727835
189310,39932.117710653256
189311,54320.980444620625
189312,38082.281456935314
189313,74813.62982585395
189314,42143.70002674468
189315,50723.00688589358
189316,74065.03478692094
189317,47822.28221606563
189318,12883.407470645017
189319,17891.94235299835
189320,49782.97629379409
189321,84053.06060877012
189322,19566.42655126077
189323,12092.505296078498
189324,68494.20670396573
189325,26095.351736825865
189326,11712.518062752733
189327,16322.891889380991
189328,76287.47750770891
189329,26164.259846774716
189330,60875.672574425655
189331,53786.35781034072
189332,58030.3784159162
189333,20182.473168868015
189334,14450.121348235716
189335,25355.579496285278
189336,10920.444892183072
189337,13531.726238507403
189338,42057.01322208409
189339,50285.67335525684
189340,25455.17703311517
189341,128967.25536555142
189342,31686.44373353735
189343,98028.59741334521
189344,36266.71054661102
189345,22823.45555948029
189346,14449.057920080928
189347,64185.582693152886
189348,79188.86280082873
189349,112977.51574154303
189350,42989.59012348283
189351,66314.13182177079
189352,60995.79720329287
189353,13252.066913636287
189354,67672.60414215352
189355,30084.06102352876
189356,24791.248530564993
189357,37095.1168428772
189358,108651.81828845557
189359,31543.84908664789
189360,85686.37568588136
189361,13506.059463991007
189362,21772.17456579198
189363,66843.10484450226
189364,23414.27787565683
189365,80504.71625517623
189366,14689.53067863075
189367,28234.046494148737
189368,70510.0018175715
189369,51326.7554104461
189370,16110.733143506917
189371,74636.08278974131
189372,15267.968116563292
189373,86578.11684073132
189374,27984.830623622172
189375,40965.350978029266
189376,11543.635704593995
189377,17218.06614521973
189378,39564.07591686974
189379,64029.26698720704
189380,22700.55737974664
189381,35937.505440733294
189382,49783.222173893904
189383,47254.411598783656
189384,22241.469379630875
189385,65131.39520575168
189386,30966.091271577774
189387,11889.364693639467
189388,47308.772403403695
189389,74757.5674398746
189390,66982.2129276636
189391,40581.14730477958
189392,13122.896714014603
189393,20529.99723985284
189394,13334.582291245337
189395,15052.493901860593
189396,22687.374011348693
189397,81720.217186338
189398,17780.541827698784
189399,23871.146390792663
189400,37255.8047061475
189401,46015.32965219745
189402,59120.74275001069
189403,26470.916645947633
189404,40411.71559075529
189405,110666.46845106772
189406,31063.84155097499
189407,36467.8407092756
189408,143714.8890645551
189409,32833.88424425264
189410,85285.5858063992
189411,96093.96705534513
189412,39584.560682042946
189413,59678.331156979075
189414,98029.16799284011
189415,36804.73962082805
189416,28797.338109219334
189417,16760.207607461987
189418,80934.95394176201
189419,24252.159850919124
189420,31000.822450033433
189421,74509.76999197621
189422,65890.5537315756
189423,74405.92593128703
189424,77113.64727636034
189425,55189.029412575655
189426,13661.473642995199
189427,43211.120357128224
189428,18460.962384118604
189429,14184.006293956494
189430,20397.800615033848
189431,35585.34669384871
189432,24477.157668307285
189433,83891.79533182454
189434,50701.163162555116
189435,18416.38378756108
189436,21560.1315553107
189437,18749.627963939267
189438,24758.30646224213
189439,16930.737061101278
189440,34953.350990100385
189441,63361.90020246232
189442,66273.53982824655
189443,98125.40210924661
189444,19574.05856448837
189445,57849.91730822852
189446,101657.05441961184
189447,17990.628289751607
189448,125571.87274764682
189449,12524.53634748804
189450,41683.90070457906
189451,46027.995673901125
189452,20918.309643793054
189453,34599.258930790515
189454,182650.33619063202
189455,29409.413658691363
189456,90288.54993548433
189457,13696.783564823465
189458,92980.38441810076
189459,21529.89963349794
189460,27918.822581437937
189461,53419.394266219075
189462,53666.427275009235
189463,26762.84994729892
189464,28559.912065772336
189465,48304.78624321612
189466,15005.945231281865
189467,34055.47708431377
189468,20624.821910137267
189469,16893.71483483028
189470,82675.37094223345
189471,60344.31878059482
189472,30149.131232638727
189473,12887.857391438356
189474,38523.306554745584
189475,29405.601748783076
189476,48721.335602241794
189477,59481.766381434776
189478,59384.93590384857
189479,44912.19936114096
189480,19392.538725715633
189481,57455.22879153686
189482,21237.203385543264
189483,81222.10804765884
189484,32347.369861805753
189485,12768.316404351513
189486,51648.003866004896
189487,14737.204225968931
189488,29804.318651326426
189489,122595.24463178785
189490,52423.37766353092
189491,62795.65801675421
189492,41087.2798662472
189493,23258.864320068824
189494,135900.45695493938
189495,12746.622947489917
189496,60467.86052357293
189497,60130.73781660788
189498,23494.53620047507
189499,78524.07536690921
189500,31296.506177744046
189501,14439.614176439416
189502,18958.93467257439
189503,30366.05034276724
189504,22985.11806103591
189505,57441.16135117002
189506,169115.40457430182
189507,44943.18384843522
189508,62796.906967370414
189509,59450.98599414465
189510,23071.443907922665
189511,19791.14162589219
189512,46634.19766312113
189513,65227.456926913386
189514,13973.387472784703
189515,38319.52712762213
189516,14654.773733373782
189517,13305.292672184227
189518,41348.57059449912
189519,17130.8507814104
189520,43120.837724862424
189521,49624.329532929536
189522,40056.98038296393
189523,46425.67436934328
189524,17450.325901356024
189525,86214.22665192233
189526,16377.086987095758
189527,76618.48812181383
189528,38917.901827151865
189529,56817.73572333301
189530,45349.27032512232
189531,13292.62338945185
189532,13441.199062975042
189533,80429.81892550937
189534,99615.99304091532
189535,79477.0920807556
189536,54011.17216923045
189537,52335.84638597762
189538,33126.49148254187
189539,34004.67884548461
189540,25358.91521496372
189541,14979.425602747899
189542,55873.94146400383
189543,31497.019489651317
189544,66101.95884535322
189545,10224.021795114506
189546,37359.01336046646
189547,96227.70689715524
189548,56708.37605029002
189549,29943.89334550188
189550,43061.419547987585
189551,18185.600355171373
189552,39499.26035885302
189553,87512.17934202257
189554,39443.03942054965
189555,96361.20677056184
189556,26705.427395259747
189557,25975.27297785946
189558,137089.18092253758
189559,145328.6467804833
189560,105477.30991396125
189561,34997.633876809385
189562,41162.074674897274
189563,35116.89378417941
189564,15760.577801045683
189565,52177.231886526875
189566,55028.23800067193
189567,113101.52169828737
189568,11977.893642285677
189569,51069.26445130827
189570,14473.068058298632
189571,25714.49457157425
189572,20861.517457654467
189573,58621.83217400034
189574,22543.481099155404
189575,61988.34748138217
189576,77280.32767954032
189577,59853.762782218306
189578,65375.49567877468
189579,70343.80528017823
189580,43606.6592139541
189581,23318.141496667336
189582,118180.74257742814
189583,51442.39488365125
189584,78454.56097285569
189585,99741.55485053454
189586,51084.71076690213
189587,11996.029571322102
189588,57059.42854595461
189589,46671.3824529211
189590,80413.62043025234
189591,40058.2450555019
189592,49358.46236679067
189593,68884.24654665006
189594,45727.85007549983
189595,24482.391030841703
189596,53405.886460258465
189597,28536.452457637784
189598,14549.045713232084
189599,75297.76752681565
189600,49861.85217916893
189601,98778.33208220813
189602,56993.38484030007
189603,77424.49958479311
189604,26239.385480075216
189605,67301.81704740055
189606,62657.86688594861
189607,54465.97776511374
189608,33276.880471931574
189609,99977.40324698747
189610,59818.14765610671
189611,77170.81448275919
189612,48407.10114998752
189613,25286.09981338135
189614,15652.851303350679
189615,54784.74312802838
189616,63334.91628659722
189617,77543.70679106715
189618,13493.676389211365
189619,69602.89388030866
189620,18028.1897906382
189621,22800.024001850135
189622,46981.12656938835
189623,22970.849372349603
189624,36915.55585244761
189625,35153.966001049885
189626,49407.78683051695
189627,30057.760928244406
189628,75160.34314942436
189629,27786.047410271458
189630,13818.595113953204
189631,36121.148371317904
189632,40913.1725134514
189633,53290.689600384474
189634,38111.12433683118
189635,39362.01974840503
189636,9699.676164587838
189637,16996.78092094379
189638,15932.13220925329
189639,50270.60474786562
189640,107744.259628859
189641,22332.27472917839
189642,60176.757608430686
189643,19907.94964051328
189644,16686.620652441477
189645,64625.74920789619
189646,35991.06351094523
189647,64896.694274203495
189648,23886.93070217329
189649,32775.81591126931
189650,56691.16128972089
189651,70140.16071562216
189652,17699.660812921895
189653,55962.55725769846
189654,62976.882639766234
189655,67981.54180706726
189656,40623.840219816615
189657,19286.178254153314
189658,38702.84059089687
189659,52126.64646055848
189660,16004.312772004612
189661,53654.6084289295
189662,23101.181988068925
189663,57441.00922584875
189664,59989.66289736929
189665,37259.35680917525
189666,31844.361210859828
189667,32584.358853932474
189668,40810.76268589983
189669,26415.609853220634
189670,37578.88889738637
189671,25984.788325072503
189672,70178.41355057675
189673,40163.90634517448
189674,19376.68115089425
189675,24951.156425240082
189676,18000.72897463347
189677,77853.6839559848
189678,34840.85793331459
189679,43416.85958113164
189680,89625.66918985493
189681,33072.229988011655
189682,23681.97810859328
189683,26266.619736909135
189684,21614.098549597395
189685,81383.6817095229
189686,12174.714356083121
189687,11590.348968689164
189688,12842.857164358247
189689,24812.79211225826
189690,44804.306769163355
189691,32667.316473516083
189692,13550.327711669734
189693,53090.66023612846
189694,23037.312923271787
189695,76367.70457063819
189696,75224.23619738678
189697,21270.47032154775
189698,15631.020118432569
189699,15176.6860205521
189700,16716.991501163262
189701,25509.47197338493
189702,75677.6079123512
189703,11470.584304686865
189704,77289.50418629745
189705,56536.22033121714
189706,31432.320438896095
189707,40576.50881963034
189708,28550.211271595002
189709,15450.565150259516
189710,12906.33398571295
189711,21266.697756114925
189712,18839.51115419077
189713,17575.393022692013
189714,27928.25897511352
189715,12381.467501482257
189716,82126.39963334065
189717,39823.82156000694
189718,13555.465548392182
189719,12267.046261008843
189720,58181.93083246695
189721,15747.897458876514
189722,24238.920856469835
189723,29094.749804566036
189724,10349.412720171304
189725,29707.45422841853
189726,65518.624928891375
189727,18186.536753712448
189728,62251.879589546166
189729,21482.172285933466
189730,70916.73764854975
189731,34436.65367078602
189732,86130.16774397995
189733,59238.13743159729
189734,16677.993156450844
189735,40947.07208530469
189736,12733.195393810329
189737,19277.116556615307
189738,95075.68717399731
189739,203382.90921539615
189740,40579.78639833063
189741,111536.3483468708
189742,48197.478460246675
189743,17976.8687291251
189744,56877.65806656171
189745,32227.407744004722
189746,40816.27231753272
189747,33982.72561492007
189748,47275.299615693715
189749,24545.218158987376
189750,14432.16323883503
189751,62838.21199466655
189752,23248.857657593533
189753,43648.44058238394
189754,62500.18229277609
189755,86996.30287783325
189756,14214.167682462712
189757,84345.3796926266
189758,20853.947878128663
189759,84795.1296399771
189760,54844.434639224455
189761,16876.93745505065
189762,68863.22074544191
189763,25155.98324535565
189764,60263.411935695876
189765,36214.97063661046
189766,79911.017437226
189767,12493.124332267973
189768,15011.22419941527
189769,11981.438430199034
189770,145560.4221562006
189771,12458.53373393792
189772,15004.660166822177
189773,62093.91898806537
189774,42880.74479715691
189775,24193.643517757013
189776,100179.35713427252
189777,16207.717329023257
189778,17980.974184674837
189779,43427.543403342424
189780,12901.816149213779
189781,12749.104891088433
189782,45584.031185135806
189783,102168.1065365618
189784,68261.46780618335
189785,56464.722218948176
189786,77671.10908092998
189787,108155.95819068264
189788,51997.497643179035
189789,17712.10524800298
189790,25029.49452840825
189791,25913.626839789576
189792,12096.227137530303
189793,47485.07687860047
189794,69565.45806423237
189795,91314.11243847589
189796,85224.5035440361
189797,30958.821543629387
189798,26974.10081686787
189799,39018.85531801547
189800,34936.28134930519
189801,69184.54817970618
189802,49072.99189060384
189803,15857.457767868389
189804,12642.307944063694
