id,price
188686,91605.67206951587
188687,20676.49833489851
188688,34362.434908123585
188689,12418.7474933962
188690,34450.56353248347
188691,49528.6921148083
188692,30128.922976740207
188693,13649.725152352417
188694,14510.865653310644
188695,22018.106137547988
188696,65807.54403838361
188697,26352.76116080856
188698,17289.07767032722
188699,57820.49027947694
188700,127537.08476942928
188701,33209.828840038455
188702,11433.901110435701
188703,95118.35960286732
188704,51359.62293967136
188705,25306.65293329446
188706,85127.84084359027
188707,11608.200178097664
188708,16669.402517421495
188709,11853.077999619069
188710,19615.061805466667
188711,26731.998535007013
188712,66735.80181464604
188713,30915.408699701806
188714,23705.567790285124
188715,37665.618464816
188716,70426.73060489164
188717,11015.874819719202
188718,27900.69621880289
188719,33604.713752055606
188720,17461.0437454902
188721,69062.11176053809
188722,51905.124211728566
188723,21282.596803636858
188724,26904.44349281931
188725,11950.770764425173
188726,38490.0731601815
188727,10712.24127271287
188728,54630.050030492384
188729,21263.69058656855
188730,56831.59650150928
188731,61583.375905532695
188732,39790.45522599621
188733,23762.57390338388
188734,13308.575559590878
188735,8348.801874327472
188736,11498.448629000439
188737,98771.68763814984
188738,65169.28246709246
188739,63774.371333104136
188740,87526.45607961189
188741,39554.34409088189
188742,23338.64000116946
188743,52111.46607886158
188744,79582.786338841
188745,68807.67059275157
188746,42622.59099792547
188747,32371.003550445617
188748,19094.476623566286
188749,72056.88497375537
188750,12086.009478583286
188751,64801.122095272425
188752,102801.209253193
188753,12142.543690964121
188754,68264.308182088
188755,71850.92218993974
188756,33803.39164768909
188757,20039.974055027506
188758,11897.995652209614
188759,17095.952097707755
188760,10602.386363703328
188761,37913.56857688583
188762,50104.02269238038
188763,32178.906802827318
188764,12714.015140748252
188765,59103.89370333329
188766,28534.27027851693
188767,10504.494120259946
188768,28732.630540377035
188769,74450.64567303362
188770,42903.50982279221
188771,12012.256129780855
188772,11895.493591407158
188773,46394.03624546405
188774,49699.32466434936
188775,60665.08754344296
188776,16606.457570224575
188777,21597.818894322754
188778,36163.221507435774
188779,78112.61016646012
188780,61845.227198078974
188781,90045.48043215483
188782,14960.85502095249
188783,23457.630796591282
188784,47449.95559674945
188785,42694.1482269643
188786,36461.576161731165
188787,9230.208125141988
188788,17698.727179582136
188789,47919.00126601122
188790,19849.016572343855
188791,8554.467043877847
188792,67587.64599223786
188793,22132.972797461298
188794,14246.50049895803
188795,44692.21106786614
188796,24597.86875159266
188797,70182.29779576616
188798,21965.17939570756
188799,16239.521383613392
188800,54981.010425865716
188801,40801.295761681926
188802,31673.509059135595
188803,95837.06352530346
188804,11400.874740039335
188805,12392.601112151824
188806,98885.45564677661
188807,46419.52889300918
188808,66031.71077131906
188809,31264.6153577593
188810,21994.810167307693
188811,62193.319263183985
188812,19431.9965090721
188813,13346.980940243935
188814,34541.9463446662
188815,16424.43903682221
188816,46436.232316977956
188817,31742.040601780693
188818,37304.80316808078
188819,42789.47731034645
188820,53615.71411265312
188821,35570.31313023646
188822,20308.077704727533
188823,38550.34987451572
188824,9587.915864903864
188825,26286.415244069394
188826,9166.527478829084
188827,34728.81822811874
188828,24477.286102319293
188829,32532.01586952154
188830,63017.214335002594
188831,60830.48782261902
188832,8614.29129933518
188833,24098.116115249308
188834,31181.81108761444
188835,20252.128632100186
188836,39362.49044094347
188837,43722.76300540334
188838,18080.931748961702
188839,13071.559470925296
188840,26097.35522074848
188841,54637.4302843928
188842,15736.02647252383
188843,65155.02475185623
188844,37311.085925473126
188845,19946.278476107283
188846,34981.49494485835
188847,75086.77448367797
188848,46283.48737650791
188849,27932.278461002552
188850,69373.114552844
188851,86894.45394844499
188852,71482.25967601094
188853,16368.834084842434
188854,19684.093253406194
188855,92708.62343976933
188856,101971.1315841933
188857,82722.74770028978
188858,50177.01170473549
188859,44159.84878807854
188860,6443.989049516947
188861,35133.33904371848
188862,105824.6435525809
188863,22319.513392473444
188864,27193.248917829602
188865,38402.89971161395
188866,45530.87979469595
188867,11621.541715292113
188868,113307.09270450292
188869,20365.8152456208
188870,11128.815624535444
188871,12694.391804220102
188872,35865.19243923086
188873,47658.54832955397
188874,38957.76721059727
188875,17007.88071435249
188876,25200.847142461764
188877,52917.569545733655
188878,70041.21120228898
188879,48986.94146284918
188880,42056.050613719286
188881,9713.312637101799
188882,49150.74193961412
188883,33122.58477245023
188884,95857.2578884144
188885,33754.751093119114
188886,46404.48955703938
188887,104426.05351095696
188888,128025.16473700306
188889,52963.65051370922
188890,16603.10908270996
188891,33849.38023532651
188892,56611.38245596004
188893,69136.16491267421
188894,10716.692733616097
188895,23347.450489146897
188896,32665.55382550331
188897,19393.405432507512
188898,8670.10643156649
188899,115571.69228212436
188900,7903.173141771711
188901,11861.978951148112
188902,92930.1771785061
188903,73229.03304304853
188904,30505.24050129686
188905,29386.185004800085
188906,52765.45124089018
188907,79993.85339339692
188908,24654.987244858083
188909,36892.095351384145
188910,24734.87692390457
188911,48890.798007515514
188912,27743.55054950592
188913,86603.28682828613
188914,68161.49386665081
188915,51364.59306348865
188916,11040.865098643726
188917,62098.220979670914
188918,12784.551165956826
188919,29312.200179293584
188920,18426.88803945877
188921,48864.347397752696
188922,41876.37684229756
188923,64744.83119364835
188924,47854.66050978183
188925,54453.342791581344
188926,59023.581793948375
188927,9359.18957016673
188928,62145.57917550104
188929,17838.522583647526
188930,22710.266500393598
188931,45699.30753419605
188932,30163.539720559056
188933,79457.0406053037
188934,61686.65217286837
188935,34924.27128707799
188936,33816.48533801986
188937,36093.46338210834
188938,22709.428821414433
188939,81046.0574307701
188940,9818.997646537164
188941,84413.67897903947
188942,82394.15551008655
188943,53831.66296894969
188944,40397.83193192158
188945,22995.78915346417
188946,30018.163729497486
188947,38647.99595541904
188948,74508.15695417955
188949,147585.95954330513
188950,22458.844477033555
188951,34679.54181326659
188952,8449.176840197286
188953,9960.17063770865
188954,22436.20633838087
188955,73638.37993755483
188956,21161.505013473907
188957,31211.26341270188
188958,26896.879292418856
188959,14553.141580934507
188960,51869.345078291546
188961,71639.8095271683
188962,12561.913968875182
188963,55923.406277421724
188964,64549.62644984714
188965,8504.380284388744
188966,57069.28568261678
188967,56210.64522300323
188968,27508.96816643538
188969,33534.070765143755
188970,35350.63798857137
188971,31424.785013414912
188972,69239.81957184548
188973,99567.94092939423
188974,35755.38929587892
188975,33001.27206835204
188976,12012.58289072993
188977,31749.187229529856
188978,11659.86499894845
188979,62091.91016061888
188980,17943.73238565691
188981,15779.175514463255
188982,32937.83996390103
188983,74325.45463128512
188984,31507.17501496493
188985,11655.210966312097
188986,20882.760054156868
188987,52007.99233682528
188988,21171.99712720159
188989,51669.36662686543
188990,36191.9228473622
188991,48651.74933072277
188992,26956.483429963646
188993,29395.79128122635
188994,32730.053816141626
188995,29887.05842235279
188996,17090.299033944626
188997,81126.47417313591
188998,55277.601845720135
188999,18606.9755159437
189000,18363.90891921399
189001,21059.628318575196
189002,42600.10384962338
189003,28137.79116081164
189004,51329.31271350433
189005,46940.26408692055
189006,56504.022949981285
189007,31836.11118916127
189008,28875.451792656684
189009,12670.197075200173
189010,50667.85422531094
189011,38799.04107033612
189012,44653.700117353976
189013,39129.74560380946
189014,29332.93800838196
189015,24422.027161358426
189016,72120.66517105661
189017,14278.114275707392
189018,17888.830829579845
189019,12207.261277204612
189020,14990.11216135083
189021,44082.09508333251
189022,41637.960548952055
189023,62079.013692600325
189024,28229.282014413588
189025,71141.16879615979
189026,16865.249456972128
189027,10894.021368236063
189028,57441.880305974795
189029,16731.958762835442
189030,19956.51796035544
189031,33490.1144686343
189032,48362.18588075402
189033,11670.739125479855
189034,91023.33469990816
189035,77509.6894669215
189036,98204.11442644191
189037,21345.691547381273
189038,60636.81422903937
189039,70216.53057777969
189040,12171.595678431884
189041,16410.047119483545
189042,25796.886574669075
189043,65743.5727796979
189044,30978.37409822335
189045,44374.11631259687
189046,11914.004794705503
189047,12215.71313944525
189048,11658.255955545836
189049,68400.06182730214
189050,37046.351711774674
189051,10628.360162266556
189052,42036.26379258211
189053,28622.405863966716
189054,64807.606095484894
189055,38881.101298127876
189056,16272.089604310171
189057,18669.46260925881
189058,13871.290903379893
189059,95472.98803788514
189060,9979.22691792815
189061,22221.49033290303
189062,23898.186579135643
189063,26735.695951015794
189064,22391.209545158883
189065,31416.79253648822
189066,17954.7145446633
189067,57271.713935631655
189068,18240.171143280488
189069,36670.31752509851
189070,55489.27999575542
189071,52022.22075960641
189072,103549.8419935204
189073,46853.19616981423
189074,25342.89024013097
189075,35919.231638138
189076,27344.271627189926
189077,45056.08714869088
189078,55085.73952220776
189079,37939.4851381498
189080,96311.21512337102
189081,39141.18424784906
189082,20677.960573891032
189083,22047.799726234436
189084,31199.399879321667
189085,73812.28916111912
189086,8572.022765109887
189087,73572.8918419487
189088,147219.65429273536
189089,79145.03966165366
189090,16884.997095369625
189091,51643.507350390726
189092,22956.275107623096
189093,85782.77128888483
189094,61994.614868276774
189095,22182.46208496724
189096,19396.062174242048
189097,76818.79199515787
189098,27900.46961886884
189099,10525.869475969506
189100,11402.027060485332
189101,45665.5572738693
189102,83434.28774550652
189103,72687.24213500209
189104,8344.089880100979
189105,53165.2453139885
189106,56989.8129042504
189107,30125.391154950048
189108,32212.96873744961
189109,62240.52252961796
189110,9187.295677829414
189111,13614.167006262314
189112,17595.004074254164
189113,88401.24701574405
189114,15959.11614762741
189115,15769.349264519147
189116,19911.672906647742
189117,18328.67499302143
189118,30407.349569122645
189119,32690.664920477757
189120,73734.61095593813
189121,51043.55519319623
189122,9580.186738535629
189123,17259.077025512648
189124,35866.28937830522
189125,67854.62829232316
189126,12815.226447828658
189127,32209.815941661785
189128,19345.34332229501
189129,16225.97750226624
189130,102318.96786723142
189131,49970.022835843345
189132,19217.64554190711
189133,85162.0594136915
189134,31711.67658935454
189135,53429.09248001324
189136,93258.41856574304
189137,24874.982114530234
189138,11727.855360638963
189139,11968.871824854048
189140,10032.435128064786
189141,12894.281408274273
189142,12862.155244217352
189143,10898.40109368501
189144,13645.545340523051
189145,91367.27395011514
189146,34426.272174479884
189147,26123.122349488287
189148,35731.28776134185
189149,34522.93521064247
189150,37170.78487388649
189151,24948.27498458645
189152,44887.58511992925
189153,43169.7234365567
189154,17142.22161321295
189155,8741.473718362236
189156,74488.33483534509
189157,10193.102339189752
189158,9246.245031476617
189159,29307.19369339372
189160,45815.18427504033
189161,11681.344209395369
189162,10875.630135764624
189163,41953.995214671995
189164,12504.251891794318
189165,20066.494466596625
189166,94358.45399339944
189167,20052.765785576055
189168,19215.535519721216
189169,33318.50839022864
189170,76353.52849399167
189171,9199.16064926959
189172,48861.63705268951
189173,12749.025860999185
189174,41000.435459477274
189175,12941.161625761513
189176,68059.34576950196
189177,64595.5745226377
189178,97775.74611420165
189179,9656.917684745675
189180,74665.61879270883
189181,14670.091035856114
189182,22335.447061314535
189183,38157.42176900887
189184,67655.82639590587
189185,9275.085123178373
189186,95498.54854339531
189187,94568.61094466603
189188,62341.594066676815
189189,9801.77623920887
189190,38153.538382583276
189191,13080.553437378243
189192,73488.1151058688
189193,46348.358304247355
189194,51919.14918657347
189195,14434.899865376545
189196,8001.559958818976
189197,16563.689303952407
189198,21453.262611813345
189199,12782.666326531285
189200,26250.620558762166
189201,33674.39652933279
189202,14869.703870879845
189203,29441.70238704968
189204,19079.763819776308
189205,35281.66624808616
189206,37647.58203539492
189207,127909.67866112076
189208,22895.325303350997
189209,32368.65739215146
189210,65947.28336313574
189211,7771.8309938306675
189212,11207.564083538029
189213,56778.87810406882
189214,87047.19237171556
189215,52671.63501746673
189216,56045.032523930146
189217,48534.035613653876
189218,66198.45264610356
189219,12808.321655790409
189220,51112.41825972903
189221,35416.62287457264
189222,39331.945206096025
189223,41271.49069030064
189224,17649.79019616804
189225,26939.45478942604
189226,47408.818970761226
189227,46450.51383535495
189228,17520.40944343077
189229,60274.07480086113
189230,22872.02052663014
189231,60579.63125842571
189232,70013.07788936507
189233,32195.593740550652
189234,47844.664535990785
189235,54018.5729083277
189236,45355.46798876155
189237,53768.73706869627
189238,39614.24899765755
189239,19559.373507812008
189240,37456.43591037251
189241,15509.821157925835
189242,17743.293135216016
189243,51896.26451650849
189244,31086.506860719317
189245,52528.4505109888
189246,14119.470764193566
189247,39491.06129149791
189248,56045.83649782307
189249,22700.122056038617
189250,18916.90619303585
189251,30918.80754548707
189252,20934.20230506183
189253,95409.39612204903
189254,24490.627009636006
189255,34130.59827800481
189256,32679.993482975522
189257,32511.01817206519
189258,9663.213341894394
189259,30385.3985886029
189260,21586.395561034922
189261,107274.73625319732
189262,25624.570280540007
189263,81990.27078666413
189264,95339.1443503756
189265,75706.24503984571
189266,59466.26460794428
189267,63621.004254582556
189268,80141.7733421203
189269,71325.25410224625
189270,54430.78406075718
189271,86699.19812977409
189272,35282.56962187684
189273,63848.24996581653
189274,97101.22015384707
189275,79672.12762726899
189276,43982.676443864286
189277,41972.17566716411
189278,68245.65797946292
189279,98717.22675795913
189280,54463.96855324047
189281,24024.240076890106
189282,51798.85310028566
189283,86638.10516643985
189284,40001.688296547625
189285,46480.17194727322
189286,47756.00840838204
189287,50251.92925291746
189288,69116.25882441102
189289,11206.749265061851
189290,42118.43110475715
189291,82548.68104483259
189292,11037.15523432697
189293,35823.01066221395
189294,29010.361276239535
189295,17431.32461305043
189296,14804.479170571822
189297,36074.83232170491
189298,59453.6479139851
189299,41863.11247607536
189300,167886.33483989883
189301,9302.596562233572
189302,46471.91661756532
189303,17738.320621710103
189304,62325.381107141264
189305,40117.14953796704
189306,27830.062180849593
189307,87727.1162586431
189308,48021.60989585424
189309,41845.26661748085
189310,35873.57034035436
189311,58890.06507879633
189312,36855.24876740005
189313,101322.58829688176
189314,45157.949688953304
189315,52623.74083350063
189316,83179.20305221091
189317,48282.616668245064
189318,25926.383057113144
189319,19895.137034851945
189320,46645.64507375314
189321,77380.65221282946
189322,16371.799960345641
189323,9415.216187635722
189324,62755.696892105676
189325,23956.45229381734
189326,13043.93405374129
189327,19678.35779145769
189328,107820.63879501923
189329,26016.17640776709
189330,57782.237548280485
189331,50104.53939881744
189332,60603.106791013175
189333,16912.358721639353
189334,14224.241918492387
189335,22023.83367536631
189336,7500.775549298645
189337,9263.03641757388
189338,45615.63268239638
189339,50557.988052245644
189340,25405.95232412942
189341,108462.71285175977
189342,34162.48958048682
189343,76077.53964414488
189344,31884.20359107645
189345,21876.777789732598
189346,12636.126167018534
189347,68617.38851860944
189348,75546.24799171662
189349,56173.123138227114
189350,56289.32092340125
189351,62816.22433237997
189352,62835.46976923415
189353,9822.90615695376
189354,73758.50048072592
189355,26335.03871084762
189356,22129.48628770761
189357,33621.99381139216
189358,101035.72936627573
189359,28436.222335710634
189360,100122.6978200338
189361,10038.90607609716
189362,20295.48119082281
189363,60541.274499621395
189364,21630.02170767327
189365,71068.8442024343
189366,11175.740892627211
189367,27828.459717539863
189368,73833.76686985532
189369,42145.14418070024
189370,12746.52376555407
189371,67548.33504682283
189372,18516.225605341497
189373,79126.5031808058
189374,25755.03461248147
189375,38607.56119694099
189376,8426.868139319695
189377,20373.96885932803
189378,41197.976960755
189379,58638.04488123316
189380,18812.06337618237
189381,29624.32740490294
189382,58715.46858598662
189383,46516.38323526496
189384,23847.777852691524
189385,66955.86843036333
189386,30201.23627297139
189387,9392.400676684589
189388,46501.21331652145
189389,67951.02545173641
189390,78658.48413476243
189391,34839.78589524596
189392,9539.05567401721
189393,20249.77314033895
189394,15592.96549936833
189395,11414.121046826207
189396,20914.440033885367
189397,88713.67396293269
189398,17312.317321168983
189399,20917.715029264724
189400,38805.05917884688
189401,36870.85289853157
189402,78932.71931293886
189403,25322.362562586175
189404,41439.88177387189
189405,123737.15739342044
189406,28856.871969116102
189407,43000.961554727255
189408,72910.11129605981
189409,29515.960029427082
189410,71798.33427142218
189411,69621.05473624122
189412,44769.047507407435
189413,68681.55585786937
189414,98450.31633539769
189415,39131.48067221019
189416,27194.573553758473
189417,14914.47384649936
189418,54100.27918380078
189419,20562.35524741847
189420,30980.86345695891
189421,83373.86696353489
189422,71364.16095988521
189423,56350.09157833484
189424,77021.49131357989
189425,74678.72994537053
189426,9905.289104952675
189427,43853.14681394773
189428,15878.164147333031
189429,10932.335992489463
189430,17116.10121893672
189431,32431.72846540645
189432,21093.53535261624
189433,79935.05821059321
189434,48571.205182833786
189435,15586.571781068249
189436,19956.286067118162
189437,20923.552514627274
189438,20131.636755387488
189439,14118.446812249647
189440,34155.540001230234
189441,62215.13339647163
189442,57236.98165344861
189443,86912.59858380967
189444,16636.492532790442
189445,62570.68430264438
189446,101453.49841387074
189447,14678.37301011447
189448,115329.7812518958
189449,7570.761685776668
189450,44383.05128053547
189451,32443.91369966985
189452,17868.21543237094
189453,31193.09026385878
189454,127602.89376229602
189455,27719.007364732384
189456,84010.44730859804
189457,13180.318947283242
189458,83199.12061085123
189459,20137.231097060838
189460,31852.11006936036
189461,54632.53902367891
189462,53065.793074644826
189463,23488.770752641365
189464,28638.90647376113
189465,61899.76551293966
189466,11969.14492806171
189467,34781.0780333747
189468,18030.98277230437
189469,15516.92259880047
189470,78226.40209070977
189471,65280.794080169035
189472,28507.17398229773
189473,10712.982989984654
189474,54382.8899317135
189475,26141.525106567835
189476,45496.35074785788
189477,34589.257870733636
189478,63767.520830118374
189479,46522.73558223618
189480,17327.615459983568
189481,57823.66604351587
189482,19630.22234599073
189483,89174.82441281561
189484,40584.05828045228
189485,9474.94758610437
189486,50050.115427036086
189487,11456.505756089713
189488,35553.28681396686
189489,127307.96462777456
189490,52781.47103105912
189491,70590.24288856506
189492,42412.13633227329
189493,21516.38466605023
189494,113249.37767437073
189495,15373.155854244902
189496,52621.660530929636
189497,61934.990703035335
189498,30686.433068693903
189499,71613.6263418645
189500,38491.01525509925
189501,10656.904473367898
189502,15998.629430561345
189503,30133.80698658678
189504,21395.634280450886
189505,58950.43903613081
189506,79817.80234651561
189507,40036.43770200377
189508,70956.28599124395
189509,70504.59544551183
189510,25892.79891430494
189511,17689.83015822939
189512,48632.60477107895
189513,83064.91666330326
189514,11900.344644050423
189515,43348.46093558657
189516,20827.000483305703
189517,10656.419719668407
189518,40649.404093078665
189519,14652.237195981443
189520,43840.392283225905
189521,49322.36011238658
189522,44322.609853268965
189523,47520.38895023466
189524,13531.01780910128
189525,82657.59243704766
189526,13036.688791099943
189527,53746.926102868376
189528,36417.22805844037
189529,55637.058604345286
189530,47612.63752038654
189531,9950.36346963127
189532,19881.8511577817
189533,69200.55145350851
189534,105361.31830101986
189535,77162.95496207953
189536,68974.20518136455
189537,54401.2850381951
189538,34496.33527522861
189539,34697.657876318895
189540,33683.035170666015
189541,15898.501045028663
189542,50844.369158770074
189543,28148.655762552746
189544,86783.8445887997
189545,8292.650061298877
189546,38454.38401955985
189547,78492.12276403738
189548,68309.49753407166
189549,30282.479450114886
189550,44313.4178929552
189551,18212.80032037364
189552,58382.913967095046
189553,78141.09405597298
189554,43273.97579476572
189555,91959.9036112923
189556,23699.085507079195
189557,29564.783200823236
189558,148453.76112298557
189559,108204.55743149656
189560,110602.97327717784
189561,41063.9686312442
189562,37549.42458380986
189563,32625.348591402602
189564,11394.27647140439
189565,57830.21151444907
189566,58056.26857789092
189567,103911.74216458705
189568,8410.681816158789
189569,51241.57514318289
189570,12066.85893982922
189571,23697.361762571913
189572,22633.503718738695
189573,58351.42556094643
189574,20845.792294897572
189575,70009.93836767637
189576,77216.00096090525
189577,52659.50341294838
189578,56154.2004369803
189579,84276.46587001639
189580,44370.772391909406
189581,27316.038535541367
189582,170417.92338273607
189583,50308.68797965468
189584,90530.2806255415
189585,88465.71087629782
189586,46177.27699607475
189587,9913.249956634318
189588,50919.53440031293
189589,31531.362174455466
189590,70774.45262371251
189591,40019.54544802479
189592,51597.43680912287
189593,69556.24697161539
189594,39651.589407493964
189595,25842.52451548775
189596,54954.712525472285
189597,24670.309080755163
189598,10836.066411022162
189599,70497.09107459828
189600,47281.08496809976
189601,131593.3398042961
189602,53100.402724398176
189603,78251.82789393715
189604,26994.823272370624
189605,67697.05856081446
189606,69522.87996544589
189607,54312.404878534704
189608,33981.70812764336
189609,88062.12979156683
189610,68911.01174631967
189611,70600.65789024923
189612,57812.65327029951
189613,27620.389781380312
189614,11489.563805022332
189615,51973.6848073453
189616,69805.97670764351
189617,71757.96565344147
189618,10976.161124703933
189619,66127.39845794933
189620,15709.536818117973
189621,19333.1937844347
189622,44733.106152506625
189623,20307.643550099012
189624,34710.24561453054
189625,31037.06542705465
189626,47567.20801395449
189627,25534.482927574834
189628,74136.22016821626
189629,23815.305758304687
189630,10717.04448611695
189631,32176.412386033404
189632,36865.218241977585
189633,53546.1481480398
189634,33087.46617465608
189635,38043.593535937856
189636,18474.375812164457
189637,13068.557850476534
189638,16750.19018827064
189639,55566.92329357084
189640,103225.06403977849
189641,31283.200777538445
189642,61039.5313684868
189643,16201.293039438719
189644,23468.919579813977
189645,62599.998069803296
189646,35253.92765018202
189647,63872.503070272694
189648,22949.281599410784
189649,32938.59970447538
189650,60047.09193515395
189651,88294.73914113967
189652,15310.842084787622
189653,53438.82188378765
189654,50621.396357194506
189655,61524.591867938674
189656,45387.04655632989
189657,19926.057318235828
189658,36904.42106837848
189659,53918.494712318265
189660,12112.56350448062
189661,56289.50162933322
189662,21077.21181446474
189663,58871.414622184755
189664,52259.814261050095
189665,43384.66931636569
189666,23981.88518995144
189667,38144.041223992215
189668,42570.1086029249
189669,24282.993297024364
189670,33740.95777734844
189671,23923.377446582996
189672,79869.08240850581
189673,39465.07455857276
189674,15141.67216519318
189675,24783.05092499012
189676,14870.610159287931
189677,82934.92381697326
189678,29752.275065108563
189679,47886.42119412734
189680,83008.14812403744
189681,32062.630922141758
189682,22183.270196876092
189683,23847.61842231559
189684,19877.281253890083
189685,74295.84632252436
189686,11894.026018589466
189687,8085.701549331212
189688,8098.685813349963
189689,22152.191019698937
189690,41709.96248856318
189691,31342.00207515013
189692,11208.283739846258
189693,59547.72474592608
189694,22366.368398028517
189695,69545.32249014956
189696,81907.40935071293
189697,19894.031305614353
189698,14993.04518019487
189699,16354.501654917036
189700,13171.20629807297
189701,26564.471028216125
189702,71770.81897546911
189703,7844.709372262825
189704,87814.90152644299
189705,54222.72471375518
189706,29983.00423119976
189707,37474.33784352572
189708,23151.617370353102
189709,11897.085821331564
189710,15145.197528161045
189711,18191.974702610107
189712,19609.754846339718
189713,22813.44572380844
189714,27178.854765265598
189715,8293.872783232453
189716,73648.83336281619
189717,39473.60023293613
189718,13064.333315576594
189719,8585.145854400615
189720,61189.58830853498
189721,11009.918032414582
189722,21727.849294179632
189723,28088.61178619045
189724,15341.311877145721
189725,27947.879387354034
189726,75416.05336277878
189727,18223.92314062956
189728,63377.18467459014
189729,19709.97928636294
189730,64969.47839484596
189731,47613.92378013966
189732,80164.83189941525
189733,54084.41901473171
189734,21307.807437540356
189735,50775.638732139734
189736,11792.350995213263
189737,20162.340825621883
189738,86803.33875622308
189739,106931.25568880068
189740,42577.02209148284
189741,124991.57945378983
189742,45169.594326198414
189743,16434.739801589272
189744,62269.342529537134
189745,29961.966455377707
189746,34853.3945717775
189747,37199.68908520461
189748,46435.580706363944
189749,21854.27054638982
189750,13476.942883334692
189751,60068.51421316395
189752,21856.05796955937
189753,56117.003865715466
189754,56250.255795286255
189755,90299.80629561243
189756,10270.941827579236
189757,71516.79850057814
189758,13467.038297356266
189759,86217.8678855039
189760,66769.89102054789
189761,18201.175001872543
189762,73856.73628102503
189763,45119.05039273905
189764,69677.60507284745
189765,32969.671794180256
189766,83634.93387647711
189767,9049.875126113691
189768,11663.36783350185
189769,8504.330893948489
189770,58596.33291889403
189771,10112.555817165492
189772,14516.366569196576
189773,53397.95698428179
189774,39810.37677619349
189775,24532.24189511233
189776,113267.80755692707
189777,12260.738321591298
189778,14248.061898823822
189779,40767.978161134066
189780,13751.92902475474
189781,10167.997269354786
189782,61707.387011930405
189783,119019.88119055922
189784,67575.5462620249
189785,53113.64810585525
189786,79747.72154090845
189787,109960.26791337665
189788,57356.39555872433
189789,16759.23858278112
189790,23359.423221284756
189791,23170.225839389936
189792,9446.35448509002
189793,49974.19794696306
189794,74151.82573554532
189795,85896.10047876561
189796,91014.89361839346
189797,30983.239941899774
189798,25755.245519335098
189799,43371.38066381918
189800,35350.36875327107
189801,63441.26199526687
189802,46506.58903303132
189803,12424.287640020422
189804,16449.62226853028
