id,price
188915,49589.254
188916,8809.093
188917,62379.043
188918,12191.757
188919,32598.926
188920,17602.584
188921,52681.027
188922,42208.336
188923,69023.18
188924,48153.54
188925,54891.934
188926,61846.793
188927,9059.211
188928,69345.41
188929,20131.29
188930,18435.957
188931,47745.17
188932,31704.104
188933,73110.66
188934,55118.004
188935,36545.03
188936,33120.18
188937,36148.324
188938,21856.1
188939,78487.44
188940,10651.0205
188941,85585.57
188942,79273.945
188943,57455.54
188944,38412.61
188945,21539.672
188946,32217.46
188947,37921.855
188948,71833.09
188949,166205.58
188950,22265.914
188951,32731.193
188952,9299.928
188953,10774.406
188954,22749.979
188955,60877.67
188956,23967.402
188957,34009.99
188958,23865.178
188959,15359.265
188960,49605.953
188961,79858.82
188962,14621.7
188963,62480.277
188964,49778.637
188965,7733.944
188966,53218.285
188967,63101.188
188968,23729.613
188969,32811.86
188970,38519.246
188971,33793.184
188972,88069.67
188973,90733.26
188974,36011.965
188975,33830.27
188976,13954.002
188977,29220.17
188978,12499.838
188979,55512.54
188980,18595.477
188981,15484.161
188982,37905.555
188983,59133.375
188984,33861.21
188985,12695.384
188986,22760.69
188987,49263.227
188988,22127.795
188989,55391.07
188990,41153.19
188991,47801.77
188992,27322.248
188993,31315.027
188994,35905.08
188995,32783.145
188996,16519.885
188997,83771.445
188998,54617.305
188999,18562.83
189000,10004.025
189001,21065.557
189002,43706.047
189003,33028.605
189004,52753.426
189005,47429.562
189006,53677.812
189007,33837.633
189008,29719.932
189009,13410.052
189010,44282.355
189011,38611.367
189012,55505.863
189013,36860.098
189014,30218.215
189015,22604.055
189016,57590.613
189017,19028.227
189018,21704.863
189019,13773.945
189020,21050.117
189021,48702.816
189022,45182.973
189023,66752.15
189024,32440.438
189025,67989.164
189026,14622.174
189027,11341.687
189028,45985.85
189029,15954.811
189030,20116.875
189031,31571.168
189032,47141.258
189033,14561.335
189034,103302.01
189035,82108.664
189036,108011.57
189037,21921.758
189038,54135.812
189039,68300.58
189040,13261.748
189041,16097.821
189042,24249.371
189043,65776.37
189044,33589.16
189045,49160.6
189046,12683.806
189047,15232.97
189048,12216.0205
189049,66391.89
189050,46165.2
189051,11270.621
189052,38369.324
189053,29182.154
189054,49503.56
189055,39195.3
189056,18385.576
189057,18985.896
189058,15590.182
189059,87825.195
189060,11710.987
189061,23719.629
189062,23577.742
189063,25373.016
189064,12318.529
189065,29611.469
189066,17645.76
189067,57542.01
189068,19499.717
189069,38428.496
189070,55907.723
189071,38097.254
189072,92565.19
189073,46843.445
189074,26977.969
189075,32894.453
189076,26395.96
189077,46325.758
189078,57979.016
189079,38392.67
189080,80868.75
189081,35932.766
189082,19015.697
189083,22535.182
189084,29584.156
189085,78667.664
189086,7793.809
189087,73559.03
189088,47348.023
189089,75907.91
189090,14907.049
189091,54726.92
189092,18509.643
189093,82325.26
189094,55995.46
189095,23245.559
189096,20169.953
189097,77617.33
189098,25341.473
189099,11660.261
189100,12735.067
189101,42909.348
189102,79948.61
189103,57833.926
189104,8115.7485
189105,50698.914
189106,51768.734
189107,31591.4
189108,36480.24
189109,67835.11
189110,7810.285
189111,14675.4375
189112,18917.922
189113,96191.67
189114,15079.742
189115,16742.94
189116,18101.764
189117,17887.498
189118,33086.258
189119,35435.17
189120,72749.84
189121,53245.242
189122,10605.02
189123,16278.082
189124,34547.812
189125,74070.9
189126,12615.622
189127,35526.387
189128,21464.33
189129,15782.835
189130,109258.06
189131,57496.5
189132,22176.342
189133,90940.72
189134,29270.498
189135,51769.36
189136,94380.016
189137,23680.287
189138,9064.908
189139,8546.228
189140,9410.683
189141,13123.789
189142,14073.6045
189143,11124.552
189144,14622.9795
189145,94347.43
189146,32260.63
189147,25909.705
189148,35247.66
189149,36999.57
189150,43067.5
189151,26234.863
189152,43934.65
189153,39415.504
189154,17901.92
189155,9354.651
189156,70877.91
189157,11686.2295
189158,9418.72
189159,32260.404
189160,43469.164
189161,11516.767
189162,10862.801
189163,34792.926
189164,12918.039
189165,22123.807
189166,104386.305
189167,19901.646
189168,18690.006
189169,38287.95
189170,82659.71
189171,8284.09
189172,47836.59
189173,15608.073
189174,41544.645
189175,7729.5024
189176,54006.25
189177,66075.27
189178,75350.77
189179,10904.456
189180,74435.016
189181,16754.793
189182,25956.332
189183,48183.086
189184,75258.016
189185,10222.553
189186,81266.984
189187,94999.49
189188,55197.258
189189,11803.611
189190,42793.457
189191,14378.128
189192,59939.06
189193,50124.305
189194,48098.227
189195,15490.335
189196,7618.3037
189197,17328.943
189198,21163.73
189199,10646.984
189200,25191.438
189201,30586.697
189202,15848.089
189203,28681.89
189204,24975.008
189205,33482.94
189206,44030.438
189207,103275.2
189208,25066.996
189209,34273.992
189210,64494.855
189211,8221.677
189212,13276.842
189213,47655.223
189214,92203.44
189215,44267.22
189216,60827.797
189217,44890.562
189218,69818.93
189219,14402.386
189220,46756.293
189221,32499.238
189222,43986.008
189223,46907.277
189224,17291.895
189225,28013.412
189226,51451.914
189227,46835.355
189228,16636.04
189229,74135.586
189230,24084.457
189231,59176.19
189232,65640.29
189233,32936.09
189234,49605.934
189235,57250.516
189236,47355.12
189237,43153.195
189238,41672.09
189239,17562.85
189240,34454.652
189241,15267.623
189242,20273.895
189243,58903.195
189244,34939.855
189245,45988.18
189246,11781.12
189247,44213.594
189248,50880.45
189249,25295.996
189250,15175.326
189251,34498.684
189252,20098.021
189253,92077.69
189254,23188.56
189255,30003.12
189256,32428.93
189257,36209.547
189258,10954.264
189259,30157.402
189260,21937.701
189261,66315.85
189262,29157.895
189263,71557.15
189264,74702.625
189265,61134.023
189266,54809.117
189267,65147.953
189268,80625.8
189269,52202.598
189270,48291.875
189271,92085.48
189272,39097.51
189273,63260.48
189274,95332.33
189275,89545.4
189276,49935.56
189277,33265.42
189278,54439.44
189279,88815.35
189280,59598.68
189281,26663.941
189282,54724.008
189283,101893.9
189284,38629.773
189285,41167.023
189286,44423.53
189287,51910.082
189288,69339.125
189289,14785.857
189290,47327.72
189291,60899.75
189292,10874.13
189293,38242.51
189294,32371.668
189295,14738.993
189296,13386.026
189297,39275.89
189298,55401.625
189299,43273.453
189300,172634.98
189301,10193.6875
189302,48353.434
189303,16522.078
189304,56162.61
189305,41161.902
189306,32086.213
189307,80457.74
189308,56751.01
189309,41176.465
189310,39830.773
189311,56871.37
189312,40111.12
189313,80966.85
189314,44400.55
189315,50038.07
189316,78134.56
189317,48523.652
189318,17775.613
189319,19793.824
189320,50390.246
189321,92150.53
189322,18380.738
189323,9897.342
189324,64591.395
189325,25374.855
189326,15618.254
189327,14116.802
189328,81452.055
189329,30499.742
189330,64579.54
189331,58430.684
189332,66596.15
189333,19760.361
189334,13093.594
189335,26603.691
189336,8480.806
189337,12685.592
189338,43248.69
189339,52140.04
189340,22507.613
189341,100605.47
189342,35618.76
189343,78909.88
189344,39734.133
189345,21511.951
189346,12040.737
189347,64691.62
189348,77440.24
189349,57906.68
189350,46477.94
189351,68557.95
189352,64916.777
189353,10789.071
189354,73800.22
189355,29757.734
189356,24061.37
189357,28844.05
189358,118724.41
189359,26138.926
189360,92900.23
189361,10941.172
189362,19643.33
189363,73405.875
189364,21848.887
189365,83354.19
189366,11968.952
189367,28610.447
189368,65463.508
189369,54934.227
189370,13993.142
189371,61267.727
189372,20934.592
189373,84765.65
189374,24578.322
189375,40317.29
189376,8926.606
189377,20012.408
189378,37727.355
189379,67118.15
189380,19133.014
189381,30681.537
189382,57725.305
189383,46010.805
189384,23410.283
189385,68910.88
189386,29101.164
189387,9974.188
189388,46468.457
189389,72729.195
189390,71312.62
189391,42128.05
189392,12151.108
189393,23016.643
189394,9251.323
189395,11874.456
189396,23213.467
189397,79487.7
189398,14868.641
189399,20906.734
189400,34574.76
189401,38857.09
189402,73056.33
189403,25697.637
189404,39215.89
189405,123031.03
189406,29261.2
189407,44248.69
189408,97990.28
189409,28631.59
189410,75656.86
189411,60265.305
189412,44344.484
189413,72442.26
189414,99434.414
189415,39543.164
189416,27464.705
189417,13728.976
189418,53981.637
189419,20718.13
189420,33518.176
189421,91208.164
189422,76098.02
189423,57689.06
189424,82049.086
189425,43955.76
189426,11299.475
189427,42076.562
189428,16889.06
189429,10975.574
189430,16916.564
189431,34024.832
189432,23650.084
189433,84757.56
189434,39296.31
189435,15001.541
189436,19553.033
189437,20280.059
189438,20952.65
189439,14048.971
189440,33803.918
189441,64000.29
189442,68955.31
189443,101842.375
189444,17097.566
189445,60656.484
189446,114891.945
189447,17464.834
189448,128757.97
189449,9097.519
189450,41814.246
189451,30466.342
189452,17017.76
189453,31431.246
189454,70137.93
189455,26970.941
189456,89098.73
189457,11966.185
189458,93415.78
189459,21866.549
189460,28869.24
189461,52470.824
189462,56331.24
189463,25327.953
189464,27668.06
189465,55315.67
189466,12232.642
189467,36989.44
189468,20330.639
189469,15114.699
189470,87310.42
189471,73499.64
189472,27853.414
189473,9384.4
189474,64511.316
189475,29751.883
189476,52242.844
189477,39081.523
189478,65354.023
189479,43775.594
189480,20116.87
189481,57848.605
189482,19405.883
189483,92671.266
189484,28640.373
189485,9793.172
189486,54047.117
189487,13892.977
189488,30231.49
189489,125968.94
189490,47865.79
189491,68845.125
189492,38678.273
189493,21077.324
189494,105316.87
189495,13770.238
189496,46262.723
189497,69133.555
189498,23456.494
189499,84764.82
189500,30062.83
189501,10683.065
189502,18736.396
189503,28939.627
189504,20565.914
189505,54005.633
189506,87072.25
189507,44138.953
189508,56394.676
189509,65622.21
189510,20847.719
189511,18677.666
189512,48538.176
189513,72365.7
189514,10569.037
189515,40676.727
189516,14746.341
189517,10014.267
189518,43562.906
189519,14706.501
189520,45958.33
189521,54142.652
189522,40030.848
189523,48094.184
189524,25212.094
189525,92963.38
189526,13455.682
189527,59300.062
189528,34806.617
189529,54930.01
189530,44742.547
189531,10086.281
189532,10975.674
189533,86436.64
189534,109445.41
189535,75335.46
189536,60227.742
189537,54326.22
189538,34515.566
189539,32098.67
189540,26181.787
189541,21008.613
189542,54404.4
189543,32957.73
189544,60107.67
189545,7579.959
189546,38058.11
189547,69435.305
189548,57193.777
189549,31697.969
189550,44878.85
189551,16324.656
189552,67288.35
189553,92733.85
189554,39965.18
189555,103793.125
189556,25624.814
189557,29205.998
189558,143435.45
189559,117848.74
189560,110044.55
189561,31107.154
189562,42572.086
189563,34157.105
189564,14212.973
189565,53240.71
189566,54808.73
189567,82004.06
189568,7899.5225
189569,53743.652
189570,14916.277
189571,23645.385
189572,17815.209
189573,60319.164
189574,19139.92
189575,68696.73
189576,77164.29
189577,57207.023
189578,65343.062
189579,85201.29
189580,46510.527
189581,32243.63
189582,153258.69
189583,50222.426
189584,71399.04
189585,101823.75
189586,49497.54
189587,7630.9976
189588,58181.164
189589,28012.154
189590,71003.77
189591,41674.195
189592,49709.043
189593,69840.24
189594,48167.83
189595,22810.812
189596,54856.312
189597,28397.855
189598,12881.784
189599,73847.734
189600,50732.965
189601,102686.586
189602,62306.04
189603,80412.32
189604,26705.045
189605,68666.66
189606,66930.484
189607,56723.52
189608,28076.064
189609,101051.88
189610,72417.31
189611,83342.96
189612,51304.934
189613,25436.285
189614,12758.927
189615,52551.71
189616,70117.04
189617,81348.516
189618,11179.112
189619,60998.582
189620,16632.533
189621,23736.76
189622,53191.633
189623,20289.393
189624,38537.617
189625,35572.184
189626,49275.516
189627,26205.504
189628,74393.555
189629,24878.133
189630,11919.578
189631,35187.285
189632,37622.96
189633,55242.375
189634,35237.06
189635,42225.453
189636,16429.041
189637,14844.758
189638,12704.459
189639,58028.656
189640,116115.516
189641,21937.273
189642,63785.516
189643,17614.445
189644,14198.768
189645,62440.645
189646,34987.707
189647,66454.42
189648,23539.66
189649,31457.352
189650,56683.395
189651,77527.17
189652,15522.57
189653,60203.117
189654,42376.6
189655,74000.97
189656,46016.363
189657,17886.777
189658,37722.832
189659,55595.32
189660,12907.838
189661,52998.43
189662,20958.453
189663,59231.19
189664,60198.76
189665,46244.875
189666,21138.58
189667,29421.803
189668,40883.246
189669,23199.674
189670,37656.438
189671,22456.562
189672,74550.63
189673,39263.598
189674,17933.172
189675,24008.736
189676,16926.334
189677,79791.164
189678,33850.574
189679,42669.81
189680,82892.55
189681,32839.85
189682,23378.658
189683,26413.602
189684,20040.3
189685,88916.875
189686,8691.864
189687,8138.2026
189688,9114.802
189689,24755.537
189690,44965.938
189691,32237.42
189692,10016.261
189693,56781.707
189694,23889.836
189695,73605.67
189696,76301.94
189697,19481.123
189698,12310.743
189699,16701.186
189700,15242.677
189701,27384.33
189702,74081.15
189703,9259.111
189704,89194.67
189705,58077.082
189706,30440.37
189707,38172.19
189708,26264.52
189709,12120.821
189710,12422.682
189711,18605.994
189712,17611.227
189713,22097.871
189714,25048.441
189715,8601.83
189716,56391.81
189717,41053.754
189718,10641.263
189719,8949.259
189720,55768.71
189721,12772.894
189722,23525.076
189723,27530.055
189724,9542.701
189725,29576.855
189726,67750.72
189727,15038.32
189728,63997.098
189729,19477.807
189730,74266.9
189731,33690.285
189732,72208.24
189733,57403.34
189734,21000.875
189735,61326.746
189736,10656.5625
189737,18395.96
189738,79369.69
189739,94571.68
189740,39602.11
189741,106367.2
189742,51001.848
189743,14316.656
189744,57603.785
189745,32809.53
189746,48923.836
189747,33777.777
189748,49291.324
189749,22354.668
189750,16180.045
189751,69268.33
189752,28024.693
189753,47978.1
189754,60336.375
189755,87205.63
189756,11368.721
189757,85090.47
189758,19765.639
189759,87823.47
189760,65878.86
189761,17388.164
189762,73676.09
189763,28723.967
189764,63170.25
189765,35195.023
189766,81364.81
189767,8458.553
189768,11838.12
189769,9331.978
189770,50730.93
189771,9810.315
189772,13510.59
189773,61906.31
189774,41456.387
189775,26820.283
189776,112066.336
189777,14716.869
189778,16069.473
189779,40811.35
189780,9659.874
189781,11030.906
189782,57164.91
189783,117974.67
189784,64769.58
189785,50522.76
189786,74888.555
189787,117532.664
189788,50268.63
189789,14441.277
189790,22146.748
189791,27506.686
189792,7965.612
189793,46387.277
189794,73064.39
189795,92783.57
189796,84309.86
189797,30468.959
189798,26154.354
189799,43739.867
189800,34914.5
189801,70318.0
189802,55778.81
189803,12443.512
189804,10636.797
189805,43732.047
189806,29544.764
189807,11613.005
189808,16935.064
189809,54274.598
189810,10023.078
189811,53726.652
189812,60931.88
189813,85455.46
189814,42237.047
189815,32837.06
189816,17442.254
189817,72645.31
189818,32920.484
189819,43534.54
189820,34925.715
189821,56143.055
189822,31742.932
189823,16416.145
189824,98190.305
189825,69585.87
189826,24325.13
189827,30159.996
189828,28890.723
189829,25844.803
189830,8014.532
189831,46231.5
189832,60135.35
189833,45436.02
189834,12638.1875
189835,10697.453
189836,53837.363
189837,35119.504
189838,24173.523
189839,35037.438
189840,85795.36
189841,42622.656
189842,23890.531
189843,23678.547
189844,33048.973
189845,51322.44
189846,32215.373
189847,61628.336
189848,45346.38
189849,12759.609
189850,27373.56
189851,93933.59
189852,14914.826
189853,39163.52
189854,43715.855
189855,15579.3
189856,21928.844
189857,11803.16
189858,38311.285
189859,48855.0
189860,8037.225
189861,20258.844
189862,24181.027
189863,26232.613
189864,75537.84
189865,44372.715
189866,17533.04
189867,64225.746
189868,43407.688
189869,43969.75
189870,48014.453
189871,58802.89
189872,16737.926
189873,35797.758
189874,43111.51
189875,37361.68
189876,45842.355
189877,49433.215
189878,80650.8
189879,86765.74
189880,22158.195
189881,87971.305
189882,62063.848
189883,26312.36
189884,33261.336
189885,25429.465
189886,52150.7
189887,39917.867
189888,107081.81
189889,25577.932
189890,22418.89
189891,21318.393
189892,38171.918
189893,19295.846
189894,30394.635
189895,38244.652
189896,19930.146
189897,30576.562
189898,79166.055
189899,18860.934
189900,23804.225
189901,56633.45
189902,18887.105
189903,50650.977
189904,215854.78
189905,35661.28
189906,43824.902
189907,67248.34
189908,21173.275
189909,66100.87
189910,19851.705
189911,84184.11
189912,94624.03
189913,14722.761
189914,46685.03
189915,51939.844
189916,62303.81
189917,58617.848
189918,22143.658
189919,67372.62
189920,67140.555
189921,60410.754
189922,22086.738
189923,70636.73
189924,24478.201
189925,48288.195
189926,79721.52
189927,18882.203
189928,107205.39
189929,69552.93
189930,11506.253
189931,44793.484
189932,29607.773
189933,22290.438
189934,21780.293
189935,8966.991
189936,33648.742
189937,18245.53
189938,19894.38
189939,14589.988
189940,32937.12
189941,53844.883
189942,55323.277
189943,61865.832
189944,95712.27
189945,28939.596
189946,22585.076
189947,9150.86
189948,62160.316
189949,12000.314
189950,20658.182
189951,37598.55
189952,92919.63
189953,42559.613
189954,9589.695
189955,12467.08
189956,11638.181
189957,38036.9
189958,32262.076
189959,99216.04
189960,40680.758
189961,68955.84
189962,58604.395
189963,34018.008
189964,57729.723
189965,12879.789
189966,10012.299
189967,44152.27
189968,43451.234
189969,24369.11
189970,13922.603
189971,66633.91
189972,70660.9
189973,71846.766
189974,45824.098
189975,83488.03
189976,13726.485
189977,44465.477
189978,10944.849
189979,46986.26
189980,85645.15
189981,40486.387
189982,46019.355
189983,17857.213
189984,52713.64
189985,44795.02
189986,67494.96
189987,28180.932
189988,9041.799
189989,107772.35
189990,69359.914
189991,62664.574
189992,19688.32
189993,71750.62
189994,33004.793
189995,32801.984
189996,59480.344
189997,13917.67
189998,47294.555
189999,19401.893
190000,54977.098
190001,60432.12
190002,25486.346
190003,40919.605
190004,24482.672
190005,42620.375
190006,97592.984
190007,36975.125
190008,88450.22
190009,41729.473
190010,23422.72
190011,50159.03
190012,47060.168
190013,84526.74
190014,27677.06
190015,26998.877
190016,12690.3125
190017,23611.207
190018,67726.805
190019,68495.17
190020,30396.928
190021,53045.344
190022,51662.83
190023,34231.754
190024,115500.97
190025,36148.055
190026,31080.9
190027,10255.116
190028,25617.799
190029,48815.293
190030,31568.568
190031,52144.113
190032,49491.617
190033,25145.193
190034,11387.13
190035,45927.617
190036,17682.01
190037,31310.299
190038,62960.164
190039,28402.795
190040,13320.349
190041,49028.484
190042,86038.29
190043,91493.3
190044,12344.245
190045,23762.367
190046,17980.156
190047,45184.17
190048,12098.383
190049,71559.555
190050,98170.914
190051,20739.447
190052,22458.523
190053,37113.254
190054,26019.844
190055,13175.694
190056,10015.4
190057,32458.709
190058,70229.125
190059,26646.957
190060,44965.957
190061,51100.52
190062,85636.22
190063,38878.22
190064,67090.48
190065,30804.852
190066,84410.414
190067,44458.395
190068,73013.89
190069,53367.977
190070,75597.11
190071,13378.326
190072,45182.9
190073,9411.633
190074,21693.7
190075,48093.617
190076,21031.332
190077,49566.71
190078,11470.007
190079,23202.33
190080,58548.6
190081,47295.586
190082,51714.527
190083,53571.76
190084,9999.624
190085,61411.004
190086,32391.092
190087,58614.88
190088,19421.506
190089,18759.37
190090,18003.232
190091,14992.494
190092,13852.076
190093,72344.27
190094,49107.957
190095,10831.921
190096,19429.066
190097,41108.086
190098,53656.285
190099,25781.582
190100,33234.86
190101,46947.37
190102,12113.365
190103,33329.72
190104,28808.984
190105,38154.992
190106,36480.633
190107,14834.106
190108,89930.34
190109,118527.31
190110,85386.484
190111,21193.014
190112,45900.867
190113,94425.77
190114,59681.805
190115,13730.517
190116,32245.371
190117,61316.02
190118,21872.986
190119,47327.72
190120,24146.523
190121,11381.895
190122,63975.16
190123,48345.92
190124,34393.742
190125,98571.34
190126,69003.12
190127,26656.578
190128,121135.88
190129,12550.57
190130,76150.29
190131,60573.016
190132,12261.433
190133,49703.387
190134,68630.91
190135,23055.703
190136,16035.098
190137,52250.047
190138,39750.15
190139,19130.059
190140,32866.93
190141,22032.754
190142,19186.543
190143,26893.324
190144,39043.03
190145,86715.75
190146,137935.08
190147,92257.914
190148,13111.349
190149,27385.748
190150,52483.41
190151,64964.605
190152,43766.043
190153,16554.426
190154,33053.49
190155,38045.504
190156,28770.281
190157,77016.945
190158,54730.805
190159,19148.361
190160,43609.484
190161,40538.066
190162,22489.783
190163,20322.77
190164,16658.186
190165,26692.549
190166,52028.83
190167,9115.071
190168,51331.34
190169,61509.516
190170,54850.07
190171,46729.344
190172,41872.367
190173,21905.951
190174,36527.836
190175,72906.43
190176,61012.2
190177,12330.692
190178,79256.88
190179,91070.66
190180,26243.072
190181,91857.31
190182,8369.997
190183,17580.49
190184,40630.32
190185,32815.207
190186,9685.969
190187,55374.105
190188,73050.99
190189,39941.11
190190,49435.3
190191,25499.582
190192,51893.14
190193,51394.48
190194,81011.57
190195,61984.22
190196,12798.495
190197,65644.63
190198,115929.69
190199,67924.0
190200,70808.484
190201,12563.354
190202,87403.65
190203,49602.61
190204,22273.26
190205,20656.842
190206,28740.723
190207,79033.68
190208,18310.72
190209,31337.344
190210,66850.57
190211,80020.52
190212,73862.09
190213,31747.959
190214,30710.057
190215,96800.01
190216,55852.926
190217,41331.305
190218,54758.52
190219,48773.58
190220,37561.965
190221,39616.617
190222,78880.195
190223,26084.582
190224,36630.66
190225,41473.562
190226,36405.32
190227,12842.769
190228,11550.511
190229,66530.23
190230,18637.37
190231,8320.845
190232,37334.516
190233,23802.46
190234,73620.85
190235,15762.541
190236,88954.54
190237,65807.445
190238,84327.94
190239,119874.65
190240,47717.676
190241,41567.566
190242,55510.41
190243,43657.598
190244,63397.043
190245,43059.082
190246,73775.664
190247,61282.543
190248,50056.383
190249,46102.844
190250,24462.324
190251,16275.471
190252,27437.75
190253,47020.28
190254,51111.176
190255,8829.613
190256,24213.623
190257,15528.339
190258,32356.53
190259,19283.057
190260,27882.23
190261,44768.21
190262,8900.395
190263,18794.658
190264,23321.39
190265,109953.375
190266,43960.9
190267,23550.193
190268,17547.062
190269,64439.72
190270,60683.617
190271,36516.73
190272,28881.06
190273,11747.799
190274,51330.266
190275,43711.605
190276,13120.313
190277,89325.5
190278,43791.36
