id,price
188864,26644.004
188865,34726.242
188866,46460.434
188867,12387.612
188868,123852.445
188869,19466.438
188870,10897.744
188871,16321.445
188872,39534.4
188873,45489.094
188874,38011.305
188875,16080.835
188876,25747.992
188877,51738.84
188878,70488.25
188879,62472.84
188880,42619.01
188881,10654.213
188882,40425.5
188883,35327.254
188884,98769.77
188885,36507.758
188886,48826.145
188887,106942.336
188888,136961.88
188889,44744.28
188890,17923.94
188891,36744.28
188892,31121.277
188893,89003.27
188894,10888.216
188895,22793.64
188896,32363.22
188897,16957.322
188898,9627.658
188899,116962.05
188900,8667.72
188901,13535.053
188902,86279.35
188903,68964.9
188904,37121.49
188905,32006.033
188906,59758.57
188907,79671.54
188908,24472.463
188909,36265.723
188910,21971.05
188911,44189.76
188912,29264.637
188913,86397.87
188914,59763.875
188915,49459.07
188916,8626.289
188917,62262.97
188918,11958.874
188919,31565.387
188920,17497.217
188921,53197.305
188922,42181.082
188923,69296.89
188924,48308.137
188925,54512.75
188926,61788.92
188927,9250.837
188928,68614.375
188929,20564.049
188930,18408.576
188931,47609.938
188932,31648.95
188933,72982.39
188934,54875.15
188935,37630.65
188936,33275.02
188937,36233.2
188938,21940.71
188939,81093.78
188940,10752.053
188941,85790.11
188942,78894.85
188943,57285.63
188944,38165.062
188945,21678.86
188946,31564.318
188947,37779.89
188948,71779.72
188949,169216.44
188950,22421.637
188951,32837.55
188952,8845.6455
188953,10730.2705
188954,22741.227
188955,62980.78
188956,23780.385
188957,33700.56
188958,24144.057
188959,16017.112
188960,49653.81
188961,80780.164
188962,14346.395
188963,64392.957
188964,49777.992
188965,7230.044
188966,53065.363
188967,62946.0
188968,23993.205
188969,32888.89
188970,38186.54
188971,34267.19
188972,86710.53
188973,92831.195
188974,36051.062
188975,35709.93
188976,14140.839
188977,29136.027
188978,12564.431
188979,56965.0
188980,18803.01
188981,15461.407
188982,37849.71
188983,58438.855
188984,33040.465
188985,12629.312
188986,22744.22
188987,49010.03
188988,22292.46
188989,54809.58
188990,40957.98
188991,47285.85
188992,27446.826
188993,30482.105
188994,35601.32
188995,32587.643
188996,16531.557
188997,83359.98
188998,54555.258
188999,18044.268
189000,9513.791
189001,20945.486
189002,43234.836
189003,32896.223
189004,53288.68
189005,48133.223
189006,53202.973
189007,33446.867
189008,28961.26
189009,13338.417
189010,43480.402
189011,37973.74
189012,55125.79
189013,35723.375
189014,30251.152
189015,22461.795
189016,58317.26
189017,18587.797
189018,21766.201
189019,13904.018
189020,21538.168
189021,49160.45
189022,44564.945
189023,64612.508
189024,31900.205
189025,67524.18
189026,14668.137
189027,11125.004
189028,46852.96
189029,16020.047
189030,20391.207
189031,31608.674
189032,47472.324
189033,14339.351
189034,103593.74
189035,82634.75
189036,108671.27
189037,21275.982
189038,54044.13
189039,67343.63
189040,13821.88
189041,15980.668
189042,24133.771
189043,65603.54
189044,33185.074
189045,49134.88
189046,12708.007
189047,15246.451
189048,12220.486
189049,66112.06
189050,46901.355
189051,11151.79
189052,38751.867
189053,29351.16
189054,51024.918
189055,39250.19
189056,18573.914
189057,18834.736
189058,15446.449
189059,88352.96
189060,11715.595
189061,23520.887
189062,23439.006
189063,25478.297
189064,12289.447
189065,28951.838
189066,17297.66
189067,57580.496
189068,19538.621
189069,38145.477
189070,54601.645
189071,37107.938
189072,95103.99
189073,47238.188
189074,26871.764
189075,33005.062
189076,26308.19
189077,47010.508
189078,58132.695
189079,39947.684
189080,80940.9
189081,36782.65
189082,18758.111
189083,22695.217
189084,29537.78
189085,79583.695
189086,7623.552
189087,73323.86
189088,46676.25
189089,74779.56
189090,14872.666
189091,53216.793
189092,17902.42
189093,81596.06
189094,56196.402
189095,22997.242
189096,20494.572
189097,78007.13
189098,25226.998
189099,11501.903
189100,12779.934
189101,43134.793
189102,78646.72
189103,58099.863
189104,7799.5044
189105,49833.1
189106,52294.1
189107,31134.184
189108,36442.04
189109,67476.59
189110,7666.924
189111,14638.06
189112,18891.184
189113,97919.56
189114,14913.962
189115,16674.91
189116,17863.346
189117,17919.75
189118,33084.168
189119,35051.6
189120,72960.51
189121,53208.707
189122,10555.453
189123,16279.414
189124,34249.652
189125,75078.94
189126,12422.018
189127,35005.492
189128,21562.219
189129,15604.916
189130,111979.76
189131,58323.438
189132,21941.826
189133,91205.35
189134,29047.676
189135,51955.664
189136,94246.2
189137,23725.41
189138,8962.739
189139,8534.207
189140,9405.962
189141,12663.6
189142,14019.298
189143,10776.76
189144,14677.307
189145,96617.21
189146,32586.084
189147,25881.846
189148,35597.61
189149,36561.773
189150,42975.59
189151,26326.4
189152,43542.13
189153,38926.562
189154,17952.734
189155,9217.14
189156,71092.6
189157,11618.562
189158,9460.811
189159,31976.229
189160,43051.703
189161,11591.569
189162,10924.296
189163,35926.367
189164,13094.887
189165,21981.705
189166,106879.97
189167,20022.773
189168,18826.857
189169,38306.188
189170,82139.25
189171,8037.3066
189172,48015.35
189173,15770.561
189174,41776.777
189175,7920.216
189176,53579.027
189177,64069.797
189178,75868.51
189179,11050.678
189180,74399.73
189181,16701.88
189182,25515.846
189183,48143.97
189184,74868.95
189185,10253.976
189186,81043.71
189187,95411.96
189188,53678.137
189189,11705.639
189190,42631.242
189191,13957.45
189192,60418.258
189193,50035.63
189194,47077.65
189195,15457.251
189196,7630.8774
189197,17254.672
189198,21154.648
189199,10721.792
189200,24830.512
189201,30250.53
189202,15756.562
189203,28483.129
189204,24512.664
189205,33831.855
189206,44143.42
189207,102775.46
189208,25270.27
189209,33806.676
189210,64212.26
189211,8079.773
189212,13045.161
189213,47515.77
189214,92409.68
189215,42667.8
189216,61302.42
189217,44596.71
189218,70695.23
189219,14352.463
189220,48640.02
189221,32490.67
189222,44199.902
189223,48195.438
189224,17467.484
189225,27577.914
189226,51336.8
189227,46257.82
189228,16512.883
189229,75328.29
189230,24189.744
189231,59636.637
189232,71528.95
189233,32917.004
189234,49700.82
189235,57763.06
189236,47425.344
189237,42929.484
189238,40932.29
189239,17197.002
189240,34553.766
189241,15048.071
189242,19925.975
189243,57453.46
189244,35009.633
189245,48521.074
189246,11452.291
189247,45462.01
189248,49860.723
189249,25373.922
189250,15141.033
189251,34762.89
189252,19962.447
189253,91944.95
189254,23052.383
189255,29613.19
189256,32052.55
189257,35910.312
189258,10687.9375
189259,30252.996
189260,21635.443
189261,66089.39
189262,29023.709
189263,72107.74
189264,76710.11
189265,60664.78
189266,54883.707
189267,64788.53
189268,81577.87
189269,49872.887
189270,48700.66
189271,92413.49
189272,39005.234
189273,64212.566
189274,94623.2
189275,90231.74
189276,49822.004
189277,32409.045
189278,54633.766
189279,90855.41
189280,59751.09
189281,26241.875
189282,54928.234
189283,108594.016
189284,38668.152
189285,42254.785
189286,42475.832
189287,51881.61
189288,69292.51
189289,14694.627
189290,47109.348
189291,61095.5
189292,10931.807
189293,38047.77
189294,32113.285
189295,14411.476
189296,13260.582
189297,39194.48
189298,54909.63
189299,42866.926
189300,174828.75
189301,10281.239
189302,48373.58
189303,16611.379
189304,55878.82
189305,41365.53
189306,31930.389
189307,80775.7
189308,57244.39
189309,41466.273
189310,39835.58
189311,56080.797
189312,38845.53
189313,81226.81
189314,44510.16
189315,49374.82
189316,78546.91
189317,50159.62
189318,18592.209
189319,19430.328
189320,50479.9
189321,90797.914
189322,18577.383
189323,9717.423
189324,64701.164
189325,25572.15
189326,16038.871
189327,13991.195
189328,82357.62
189329,30001.99
189330,64665.168
189331,58108.94
189332,68062.54
189333,19825.8
189334,12799.154
189335,26600.71
189336,8407.208
189337,12658.923
189338,42931.73
189339,52258.57
189340,22683.158
189341,102943.18
189342,35393.598
189343,80431.44
189344,39884.29
189345,21126.45
189346,12023.796
189347,64829.33
189348,77803.99
189349,56091.156
189350,42939.98
189351,68255.34
189352,65029.266
189353,10619.276
189354,73926.31
189355,29395.482
189356,23960.746
189357,30135.236
189358,118828.94
189359,26144.123
189360,94281.71
189361,10746.493
189362,19671.906
189363,74684.89
189364,21872.63
189365,82726.98
189366,11889.394
189367,28608.895
189368,65867.67
189369,56015.98
189370,13805.182
189371,62769.066
189372,20582.025
189373,84638.36
189374,25191.148
189375,40305.652
189376,8905.998
189377,19134.492
189378,39053.367
189379,67615.06
189380,19620.713
189381,29909.428
189382,57325.973
189383,45982.14
189384,22912.766
189385,68323.82
189386,28974.6
189387,10059.556
189388,45523.445
189389,72947.59
189390,71133.19
189391,41702.66
189392,11871.252
189393,22572.346
189394,9436.0205
189395,11975.0
189396,22844.158
189397,80718.016
189398,14849.591
189399,21213.092
189400,34492.953
189401,38452.92
189402,72545.89
189403,25659.525
189404,39371.023
189405,123592.625
189406,29441.7
189407,43963.95
189408,98003.43
189409,28281.482
189410,76837.49
189411,61755.438
189412,43067.24
189413,73432.64
189414,101065.09
189415,38734.95
189416,27464.736
189417,13741.034
189418,54769.6
189419,20487.342
189420,33706.535
189421,89299.17
189422,76149.164
189423,58897.766
189424,82380.94
189425,43969.195
189426,11374.433
189427,43109.664
189428,16879.38
189429,10962.515
189430,16972.18
189431,34059.2
189432,23886.156
189433,84463.914
189434,39916.53
189435,14942.911
189436,19618.172
189437,20066.354
189438,20707.588
189439,14176.781
189440,33539.617
189441,63474.594
189442,70653.02
189443,102091.27
189444,17112.785
189445,60247.89
189446,115239.1
189447,17320.791
189448,131110.06
189449,9020.889
189450,41602.926
189451,31038.764
189452,17162.547
189453,31156.22
189454,68765.53
189455,26329.521
189456,88708.016
189457,11919.216
189458,94167.3
189459,21764.24
189460,28440.871
189461,52537.73
189462,56311.074
189463,25178.025
189464,27947.893
189465,55246.91
189466,11974.984
189467,36867.92
189468,20265.516
189469,15227.079
189470,87134.9
189471,74015.96
189472,27722.04
189473,9215.292
189474,61833.418
189475,29485.314
189476,52274.305
189477,42832.445
189478,65107.098
189479,43761.785
189480,20317.586
189481,58399.098
189482,19544.793
189483,92926.01
189484,28228.61
189485,9829.396
189486,53860.094
189487,13729.388
189488,28262.938
189489,127255.07
189490,47563.098
189491,68762.31
189492,38840.926
189493,21450.13
189494,104633.32
189495,12177.757
189496,45596.527
189497,68928.016
189498,23516.55
189499,85104.45
189500,29886.205
189501,10632.036
189502,18635.773
189503,29127.4
189504,20417.213
189505,53505.53
189506,81672.41
189507,43656.47
189508,55888.438
189509,65621.984
189510,20726.545
189511,18840.434
189512,48604.547
189513,73860.17
189514,10584.361
189515,40775.145
189516,14785.9375
189517,9911.306
189518,43123.94
189519,14599.198
189520,45536.61
189521,53833.145
189522,39968.836
189523,46942.566
189524,24817.996
189525,92810.27
189526,13721.786
189527,60401.652
189528,35672.598
189529,55391.0
189530,45315.645
189531,9953.219
189532,10602.984
189533,87567.71
189534,109506.3
189535,74967.766
189536,60419.902
189537,54070.57
189538,34348.895
189539,32063.398
189540,26071.615
189541,20090.963
189542,54284.695
189543,32346.191
189544,60890.168
189545,7374.036
189546,38595.44
189547,69307.49
189548,57256.574
189549,31979.12
189550,44788.996
189551,16074.048
189552,66489.96
189553,93313.43
189554,39739.406
189555,105187.69
189556,25819.559
189557,28419.66
189558,146382.9
189559,116962.586
189560,110732.66
189561,30737.822
189562,42315.52
189563,34023.297
189564,14428.885
189565,53257.016
189566,54881.44
189567,84713.055
189568,7908.794
189569,53438.6
189570,15853.329
189571,23499.545
189572,17749.36
189573,60254.75
189574,19178.26
189575,68514.98
189576,76860.17
189577,57573.22
189578,64854.883
189579,85582.57
189580,46415.938
189581,31794.428
189582,154528.06
189583,50091.28
189584,72716.03
189585,102269.9
189586,48985.656
189587,7628.352
189588,57647.33
189589,29314.895
189590,71382.99
189591,40871.207
189592,49573.5
189593,69715.28
189594,48917.26
189595,22545.6
189596,55097.98
189597,28231.719
189598,13248.301
189599,72789.336
189600,50381.645
189601,105008.76
189602,61757.14
189603,79930.31
189604,26722.898
189605,68841.71
189606,67098.86
189607,56714.293
189608,27435.398
189609,101223.766
189610,71937.42
189611,84163.14
189612,50820.508
189613,25308.06
189614,12767.952
189615,52652.07
189616,70200.29
189617,81543.95
189618,11171.292
189619,61083.535
189620,17058.572
189621,23521.598
189622,52099.78
189623,20157.113
189624,38376.047
189625,34935.844
189626,48167.777
189627,28068.531
189628,74034.87
189629,24733.387
189630,11970.476
189631,35448.805
189632,37060.043
189633,54988.016
189634,35040.793
189635,41579.848
189636,15291.059
189637,14993.972
189638,12635.851
189639,59559.863
189640,116403.61
189641,22211.209
189642,64990.59
189643,17597.855
189644,14757.783
189645,61836.746
189646,35116.97
189647,65400.78
189648,23522.535
189649,30634.936
189650,56951.336
189651,78755.88
189652,15566.628
189653,60687.984
189654,42729.22
189655,74871.47
189656,45897.863
189657,18097.473
189658,37546.35
189659,56068.65
189660,12744.6045
189661,52684.996
189662,20701.164
189663,59580.117
189664,60078.246
189665,45609.617
189666,22121.156
189667,29355.117
189668,40623.09
189669,23281.729
189670,37268.74
189671,22129.982
189672,74634.664
189673,39012.43
189674,17599.973
189675,23865.223
189676,16693.982
189677,80481.06
189678,33433.676
189679,43540.32
189680,83753.77
189681,32480.494
189682,23772.637
189683,25984.346
189684,20018.996
189685,87780.85
189686,8643.2295
189687,8023.31
189688,9043.045
189689,24314.805
189690,45503.17
189691,32202.723
189692,9962.341
189693,56575.816
189694,24006.732
189695,73761.195
189696,76417.16
189697,19450.705
189698,12295.195
189699,14511.08
189700,15133.448
189701,26924.25
189702,74069.18
189703,8989.925
189704,86525.24
189705,57986.992
189706,30291.979
189707,38100.19
189708,26169.771
189709,12329.229
189710,12421.879
189711,18643.518
189712,17487.426
189713,22329.129
189714,25189.832
189715,8568.43
189716,56645.98
189717,40959.062
189718,10467.217
189719,8754.333
189720,55153.266
189721,12626.276
189722,23727.924
189723,27869.006
189724,9744.09
189725,28908.406
189726,67395.375
189727,15080.904
189728,64371.316
189729,19355.225
189730,74525.11
189731,33994.676
189732,71688.15
189733,57382.594
189734,20937.684
189735,59036.35
189736,10231.56
189737,18471.0
189738,78338.75
189739,94271.66
189740,39261.426
189741,105521.55
189742,51059.09
189743,14424.257
189744,57428.742
189745,32572.156
189746,50951.824
189747,33800.234
189748,49546.0
189749,22000.945
189750,15808.61
189751,69591.87
189752,28934.691
189753,48732.984
189754,60181.582
189755,87412.97
189756,11339.073
189757,85511.57
189758,20043.967
189759,88495.16
189760,67441.1
189761,17339.854
189762,73707.46
189763,30122.648
189764,63757.824
189765,34603.26
189766,80976.53
189767,8498.62
189768,11663.632
189769,9183.207
189770,51810.043
189771,9625.81
189772,13612.108
189773,62031.082
189774,40579.793
189775,26421.916
189776,110103.73
189777,14910.74
189778,16063.534
189779,41029.94
189780,9613.652
189781,10821.9
189782,61579.79
189783,119077.85
189784,64814.7
189785,52470.363
189786,74641.164
189787,117407.195
189788,50612.406
189789,14450.744
189790,22228.557
189791,27014.82
189792,7448.4106
189793,46458.12
189794,73054.47
189795,93295.836
189796,85146.45
189797,30451.371
189798,26109.941
189799,43809.348
189800,34804.867
189801,69925.47
189802,56220.867
189803,12548.264
189804,10223.111
189805,43441.72
189806,28995.982
189807,11518.474
189808,16796.47
189809,54711.156
189810,10004.835
189811,54048.137
189812,60334.277
189813,86358.28
189814,42210.246
189815,31602.83
189816,17093.863
189817,72642.32
189818,33136.746
189819,44025.81
189820,34578.19
189821,56852.387
189822,31639.23
189823,16160.55
189824,98984.26
189825,70274.11
189826,24276.352
189827,30540.623
189828,28649.586
189829,26045.7
189830,7910.392
189831,46211.1
189832,60938.324
189833,45435.39
189834,12807.1455
189835,10614.991
189836,53600.5
189837,35239.117
189838,24348.174
189839,34698.37
189840,85551.99
189841,42857.816
189842,23198.291
189843,23327.723
189844,33362.664
189845,51599.094
189846,32196.293
189847,61951.848
189848,45190.31
189849,12598.577
189850,27210.377
189851,93320.18
189852,14935.048
189853,39397.78
189854,43479.02
189855,15694.509
189856,21833.885
189857,11594.499
189858,38143.953
189859,48807.75
189860,7991.882
189861,20141.057
189862,24226.303
189863,26203.28
189864,75866.21
189865,44024.824
189866,17575.574
189867,66337.29
189868,42147.535
189869,43879.473
189870,48205.543
189871,60510.86
189872,17876.775
189873,35953.746
189874,43277.35
189875,37171.062
189876,45260.344
189877,48789.883
189878,82348.57
189879,87360.06
189880,22266.574
189881,87628.48
189882,62199.06
189883,24880.39
189884,32890.16
189885,24350.822
189886,52724.348
189887,39410.074
189888,107578.58
189889,25621.756
189890,22511.742
189891,21134.842
189892,37866.14
189893,18942.576
189894,30568.48
189895,38392.832
189896,19940.943
189897,29794.62
189898,79440.91
189899,18255.127
189900,23665.205
189901,56817.69
189902,18639.83
189903,50978.0
189904,222857.38
189905,35508.87
189906,43840.727
189907,67351.79
189908,21046.443
189909,66180.83
189910,19948.37
189911,84508.445
189912,94815.07
189913,14768.235
189914,46706.277
189915,51766.777
189916,62201.582
189917,58392.195
189918,23620.79
189919,69686.31
189920,67575.695
189921,59753.62
189922,22045.69
189923,70820.35
189924,24142.418
189925,48204.06
189926,79311.54
189927,18769.932
189928,107350.61
189929,69727.78
189930,11403.97
189931,44823.14
189932,29812.354
189933,22774.541
189934,22098.436
189935,8815.515
189936,33588.93
189937,18197.748
189938,19318.55
189939,13868.011
189940,32466.574
189941,53765.5
189942,55664.688
189943,63706.16
189944,95417.66
189945,28919.447
189946,22270.135
189947,8963.455
189948,62354.168
189949,11953.543
189950,20592.814
189951,37365.844
189952,93709.3
189953,42380.75
189954,9452.311
189955,12446.508
189956,11254.414
189957,38440.84
189958,32415.88
189959,97405.02
189960,40482.62
189961,68835.39
189962,58242.406
189963,33781.758
189964,57739.23
189965,12822.781
189966,10007.296
189967,43867.68
189968,44806.15
189969,24362.328
189970,13808.05
189971,65992.734
189972,71195.47
189973,70801.125
189974,45211.39
189975,82445.67
189976,13642.916
189977,44094.85
189978,10798.425
189979,47053.535
189980,84960.39
189981,39950.38
189982,46504.043
189983,17749.168
189984,52492.71
189985,45043.06
189986,68212.13
189987,27660.22
189988,8991.36
189989,111668.86
189990,69218.19
189991,63067.035
189992,19344.873
189993,71399.48
189994,33514.38
189995,32710.707
189996,59263.84
189997,13822.473
189998,45813.42
189999,18905.625
190000,54980.348
190001,60106.83
190002,25309.994
190003,40946.117
190004,24473.406
190005,42744.492
190006,97370.75
190007,37038.68
190008,87745.32
190009,42035.773
190010,22693.135
190011,49300.39
190012,46731.98
190013,85064.8
190014,27356.473
190015,27026.379
190016,13285.5625
190017,23722.61
190018,67245.3
190019,68679.58
190020,30261.688
190021,53004.168
190022,51466.0
190023,34175.043
190024,114244.016
190025,35941.14
190026,30827.723
190027,10174.593
190028,25337.807
190029,49852.863
190030,31417.732
190031,52360.88
190032,49978.176
190033,25024.033
190034,11169.378
190035,46230.223
190036,17982.922
190037,31472.906
190038,62650.426
190039,27884.902
190040,12909.484
190041,48881.46
190042,85490.555
190043,91625.97
190044,12256.425
190045,23707.123
190046,17867.271
190047,44838.53
190048,11832.4375
190049,71828.79
190050,99909.63
190051,20683.082
190052,22595.818
190053,36291.844
190054,25255.316
190055,13035.436
190056,10027.015
190057,31819.332
190058,70544.41
190059,26552.758
190060,45929.535
190061,50710.668
190062,85347.74
190063,38717.258
190064,66463.69
190065,30667.254
190066,84662.84
190067,44114.953
190068,72571.086
190069,53610.273
190070,77259.95
190071,13632.291
190072,44757.844
190073,9630.308
190074,21577.766
190075,48276.973
190076,20714.773
190077,49699.047
190078,11353.975
190079,23136.953
190080,57799.39
190081,46504.12
190082,51785.223
190083,54185.12
190084,10038.189
190085,62594.336
190086,32270.787
190087,58209.637
190088,19057.684
190089,18824.174
190090,18756.154
190091,14904.019
190092,13683.269
190093,70465.54
190094,49085.28
190095,10864.368
190096,19085.6
190097,40559.207
190098,53587.504
190099,25576.465
190100,33025.324
190101,47014.19
190102,11980.71
190103,33037.266
190104,28610.447
190105,37813.652
190106,35134.086
190107,14557.388
190108,88640.13
190109,120002.97
190110,85728.414
190111,20959.273
190112,46223.36
190113,93399.0
190114,59582.09
190115,13476.048
190116,32427.379
190117,62398.16
190118,22118.674
190119,47109.348
190120,24120.484
190121,11241.88
190122,65054.504
190123,48066.2
190124,34175.64
190125,99825.16
190126,66506.76
190127,26536.922
190128,121950.3
190129,12609.144
190130,76266.625
190131,60283.97
190132,12009.261
190133,49880.977
190134,68125.195
190135,23005.2
190136,16050.289
190137,52128.523
190138,39825.297
190139,18863.453
190140,32911.664
190141,21951.418
190142,19323.457
190143,26866.268
190144,38663.758
190145,87944.99
190146,138674.9
190147,92734.81
190148,12707.181
190149,28109.973
190150,52011.418
190151,64233.586
190152,42757.51
190153,16422.412
190154,32970.914
190155,37979.44
190156,28631.7
190157,77466.1
190158,54557.582
190159,19103.611
190160,43103.12
190161,40443.383
190162,22614.686
190163,21479.299
190164,16593.773
190165,26498.383
190166,51305.363
190167,8952.024
190168,51691.58
190169,62489.637
190170,55031.188
190171,47234.957
190172,41303.82
190173,21781.543
190174,36800.71
190175,72971.87
190176,63070.25
190177,11830.303
190178,79352.31
190179,91509.67
190180,25887.777
190181,92314.586
190182,8195.946
190183,18591.404
190184,40269.508
190185,32439.023
190186,9735.096
190187,55473.49
190188,72199.37
190189,40301.418
190190,48770.51
190191,24509.584
190192,51895.65
190193,51668.49
190194,81203.61
190195,61781.492
190196,12925.568
190197,65622.35
190198,117439.16
190199,67093.41
190200,71095.875
190201,12498.131
190202,86970.6
190203,49337.305
190204,21609.5
190205,20278.715
190206,28782.139
190207,79243.305
190208,17978.992
190209,33946.18
190210,66867.36
190211,80408.086
190212,73990.92
190213,31910.197
190214,30851.291
190215,97684.71
190216,56154.207
190217,40932.953
190218,55274.984
190219,48685.727
190220,37340.04
190221,39739.457
190222,78697.37
190223,25996.697
190224,36042.785
190225,41463.16
190226,36661.008
190227,12715.25
190228,11549.921
190229,65289.184
190230,18345.332
190231,8450.993
190232,37825.305
190233,24001.814
190234,73445.72
190235,15495.709
190236,89264.734
190237,65988.266
190238,84394.7
190239,119073.266
190240,47579.504
190241,41232.12
190242,56188.082
190243,43319.438
190244,63846.812
190245,43046.74
190246,73789.664
190247,61529.676
190248,49717.67
190249,46063.855
190250,24327.375
190251,15982.7
190252,27614.596
190253,47080.457
190254,51344.664
190255,8748.407
190256,24273.05
190257,15233.972
190258,32052.4
190259,19105.566
190260,27968.312
190261,44327.176
190262,8737.016
190263,18773.89
190264,23540.121
190265,110125.69
190266,43799.25
190267,23361.05
190268,17735.621
190269,65734.07
190270,61127.184
190271,37310.0
190272,28920.383
190273,13111.147
190274,51684.387
190275,45044.27
190276,13172.169
190277,89811.3
190278,44003.457
