id,price
188871,16359.443
188872,39543.72
188873,45479.812
188874,37955.527
188875,16034.02
188876,25745.156
188877,51739.81
188878,70439.45
188879,62248.094
188880,42662.29
188881,10697.407
188882,40327.703
188883,35320.8
188884,98420.79
188885,36531.418
188886,48792.625
188887,107050.99
188888,137056.81
188889,44713.605
188890,17896.984
188891,37023.395
188892,31492.33
188893,88995.06
188894,10874.561
188895,22771.012
188896,32396.398
188897,16935.182
188898,9607.181
188899,116296.016
188900,8654.826
188901,13592.964
188902,86217.11
188903,68928.79
188904,37112.72
188905,31950.287
188906,59723.652
188907,79931.55
188908,24573.238
188909,36319.203
188910,21931.281
188911,44176.586
188912,29317.953
188913,86347.34
188914,59780.152
188915,49453.49
188916,8633.506
188917,62148.207
188918,11973.779
188919,31781.918
188920,17508.484
188921,53149.758
188922,42180.31
188923,69203.664
188924,48320.926
188925,54539.27
188926,61583.215
188927,9200.621
188928,68620.39
188929,20533.94
188930,18480.03
188931,47557.93
188932,31628.234
188933,72959.41
188934,54893.137
188935,37114.406
188936,33306.016
188937,36177.59
188938,21927.383
188939,80531.875
188940,10754.1455
188941,85827.26
188942,78856.6
188943,57281.66
188944,38181.92
188945,21672.418
188946,31538.676
188947,37773.457
188948,71737.72
188949,168596.12
188950,22317.94
188951,32849.49
188952,8861.284
188953,10680.758
188954,22694.766
188955,63090.707
188956,23805.898
188957,33703.67
188958,24117.506
188959,15857.65
188960,49606.46
188961,80698.49
188962,14383.07
188963,64263.766
188964,49758.945
188965,7258.1934
188966,53038.164
188967,63042.75
188968,23957.225
188969,32856.438
188970,38195.664
188971,34267.477
188972,86681.99
188973,92823.83
188974,36090.164
188975,35564.63
188976,14168.322
188977,29207.867
188978,12567.929
188979,56873.836
188980,18819.896
188981,15490.054
188982,37936.52
188983,58483.38
188984,33108.703
188985,12686.2295
188986,22778.95
188987,49007.984
188988,22227.12
188989,54817.973
188990,40968.605
188991,47324.86
188992,27472.889
188993,30462.727
188994,35573.754
188995,32605.215
188996,16531.27
188997,83321.945
188998,54444.027
188999,17974.777
189000,9514.54
189001,20979.74
189002,43252.277
189003,32927.164
189004,53109.977
189005,48020.816
189006,53195.094
189007,33459.87
189008,29009.656
189009,13277.436
189010,43484.48
189011,37946.715
189012,55147.85
189013,35276.957
189014,30237.586
189015,22471.193
189016,58343.273
189017,18583.434
189018,21770.64
189019,13872.839
189020,21420.215
189021,49243.723
189022,44553.82
189023,64787.3
189024,31938.293
189025,67449.42
189026,14694.989
189027,11113.852
189028,46977.38
189029,16049.682
189030,20464.627
189031,31645.553
189032,47451.816
189033,14368.135
189034,103709.266
189035,82751.18
189036,108643.39
189037,21260.643
189038,54053.246
189039,67159.52
189040,13837.519
189041,15944.43
189042,24131.56
189043,65544.53
189044,33165.473
189045,49206.97
189046,12680.388
189047,15255.641
189048,12190.383
189049,66216.12
189050,46926.062
189051,11184.813
189052,38764.984
189053,29329.977
189054,51379.99
189055,39241.777
189056,18545.398
189057,18836.291
189058,15382.569
189059,88602.586
189060,11740.767
189061,23571.922
189062,23467.87
189063,25473.85
189064,12201.881
189065,28950.576
189066,17330.69
189067,57575.28
189068,19562.518
189069,38143.27
189070,54649.746
189071,37060.24
189072,95507.54
189073,47210.9
189074,26803.973
189075,32996.324
189076,26324.676
189077,46937.676
189078,58099.848
189079,40042.098
189080,80958.82
189081,36618.555
189082,18777.883
189083,22695.434
189084,29532.092
189085,79476.46
189086,7655.574
189087,73378.5
189088,46545.13
189089,74659.195
189090,14862.586
189091,53167.066
189092,17866.752
189093,81432.26
189094,56207.906
189095,23032.57
189096,20515.125
189097,78163.88
189098,25158.92
189099,11528.054
189100,12740.341
189101,43124.17
189102,78365.37
189103,58098.53
189104,7806.961
189105,49758.16
189106,52291.29
189107,31115.49
189108,36372.355
189109,67490.15
189110,7689.589
189111,14608.574
189112,18931.143
189113,97739.74
189114,14920.411
189115,16716.256
189116,17880.506
189117,17971.682
189118,33060.867
189119,35032.344
189120,72929.15
189121,53089.64
189122,10547.092
189123,16269.986
189124,34261.5
189125,74515.2
189126,12452.97
189127,35081.074
189128,21562.088
189129,15693.972
189130,111690.64
189131,58364.164
189132,21982.75
189133,91183.35
189134,28999.55
189135,51888.805
189136,94075.46
189137,23721.668
189138,8969.662
189139,8496.3955
189140,9424.804
189141,12640.275
189142,13983.775
189143,10725.879
189144,14693.072
189145,96601.62
189146,32615.535
189147,25901.8
189148,35538.31
189149,36584.95
189150,43028.76
189151,26274.166
189152,43546.176
189153,38967.332
189154,18058.64
189155,9229.313
189156,71156.38
189157,11626.518
189158,9431.352
189159,31763.248
189160,43168.4
189161,11605.763
189162,10887.526
189163,36028.29
189164,13083.306
189165,22021.98
189166,106901.484
189167,20029.3
189168,18787.852
189169,38321.785
189170,82151.56
189171,8055.2495
189172,48038.09
189173,15766.388
189174,41772.85
189175,7866.441
189176,53327.742
189177,64059.746
189178,75962.94
189179,11023.534
189180,74382.06
189181,16797.277
189182,25535.518
189183,48185.11
189184,75033.336
189185,10263.83
189186,81131.766
189187,95599.89
189188,53585.754
189189,11656.812
189190,42595.797
189191,13984.83
189192,60432.15
189193,50118.766
189194,47039.008
189195,15447.81
189196,7653.013
189197,17266.025
189198,21158.213
189199,10734.818
189200,24806.348
189201,30205.139
189202,15772.342
189203,28449.582
189204,24580.682
189205,33854.742
189206,44232.516
189207,103043.39
189208,25209.604
189209,33762.35
189210,64198.68
189211,8106.34
189212,13087.963
189213,47594.848
189214,92494.44
189215,42623.703
189216,61281.453
189217,44570.246
189218,70644.27
189219,14366.646
189220,48665.312
189221,32486.309
189222,44195.4
189223,47949.445
189224,17469.068
189225,27551.408
189226,51327.703
189227,46275.99
189228,16544.068
189229,75379.336
189230,24168.445
189231,59641.504
189232,71126.79
189233,32890.914
189234,49645.99
189235,57788.47
189236,47414.133
189237,42829.16
189238,41005.867
189239,17195.883
189240,34600.97
189241,15106.662
189242,19938.94
189243,57471.668
189244,34909.965
189245,47774.54
189246,11465.979
189247,45355.324
189248,49825.266
189249,25306.504
189250,15125.05
189251,34824.51
189252,19931.742
189253,92081.51
189254,23097.793
189255,29732.75
189256,32024.598
189257,35945.336
189258,10658.98
189259,30223.52
189260,21673.518
189261,66042.59
189262,29042.205
189263,71588.06
189264,76449.94
189265,60624.43
189266,54847.55
189267,64813.01
189268,81538.516
189269,49947.598
189270,48649.68
189271,92280.94
189272,39044.574
189273,64114.637
189274,94801.07
189275,90184.83
189276,49850.863
189277,32501.895
189278,54768.348
189279,90504.02
189280,59766.17
189281,26211.016
189282,55034.06
189283,108154.65
189284,38726.06
189285,42547.43
189286,42562.195
189287,51930.438
189288,69266.4
189289,14719.891
189290,47165.938
189291,61009.973
189292,10951.242
189293,38123.453
189294,32100.092
189295,14434.486
189296,13328.075
189297,39116.734
189298,54776.656
189299,42776.547
189300,174564.89
189301,10284.693
189302,48414.746
189303,16626.55
189304,55847.914
189305,41399.676
189306,31948.805
189307,80687.73
189308,57417.37
189309,41423.844
189310,39861.004
189311,56052.543
189312,38952.777
189313,81264.69
189314,44508.434
189315,49337.902
189316,78516.37
189317,50316.188
189318,18823.932
189319,19374.275
189320,50353.285
189321,90918.055
189322,18583.51
189323,9728.964
189324,64714.695
189325,25519.207
189326,15915.926
189327,14006.701
189328,82340.625
189329,30053.98
189330,64660.742
189331,58102.47
189332,68057.54
189333,19863.652
189334,12808.924
189335,26653.186
189336,8434.228
189337,12644.9
189338,42924.875
189339,52322.586
189340,22674.898
189341,102786.59
189342,35318.9
189343,80906.336
189344,39851.207
189345,21094.094
189346,11993.108
189347,64766.594
189348,77794.02
189349,56413.863
189350,42580.047
189351,68272.17
189352,65042.645
189353,10605.926
189354,73933.1
189355,29399.486
189356,23964.938
189357,29930.26
189358,118771.16
189359,26083.818
189360,94080.04
189361,10801.906
189362,19692.088
189363,74725.82
189364,21845.031
189365,82524.92
189366,11889.934
189367,28623.734
189368,65902.48
189369,56020.594
189370,13853.302
189371,62009.305
189372,20598.488
189373,84881.664
189374,25222.04
189375,40354.86
189376,8925.532
189377,19141.166
189378,39083.94
189379,67692.484
189380,19625.592
189381,29859.914
189382,57280.164
189383,46121.695
189384,22886.484
189385,68319.27
189386,28995.492
189387,10095.372
189388,45820.18
189389,72870.36
189390,71144.21
189391,41763.55
189392,11873.202
189393,22557.947
189394,9373.296
189395,11979.753
189396,22825.012
189397,80523.63
189398,14816.913
189399,21241.734
189400,34440.816
189401,38422.01
189402,72282.555
189403,25641.693
189404,39362.754
189405,123508.84
189406,29426.13
189407,44010.043
189408,98407.484
189409,28305.486
189410,76676.14
189411,62388.965
189412,42510.04
189413,73106.445
189414,100912.305
189415,38703.59
189416,27396.678
189417,13735.776
189418,54718.652
189419,20465.084
189420,33637.426
189421,89709.8
189422,76118.33
189423,59090.152
189424,82260.97
189425,43854.812
189426,11391.287
189427,42877.875
189428,16880.277
189429,10973.463
189430,16906.521
189431,34072.48
189432,23903.717
189433,84476.16
189434,39848.504
189435,14977.34
189436,19585.984
189437,20104.088
189438,20702.412
189439,14216.238
189440,33556.996
189441,63478.605
189442,70954.6
189443,102078.64
189444,17086.666
189445,60196.844
189446,115603.984
189447,17318.604
189448,130445.125
189449,9075.187
189450,41540.715
189451,31101.557
189452,17204.527
189453,31125.887
189454,69059.18
189455,26319.764
189456,88850.33
189457,11928.95
189458,94302.37
189459,21747.621
189460,28359.287
189461,52477.324
189462,56239.17
189463,25204.537
189464,27883.707
189465,55329.438
189466,11958.014
189467,36830.77
189468,20232.629
189469,15205.331
189470,87213.43
189471,74141.05
189472,27725.227
189473,9223.639
189474,62383.027
189475,29498.996
189476,52336.695
189477,43001.336
189478,65179.17
189479,43805.117
189480,20259.248
189481,58447.04
189482,19527.271
189483,92897.29
189484,28263.773
189485,9838.574
189486,53766.047
189487,13779.825
189488,28294.562
189489,126692.77
189490,47524.617
189491,68718.44
189492,38898.91
189493,21471.29
189494,104830.54
189495,12230.337
189496,45607.473
189497,68940.81
189498,23470.287
189499,85363.2
189500,29617.56
189501,10625.335
189502,18648.715
189503,29111.982
189504,20411.426
189505,53405.246
189506,82935.6
189507,43625.184
189508,55624.1
189509,65572.59
189510,20713.648
189511,18869.4
189512,48651.754
189513,73780.16
189514,10580.653
189515,40779.37
189516,14692.455
189517,9915.585
189518,43152.445
189519,14584.262
189520,45568.043
189521,53901.57
189522,39977.293
189523,47058.934
189524,25050.67
189525,92873.914
189526,13646.96
189527,60305.75
189528,35698.28
189529,55278.098
189530,45198.93
189531,9942.717
189532,10536.953
189533,87582.2
189534,109455.26
189535,74925.13
189536,60450.223
189537,54127.04
189538,34270.32
189539,32050.0
189540,26043.14
189541,20217.076
189542,54219.887
189543,32438.787
189544,60712.7
189545,7380.786
189546,38575.824
189547,69094.26
189548,57226.613
189549,31766.36
189550,44819.58
189551,16093.048
189552,66007.99
189553,93402.68
189554,39752.605
189555,105354.055
189556,25818.283
189557,28242.645
189558,145656.5
189559,116854.34
189560,111001.664
189561,30613.148
189562,42338.887
189563,33967.49
189564,14425.556
189565,53264.387
189566,54886.43
189567,84391.875
189568,7868.418
189569,53392.273
189570,15820.685
189571,23515.664
189572,17696.137
189573,60258.844
189574,19178.172
189575,68485.78
189576,76916.47
189577,57618.25
189578,65066.79
189579,85544.945
189580,46397.555
189581,31748.492
189582,154090.77
189583,50116.297
189584,72619.98
189585,102234.49
189586,48957.98
189587,7641.237
189588,57768.5
189589,29147.455
189590,71304.875
189591,40869.35
189592,49559.992
189593,69708.62
189594,48945.586
189595,22544.035
189596,55144.938
189597,28256.045
189598,13243.068
189599,72622.625
189600,50310.332
189601,104934.93
189602,61773.77
189603,79831.836
189604,26833.854
189605,68859.08
189606,67243.28
189607,56710.72
189608,27209.328
189609,101069.99
189610,71801.19
189611,84150.516
189612,50745.098
189613,25302.785
189614,12725.998
189615,52633.027
189616,70138.85
189617,81640.57
189618,11202.33
189619,60993.793
189620,17042.77
189621,23475.342
189622,52099.188
189623,20116.514
189624,38387.676
189625,34954.098
189626,48123.914
189627,28044.977
189628,74071.81
189629,24721.312
189630,11973.106
189631,35475.645
189632,37121.59
189633,54922.31
189634,35104.688
189635,41603.36
189636,15442.448
189637,15056.4
189638,12674.388
189639,59522.34
189640,116424.9
189641,22236.426
189642,64876.383
189643,17604.283
189644,14510.756
189645,61848.582
189646,35162.52
189647,65536.88
189648,23559.969
189649,30567.652
189650,56915.383
189651,78767.84
189652,15431.833
189653,60652.92
189654,42622.71
189655,74895.69
189656,45895.566
189657,18126.414
189658,37590.2
189659,56152.855
189660,12732.174
189661,52688.535
189662,20694.79
189663,59554.21
189664,60108.867
189665,46064.457
189666,22102.115
189667,29360.879
189668,40597.125
189669,23290.525
189670,37322.496
189671,22111.008
189672,74635.52
189673,39066.74
189674,17658.717
189675,23863.77
189676,16739.816
189677,80457.13
189678,33511.48
189679,43629.797
189680,83696.87
189681,32412.912
189682,23731.105
189683,26004.748
189684,20010.053
189685,87841.81
189686,8601.593
189687,8066.3613
189688,9032.005
189689,24351.225
189690,45469.086
189691,32217.484
189692,9944.779
189693,56505.418
189694,23973.258
189695,73803.57
189696,76378.2
189697,19512.748
189698,12305.227
189699,14884.259
189700,15130.071
189701,26878.355
189702,74134.02
189703,8987.172
189704,86572.8
189705,57969.637
189706,30331.55
189707,38090.695
189708,26185.943
189709,12354.597
189710,12417.341
189711,18607.605
189712,17456.06
189713,22413.35
189714,25201.998
189715,8591.781
189716,56753.71
189717,40947.812
189718,10432.903
189719,8746.151
189720,55122.6
189721,12679.758
189722,23752.912
189723,27828.547
189724,9681.102
189725,28908.668
189726,67495.414
189727,15067.3545
189728,64344.35
189729,19319.268
189730,74540.305
189731,33732.125
189732,71559.91
189733,57429.605
189734,21025.938
189735,59054.45
189736,10252.122
189737,18455.082
189738,78313.12
189739,94050.93
189740,39290.332
189741,105766.0
189742,51084.098
189743,14465.316
189744,57457.484
189745,32621.973
189746,51426.863
189747,33794.77
189748,49574.086
189749,21982.982
189750,15716.298
189751,69484.89
189752,29210.2
189753,48750.836
189754,60188.723
189755,87330.39
189756,11312.663
189757,85421.83
189758,20022.533
189759,88520.93
189760,67591.766
189761,17337.725
189762,73776.71
189763,29842.166
189764,64288.96
189765,34778.04
189766,80819.43
189767,8513.276
189768,11625.62
189769,9220.49
189770,52393.305
189771,9656.856
189772,13606.481
189773,62132.164
189774,40545.742
189775,26520.682
189776,110079.57
189777,14925.422
189778,16063.218
189779,41060.297
189780,9546.497
189781,10785.549
189782,61956.297
189783,118604.64
189784,64803.43
189785,52324.98
189786,74784.16
189787,117461.95
189788,50686.473
189789,14477.731
189790,22291.492
189791,27071.154
189792,7471.683
189793,46473.086
189794,73122.914
189795,93706.57
189796,85095.625
189797,30414.895
189798,26073.65
189799,43822.895
189800,34829.387
189801,69920.375
189802,56242.094
189803,12628.255
189804,10222.975
189805,43540.977
189806,29010.143
189807,11538.142
189808,16817.598
189809,54778.875
189810,9955.495
189811,54102.867
189812,60329.754
189813,86349.22
189814,42197.465
189815,31578.705
189816,17092.92
189817,72730.39
189818,33098.473
189819,44142.766
189820,34529.94
189821,56893.023
189822,31580.69
189823,16136.143
189824,98907.11
189825,70208.72
189826,24258.979
189827,30605.816
189828,28657.566
189829,25997.84
189830,7929.026
189831,46222.707
189832,60989.508
189833,45478.84
189834,12846.931
189835,10643.763
189836,53551.66
189837,35342.105
189838,24364.168
189839,34651.406
189840,85617.52
189841,42869.586
189842,23255.43
189843,23352.973
189844,33575.188
189845,51668.39
189846,32127.291
189847,62091.0
189848,45216.766
189849,12629.175
189850,27246.43
189851,93375.086
189852,14967.744
189853,39391.074
189854,43490.387
189855,15627.939
189856,21837.459
189857,11544.522
189858,38124.426
189859,48809.215
189860,8009.496
189861,20141.498
189862,24171.508
189863,26200.535
189864,75952.03
189865,43993.785
189866,17540.209
189867,66251.9
189868,42173.516
189869,43919.25
189870,48215.355
189871,61104.78
189872,17634.375
189873,35972.477
189874,43274.39
189875,37131.824
189876,45301.04
189877,48754.68
189878,83108.61
189879,87308.72
189880,22211.848
189881,87526.5
189882,62255.938
189883,25153.396
189884,32971.105
189885,24406.06
189886,52672.62
189887,39460.57
189888,107800.31
189889,25649.896
189890,22540.89
189891,21169.97
189892,37909.4
189893,18952.746
189894,30574.68
189895,38385.12
189896,19920.918
189897,29907.684
189898,79437.42
189899,18257.086
189900,23663.549
189901,56880.656
189902,18597.945
189903,50975.812
189904,223239.66
189905,35550.7
189906,43935.367
189907,67346.52
189908,21091.258
189909,66189.125
189910,20000.447
189911,84597.91
189912,94798.28
189913,14767.053
189914,46742.387
189915,51827.633
189916,62197.797
189917,58384.836
189918,23519.572
189919,69592.99
189920,67575.36
189921,59757.543
189922,22043.18
189923,70828.945
189924,24192.885
189925,48216.406
189926,79334.43
189927,18744.91
189928,107768.68
189929,69805.68
189930,11365.5205
189931,44810.156
189932,29826.137
189933,22829.996
189934,22091.656
189935,8821.41
189936,33639.06
189937,18165.55
189938,19553.236
189939,13548.292
189940,32434.805
189941,53705.105
189942,55682.457
189943,63743.69
189944,95332.1
189945,28901.365
189946,22276.404
189947,8947.402
189948,62384.902
189949,11981.942
189950,20576.707
189951,37394.004
189952,93582.016
189953,42358.324
189954,9476.864
189955,12449.929
189956,11239.004
189957,38447.31
189958,32387.916
189959,97698.62
189960,40542.848
189961,68971.4
189962,58391.504
189963,33778.707
189964,57748.363
189965,12815.937
189966,9968.041
189967,43867.44
189968,44817.84
189969,24400.771
189970,13802.181
189971,65943.83
189972,71134.32
189973,70774.37
189974,45281.766
189975,81931.766
189976,13668.177
189977,44085.45
189978,10818.394
189979,47078.008
189980,84873.305
189981,39967.75
189982,46417.785
189983,17750.906
189984,52595.04
189985,45034.61
189986,68283.516
189987,27642.096
189988,8964.172
189989,111701.18
189990,69171.0
189991,62949.402
189992,19346.51
189993,71525.266
189994,33538.617
189995,32687.035
189996,59207.92
189997,13824.97
189998,45845.1
189999,19053.357
190000,54970.56
190001,60036.28
190002,25299.586
190003,40983.957
190004,24490.312
190005,42802.746
190006,97516.92
190007,37023.9
190008,87911.22
190009,42071.86
190010,22776.023
190011,49375.926
190012,46708.055
190013,85298.39
190014,27387.334
190015,27044.982
190016,13294.452
190017,23677.674
190018,66994.55
190019,68706.08
190020,30247.57
190021,52848.125
190022,51465.664
190023,34186.043
190024,113841.12
190025,35955.14
190026,30732.496
190027,10192.63
190028,25416.213
190029,49818.4
190030,31421.996
190031,52347.336
190032,49692.195
190033,25007.463
190034,11126.514
190035,46265.883
190036,17966.188
190037,31506.168
190038,62635.043
190039,27914.62
190040,13051.825
190041,48940.83
190042,85544.055
190043,91719.76
190044,12261.737
190045,23730.08
190046,17847.885
190047,44837.8
190048,11837.215
190049,71848.28
190050,99991.414
190051,20691.127
190052,22574.412
190053,36350.484
190054,25196.568
190055,13180.443
190056,10046.832
190057,31934.969
190058,70520.22
190059,26508.547
190060,45675.95
190061,50677.832
190062,85301.73
190063,38671.58
190064,66390.336
190065,30630.975
190066,84541.766
190067,44019.965
190068,72405.13
190069,53646.668
190070,77801.41
190071,13651.695
190072,44723.617
190073,9619.687
190074,21610.453
190075,48286.94
190076,20727.268
190077,49654.574
190078,11354.38
190079,23133.09
190080,57920.324
190081,46502.645
190082,51808.293
190083,54242.19
190084,10057.655
190085,62535.66
190086,32299.246
190087,58223.824
190088,19072.783
190089,18840.066
190090,18482.963
190091,14874.081
190092,13682.419
190093,70466.97
190094,49036.727
190095,10867.746
190096,19058.055
190097,40609.176
190098,53610.836
190099,25571.736
190100,33006.15
190101,47050.9
190102,11972.312
190103,33048.855
190104,28660.805
190105,37781.812
190106,35309.547
190107,14514.941
190108,88936.97
190109,119851.016
190110,85765.69
190111,20894.332
190112,46282.848
190113,93434.97
190114,59520.957
190115,13487.056
190116,32413.023
190117,62858.633
190118,22155.01
190119,47165.938
190120,24050.537
190121,11239.697
190122,64677.793
190123,48142.098
190124,34215.45
190125,100005.555
190126,66849.96
190127,26556.85
190128,122130.64
190129,12603.715
190130,76345.86
190131,60301.324
190132,12018.317
190133,49898.21
190134,68143.125
190135,23016.09
190136,16066.017
190137,52165.375
190138,39866.84
190139,18880.805
190140,32924.68
190141,21988.832
190142,19333.455
190143,26852.56
190144,38615.215
190145,87833.484
190146,138935.95
190147,92761.96
190148,12741.374
190149,28149.9
190150,52035.13
190151,64385.945
190152,42657.523
190153,16410.525
190154,32930.125
190155,38035.707
190156,28598.176
190157,77421.8
190158,54503.71
190159,19074.582
190160,43057.88
190161,40502.613
190162,22606.979
190163,21622.818
190164,16642.842
190165,26551.021
190166,51241.574
190167,8952.066
190168,51653.273
190169,62525.484
190170,55034.19
190171,47279.08
190172,41310.965
190173,21780.969
190174,36820.355
190175,72961.266
190176,63866.44
190177,11854.051
190178,79411.56
190179,91473.41
190180,25909.713
190181,92079.414
190182,8323.14
190183,18552.523
190184,40257.285
190185,32439.639
190186,9750.724
190187,55493.73
190188,72292.17
190189,40248.605
190190,48800.008
190191,24397.35
190192,51912.664
190193,51648.16
190194,81223.42
190195,61853.61
190196,12910.435
190197,65657.31
190198,117368.71
190199,67079.76
190200,71130.04
190201,12481.821
190202,87302.945
190203,49363.12
190204,21562.957
190205,20283.818
190206,28801.564
190207,79216.74
190208,17985.09
190209,33331.457
190210,66863.086
190211,80364.37
190212,73992.98
190213,31899.713
190214,30838.146
190215,97743.164
190216,56218.523
190217,40958.48
190218,55309.7
190219,48638.035
190220,37327.766
190221,39739.04
190222,78837.73
190223,26052.055
190224,36002.23
190225,41460.19
190226,36607.2
190227,12686.73
190228,11513.63
190229,65349.23
190230,18316.713
190231,8485.938
190232,37763.89
190233,23961.574
190234,73465.93
190235,15517.167
190236,88996.54
190237,65881.42
190238,84483.836
190239,119072.26
190240,47588.594
190241,41278.066
190242,56096.15
190243,43364.52
190244,63794.6
190245,43065.08
190246,73932.92
190247,61623.27
190248,49805.656
190249,46076.926
190250,24409.059
190251,15975.0625
190252,27550.244
190253,47083.55
190254,51448.273
190255,8757.145
190256,24272.295
190257,15250.589
190258,32103.305
190259,19035.97
190260,27959.723
190261,44185.355
190262,8763.695
190263,18685.158
190264,23502.752
190265,110055.23
190266,43822.57
190267,23371.213
190268,17753.064
190269,65449.707
190270,61319.438
190271,37282.13
190272,28858.451
190273,13002.183
190274,51639.28
190275,44932.22
190276,13170.033
190277,89767.164
190278,44008.656
190279,58791.68
