id,price
189274,96569.41
189275,89571.71
189276,49556.07
189277,33048.297
189278,53191.453
189279,89660.22
189280,59258.42
189281,26863.758
189282,55280.367
189283,103836.06
189284,38786.61
189285,39729.39
189286,44403.996
189287,51883.82
189288,69355.89
189289,15176.087
189290,46984.535
189291,60782.723
189292,10972.957
189293,38195.727
189294,32267.016
189295,14953.387
189296,13150.859
189297,38901.78
189298,55588.32
189299,43294.723
189300,171554.53
189301,10362.255
189302,48168.266
189303,16574.457
189304,56747.76
189305,41619.31
189306,31805.701
189307,80912.125
189308,56607.184
189309,41186.754
189310,39936.777
189311,57078.36
189312,40469.66
189313,81114.46
189314,44475.81
189315,48909.15
189316,78240.85
189317,48655.26
189318,17694.012
189319,20213.793
189320,50668.066
189321,91250.234
189322,18338.414
189323,9867.966
189324,65013.02
189325,25681.66
189326,16102.265
189327,14100.999
189328,82227.055
189329,31505.578
189330,64637.87
189331,58140.266
189332,67418.766
189333,19896.277
189334,13164.084
189335,26589.412
189336,8873.591
189337,12615.056
189338,43421.633
189339,52198.734
189340,22758.672
189341,99151.91
189342,36462.152
189343,79441.67
189344,38811.82
189345,21838.646
189346,12305.191
189347,64984.395
189348,76873.82
189349,56566.934
189350,45783.145
189351,68513.695
189352,64773.383
189353,10938.351
189354,74191.586
189355,29943.537
189356,24045.598
189357,29486.23
189358,115213.875
189359,26672.691
189360,91831.09
189361,10932.41
189362,19683.604
189363,72091.87
189364,21842.738
189365,81381.375
189366,12082.678
189367,28397.838
189368,65549.3
189369,54113.85
189370,14284.762
189371,59604.348
189372,20649.2
189373,83559.13
189374,24400.414
189375,40398.11
189376,9367.113
189377,19324.33
189378,38084.016
189379,67239.7
189380,19504.805
189381,31055.225
189382,57610.49
189383,45396.51
189384,22847.717
189385,68783.19
189386,29414.973
189387,10335.182
189388,46803.562
189389,71881.25
189390,71117.49
189391,41805.13
189392,12146.187
189393,23285.52
189394,9284.802
189395,11964.703
189396,23217.9
189397,80198.85
189398,15024.714
189399,21110.93
189400,34847.742
189401,38948.395
189402,72673.875
189403,26071.42
189404,40145.047
189405,121424.1
189406,29371.693
189407,45222.75
189408,96983.695
189409,29239.443
189410,75822.0
189411,59214.176
189412,44027.492
189413,71405.93
189414,99329.445
189415,38700.234
189416,27286.793
189417,13758.376
189418,54173.355
189419,20560.76
189420,33549.133
189421,91300.49
189422,76517.664
189423,58181.137
189424,81814.86
189425,45014.586
189426,11344.52
189427,42159.086
189428,17118.068
189429,10985.006
189430,17070.309
189431,33995.812
189432,23674.688
189433,84917.62
189434,38965.332
189435,15071.825
189436,19733.318
189437,19583.105
189438,20599.01
189439,14673.443
189440,33757.09
189441,63255.277
189442,68620.22
189443,100905.51
189444,17473.078
189445,60745.875
189446,113460.4
189447,17323.922
189448,128614.38
189449,9225.689
189450,42317.64
189451,30216.695
189452,17116.775
189453,31459.547
189454,69491.91
189455,27156.578
189456,88894.195
189457,11854.319
189458,93554.71
189459,22255.578
189460,29660.29
189461,52737.676
189462,56274.14
189463,25379.902
189464,27680.648
189465,55195.098
189466,12498.883
189467,37294.29
189468,20184.223
189469,15429.043
189470,86777.586
189471,72244.08
189472,28164.314
189473,9487.391
189474,64693.426
189475,29559.467
189476,51812.906
189477,39938.938
189478,66404.23
189479,43960.32
189480,20314.223
189481,58113.05
189482,19324.46
189483,92921.18
189484,29086.988
189485,9910.312
189486,53387.336
189487,13993.584
189488,29792.438
189489,126275.23
189490,47914.363
189491,68681.17
189492,37434.03
189493,21390.555
189494,104509.72
189495,13617.819
189496,46154.273
189497,69305.83
189498,23309.348
189499,84532.22
189500,29720.26
189501,10719.474
189502,18807.906
189503,28899.637
189504,20417.66
189505,53764.758
189506,84003.47
189507,43184.684
189508,56042.215
189509,65567.41
189510,20775.908
189511,18713.777
189512,48585.74
189513,73641.87
189514,10733.524
189515,41188.684
189516,14919.778
189517,9955.499
189518,43743.87
189519,14640.551
189520,46145.37
189521,54252.69
189522,40486.016
189523,48426.605
189524,25204.322
189525,91909.35
189526,13664.171
189527,60189.176
189528,35960.152
189529,54346.484
189530,44636.69
189531,10082.219
189532,11502.824
189533,85813.28
189534,108675.85
189535,76018.66
189536,59585.098
189537,53627.418
189538,34072.266
189539,32269.764
189540,25782.86
189541,20097.674
189542,53592.64
189543,33729.46
189544,59575.63
189545,7718.1855
189546,37667.5
189547,68541.44
189548,57436.887
189549,31515.525
189550,44835.207
189551,16463.904
189552,67714.484
189553,92431.45
189554,39984.887
189555,103285.09
189556,25594.049
189557,29347.57
189558,144003.02
189559,116996.74
189560,110553.56
189561,29905.027
189562,42545.94
189563,34342.16
189564,14282.6875
189565,53421.145
189566,54290.973
189567,80405.88
189568,7971.833
189569,53563.984
189570,15091.062
189571,23578.898
189572,17896.895
189573,60566.03
189574,19137.717
189575,69117.336
189576,76452.125
189577,57421.008
189578,66271.58
189579,83811.68
189580,46406.926
189581,31038.072
189582,153420.83
189583,50551.5
189584,72511.75
189585,101622.15
189586,49552.535
189587,7816.327
189588,58243.36
189589,28533.932
189590,71575.87
189591,41538.45
189592,49421.17
189593,69959.484
189594,47687.016
189595,23093.605
189596,55064.535
189597,28409.574
189598,12876.353
189599,73570.516
189600,51642.016
189601,100878.25
189602,62027.08
189603,80119.6
189604,27067.139
189605,68017.45
189606,67495.234
189607,56742.35
189608,28841.469
189609,101027.625
189610,72164.875
189611,83063.64
189612,51968.992
189613,25662.7
189614,12651.624
189615,52382.59
189616,70383.016
189617,80885.96
189618,11424.399
189619,61234.58
189620,17204.328
189621,23641.865
189622,50328.875
189623,20182.11
189624,38533.875
189625,35879.02
189626,48784.426
189627,26558.162
189628,74501.766
189629,25196.072
189630,12031.155
189631,35158.32
189632,37663.137
189633,55628.555
189634,35904.742
189635,42090.418
189636,16048.858
189637,15545.127
189638,12938.92
189639,56768.875
189640,115211.164
189641,22419.38
189642,63029.223
189643,17608.764
189644,14881.157
189645,62140.64
189646,34974.324
189647,66034.836
189648,23492.756
189649,31560.234
189650,56578.41
189651,77974.695
189652,15614.934
189653,60215.38
189654,42025.09
189655,72942.61
189656,46420.344
189657,17917.78
189658,38787.01
189659,56928.598
189660,12872.071
189661,53625.355
189662,21126.574
189663,59415.13
189664,60233.82
189665,45922.727
189666,21824.941
189667,29455.717
189668,40839.312
189669,23435.168
189670,37706.17
189671,22441.45
189672,74607.05
189673,39711.805
189674,17893.066
189675,24000.307
189676,17194.666
189677,78718.414
189678,33998.15
189679,43649.84
189680,82831.04
189681,32882.914
189682,23592.287
189683,26109.674
189684,20082.467
189685,88522.164
189686,8536.026
189687,8194.98
189688,9257.512
189689,24929.682
189690,43792.44
189691,32383.734
189692,9992.28
189693,55028.906
189694,23983.926
189695,73461.12
189696,76550.164
189697,19518.71
189698,12284.735
189699,16609.11
189700,15246.52
189701,26744.658
189702,73750.516
189703,9211.05
189704,88786.66
189705,58238.62
189706,30655.725
189707,37807.27
189708,26245.281
189709,12159.051
189710,12591.947
189711,18498.402
189712,17389.121
189713,22096.117
189714,25340.791
189715,8624.221
189716,55821.668
189717,41015.984
189718,10778.252
189719,9128.031
189720,55208.977
189721,12805.538
189722,23480.787
189723,27568.256
189724,9884.63
189725,29122.328
189726,67761.56
189727,15122.218
189728,64210.344
189729,19795.168
189730,74205.96
189731,34322.492
189732,71525.49
189733,57474.17
189734,21720.828
189735,59032.586
189736,10945.223
189737,18471.488
189738,78834.51
189739,89974.14
189740,39886.473
189741,106217.31
189742,51134.426
189743,14392.844
189744,57498.945
189745,32889.32
189746,48384.055
189747,34056.05
189748,49752.277
189749,22449.373
189750,16313.476
189751,69778.63
189752,27805.332
189753,49464.805
189754,60559.535
189755,85880.32
189756,11479.109
189757,84514.14
189758,18973.562
189759,87590.4
189760,65021.15
189761,17067.229
189762,73868.24
189763,29320.438
189764,62453.82
189765,35759.406
189766,79756.3
189767,8367.944
189768,11919.534
189769,9411.105
189770,49673.34
189771,9830.404
189772,13718.476
189773,61519.266
189774,41874.2
189775,27069.088
189776,110980.07
189777,14854.415
189778,16185.241
189779,40832.95
189780,9520.536
189781,11219.304
189782,58157.97
189783,117856.24
189784,64722.39
189785,51167.29
189786,75109.805
189787,116193.4
189788,49850.48
189789,14526.469
189790,22232.871
189791,27580.158
189792,8283.811
189793,46982.527
189794,73372.46
189795,93176.0
189796,83784.32
189797,30356.068
189798,26225.805
189799,43467.016
189800,35295.324
189801,68675.36
189802,55359.348
189803,12875.812
189804,10779.283
189805,43731.88
189806,29824.572
189807,11591.338
189808,16834.184
189809,54072.363
189810,10078.613
189811,53676.05
189812,60310.01
189813,85160.73
189814,42125.69
189815,34034.098
189816,17500.414
189817,72485.73
189818,33083.55
189819,43607.496
189820,34893.168
189821,56098.164
189822,31779.191
189823,16642.213
189824,95588.48
189825,69073.47
189826,24593.717
189827,30605.518
189828,29102.264
189829,26041.906
189830,8113.87
189831,46476.41
189832,59061.766
189833,45310.84
189834,12886.843
189835,10629.619
189836,53650.695
189837,35067.727
189838,24282.574
189839,35075.867
189840,85412.77
189841,42441.27
189842,24073.4
189843,23838.715
189844,32938.008
189845,51372.43
189846,32306.06
189847,61171.24
189848,44914.23
189849,12839.273
189850,27743.291
189851,93031.23
189852,14976.642
189853,39030.44
189854,43951.95
189855,15782.509
189856,21962.676
189857,11880.895
189858,37950.734
189859,48703.906
189860,8118.7876
189861,20176.42
189862,24178.65
189863,26377.736
189864,75726.26
189865,44475.566
189866,17582.047
189867,64463.793
189868,43716.4
189869,43927.293
189870,48301.88
189871,57318.26
189872,17324.428
189873,36642.023
189874,42681.48
189875,37399.89
189876,45794.055
189877,48680.957
189878,81237.35
189879,86758.516
189880,22862.102
189881,87706.97
189882,60487.188
189883,27197.861
189884,33305.504
189885,25013.438
189886,52972.68
189887,39675.562
189888,106351.83
189889,25035.234
189890,22337.37
189891,21563.25
189892,38663.42
189893,19827.66
189894,30243.594
189895,38248.023
189896,20278.283
189897,30327.473
189898,78498.35
189899,18852.467
189900,23576.445
189901,55701.875
189902,19011.557
189903,50784.793
189904,212912.7
189905,36361.426
189906,44187.37
189907,67730.086
189908,20794.973
189909,66049.32
189910,20116.16
189911,83957.74
189912,94206.836
189913,14718.425
189914,46468.625
189915,51779.42
189916,61803.645
189917,57864.66
189918,22159.16
189919,68150.38
189920,67192.84
189921,59849.867
189922,22036.555
189923,70289.9
189924,24803.982
189925,48366.77
189926,79190.38
189927,19125.195
189928,105474.81
189929,69129.086
189930,11491.621
189931,44796.46
189932,29502.406
189933,22363.79
189934,21878.031
189935,8990.174
189936,33839.94
189937,18599.053
189938,20359.266
189939,14526.017
189940,32741.889
189941,53704.98
189942,55814.02
189943,62670.72
189944,95028.57
189945,28212.625
189946,22206.86
189947,9225.991
189948,62830.684
189949,12112.598
189950,20752.273
189951,38385.637
189952,93521.88
189953,42735.566
189954,9574.046
189955,12620.503
189956,11677.222
189957,37268.156
189958,32824.547
189959,97102.34
189960,40813.395
189961,69166.516
189962,58806.4
189963,34024.87
189964,58080.957
189965,13045.124
189966,10094.469
189967,44435.484
189968,44067.87
189969,24224.285
189970,13872.661
189971,65998.086
189972,70822.53
189973,71103.85
189974,45797.668
189975,84330.63
189976,14005.015
189977,44359.855
189978,10915.247
189979,46638.035
189980,85334.65
189981,40594.35
189982,46921.277
189983,17922.99
189984,52687.05
189985,44708.93
189986,66106.64
189987,28484.807
189988,8841.367
189989,106856.42
189990,69965.29
189991,62557.83
189992,19593.16
189993,72353.16
189994,32952.195
189995,33091.953
189996,58972.49
189997,13917.11
189998,47932.04
189999,19595.662
190000,54952.41
190001,60269.49
190002,25437.428
190003,40537.973
190004,24566.117
190005,42777.848
190006,97204.51
190007,36928.98
190008,87909.84
190009,41837.06
190010,23466.49
190011,50309.88
190012,47356.387
190013,84503.984
190014,27829.328
190015,27200.596
190016,13074.272
190017,23432.408
190018,67967.0
190019,69532.08
190020,30888.35
190021,52385.938
190022,51551.684
190023,34162.645
190024,116428.21
190025,36058.973
190026,31484.691
190027,10377.984
190028,25851.295
190029,48755.59
190030,31784.69
190031,52431.26
190032,48958.637
190033,25208.115
190034,11179.032
190035,45528.45
190036,17674.125
190037,31732.525
190038,62820.74
190039,28961.045
190040,13375.857
190041,49460.55
190042,86255.94
190043,90558.27
190044,12354.277
190045,24114.201
190046,17903.873
190047,44789.223
190048,12134.043
190049,71141.66
190050,96376.65
190051,20795.693
190052,22556.617
190053,37445.66
190054,25957.658
190055,13429.163
190056,9874.063
190057,32855.41
190058,70334.18
190059,26201.883
190060,45389.523
190061,51107.633
190062,85583.14
190063,39569.703
190064,67242.06
190065,30958.498
190066,84886.11
190067,43803.63
190068,72860.914
190069,53475.227
190070,74859.445
190071,13452.148
190072,44695.492
190073,9379.14
190074,21933.666
190075,48017.414
190076,21190.41
190077,49567.33
190078,11458.035
190079,23069.996
190080,58671.137
190081,47494.785
190082,51612.246
190083,53739.99
190084,10095.456
190085,60638.008
190086,32342.223
190087,58982.434
190088,19602.256
190089,18692.656
190090,18341.912
190091,14907.774
190092,13985.14
190093,72819.77
190094,49051.414
190095,10901.115
190096,19483.959
190097,41354.637
190098,53591.89
190099,24706.648
190100,33331.77
190101,46602.87
190102,12256.707
190103,33591.54
190104,28908.781
190105,37770.14
190106,34061.758
190107,14933.293
190108,89224.02
190109,118378.31
190110,86724.516
190111,21601.887
190112,46233.582
190113,92568.14
190114,59880.117
190115,13730.215
190116,32215.896
190117,60838.28
190118,21968.674
190119,46984.535
190120,23758.4
190121,11197.48
190122,63479.562
190123,48285.34
190124,34222.91
190125,98794.98
190126,68103.33
190127,26628.863
190128,120762.25
190129,12663.489
190130,75697.68
190131,60200.73
190132,12288.906
190133,49868.88
190134,68514.31
190135,23370.404
190136,16032.456
190137,52066.105
190138,40224.15
190139,19103.938
190140,33277.914
190141,22156.166
190142,19256.596
190143,27319.234
190144,38847.562
190145,87162.93
190146,134378.38
190147,91879.766
190148,12893.638
190149,27785.236
190150,52604.79
190151,63899.496
190152,43307.45
190153,16653.371
190154,32996.863
190155,38587.098
190156,28630.041
190157,76706.266
190158,53815.535
190159,18858.254
190160,43069.85
190161,40421.94
190162,22568.914
190163,19878.12
190164,16547.959
190165,26443.16
190166,52665.242
190167,9200.447
190168,51947.797
190169,59608.266
190170,54945.96
190171,46630.203
190172,41755.31
190173,22022.203
190174,36664.71
190175,73081.7
190176,59761.94
190177,12115.688
190178,78821.086
190179,91472.73
190180,26183.303
190181,91384.234
190182,8399.317
190183,18059.805
190184,40512.87
190185,33259.33
190186,9798.088
190187,55396.94
190188,71761.49
190189,40552.797
190190,49246.99
190191,26375.43
190192,52099.203
190193,51785.625
190194,81746.69
190195,62133.08
190196,12952.398
190197,65805.62
190198,115869.195
190199,69145.43
190200,71154.32
190201,12541.742
190202,87293.56
190203,49713.86
190204,22615.225
190205,20754.762
190206,29298.117
190207,79333.43
190208,18288.596
190209,31785.459
190210,65802.484
190211,79514.79
190212,73924.01
190213,31545.658
190214,30297.814
190215,97386.04
190216,55394.625
190217,41341.656
190218,55103.01
190219,49351.08
190220,37578.664
190221,38955.902
190222,78307.52
190223,26823.146
190224,36414.375
190225,41942.45
190226,36776.97
190227,12982.898
190228,11507.186
190229,67032.664
190230,18741.082
190231,8349.449
190232,37163.41
190233,24079.115
190234,73472.5
190235,15810.784
190236,87922.62
190237,65871.625
190238,84507.805
190239,119233.35
190240,47737.95
190241,41236.54
190242,55671.242
190243,43939.098
190244,64023.86
190245,43123.234
190246,72021.72
190247,61297.426
190248,50075.78
190249,46091.508
190250,24645.457
190251,17155.21
190252,27288.412
190253,47387.02
190254,51254.613
190255,8903.879
190256,24376.2
190257,15539.665
190258,32609.643
190259,19236.967
190260,27934.383
190261,45015.15
190262,8665.281
190263,18950.326
190264,23557.996
190265,109322.29
190266,44147.645
190267,23945.455
190268,17725.783
190269,64048.996
190270,61316.71
190271,36728.86
190272,29378.928
190273,12765.475
190274,51287.25
190275,43649.23
190276,13595.461
190277,89504.69
190278,44308.28
190279,56480.277
