id,price
188837,44052.571239397395
188838,22032.199553269314
188839,14158.511632759775
188840,25116.826122332186
188841,64454.792190724096
188842,17242.317755897126
188843,76239.53785273369
188844,43596.07694442715
188845,20498.76319460814
188846,36163.61231644503
188847,67167.31085471509
188848,14417.182388735804
188849,25669.590826655567
188850,71510.73423681341
188851,111858.61052972416
188852,74525.27335545485
188853,14792.303999760861
188854,22086.33958619585
188855,65384.97332704698
188856,111944.89352593824
188857,89715.82329943124
188858,51554.04669804315
188859,46405.816030703034
188860,6709.375337489381
188861,40388.69522098521
188862,104200.67163028911
188863,21947.01944001096
188864,26275.658493812185
188865,32513.795797170755
188866,50231.192716816506
188867,11659.866146329905
188868,115551.62609406238
188869,20492.956647570067
188870,10049.83570059019
188871,16205.718842552302
188872,39623.68662232813
188873,44083.929782217034
188874,38487.92799437367
188875,15705.081982660964
188876,25210.332476197324
188877,51004.8917298403
188878,71170.11271997113
188879,59728.45893540591
188880,46389.76602342152
188881,10376.419330223636
188882,45485.49432167738
188883,35344.91201198477
188884,96340.54095429528
188885,36341.9921290711
188886,49462.27403307217
188887,117714.83337142676
188888,151308.92068392836
188889,47470.47278067555
188890,17388.480806366217
188891,45460.99143053278
188892,38622.53245896121
188893,94314.85337145196
188894,10837.019136203904
188895,22054.755511317413
188896,32454.573957856628
188897,17241.889423638895
188898,10779.005808422065
188899,122380.36582975823
188900,8096.387874915781
188901,11365.680340483095
188902,84486.595584077
188903,68488.89959784833
188904,38746.45700161653
188905,32608.076529412672
188906,57757.36207842068
188907,84545.99092332317
188908,26984.28517499434
188909,37289.235052400836
188910,23455.333022865114
188911,44058.0489352466
188912,28948.739356510323
188913,84738.63009585909
188914,60127.70931808016
188915,50135.65490353736
188916,9319.659618450522
188917,70188.77144403235
188918,12118.608272667505
188919,27647.20468326036
188920,17101.11987450933
188921,54648.939072600784
188922,44836.36723263227
188923,70413.42016330714
188924,48497.81459527311
188925,55174.09983071703
188926,69866.57544802624
188927,8808.262839910272
188928,70797.83809302741
188929,20517.904751306985
188930,17074.09814059911
188931,46012.35227370248
188932,33095.98106427414
188933,73124.08026502427
188934,54744.468882853536
188935,39925.7346783904
188936,32259.231698592645
188937,35941.18037951811
188938,21943.80271366452
188939,101871.1915022617
188940,11584.330538627151
188941,87301.26883561636
188942,80557.13034669944
188943,58688.85700866877
188944,42294.105059261776
188945,22405.95540798774
188946,30759.373175802244
188947,38023.353745500346
188948,72720.76421625912
188949,149721.47180152993
188950,27119.95793220166
188951,33357.82638382177
188952,7868.281697645805
188953,10117.79220123477
188954,22741.605373566763
188955,71611.01005769495
188956,22927.456738908193
188957,33191.11913407478
188958,24590.025788843435
188959,17273.153902873233
188960,51203.28472596771
188961,80818.02299203293
188962,14582.225082906501
188963,65850.89356709036
188964,46558.72551929688
188965,6232.422966189958
188966,53344.35702663428
188967,62772.065389488285
188968,23657.958693351266
188969,32287.289589561435
188970,38519.92137639246
188971,34382.24353935082
188972,84213.39812088016
188973,91140.42461620594
188974,36134.11775525692
188975,34724.68083426362
188976,14246.92296849449
188977,32591.39731784131
188978,11869.278494874578
188979,62707.33933895984
188980,18947.100142257008
188981,15708.35293521743
188982,37654.138195187115
188983,66962.7690877268
188984,33336.255971627914
188985,13412.448305529053
188986,22752.8036088445
188987,48746.225217247134
188988,21662.229774249747
188989,53881.38723396954
188990,42756.08036368121
188991,47081.589463229255
188992,26904.780795102408
188993,30848.474695468947
188994,35170.93461555223
188995,33432.338123334535
188996,17137.372802805112
188997,87064.59585766846
188998,55550.4328251593
188999,16908.5733214798
189000,9453.674283230894
189001,22578.585224040322
189002,47170.4275133325
189003,33104.45468044731
189004,58798.87233626628
189005,51431.86762231954
189006,56416.85253113429
189007,33223.921919797285
189008,30076.469134580246
189009,12724.909689394783
189010,44779.98369248008
189011,43617.23234930824
189012,54745.202974724074
189013,39391.45289365924
189014,34398.844102752184
189015,21400.975969060255
189016,53897.061125172
189017,18047.246556133847
189018,20843.612613459638
189019,12669.21900673593
189020,25919.75171664804
189021,47737.832201556485
189022,44858.43040558699
189023,65960.89158656506
189024,31184.987635832564
189025,71267.82539312838
189026,15616.616182383088
189027,11345.725003180363
189028,42761.36436936184
189029,16428.04642533679
189030,21783.230146204598
189031,32338.555151192875
189032,47364.44743124516
189033,14011.188437781895
189034,110479.72210066309
189035,83290.62880036025
189036,106892.03390529292
189037,21046.506536905486
189038,53671.83513410784
189039,54127.91529695047
189040,14163.627591554869
189041,15248.732339780045
189042,24385.896240586768
189043,65285.370515276045
189044,33153.71057985769
189045,49427.605589823805
189046,11823.249510503862
189047,15069.17526120792
189048,11195.671674906765
189049,64053.91882105532
189050,45148.39568643586
189051,10900.98914124758
189052,38345.43800789201
189053,31213.479471661794
189054,55918.67808094648
189055,39909.8555804229
189056,16781.079024195285
189057,19325.343280426016
189058,14239.5478468577
189059,90846.79959288228
189060,12359.89393227166
189061,24503.5307760623
189062,23545.03594998623
189063,26180.780214477032
189064,11696.81575721758
189065,30468.239632531582
189066,16990.901715015356
189067,59135.06838467762
189068,18542.196895077323
189069,37609.083035733536
189070,54215.36075620889
189071,35087.524215185105
189072,106889.3997169394
189073,46373.365788641146
189074,27082.954982097013
189075,33529.20256863832
189076,27525.188323839004
189077,55572.01098304596
189078,57393.76733345336
189079,40162.79283551955
189080,79259.18496877447
189081,39635.063740747515
189082,20070.4376646402
189083,22346.20446103496
189084,30232.773514574532
189085,80507.5471220713
189086,8171.231835072264
189087,73609.85955822375
189088,42068.72697352629
189089,72805.35370520351
189090,15231.187190847877
189091,65364.50530982618
189092,12550.176459585271
189093,83930.38967377221
189094,56824.31034035687
189095,23414.8740576341
189096,21023.311017644253
189097,79810.14401988577
189098,28341.0407950073
189099,11083.508917455893
189100,11848.468591136298
189101,42373.37676428369
189102,85243.36234538499
189103,57801.00769069523
189104,7931.556411976413
189105,57529.47675669332
189106,50914.33908113052
189107,30671.04994899266
189108,34928.21687265331
189109,69022.25012528402
189110,7901.471218342965
189111,13728.001364596854
189112,18861.065682755932
189113,100707.66222238206
189114,15704.300148357243
189115,17517.9978134494
189116,17425.619864821205
189117,18019.585019497084
189118,33419.07368877107
189119,33811.70916438534
189120,75041.86497387651
189121,59712.66871576616
189122,9619.283467565343
189123,16466.99031362395
189124,35109.5041894215
189125,80832.43101157458
189126,13225.841462539278
189127,33989.58604589933
189128,21258.949877859068
189129,13708.882964674754
189130,114318.7030092759
189131,58978.637271226144
189132,21373.305202861822
189133,90643.19692821958
189134,28604.74255501369
189135,55030.02661807082
189136,93442.49083631695
189137,23788.913879927288
189138,9196.040683357907
189139,8512.342899049627
189140,9356.748715155543
189141,12690.816589134438
189142,13651.595215362726
189143,10491.054021268947
189144,14796.46097222992
189145,91777.38399329776
189146,32596.01673298307
189147,25609.713523422313
189148,35431.88499046799
189149,35860.78099292312
189150,41161.716518167595
189151,26821.926029805443
189152,47637.58850102704
189153,39088.93201783117
189154,19517.877780615156
189155,9170.151115967072
189156,68593.49521400523
189157,11330.756106806813
189158,10145.027178724447
189159,35067.680467064616
189160,43989.95655691097
189161,10616.166631365604
189162,10368.142070926944
189163,41692.84576078563
189164,13653.657438509255
189165,21492.68218064382
189166,109183.36309509608
189167,19645.149936922575
189168,19302.052673891456
189169,38442.78994130251
189170,82003.59440730166
189171,8490.982795019198
189172,48424.8948217058
189173,14941.124316712829
189174,42988.20187420981
189175,9056.032068389773
189176,53711.472197650066
189177,66289.6164875059
189178,79171.27201470148
189179,10503.767947551658
189180,76062.23188784445
189181,16655.581790067157
189182,23332.12244366351
189183,49395.04709323639
189184,73423.15321860611
189185,9922.315454685771
189186,85775.30123764666
189187,97358.704612665
189188,64700.97282059178
189189,10988.19126365278
189190,43254.9422804595
189191,14975.402782500469
189192,61049.040800548464
189193,50043.71279799229
189194,47520.249430214164
189195,16417.37131472228
189196,8676.093236030632
189197,15597.428517009754
189198,20995.260370656048
189199,11213.56710124498
189200,25165.45124801016
189201,31372.718495867837
189202,16916.643223408882
189203,29375.686701549585
189204,23821.564761967624
189205,36082.459227531166
189206,43832.87425508535
189207,106272.15458713225
189208,23864.43223316552
189209,38383.67003394369
189210,65892.77647373849
189211,8708.139709205216
189212,13161.642596621903
189213,47910.73209294172
189214,94880.97896079326
189215,42277.02099180928
189216,61796.08601706205
189217,44593.161323863846
189218,68916.24074142089
189219,15591.027657923805
189220,51325.10829788067
189221,32210.88652452911
189222,44131.37912965565
189223,48137.55209107266
189224,18184.886293603657
189225,26884.32485936125
189226,51085.77684069969
189227,51649.5547262474
189228,17029.937481905577
189229,74795.87536480185
189230,23775.70739645745
189231,58596.49009857188
189232,79747.29090750584
189233,31781.52974807665
189234,50455.96174675379
189235,60543.14901085751
189236,48504.47051582887
189237,47591.83094681144
189238,40989.73007401266
189239,16390.789000702935
189240,34763.292793739405
189241,14143.326419305047
189242,17872.98708392262
189243,61696.941401168035
189244,34631.95520781902
189245,46865.018809062116
189246,12470.283667755293
189247,57960.41523193031
189248,50527.11008437873
189249,25733.194075030777
189250,14944.320224959489
189251,35213.81975014082
189252,19885.66343403523
189253,89059.64827692916
189254,22992.668750309942
189255,31641.28950206044
189256,33202.526739482935
189257,36636.30166899218
189258,10115.376972738753
189259,30032.280876585228
189260,22042.76997326575
189261,64559.9027515433
189262,28981.147668054706
189263,69317.82971771635
189264,92729.29384720669
189265,60104.84743424249
189266,54254.37536755482
189267,65874.5773813487
189268,78638.63385834635
189269,31666.592342804164
189270,49509.16596390585
189271,91706.92537637523
189272,39926.76329635674
189273,72158.47497422207
189274,97074.36988552572
189275,89983.58587610399
189276,49880.62133010524
189277,32730.731996358478
189278,71288.48247213577
189279,90883.3409041258
189280,61072.2952312645
189281,21174.090823321483
189282,53370.18612099813
189283,112913.41839534097
189284,40337.56269397376
189285,44464.159060804304
189286,53042.62097856768
189287,51854.21511957601
189288,70138.32032401397
189289,14701.929064014967
189290,45656.75670509856
189291,68927.22215952285
189292,10798.383872519644
189293,37726.15129737419
189294,34232.944701849745
189295,15173.465971616526
189296,13831.386579216789
189297,38317.86475805117
189298,55792.90368561409
189299,46803.758148125315
189300,180729.2093226022
189301,10876.64253583401
189302,52522.21467982888
189303,17114.602044618743
189304,55526.76221859391
189305,40814.49212448957
189306,31687.111483718254
189307,78286.47357066619
189308,56349.33925363071
189309,41077.44902652885
189310,39965.94815886877
189311,56715.28301521961
189312,39232.19446842411
189313,80037.77471037692
189314,44995.44921581907
189315,53420.63427699327
189316,79206.22935409014
189317,53386.5955127605
189318,18071.640282805427
189319,19005.311803920198
189320,52032.54064045826
189321,82100.65037561354
189322,18514.08552481719
189323,9392.707641592298
189324,67082.92384749209
189325,26791.20885237932
189326,8560.50757764718
189327,14041.838146833054
189328,85572.94438522335
189329,28652.395656745426
189330,63981.18762569532
189331,55119.84060209234
189332,74143.12147921667
189333,19716.606308784125
189334,12616.567945768078
189335,26006.04526601306
189336,7015.717511352594
189337,12691.927322161182
189338,40189.62631255048
189339,52910.53719387397
189340,23872.749397494033
189341,113626.87347952917
189342,35681.41357432901
189343,81613.37859620171
189344,38245.25108342822
189345,20155.29451419559
189346,11975.201592855006
189347,62840.236687214674
189348,76899.95263097185
189349,51947.81663367561
189350,44244.162074749715
189351,68670.2714063045
189352,63909.37657175977
189353,10144.909379984707
189354,74709.60595956858
189355,29518.85235346671
189356,23526.624255624054
189357,32862.344284040795
189358,122413.73757217833
189359,26378.072537892094
189360,107731.02949463969
189361,9724.15406406037
189362,20030.961868497132
189363,73834.56690302034
189364,21668.97516716833
189365,80887.22033827758
189366,11625.361439443273
189367,29221.850485844057
189368,64608.86700450476
189369,60187.650788564955
189370,13739.672542586659
189371,65784.52828172856
189372,16502.038265460105
189373,88388.58891552023
189374,23741.468503583717
189375,40915.37338711886
189376,8540.513797418538
189377,19352.286680311092
189378,46329.779827670645
189379,67507.15009310769
189380,18850.20155544504
189381,29285.569639729158
189382,55598.0454008905
189383,52048.64712180602
189384,24270.334430995237
189385,68283.3291963239
189386,29074.446043557866
189387,8310.813368342458
189388,50364.294336681065
189389,73511.67647343848
189390,69267.66241357155
189391,40301.40323058664
189392,11285.9077543203
189393,21318.192425019228
189394,9050.779017524032
189395,11691.359976987764
189396,22104.016801762613
189397,83541.07517642641
189398,14504.006717376311
189399,21885.606771371145
189400,34810.952184858594
189401,39589.59540889475
189402,79131.03564044609
189403,27421.3267446287
189404,40777.66434142603
189405,126442.9875330425
189406,30197.38485389801
189407,46120.95172618427
189408,112982.72995967019
189409,28940.849016818862
189410,83082.5292611185
189411,67232.59727721536
189412,38247.747333704094
189413,71510.81989939662
189414,101038.39327538208
189415,43081.09290150917
189416,28676.194005443387
189417,14113.757075790581
189418,56737.173966835944
189419,20797.132390694023
189420,33384.42751167064
189421,98591.08577402082
189422,75525.55709395217
189423,69416.30689053083
189424,81496.30183594872
189425,45319.195252017904
189426,10891.953515490046
189427,49702.44888365876
189428,16645.852915698546
189429,11542.301960690378
189430,17933.519448538544
189431,34141.1161008117
189432,23560.21150687579
189433,85616.0815644851
189434,41824.3601865519
189435,15729.836421351796
189436,19261.993238482453
189437,22830.215449284045
189438,21199.902917153795
189439,14150.87852865812
189440,34895.329775383354
189441,64310.38563724963
189442,72621.80458533706
189443,102233.84736185794
189444,17419.131498132527
189445,60643.80452075994
189446,110193.03903969753
189447,16777.57855679367
189448,134605.72490128138
189449,8534.080545183257
189450,41116.7087415583
189451,33972.75324678949
189452,17402.162493661628
189453,31370.547842881086
189454,104348.13499152346
189455,28343.016813841154
189456,90273.26985952619
189457,11594.271057134354
189458,93781.85870952974
189459,21607.011869483966
189460,29002.68271571742
189461,54846.88683590086
189462,57487.67165753593
189463,24935.47131150887
189464,28252.42756403155
189465,56563.6566892449
189466,12581.936883780452
189467,36795.49846107887
189468,20570.561124665543
189469,14516.680447651985
189470,86178.4408690939
189471,75770.42730938605
189472,30442.08078406509
189473,8666.386983985483
189474,74801.23588918147
189475,28742.010073278983
189476,52856.77483730396
189477,49171.96100368018
189478,65779.73629997234
189479,44640.69890331581
189480,18609.078729094865
189481,58041.81229427387
189482,19962.636657890525
189483,97672.73673992234
189484,26216.648654744862
189485,10215.633200341821
189486,55414.98064522584
189487,12648.966339182225
189488,31237.558923770677
189489,128654.63120401348
189490,47671.445569243355
189491,70314.54523881283
189492,44026.283730410556
189493,22423.625620360628
189494,114693.93148565406
189495,15981.816778760525
189496,47340.674687215054
189497,68326.87493447549
189498,22764.14205707872
189499,84803.78043225958
189500,27762.48083222347
189501,10818.380489626461
189502,17626.678620433184
189503,30414.32993761307
189504,20276.54599414766
189505,52482.60471528885
189506,93817.50349427134
189507,45172.39560252145
189508,54354.973908609114
189509,65595.59619726308
189510,25670.457728979884
189511,17441.725396884685
189512,47674.098410984574
189513,76209.33771512815
189514,9853.315308933423
189515,39906.77109108329
189516,11669.1026664471
189517,9670.181750076239
189518,43081.73310638947
189519,14776.845277949096
189520,44810.07755761585
189521,55769.30138955465
189522,38544.17623895422
189523,47884.752577657375
189524,27218.99225551159
189525,90142.79953441612
189526,14298.6334425654
189527,63559.133467645224
189528,35607.55528955314
189529,54158.84218252934
189530,50618.433217920865
189531,9233.003131988107
189532,9956.270836769287
189533,87036.39248095421
189534,110953.28224708428
189535,74255.0417529991
189536,59571.43161413392
189537,59444.388113401714
189538,35793.81390294281
189539,32758.04736002076
189540,26450.85694939823
189541,18430.72210498914
189542,54201.54803130726
189543,34292.50085378501
189544,66989.2375556477
189545,6951.924828835404
189546,43031.6989690084
189547,70167.48190785953
189548,57619.251404423376
189549,35730.88503843014
189550,43684.10612729532
189551,15109.495834915653
189552,77386.72901372323
189553,93590.17734860853
189554,40344.63712043613
189555,109545.3895941083
189556,25920.949501603413
189557,28871.24336317973
189558,122726.21494231999
189559,134456.25874939337
189560,118622.49590687256
189561,30578.437294599596
189562,41967.27934821081
189563,32595.5882863067
189564,13585.59324142658
189565,53209.44115296091
189566,59167.65696684047
189567,89937.77355633173
189568,7800.000909150762
189569,52658.83605411677
189570,18255.898197418184
189571,22530.303976335705
189572,18098.79916427259
189573,60595.724739539866
189574,19045.166643437446
189575,76463.36316963824
189576,83028.96150370457
189577,57712.13953974098
189578,67891.0145579357
189579,85559.64876372094
189580,46899.25915001994
189581,28687.686871394784
189582,160023.49652017426
189583,48697.24439756429
189584,74736.4370988505
189585,105587.44298726684
189586,46912.452051027016
189587,7712.465746383375
189588,55593.53496430659
189589,27674.680719526314
189590,76821.62800630814
189591,41500.57601342261
189592,49365.320537334424
189593,69262.75044026584
189594,48285.04748279973
189595,24999.984425757077
189596,56375.037198412065
189597,27999.37286695369
189598,11963.464241664304
189599,82571.38885460858
189600,53829.820843360634
189601,99485.2119302288
189602,58930.70574994857
189603,86032.87972237178
189604,27263.240584551175
189605,70100.89080942096
189606,66617.22363075003
189607,57068.66872407824
189608,27685.4322255859
189609,102379.31975027261
189610,73704.58374008632
189611,85461.19057091288
189612,49678.43345107007
189613,23926.269423493173
189614,13165.113619009035
189615,54088.98457451927
189616,69012.33449872202
189617,82239.59102184398
189618,10483.03227659177
189619,63502.11522915804
189620,15232.69284099019
189621,24372.63170439364
189622,47723.23697013898
189623,19749.811631928605
189624,36283.43755971133
189625,35352.57521891678
189626,47071.12859376444
189627,31057.85049326823
189628,74186.9661131464
189629,24587.383747968248
189630,10848.036428708025
189631,35774.93423710733
189632,40241.60758890608
189633,54682.38667359701
189634,35392.51258213439
189635,41015.988346686376
189636,22509.38065821479
189637,15423.711794744497
189638,12908.002618242159
189639,73352.48006336446
189640,120708.96547350127
189641,22771.395597016897
189642,69204.96278422335
189643,17344.65263334153
189644,13858.822430263406
189645,62656.229008952076
189646,35416.41578967497
189647,63543.83344881748
189648,25814.90560273217
189649,34037.83492050737
189650,56954.465859897966
189651,84126.36201747475
189652,15427.645552258218
189653,59154.41112569292
189654,47057.0802101601
189655,74289.57598586904
189656,46566.94787988245
189657,17320.329822152857
189658,41194.61411313871
189659,54370.416115559296
189660,12632.647883230391
189661,56684.16799437586
189662,22696.526699765494
189663,62595.1073095143
189664,59393.872253012894
189665,48709.700002655656
189666,23647.337679420816
189667,30019.036046588637
189668,40579.668621269084
189669,23648.545505712464
189670,37387.909087350614
189671,22636.356939854566
189672,74585.25739494336
189673,39034.60199570633
189674,17806.606680628385
189675,24848.199641315936
189676,15554.10320902503
189677,81813.84782461339
189678,39041.61117131054
189679,44799.04058697873
189680,80121.03424776139
189681,33050.697506834185
189682,23972.69955917129
189683,26826.34397922238
189684,19391.257755314367
189685,92321.61818289987
189686,8131.710597287663
189687,8235.990135660502
189688,8581.225535076153
189689,24039.563631137604
189690,45548.44593327002
189691,33183.636516272345
189692,9736.407479532098
189693,67415.77096457852
189694,22265.116178140637
189695,75180.34435861674
189696,77108.89578558735
189697,18936.024004965348
189698,12789.218624610949
189699,19318.091396617518
189700,13888.261324041156
189701,30162.08336893331
189702,75161.42466525684
189703,7827.437687640632
189704,91457.02815779304
189705,56790.34830915679
189706,29353.291598400803
189707,38710.53695148691
189708,25155.084849085895
189709,11030.021875540939
189710,10873.493623037792
189711,18454.31783867382
189712,18252.85970404621
189713,21050.54075704707
189714,25625.968384317326
189715,8870.858175400681
189716,62458.29213357068
189717,40611.3825437532
189718,9569.909452537277
189719,8706.831861046598
189720,60371.15665879157
189721,13024.718202402302
189722,23509.65620750973
189723,27637.88172936103
189724,10322.46975788491
189725,29293.763258731713
189726,65230.68108589124
189727,15288.564471792793
189728,63641.53686334391
189729,19304.698255122134
189730,76287.42491285695
189731,34419.68374660645
189732,72788.24579491644
189733,58647.171325407464
189734,17025.96534900608
189735,67824.0667962656
189736,10906.50197681918
189737,19382.243869065456
189738,81462.15642628632
189739,100653.94004578728
189740,39008.29120929949
189741,107392.52278537225
189742,51161.563627768635
189743,14376.899020263867
189744,57706.60351116526
189745,32298.804581028075
189746,48525.84677938448
189747,33942.095052592
189748,50386.90919714381
189749,23104.54471704958
189750,13292.855495784246
189751,72388.15672005681
189752,27480.622700104184
189753,53614.79703211663
189754,63150.03429818487
189755,86164.23633785048
189756,11567.27014431834
189757,85587.83032919155
189758,18106.953324317317
189759,91923.33447885403
189760,62922.05954380437
189761,18793.126880932497
189762,72075.4465280184
189763,31418.444706431874
189764,63665.72455844094
189765,36781.97516973635
189766,85058.64784825296
189767,9035.175538236947
189768,13144.950963824216
189769,9496.098279427964
189770,61447.80893127985
189771,10179.788628077431
189772,13237.237563245342
189773,61319.62591930675
189774,42013.73304316844
189775,25737.939517537907
189776,106280.58461147003
189777,13774.490236839
189778,16293.937093421973
189779,42183.50689841556
189780,8489.845778851155
189781,9965.908299665647
189782,60083.51020623755
189783,121201.27939379629
189784,65060.89773424499
189785,56886.35207248162
189786,79059.00673348899
189787,117587.24234092189
189788,48445.124043587355
189789,14530.320502225584
189790,22195.35946553575
189791,26363.91070875504
189792,8651.00908710707
189793,46392.583647430176
189794,74571.81991946467
189795,89849.15195915004
189796,89460.28962215185
189797,30476.655809907577
189798,27731.86812787563
189799,43712.20152732015
189800,35700.835386345716
189801,80224.44758390752
189802,55747.46165864776
189803,12600.512826273647
189804,10813.611165647122
