id,price
188755,72798.84865554346
188756,33875.49348152103
188757,21746.48573690677
188758,9346.42823767334
188759,15327.437717156296
188760,10106.851946902187
188761,43771.773447883505
188762,50675.82273804137
188763,31511.704451795515
188764,12511.484568749163
188765,59946.72059116263
188766,29951.60855948493
188767,12135.797328827479
188768,28173.9989414998
188769,76721.97149036982
188770,44131.37806502832
188771,11520.14367009818
188772,6335.968541459128
188773,41025.949734778915
188774,51871.69538714242
188775,55049.073149758726
188776,13740.520210046529
188777,21065.81671684301
188778,25304.804181312455
188779,88077.22022751892
188780,67326.97062237377
188781,91820.15965583498
188782,16785.711694530473
188783,20990.36762004644
188784,46827.573202750114
188785,55245.92140445421
188786,41941.93042321876
188787,8547.313879799312
188788,17811.101699188748
188789,50587.11451732003
188790,12448.883308535356
188791,6515.074773186669
188792,65685.80848937981
188793,22770.996874855085
188794,16597.941346662694
188795,44251.14460005613
188796,21795.80056982989
188797,78008.69548061978
188798,19924.329277449673
188799,14991.405071059471
188800,51025.10275428725
188801,43469.057642536565
188802,31339.129555512896
188803,91117.56602540394
188804,11623.053090403839
188805,12078.620035349237
188806,89908.44868360633
188807,46123.0558566011
188808,71348.372592324
188809,33096.283670551944
188810,20991.73790888882
188811,63531.017435085145
188812,18894.04999765957
188813,13336.344910077689
188814,38607.09484476964
188815,17481.996035082928
188816,41767.538904657944
188817,32314.19754843272
188818,36450.595482736266
188819,44774.51618336631
188820,49638.57069475469
188821,35353.29139110552
188822,18658.727911415084
188823,40878.10212707984
188824,9038.045773885207
188825,25825.308187211736
188826,7117.504128778455
188827,42201.668161674796
188828,27121.909126633647
188829,22229.193754371274
188830,62435.30424655085
188831,66361.63705546677
188832,9331.371333176223
188833,24031.56797590918
188834,28943.399586040632
188835,20228.06975917551
188836,38188.76967034036
188837,44430.64599681152
188838,23182.244778213513
188839,12965.178420266373
188840,25166.25685111998
188841,62996.09337430567
188842,14677.340238581026
188843,81292.53787108307
188844,44114.80651000141
188845,20238.613103228603
188846,36548.113417915025
188847,65280.073982877206
188848,24913.84686814479
188849,24960.980500384292
188850,71196.7076298687
188851,105274.24731996961
188852,78488.92862204184
188853,14044.430522404553
188854,21004.923309128357
188855,66113.04388415004
188856,110364.13493973608
188857,90603.94086781658
188858,49042.74948191224
188859,43068.333299818965
188860,5611.61428879061
188861,39995.70702169485
188862,108674.76322092176
188863,20392.182935129003
188864,26277.82205697088
188865,33302.05927814734
188866,47756.51666693438
188867,12019.267160038278
188868,121577.27228672219
188869,19883.895337889597
188870,8843.346463465607
188871,16167.24967461385
188872,40595.291194813944
188873,45317.59362191468
188874,39079.57364254848
188875,14193.74664033416
188876,24963.756180736265
188877,49349.2371813142
188878,71335.96846687955
188879,59333.68880511293
188880,44298.24293278158
188881,8657.344758981792
188882,43087.32196555961
188883,35488.70949140774
188884,96061.18315561453
188885,36712.696369102545
188886,50129.21817115655
188887,113538.71014963186
188888,136338.60779675792
188889,47749.530796534156
188890,17007.79711150724
188891,35399.920706669094
188892,32074.31231622144
188893,84114.94977810471
188894,9617.616524888366
188895,21935.27121762113
188896,32440.266872973683
188897,15655.903157227458
188898,9387.848736810982
188899,114979.29910216019
188900,6919.452672552605
188901,11849.634309749894
188902,86147.92156699831
188903,69274.43446343724
188904,37700.42297785386
188905,32378.146828084617
188906,58450.95359064918
188907,77488.7935699879
188908,25542.625527562
188909,38540.505645664874
188910,21182.09995477147
188911,44852.12234853547
188912,28827.777759411387
188913,87608.22231142802
188914,60058.1850056847
188915,50508.17439540018
188916,7650.503056681304
188917,64848.05578235754
188918,10985.62863972654
188919,35481.45482960802
188920,16170.968948545913
188921,54707.91697346138
188922,45369.7432219187
188923,69386.74217506724
188924,49215.78881815409
188925,56935.32388199472
188926,66422.19208758193
188927,7302.755056174719
188928,67325.27169183861
188929,19046.71078698194
188930,17125.84678424733
188931,47285.44404853829
188932,32030.099749164576
188933,72864.98015807818
188934,53581.273237979796
188935,38552.43238366058
188936,33869.49101987216
188937,36096.56937193025
188938,20933.996776842574
188939,87785.10054086428
188940,10392.578892236052
188941,87640.06124280475
188942,78651.78097138794
188943,58591.63319755763
188944,41511.30772553018
188945,21133.943288657618
188946,30903.18445824657
188947,38774.74224531473
188948,72222.2626057548
188949,148285.40181625352
188950,23352.001112969592
188951,32774.261509924945
188952,7380.568165554476
188953,9772.936209037209
188954,21699.915965162672
188955,65283.40460440048
188956,22426.67437188504
188957,33806.0767447395
188958,23110.66946107368
188959,15318.164696751657
188960,50308.77810803347
188961,76206.35110182714
188962,13813.224216352814
188963,62786.09518783439
188964,49043.18869908204
188965,6237.3705349280735
188966,52872.15468719143
188967,61514.64651381046
188968,24055.70609085291
188969,31909.123264292844
188970,38177.5802302228
188971,34428.31743628641
188972,87311.74091954181
188973,91158.51439766158
188974,36893.952399102134
188975,33295.56707142911
188976,13553.621207579825
188977,30533.36016379739
188978,10791.522054557725
188979,58291.587827447715
188980,18098.5874639561
188981,14480.60113940632
188982,36761.21641121699
188983,65533.265789878365
188984,32841.77289869081
188985,13758.013967836854
188986,22587.95048701661
188987,48131.17138990419
188988,20983.97070586948
188989,54986.65611179441
188990,43249.14848292326
188991,49424.46278701808
188992,26666.454565345164
188993,30337.578056749117
188994,35718.09237269841
188995,33040.04589191372
188996,15838.690836617836
188997,87460.22512407687
188998,54629.18919025504
188999,16721.648780715357
189000,9043.652664520578
189001,21799.355241225145
189002,44018.57490065737
189003,32832.80429153281
189004,52865.963603931785
189005,48979.301308006434
189006,55847.25950424258
189007,33269.13199031906
189008,30039.45982234466
189009,12450.898442991971
189010,45415.57914817701
189011,40668.80722743549
189012,54429.740008894914
189013,36296.08005328975
189014,31622.049679183474
189015,20718.131420581776
189016,55675.44083040394
189017,18114.1590094819
189018,20781.685849154794
189019,11522.295520990976
189020,24764.088595400426
189021,47713.74286706866
189022,48149.987985655585
189023,69695.02275166332
189024,31507.48820818236
189025,67034.81825109942
189026,14184.84459788473
189027,10066.696872367864
189028,44726.58499735881
189029,15497.592869006156
189030,19884.267289133364
189031,32262.714723066914
189032,47927.192958525346
189033,14332.500753555803
189034,106152.25604623709
189035,87160.91628804033
189036,106862.02762655886
189037,20601.906913056668
189038,55122.86517600348
189039,63721.118967869625
189040,12260.26726593533
189041,14294.781097250732
189042,23289.351970181375
189043,65282.67049232064
189044,33508.731687634485
189045,52723.16089191511
189046,11138.27395686305
189047,14011.03155655204
189048,10268.694607495825
189049,65129.43895989914
189050,45888.219831521696
189051,10347.643115548773
189052,39298.5894796128
189053,28807.292174397073
189054,59239.421149141104
189055,40711.97474454009
189056,16664.05552665304
189057,18389.161972045753
189058,13363.532182124134
189059,84701.8036019923
189060,11373.482998543106
189061,23529.73831612579
189062,23066.632295587795
189063,25198.776241994397
189064,10159.910226211688
189065,31194.724229341373
189066,16314.4391784771
189067,59244.8116342785
189068,18028.94824056947
189069,38260.68361666515
189070,57151.54846412201
189071,35752.43964655228
189072,93215.09752439857
189073,46889.041031156376
189074,25947.75108906417
189075,33564.14297660885
189076,27005.369292856118
189077,50423.17054893546
189078,57324.489581500275
189079,40449.24655739138
189080,81451.4252028311
189081,38799.596207421586
189082,19114.404289659684
189083,21808.65012546246
189084,27930.45512238411
189085,78436.49848243804
189086,6345.728098192152
189087,74948.10269516238
189088,44044.5453183239
189089,72099.74826831992
189090,14124.601706276993
189091,56571.6162788255
189092,12970.286788417972
189093,85178.38450376381
189094,55708.52960396264
189095,23066.490023928534
189096,20100.711948890526
189097,76170.37088833402
189098,27090.285556932493
189099,10620.34841451051
189100,10674.378165726199
189101,41997.342442832276
189102,84071.27707505213
189103,57872.06481926469
189104,5947.687870579592
189105,53176.48168081693
189106,54878.391591575855
189107,31108.496620953527
189108,34498.166033188354
189109,67661.56075307335
189110,5962.006895126951
189111,13081.667542969197
189112,19022.113762196368
189113,96070.09782151367
189114,13871.561778584026
189115,17605.592451379285
189116,16551.71206946768
189117,17562.93853946177
189118,33515.91606897255
189119,33713.418840498336
189120,76590.69802820035
189121,55125.49792698127
189122,8514.476362994468
189123,14805.03764239122
189124,34684.499265582264
189125,80147.48412908473
189126,12159.570498827268
189127,34298.79735462776
189128,20171.634585815493
189129,14517.722843526077
189130,111563.3841258483
189131,57734.34519848624
189132,20468.034228162433
189133,92383.85073669098
189134,30597.34419961901
189135,53506.84306970662
189136,94286.9428224546
189137,22653.61358377759
189138,7423.688807691196
189139,6665.695165202922
189140,7616.336782470831
189141,12309.626787918281
189142,12753.667420085976
189143,9597.906754262123
189144,14075.447962813094
189145,95654.4405839929
189146,33073.807674076066
189147,24750.752925750043
189148,35630.85046438927
189149,36640.632720986236
189150,43393.896456874936
189151,25519.77470567801
189152,44582.804811437476
189153,39982.840237838835
189154,17568.577915967337
189155,7715.208956206292
189156,70197.76933538886
189157,11213.431042711793
189158,8465.996254252113
189159,32450.381710533038
189160,44184.044074621255
189161,9170.618073096563
189162,9329.702150147566
189163,42476.98075081215
189164,12462.361477185645
189165,20694.961494432697
189166,111368.22926599084
189167,19591.51407500589
189168,18393.549349321984
189169,37923.16297602457
189170,84891.92730257622
189171,6627.162589000727
189172,48922.52945626862
189173,14362.920638960251
189174,43114.55861849882
189175,6516.615488561771
189176,51716.37179175592
189177,69092.78942254008
189178,85663.14918154437
189179,9273.65359619924
189180,75775.3601643354
189181,16771.460278370163
189182,23751.77540764892
189183,49091.46878869094
189184,74846.65894112019
189185,9020.325100542423
189186,85192.21202309584
189187,97440.11987267184
189188,60001.231551167235
189189,9917.72484128752
189190,43143.814883176696
189191,13557.347553916807
189192,59813.47318295745
189193,50064.49439234483
189194,47284.37954335387
189195,14818.668887235635
189196,6465.291425022409
189197,15158.53681560903
189198,20008.07808193317
189199,9340.771078878843
189200,24744.646196311176
189201,31849.889354431514
189202,15183.765335961463
189203,28090.581778841235
189204,23725.860418367174
189205,34206.30291717865
189206,45267.83334296788
189207,103016.98680335331
189208,23368.67044831741
189209,35559.22286573824
189210,67291.54875483774
189211,7171.103824373127
189212,11986.669801979877
189213,49853.028300446436
189214,95041.29938121416
189215,42760.456628728716
189216,62176.76027286645
189217,44576.59466585472
189218,71386.37614630695
189219,15485.402344497892
189220,48383.613134251136
189221,32307.411114692266
189222,44372.07167752201
189223,46311.9568363152
189224,16516.83997942661
189225,27209.96391194803
189226,50958.12127464364
189227,49459.90784535657
189228,16159.774472699784
189229,73079.83479877148
189230,23252.575410820707
189231,60000.3463879
189232,75825.83919539863
189233,32301.889155955534
189234,52724.40734129279
189235,61496.30569998124
189236,48952.53663474779
189237,43195.096711406266
189238,43525.27436866035
189239,16831.939689687402
189240,34046.48664614729
189241,12586.84406133008
189242,18859.315599491056
189243,61726.8129822147
189244,36742.98834968032
189245,42519.443387778
189246,11285.87169706306
189247,45769.7299999786
189248,50724.44750943561
189249,24809.32070380246
189250,14279.185399915703
189251,35340.78109178497
189252,19129.810950778996
189253,90126.26561976515
189254,22045.807509538936
189255,29668.705760779252
189256,33597.82485953136
189257,36465.33513886947
189258,9905.072050066961
189259,29214.716017788876
189260,21905.439962287957
189261,67443.25547583867
189262,28249.933148733275
189263,66929.48212417985
189264,78165.99469214625
189265,62897.758707208355
189266,54928.02437688436
189267,68092.92808416559
189268,78456.86867554869
189269,35792.83579820058
189270,48298.18323331514
189271,91187.46301650039
189272,40096.772548482295
189273,65126.86501036558
189274,99937.51857364347
189275,91313.52061345945
189276,49663.28783091293
189277,34768.16283684175
189278,50973.574331042284
189279,87777.30324230804
189280,61753.70752563755
189281,23726.967922395386
189282,54411.84307636955
189283,108569.50379270808
189284,39425.08639202922
189285,42724.87974446179
189286,44408.469537345896
189287,52658.59990565391
189288,70891.22551076845
189289,13809.039933189255
189290,46137.742663096615
189291,60865.94807803451
189292,9058.35940293019
189293,38572.47049724261
189294,33758.95869221515
189295,15038.698972032456
189296,12727.236680130516
189297,39064.00891466437
189298,55878.26130414074
189299,46060.89540195468
189300,171761.54822388507
189301,9345.910439859348
189302,50372.62279912042
189303,15718.31240429392
189304,57584.91243145683
189305,41673.507000460275
189306,30623.738166215597
189307,78923.68394639663
189308,58856.598292258896
189309,40736.086394842045
189310,40389.52197040881
189311,56817.292529436825
189312,40374.507929898384
189313,81579.4254578716
189314,45542.65601356436
189315,50099.3701658684
189316,78564.1016991721
189317,53715.5309110138
189318,18344.841440647793
189319,21166.80161776981
189320,51027.52443110667
189321,86335.21502042942
189322,17319.411403587652
189323,8580.409158653998
189324,63351.45053919341
189325,24796.6515191909
189326,11474.058534437037
189327,12883.318580181287
189328,82486.8623749549
189329,33122.87816011337
189330,66716.25805510712
189331,57050.161686129606
189332,71480.37281451977
189333,19173.26939936909
189334,11545.409409286824
189335,25942.825547570254
189336,6521.843673144678
189337,11212.68228371751
189338,42635.47879601052
189339,53583.52317200026
189340,21573.45156712233
189341,99073.16983822969
189342,36611.04263395433
189343,75613.40888922832
189344,38118.06805768698
189345,21708.567101978726
189346,11208.128519311735
189347,64233.71144149445
189348,76388.80855094825
189349,53172.301203063515
189350,44124.13072662721
189351,68696.01251520435
189352,65747.06095358446
189353,9004.653568637379
189354,75057.88302237439
189355,29741.25441997045
189356,22125.869972734108
189357,35928.35045722752
189358,117183.07405179743
189359,28535.112636454985
189360,97354.3481916453
189361,8865.985106758893
189362,18918.833923260696
189363,72631.10954942275
189364,20790.646386181146
189365,80508.22065053893
189366,10593.918322426482
189367,28011.070666866573
189368,65781.23300428822
189369,56976.95019811794
189370,12978.224039099634
189371,57937.619170715174
189372,20670.010430807408
189373,84926.797575929
189374,26220.10801243984
189375,42088.15058896638
189376,8106.676936296475
189377,18615.00803533649
189378,40203.420412818945
189379,65146.83982830566
189380,17999.137925341875
189381,32143.95936083376
189382,59246.847113866075
189383,47455.028796835984
189384,22850.04022966538
189385,69182.62016941095
189386,28908.81990798197
189387,8114.665298107058
189388,49502.45478749639
189389,71851.44108468691
189390,69369.47671546834
189391,42102.35124272234
189392,11457.905144548093
189393,21444.604864714955
189394,7169.038302946441
189395,10830.652417056826
189396,21840.28350565467
189397,81737.39173386908
189398,13551.31832836982
189399,20451.089397254844
189400,34744.98569358299
189401,38231.33437062573
189402,75615.83190446181
189403,27437.919380466647
189404,40506.38880475565
189405,124444.74089861335
189406,28797.520635797377
189407,48765.43327911173
189408,95725.08502669816
189409,29916.85150387849
189410,78266.37178687309
189411,60239.29463091021
189412,40365.493161242295
189413,67269.78511786183
189414,103430.8968708569
189415,40458.374619798444
189416,28321.538606662176
189417,12185.822380023463
189418,52493.08828375125
189419,19939.092322674747
189420,32396.398621866567
189421,91964.34138088231
189422,75940.86117575468
189423,67765.47362265176
189424,82163.77973149237
189425,44570.66483605878
189426,9163.835171727671
189427,45234.40861773125
189428,15737.742017782002
189429,9358.625833597855
189430,16297.530422324671
189431,34395.76652609115
189432,23178.46889437062
189433,86620.02744599739
189434,39016.30730521532
189435,14461.453801115953
189436,19103.811533241642
189437,20681.321635956272
189438,20007.52019183295
189439,13338.896330601929
189440,34329.55203104953
189441,64616.07145317194
189442,69193.4732861559
189443,102360.58190046236
189444,16365.715407540974
189445,61245.74923670532
189446,113012.43714672966
189447,15933.840915351298
189448,135103.61841455687
189449,7093.266887458709
189450,41168.9464431215
189451,29565.56261563107
189452,16327.837921023729
189453,31522.629456527684
189454,88025.93225222189
189455,26890.956626203304
189456,91272.75869055229
189457,10930.772276029316
189458,91982.22238946024
189459,21013.593198914212
189460,28816.60902501983
189461,54290.68940994279
189462,57465.23160431619
189463,25445.249218039247
189464,27662.509522747387
189465,58937.68122081512
189466,11511.895992724707
189467,37742.53018759867
189468,19762.94018047084
189469,13944.267016344478
189470,87311.76562481996
189471,73226.84168902857
189472,30267.68980512912
189473,7496.05644374933
189474,63892.90285832778
189475,28219.703313910875
189476,52257.01019921068
189477,42925.847690157585
189478,68962.4130631181
189479,44415.04973574717
189480,18175.9383941059
189481,58543.34392475215
189482,19171.003148568187
189483,96805.76888065592
189484,29421.60820863356
189485,8294.402656526607
189486,53811.26169957009
189487,11508.47730120637
189488,33607.078739977784
189489,123710.5472812006
189490,47441.85491727489
189491,69976.2928392079
189492,42252.364842193914
189493,19944.015812968064
189494,104709.25919429492
189495,14371.375081573664
189496,46706.22244271514
189497,71022.54853581444
189498,22037.364493569676
189499,85672.08022476254
189500,30077.72943053863
189501,9794.112678937327
189502,17046.12300528708
189503,29518.2469453628
189504,19363.427107252995
189505,52293.28568258869
189506,82223.75242147253
189507,44503.88156199334
189508,54966.50618175406
189509,65494.59504550535
189510,22007.1678604001
189511,16898.75268380028
189512,47908.23969907409
189513,79139.20425136856
189514,8704.601467227356
189515,40444.70791862238
189516,11697.808343976176
189517,7821.402114953178
189518,43754.20976863561
189519,13599.156420636577
189520,46517.14428276123
189521,55826.06157714093
189522,41372.77395321947
189523,50494.90727320883
189524,26361.846091162068
189525,91788.40492311324
189526,12378.869358864764
189527,64502.75489942117
189528,36766.55278871407
189529,54901.22353324822
189530,45301.9867522263
189531,7736.167435882791
189532,10323.545904724362
189533,84658.54225227103
189534,111554.82723952683
189535,76403.49526593996
189536,60143.19323113465
189537,56098.16194695097
189538,33480.95792591648
189539,31690.01313623174
189540,25148.97736644589
189541,19504.478118792398
189542,54172.94054867109
189543,34057.799994519446
189544,60867.81001414071
189545,5710.919277923009
189546,39722.125704550046
189547,69592.86298088105
189548,57614.356539959386
189549,32654.32978224453
189550,43874.836172361654
189551,15718.325563772254
189552,70031.33957430386
189553,93128.20863705801
189554,40472.324520130474
189555,104256.95246858212
189556,25324.135514616206
189557,25836.54387824528
189558,128725.57692942393
189559,130496.2096271461
189560,113472.75888531796
189561,27628.697003554204
189562,41447.122126236405
189563,33711.49923721758
189564,12640.266832615254
189565,53561.10962239054
189566,57337.61068979128
189567,83061.81919884414
189568,6114.445149874229
189569,54693.04465599229
189570,15313.907053621668
189571,22890.761845055204
189572,16489.896712318503
189573,59960.50205704456
189574,18001.295924260456
189575,71537.02171947311
189576,81894.01044482247
189577,58541.829777295105
189578,67966.93528413588
189579,84115.16003561782
189580,46697.316386295766
189581,33167.44812595412
189582,154115.2402556553
189583,49340.07710583637
189584,73153.46509525889
189585,103842.89264406613
189586,49608.451551657665
189587,6043.907439154644
189588,56424.06862722996
189589,33741.13416620967
189590,74480.02856732086
189591,41933.86859582765
189592,49347.13708911924
189593,68903.36841536914
189594,47463.75048803311
189595,22404.537865472277
189596,56547.55825666846
189597,26952.301904977296
189598,10659.058185281432
189599,76788.24628338916
189600,53111.402038522014
189601,98101.65958835969
189602,59693.18125773429
189603,86104.88959707168
189604,26156.072479193033
189605,70334.00564375098
189606,67944.05826491234
189607,58558.233868822404
189608,28329.766261113495
189609,103408.0470323359
189610,75700.24251837871
189611,83067.64507619209
189612,51958.84782000559
189613,25660.577900614742
189614,11835.569557103074
189615,55127.555761678086
189616,71093.7397579819
189617,83750.09802307558
189618,8950.612984265343
189619,63162.94167722146
189620,16068.388060065685
189621,23566.865839210423
189622,50838.242790322234
189623,18806.266282614495
189624,36707.44781875094
189625,35417.69167287904
189626,48832.974310814054
189627,28145.07660628112
189628,75833.53855562046
189629,24282.069939658013
189630,10265.694540159364
189631,35190.31543039116
189632,38996.86035117366
189633,58438.688874290245
189634,35441.664966112985
189635,41016.59007796611
189636,19215.852056872292
189637,14870.105793716164
189638,11569.606110648047
189639,64779.08680161144
189640,117456.81184347322
189641,21597.532877848276
189642,64455.70969387679
189643,16930.607461025902
189644,12429.103052103332
189645,64480.92002784507
189646,34419.07133328835
189647,68804.20234976462
189648,25084.869618128785
189649,34353.24140581864
189650,57277.682007728974
189651,79943.37401246528
189652,13177.182785060777
189653,58538.381360471954
189654,42054.285603505814
189655,74667.07318578116
189656,47371.47814906697
189657,16474.05665632439
189658,40874.51410976338
189659,57614.43102154169
189660,11573.300747355011
189661,54710.68750474531
189662,21658.831062139125
189663,61072.375066136614
189664,60750.78353812873
189665,45488.42204737512
189666,21853.35308715639
189667,28836.6006363539
189668,41126.79191074601
189669,22545.666906086528
189670,38276.380736219784
189671,22055.80212980056
189672,74912.32474882
189673,39925.0354014939
189674,16911.388414911416
189675,23345.656867625716
189676,15273.737851666603
189677,79104.78425652596
189678,37450.86473940782
189679,46187.23206028453
189680,83217.83827439841
189681,32049.418881318998
189682,22186.345883852242
189683,25409.67268030019
189684,18532.532542325152
189685,90371.65100901516
189686,6466.624503177156
189687,6444.981476171592
189688,7975.902671987866
189689,23752.776063356534
189690,44425.6303375822
189691,31732.16876447318
189692,8073.506796981892
189693,62185.719710866295
189694,23059.650509194005
189695,74024.7174791947
189696,79291.68610972965
189697,18227.274992077946
189698,11208.670896748348
189699,15458.793866914799
189700,13972.71171792407
189701,29330.86084686649
189702,75445.45347495892
189703,6937.860305063337
189704,91130.61386701958
189705,57013.759381811054
189706,29774.630031062632
189707,37587.86307936108
189708,25599.238084598186
189709,9819.649007290718
189710,10539.25766746259
189711,17808.19902143916
189712,16882.737194544323
189713,22058.62024813935
189714,24870.996715622554
189715,7162.913782187992
189716,57126.27229203691
189717,40834.45787920334
189718,8631.368713367745
189719,7089.078122792018
189720,59065.045326318876
189721,11792.39596608936
189722,22905.719923500394
189723,27341.82581828703
189724,8424.656039060947
189725,28832.743383624143
189726,68212.86923685082
189727,14046.750670356432
189728,68153.05163076961
189729,19190.038700137575
189730,76259.64322884798
189731,32732.971585656254
189732,72358.83738819706
189733,58795.17513051307
189734,20049.84463361291
189735,47853.09027106248
189736,10238.38208053601
189737,18065.84311679324
189738,77581.84459888206
189739,106221.99081733418
189740,41181.16393678771
189741,106928.9772977853
189742,48699.88408087518
189743,13055.38986891558
189744,58333.60101452762
189745,31808.350860800274
189746,50465.10118157447
189747,33569.42881300788
189748,50716.5814189788
189749,22082.849235763893
189750,14372.175884947654
189751,68046.13246095665
189752,27794.31864765227
189753,50813.39671325244
189754,62664.914689385434
189755,86400.1932664203
189756,10588.85168482156
189757,84845.97458746529
189758,21565.55906687627
189759,93948.66236094855
189760,65661.74543431986
189761,16282.26765285026
189762,73680.04682505873
189763,27450.72186206864
189764,64490.16010383511
189765,37940.17851672223
189766,81984.01773057673
189767,6687.446315303332
189768,11687.19384952607
189769,7445.199363156624
189770,55051.30419216267
189771,8449.735467798197
189772,11141.117080285432
189773,61393.91603587396
189774,41925.42537826517
189775,27028.085819759082
189776,110550.9512437909
189777,12463.275258724194
189778,15001.099039203385
189779,42056.520132362726
189780,7269.060725527101
189781,8612.986623596315
189782,57176.188389267336
189783,114585.9287839854
189784,67527.32621773548
189785,54351.13315415242
189786,78195.82236417796
189787,119666.04250548188
189788,48789.15439479418
189789,13484.418758186104
189790,21586.346600150253
189791,26428.782926316857
189792,7426.293870982901
189793,46663.817381842644
189794,75026.44176349882
189795,93017.24647489323
189796,84362.81582732011
189797,30250.687697133282
189798,26035.4809862465
189799,43626.40879903609
189800,36411.85911631054
189801,74146.95115673351
189802,53503.99204462489
189803,12003.246813516284
189804,9493.925038138856
