id,price
188731,62794.637
188732,39379.535
188733,20340.117
188734,15035.341
188735,8723.965
188736,11877.468
188737,95710.63
188738,66553.56
188739,47257.926
188740,96515.02
188741,39810.984
188742,23462.396
188743,45027.043
188744,79858.79
188745,58922.062
188746,42139.66
188747,34970.477
188748,19772.482
188749,63949.305
188750,11229.328
188751,70108.39
188752,96314.02
188753,12104.164
188754,63479.082
188755,69516.836
188756,36643.582
188757,20560.434
188758,14351.497
188759,16724.82
188760,10966.682
188761,40660.78
188762,49901.656
188763,33374.03
188764,13646.376
188765,58914.79
188766,30271.025
188767,11154.772
188768,30283.027
188769,71833.6
188770,44066.48
188771,12424.927
188772,10541.087
188773,40987.625
188774,50172.367
188775,57470.88
188776,15603.409
188777,20555.037
188778,24278.992
188779,72568.18
188780,60166.56
188781,85725.48
188782,16450.363
188783,23698.3
188784,46439.848
188785,47842.074
188786,37022.54
188787,9849.354
188788,16763.867
188789,46622.133
188790,14873.338
188791,8052.8984
188792,62877.86
188793,20558.654
188794,14689.728
188795,42567.555
188796,24502.297
188797,63998.094
188798,22082.615
188799,17468.332
188800,52317.27
188801,44288.473
188802,30719.18
188803,92175.54
188804,11891.495
188805,11804.706
188806,89622.11
188807,45866.355
188808,75809.97
188809,31883.717
188810,22261.992
188811,54173.965
188812,18266.428
188813,13681.657
188814,35910.32
188815,17106.176
188816,44324.758
188817,30463.004
188818,36739.35
188819,41858.94
188820,49975.555
188821,35289.277
188822,19520.512
188823,38614.176
188824,9247.965
188825,25726.021
188826,8056.5
188827,36230.77
188828,26409.738
188829,17181.486
188830,59326.125
188831,64727.81
188832,10259.133
188833,24929.713
188834,30227.498
188835,20297.412
188836,37495.836
188837,47638.79
188838,20023.959
188839,15054.851
188840,24253.053
188841,49190.168
188842,16368.824
188843,60511.234
188844,38591.895
188845,20569.37
188846,36230.363
188847,70979.07
188848,33325.715
188849,28419.21
188850,68026.58
188851,125042.49
188852,74645.38
188853,14558.493
188854,19960.496
188855,66555.64
188856,90074.29
188857,81410.586
188858,50641.035
188859,45263.76
188860,7302.4756
188861,36230.086
188862,96802.31
188863,22663.094
188864,28562.238
188865,32828.547
188866,45471.617
188867,14040.2705
188868,102874.59
188869,21778.582
188870,11659.705
188871,14769.61
188872,37496.24
188873,46226.004
188874,37215.65
188875,17904.883
188876,24785.488
188877,49513.24
188878,69326.49
188879,49514.504
188880,45953.09
188881,10615.428
188882,44364.473
188883,33683.395
188884,90268.93
188885,35396.7
188886,48115.95
188887,91711.94
188888,108291.4
188889,47174.7
188890,16318.592
188891,36045.113
188892,29566.459
188893,61952.305
188894,11367.964
188895,23918.521
188896,31453.275
188897,18969.885
188898,9814.432
188899,120665.41
188900,8939.198
188901,13021.847
188902,86879.266
188903,70009.625
188904,31508.426
188905,27392.701
188906,54477.945
188907,85558.66
188908,23472.611
188909,36281.645
188910,23352.75
188911,44687.37
188912,28564.334
188913,75291.24
188914,56905.09
188915,49426.527
188916,10714.793
188917,63044.516
188918,13185.538
188919,28547.053
188920,17351.787
188921,49675.023
188922,41221.496
188923,65103.945
188924,48274.645
188925,51653.434
188926,57026.434
188927,9980.556
188928,70476.734
188929,18989.244
188930,18046.879
188931,45199.992
188932,30248.248
188933,74470.63
188934,58411.1
188935,40699.05
188936,32258.012
188937,34439.918
188938,22602.828
188939,79102.82
188940,11202.944
188941,77552.04
188942,71724.8
188943,52893.22
188944,43298.83
188945,23326.832
188946,32481.191
188947,39462.477
188948,70682.66
188949,137810.84
188950,22769.486
188951,33671.418
188952,8771.714
188953,10028.097
188954,23624.787
188955,61086.44
188956,22084.818
188957,32269.213
188958,25533.422
188959,16240.248
188960,48316.53
188961,65208.43
188962,14393.637
188963,64090.78
188964,56088.19
188965,8216.544
188966,53857.75
188967,54201.496
188968,26308.287
188969,33275.68
188970,36096.65
188971,32329.635
188972,76293.59
188973,92673.35
188974,36247.617
188975,32419.041
188976,13373.24
188977,31663.701
188978,10977.133
188979,60049.316
188980,19253.688
188981,15696.601
188982,34617.13
188983,68157.49
188984,31203.883
188985,10903.784
188986,21581.967
188987,50642.58
188988,21268.441
188989,50693.734
188990,38723.992
188991,47698.844
188992,27662.9
188993,28604.549
188994,34560.867
188995,30218.486
188996,16406.639
188997,76565.34
188998,52285.05
188999,17847.61
189000,12688.138
189001,21742.535
189002,44405.094
189003,28452.055
189004,49442.945
189005,47683.49
189006,55322.25
189007,32143.879
189008,26960.0
189009,12861.497
189010,41281.61
189011,39908.566
189012,48087.918
189013,39759.438
189014,30291.318
189015,22286.371
189016,68029.69
189017,15673.195
189018,19128.947
189019,12205.506
189020,17356.615
189021,45332.67
189022,43686.51
189023,60218.59
189024,27469.508
189025,65007.25
189026,16000.483
189027,12083.529
189028,50812.094
189029,16117.439
189030,18826.246
189031,31821.072
189032,45544.844
189033,12781.556
189034,85103.22
189035,72906.27
189036,94015.24
189037,21534.963
189038,55661.883
189039,59593.26
189040,13040.638
189041,15648.66
189042,24065.828
189043,65742.62
189044,32572.588
189045,45304.668
189046,11880.221
189047,15207.709
189048,12293.562
189049,65947.72
189050,39511.566
189051,11713.657
189052,42128.273
189053,29766.453
189054,50278.645
189055,36984.992
189056,14256.44
189057,19072.295
189058,15317.813
189059,106984.79
189060,10886.5625
189061,23921.965
189062,24575.62
189063,27963.09
189064,14028.785
189065,33329.03
189066,16739.732
189067,57769.19
189068,19011.953
189069,35001.492
189070,54572.625
189071,41592.91
189072,109342.05
189073,45026.793
189074,26575.725
189075,32888.383
189076,30065.367
189077,45570.293
189078,53680.016
189079,34402.484
189080,87149.64
189081,37338.684
189082,20701.115
189083,22292.803
189084,30472.09
189085,74118.56
189086,8587.1455
189087,66847.69
189088,80233.21
189089,71220.484
189090,16555.775
189091,50354.562
189092,23142.082
189093,77142.18
189094,57203.9
189095,22147.758
189096,18529.867
189097,91863.74
189098,26947.14
189099,11418.56
189100,11907.935
189101,45946.594
189102,78851.195
189103,59046.04
189104,8819.784
189105,49463.984
189106,55153.85
189107,27737.084
189108,30389.744
189109,60747.168
189110,9397.257
189111,14916.808
189112,17457.543
189113,84590.164
189114,15259.273
189115,16444.34
189116,18785.783
189117,18092.918
189118,30825.45
189119,32557.557
189120,69617.234
189121,50955.277
189122,9605.193
189123,15783.676
189124,35796.164
189125,62000.125
189126,13442.034
189127,33372.656
189128,19551.074
189129,16856.68
189130,105900.266
189131,55165.7
189132,19785.6
189133,78253.13
189134,29632.047
189135,54130.64
189136,83540.97
189137,23388.158
189138,11448.628
189139,10981.117
189140,10805.764
189141,13067.208
189142,13353.531
189143,10146.846
189144,13314.954
189145,96136.08
189146,32426.508
189147,26742.08
189148,34134.996
189149,35397.49
189150,43828.824
189151,25623.707
189152,43332.887
189153,39566.918
189154,18323.285
189155,8712.169
189156,71546.26
189157,11320.682
189158,9676.17
189159,32510.654
189160,42795.8
189161,11974.252
189162,10093.367
189163,37423.1
189164,12657.466
189165,19841.545
189166,94439.61
189167,20532.018
189168,19737.51
189169,35767.082
189170,73670.74
189171,8770.122
189172,46996.848
189173,13810.333
189174,41620.207
189175,11070.416
189176,56934.715
189177,60495.242
189178,74412.555
189179,10473.049
189180,72446.14
189181,15340.526
189182,23742.861
189183,42631.906
189184,72617.07
189185,11240.361
189186,67170.8
189187,92629.91
189188,52409.363
189189,11698.3125
189190,43120.156
189191,14344.507
189192,62082.5
189193,45565.64
189194,48941.676
189195,16081.866
189196,9015.631
189197,16985.004
189198,21331.143
189199,15807.93
189200,26604.371
189201,31374.23
189202,14923.227
189203,28642.543
189204,20371.94
189205,34557.96
189206,37857.332
189207,114718.51
189208,23786.969
189209,36565.17
189210,61345.973
189211,7839.619
189212,12778.203
189213,46554.504
189214,81978.5
189215,43920.723
189216,58892.367
189217,46532.25
189218,62806.35
189219,13764.648
189220,54907.418
189221,32619.445
189222,39585.85
189223,41604.508
189224,17902.104
189225,25692.559
189226,48196.83
189227,42925.953
189228,18191.934
189229,67748.39
189230,22115.201
189231,57704.66
189232,67371.766
189233,32575.334
189234,45796.598
189235,50393.562
189236,45460.184
189237,42576.77
189238,39209.105
189239,24023.166
189240,35412.805
189241,15789.062
189242,16219.969
189243,55734.125
189244,31027.844
189245,49619.836
189246,13393.086
189247,38694.047
189248,50869.164
189249,24276.973
189250,17446.275
189251,32624.39
189252,20311.297
189253,89024.4
189254,23005.49
189255,34919.723
189256,33432.895
189257,32942.266
189258,10671.167
189259,30076.377
189260,21778.367
189261,73284.13
189262,25194.697
189263,83962.055
189264,84178.305
189265,61514.652
189266,56397.34
189267,59324.195
189268,78611.41
189269,28642.521
189270,51938.695
189271,77778.64
189272,37583.12
189273,62350.78
189274,93974.13
189275,76089.16
189276,45779.28
189277,33548.297
189278,59034.652
189279,94524.31
189280,53249.67
189281,23376.043
189282,59530.164
189283,80758.055
189284,41147.48
189285,38834.54
189286,39555.65
189287,51361.082
189288,65941.28
189289,13836.122
189290,42375.082
189291,77963.016
189292,10442.423
189293,36768.285
189294,29442.209
189295,17288.518
189296,14811.467
189297,39952.305
189298,50322.11
189299,41978.117
189300,146055.66
189301,9996.154
189302,44874.164
189303,17433.516
189304,58405.43
189305,42185.348
189306,29640.182
189307,83099.63
189308,44924.43
189309,40642.547
189310,36828.145
189311,56574.113
189312,38248.89
189313,87857.17
189314,43848.363
189315,51239.098
189316,77368.74
189317,45119.11
189318,18187.953
189319,23513.95
189320,46569.965
189321,87207.04
189322,18593.527
189323,9945.073
189324,56467.29
189325,25914.889
189326,18855.426
189327,17304.535
189328,91704.36
189329,25422.148
189330,54993.547
189331,51340.746
189332,58359.86
189333,18379.557
189334,14306.975
189335,22606.62
189336,8104.706
189337,12494.87
189338,44743.77
189339,53012.01
189340,26012.49
189341,109156.43
189342,34398.105
189343,85455.96
189344,32501.607
189345,24029.57
189346,13159.813
189347,65258.36
189348,75693.03
189349,36488.168
189350,44267.062
189351,62925.89
189352,65177.66
189353,9621.046
189354,71648.16
189355,25876.545
189356,23991.387
189357,31385.66
189358,95942.25
189359,28889.053
189360,85769.51
189361,10158.053
189362,22625.799
189363,68225.445
189364,22287.045
189365,77865.12
189366,12312.979
189367,29628.684
189368,66741.36
189369,40222.21
189370,12715.782
189371,63123.64
189372,21595.104
189373,78132.6
189374,25942.592
189375,41176.367
189376,9606.52
189377,20204.482
189378,40898.86
189379,52592.13
189380,19312.947
189381,29872.627
189382,56849.64
189383,46120.668
189384,22188.488
189385,64204.707
189386,28503.775
189387,9144.994
189388,42388.176
189389,71345.27
189390,72156.85
189391,39025.52
189392,10676.581
189393,20153.14
189394,13470.231
189395,10736.862
189396,20925.326
189397,84920.14
189398,17836.668
189399,21861.584
189400,36481.887
189401,35489.016
189402,70708.18
189403,26261.324
189404,41403.992
189405,106613.83
189406,29440.299
189407,43328.527
189408,79651.21
189409,26706.057
189410,73104.81
189411,71174.516
189412,45795.293
189413,64534.26
189414,98147.43
189415,39960.855
189416,28367.65
189417,14365.419
189418,54631.016
189419,20907.111
189420,34700.02
189421,79850.17
189422,71969.91
189423,52557.707
189424,77734.26
189425,49922.383
189426,11567.981
189427,40189.586
189428,17778.25
189429,11611.811
189430,18132.396
189431,34015.562
189432,21689.479
189433,78945.06
189434,44937.79
189435,16085.243
189436,18965.47
189437,21500.242
189438,19179.553
189439,13925.517
189440,34370.652
189441,62320.324
189442,59672.984
189443,86384.05
189444,17919.498
189445,62506.87
189446,97956.195
189447,15590.773
189448,102420.48
189449,7984.421
189450,39491.17
189451,35019.05
189452,17893.799
189453,31111.4
189454,99031.62
189455,27176.256
189456,75612.516
189457,13678.903
189458,81395.17
189459,20715.012
189460,29351.756
189461,54294.098
189462,52589.42
189463,24697.496
189464,28819.947
189465,60611.363
189466,12571.632
189467,36453.94
189468,19952.523
189469,15153.947
189470,74902.51
189471,71236.16
189472,27601.047
189473,10325.633
189474,56144.457
189475,26575.09
189476,53175.113
189477,38944.664
189478,60575.176
189479,46924.25
189480,16651.455
189481,59362.72
189482,20147.688
189483,83098.305
189484,32306.785
189485,9926.813
189486,49059.207
189487,11218.056
189488,40432.41
189489,120501.336
189490,50332.14
189491,65863.92
189492,43232.918
189493,21418.812
189494,109802.625
189495,14960.782
189496,50549.406
189497,66409.56
189498,24451.94
189499,75342.766
189500,39262.387
189501,11032.558
189502,17883.154
189503,30059.506
189504,21820.914
189505,51721.973
189506,78560.6
189507,42959.766
189508,62266.773
189509,66584.664
189510,22998.566
189511,17130.242
189512,46258.926
189513,77392.13
189514,11646.735
189515,39888.152
189516,18276.643
189517,10012.211
189518,41149.008
189519,14137.494
189520,45478.695
189521,48404.297
189522,43278.465
189523,45801.83
189524,29003.322
189525,83799.75
189526,13444.658
189527,47738.055
189528,38485.68
189529,53993.598
189530,47147.65
189531,9805.402
189532,16678.973
189533,70695.836
189534,98685.69
189535,73060.94
189536,64203.363
189537,50203.71
189538,35250.23
189539,33035.45
189540,29868.475
189541,19279.97
189542,49550.37
189543,29285.86
189544,61464.305
189545,9167.538
189546,37699.79
189547,69274.18
189548,56598.344
189549,34881.324
189550,44673.586
189551,17631.758
189552,57900.52
189553,74309.88
189554,43372.53
189555,89501.79
189556,24750.021
189557,28036.205
189558,153243.83
189559,86515.89
189560,108672.75
189561,33474.58
189562,35797.26
189563,31445.215
189564,13408.1045
189565,52453.965
189566,56078.19
189567,86062.55
189568,8530.462
189569,49746.46
189570,18013.97
189571,24907.87
189572,20862.326
189573,55948.215
189574,18938.49
189575,68368.77
189576,73125.75
189577,54658.79
189578,54373.62
189579,85574.45
189580,42156.19
189581,28387.8
189582,140274.44
189583,50383.887
189584,82518.24
189585,82115.78
189586,51405.11
189587,9804.842
189588,51274.246
189589,26139.379
189590,82873.055
189591,41353.664
189592,50516.895
189593,65356.027
189594,41608.566
189595,24885.844
189596,55115.426
189597,24806.143
189598,11056.719
189599,71234.805
189600,49127.92
189601,116798.5
189602,52727.45
189603,78297.17
189604,28299.824
189605,65205.68
189606,67928.41
189607,56552.875
189608,28243.861
189609,85259.125
189610,69665.83
189611,76508.484
189612,53943.68
189613,28386.846
189614,11757.731
189615,49450.812
189616,65598.88
189617,71208.66
189618,11969.504
189619,65308.918
189620,14742.558
189621,21957.85
189622,49028.918
189623,21118.062
189624,34140.17
189625,29678.863
189626,49083.88
189627,25651.977
189628,65497.242
189629,25125.965
189630,10642.867
189631,33829.734
189632,40742.316
189633,51259.312
189634,34505.47
189635,37956.12
189636,19246.48
189637,13824.478
189638,16341.137
189639,53484.434
189640,95844.664
189641,23002.68
189642,58023.305
189643,17092.441
189644,21664.795
189645,58880.008
189646,36492.566
189647,62288.86
189648,24481.73
189649,37811.312
189650,55369.727
189651,73766.38
189652,17068.477
189653,56663.062
189654,48951.734
189655,67464.96
189656,46379.52
189657,18774.408
189658,37214.37
189659,47879.42
189660,12198.912
189661,53332.05
189662,20339.225
189663,54501.785
189664,54007.94
189665,43204.598
189666,23501.459
189667,32165.777
189668,42224.156
189669,25829.96
189670,35293.89
189671,22275.445
189672,75602.73
189673,39728.316
189674,15920.562
189675,26158.662
189676,15536.112
189677,79233.43
189678,31644.588
189679,45618.125
189680,81102.88
189681,32622.605
189682,22006.627
189683,25107.936
189684,19039.78
189685,72928.4
189686,10846.601
189687,8058.3555
189688,8717.072
189689,23057.158
189690,40912.06
189691,32361.748
189692,11287.858
189693,58109.812
189694,25918.418
189695,71456.89
189696,63292.293
189697,21024.75
189698,14538.005
189699,22313.8
189700,13257.569
189701,25373.791
189702,73820.4
189703,8803.811
189704,80372.17
189705,54618.57
189706,29715.416
189707,38029.688
189708,22378.504
189709,11180.835
189710,12983.615
189711,18662.943
189712,20957.062
189713,22090.879
189714,28386.865
189715,8216.229
189716,77473.43
189717,41247.246
189718,11792.353
189719,7971.6953
189720,56113.793
189721,12082.462
189722,23104.703
189723,27362.305
189724,14479.199
189725,28775.682
189726,71215.17
189727,17607.31
189728,58581.62
189729,20868.402
189730,65594.82
189731,42990.92
189732,71883.9
189733,55703.367
189734,19674.496
189735,68877.016
189736,12659.084
189737,20703.158
189738,81642.76
189739,56665.72
189740,37656.277
189741,109949.92
189742,41209.703
189743,15173.581
189744,55464.67
189745,30358.348
189746,36285.875
189747,35926.85
189748,47337.65
189749,22293.951
189750,15456.197
189751,52035.207
189752,23869.527
189753,46208.887
189754,56634.52
189755,87674.2
189756,10787.518
189757,71871.33
189758,14481.931
189759,85127.28
189760,70532.48
189761,17334.785
189762,72695.7
189763,31443.713
189764,68503.99
189765,33029.48
189766,78026.25
189767,9814.453
189768,12252.485
189769,9590.88
189770,59072.836
189771,10515.995
189772,14202.611
189773,54779.805
189774,42063.76
189775,25419.447
189776,116611.18
189777,13442.834
189778,15632.205
189779,40789.496
189780,12083.524
189781,10180.587
189782,62338.543
189783,111332.18
189784,65612.81
189785,53326.797
189786,77030.27
189787,95286.125
189788,50447.56
189789,15872.246
189790,23023.146
189791,24138.586
189792,9024.634
189793,44350.707
189794,72213.375
189795,79945.41
189796,85646.18
189797,30396.924
189798,27320.42
189799,42324.41
189800,35471.88
189801,61509.98
189802,46033.664
189803,11508.454
189804,12232.584
189805,41436.12
189806,30430.271
189807,13055.071
189808,15559.223
189809,49798.64
189810,9441.381
189811,53760.64
189812,58970.902
189813,76442.39
189814,43427.746
189815,55522.582
189816,16713.932
189817,73152.25
189818,33896.004
189819,50498.848
189820,35107.12
189821,52738.31
189822,30502.87
189823,16420.22
189824,113928.87
189825,66066.95
189826,24415.69
189827,29286.129
189828,29489.812
189829,25686.766
189830,8944.927
189831,41979.47
189832,52544.97
189833,44334.85
189834,13661.154
189835,12217.107
189836,50597.24
189837,38488.887
189838,23948.902
189839,36892.375
189840,90972.13
189841,40802.31
189842,20337.494
189843,26577.307
189844,35399.016
189845,53873.16
189846,34236.867
189847,58291.33
189848,44627.582
189849,12273.913
189850,29071.428
189851,83802.984
189852,15672.843
189853,39607.664
189854,43856.23
189855,20552.781
189856,24027.506
189857,12078.645
189858,36260.918
189859,46011.668
189860,8756.54
189861,19253.477
189862,23354.775
189863,27330.467
189864,73784.73
189865,43097.855
189866,17106.223
189867,61126.684
189868,39145.32
189869,49068.508
189870,54319.28
189871,69488.33
189872,15444.934
189873,37426.695
189874,40496.45
189875,34051.152
189876,46950.05
189877,48926.55
189878,91813.125
189879,73592.49
189880,31032.318
189881,81625.29
189882,54436.504
189883,30821.111
189884,31028.91
189885,30896.812
189886,52110.57
189887,36066.918
189888,90366.07
189889,25550.592
189890,22950.89
189891,20524.318
189892,38630.754
189893,23515.676
189894,28068.281
189895,36272.547
189896,20886.732
189897,26647.598
189898,65379.8
189899,21129.639
189900,24398.928
189901,53598.016
189902,21943.076
189903,51540.008
189904,198817.98
189905,30961.178
189906,44069.953
189907,63002.258
189908,22389.523
189909,62949.043
189910,18421.254
189911,77059.34
189912,94725.91
189913,14223.64
189914,47885.71
189915,54695.68
189916,58317.6
189917,56788.656
189918,24819.49
189919,79186.305
189920,66657.08
189921,58976.348
189922,20701.443
189923,61524.473
189924,26033.312
189925,48168.375
189926,76506.68
189927,19216.178
189928,89997.73
189929,63416.67
189930,11147.853
189931,41246.875
189932,27685.695
189933,24979.78
189934,22453.072
189935,10817.336
189936,31583.893
189937,21794.824
189938,17229.82
189939,20720.9
189940,33789.06
189941,52740.098
189942,50393.945
189943,50599.39
189944,82923.58
189945,32552.92
189946,20093.818
189947,9141.483
189948,60910.215
189949,12289.714
189950,20854.107
189951,35667.543
189952,83998.57
189953,43354.43
189954,9235.015
189955,12041.529
189956,12303.315
189957,39861.035
189958,36259.87
189959,90051.336
189960,40393.383
189961,66527.05
189962,52445.676
189963,31684.586
189964,55407.266
189965,12657.502
189966,10747.114
189967,40438.773
189968,46150.9
189969,22061.61
189970,14861.392
189971,59300.8
189972,65989.484
189973,69964.09
189974,45476.76
189975,91392.055
189976,13363.955
189977,45602.344
189978,10417.704
189979,43419.29
189980,88361.11
189981,36315.29
189982,43121.348
189983,19812.576
189984,57580.8
189985,46332.36
189986,61123.992
189987,26022.248
189988,9876.606
189989,144043.16
189990,72125.83
189991,60764.594
189992,23034.15
189993,67688.23
189994,35903.848
189995,32105.592
189996,62924.793
189997,14963.47
189998,43302.21
189999,21809.863
190000,53478.66
190001,60531.945
190002,25501.941
190003,37907.082
190004,23144.66
190005,41347.02
190006,88231.37
190007,40567.16
190008,88507.52
190009,42308.63
190010,25852.268
190011,52241.992
190012,50286.332
190013,79763.56
190014,26741.65
190015,29109.037
190016,12417.715
190017,23417.111
190018,56832.3
190019,57353.83
190020,29250.084
190021,51137.965
190022,48678.832
190023,34680.176
190024,99580.016
190025,33102.348
190026,30449.975
190027,10285.855
190028,23736.14
190029,47149.668
190030,29057.586
190031,53749.965
190032,47549.605
190033,24808.758
190034,11655.121
190035,45586.844
190036,14703.275
190037,32479.965
190038,61430.36
190039,24358.412
190040,17601.1
190041,50998.133
190042,77970.64
190043,82990.96
190044,11166.908
190045,23062.725
190046,15711.254
190047,40899.848
190048,14142.796
190049,65102.312
190050,91758.63
190051,19950.984
190052,21954.994
190053,38896.39
190054,25383.771
190055,88568.06
190056,8600.41
190057,30295.832
190058,62111.38
190059,25669.346
190060,50440.934
190061,50447.66
190062,83481.555
190063,36309.934
190064,74736.66
190065,33070.973
190066,84306.164
190067,43187.95
190068,76170.72
190069,50739.957
190070,81992.99
190071,12063.408
190072,44179.066
190073,11382.515
190074,21338.754
190075,44611.168
190076,25298.77
190077,44300.695
190078,12482.685
190079,22682.098
190080,49955.0
190081,47233.234
190082,53103.234
190083,54623.312
190084,9608.597
190085,56517.418
190086,30681.363
190087,55936.38
190088,20897.443
190089,18195.377
190090,26291.467
190091,14319.173
190092,15900.652
190093,71148.99
190094,49192.56
190095,11361.52
190096,20565.22
190097,41736.164
190098,52894.87
190099,25465.84
190100,32712.121
190101,45344.84
190102,13668.432
190103,34447.04
190104,27224.78
190105,38247.3
190106,31008.637
190107,13920.012
190108,90057.914
190109,104300.07
190110,102137.36
190111,19296.332
190112,40004.953
190113,85267.91
190114,62293.418
190115,13851.798
190116,31183.537
190117,66431.414
190118,24778.615
190119,42375.082
190120,22842.766
190121,10281.557
190122,62763.02
190123,45329.727
190124,35900.848
190125,88051.445
190126,85159.09
190127,26326.113
190128,105495.67
190129,14340.649
190130,79759.99
190131,56575.426
190132,12098.928
190133,46047.688
190134,82163.7
190135,22773.348
190136,14186.682
190137,51118.848
190138,41968.95
190139,19593.832
190140,31697.215
190141,20732.473
190142,18590.979
190143,29467.85
190144,38449.9
190145,72702.89
190146,134801.69
190147,82723.914
190148,12146.406
190149,26278.559
190150,47380.652
190151,60577.543
190152,38761.07
190153,15680.441
190154,34258.44
190155,34765.582
190156,29255.55
190157,71011.19
190158,49733.67
190159,19543.729
190160,44471.293
190161,37818.477
190162,21977.145
190163,18306.969
190164,15821.166
190165,22868.88
190166,51959.992
190167,9618.235
190168,49397.754
190169,62306.57
190170,54143.73
190171,44419.9
190172,43901.527
190173,20917.586
190174,40789.1
190175,71538.48
190176,83442.29
190177,14522.034
190178,65424.598
190179,89203.39
190180,22112.639
190181,82613.49
190182,8952.528
190183,24278.803
190184,37989.41
190185,31545.844
190186,11815.504
190187,51231.543
190188,62183.51
190189,39469.61
190190,43761.42
190191,24011.748
190192,51538.3
190193,53273.46
190194,83392.96
190195,82042.74
190196,13076.161
190197,64292.7
190198,100255.21
190199,70349.66
190200,70346.98
190201,12997.606
190202,75190.5
190203,50362.027
190204,25678.666
190205,20723.234
190206,28362.287
190207,63781.773
190208,19357.973
190209,37375.938
190210,69420.836
190211,74564.55
190212,72460.234
190213,31266.635
190214,32688.625
190215,96110.72
190216,60600.695
190217,38891.016
190218,56565.887
190219,45930.242
190220,33980.94
190221,32688.168
190222,67620.875
190223,23315.518
190224,34963.996
190225,40784.074
190226,35660.22
190227,11986.53
190228,11858.703
190229,52326.496
190230,18593.64
190231,8554.506
190232,36801.336
190233,27691.213
190234,67772.71
190235,13342.9375
190236,87298.85
190237,67155.016
190238,84549.16
190239,96272.836
190240,47510.86
190241,35745.992
190242,52382.145
190243,47563.72
190244,65524.77
190245,44224.293
190246,61761.445
190247,54971.445
190248,49485.32
190249,47240.055
190250,24592.285
190251,15200.28
190252,26340.156
190253,46584.273
190254,53065.574
190255,10011.249
190256,24719.531
190257,16793.172
190258,32110.0
190259,19288.424
190260,24788.363
190261,44501.914
190262,8521.719
190263,20101.615
190264,21865.15
190265,98084.14
190266,41861.832
190267,25227.021
190268,15920.858
190269,58256.598
190270,53733.49
190271,35959.65
190272,31191.078
190273,15090.47
190274,51721.598
190275,46221.273
190276,14465.311
190277,81004.84
190278,43874.63
190279,64874.785
