id,price
188772,11690.757
188773,43955.9
188774,49030.996
188775,62636.457
188776,12955.996
188777,21090.205
188778,26880.922
188779,74788.81
188780,59582.906
188781,82279.54
188782,17576.324
188783,22885.957
188784,48241.414
188785,42392.848
188786,35514.41
188787,9637.228
188788,18015.74
188789,47013.4
188790,16082.903
188791,8518.171
188792,62704.152
188793,23209.498
188794,14246.654
188795,43282.977
188796,24565.053
188797,67883.34
188798,20896.322
188799,16158.851
188800,53026.957
188801,42926.582
188802,31339.172
188803,95744.58
188804,11418.349
188805,13377.035
188806,86511.32
188807,44207.56
188808,68275.12
188809,31730.984
188810,21907.977
188811,59499.99
188812,19255.992
188813,12962.94
188814,35911.773
188815,19605.848
188816,46733.273
188817,30728.715
188818,37145.1
188819,39135.04
188820,52162.69
188821,35634.348
188822,20783.246
188823,37600.72
188824,10245.082
188825,26771.402
188826,9023.952
188827,36150.176
188828,26887.545
188829,25770.514
188830,59527.867
188831,63794.977
188832,9431.376
188833,25207.355
188834,31027.08
188835,20247.83
188836,44982.812
188837,46953.223
188838,18608.238
188839,14883.949
188840,26502.062
188841,56981.805
188842,14722.71
188843,67568.79
188844,39663.5
188845,19901.305
188846,34316.38
188847,72647.875
188848,39328.586
188849,29464.285
188850,69300.46
188851,88750.625
188852,73255.69
188853,15773.619
188854,19086.02
188855,76013.51
188856,84631.4
188857,76601.96
188858,50003.055
188859,48530.188
188860,7877.088
188861,35225.645
188862,102182.516
188863,21487.527
188864,27644.533
188865,38874.45
188866,42272.95
188867,12326.692
188868,110886.98
188869,19471.656
188870,12165.781
188871,13544.091
188872,36154.824
188873,47931.227
188874,38946.17
188875,17881.184
188876,24445.633
188877,51052.19
188878,70174.19
188879,54382.195
188880,43535.26
188881,10882.971
188882,40968.703
188883,33426.67
188884,81773.72
188885,34546.504
188886,46637.992
188887,95048.086
188888,113234.984
188889,45568.207
188890,15930.207
188891,46972.645
188892,34303.086
188893,68585.52
188894,11034.769
188895,25262.465
188896,31214.16
188897,19512.066
188898,8247.062
188899,112448.94
188900,8631.206
188901,13915.125
188902,89188.875
188903,72472.16
188904,32471.344
188905,29165.322
188906,53415.164
188907,75434.82
188908,22281.268
188909,37984.12
188910,22598.922
188911,48031.48
188912,26890.943
188913,81256.5
188914,60864.113
188915,50641.348
188916,9863.556
188917,62374.895
188918,12955.047
188919,66487.766
188920,17857.154
188921,48721.875
188922,43836.08
188923,66184.516
188924,45609.465
188925,51926.145
188926,57832.41
188927,10182.63
188928,61596.63
188929,17216.818
188930,19443.602
188931,47261.62
188932,29737.336
188933,79024.75
188934,64211.645
188935,35541.637
188936,35324.742
188937,35942.89
188938,22583.775
188939,84089.484
188940,10448.502
188941,76066.75
188942,74614.6
188943,52891.727
188944,41382.137
188945,22123.219
188946,30993.5
188947,39023.754
188948,73092.266
188949,141690.66
188950,24170.63
188951,35014.117
188952,10298.632
188953,10218.117
188954,23229.627
188955,60574.754
188956,21048.078
188957,31250.305
188958,26779.033
188959,15179.159
188960,50484.83
188961,77717.914
188962,12912.679
188963,56903.99
188964,54023.56
188965,9779.645
188966,56168.098
188967,52845.195
188968,25641.19
188969,32262.69
188970,35140.043
188971,32964.76
188972,61655.004
188973,93024.81
188974,36246.54
188975,31343.578
188976,13173.963
188977,31122.781
188978,12704.931
188979,64509.82
188980,18409.062
188981,16045.413
188982,33335.504
188983,66596.336
188984,32061.875
188985,11477.859
188986,21855.832
188987,52230.793
188988,23108.879
188989,49545.805
188990,37298.594
188991,46768.84
188992,27678.646
188993,31718.441
188994,32973.42
188995,29052.027
188996,16539.686
188997,74970.83
188998,54252.406
188999,17499.418
189000,11075.525
189001,20139.844
189002,45217.79
189003,31483.828
189004,52633.055
189005,44659.01
189006,53867.29
189007,31664.064
189008,29028.691
189009,12205.814
189010,44027.652
189011,40847.234
189012,45682.875
189013,43935.215
189014,30146.355
189015,22607.176
189016,61674.05
189017,14748.4795
189018,17468.484
189019,13464.005
189020,21033.0
189021,44443.1
189022,48044.33
189023,56870.723
189024,28858.32
189025,69675.234
189026,16883.602
189027,11265.359
189028,48625.84
189029,15998.214
189030,17723.914
189031,31311.135
189032,48036.492
189033,11888.679
189034,88327.375
189035,72186.08
189036,96488.734
189037,21111.514
189038,60729.54
189039,62069.16
189040,12717.128
189041,16774.557
189042,25446.615
189043,64010.867
189044,30824.092
189045,53309.453
189046,13190.215
189047,13142.488
189048,12324.486
189049,69642.16
189050,38551.293
189051,10505.758
189052,44727.543
189053,28974.111
189054,53376.957
189055,35863.88
189056,16030.466
189057,17913.967
189058,14851.314
189059,86731.42
189060,10079.42
189061,22056.031
189062,25182.986
189063,25897.82
189064,13883.187
189065,33277.18
189066,17339.459
189067,57618.168
189068,19048.684
189069,35799.04
189070,56945.89
189071,42021.895
189072,84486.96
189073,47595.863
189074,26306.188
189075,33999.566
189076,29151.557
189077,44869.523
189078,59269.58
189079,36326.555
189080,88735.48
189081,36183.508
189082,21148.217
189083,21565.238
189084,30889.072
189085,70943.0
189086,8778.958
189087,76509.4
189088,67188.734
189089,78191.64
189090,17068.531
189091,48518.242
189092,23028.277
189093,75624.29
189094,63773.812
189095,23752.758
189096,18618.99
189097,68906.21
189098,23482.096
189099,10768.576
189100,12783.757
189101,44956.426
189102,76056.805
189103,57619.637
189104,8922.025
189105,48905.832
189106,56088.598
189107,29052.406
189108,32727.816
189109,69238.47
189110,9264.003
189111,15110.056
189112,17954.094
189113,83310.086
189114,15461.354
189115,16105.274
189116,19569.227
189117,18898.092
189118,30278.93
189119,34577.406
189120,67997.13
189121,52484.387
189122,11257.708
189123,16595.207
189124,35678.93
189125,67271.32
189126,13523.598
189127,32572.2
189128,19378.658
189129,15545.738
189130,96224.164
189131,51019.77
189132,18699.719
189133,78846.72
189134,31491.688
189135,51257.957
189136,89210.78
189137,23606.318
189138,10260.048
189139,11690.757
189140,10142.537
189141,13310.87
189142,14226.078
189143,10119.957
189144,14319.25
189145,106385.62
189146,32437.803
189147,27952.473
189148,35622.77
189149,34544.42
189150,39205.348
189151,25313.215
189152,45493.855
189153,40735.848
189154,16988.83
189155,8904.152
189156,76688.81
189157,11274.386
189158,9115.954
189159,29444.441
189160,44797.55
189161,12655.174
189162,11184.353
189163,39916.668
189164,12738.811
189165,19953.453
189166,94104.57
189167,21603.773
189168,19852.418
189169,34119.28
189170,72973.24
189171,9150.761
189172,49043.387
189173,13534.812
189174,42096.914
189175,10669.507
189176,60076.547
189177,65046.023
189178,66021.17
189179,10357.035
189180,74956.15
189181,14376.489
189182,24166.223
189183,40627.43
189184,64756.53
189185,9181.143
189186,87522.24
189187,89823.56
189188,52374.332
189189,11126.901
189190,38503.09
189191,12532.486
189192,62700.01
189193,44434.13
189194,48235.316
189195,15738.653
189196,7942.8516
189197,17442.883
189198,22061.898
189199,12136.161
189200,25713.842
189201,33142.406
189202,14326.815
189203,29048.008
189204,20929.373
189205,33734.348
189206,39003.473
189207,117087.74
189208,25723.113
189209,35478.207
189210,67205.03
189211,8009.3813
189212,11939.069
189213,47627.777
189214,85239.87
189215,48382.25
189216,55917.992
189217,47334.07
189218,72144.52
189219,12863.491
189220,51405.35
189221,34571.707
189222,39449.457
189223,41003.04
189224,16675.438
189225,29550.428
189226,54042.63
189227,43112.348
189228,17688.809
189229,61352.367
189230,24338.156
189231,60316.68
189232,56903.195
189233,33719.754
189234,48452.56
189235,55979.754
189236,45606.04
189237,44910.42
189238,45823.055
189239,19654.594
189240,36213.78
189241,16419.354
189242,18168.209
189243,52627.496
189244,32088.885
189245,38369.12
189246,13474.472
189247,40287.25
189248,54781.754
189249,24028.898
189250,18729.852
189251,30990.734
189252,21354.025
189253,95100.43
189254,23607.373
189255,34279.625
189256,34060.617
189257,32534.914
189258,9660.132
189259,28686.072
189260,20402.457
189261,74206.89
189262,25316.904
189263,92077.19
189264,75996.195
189265,61799.254
189266,61991.26
189267,62328.035
189268,80263.74
189269,34917.17
189270,50255.965
189271,80605.4
189272,36967.883
189273,60930.02
189274,94422.63
189275,77719.695
189276,43639.855
189277,34508.367
189278,56928.207
189279,97822.31
189280,52489.29
189281,28038.848
189282,54720.348
189283,69096.234
189284,38559.59
189285,38426.59
189286,47448.906
189287,49380.273
189288,65473.7
189289,11902.121
189290,41582.016
189291,81455.6
189292,11215.661
189293,34596.445
189294,29201.38
189295,16950.186
189296,14963.564
189297,40368.676
189298,57579.89
189299,47414.99
189300,164125.77
189301,9794.274
189302,47196.066
189303,17552.94
189304,71604.66
189305,38388.4
189306,27564.47
189307,86091.25
189308,56596.426
189309,41307.754
189310,35675.633
189311,58738.992
189312,39382.168
189313,88659.61
189314,44404.973
189315,52822.94
189316,85020.16
189317,43711.992
189318,21117.281
189319,19312.443
189320,48364.848
189321,81050.09
189322,17754.893
189323,9898.903
189324,60076.543
189325,23188.723
189326,14271.103
189327,19927.125
189328,82429.89
189329,29032.88
189330,55923.184
189331,51342.11
189332,65206.637
189333,19305.451
189334,14726.03
189335,22341.156
189336,9263.57
189337,10076.335
189338,44498.184
189339,50854.13
189340,26166.986
189341,91366.414
189342,28942.354
189343,71836.02
189344,33945.887
189345,23908.035
189346,12634.081
189347,69348.59
189348,75771.766
189349,44212.844
189350,46438.793
189351,61279.312
189352,63997.06
189353,11532.457
189354,74766.54
189355,26849.867
189356,23405.57
189357,31653.988
189358,96237.625
189359,29134.348
189360,91012.266
189361,11438.474
189362,22811.127
189363,61946.152
189364,22406.123
189365,77206.0
189366,11427.649
189367,27304.957
189368,75787.17
189369,43965.47
189370,12872.604
189371,51925.996
189372,23406.453
189373,77155.984
189374,27485.371
189375,39437.164
189376,10366.203
189377,18822.504
189378,41128.797
189379,55293.707
189380,19336.686
189381,33836.07
189382,58387.574
189383,47206.164
189384,22914.352
189385,63630.598
189386,28893.863
189387,11129.559
189388,44136.31
189389,71882.58
189390,79242.44
189391,37218.883
189392,9768.487
189393,21547.537
189394,13350.091
189395,12601.658
189396,23511.586
189397,85309.734
189398,17222.82
189399,21390.145
189400,36100.76
189401,37178.883
189402,77482.08
189403,24592.123
189404,41549.527
189405,116456.06
189406,28528.914
189407,41238.543
189408,73414.57
189409,28212.2
189410,70170.23
189411,58543.44
189412,41803.176
189413,63974.16
189414,94478.06
189415,39780.816
189416,27340.791
189417,14698.824
189418,54698.42
189419,19213.252
189420,29935.404
189421,90214.586
189422,75517.055
189423,53328.68
189424,77151.695
189425,54287.63
189426,10746.438
189427,44617.367
189428,16659.322
189429,11006.476
189430,16082.107
189431,33163.83
189432,22011.637
189433,78247.87
189434,42210.227
189435,15804.52
189436,19653.523
189437,17915.77
189438,19376.412
189439,14038.982
189440,33996.754
189441,64095.88
189442,58113.406
189443,87839.06
189444,16414.822
189445,59322.21
189446,99833.6
189447,18390.877
189448,91318.98
189449,8370.284
189450,41043.426
189451,44352.58
189452,18539.6
189453,32824.39
189454,63878.703
189455,27882.477
189456,80581.55
189457,12935.168
189458,92735.27
189459,19366.07
189460,34410.973
189461,52374.883
189462,52078.816
189463,22822.223
189464,30382.596
189465,61959.242
189466,11806.167
189467,35229.953
189468,21191.297
189469,17035.281
189470,78093.695
189471,74916.55
189472,26714.516
189473,10978.763
189474,52786.387
189475,26153.512
189476,45794.53
189477,36935.32
189478,61259.305
189479,44410.72
189480,17612.889
189481,57530.25
189482,20854.936
189483,80063.07
189484,33276.613
189485,9571.821
189486,49016.555
189487,10992.758
189488,25841.82
189489,138117.38
189490,51764.31
189491,70472.414
189492,42629.938
189493,21270.6
189494,105193.6
189495,10423.046
189496,50339.777
189497,63331.18
189498,25836.045
189499,70183.25
189500,34181.2
189501,10636.745
189502,16631.846
189503,29313.846
189504,21699.695
189505,56178.945
189506,68659.414
189507,43800.695
189508,61876.27
189509,71661.46
189510,20822.314
189511,17949.633
189512,45991.02
189513,78753.3
189514,12505.997
189515,43660.125
189516,15691.353
189517,9476.77
189518,40535.39
189519,14184.674
189520,40731.574
189521,49529.617
189522,41683.504
189523,48264.445
189524,24674.893
189525,83273.266
189526,12487.216
189527,48561.59
189528,39311.066
189529,53328.52
189530,48481.77
189531,10873.102
189532,15446.919
189533,68770.766
189534,99533.27
189535,82790.74
189536,70836.65
189537,54450.543
189538,34852.133
189539,33597.207
189540,28985.102
189541,22378.338
189542,59227.965
189543,30803.191
189544,68380.73
189545,9916.054
189546,41334.11
189547,72018.02
189548,59804.684
189549,34205.68
189550,44959.156
189551,18326.734
189552,66196.49
189553,77750.08
189554,41959.49
189555,93473.625
189556,24043.75
189557,31594.658
189558,161470.92
189559,97348.39
189560,108630.15
189561,37151.168
189562,38722.61
189563,31720.695
189564,12236.085
189565,58264.043
189566,56822.402
189567,82256.555
189568,9324.721
189569,59530.22
189570,14209.056
189571,22999.2
189572,20727.686
189573,59086.2
189574,20154.156
189575,67460.71
189576,71204.62
189577,52557.582
189578,63301.03
189579,84940.164
189580,42593.285
189581,29885.078
189582,148534.6
189583,52621.734
189584,83287.26
189585,81632.41
189586,52120.656
189587,9960.332
189588,51638.395
189589,35355.95
189590,65002.97
189591,41959.348
189592,51247.51
189593,69643.76
189594,41055.277
189595,25298.887
189596,53640.555
189597,24608.717
189598,11888.621
189599,72621.68
189600,45506.727
189601,121844.26
189602,51941.02
189603,77715.28
189604,28180.066
189605,64706.49
189606,69431.234
189607,56389.496
189608,33392.33
189609,86962.74
189610,71414.92
189611,70503.14
189612,50371.258
189613,27088.758
189614,12201.871
189615,52973.047
189616,67222.82
189617,71567.91
189618,11817.986
189619,62030.227
189620,15260.486
189621,21920.113
189622,55277.723
189623,19672.26
189624,36845.25
189625,32425.129
189626,51814.062
189627,28469.797
189628,71504.73
189629,26398.066
189630,11618.948
189631,32370.523
189632,37434.246
189633,59958.76
189634,31939.549
189635,38074.527
189636,19768.764
189637,13392.525
189638,17209.818
189639,52179.727
189640,97556.41
189641,26803.307
189642,59225.863
189643,16191.848
189644,18597.38
189645,65113.46
189646,36018.477
189647,71485.44
189648,22108.566
189649,36057.098
189650,59436.684
189651,82279.16
189652,15530.214
189653,55372.895
189654,49666.113
189655,60704.227
189656,42229.094
189657,18878.709
189658,38678.434
189659,49623.973
189660,11641.639
189661,54218.094
189662,19762.871
189663,55445.36
189664,53751.69
189665,43963.887
189666,21836.72
189667,32647.336
189668,42298.008
189669,23975.406
189670,32206.71
189671,24802.574
189672,78276.12
189673,39429.105
189674,15102.759
189675,24178.57
189676,18414.94
189677,82648.016
189678,31030.543
189679,50464.2
189680,83582.67
189681,31884.96
189682,20688.434
189683,22497.371
189684,20447.01
189685,72838.39
189686,11720.95
189687,8520.782
189688,8875.582
189689,21995.445
189690,41941.207
189691,31649.137
189692,11607.524
189693,59656.4
189694,26382.574
189695,72907.555
189696,71231.7
189697,20285.656
189698,14250.649
189699,13466.89
189700,16309.211
189701,23373.578
189702,71491.23
189703,9780.716
189704,76041.91
189705,54672.516
189706,31199.414
189707,37727.6
189708,25702.326
189709,12862.616
189710,12791.798
189711,17821.676
189712,19198.371
189713,22583.33
189714,27860.662
189715,8449.317
189716,72246.09
189717,40182.305
189718,13940.895
189719,9415.99
189720,56478.055
189721,11060.768
189722,20706.39
189723,27606.59
189724,12859.833
189725,29982.445
189726,76755.55
189727,18155.363
189728,69190.95
189729,19817.555
189730,64393.395
189731,40375.5
189732,74510.37
189733,53620.227
189734,19286.553
189735,47342.664
189736,11513.437
189737,18876.596
189738,80945.41
189739,70074.68
189740,42529.12
189741,103736.55
189742,43041.758
189743,16694.492
189744,61373.45
189745,30105.52
189746,30942.965
189747,35457.77
189748,47212.277
189749,22350.822
189750,17426.578
189751,58416.56
189752,24582.336
189753,54992.164
189754,56030.664
189755,85126.914
189756,9721.795
189757,70077.11
189758,15105.93
189759,78968.57
189760,66230.92
189761,16815.123
189762,74556.086
189763,33221.523
189764,71073.445
189765,35582.96
189766,83833.1
189767,9369.771
189768,10921.108
189769,9614.701
189770,62345.2
189771,10790.476
189772,15131.584
189773,55644.75
189774,42018.867
189775,23620.594
189776,111264.36
189777,13175.331
189778,13759.024
189779,38431.562
189780,13658.203
189781,10418.498
189782,61121.258
189783,115254.67
189784,70797.02
189785,53124.117
189786,78699.56
189787,107665.51
189788,49640.875
189789,16742.324
189790,22239.543
189791,23827.914
189792,9656.475
189793,50088.84
189794,74690.3
189795,84865.12
189796,96057.42
189797,31154.273
189798,24785.95
189799,43443.324
189800,36933.633
189801,69351.805
189802,46257.926
189803,11635.137
189804,11756.499
189805,38489.652
189806,34155.08
189807,13761.45
189808,14560.575
189809,58032.71
189810,10796.646
189811,52433.41
189812,59011.355
189813,74428.6
189814,47538.516
189815,40219.152
189816,15362.379
189817,76053.28
189818,35039.562
189819,46816.473
189820,35277.46
189821,51961.965
189822,31515.375
189823,15651.611
189824,98053.95
189825,64809.55
189826,23619.96
189827,31299.719
189828,29658.055
189829,26204.994
189830,8158.9336
189831,42488.273
189832,50750.277
189833,41664.617
189834,14444.56
189835,12073.947
189836,49084.67
189837,37102.145
189838,23857.39
189839,33800.31
189840,97656.0
189841,40413.21
189842,19892.283
189843,23984.38
189844,36144.836
189845,54896.793
189846,32619.281
189847,54731.977
189848,46837.605
189849,11851.2705
189850,28944.17
189851,83122.07
189852,14695.345
189853,40305.11
189854,41674.055
189855,18516.492
189856,21646.422
189857,11019.867
189858,36746.273
189859,45234.297
189860,9113.153
189861,19521.941
189862,24641.293
189863,28837.123
189864,77013.76
189865,47162.62
189866,17813.416
189867,59051.477
189868,42537.94
189869,53089.99
189870,57291.31
189871,58684.668
189872,16494.78
189873,38671.63
189874,39295.895
189875,34939.97
189876,46173.688
189877,53652.81
189878,69019.63
189879,75778.41
189880,29525.246
189881,87548.06
189882,51104.617
189883,26528.385
189884,30030.1
189885,28078.541
189886,52316.11
189887,35805.66
189888,92859.81
189889,22737.11
189890,25027.654
189891,19991.477
189892,36241.023
189893,23543.812
189894,29252.395
189895,38805.215
189896,20707.057
189897,29862.22
189898,77149.52
189899,20570.867
189900,23770.12
189901,51516.56
189902,21231.613
189903,52083.598
189904,211034.47
189905,31470.008
189906,43569.137
189907,64655.457
189908,22344.998
189909,65294.348
189910,19437.742
189911,74254.27
189912,97441.63
189913,14046.574
189914,45694.36
189915,51532.742
189916,65004.86
189917,54505.26
189918,23604.037
189919,84379.64
189920,63756.05
189921,60442.934
189922,18802.863
189923,61219.457
189924,25595.564
189925,49034.914
189926,78408.67
189927,19696.281
189928,95525.09
189929,70247.44
189930,10973.514
189931,43273.887
189932,28647.078
189933,24318.102
189934,21864.23
189935,11816.293
189936,30947.02
189937,22444.959
189938,21493.572
189939,18470.24
189940,33898.086
189941,54817.73
189942,47264.43
189943,50808.523
189944,88178.586
189945,28662.768
189946,22355.66
189947,9810.91
189948,69833.9
189949,12682.231
189950,20501.37
189951,36145.715
189952,85048.234
189953,43631.715
189954,9859.459
189955,12966.314
189956,13461.073
189957,37151.69
189958,36291.652
189959,85518.18
189960,38153.348
189961,68517.59
189962,51709.453
189963,29068.73
189964,59331.863
189965,13486.983
189966,10960.599
189967,39767.125
189968,49019.99
189969,21230.867
189970,13054.729
189971,69138.53
189972,63223.254
189973,76613.64
189974,45848.168
189975,100323.55
189976,11238.194
189977,46304.438
189978,12112.118
189979,41522.844
189980,91309.65
189981,37499.0
189982,49994.492
189983,19587.693
189984,54759.53
189985,50283.32
189986,55494.91
189987,27234.412
189988,10788.634
189989,109389.43
189990,78549.95
189991,64030.023
189992,21684.363
189993,64358.926
189994,33482.58
189995,29620.918
189996,62438.75
189997,16224.556
189998,44988.28
189999,24473.715
190000,53193.69
190001,56595.64
190002,26663.0
190003,37028.277
190004,23075.658
190005,44274.984
190006,87821.34
190007,39171.145
190008,77420.5
190009,42424.83
190010,25139.336
190011,50473.35
190012,51750.27
190013,77496.734
190014,25776.629
190015,28372.04
190016,11858.15
190017,24443.387
190018,60315.715
190019,61598.562
190020,30160.203
190021,47909.97
190022,45950.375
190023,34689.61
190024,112245.38
190025,33073.97
190026,29490.82
190027,11103.199
190028,24000.793
190029,43445.54
190030,31974.613
190031,52480.953
190032,45189.13
190033,24178.367
190034,11906.234
190035,43059.56
190036,15605.356
190037,32322.86
190038,70302.35
190039,28256.611
190040,14747.5625
190041,49072.22
190042,79586.08
190043,85062.51
190044,12122.963
190045,25036.734
190046,18972.316
190047,50038.12
190048,14064.425
190049,65287.152
190050,85167.47
190051,19746.918
190052,22102.047
190053,42144.566
190054,24997.604
190055,18369.105
190056,7948.6436
190057,37085.1
190058,68766.34
190059,23410.412
190060,49879.97
190061,50817.48
190062,85820.03
190063,40019.895
190064,65322.93
190065,34845.703
190066,86481.64
190067,43413.797
190068,87432.24
190069,48909.58
190070,70018.24
190071,12436.715
190072,47741.438
190073,11370.089
190074,20480.508
190075,45620.45
190076,25400.621
190077,49934.69
190078,13023.872
190079,19861.963
190080,52223.383
190081,45934.047
190082,54063.87
190083,51566.926
190084,9143.219
190085,55849.707
190086,32858.613
190087,58724.76
190088,22355.193
190089,18541.686
190090,22655.328
190091,13499.122
190092,14998.219
190093,77293.76
190094,55166.395
190095,11051.171
190096,21829.238
190097,39858.457
190098,52062.527
190099,23205.076
190100,31936.637
190101,44125.35
190102,12508.418
190103,37383.824
190104,27139.203
190105,34708.746
190106,29851.102
190107,14697.475
190108,86137.7
190109,106152.29
190110,77933.3
190111,20580.86
190112,38389.824
190113,80817.63
190114,62535.63
190115,13984.362
190116,30260.223
190117,68638.82
190118,22889.992
190119,41582.016
190120,19909.879
190121,8867.833
190122,55635.457
190123,43323.14
190124,34084.184
190125,86273.91
190126,84409.96
190127,26280.719
190128,106137.984
190129,14756.73
190130,72532.59
190131,60683.57
190132,12497.368
190133,46534.22
190134,63913.613
190135,21483.195
190136,14514.749
190137,54947.535
190138,43342.02
190139,18279.87
190140,34764.87
190141,20019.469
190142,18667.553
190143,28214.01
190144,35108.508
190145,75647.22
190146,141709.8
190147,82595.93
190148,13849.773
190149,27695.803
190150,47839.3
190151,59964.16
190152,39448.566
190153,15116.696
190154,31261.688
190155,34983.688
190156,30723.2
190157,74915.125
190158,49221.816
190159,19248.45
190160,41656.04
190161,37477.23
190162,21522.988
190163,23127.193
190164,16262.888
190165,22233.754
190166,51446.97
190167,8542.193
190168,53913.914
190169,62293.793
190170,55971.57
190171,45136.37
190172,45797.9
190173,21101.879
190174,37521.1
190175,73936.625
190176,63981.12
190177,12745.534
190178,65753.69
190179,93287.164
190180,23526.46
190181,80235.78
190182,9400.175
190183,21946.002
190184,38554.574
190185,30607.848
190186,10688.596
190187,50994.72
190188,66816.85
190189,41270.1
190190,45679.094
190191,28298.996
190192,53600.95
190193,51245.9
190194,87622.695
190195,97579.19
190196,12947.745
190197,67662.484
190198,99572.21
190199,76004.14
190200,73035.83
190201,13363.778
190202,80210.54
190203,49779.152
190204,24506.725
190205,18856.287
190206,29815.975
190207,67592.65
190208,19436.994
190209,33783.95
190210,71652.984
190211,72201.67
190212,74568.9
190213,27889.906
190214,32199.24
190215,96036.28
190216,57043.906
190217,38090.363
190218,55994.18
190219,43685.25
190220,33738.008
190221,33826.87
190222,69100.28
190223,22208.414
190224,33949.965
190225,39752.3
190226,34282.45
190227,13786.249
190228,10899.417
190229,61873.74
190230,17596.143
190231,8794.166
190232,33574.277
190233,26299.531
190234,66921.98
190235,12928.106
190236,95671.98
190237,69811.27
190238,90745.18
190239,106199.79
190240,47300.516
190241,34973.58
190242,53852.07
190243,41039.91
190244,69447.27
190245,44411.418
190246,65928.97
190247,54973.168
190248,51076.477
190249,48913.605
190250,23404.867
190251,14200.342
190252,28309.236
190253,43819.82
190254,48965.336
190255,10183.596
190256,25899.824
190257,15734.199
190258,32901.484
190259,18428.832
190260,28989.72
190261,43150.04
190262,8713.617
190263,17948.896
190264,22064.168
190265,99756.18
190266,41227.74
190267,25923.701
190268,17223.387
190269,63031.547
190270,51914.89
190271,39462.07
190272,30965.926
190273,11320.399
190274,53031.066
190275,47295.906
190276,14036.285
190277,82028.66
190278,42777.574
190279,62761.645
190280,63584.457
