id,price
189053,29229.588
189054,53237.91
189055,36667.883
189056,14715.266
189057,17693.494
189058,14138.668
189059,97156.625
189060,11082.892
189061,22250.354
189062,24126.47
189063,27214.334
189064,13683.803
189065,32360.19
189066,16695.898
189067,56456.78
189068,18614.307
189069,33898.695
189070,55551.285
189071,39944.64
189072,85434.445
189073,43967.01
189074,25625.607
189075,32647.041
189076,31204.643
189077,45309.93
189078,55830.83
189079,31590.66
189080,91455.33
189081,37687.938
189082,20314.363
189083,21011.355
189084,30637.3
189085,72143.125
189086,8320.474
189087,70912.46
189088,51260.58
189089,73528.44
189090,16820.205
189091,51236.45
189092,20788.477
189093,76730.08
189094,60298.332
189095,23077.557
189096,19744.953
189097,69453.336
189098,27289.332
189099,10057.831
189100,11376.08
189101,46613.152
189102,74900.06
189103,61386.527
189104,8569.393
189105,50336.9
189106,55999.37
189107,26890.77
189108,31550.076
189109,69202.36
189110,9398.393
189111,14194.139
189112,16662.236
189113,84741.695
189114,15671.917
189115,15447.883
189116,18141.805
189117,17319.857
189118,30071.824
189119,34459.125
189120,71433.4
189121,51437.074
189122,9966.678
189123,15478.999
189124,34795.94
189125,63994.45
189126,13736.069
189127,31813.664
189128,19454.36
189129,14451.687
189130,103687.79
189131,54036.426
189132,19648.771
189133,78951.95
189134,28435.338
189135,50971.598
189136,90169.2
189137,23419.758
189138,10042.596
189139,10928.166
189140,10262.675
189141,12178.112
189142,13054.56
189143,9363.539
189144,12871.667
189145,101004.3
189146,31605.857
189147,26461.639
189148,34537.695
189149,34497.24
189150,39112.934
189151,25509.736
189152,42411.48
189153,39378.367
189154,17891.527
189155,8112.179
189156,72604.68
189157,11230.251
189158,8823.259
189159,28957.213
189160,43034.17
189161,11970.305
189162,10404.86
189163,38582.832
189164,13270.963
189165,19697.615
189166,102345.15
189167,21055.877
189168,18692.764
189169,35355.58
189170,72337.46
189171,8512.212
189172,47794.277
189173,12825.35
189174,41523.85
189175,12293.485
189176,61800.504
189177,60837.5
189178,67661.81
189179,10017.433
189180,74538.95
189181,14482.782
189182,22192.074
189183,39049.566
189184,68037.266
189185,8689.417
189186,80323.22
189187,92464.945
189188,55098.637
189189,10939.033
189190,39278.535
189191,12879.895
189192,62432.95
189193,43869.332
189194,48922.65
189195,15342.725
189196,8334.457
189197,16969.236
189198,21185.084
189199,15206.251
189200,25329.674
189201,30578.152
189202,13867.091
189203,28420.771
189204,19527.848
189205,33285.066
189206,39422.55
189207,120222.28
189208,24676.475
189209,33413.023
189210,68314.75
189211,7517.368
189212,12273.044
189213,48812.07
189214,86773.65
189215,49364.34
189216,57956.04
189217,44964.25
189218,73055.12
189219,12596.438
189220,57498.6
189221,33075.887
189222,39236.188
189223,40062.74
189224,16548.5
189225,27718.082
189226,50305.56
189227,44679.844
189228,17859.256
189229,65134.832
189230,22983.523
189231,57112.246
189232,62408.75
189233,31874.29
189234,46396.11
189235,51946.793
189236,43945.56
189237,44253.836
189238,44005.645
189239,20065.336
189240,35099.387
189241,15681.16
189242,14738.408
189243,52148.668
189244,30862.81
189245,38928.94
189246,13786.48
189247,37203.1
189248,50507.188
189249,23790.008
189250,17388.42
189251,31876.463
189252,20392.502
189253,94029.195
189254,23141.578
189255,34082.977
189256,33073.24
189257,33261.48
189258,9385.939
189259,28237.598
189260,20086.783
189261,72980.836
189262,24965.71
189263,88880.33
189264,83166.86
189265,63920.785
189266,58067.418
189267,60909.43
189268,80324.016
189269,31953.453
189270,52119.4
189271,80263.734
189272,37342.8
189273,61049.863
189274,94320.27
189275,76322.09
189276,43436.973
189277,34180.02
189278,71345.06
189279,98725.35
189280,54006.234
189281,23864.22
189282,54753.02
189283,71528.484
189284,36580.36
189285,36751.555
189286,40492.766
189287,50474.766
189288,67540.13
189289,13463.004
189290,41000.46
189291,80728.055
189292,9984.91
189293,35535.586
189294,29336.371
189295,16810.666
189296,16151.171
189297,41393.594
189298,53168.59
189299,43269.906
189300,168204.67
189301,9391.6
189302,47979.5
189303,17172.613
189304,68326.38
189305,38663.676
189306,28729.072
189307,85522.266
189308,51302.63
189309,42362.45
189310,35327.555
189311,58515.617
189312,38400.16
189313,92029.19
189314,42680.38
189315,50664.434
189316,83147.26
189317,41959.336
189318,25155.75
189319,20696.451
189320,46565.83
189321,83829.41
189322,17988.926
189323,9752.659
189324,58672.55
189325,23101.31
189326,14584.462
189327,19623.887
189328,92026.984
189329,24039.418
189330,57067.69
189331,49556.74
189332,60466.81
189333,18482.857
189334,14237.577
189335,21827.62
189336,8116.0786
189337,12088.536
189338,44334.19
189339,51479.71
189340,26100.586
189341,94397.016
189342,28339.547
189343,74887.18
189344,33604.125
189345,22161.709
189346,12937.238
189347,65405.36
189348,76299.766
189349,35877.18
189350,44953.637
189351,62633.023
189352,65805.05
189353,10605.912
189354,73137.3
189355,25429.314
189356,23769.295
189357,32626.488
189358,99396.67
189359,27057.125
189360,95755.48
189361,10375.768
189362,23617.03
189363,65755.984
189364,22472.475
189365,80418.83
189366,12086.654
189367,27973.953
189368,69890.0
189369,40848.61
189370,11600.906
189371,52199.453
189372,23035.852
189373,80952.77
189374,23630.441
189375,41082.613
189376,9191.877
189377,17946.01
189378,40782.656
189379,53195.156
189380,18939.713
189381,32376.36
189382,58585.0
189383,43999.008
189384,22682.213
189385,65022.176
189386,27909.21
189387,9450.703
189388,43031.387
189389,73387.94
189390,77887.555
189391,37696.832
189392,9899.908
189393,19691.695
189394,13045.482
189395,11205.694
189396,21686.088
189397,88004.75
189398,16924.195
189399,20488.285
189400,36263.957
189401,36670.477
189402,76601.375
189403,23596.016
189404,41706.242
189405,115931.91
189406,29525.168
189407,41335.695
189408,66418.03
189409,26260.715
189410,75918.01
189411,63984.426
189412,40572.01
189413,61691.29
189414,94273.6
189415,38470.03
189416,27945.48
189417,14886.862
189418,56211.82
189419,19595.074
189420,31171.352
189421,86268.14
189422,75433.305
189423,51395.766
189424,76593.914
189425,52763.81
189426,11440.702
189427,42429.66
189428,16609.605
189429,10822.838
189430,16943.62
189431,32112.684
189432,21419.805
189433,77969.51
189434,45529.78
189435,15099.582
189436,19432.805
189437,19872.355
189438,18598.482
189439,13203.299
189440,33737.664
189441,64710.746
189442,59007.78
189443,87309.53
189444,16457.05
189445,59886.387
189446,102460.25
189447,16124.744
189448,92116.945
189449,7645.3325
189450,39835.664
189451,46611.016
189452,17367.744
189453,31053.072
189454,81277.32
189455,26175.908
189456,79240.56
189457,13146.751
189458,90551.11
189459,20531.61
189460,31582.812
189461,52797.418
189462,52529.82
189463,22898.562
189464,28282.639
189465,57594.082
189466,10972.013
189467,34860.29
189468,20200.15
189469,16237.77
189470,77543.82
189471,74934.58
189472,25363.572
189473,10355.063
189474,49541.46
189475,26111.72
189476,51506.152
189477,38766.684
189478,61277.16
189479,45776.656
189480,16747.893
189481,56946.09
189482,19636.91
189483,77800.96
189484,33120.117
189485,9265.197
189486,50672.996
189487,10832.23
189488,29886.344
189489,136890.42
189490,50468.586
189491,68827.75
189492,43077.016
189493,20687.498
189494,113370.53
189495,11046.581
189496,50821.188
189497,64717.383
189498,25948.229
189499,74256.12
189500,39652.07
189501,10498.724
189502,16504.127
189503,30506.164
189504,21807.342
189505,53349.605
189506,76667.59
189507,46174.863
189508,63256.957
189509,69285.086
189510,22648.98
189511,17973.266
189512,45844.195
189513,80516.555
189514,11939.194
189515,39659.05
189516,16138.393
189517,9796.598
189518,41238.75
189519,13694.996
189520,42647.637
189521,49330.58
189522,42402.15
189523,42968.742
189524,26558.895
189525,84078.41
189526,13198.306
189527,45920.7
189528,39274.773
189529,53583.945
189530,47152.195
189531,9852.688
189532,14477.501
189533,71615.164
189534,102606.94
189535,76517.55
189536,67191.81
189537,51134.31
189538,36796.754
189539,31262.893
189540,30565.088
189541,22142.025
189542,57060.082
189543,30096.846
189544,67108.984
189545,8420.233
189546,39686.47
189547,71669.77
189548,58585.062
189549,32381.781
189550,43891.223
189551,17783.045
189552,62859.61
189553,79791.78
189554,44989.06
189555,92259.08
189556,23707.018
189557,31098.055
189558,167526.55
189559,90825.234
189560,112348.125
189561,38204.707
189562,37545.21
189563,30784.885
189564,12286.332
189565,54678.77
189566,55719.914
189567,87267.945
189568,8642.963
189569,60352.367
189570,16055.321
189571,24153.94
189572,21450.496
189573,56189.53
189574,19868.219
189575,67158.61
189576,72061.59
189577,53182.758
189578,59586.97
189579,88277.33
189580,42364.77
189581,28125.996
189582,153624.17
189583,50956.89
189584,89160.71
189585,82241.805
189586,51760.055
189587,9551.706
189588,50641.418
189589,28735.654
189590,72608.234
189591,41315.85
189592,51921.297
189593,64853.023
189594,42445.844
189595,24866.453
189596,54227.41
189597,24324.172
189598,10932.713
189599,69416.36
189600,46190.156
189601,130412.984
189602,52298.59
189603,77051.875
189604,27725.242
189605,65573.74
189606,69087.12
189607,57304.082
189608,32156.943
189609,85821.38
189610,71720.984
189611,75988.79
189612,54146.332
189613,26925.658
189614,11517.284
189615,53177.688
189616,64316.3
189617,71528.24
189618,12102.476
189619,64173.03
189620,14008.891
189621,21438.807
189622,54418.527
189623,19378.652
189624,34350.09
189625,31054.785
189626,50667.684
189627,24114.371
189628,68610.164
189629,26125.963
189630,10771.746
189631,32669.979
189632,38206.69
189633,58346.36
189634,32505.65
189635,36775.543
189636,18523.326
189637,12702.593
189638,18387.375
189639,57234.52
189640,100825.48
189641,23048.719
189642,57897.61
189643,16181.283
189644,18053.361
189645,65024.332
189646,36959.6
189647,69805.805
189648,23078.102
189649,33265.758
189650,57420.926
189651,80593.26
189652,16369.196
189653,56672.176
189654,48777.25
189655,63952.164
189656,43418.11
189657,18918.188
189658,37221.05
189659,45099.582
189660,11666.781
189661,53579.742
189662,19621.67
189663,60304.406
189664,54555.324
189665,44154.88
189666,23565.16
189667,33261.27
189668,41367.316
189669,24701.152
189670,33647.117
189671,24009.168
189672,76600.2
189673,38500.145
189674,15149.9
189675,25752.03
189676,16526.643
189677,81891.484
189678,30611.158
189679,49465.668
189680,81302.61
189681,32397.941
189682,19568.049
189683,22248.916
189684,19343.23
189685,69319.01
189686,11035.861
189687,7624.7466
189688,8397.152
189689,21947.62
189690,41055.453
189691,32058.428
189692,11595.871
189693,55988.902
189694,27125.281
189695,79725.92
189696,69313.59
189697,21013.385
189698,14268.176
189699,13771.264
189700,14257.678
189701,25569.484
189702,72610.69
189703,8255.964
189704,76751.3
189705,53806.207
189706,31090.574
189707,37153.586
189708,23959.855
189709,11197.78
189710,12674.257
189711,18356.348
189712,20770.979
189713,20004.621
189714,28654.771
189715,7390.4385
189716,69755.31
189717,41070.023
189718,13199.57
189719,8002.502
189720,57190.86
189721,11650.323
189722,21257.16
189723,27615.502
189724,17721.967
189725,28919.51
189726,73449.516
189727,17612.41
189728,69280.51
189729,19166.602
189730,65836.375
189731,43896.7
189732,72403.41
189733,55141.863
189734,21213.828
189735,62998.76
189736,10963.723
189737,19874.912
189738,80311.195
189739,65837.47
189740,38620.94
189741,102766.49
189742,39958.016
189743,16020.193
189744,56133.37
189745,29574.117
189746,29030.373
189747,36551.05
189748,46872.25
189749,22128.523
189750,15739.778
189751,56142.19
189752,21982.074
189753,51374.844
189754,55199.754
189755,82807.02
189756,9829.524
189757,70594.055
189758,15463.183
189759,84497.164
189760,69563.21
189761,17766.3
189762,73469.56
189763,33586.473
189764,67192.625
189765,36862.344
189766,85316.42
189767,9340.939
189768,10261.127
189769,8626.586
189770,66845.43
189771,10341.143
189772,14225.173
189773,55119.516
189774,41048.36
189775,23283.686
189776,108853.62
189777,12675.84
189778,13723.239
189779,38675.926
189780,12698.7705
189781,10095.072
189782,62201.67
189783,117780.8
189784,71210.195
189785,53129.637
189786,79806.016
189787,109216.87
189788,52201.56
189789,15979.32
189790,22473.805
189791,22937.018
189792,9030.13
189793,46692.094
189794,74252.56
189795,83979.03
189796,93511.68
189797,30916.758
189798,24768.326
189799,42010.992
189800,34329.266
189801,64797.633
189802,45357.566
189803,11044.946
189804,15124.506
189805,39652.527
189806,33254.582
189807,13482.623
189808,15294.807
189809,53423.785
189810,10381.772
189811,51520.39
189812,58626.258
189813,77538.586
189814,43827.668
189815,46322.85
189816,15450.74
189817,75954.48
189818,34550.125
189819,46805.84
189820,34308.812
189821,52100.375
189822,30128.65
189823,15441.899
189824,93424.32
189825,66518.27
189826,23205.547
189827,28873.77
189828,29136.195
189829,25197.88
189830,7611.326
189831,39457.117
189832,52264.312
189833,41770.457
189834,14292.853
189835,13339.357
189836,49219.105
189837,35164.438
189838,23636.623
189839,33507.395
189840,91271.305
189841,41030.094
189842,19368.744
189843,25988.887
189844,40990.08
189845,53750.38
189846,33618.44
189847,56337.855
189848,45270.473
189849,12136.962
189850,28968.066
189851,82372.74
189852,14198.313
189853,39684.37
189854,42846.414
189855,22714.275
189856,23391.914
189857,10300.243
189858,36775.617
189859,44821.16
189860,8623.335
189861,18104.396
189862,23571.459
189863,28501.74
189864,76732.47
189865,44985.78
189866,17108.86
189867,60825.07
189868,38707.45
189869,53654.59
189870,54648.61
189871,62717.06
189872,16120.653
189873,38306.254
189874,39087.547
189875,33768.04
189876,47011.434
189877,52730.164
189878,75940.43
189879,74144.26
189880,32459.297
189881,85996.0
189882,52105.27
189883,25164.445
189884,30018.627
189885,29345.705
189886,54760.117
189887,35333.605
189888,92788.54
189889,24548.785
189890,23963.922
189891,19194.969
189892,37685.285
189893,24658.324
189894,28600.654
189895,36826.863
189896,20446.738
189897,29030.805
189898,74681.22
189899,22128.947
189900,24179.768
189901,52545.73
189902,20084.78
189903,52066.285
189904,219880.42
189905,30538.732
189906,42470.254
189907,63808.5
189908,22645.648
189909,63548.09
189910,17302.703
189911,77051.48
189912,98371.92
189913,13399.63
189914,47384.34
189915,53272.98
189916,64720.832
189917,54900.375
189918,25578.041
189919,86052.234
189920,63126.35
189921,59439.01
189922,19555.02
189923,63194.188
189924,25605.549
189925,48239.25
189926,82074.62
189927,18042.916
189928,96414.586
189929,69252.51
189930,10994.609
189931,41571.6
189932,27822.857
189933,24704.652
189934,21545.717
189935,10546.74
189936,31101.031
189937,22887.777
189938,19240.99
189939,18678.422
189940,33990.656
189941,53444.305
189942,49296.93
189943,45552.438
189944,87670.92
189945,31185.316
189946,20996.877
189947,8479.53
189948,64726.96
189949,11830.153
189950,20299.234
189951,33641.9
189952,88757.1
189953,41314.72
189954,8142.5117
189955,12081.9795
189956,12425.807
189957,36870.594
189958,36449.242
189959,87069.08
189960,38361.152
189961,65129.973
189962,49458.39
189963,30443.984
189964,57200.504
189965,13222.91
189966,10390.341
189967,39119.918
189968,45517.926
189969,21266.697
189970,13086.847
189971,68172.23
189972,63740.598
189973,76295.18
189974,45233.875
189975,95707.53
189976,12588.723
189977,45795.156
189978,10991.371
189979,40607.523
189980,89207.55
189981,37357.242
189982,47960.74
189983,19724.555
189984,52908.316
189985,46503.605
189986,58700.3
189987,25861.578
189988,10019.18
189989,117425.875
189990,73007.46
189991,60775.344
189992,22593.32
189993,65827.25
189994,33558.766
189995,31437.793
189996,63413.15
189997,15685.472
189998,41489.81
189999,24079.535
190000,52236.88
190001,57755.863
190002,25569.082
190003,37577.824
190004,22712.43
190005,42017.195
190006,90072.89
190007,38675.39
190008,79965.13
190009,41764.36
190010,25012.8
190011,48514.734
190012,49042.227
190013,76278.664
190014,25331.514
190015,28436.41
190016,12696.03
190017,23771.055
190018,61501.43
190019,59640.207
190020,28519.596
190021,48711.023
190022,47692.35
190023,33298.562
190024,103108.88
190025,32295.967
190026,29595.484
190027,9731.881
190028,23156.666
190029,48678.164
190030,29758.951
190031,53552.105
190032,44813.938
190033,24465.29
190034,12301.251
190035,44705.727
190036,15208.192
190037,30329.135
190038,65100.15
190039,25518.205
190040,14500.92
190041,47568.574
190042,79131.18
190043,92843.35
190044,11031.963
190045,23428.34
190046,16432.46
190047,47709.508
190048,13489.101
190049,66466.97
190050,99516.07
190051,18887.873
190052,21559.422
190053,40262.684
190054,25450.537
190055,39760.96
190056,7828.9
190057,44886.555
190058,67532.24
190059,25325.22
190060,51632.703
190061,51037.855
190062,80971.95
190063,39039.242
190064,68661.58
190065,35103.67
190066,85809.234
190067,43525.17
190068,84680.73
190069,50448.344
190070,71374.984
190071,11748.479
190072,41240.7
190073,11621.244
190074,19767.762
190075,45256.887
190076,27377.28
190077,47490.273
190078,12480.968
190079,19490.516
190080,48513.28
190081,44193.29
190082,53900.83
190083,51217.824
190084,8931.837
190085,57658.695
190086,32212.482
190087,55776.62
190088,20121.494
190089,17602.018
190090,24491.098
190091,13256.594
190092,15095.703
190093,70136.49
190094,49906.453
190095,11114.618
190096,20060.762
190097,40657.387
190098,52734.574
190099,23717.5
190100,32658.951
190101,45464.6
190102,12658.425
190103,37268.566
190104,27942.668
190105,34886.41
190106,34658.242
190107,16050.682
190108,91984.87
190109,102485.53
190110,77297.516
190111,18904.637
190112,39917.47
190113,76002.55
190114,60746.426
190115,12971.661
190116,30409.273
190117,65703.766
190118,22804.732
190119,41000.46
190120,22365.844
190121,8853.567
190122,54663.46
190123,43634.914
190124,35311.94
190125,87128.69
190126,84913.7
190127,25627.615
190128,109167.69
190129,14621.801
190130,70379.7
190131,59167.242
190132,11506.929
190133,44915.613
190134,71070.51
190135,22765.814
190136,13287.001
190137,51458.715
190138,42251.7
190139,18750.572
190140,31647.656
190141,20362.494
190142,18464.637
190143,29028.396
190144,35927.246
190145,74639.39
190146,147399.4
190147,82054.99
190148,12231.758
190149,30199.816
190150,47912.035
190151,59542.453
190152,36731.715
190153,15536.468
190154,31661.533
190155,34449.76
190156,29746.57
190157,75272.33
190158,51227.746
190159,17723.889
190160,42324.242
190161,37235.33
190162,20999.102
190163,20810.74
190164,16884.06
190165,22034.861
190166,50470.72
190167,8038.4727
190168,50606.89
190169,62948.445
190170,54043.277
190171,44011.824
190172,44873.363
190173,20476.533
190174,38031.26
190175,71893.234
190176,74349.62
190177,13440.77
190178,66576.15
190179,92098.09
190180,22610.578
190181,82510.266
190182,8884.345
190183,24489.623
190184,39662.68
190185,28032.459
190186,10110.557
190187,50550.996
190188,66936.38
190189,38752.99
190190,43365.074
190191,23200.004
190192,52249.246
190193,52663.152
190194,87749.29
190195,92155.14
190196,13371.071
190197,63534.066
190198,100941.984
190199,66256.36
190200,72118.98
190201,12524.3545
190202,79099.34
190203,50145.906
190204,25007.658
190205,19942.154
190206,28870.473
190207,66404.52
190208,19266.043
190209,37945.34
190210,73388.8
190211,77295.43
190212,73874.64
190213,27918.465
190214,33299.57
190215,95838.805
190216,61844.934
190217,37904.582
190218,56426.816
190219,44475.62
190220,33142.11
190221,33425.918
190222,71190.99
190223,23196.97
190224,33303.188
190225,39253.992
190226,35437.023
190227,12334.728
190228,11270.937
190229,58428.58
190230,17297.766
190231,8317.916
190232,33682.43
190233,28877.344
190234,66729.4
190235,12812.317
190236,94058.73
190237,67975.86
190238,87385.58
190239,106079.31
190240,47345.984
190241,34904.12
190242,54094.21
190243,43778.47
190244,66747.32
190245,43451.344
190246,65797.49
190247,54059.88
190248,50197.02
190249,47107.945
190250,22961.873
190251,15895.814
190252,26464.658
190253,45815.01
190254,54313.258
190255,10285.292
190256,24381.865
190257,17957.42
190258,31801.166
190259,18794.555
190260,29788.451
190261,42524.742
190262,8188.0107
190263,17702.982
190264,21566.365
190265,102599.1
190266,40341.2
190267,24754.936
190268,16185.955
190269,60731.5
190270,50000.035
190271,40719.625
190272,29663.459
190273,12580.153
190274,52248.32
190275,45623.918
190276,14048.753
190277,82533.266
190278,43439.496
190279,59591.72
