iter	Passed	Remaining
473	1969	2185
474	1973	2181
475	1977	2177
476	1981	2172
477	1985	2168
478	1989	2164
479	1993	2159
480	1997	2155
481	2001	2151
482	2005	2146
483	2009	2142
484	2013	2138
485	2018	2134
486	2022	2130
487	2026	2125
488	2030	2121
489	2034	2117
490	2038	2112
491	2042	2108
492	2045	2103
493	2050	2099
494	2054	2095
495	2058	2091
496	2062	2087
497	2066	2082
498	2069	2078
499	2074	2074
500	2078	2070
501	2082	2065
502	2086	2061
503	2090	2057
504	2094	2053
505	2098	2049
506	2102	2044
507	2106	2040
508	2111	2036
509	2115	2032
510	2118	2027
511	2122	2023
512	2126	2019
513	2130	2014
514	2135	2010
515	2139	2006
516	2143	2002
517	2147	1997
518	2151	1993
519	2155	1989
520	2159	1985
521	2163	1981
522	2167	1977
523	2172	1973
524	2176	1969
525	2180	1965
526	2184	1960
527	2188	1956
528	2192	1952
529	2196	1947
530	2200	1943
531	2204	1939
532	2208	1935
533	2213	1931
534	2217	1927
535	2221	1923
536	2225	1919
537	2229	1914
538	2234	1911
539	2238	1907
540	2242	1902
541	2247	1898
542	2252	1895
543	2256	1891
544	2261	1888
545	2265	1883
546	2270	1880
547	2274	1875
548	2278	1871
549	2282	1867
550	2287	1863
551	2291	1859
552	2295	1855
553	2300	1852
554	2304	1847
555	2308	1843
556	2312	1839
557	2316	1835
558	2321	1831
559	2325	1827
560	2329	1823
561	2333	1818
562	2337	1814
563	2341	1810
564	2345	1806
565	2350	1801
566	2353	1797
567	2358	1793
568	2362	1789
569	2366	1785
570	2370	1780
571	2374	1776
572	2378	1772
573	2382	1768
574	2386	1763
575	2390	1759
576	2394	1755
577	2397	1750
578	2401	1746
579	2405	1741
580	2409	1737
581	2413	1733
582	2416	1728
583	2420	1724
584	2424	1719
585	2428	1715
586	2432	1711
587	2435	1706
588	2440	1702
589	2443	1698
590	2448	1694
591	2451	1689
592	2455	1685
593	2459	1681
594	2463	1676
595	2467	1672
596	2471	1668
597	2475	1664
598	2480	1660
599	2484	1656
600	2488	1651
601	2492	1647
602	2496	1643
603	2500	1639
604	2504	1634
605	2508	1630
606	2512	1626
607	2516	1622
608	2520	1618
609	2525	1614
610	2529	1610
611	2533	1606
612	2537	1602
613	2541	1597
614	2545	1593
615	2549	1589
616	2554	1585
617	2558	1581
618	2563	1577
619	2568	1573
620	2572	1569
621	2576	1565
622	2581	1561
623	2585	1557
624	2589	1553
625	2593	1549
626	2597	1545
627	2602	1541
628	2606	1537
629	2610	1533
630	2615	1529
631	2619	1525
632	2624	1521
633	2628	1517
634	2632	1513
635	2637	1509
636	2641	1505
637	2646	1501
638	2650	1497
639	2655	1493
640	2659	1489
641	2663	1485
642	2668	1481
643	2672	1477
644	2676	1473
645	2680	1468
646	2684	1464
647	2688	1460
648	2692	1456
649	2696	1452
650	2701	1448
651	2705	1444
652	2709	1439
653	2713	1435
654	2718	1431
655	2722	1427
656	2726	1423
657	2730	1419
658	2735	1415
659	2739	1411
660	2743	1407
661	2747	1402
662	2751	1398
663	2755	1394
664	2761	1390
665	2765	1386
666	2770	1383
667	2774	1378
668	2779	1375
669	2783	1371
670	2787	1366
671	2791	1362
672	2795	1358
673	2800	1354
674	2804	1350
675	2809	1346
676	2813	1342
677	2817	1337
678	2821	1333
679	2824	1329
680	2828	1325
681	2832	1320
682	2836	1316
683	2840	1312
684	2844	1308
685	2848	1303
686	2852	1299
687	2855	1295
688	2859	1290
689	2863	1286
690	2867	1282
691	2872	1278
692	2875	1274
693	2879	1269
694	2883	1265
695	2887	1261
696	2892	1257
697	2895	1252
698	2900	1248
699	2903	1244
700	2907	1240
701	2911	1235
702	2915	1231
703	2918	1227
704	2923	1223
705	2926	1218
706	2930	1214
707	2934	1210
708	2939	1206
709	2943	1202
710	2947	1198
711	2951	1193
712	2955	1189
713	2959	1185
714	2963	1181
715	2967	1177
716	2971	1172
717	2975	1168
718	2979	1164
719	2983	1160
720	2987	1155
721	2991	1151
722	2995	1147
723	2999	1143
724	3003	1139
725	3007	1135
726	3011	1130
727	3015	1126
728	3020	1122
729	3024	1118
730	3028	1114
731	3032	1110
732	3036	1106
733	3040	1101
734	3044	1097
735	3048	1093
736	3053	1089
737	3057	1085
738	3061	1081
739	3065	1077
740	3069	1072
741	3073	1068
742	3078	1064
743	3082	1060
744	3086	1056
745	3090	1052
746	3094	1047
747	3098	1043
748	3102	1039
749	3106	1035
750	3110	1031
751	3114	1027
752	3119	1023
753	3123	1018
754	3127	1014
755	3131	1010
756	3135	1006
757	3139	1002
758	3143	998
759	3147	993
760	3151	989
761	3154	985
762	3159	981
763	3163	977
764	3167	973
765	3171	968
766	3176	964
767	3180	960
768	3184	956
769	3188	952
770	3192	948
771	3196	944
772	3200	939
773	3204	935
774	3208	931
775	3212	927
776	3216	923
777	3220	919
778	3224	914
779	3228	910
780	3232	906
781	3236	902
782	3239	897
783	3243	893
784	3247	889
785	3251	885
786	3255	881
787	3259	877
788	3263	872
789	3267	868
790	3271	864
791	3275	860
792	3279	856
793	3283	851
794	3287	847
795	3291	843
796	3295	839
797	3299	835
798	3303	831
799	3307	826
800	3311	822
801	3315	818
802	3319	814
803	3323	810
804	3327	806
805	3331	801
806	3335	797
807	3339	793
808	3342	789
809	3346	785
810	3350	780
811	3354	776
812	3358	772
813	3362	768
814	3366	764
815	3370	760
816	3374	755
817	3378	751
818	3382	747
819	3386	743
820	3389	739
821	3393	734
822	3397	730
823	3402	726
824	3406	722
825	3410	718
826	3414	714
827	3418	710
828	3422	705
829	3426	701
830	3430	697
831	3434	693
832	3438	689
833	3441	685
834	3446	680
835	3449	676
836	3453	672
837	3458	668
838	3462	664
839	3466	660
840	3470	656
841	3474	651
842	3478	647
843	3482	643
844	3487	639
845	3491	635
846	3495	631
847	3499	627
848	3504	623
849	3508	619
850	3512	615
851	3516	610
852	3521	606
853	3524	602
854	3528	598
855	3533	594
856	3536	590
857	3540	585
858	3544	581
859	3548	577
860	3551	573
861	3555	569
862	3559	565
863	3563	560
864	3567	556
865	3571	552
866	3575	548
867	3579	544
868	3583	540
869	3587	536
870	3591	531
871	3595	527
872	3599	523
873	3603	519
874	3607	515
875	3611	511
876	3615	507
877	3619	502
878	3623	498
879	3627	494
880	3631	490
881	3635	486
882	3640	482
883	3644	478
884	3648	474
885	3653	470
886	3656	465
887	3661	461
888	3665	457
889	3669	453
890	3673	449
891	3677	445
892	3681	441
893	3685	436
894	3689	432
895	3693	428
896	3697	424
897	3701	420
898	3705	416
899	3709	412
900	3714	408
901	3717	403
902	3722	399
903	3725	395
904	3729	391
905	3733	387
906	3737	383
907	3741	379
908	3745	374
909	3749	370
910	3753	366
911	3758	362
912	3761	358
913	3766	354
914	3770	350
915	3775	346
916	3779	342
917	3784	338
918	3788	333
919	3792	329
920	3797	325
921	3801	321
922	3806	317
923	3810	313
924	3814	309
925	3819	305
926	3824	301
927	3829	297
928	3833	292
929	3838	288
930	3842	284
931	3847	280
932	3851	276
933	3856	272
934	3860	268
935	3864	264
936	3869	260
937	3874	256
938	3878	251
939	3882	247
940	3887	243
941	3891	239
942	3896	235
943	3900	231
944	3904	227
945	3908	223
946	3912	218
947	3916	214
948	3921	210
949	3925	206
950	3929	202
951	3934	198
952	3938	194
953	3943	190
954	3947	186
955	3951	181
956	3956	177
957	3960	173
958	3965	169
959	3969	165
960	3974	161
961	3978	157
962	3982	153
963	3986	148
964	3990	144
965	3995	140
966	3998	136
967	4002	132
968	4007	128
969	4011	124
970	4015	119
971	4019	115
972	4023	111
973	4027	107
974	4031	103
975	4035	99
976	4039	95
977	4044	90
978	4048	86
979	4052	82
980	4056	78
981	4060	74
982	4064	70
983	4069	66
984	4073	62
985	4077	57
986	4081	53
987	4085	49
988	4089	45
989	4093	41
990	4098	37
991	4102	33
992	4106	28
993	4110	24
994	4114	20
995	4119	16
996	4123	12
997	4127	8
998	4131	4
999	4135	0
