iter	Passed	Remaining
208	834	3158
209	838	3154
210	842	3151
211	846	3147
212	850	3144
213	855	3141
214	859	3138
215	863	3134
216	867	3130
217	871	3127
218	875	3123
219	880	3121
220	884	3117
221	888	3114
222	892	3110
223	896	3106
224	900	3102
225	904	3097
226	908	3093
227	912	3090
228	916	3087
229	921	3084
230	925	3081
231	929	3078
232	934	3076
233	938	3073
234	943	3072
235	948	3070
236	953	3068
237	957	3066
238	962	3063
239	966	3061
240	973	3066
241	977	3062
242	982	3059
243	986	3056
244	991	3055
245	996	3054
246	1000	3051
247	1005	3049
248	1010	3047
249	1015	3046
250	1019	3043
251	1024	3041
252	1028	3037
253	1033	3034
254	1037	3030
255	1042	3028
256	1046	3026
257	1051	3024
258	1056	3022
259	1060	3019
260	1065	3016
261	1069	3013
262	1074	3010
263	1079	3008
264	1083	3005
265	1087	3000
266	1091	2997
267	1095	2993
268	1099	2989
269	1104	2985
270	1108	2981
271	1112	2978
272	1117	2975
273	1121	2971
274	1125	2967
275	1130	2964
276	1134	2960
277	1138	2957
278	1142	2953
279	1147	2950
280	1152	2948
281	1157	2946
282	1161	2942
283	1165	2938
284	1169	2934
285	1173	2930
286	1177	2925
287	1181	2921
288	1185	2917
289	1189	2912
290	1193	2908
291	1197	2903
292	1201	2899
293	1205	2894
294	1209	2889
295	1213	2885
296	1217	2881
297	1221	2877
298	1225	2873
299	1229	2868
300	1233	2863
301	1237	2859
302	1241	2855
303	1244	2850
304	1248	2845
305	1253	2842
306	1257	2837
307	1261	2833
308	1265	2829
309	1269	2825
310	1273	2820
311	1277	2816
312	1281	2811
313	1285	2807
314	1289	2803
315	1292	2798
316	1297	2794
317	1301	2790
318	1304	2785
319	1308	2781
320	1312	2776
321	1316	2772
322	1320	2768
323	1324	2764
324	1328	2760
325	1332	2755
326	1336	2750
327	1340	2746
328	1344	2742
329	1348	2737
330	1352	2733
331	1356	2728
332	1359	2723
333	1364	2720
334	1367	2715
335	1371	2710
336	1375	2706
337	1379	2701
338	1383	2697
339	1387	2693
340	1391	2688
341	1395	2684
342	1398	2679
343	1402	2674
344	1406	2670
345	1410	2665
346	1413	2660
347	1417	2656
348	1421	2652
349	1425	2648
350	1429	2643
351	1433	2639
352	1437	2635
353	1441	2631
354	1445	2626
355	1449	2621
356	1453	2617
357	1457	2613
358	1460	2608
359	1464	2604
360	1468	2599
361	1472	2595
362	1476	2590
363	1480	2586
364	1484	2582
365	1488	2577
366	1491	2573
367	1495	2568
368	1499	2564
369	1503	2560
370	1507	2556
371	1511	2552
372	1515	2547
373	1519	2543
374	1523	2538
375	1527	2534
376	1531	2530
377	1534	2525
378	1538	2521
379	1542	2516
380	1546	2512
381	1550	2508
382	1554	2503
383	1558	2499
384	1562	2495
385	1565	2490
386	1569	2486
387	1573	2482
388	1577	2477
389	1581	2473
390	1585	2469
391	1589	2465
392	1593	2460
393	1597	2456
394	1601	2452
395	1604	2447
396	1609	2444
397	1613	2439
398	1617	2435
399	1620	2431
400	1624	2427
401	1628	2422
402	1632	2418
403	1636	2414
404	1640	2410
405	1644	2405
406	1648	2402
407	1652	2397
408	1655	2392
409	1660	2388
410	1664	2384
411	1667	2380
412	1671	2376
413	1675	2372
414	1679	2367
415	1683	2363
416	1687	2359
417	1691	2355
418	1695	2350
419	1699	2346
420	1703	2342
421	1707	2338
422	1711	2334
423	1715	2329
424	1719	2325
425	1722	2321
426	1726	2317
427	1730	2312
428	1734	2308
429	1738	2304
430	1742	2300
431	1746	2295
432	1750	2291
433	1754	2287
434	1757	2283
435	1761	2279
436	1766	2275
437	1770	2271
438	1774	2267
439	1777	2262
440	1781	2258
441	1785	2254
442	1789	2250
443	1793	2246
444	1797	2241
445	1801	2237
446	1805	2233
447	1809	2229
448	1813	2225
449	1817	2221
450	1821	2216
451	1824	2212
452	1828	2208
453	1832	2204
454	1837	2200
455	1841	2196
456	1844	2191
457	1848	2187
458	1852	2183
459	1856	2179
460	1860	2175
461	1864	2170
462	1868	2166
463	1871	2162
464	1875	2157
465	1879	2153
466	1883	2149
467	1887	2145
468	1891	2141
469	1895	2137
470	1899	2133
471	1903	2129
472	1906	2124
473	1910	2120
474	1914	2116
475	1918	2112
476	1922	2107
477	1926	2103
478	1930	2099
479	1934	2095
480	1938	2091
481	1942	2087
482	1945	2082
483	1949	2078
484	1953	2074
485	1957	2070
486	1961	2065
487	1965	2061
488	1969	2057
489	1973	2053
490	1977	2049
491	1981	2045
492	1985	2041
493	1989	2038
494	1994	2034
495	1998	2030
496	2002	2026
497	2006	2022
498	2010	2018
499	2014	2014
500	2018	2010
501	2022	2006
502	2026	2001
503	2029	1997
504	2033	1993
505	2037	1989
506	2041	1984
507	2045	1980
508	2049	1976
509	2053	1972
510	2056	1968
511	2060	1964
512	2064	1960
513	2068	1955
514	2072	1952
515	2076	1948
516	2080	1943
517	2084	1939
518	2088	1935
519	2091	1930
520	2095	1926
521	2099	1922
522	2102	1917
523	2106	1913
524	2110	1909
525	2114	1905
526	2118	1901
527	2122	1897
528	2125	1892
529	2129	1888
530	2133	1884
531	2137	1880
532	2141	1876
533	2144	1871
534	2149	1867
535	2152	1863
536	2157	1860
537	2162	1856
538	2166	1852
539	2170	1848
540	2173	1844
541	2178	1840
542	2182	1836
543	2186	1833
544	2191	1829
545	2195	1825
546	2200	1821
547	2204	1817
548	2208	1813
549	2212	1810
550	2216	1806
551	2220	1802
552	2225	1798
553	2229	1794
554	2233	1790
555	2237	1786
556	2241	1782
557	2246	1779
558	2250	1775
559	2254	1771
560	2258	1767
561	2262	1763
562	2267	1759
563	2271	1755
564	2275	1751
565	2279	1748
566	2283	1744
567	2288	1740
568	2292	1736
569	2296	1732
570	2300	1728
571	2304	1724
572	2309	1720
573	2313	1716
574	2317	1712
575	2322	1709
576	2326	1705
577	2331	1702
578	2335	1698
579	2339	1694
580	2344	1690
581	2348	1686
582	2352	1682
583	2356	1678
584	2360	1674
585	2365	1670
586	2369	1667
587	2374	1663
588	2378	1659
589	2383	1656
590	2388	1652
591	2392	1648
592	2396	1645
593	2401	1641
594	2405	1637
595	2409	1633
596	2413	1629
597	2417	1624
598	2421	1621
599	2425	1616
600	2429	1612
601	2432	1608
602	2436	1604
603	2440	1600
604	2444	1596
605	2448	1592
606	2452	1588
607	2456	1584
608	2460	1579
609	2464	1575
610	2468	1571
611	2472	1567
612	2477	1563
613	2480	1559
614	2484	1555
615	2488	1551
616	2492	1547
617	2496	1543
618	2500	1539
619	2504	1535
620	2508	1530
621	2512	1526
622	2516	1522
623	2519	1518
624	2523	1514
625	2527	1510
626	2531	1506
627	2535	1501
628	2539	1498
629	2543	1494
630	2547	1489
631	2552	1486
632	2556	1482
633	2560	1478
634	2564	1474
635	2569	1470
636	2574	1466
637	2578	1463
638	2582	1459
639	2586	1455
640	2590	1451
641	2595	1447
642	2599	1443
643	2603	1439
644	2607	1435
645	2612	1431
646	2616	1427
647	2620	1423
648	2624	1419
649	2628	1415
650	2633	1411
651	2637	1407
652	2641	1403
653	2645	1399
654	2649	1395
655	2653	1391
656	2657	1387
657	2661	1383
658	2665	1379
659	2669	1375
660	2673	1371
661	2677	1367
662	2681	1363
663	2686	1359
664	2689	1355
665	2693	1350
666	2698	1347
667	2701	1342
668	2706	1338
669	2709	1334
670	2713	1330
671	2717	1326
672	2721	1322
673	2725	1318
674	2729	1314
675	2733	1310
676	2737	1306
677	2741	1301
678	2745	1297
679	2749	1293
680	2753	1289
681	2757	1285
682	2761	1281
683	2765	1277
684	2769	1273
685	2773	1269
686	2777	1265
687	2781	1261
688	2785	1257
689	2788	1253
690	2792	1248
691	2796	1244
692	2801	1240
693	2805	1237
694	2810	1233
695	2813	1229
696	2817	1224
697	2821	1220
698	2825	1216
699	2829	1212
700	2833	1208
701	2836	1204
702	2840	1200
703	2844	1196
704	2848	1192
705	2852	1187
706	2856	1183
707	2860	1179
708	2864	1175
709	2868	1171
710	2872	1167
711	2876	1163
712	2880	1159
713	2883	1155
714	2887	1151
715	2891	1146
716	2895	1142
717	2899	1138
718	2903	1134
719	2907	1130
720	2911	1126
721	2915	1122
722	2919	1118
723	2923	1114
724	2926	1110
725	2930	1105
726	2934	1101
727	2937	1097
728	2941	1093
729	2945	1089
730	2949	1085
731	2953	1081
732	2957	1077
733	2961	1073
734	2965	1069
735	2969	1065
736	2973	1061
737	2977	1057
738	2981	1053
739	2985	1049
740	2990	1045
741	2993	1040
742	2997	1036
743	3001	1032
744	3005	1028
745	3009	1024
746	3013	1020
747	3017	1016
748	3021	1012
749	3025	1008
750	3029	1004
751	3032	1000
752	3036	996
753	3040	991
754	3044	987
755	3048	983
756	3051	979
757	3055	975
758	3059	971
759	3063	967
760	3067	963
761	3071	959
762	3075	955
763	3079	951
764	3083	947
765	3087	943
766	3091	939
767	3095	935
768	3099	930
769	3103	926
770	3107	922
771	3111	918
772	3115	914
773	3119	910
774	3123	906
775	3127	902
776	3131	898
777	3135	894
778	3138	890
779	3143	886
780	3147	882
781	3152	878
782	3156	874
783	3160	870
784	3164	866
785	3168	862
786	3172	858
787	3176	854
788	3180	850
789	3184	846
790	3188	842
791	3191	838
792	3195	834
793	3199	830
794	3203	826
795	3207	822
796	3211	817
797	3215	813
798	3219	809
799	3223	805
800	3227	801
801	3231	797
802	3234	793
803	3238	789
804	3242	785
805	3246	781
806	3251	777
807	3255	773
808	3259	769
809	3263	765
810	3267	761
811	3272	757
812	3276	753
813	3279	749
814	3283	745
815	3287	741
816	3291	737
817	3295	733
818	3299	729
819	3303	725
820	3307	721
821	3311	716
822	3314	712
823	3318	708
824	3322	704
825	3326	700
826	3330	696
827	3334	692
828	3338	688
829	3342	684
830	3345	680
831	3349	676
832	3353	672
833	3357	668
834	3361	664
835	3364	660
836	3368	656
837	3372	651
838	3376	647
839	3381	644
840	3385	640
841	3389	636
842	3393	632
843	3398	628
844	3402	624
845	3406	620
846	3410	616
847	3414	612
848	3418	608
849	3422	603
850	3426	599
851	3430	595
852	3434	591
853	3439	588
854	3443	583
855	3447	579
856	3451	575
857	3456	572
858	3460	568
859	3464	563
860	3468	559
861	3472	555
862	3476	551
863	3481	547
864	3485	543
865	3489	539
866	3494	536
867	3498	532
868	3502	528
869	3506	524
870	3511	520
871	3515	516
872	3520	512
873	3524	508
874	3528	504
875	3533	500
876	3537	496
877	3541	492
878	3546	488
879	3550	484
880	3554	480
881	3559	476
882	3563	472
883	3567	468
884	3571	464
885	3576	460
886	3580	456
887	3584	452
888	3589	448
889	3593	444
890	3598	440
891	3602	436
892	3606	432
893	3610	428
894	3614	424
895	3619	420
896	3623	416
897	3627	412
898	3631	407
899	3635	403
900	3641	400
901	3645	396
902	3649	392
903	3653	387
904	3656	383
905	3660	379
906	3664	375
907	3668	371
908	3672	367
909	3676	363
910	3680	359
911	3684	355
912	3687	351
913	3691	347
914	3695	343
915	3699	339
916	3703	335
917	3706	331
918	3710	327
919	3714	323
920	3718	318
921	3722	314
922	3726	310
923	3730	306
924	3735	302
925	3738	298
926	3743	294
927	3747	290
928	3751	286
929	3754	282
930	3758	278
931	3762	274
932	3766	270
933	3770	266
934	3774	262
935	3778	258
936	3782	254
937	3786	250
938	3789	246
939	3793	242
940	3797	238
941	3801	234
942	3805	230
943	3808	225
944	3812	221
945	3816	217
946	3820	213
947	3824	209
948	3828	205
949	3832	201
950	3836	197
951	3840	193
952	3844	189
953	3848	185
954	3852	181
955	3856	177
956	3859	173
957	3863	169
958	3867	165
959	3871	161
960	3875	157
961	3879	153
962	3883	149
963	3887	145
964	3890	141
965	3894	137
966	3898	133
967	3902	128
968	3905	124
969	3909	120
970	3912	116
971	3916	112
972	3920	108
973	3924	104
974	3928	100
975	3932	96
976	3935	92
977	3939	88
978	3943	84
979	3947	80
980	3952	76
981	3956	72
982	3960	68
983	3964	64
984	3969	60
985	3972	56
986	3976	52
987	3980	48
988	3984	44
989	3988	40
990	3992	36
991	3995	32
992	3999	28
993	4003	24
994	4007	20
995	4011	16
996	4015	12
997	4019	8
998	4023	4
999	4027	0
