iter	Passed	Remaining
198	820	3302
199	824	3296
200	828	3292
201	832	3286
202	835	3281
203	840	3278
204	844	3275
205	848	3269
206	852	3264
207	856	3259
208	860	3256
209	864	3251
210	867	3245
211	871	3241
212	876	3237
213	880	3232
214	883	3226
215	888	3223
216	892	3219
217	896	3214
218	899	3209
219	903	3204
220	907	3200
221	911	3195
222	915	3191
223	920	3188
224	924	3183
225	928	3179
226	932	3174
227	936	3172
228	940	3167
229	944	3162
230	948	3157
231	952	3154
232	956	3149
233	960	3145
234	964	3141
235	968	3136
236	973	3132
237	977	3129
238	981	3124
239	985	3120
240	989	3115
241	992	3110
242	996	3105
243	1001	3102
244	1005	3097
245	1009	3094
246	1013	3089
247	1017	3084
248	1021	3080
249	1025	3076
250	1029	3072
251	1033	3067
252	1037	3063
253	1041	3059
254	1045	3055
255	1049	3050
256	1053	3045
257	1057	3041
258	1061	3036
259	1065	3032
260	1069	3027
261	1073	3023
262	1077	3018
263	1080	3013
264	1084	3008
265	1088	3004
266	1092	2999
267	1097	2996
268	1100	2991
269	1104	2987
270	1109	2983
271	1112	2978
272	1116	2973
273	1120	2969
274	1124	2964
275	1128	2959
276	1132	2954
277	1136	2951
278	1140	2946
279	1144	2943
280	1148	2939
281	1152	2935
282	1156	2930
283	1160	2925
284	1164	2921
285	1168	2917
286	1172	2913
287	1176	2908
288	1180	2903
289	1184	2900
290	1188	2894
291	1191	2889
292	1195	2885
293	1199	2880
294	1203	2876
295	1207	2871
296	1211	2867
297	1215	2863
298	1219	2859
299	1223	2855
300	1227	2850
301	1231	2845
302	1235	2842
303	1239	2837
304	1242	2832
305	1246	2827
306	1251	2824
307	1255	2820
308	1258	2815
309	1262	2810
310	1266	2805
311	1270	2802
312	1274	2798
313	1278	2793
314	1282	2789
315	1287	2786
316	1291	2783
317	1295	2778
318	1299	2773
319	1303	2770
320	1307	2765
321	1311	2761
322	1315	2758
323	1319	2754
324	1324	2750
325	1328	2745
326	1332	2741
327	1336	2737
328	1340	2733
329	1344	2728
330	1348	2724
331	1352	2721
332	1356	2716
333	1360	2711
334	1363	2707
335	1367	2702
336	1371	2697
337	1375	2694
338	1379	2690
339	1383	2685
340	1387	2680
341	1391	2677
342	1395	2673
343	1399	2668
344	1403	2664
345	1407	2659
346	1411	2655
347	1415	2651
348	1418	2646
349	1423	2642
350	1426	2638
351	1430	2633
352	1434	2628
353	1438	2624
354	1442	2620
355	1446	2616
356	1450	2612
357	1454	2608
358	1458	2604
359	1462	2600
360	1467	2596
361	1470	2592
362	1475	2588
363	1478	2584
364	1482	2579
365	1486	2575
366	1490	2571
367	1494	2566
368	1498	2563
369	1503	2559
370	1507	2555
371	1511	2551
372	1515	2546
373	1518	2542
374	1523	2538
375	1526	2534
376	1530	2529
377	1534	2525
378	1538	2521
379	1542	2516
380	1546	2512
381	1551	2509
382	1555	2505
383	1558	2500
384	1563	2497
385	1567	2493
386	1571	2488
387	1575	2484
388	1579	2480
389	1583	2476
390	1587	2472
391	1591	2468
392	1595	2464
393	1599	2460
394	1603	2455
395	1607	2451
396	1611	2447
397	1614	2442
398	1618	2438
399	1623	2435
400	1627	2431
401	1632	2428
402	1636	2424
403	1641	2421
404	1645	2417
405	1649	2413
406	1654	2409
407	1658	2405
408	1662	2401
409	1666	2398
410	1670	2393
411	1675	2390
412	1679	2387
413	1683	2383
414	1688	2379
415	1693	2377
416	1698	2374
417	1703	2371
418	1706	2366
419	1711	2363
420	1716	2360
421	1720	2356
422	1725	2353
423	1729	2349
424	1733	2345
425	1737	2341
426	1742	2337
427	1746	2333
428	1750	2329
429	1754	2325
430	1758	2321
431	1763	2318
432	1767	2314
433	1771	2310
434	1775	2306
435	1780	2302
436	1783	2298
437	1788	2294
438	1792	2290
439	1796	2286
440	1801	2282
441	1805	2279
442	1810	2276
443	1816	2275
444	1821	2271
445	1826	2268
446	1830	2265
447	1835	2261
448	1839	2257
449	1843	2252
450	1847	2248
451	1851	2244
452	1854	2239
453	1858	2235
454	1862	2231
455	1866	2226
456	1870	2222
457	1874	2218
458	1878	2214
459	1882	2210
460	1886	2205
461	1890	2201
462	1894	2197
463	1898	2193
464	1902	2188
465	1906	2184
466	1910	2180
467	1914	2175
468	1918	2172
469	1922	2168
470	1926	2163
471	1930	2159
472	1934	2155
473	1938	2151
474	1943	2147
475	1946	2143
476	1950	2138
477	1954	2134
478	1958	2130
479	1962	2126
480	1966	2122
481	1970	2117
482	1974	2113
483	1978	2109
484	1982	2105
485	1986	2101
486	1990	2097
487	1994	2092
488	1998	2088
489	2003	2084
490	2006	2080
491	2010	2076
492	2014	2071
493	2018	2067
494	2022	2063
495	2027	2059
496	2031	2055
497	2035	2051
498	2039	2047
499	2043	2043
500	2047	2039
501	2051	2035
502	2056	2031
503	2060	2027
504	2065	2024
505	2069	2020
506	2073	2016
507	2077	2012
508	2082	2008
509	2086	2004
510	2090	2000
511	2094	1996
512	2098	1992
513	2103	1988
514	2107	1984
515	2111	1980
516	2115	1976
517	2119	1972
518	2124	1968
519	2128	1964
520	2132	1960
521	2136	1956
522	2140	1952
523	2145	1948
524	2149	1945
525	2154	1941
526	2158	1937
527	2162	1933
528	2166	1928
529	2170	1924
530	2174	1920
531	2178	1916
532	2182	1912
533	2186	1907
534	2190	1903
535	2194	1899
536	2198	1895
537	2202	1890
538	2206	1887
539	2210	1882
540	2213	1878
541	2217	1874
542	2222	1870
543	2226	1865
544	2230	1862
545	2234	1857
546	2238	1853
547	2242	1849
548	2246	1845
549	2250	1841
550	2254	1836
551	2258	1832
552	2262	1828
553	2266	1824
554	2270	1820
555	2274	1816
556	2278	1811
557	2281	1807
558	2285	1803
559	2290	1799
560	2294	1795
561	2298	1791
562	2302	1786
563	2305	1782
564	2309	1778
565	2314	1774
566	2317	1770
567	2322	1766
568	2326	1762
569	2330	1758
570	2334	1754
571	2338	1749
572	2342	1745
573	2347	1741
574	2350	1737
575	2354	1733
576	2358	1728
577	2362	1724
578	2365	1720
579	2369	1715
580	2373	1711
581	2377	1707
582	2381	1703
583	2384	1698
584	2388	1694
585	2392	1690
586	2395	1685
587	2399	1681
588	2403	1677
589	2407	1672
590	2411	1668
591	2414	1664
592	2418	1660
593	2422	1655
594	2426	1651
595	2429	1647
596	2434	1643
597	2437	1638
598	2442	1634
599	2446	1630
600	2450	1626
601	2454	1622
602	2458	1618
603	2462	1614
604	2466	1610
605	2469	1605
606	2474	1601
607	2477	1597
608	2481	1593
609	2486	1589
610	2490	1585
611	2494	1581
612	2497	1576
613	2501	1572
614	2505	1568
615	2510	1564
616	2514	1560
617	2518	1556
618	2522	1552
619	2526	1548
620	2531	1544
621	2534	1540
622	2538	1536
623	2542	1531
624	2546	1527
625	2550	1523
626	2554	1519
627	2558	1515
628	2562	1511
629	2565	1506
630	2569	1502
631	2574	1498
632	2578	1494
633	2582	1490
634	2585	1486
635	2589	1482
636	2593	1478
637	2598	1474
638	2602	1470
639	2606	1466
640	2610	1461
641	2614	1457
642	2618	1453
643	2622	1449
644	2626	1445
645	2629	1441
646	2633	1436
647	2637	1432
648	2641	1428
649	2645	1424
650	2649	1420
651	2653	1416
652	2656	1411
653	2660	1407
654	2664	1403
655	2668	1399
656	2672	1395
657	2675	1390
658	2679	1386
659	2683	1382
660	2687	1378
661	2691	1374
662	2695	1369
663	2698	1365
664	2703	1361
665	2707	1357
666	2711	1353
667	2715	1349
668	2719	1345
669	2723	1341
670	2726	1336
671	2730	1332
672	2734	1328
673	2738	1324
674	2742	1320
675	2747	1316
676	2751	1312
677	2755	1308
678	2759	1304
679	2763	1300
680	2766	1296
681	2770	1291
682	2774	1287
683	2778	1283
684	2782	1279
685	2786	1275
686	2790	1271
687	2794	1267
688	2797	1262
689	2801	1258
690	2805	1254
691	2809	1250
692	2813	1246
693	2817	1242
694	2821	1238
695	2825	1234
696	2830	1230
697	2834	1226
698	2838	1222
699	2842	1218
700	2847	1214
701	2851	1210
702	2855	1206
703	2859	1202
704	2863	1198
705	2867	1194
706	2871	1190
707	2876	1186
708	2880	1182
709	2885	1178
710	2891	1175
711	2895	1171
712	2899	1166
713	2903	1162
714	2907	1159
715	2911	1154
716	2916	1151
717	2920	1146
718	2924	1142
719	2928	1138
720	2932	1134
721	2937	1130
722	2941	1127
723	2946	1123
724	2950	1119
725	2954	1115
726	2959	1111
727	2963	1107
728	2967	1103
729	2972	1099
730	2976	1095
731	2981	1091
732	2985	1087
733	2989	1083
734	2994	1079
735	2998	1075
736	3002	1071
737	3006	1067
738	3011	1063
739	3016	1059
740	3020	1055
741	3025	1051
742	3029	1048
743	3034	1044
744	3038	1040
745	3042	1035
746	3046	1031
747	3050	1027
748	3054	1023
749	3057	1019
750	3061	1015
751	3066	1011
752	3070	1007
753	3074	1002
754	3077	998
755	3082	994
756	3086	990
757	3090	986
758	3094	982
759	3098	978
760	3102	974
761	3105	970
762	3110	966
763	3114	962
764	3118	958
765	3122	953
766	3127	949
767	3131	946
768	3135	941
769	3139	937
770	3143	933
771	3147	929
772	3151	925
773	3154	921
774	3158	917
775	3162	912
776	3166	908
777	3170	904
778	3174	900
779	3178	896
780	3181	892
781	3185	888
782	3189	883
783	3193	879
784	3197	875
785	3201	871
786	3205	867
787	3209	863
788	3212	859
789	3216	855
790	3220	850
791	3224	846
792	3228	842
793	3232	838
794	3236	834
795	3240	830
796	3244	826
797	3248	822
798	3252	818
799	3256	814
800	3260	809
801	3263	805
802	3267	801
803	3271	797
804	3275	793
805	3279	789
806	3283	785
807	3287	781
808	3291	777
809	3295	772
810	3299	768
811	3302	764
812	3306	760
813	3310	756
814	3314	752
815	3319	748
816	3323	744
817	3326	740
818	3330	736
819	3334	731
820	3338	727
821	3342	723
822	3346	719
823	3350	715
824	3354	711
825	3358	707
826	3362	703
827	3365	699
828	3369	695
829	3373	690
830	3376	686
831	3380	682
832	3384	678
833	3388	674
834	3392	670
835	3396	666
836	3400	662
837	3404	658
838	3409	654
839	3412	650
840	3416	645
841	3420	641
842	3424	637
843	3428	633
844	3432	629
845	3436	625
846	3440	621
847	3444	617
848	3448	613
849	3453	609
850	3457	605
851	3461	601
852	3465	597
853	3469	593
854	3473	589
855	3477	584
856	3480	580
857	3484	576
858	3488	572
859	3491	568
860	3495	564
861	3499	560
862	3503	556
863	3506	552
864	3510	547
865	3515	543
866	3519	539
867	3522	535
868	3526	531
869	3530	527
870	3535	523
871	3539	519
872	3543	515
873	3547	511
874	3551	507
875	3555	503
876	3559	499
877	3562	495
878	3566	491
879	3570	486
880	3574	482
881	3579	478
882	3583	474
883	3587	470
884	3591	466
885	3595	462
886	3599	458
887	3603	454
888	3608	450
889	3612	446
890	3616	442
891	3620	438
892	3623	434
893	3627	430
894	3632	426
895	3636	422
896	3640	418
897	3644	414
898	3649	410
899	3653	405
900	3657	401
901	3661	397
902	3665	393
903	3669	389
904	3673	385
905	3677	381
906	3681	377
907	3685	373
908	3689	369
909	3693	365
910	3697	361
911	3702	357
912	3706	353
913	3710	349
914	3714	345
915	3718	341
916	3722	336
917	3727	332
918	3731	328
919	3735	324
920	3739	320
921	3743	316
922	3747	312
923	3751	308
924	3755	304
925	3759	300
926	3762	296
927	3767	292
928	3770	288
929	3774	284
930	3779	280
931	3782	275
932	3786	271
933	3790	267
934	3794	263
935	3798	259
936	3802	255
937	3806	251
938	3810	247
939	3813	243
940	3817	239
941	3821	235
942	3825	231
943	3829	227
944	3833	223
945	3837	219
946	3840	214
947	3844	210
948	3848	206
949	3852	202
950	3857	198
951	3861	194
952	3864	190
953	3869	186
954	3873	182
955	3877	178
956	3881	174
957	3885	170
958	3890	166
959	3894	162
960	3898	158
961	3903	154
962	3907	150
963	3911	146
964	3915	141
965	3919	137
966	3922	133
967	3926	129
968	3930	125
969	3935	121
970	3939	117
971	3943	113
972	3946	109
973	3950	105
974	3955	101
975	3959	97
976	3963	93
977	3967	89
978	3972	85
979	3976	81
980	3980	77
981	3984	73
982	3988	68
983	3992	64
984	3996	60
985	4000	56
986	4004	52
987	4008	48
988	4012	44
989	4016	40
990	4020	36
991	4025	32
992	4029	28
993	4034	24
994	4038	20
995	4043	16
996	4048	12
997	4052	8
998	4056	4
999	4060	0
