iter	Passed	Remaining
211	844	3139
212	848	3135
213	852	3132
214	856	3127
215	860	3122
216	864	3119
217	868	3114
218	871	3109
219	875	3105
220	879	3101
221	883	3096
222	887	3092
223	891	3088
224	895	3084
225	899	3079
226	903	3075
227	906	3070
228	910	3066
229	914	3061
230	918	3057
231	922	3052
232	926	3049
233	930	3044
234	933	3039
235	937	3036
236	941	3031
237	945	3027
238	949	3023
239	954	3021
240	958	3018
241	962	3013
242	965	3009
243	969	3004
244	973	3000
245	977	2996
246	981	2993
247	985	2988
248	989	2984
249	994	2983
250	998	2979
251	1002	2975
252	1006	2971
253	1009	2966
254	1013	2961
255	1017	2957
256	1021	2952
257	1025	2948
258	1028	2943
259	1033	2940
260	1036	2936
261	1040	2931
262	1044	2926
263	1048	2922
264	1052	2918
265	1056	2914
266	1060	2910
267	1064	2907
268	1068	2903
269	1072	2898
270	1075	2894
271	1079	2890
272	1083	2885
273	1087	2881
274	1091	2877
275	1095	2874
276	1099	2869
277	1103	2865
278	1107	2861
279	1111	2857
280	1115	2854
281	1119	2849
282	1122	2844
283	1126	2840
284	1130	2836
285	1134	2832
286	1138	2829
287	1142	2825
288	1146	2821
289	1150	2817
290	1154	2813
291	1158	2810
292	1162	2806
293	1166	2802
294	1171	2799
295	1175	2794
296	1179	2791
297	1183	2788
298	1187	2784
299	1191	2780
300	1195	2777
301	1200	2774
302	1204	2770
303	1208	2766
304	1212	2763
305	1216	2759
306	1220	2754
307	1224	2750
308	1228	2746
309	1232	2742
310	1236	2738
311	1239	2733
312	1243	2729
313	1247	2725
314	1251	2721
315	1255	2717
316	1259	2713
317	1263	2709
318	1267	2705
319	1271	2701
320	1275	2697
321	1278	2692
322	1282	2688
323	1286	2684
324	1290	2680
325	1294	2676
326	1298	2672
327	1302	2668
328	1306	2664
329	1310	2660
330	1314	2656
331	1318	2652
332	1322	2649
333	1326	2645
334	1330	2641
335	1334	2636
336	1338	2633
337	1342	2628
338	1346	2624
339	1349	2620
340	1353	2616
341	1357	2612
342	1361	2607
343	1365	2604
344	1369	2599
345	1373	2595
346	1377	2591
347	1380	2587
348	1384	2583
349	1388	2579
350	1392	2574
351	1396	2570
352	1400	2566
353	1404	2562
354	1408	2559
355	1412	2555
356	1416	2551
357	1420	2547
358	1424	2542
359	1428	2539
360	1432	2535
361	1436	2531
362	1440	2527
363	1443	2523
364	1447	2518
365	1451	2514
366	1455	2510
367	1459	2506
368	1463	2502
369	1467	2498
370	1471	2494
371	1475	2490
372	1479	2486
373	1483	2483
374	1487	2479
375	1491	2474
376	1495	2470
377	1498	2466
378	1502	2462
379	1506	2458
380	1510	2454
381	1514	2450
382	1518	2446
383	1522	2442
384	1526	2438
385	1530	2434
386	1534	2429
387	1538	2425
388	1542	2422
389	1546	2419
390	1550	2415
391	1554	2411
392	1558	2407
393	1563	2404
394	1566	2399
395	1570	2395
396	1574	2392
397	1578	2388
398	1582	2383
399	1586	2380
400	1590	2376
401	1594	2372
402	1598	2368
403	1603	2364
404	1606	2360
405	1610	2356
406	1614	2352
407	1618	2348
408	1622	2343
409	1626	2340
410	1629	2335
411	1634	2332
412	1638	2328
413	1642	2324
414	1645	2320
415	1650	2316
416	1653	2312
417	1657	2308
418	1661	2304
419	1666	2300
420	1670	2297
421	1674	2293
422	1678	2289
423	1682	2285
424	1686	2282
425	1690	2277
426	1694	2273
427	1697	2269
428	1701	2265
429	1706	2261
430	1710	2258
431	1714	2253
432	1717	2249
433	1721	2245
434	1725	2241
435	1729	2237
436	1733	2233
437	1737	2229
438	1741	2224
439	1745	2220
440	1749	2217
441	1753	2213
442	1757	2209
443	1761	2205
444	1765	2202
445	1769	2198
446	1773	2194
447	1777	2190
448	1781	2186
449	1785	2182
450	1789	2178
451	1793	2174
452	1797	2170
453	1801	2166
454	1805	2162
455	1809	2158
456	1813	2154
457	1817	2150
458	1820	2146
459	1824	2142
460	1828	2138
461	1832	2134
462	1837	2130
463	1840	2126
464	1844	2122
465	1848	2118
466	1852	2114
467	1856	2110
468	1860	2106
469	1864	2102
470	1868	2098
471	1872	2094
472	1876	2090
473	1880	2087
474	1885	2083
475	1889	2079
476	1893	2076
477	1897	2072
478	1901	2068
479	1905	2064
480	1909	2060
481	1912	2055
482	1917	2051
483	1920	2047
484	1924	2043
485	1928	2040
486	1932	2035
487	1936	2031
488	1940	2027
489	1944	2024
490	1948	2019
491	1952	2015
492	1956	2011
493	1959	2007
494	1963	2003
495	1967	1999
496	1971	1995
497	1976	1991
498	1979	1987
499	1983	1983
500	1987	1979
501	1991	1975
502	1995	1971
503	1999	1967
504	2003	1964
505	2007	1959
506	2011	1955
507	2015	1951
508	2019	1948
509	2023	1944
510	2027	1940
511	2031	1936
512	2035	1932
513	2039	1928
514	2043	1924
515	2047	1920
516	2051	1916
517	2055	1912
518	2058	1908
519	2062	1903
520	2066	1900
521	2070	1895
522	2074	1891
523	2077	1887
524	2081	1883
525	2086	1880
526	2090	1876
527	2094	1872
528	2098	1868
529	2102	1864
530	2106	1860
531	2110	1856
532	2114	1852
533	2118	1848
534	2122	1844
535	2126	1840
536	2130	1837
537	2134	1832
538	2138	1828
539	2142	1824
540	2146	1820
541	2150	1816
542	2154	1812
543	2158	1809
544	2162	1805
545	2166	1801
546	2170	1797
547	2174	1793
548	2178	1789
549	2181	1785
550	2185	1780
551	2189	1777
552	2194	1773
553	2199	1770
554	2202	1766
555	2206	1762
556	2210	1758
557	2214	1754
558	2218	1750
559	2222	1746
560	2226	1742
561	2230	1738
562	2234	1734
563	2238	1730
564	2242	1726
565	2246	1722
566	2250	1718
567	2254	1714
568	2258	1710
569	2262	1706
570	2266	1702
571	2270	1698
572	2274	1694
573	2278	1690
574	2281	1686
575	2286	1682
576	2289	1678
577	2293	1674
578	2297	1670
579	2301	1666
580	2305	1662
581	2309	1658
582	2313	1654
583	2317	1650
584	2321	1646
585	2325	1642
586	2329	1639
587	2333	1635
588	2337	1630
589	2341	1627
590	2345	1623
591	2349	1619
592	2353	1615
593	2357	1611
594	2361	1607
595	2364	1602
596	2368	1598
597	2372	1595
598	2376	1591
599	2380	1587
600	2384	1583
601	2388	1579
602	2392	1575
603	2396	1571
604	2400	1567
605	2405	1563
606	2408	1559
607	2412	1555
608	2416	1551
609	2420	1547
610	2424	1543
611	2428	1539
612	2432	1535
613	2436	1531
614	2440	1527
615	2445	1524
616	2449	1520
617	2452	1516
618	2457	1512
619	2461	1508
620	2465	1504
621	2469	1500
622	2473	1496
623	2477	1492
624	2481	1488
625	2485	1484
626	2489	1480
627	2493	1476
628	2497	1472
629	2501	1469
630	2505	1465
631	2509	1461
632	2513	1457
633	2517	1453
634	2521	1449
635	2525	1445
636	2529	1441
637	2533	1437
638	2537	1433
639	2541	1429
640	2546	1426
641	2550	1422
642	2554	1418
643	2558	1414
644	2561	1409
645	2565	1405
646	2569	1401
647	2573	1397
648	2577	1394
649	2581	1390
650	2585	1386
651	2589	1382
652	2593	1378
653	2598	1374
654	2601	1370
655	2605	1366
656	2609	1362
657	2613	1358
658	2617	1354
659	2621	1350
660	2625	1346
661	2629	1342
662	2633	1338
663	2637	1334
664	2641	1330
665	2645	1326
666	2649	1322
667	2653	1318
668	2657	1314
669	2660	1310
670	2665	1306
671	2668	1302
672	2672	1298
673	2676	1294
674	2680	1290
675	2684	1286
676	2689	1283
677	2693	1279
678	2697	1275
679	2701	1271
680	2705	1267
681	2709	1263
682	2713	1259
683	2717	1255
684	2721	1251
685	2726	1247
686	2729	1243
687	2734	1239
688	2738	1235
689	2742	1232
690	2747	1228
691	2751	1224
692	2754	1220
693	2759	1216
694	2763	1212
695	2767	1208
696	2771	1204
697	2775	1200
698	2779	1196
699	2783	1192
700	2787	1189
701	2791	1185
702	2795	1181
703	2799	1177
704	2803	1173
705	2807	1169
706	2811	1165
707	2815	1161
708	2819	1157
709	2823	1153
710	2827	1149
711	2830	1145
712	2834	1140
713	2838	1136
714	2842	1132
715	2846	1128
716	2850	1124
717	2854	1121
718	2858	1117
719	2862	1113
720	2866	1109
721	2870	1105
722	2875	1101
723	2879	1097
724	2883	1093
725	2887	1089
726	2891	1085
727	2895	1081
728	2899	1077
729	2903	1073
730	2907	1069
731	2911	1065
732	2915	1062
733	2919	1058
734	2924	1054
735	2928	1050
736	2932	1046
737	2936	1042
738	2940	1038
739	2944	1034
740	2948	1030
741	2952	1026
742	2956	1022
743	2960	1018
744	2963	1014
745	2967	1010
746	2972	1006
747	2976	1002
748	2980	998
749	2984	994
750	2988	990
751	2992	986
752	2996	983
753	3000	979
754	3005	975
755	3009	971
756	3013	967
757	3017	963
758	3021	959
759	3026	955
760	3030	951
761	3034	947
762	3038	943
763	3042	939
764	3046	935
765	3050	931
766	3054	927
767	3058	923
768	3062	919
769	3066	915
770	3070	911
771	3074	907
772	3078	903
773	3082	900
774	3086	896
775	3090	892
776	3094	888
777	3099	884
778	3103	880
779	3107	876
780	3111	872
781	3115	868
782	3119	864
783	3123	860
784	3127	856
785	3131	852
786	3135	848
787	3139	844
788	3143	840
789	3147	836
790	3151	832
791	3155	828
792	3160	824
793	3164	820
794	3168	817
795	3172	813
796	3176	809
797	3179	804
798	3184	801
799	3187	796
800	3192	793
801	3196	789
802	3199	785
803	3204	781
804	3207	777
805	3211	773
806	3215	769
807	3219	765
808	3223	761
809	3227	757
810	3231	753
811	3235	749
812	3238	744
813	3242	740
814	3246	737
815	3250	733
816	3254	729
817	3258	725
818	3262	721
819	3266	717
820	3270	713
821	3274	709
822	3279	705
823	3283	701
824	3287	697
825	3291	693
826	3294	689
827	3299	685
828	3303	681
829	3306	677
830	3310	673
831	3314	669
832	3318	665
833	3322	661
834	3326	657
835	3330	653
836	3334	649
837	3338	645
838	3343	641
839	3347	637
840	3351	633
841	3354	629
842	3358	625
843	3362	621
844	3366	617
845	3370	613
846	3374	609
847	3378	605
848	3382	601
849	3386	597
850	3390	593
851	3394	589
852	3398	585
853	3402	581
854	3406	577
855	3409	573
856	3414	569
857	3417	565
858	3421	561
859	3425	557
860	3429	553
861	3434	549
862	3438	545
863	3442	541
864	3446	537
865	3450	533
866	3454	529
867	3457	525
868	3461	521
869	3466	517
870	3469	513
871	3473	509
872	3477	505
873	3481	501
874	3485	497
875	3489	493
876	3493	489
877	3497	485
878	3501	481
879	3505	477
880	3508	473
881	3512	469
882	3516	466
883	3521	462
884	3525	458
885	3529	454
886	3533	450
887	3537	446
888	3541	442
889	3544	438
890	3548	434
891	3552	430
892	3556	426
893	3560	422
894	3564	418
895	3569	414
896	3573	410
897	3577	406
898	3581	402
899	3585	398
900	3589	394
901	3593	390
902	3597	386
903	3602	382
904	3605	378
905	3610	374
906	3614	370
907	3618	366
908	3622	362
909	3626	358
910	3630	354
911	3634	350
912	3638	346
913	3643	342
914	3647	338
915	3651	334
916	3655	330
917	3659	326
918	3663	322
919	3667	318
920	3671	314
921	3676	311
922	3680	307
923	3684	303
924	3688	299
925	3692	295
926	3697	291
927	3701	287
928	3704	283
929	3708	279
930	3712	275
931	3716	271
932	3720	267
933	3725	263
934	3728	259
935	3732	255
936	3736	251
937	3740	247
938	3744	243
939	3747	239
940	3751	235
941	3755	231
942	3759	227
943	3763	223
944	3767	219
945	3771	215
946	3775	211
947	3779	207
948	3783	203
949	3787	199
950	3791	195
951	3795	191
952	3799	187
953	3803	183
954	3807	179
955	3811	175
956	3815	171
957	3819	167
958	3823	163
959	3827	159
960	3831	155
961	3835	151
962	3839	147
963	3843	143
964	3847	139
965	3852	135
966	3855	131
967	3860	127
968	3864	123
969	3868	119
970	3872	115
971	3876	111
972	3879	107
973	3883	103
974	3887	99
975	3891	95
976	3895	91
977	3899	87
978	3903	83
979	3908	79
980	3912	75
981	3916	71
982	3920	67
983	3923	63
984	3928	59
985	3931	55
986	3935	51
987	3939	47
988	3943	43
989	3947	39
990	3951	35
991	3955	31
992	3959	27
993	3963	23
994	3967	19
995	3971	15
996	3975	11
997	3979	7
998	3983	3
999	3988	0
