iter	Passed	Remaining
337	1351	2647
338	1355	2643
339	1359	2639
340	1363	2634
341	1367	2630
342	1370	2625
343	1374	2620
344	1377	2616
345	1381	2611
346	1385	2607
347	1389	2603
348	1393	2599
349	1397	2595
350	1401	2591
351	1405	2586
352	1409	2582
353	1413	2579
354	1416	2574
355	1420	2569
356	1424	2565
357	1428	2561
358	1432	2557
359	1436	2553
360	1439	2548
361	1443	2544
362	1447	2540
363	1451	2535
364	1455	2531
365	1458	2527
366	1462	2522
367	1466	2518
368	1470	2514
369	1474	2510
370	1478	2506
371	1482	2502
372	1486	2498
373	1489	2493
374	1493	2489
375	1497	2484
376	1501	2480
377	1504	2476
378	1508	2472
379	1512	2467
380	1515	2462
381	1519	2458
382	1524	2455
383	1528	2451
384	1532	2447
385	1536	2443
386	1540	2439
387	1544	2435
388	1548	2431
389	1552	2427
390	1555	2423
391	1559	2419
392	1563	2415
393	1567	2411
394	1571	2407
395	1575	2402
396	1579	2398
397	1583	2394
398	1587	2390
399	1591	2386
400	1595	2382
401	1599	2379
402	1602	2374
403	1606	2370
404	1610	2366
405	1614	2362
406	1618	2358
407	1622	2354
408	1626	2349
409	1630	2345
410	1634	2342
411	1638	2337
412	1642	2334
413	1646	2330
414	1650	2326
415	1654	2322
416	1658	2318
417	1661	2313
418	1665	2309
419	1669	2305
420	1673	2301
421	1677	2298
422	1681	2293
423	1685	2289
424	1689	2285
425	1693	2282
426	1698	2278
427	1702	2274
428	1706	2270
429	1710	2266
430	1713	2262
431	1717	2258
432	1722	2255
433	1725	2250
434	1729	2246
435	1733	2242
436	1737	2238
437	1741	2234
438	1745	2231
439	1750	2227
440	1754	2223
441	1758	2220
442	1763	2216
443	1767	2213
444	1771	2209
445	1775	2205
446	1779	2201
447	1784	2198
448	1788	2194
449	1792	2190
450	1796	2186
451	1800	2183
452	1804	2179
453	1809	2175
454	1813	2172
455	1818	2168
456	1822	2164
457	1826	2161
458	1830	2157
459	1834	2154
460	1839	2150
461	1843	2146
462	1847	2142
463	1851	2138
464	1855	2134
465	1859	2130
466	1863	2127
467	1868	2123
468	1872	2120
469	1876	2116
470	1880	2112
471	1885	2109
472	1889	2105
473	1893	2101
474	1898	2097
475	1902	2094
476	1906	2090
477	1910	2086
478	1914	2082
479	1919	2078
480	1923	2075
481	1927	2071
482	1931	2067
483	1935	2063
484	1939	2059
485	1944	2056
486	1948	2052
487	1952	2048
488	1957	2045
489	1961	2041
490	1966	2038
491	1970	2034
492	1975	2031
493	1979	2027
494	1983	2024
495	1988	2020
496	1992	2016
497	1996	2012
498	2000	2008
499	2004	2004
500	2008	2000
501	2012	1996
502	2016	1992
503	2019	1987
504	2023	1983
505	2027	1979
506	2031	1974
507	2034	1970
508	2038	1966
509	2042	1962
510	2046	1958
511	2050	1954
512	2054	1950
513	2057	1945
514	2062	1942
515	2066	1938
516	2069	1933
517	2073	1929
518	2077	1924
519	2080	1920
520	2084	1916
521	2087	1911
522	2091	1907
523	2095	1903
524	2099	1899
525	2102	1895
526	2106	1890
527	2110	1886
528	2113	1882
529	2117	1878
530	2121	1873
531	2125	1869
532	2129	1865
533	2133	1861
534	2137	1858
535	2141	1853
536	2145	1850
537	2149	1845
538	2153	1841
539	2156	1837
540	2160	1832
541	2164	1828
542	2167	1824
543	2171	1820
544	2175	1816
545	2179	1812
546	2183	1808
547	2187	1804
548	2191	1800
549	2195	1796
550	2199	1791
551	2203	1788
552	2207	1784
553	2210	1779
554	2214	1775
555	2218	1771
556	2222	1767
557	2226	1763
558	2229	1759
559	2233	1754
560	2237	1750
561	2241	1746
562	2245	1742
563	2249	1738
564	2252	1734
565	2256	1730
566	2260	1726
567	2264	1722
568	2267	1717
569	2271	1713
570	2275	1709
571	2279	1705
572	2283	1701
573	2287	1697
574	2290	1693
575	2294	1689
576	2298	1685
577	2302	1681
578	2306	1677
579	2310	1672
580	2314	1669
581	2318	1665
582	2322	1661
583	2325	1656
584	2329	1652
585	2333	1648
586	2336	1644
587	2340	1640
588	2344	1636
589	2348	1632
590	2352	1628
591	2356	1623
592	2360	1619
593	2363	1615
594	2367	1611
595	2371	1607
596	2375	1603
597	2379	1599
598	2383	1595
599	2387	1591
600	2391	1587
601	2394	1583
602	2398	1579
603	2402	1575
604	2406	1571
605	2410	1567
606	2414	1563
607	2418	1559
608	2422	1555
609	2426	1551
610	2430	1547
611	2434	1543
612	2438	1539
613	2442	1535
614	2446	1531
615	2450	1527
616	2454	1523
617	2458	1519
618	2462	1515
619	2466	1511
620	2469	1507
621	2473	1503
622	2477	1499
623	2481	1495
624	2484	1490
625	2488	1486
626	2492	1482
627	2496	1478
628	2500	1474
629	2503	1470
630	2507	1466
631	2511	1462
632	2515	1458
633	2519	1454
634	2522	1450
635	2526	1446
636	2531	1442
637	2535	1438
638	2538	1434
639	2542	1430
640	2546	1426
641	2550	1422
642	2554	1418
643	2557	1413
644	2561	1409
645	2565	1405
646	2569	1401
647	2573	1397
648	2577	1393
649	2580	1389
650	2584	1385
651	2588	1381
652	2592	1377
653	2596	1373
654	2600	1369
655	2603	1365
656	2607	1361
657	2610	1356
658	2614	1352
659	2618	1349
660	2622	1344
661	2626	1341
662	2631	1337
663	2635	1333
664	2638	1329
665	2642	1325
666	2646	1321
667	2650	1317
668	2654	1313
669	2657	1309
670	2661	1305
671	2665	1301
672	2670	1297
673	2674	1293
674	2678	1289
675	2682	1285
676	2685	1281
677	2689	1277
678	2693	1273
679	2697	1269
680	2701	1265
681	2705	1261
682	2709	1257
683	2713	1253
684	2716	1249
685	2720	1245
686	2724	1241
687	2728	1237
688	2732	1233
689	2736	1229
690	2740	1225
691	2744	1221
692	2748	1217
693	2752	1213
694	2756	1209
695	2760	1205
696	2764	1201
697	2768	1197
698	2772	1193
699	2776	1189
700	2779	1185
701	2783	1181
702	2787	1177
703	2791	1173
704	2795	1169
705	2799	1165
706	2802	1161
707	2806	1157
708	2810	1153
709	2814	1149
710	2817	1145
711	2821	1141
712	2825	1137
713	2829	1133
714	2833	1129
715	2837	1125
716	2841	1121
717	2845	1117
718	2849	1113
719	2853	1109
720	2857	1105
721	2861	1101
722	2865	1097
723	2868	1093
724	2872	1089
725	2876	1085
726	2880	1081
727	2884	1077
728	2888	1073
729	2892	1069
730	2896	1065
731	2900	1061
732	2904	1057
733	2908	1053
734	2911	1049
735	2915	1045
736	2919	1041
737	2922	1037
738	2926	1033
739	2930	1029
740	2934	1025
741	2937	1021
742	2941	1017
743	2945	1013
744	2949	1009
745	2953	1005
746	2957	1001
747	2961	997
748	2965	993
749	2969	989
750	2973	985
751	2977	981
752	2981	977
753	2985	974
754	2989	970
755	2993	966
756	2997	962
757	3001	958
758	3005	954
759	3009	950
760	3014	946
761	3018	942
762	3022	938
763	3027	935
764	3031	931
765	3035	927
766	3039	923
767	3044	919
768	3048	915
769	3053	911
770	3057	908
771	3061	904
772	3065	900
773	3070	896
774	3074	892
775	3078	888
776	3083	884
777	3087	880
778	3091	876
779	3095	873
780	3099	869
781	3104	865
782	3108	861
783	3113	857
784	3117	853
785	3122	850
786	3127	846
787	3131	842
788	3136	838
789	3140	834
790	3144	830
791	3148	827
792	3153	823
793	3157	819
794	3161	815
795	3165	811
796	3169	807
797	3174	803
798	3178	799
799	3182	795
800	3186	791
801	3190	787
802	3195	783
803	3199	779
804	3203	776
805	3208	772
806	3212	768
807	3216	764
808	3221	760
809	3225	756
810	3230	752
811	3234	748
812	3238	744
813	3241	740
814	3245	736
815	3249	732
816	3252	728
817	3256	724
818	3260	720
819	3264	716
820	3268	712
821	3272	708
822	3276	704
823	3280	700
824	3283	696
825	3287	692
826	3291	688
827	3295	684
828	3299	680
829	3303	676
830	3307	672
831	3310	668
832	3314	664
833	3318	660
834	3322	656
835	3325	652
836	3329	648
837	3333	644
838	3337	640
839	3341	636
840	3345	632
841	3349	628
842	3353	624
843	3357	620
844	3360	616
845	3364	612
846	3368	608
847	3372	604
848	3375	600
849	3379	596
850	3383	592
851	3386	588
852	3390	584
853	3394	580
854	3398	576
855	3402	572
856	3405	568
857	3410	564
858	3413	560
859	3417	556
860	3420	552
861	3424	548
862	3428	544
863	3432	540
864	3436	536
865	3440	532
866	3444	528
867	3448	524
868	3452	520
869	3456	516
870	3460	512
871	3464	508
872	3468	504
873	3472	500
874	3475	496
875	3480	492
876	3483	488
877	3487	484
878	3491	480
879	3495	476
880	3499	472
881	3503	468
882	3507	464
883	3510	460
884	3514	456
885	3518	452
886	3522	448
887	3526	444
888	3530	440
889	3534	436
890	3537	432
891	3541	428
892	3545	424
893	3548	420
894	3552	416
895	3556	412
896	3560	408
897	3563	404
898	3567	400
899	3572	396
900	3576	392
901	3580	388
902	3584	385
903	3589	381
904	3592	377
905	3596	373
906	3600	369
907	3604	365
908	3608	361
909	3611	357
910	3615	353
911	3619	349
912	3623	345
913	3627	341
914	3631	337
915	3635	333
916	3640	329
917	3643	325
918	3647	321
919	3652	317
920	3656	313
921	3661	309
922	3665	305
923	3669	301
924	3673	297
925	3677	293
926	3682	289
927	3686	285
928	3690	282
929	3693	278
930	3697	274
931	3701	270
932	3705	266
933	3709	262
934	3713	258
935	3717	254
936	3721	250
937	3724	246
938	3728	242
939	3732	238
940	3736	234
941	3739	230
942	3743	226
943	3747	222
944	3751	218
945	3755	214
946	3759	210
947	3763	206
948	3767	202
949	3771	198
950	3775	194
951	3778	190
952	3782	186
953	3786	182
954	3790	178
955	3794	174
956	3798	170
957	3802	166
958	3806	162
959	3810	158
960	3814	154
961	3818	150
962	3821	146
963	3825	142
964	3829	138
965	3832	134
966	3836	130
967	3840	126
968	3844	122
969	3847	119
970	3851	115
971	3854	111
972	3859	107
973	3863	103
974	3866	99
975	3870	95
976	3874	91
977	3877	87
978	3881	83
979	3885	79
980	3889	75
981	3893	71
982	3897	67
983	3901	63
984	3905	59
985	3908	55
986	3912	51
987	3916	47
988	3920	43
989	3923	39
990	3927	35
991	3931	31
992	3935	27
993	3939	23
994	3943	19
995	3947	15
996	3951	11
997	3955	7
998	3959	3
999	3963	0
