iter	Passed	Remaining
519	2035	1879
520	2039	1875
521	2043	1871
522	2047	1867
523	2051	1863
524	2055	1859
525	2059	1855
526	2063	1851
527	2067	1847
528	2070	1843
529	2074	1839
530	2078	1835
531	2082	1831
532	2085	1827
533	2089	1823
534	2093	1819
535	2097	1815
536	2101	1811
537	2105	1808
538	2109	1804
539	2113	1800
540	2116	1796
541	2120	1791
542	2124	1787
543	2127	1783
544	2131	1779
545	2135	1775
546	2139	1771
547	2143	1767
548	2147	1763
549	2151	1760
550	2155	1756
551	2159	1752
552	2164	1749
553	2168	1745
554	2172	1741
555	2176	1737
556	2180	1733
557	2184	1730
558	2188	1726
559	2192	1722
560	2196	1718
561	2200	1715
562	2205	1711
563	2209	1708
564	2213	1704
565	2217	1700
566	2221	1696
567	2226	1693
568	2230	1689
569	2234	1685
570	2238	1681
571	2242	1678
572	2246	1674
573	2251	1670
574	2255	1666
575	2258	1662
576	2262	1658
577	2266	1655
578	2270	1651
579	2274	1647
580	2278	1643
581	2283	1639
582	2287	1635
583	2291	1631
584	2294	1628
585	2298	1624
586	2303	1620
587	2306	1616
588	2310	1612
589	2314	1608
590	2318	1604
591	2322	1600
592	2326	1596
593	2330	1592
594	2333	1588
595	2337	1584
596	2341	1580
597	2345	1576
598	2349	1573
599	2353	1569
600	2357	1565
601	2361	1561
602	2365	1557
603	2369	1553
604	2373	1549
605	2377	1545
606	2381	1541
607	2384	1537
608	2388	1533
609	2392	1529
610	2396	1525
611	2399	1521
612	2404	1517
613	2407	1513
614	2411	1509
615	2415	1505
616	2419	1501
617	2422	1497
618	2426	1493
619	2430	1489
620	2434	1485
621	2438	1481
622	2441	1477
623	2445	1473
624	2449	1469
625	2453	1465
626	2457	1461
627	2461	1457
628	2465	1454
629	2469	1450
630	2473	1446
631	2476	1442
632	2480	1438
633	2485	1434
634	2489	1430
635	2492	1426
636	2497	1422
637	2500	1418
638	2504	1414
639	2508	1410
640	2512	1406
641	2515	1402
642	2519	1399
643	2523	1395
644	2527	1391
645	2531	1387
646	2535	1383
647	2538	1379
648	2542	1375
649	2546	1371
650	2550	1367
651	2554	1363
652	2558	1359
653	2562	1355
654	2566	1351
655	2569	1347
656	2573	1343
657	2577	1339
658	2581	1335
659	2585	1331
660	2589	1328
661	2593	1324
662	2597	1320
663	2601	1316
664	2605	1312
665	2608	1308
666	2612	1304
667	2616	1300
668	2620	1296
669	2625	1292
670	2629	1289
671	2633	1285
672	2637	1281
673	2642	1277
674	2646	1274
675	2650	1270
676	2654	1266
677	2659	1262
678	2663	1259
679	2667	1255
680	2671	1251
681	2676	1247
682	2682	1245
683	2686	1241
684	2691	1237
685	2695	1233
686	2699	1229
687	2703	1225
688	2707	1222
689	2711	1218
690	2716	1214
691	2721	1211
692	2725	1207
693	2729	1203
694	2734	1199
695	2738	1196
696	2742	1192
697	2747	1188
698	2750	1184
699	2754	1180
700	2758	1176
701	2762	1172
702	2766	1168
703	2770	1164
704	2774	1161
705	2778	1157
706	2782	1153
707	2785	1149
708	2790	1145
709	2793	1141
710	2797	1137
711	2801	1133
712	2805	1129
713	2810	1125
714	2814	1121
715	2818	1117
716	2821	1113
717	2825	1109
718	2829	1105
719	2833	1101
720	2836	1097
721	2840	1093
722	2844	1089
723	2848	1085
724	2852	1081
725	2855	1077
726	2859	1073
727	2863	1069
728	2867	1065
729	2870	1061
730	2874	1057
731	2878	1053
732	2882	1049
733	2886	1046
734	2890	1042
735	2893	1038
736	2897	1034
737	2901	1030
738	2905	1026
739	2909	1022
740	2912	1018
741	2916	1014
742	2921	1010
743	2925	1006
744	2929	1002
745	2933	998
746	2937	994
747	2941	991
748	2946	987
749	2949	983
750	2953	979
751	2957	975
752	2961	971
753	2964	967
754	2968	963
755	2972	959
756	2976	955
757	2980	951
758	2984	947
759	2987	943
760	2991	939
761	2995	935
762	2999	931
763	3002	927
764	3006	923
765	3010	919
766	3014	915
767	3018	911
768	3022	907
769	3026	904
770	3030	900
771	3034	896
772	3038	892
773	3042	888
774	3046	884
775	3049	880
776	3054	876
777	3058	872
778	3061	868
779	3065	864
780	3069	860
781	3073	856
782	3077	852
783	3081	848
784	3085	845
785	3089	841
786	3092	837
787	3096	833
788	3100	829
789	3104	825
790	3108	821
791	3112	817
792	3115	813
793	3119	809
794	3123	805
795	3127	801
796	3131	797
797	3135	793
798	3138	789
799	3142	785
800	3146	781
801	3150	777
802	3153	773
803	3157	769
804	3161	765
805	3165	761
806	3169	757
807	3173	754
808	3177	750
809	3181	746
810	3185	742
811	3189	738
812	3193	734
813	3197	730
814	3201	726
815	3204	722
816	3208	718
817	3212	714
818	3217	710
819	3220	707
820	3224	703
821	3228	699
822	3232	695
823	3235	691
824	3239	687
825	3242	683
826	3246	679
827	3250	675
828	3254	671
829	3258	667
830	3262	663
831	3266	659
832	3270	655
833	3274	651
834	3278	647
835	3282	643
836	3286	640
837	3290	636
838	3293	632
839	3297	628
840	3301	624
841	3305	620
842	3309	616
843	3312	612
844	3316	608
845	3320	604
846	3324	600
847	3328	596
848	3332	592
849	3335	588
850	3339	584
851	3343	580
852	3347	576
853	3351	572
854	3354	568
855	3358	565
856	3362	561
857	3366	557
858	3370	553
859	3374	549
860	3377	545
861	3381	541
862	3385	537
863	3389	533
864	3392	529
865	3396	525
866	3400	521
867	3403	517
868	3407	513
869	3411	509
870	3415	505
871	3419	501
872	3423	498
873	3427	494
874	3431	490
875	3435	486
876	3439	482
877	3443	478
878	3447	474
879	3450	470
880	3454	466
881	3458	462
882	3462	458
883	3466	454
884	3470	450
885	3474	447
886	3478	443
887	3482	439
888	3486	435
889	3489	431
890	3493	427
891	3497	423
892	3501	419
893	3505	415
894	3508	411
895	3512	407
896	3516	403
897	3520	399
898	3524	395
899	3527	391
900	3531	388
901	3535	384
902	3539	380
903	3543	376
904	3547	372
905	3550	368
906	3554	364
907	3558	360
908	3562	356
909	3566	352
910	3570	348
911	3573	344
912	3577	340
913	3581	336
914	3585	333
915	3589	329
916	3592	325
917	3596	321
918	3600	317
919	3604	313
920	3607	309
921	3611	305
922	3615	301
923	3619	297
924	3623	293
925	3627	289
926	3631	285
927	3635	282
928	3639	278
929	3643	274
930	3646	270
931	3650	266
932	3654	262
933	3658	258
934	3661	254
935	3665	250
936	3669	246
937	3673	242
938	3677	238
939	3681	234
940	3685	231
941	3689	227
942	3692	223
943	3697	219
944	3700	215
945	3704	211
946	3708	207
947	3712	203
948	3715	199
949	3719	195
950	3723	191
951	3727	187
952	3731	184
953	3735	180
954	3739	176
955	3743	172
956	3747	168
957	3751	164
958	3755	160
959	3759	156
960	3764	152
961	3768	148
962	3772	144
963	3777	141
964	3781	137
965	3785	133
966	3790	129
967	3794	125
968	3799	121
969	3803	117
970	3808	113
971	3813	109
972	3817	105
973	3822	102
974	3827	98
975	3831	94
976	3835	90
977	3839	86
978	3844	82
979	3848	78
980	3854	74
981	3858	70
982	3862	66
983	3866	62
984	3870	58
985	3874	55
986	3878	51
987	3882	47
988	3886	43
989	3890	39
990	3894	35
991	3899	31
992	3904	27
993	3908	23
994	3913	19
995	3917	15
996	3921	11
997	3925	7
998	3929	3
999	3933	0
