iter	Passed	Remaining
843	3355	620
844	3359	616
845	3362	612
846	3366	608
847	3370	604
848	3373	600
849	3377	596
850	3381	592
851	3385	588
852	3388	584
853	3392	580
854	3396	576
855	3400	572
856	3404	567
857	3408	564
858	3411	560
859	3415	555
860	3419	551
861	3422	547
862	3426	543
863	3430	539
864	3434	535
865	3438	531
866	3442	528
867	3445	524
868	3449	520
869	3453	516
870	3457	512
871	3461	508
872	3465	504
873	3469	500
874	3473	496
875	3477	492
876	3481	488
877	3485	484
878	3489	480
879	3493	476
880	3496	472
881	3500	468
882	3504	464
883	3508	460
884	3511	456
885	3515	452
886	3519	448
887	3523	444
888	3527	440
889	3531	436
890	3535	432
891	3538	428
892	3542	424
893	3545	420
894	3549	416
895	3553	412
896	3557	408
897	3561	404
898	3564	400
899	3568	396
900	3572	392
901	3576	388
902	3580	384
903	3584	380
904	3587	376
905	3591	372
906	3595	368
907	3598	364
908	3602	360
909	3606	356
910	3610	352
911	3614	348
912	3618	344
913	3622	340
914	3626	336
915	3630	332
916	3634	329
917	3638	325
918	3642	321
919	3646	317
920	3651	313
921	3655	309
922	3659	305
923	3663	301
924	3668	297
925	3672	293
926	3676	289
927	3680	285
928	3684	281
929	3688	277
930	3692	273
931	3696	269
932	3701	265
933	3704	261
934	3708	257
935	3713	253
936	3717	249
937	3720	245
938	3724	241
939	3728	237
940	3732	234
941	3736	230
942	3740	226
943	3744	222
944	3748	218
945	3753	214
946	3757	210
947	3761	206
948	3765	202
949	3770	198
950	3774	194
951	3778	190
952	3782	186
953	3786	182
954	3790	178
955	3794	174
956	3798	170
957	3801	166
958	3805	162
959	3809	158
960	3813	154
961	3817	150
962	3821	146
963	3824	142
964	3828	138
965	3831	134
966	3835	130
967	3839	126
968	3843	122
969	3846	118
970	3850	114
971	3853	111
972	3857	107
973	3861	103
974	3865	99
975	3869	95
976	3872	91
977	3876	87
978	3880	83
979	3884	79
980	3888	75
981	3891	71
982	3895	67
983	3899	63
984	3903	59
985	3907	55
986	3910	51
987	3914	47
988	3918	43
989	3922	39
990	3925	35
991	3929	31
992	3933	27
993	3937	23
994	3941	19
995	3944	15
996	3948	11
997	3952	7
998	3956	3
999	3960	0
