iter	Passed	Remaining
815	3357	757
816	3361	752
817	3365	748
818	3369	744
819	3373	740
820	3378	736
821	3382	732
822	3386	728
823	3390	724
824	3395	720
825	3399	716
826	3403	712
827	3407	707
828	3411	703
829	3415	699
830	3419	695
831	3423	691
832	3428	687
833	3432	683
834	3437	679
835	3441	675
836	3445	671
837	3449	666
838	3454	662
839	3458	658
840	3462	654
841	3467	650
842	3471	646
843	3476	642
844	3480	638
845	3484	634
846	3489	630
847	3493	626
848	3497	622
849	3501	617
850	3506	613
851	3510	609
852	3514	605
853	3518	601
854	3522	597
855	3526	593
856	3530	589
857	3533	584
858	3537	580
859	3541	576
860	3544	572
861	3548	568
862	3552	563
863	3556	559
864	3560	555
865	3564	551
866	3568	547
867	3572	543
868	3576	539
869	3580	534
870	3584	530
871	3588	526
872	3592	522
873	3596	518
874	3600	514
875	3604	510
876	3608	506
877	3612	501
878	3616	497
879	3620	493
880	3624	489
881	3628	485
882	3632	481
883	3636	477
884	3640	473
885	3645	469
886	3648	464
887	3652	460
888	3656	456
889	3661	452
890	3665	448
891	3669	444
892	3672	440
893	3676	435
894	3681	431
895	3685	427
896	3688	423
897	3693	419
898	3697	415
899	3701	411
900	3705	407
901	3709	402
902	3713	398
903	3717	394
904	3721	390
905	3725	386
906	3728	382
907	3732	378
908	3736	374
909	3740	369
910	3744	365
911	3748	361
912	3752	357
913	3756	353
914	3760	349
915	3764	345
916	3767	341
917	3772	336
918	3775	332
919	3780	328
920	3784	324
921	3788	320
922	3791	316
923	3795	312
924	3799	308
925	3803	303
926	3807	299
927	3811	295
928	3815	291
929	3819	287
930	3823	283
931	3827	279
932	3831	275
933	3835	271
934	3839	266
935	3842	262
936	3846	258
937	3850	254
938	3854	250
939	3858	246
940	3862	242
941	3866	238
942	3870	233
943	3874	229
944	3877	225
945	3881	221
946	3885	217
947	3889	213
948	3893	209
949	3897	205
950	3901	201
951	3905	196
952	3909	192
953	3913	188
954	3917	184
955	3921	180
956	3925	176
957	3929	172
958	3933	168
959	3937	164
960	3942	159
961	3946	155
962	3950	151
963	3954	147
964	3958	143
965	3962	139
966	3966	135
967	3970	131
968	3974	127
969	3978	123
970	3982	118
971	3986	114
972	3990	110
973	3994	106
974	3999	102
975	4003	98
976	4007	94
977	4011	90
978	4015	86
979	4020	82
980	4024	77
981	4028	73
982	4032	69
983	4036	65
984	4040	61
985	4044	57
986	4048	53
987	4053	49
988	4057	45
989	4061	41
990	4066	36
991	4070	32
992	4074	28
993	4079	24
994	4083	20
995	4087	16
996	4092	12
997	4096	8
998	4100	4
999	4104	0
