iter	Passed	Remaining
632	1976	4268
633	1979	4264
634	1982	4261
635	1985	4258
636	1988	4255
637	1991	4252
638	1994	4249
639	1997	4245
640	2000	4241
641	2003	4238
642	2006	4235
643	2009	4231
644	2012	4227
645	2015	4224
646	2018	4220
647	2021	4217
648	2024	4213
649	2027	4210
650	2029	4206
651	2032	4202
652	2035	4198
653	2038	4195
654	2041	4192
655	2044	4189
656	2047	4185
657	2050	4182
658	2053	4178
659	2056	4174
660	2059	4171
661	2062	4168
662	2065	4164
663	2068	4161
664	2071	4159
665	2075	4156
666	2078	4154
667	2081	4151
668	2084	4148
669	2087	4144
670	2090	4141
671	2094	4138
672	2097	4135
673	2100	4132
674	2104	4130
675	2107	4127
676	2110	4124
677	2113	4120
678	2116	4117
679	2119	4113
680	2122	4110
681	2125	4107
682	2128	4103
683	2131	4100
684	2134	4097
685	2137	4093
686	2140	4090
687	2143	4087
688	2146	4083
689	2149	4080
690	2152	4077
691	2155	4074
692	2158	4071
693	2161	4068
694	2164	4064
695	2167	4061
696	2170	4058
697	2173	4055
698	2176	4051
699	2180	4049
700	2183	4045
701	2186	4042
702	2189	4038
703	2192	4035
704	2195	4032
705	2198	4028
706	2201	4025
707	2203	4021
708	2206	4018
709	2209	4014
710	2212	4011
711	2215	4008
712	2218	4004
713	2221	4001
714	2224	3997
715	2227	3994
716	2230	3991
717	2233	3988
718	2236	3985
719	2239	3982
720	2242	3978
721	2245	3975
722	2248	3972
723	2251	3968
724	2254	3965
725	2257	3961
726	2260	3958
727	2263	3955
728	2266	3951
729	2269	3948
730	2272	3945
731	2275	3942
732	2278	3939
733	2281	3935
734	2284	3932
735	2288	3929
736	2291	3926
737	2294	3922
738	2297	3919
739	2300	3916
740	2303	3913
741	2306	3910
742	2309	3906
743	2312	3903
744	2315	3899
745	2318	3896
746	2320	3893
747	2323	3889
748	2326	3886
749	2329	3883
750	2332	3879
751	2335	3875
752	2338	3872
753	2341	3869
754	2344	3866
755	2347	3863
756	2351	3860
757	2354	3857
758	2357	3853
759	2360	3850
760	2363	3847
761	2366	3844
762	2369	3841
763	2372	3837
764	2374	3834
765	2377	3830
766	2380	3826
767	2383	3824
768	2386	3820
769	2389	3817
770	2392	3814
771	2395	3810
772	2398	3807
773	2402	3804
774	2405	3801
775	2408	3798
776	2411	3795
777	2414	3792
778	2417	3788
779	2420	3785
780	2423	3782
781	2426	3779
782	2429	3776
783	2432	3773
784	2435	3769
785	2438	3766
786	2441	3763
787	2444	3760
788	2447	3757
789	2450	3753
790	2453	3750
791	2457	3747
792	2460	3744
793	2463	3741
794	2466	3739
795	2470	3736
796	2474	3734
797	2477	3731
798	2480	3728
799	2483	3725
800	2486	3722
801	2490	3719
802	2494	3717
803	2497	3715
804	2501	3713
805	2504	3710
806	2508	3707
807	2511	3705
808	2515	3702
809	2518	3700
810	2522	3697
811	2525	3695
812	2528	3691
813	2531	3689
814	2535	3686
815	2538	3683
816	2542	3681
817	2545	3678
818	2548	3675
819	2552	3672
820	2555	3669
821	2558	3667
822	2562	3664
823	2566	3662
824	2569	3659
825	2573	3657
826	2576	3654
827	2579	3651
828	2582	3648
829	2586	3645
830	2589	3643
831	2593	3640
832	2596	3637
833	2599	3634
834	2602	3631
835	2605	3628
836	2608	3625
837	2611	3621
838	2614	3618
839	2617	3614
840	2620	3611
841	2623	3607
842	2626	3604
843	2629	3601
844	2631	3597
845	2635	3594
846	2638	3591
847	2640	3587
848	2643	3584
849	2646	3581
850	2649	3577
851	2653	3574
852	2656	3571
853	2659	3568
854	2662	3565
855	2665	3562
856	2668	3558
857	2671	3555
858	2674	3552
859	2677	3549
860	2680	3546
861	2683	3543
862	2686	3539
863	2689	3536
864	2692	3533
865	2695	3530
866	2698	3526
867	2701	3523
868	2704	3520
869	2707	3517
870	2711	3514
871	2714	3510
872	2717	3507
873	2720	3504
874	2723	3501
875	2726	3498
876	2729	3495
877	2732	3491
878	2735	3488
879	2738	3485
880	2741	3482
881	2744	3478
882	2747	3475
883	2750	3471
884	2753	3468
885	2756	3465
886	2759	3462
887	2762	3458
888	2765	3455
889	2768	3452
890	2771	3449
891	2773	3445
892	2776	3442
893	2779	3439
894	2782	3435
895	2785	3432
896	2788	3429
897	2792	3426
898	2795	3423
899	2798	3419
900	2800	3416
901	2803	3413
902	2807	3410
903	2810	3406
904	2813	3403
905	2815	3400
906	2818	3396
907	2821	3393
908	2824	3390
909	2827	3387
910	2830	3383
911	2834	3381
912	2837	3377
913	2840	3374
914	2843	3371
915	2846	3368
916	2849	3365
917	2852	3361
918	2855	3358
919	2858	3355
920	2861	3351
921	2864	3349
922	2867	3345
923	2870	3342
924	2873	3339
925	2876	3335
926	2878	3332
927	2882	3329
928	2885	3326
929	2888	3322
930	2890	3319
931	2893	3316
932	2896	3313
933	2899	3309
934	2902	3306
935	2905	3303
936	2908	3299
937	2911	3296
938	2914	3293
939	2917	3289
940	2920	3286
941	2923	3283
942	2926	3280
943	2929	3277
944	2932	3274
945	2935	3270
946	2938	3267
947	2941	3264
948	2944	3261
949	2947	3258
950	2951	3255
951	2954	3252
952	2957	3249
953	2960	3245
954	2963	3242
955	2966	3239
956	2969	3236
957	2972	3233
958	2975	3229
959	2978	3226
960	2981	3223
961	2983	3219
962	2986	3216
963	2989	3213
964	2993	3210
965	2996	3207
966	2999	3203
967	3002	3200
968	3005	3197
969	3008	3194
970	3011	3191
971	3014	3188
972	3017	3184
973	3020	3181
974	3023	3178
975	3026	3175
976	3029	3172
977	3032	3168
978	3035	3165
979	3038	3162
980	3041	3158
981	3044	3155
982	3047	3152
983	3050	3149
984	3053	3146
985	3057	3144
986	3060	3140
987	3063	3137
988	3066	3134
989	3069	3131
990	3072	3128
991	3075	3125
992	3078	3121
993	3081	3118
994	3084	3115
995	3087	3112
996	3090	3108
997	3093	3105
998	3096	3102
999	3099	3099
1000	3102	3096
1001	3105	3093
1002	3108	3090
1003	3111	3087
1004	3114	3083
1005	3117	3080
1006	3120	3077
1007	3124	3074
1008	3127	3071
1009	3130	3068
1010	3133	3065
1011	3137	3062
1012	3140	3060
1013	3143	3057
1014	3147	3054
1015	3150	3051
1016	3153	3048
1017	3157	3045
1018	3160	3042
1019	3163	3039
1020	3167	3036
1021	3170	3033
1022	3173	3031
1023	3176	3027
1024	3180	3025
1025	3183	3022
1026	3186	3019
1027	3189	3016
1028	3193	3013
1029	3196	3010
1030	3199	3007
1031	3203	3004
1032	3206	3001
1033	3209	2998
1034	3212	2995
1035	3215	2992
1036	3218	2988
1037	3221	2985
1038	3224	2982
1039	3227	2979
1040	3230	2976
1041	3234	2973
1042	3237	2970
1043	3241	2967
1044	3244	2964
1045	3246	2961
1046	3250	2958
1047	3253	2955
1048	3256	2952
1049	3260	2949
1050	3263	2946
1051	3266	2943
1052	3269	2940
1053	3272	2937
1054	3276	2934
1055	3279	2931
1056	3282	2928
1057	3285	2925
1058	3288	2922
1059	3291	2919
1060	3294	2915
1061	3297	2912
1062	3300	2909
1063	3303	2906
1064	3306	2902
1065	3309	2899
1066	3312	2896
1067	3315	2893
1068	3318	2890
1069	3321	2887
1070	3324	2883
1071	3327	2880
1072	3330	2877
1073	3333	2874
1074	3336	2871
1075	3339	2867
1076	3342	2864
1077	3345	2861
1078	3348	2857
1079	3351	2854
1080	3354	2851
1081	3357	2848
1082	3360	2845
1083	3363	2841
1084	3366	2838
1085	3369	2835
1086	3372	2832
1087	3375	2829
1088	3377	2825
1089	3380	2822
1090	3383	2819
1091	3386	2816
1092	3389	2812
1093	3392	2809
1094	3395	2806
1095	3398	2803
1096	3401	2799
1097	3404	2796
1098	3407	2793
1099	3410	2790
1100	3413	2787
1101	3416	2784
1102	3420	2781
1103	3423	2778
1104	3426	2775
1105	3429	2772
1106	3432	2768
1107	3435	2765
1108	3438	2762
1109	3441	2759
1110	3444	2756
1111	3447	2752
1112	3450	2749
1113	3453	2746
1114	3456	2743
1115	3458	2739
1116	3461	2736
1117	3464	2733
1118	3467	2730
1119	3470	2726
1120	3473	2723
1121	3476	2720
1122	3479	2717
1123	3482	2713
1124	3485	2710
1125	3488	2707
1126	3491	2704
1127	3494	2701
1128	3497	2698
1129	3500	2695
1130	3503	2692
1131	3506	2689
1132	3509	2685
1133	3512	2682
1134	3515	2679
1135	3519	2676
1136	3522	2673
1137	3525	2670
1138	3527	2666
1139	3530	2663
1140	3533	2660
1141	3536	2657
1142	3539	2654
1143	3543	2651
1144	3546	2648
1145	3549	2644
1146	3552	2641
1147	3555	2638
1148	3558	2635
1149	3561	2632
1150	3564	2629
1151	3567	2625
1152	3569	2622
1153	3573	2619
1154	3576	2616
1155	3580	2613
1156	3583	2610
1157	3587	2608
1158	3590	2605
1159	3593	2602
1160	3596	2599
1161	3600	2596
1162	3603	2593
1163	3607	2591
1164	3611	2588
1165	3614	2585
1166	3617	2582
1167	3621	2579
1168	3624	2576
1169	3627	2573
1170	3631	2570
1171	3634	2567
1172	3638	2564
1173	3641	2562
1174	3645	2559
1175	3648	2556
1176	3651	2553
1177	3655	2550
1178	3658	2547
1179	3661	2544
1180	3664	2541
1181	3668	2538
1182	3671	2535
1183	3674	2532
1184	3677	2529
1185	3681	2526
1186	3684	2523
1187	3688	2520
1188	3691	2517
1189	3694	2514
1190	3697	2511
1191	3701	2509
1192	3704	2506
1193	3708	2503
1194	3712	2500
1195	3715	2497
1196	3718	2494
1197	3721	2491
1198	3724	2488
1199	3727	2485
1200	3730	2482
1201	3733	2478
1202	3736	2475
1203	3739	2472
1204	3742	2469
1205	3745	2466
1206	3748	2462
1207	3751	2459
1208	3754	2456
1209	3757	2453
1210	3760	2450
1211	3763	2447
1212	3766	2443
1213	3769	2440
1214	3772	2437
1215	3775	2434
1216	3778	2431
1217	3781	2427
1218	3784	2424
1219	3787	2421
1220	3790	2418
1221	3793	2415
1222	3796	2411
1223	3799	2408
1224	3802	2405
1225	3805	2402
1226	3807	2398
1227	3811	2395
1228	3814	2392
1229	3817	2389
1230	3820	2386
1231	3823	2383
1232	3826	2380
1233	3829	2377
1234	3832	2373
1235	3835	2370
1236	3838	2367
1237	3841	2364
1238	3844	2361
1239	3847	2358
1240	3850	2355
1241	3853	2351
1242	3856	2348
1243	3859	2345
1244	3862	2342
1245	3865	2339
1246	3868	2336
1247	3871	2332
1248	3874	2329
1249	3877	2326
1250	3880	2323
1251	3883	2320
1252	3886	2316
1253	3889	2313
1254	3892	2310
1255	3895	2307
1256	3898	2304
1257	3901	2301
1258	3904	2298
1259	3907	2295
1260	3910	2291
1261	3913	2288
1262	3917	2285
1263	3920	2282
1264	3923	2279
1265	3926	2276
1266	3929	2273
1267	3932	2270
1268	3935	2267
1269	3938	2264
1270	3941	2260
1271	3944	2257
1272	3947	2254
1273	3950	2251
1274	3953	2248
1275	3956	2245
1276	3960	2242
1277	3963	2239
1278	3966	2235
1279	3969	2232
1280	3972	2229
1281	3975	2226
1282	3978	2223
1283	3981	2220
1284	3984	2217
1285	3987	2214
1286	3991	2211
1287	3994	2207
1288	3997	2204
1289	4000	2201
1290	4003	2198
1291	4006	2195
1292	4009	2192
1293	4012	2189
1294	4015	2186
1295	4019	2183
1296	4022	2180
1297	4025	2177
1298	4028	2174
1299	4032	2171
1300	4035	2167
1301	4038	2164
1302	4041	2161
1303	4044	2158
1304	4046	2155
1305	4050	2152
1306	4053	2149
1307	4056	2145
1308	4059	2142
1309	4062	2139
1310	4065	2136
1311	4068	2133
1312	4071	2130
1313	4074	2127
1314	4077	2124
1315	4080	2120
1316	4083	2117
1317	4086	2114
1318	4089	2111
1319	4092	2108
1320	4095	2104
1321	4098	2101
1322	4100	2098
1323	4104	2095
1324	4106	2092
1325	4109	2089
1326	4112	2085
1327	4115	2082
1328	4118	2079
1329	4121	2076
1330	4125	2073
1331	4128	2070
1332	4131	2067
1333	4134	2063
1334	4137	2060
1335	4140	2057
1336	4142	2054
1337	4145	2051
1338	4148	2048
1339	4152	2045
1340	4155	2042
1341	4158	2038
1342	4161	2035
1343	4164	2032
1344	4167	2029
1345	4170	2026
1346	4173	2023
1347	4176	2020
1348	4179	2017
1349	4182	2013
1350	4185	2010
1351	4188	2007
1352	4191	2004
1353	4194	2001
1354	4197	1998
1355	4200	1994
1356	4203	1991
1357	4206	1988
1358	4209	1985
1359	4212	1982
1360	4215	1979
1361	4218	1975
1362	4221	1972
1363	4224	1969
1364	4226	1966
1365	4229	1963
1366	4233	1960
1367	4236	1957
1368	4239	1954
1369	4242	1950
1370	4245	1947
1371	4248	1944
1372	4251	1941
1373	4253	1938
1374	4256	1934
1375	4259	1931
1376	4262	1928
1377	4265	1925
1378	4268	1922
1379	4271	1919
1380	4274	1916
1381	4277	1912
1382	4280	1909
1383	4283	1906
1384	4286	1903
1385	4289	1900
1386	4293	1897
1387	4296	1894
1388	4299	1891
1389	4302	1887
1390	4305	1884
1391	4308	1881
1392	4310	1878
1393	4313	1875
1394	4316	1872
1395	4319	1869
1396	4322	1865
1397	4325	1862
1398	4328	1859
1399	4331	1856
1400	4334	1853
1401	4338	1850
1402	4341	1847
1403	4344	1844
1404	4348	1841
1405	4351	1838
1406	4354	1835
1407	4357	1832
1408	4360	1829
1409	4363	1825
1410	4366	1822
1411	4369	1819
1412	4372	1816
1413	4375	1813
1414	4378	1810
1415	4381	1806
1416	4384	1803
1417	4387	1800
1418	4390	1797
1419	4393	1794
1420	4396	1791
1421	4399	1788
1422	4402	1785
1423	4405	1782
1424	4408	1779
1425	4412	1775
1426	4415	1772
1427	4418	1769
1428	4421	1766
1429	4424	1763
1430	4426	1760
1431	4429	1757
1432	4433	1754
1433	4436	1751
1434	4439	1747
1435	4442	1744
1436	4445	1741
1437	4448	1738
1438	4451	1735
1439	4454	1732
1440	4457	1729
1441	4460	1726
1442	4463	1723
1443	4466	1719
1444	4470	1716
1445	4473	1713
1446	4476	1710
1447	4479	1707
1448	4482	1704
1449	4485	1701
1450	4488	1698
1451	4491	1695
1452	4494	1692
1453	4497	1689
1454	4501	1685
1455	4504	1682
1456	4507	1679
1457	4510	1676
1458	4513	1673
1459	4516	1670
1460	4519	1667
1461	4522	1664
1462	4525	1660
1463	4528	1657
1464	4531	1654
1465	4534	1651
1466	4537	1648
1467	4540	1645
1468	4543	1642
1469	4546	1639
1470	4549	1636
1471	4552	1632
1472	4555	1629
1473	4558	1626
1474	4561	1623
1475	4564	1620
1476	4567	1617
1477	4570	1614
1478	4572	1610
1479	4575	1607
1480	4579	1604
1481	4581	1601
1482	4585	1598
1483	4588	1595
1484	4591	1592
1485	4594	1589
1486	4597	1585
1487	4600	1582
1488	4603	1579
1489	4605	1576
1490	4609	1573
1491	4612	1570
1492	4615	1567
1493	4618	1564
1494	4621	1561
1495	4624	1557
1496	4627	1554
1497	4630	1551
1498	4633	1548
1499	4636	1545
1500	4639	1542
1501	4642	1539
1502	4645	1536
1503	4647	1532
1504	4650	1529
1505	4653	1526
1506	4656	1523
1507	4659	1520
1508	4662	1517
1509	4665	1514
1510	4669	1511
1511	4672	1507
1512	4675	1504
1513	4678	1501
1514	4681	1498
1515	4684	1495
1516	4687	1492
1517	4690	1489
1518	4693	1486
1519	4697	1483
1520	4700	1480
1521	4703	1477
1522	4707	1474
1523	4710	1471
1524	4713	1468
1525	4717	1465
1526	4720	1462
1527	4724	1459
1528	4728	1456
1529	4731	1453
1530	4734	1450
1531	4738	1447
1532	4742	1444
1533	4745	1441
1534	4749	1438
1535	4753	1435
1536	4756	1432
1537	4760	1429
1538	4763	1426
1539	4767	1423
1540	4770	1420
1541	4773	1417
1542	4777	1415
1543	4781	1412
1544	4784	1409
1545	4788	1406
1546	4792	1403
1547	4796	1400
1548	4799	1397
1549	4803	1394
1550	4806	1391
1551	4809	1388
1552	4813	1385
1553	4817	1382
1554	4821	1379
1555	4824	1376
1556	4828	1373
1557	4831	1370
1558	4835	1367
1559	4838	1364
1560	4841	1361
1561	4845	1358
1562	4848	1355
1563	4852	1352
1564	4855	1349
1565	4858	1346
1566	4862	1343
1567	4865	1340
1568	4868	1337
1569	4871	1334
1570	4874	1331
1571	4878	1328
1572	4881	1325
1573	4884	1321
1574	4887	1318
1575	4891	1315
1576	4894	1312
1577	4898	1309
1578	4901	1306
1579	4904	1303
1580	4907	1300
1581	4910	1297
1582	4913	1294
1583	4916	1291
1584	4919	1288
1585	4922	1284
1586	4925	1281
1587	4928	1278
1588	4931	1275
1589	4934	1272
1590	4937	1269
1591	4939	1266
1592	4942	1262
1593	4945	1259
1594	4948	1256
1595	4951	1253
1596	4954	1250
1597	4957	1247
1598	4960	1244
1599	4963	1240
1600	4966	1237
1601	4969	1234
1602	4972	1231
1603	4975	1228
1604	4978	1225
1605	4980	1221
1606	4983	1218
1607	4986	1215
1608	4989	1212
1609	4992	1209
1610	4995	1206
1611	4999	1203
1612	5002	1200
1613	5006	1197
1614	5009	1194
1615	5012	1191
1616	5016	1188
1617	5019	1185
1618	5022	1181
1619	5025	1178
1620	5028	1175
1621	5031	1172
1622	5034	1169
1623	5037	1166
1624	5040	1163
1625	5043	1160
1626	5046	1156
1627	5049	1153
1628	5052	1150
1629	5055	1147
1630	5058	1144
1631	5061	1141
1632	5064	1138
1633	5067	1134
1634	5069	1131
1635	5072	1128
1636	5075	1125
1637	5078	1122
1638	5081	1119
1639	5084	1116
1640	5087	1112
1641	5090	1109
1642	5094	1106
1643	5097	1103
1644	5100	1100
1645	5103	1097
1646	5106	1094
1647	5109	1091
1648	5112	1088
1649	5115	1085
1650	5118	1082
1651	5121	1078
1652	5124	1075
1653	5127	1072
1654	5130	1069
1655	5133	1066
1656	5136	1063
1657	5139	1060
1658	5142	1056
1659	5145	1053
1660	5147	1050
1661	5150	1047
1662	5153	1044
1663	5157	1041
1664	5159	1038
1665	5163	1035
1666	5166	1031
1667	5169	1028
1668	5172	1025
1669	5175	1022
1670	5178	1019
1671	5181	1016
1672	5184	1013
1673	5187	1010
1674	5189	1006
1675	5192	1003
1676	5195	1000
1677	5198	997
1678	5201	994
1679	5204	991
1680	5207	988
1681	5210	985
1682	5213	981
1683	5216	978
1684	5219	975
1685	5222	972
1686	5225	969
1687	5228	966
1688	5231	963
1689	5234	960
1690	5237	957
1691	5240	954
1692	5243	950
1693	5246	947
1694	5250	944
1695	5253	941
1696	5256	938
1697	5259	935
1698	5262	932
1699	5265	929
1700	5268	926
1701	5271	922
