iter	Passed	Remaining
344	1420	2697
345	1424	2693
346	1428	2688
347	1433	2684
348	1436	2680
349	1441	2676
350	1444	2671
351	1448	2666
352	1452	2661
353	1456	2657
354	1460	2653
355	1464	2648
356	1468	2644
357	1472	2640
358	1476	2636
359	1480	2632
360	1484	2628
361	1488	2624
362	1492	2619
363	1496	2615
364	1500	2610
365	1504	2606
366	1508	2602
367	1512	2598
368	1517	2594
369	1521	2590
370	1525	2586
371	1529	2582
372	1533	2577
373	1537	2573
374	1541	2569
375	1545	2564
376	1549	2560
377	1553	2556
378	1557	2552
379	1561	2547
380	1565	2543
381	1570	2540
382	1574	2536
383	1578	2531
384	1582	2527
385	1586	2523
386	1590	2519
387	1594	2515
388	1598	2511
389	1603	2507
390	1607	2503
391	1611	2499
392	1615	2494
393	1619	2490
394	1623	2486
395	1627	2481
396	1631	2477
397	1634	2472
398	1639	2468
399	1643	2465
400	1647	2461
401	1652	2457
402	1656	2453
403	1660	2449
404	1664	2445
405	1668	2441
406	1672	2437
407	1676	2432
408	1680	2428
409	1684	2424
410	1688	2419
411	1693	2416
412	1697	2412
413	1701	2408
414	1705	2404
415	1710	2400
416	1714	2397
417	1718	2392
418	1722	2388
419	1726	2384
420	1731	2380
421	1735	2376
422	1739	2372
423	1743	2368
424	1747	2364
425	1751	2359
426	1755	2355
427	1759	2351
428	1763	2347
429	1767	2343
430	1771	2338
431	1775	2334
432	1780	2331
433	1784	2326
434	1788	2322
435	1792	2318
436	1795	2313
437	1799	2309
438	1803	2305
439	1807	2300
440	1812	2296
441	1815	2292
442	1820	2288
443	1824	2284
444	1828	2280
445	1832	2276
446	1836	2272
447	1840	2267
448	1845	2264
449	1848	2259
450	1852	2255
451	1856	2251
452	1860	2246
453	1864	2242
454	1868	2238
455	1872	2234
456	1876	2229
457	1880	2225
458	1884	2221
459	1889	2217
460	1893	2214
461	1897	2210
462	1902	2206
463	1906	2202
464	1910	2198
465	1914	2194
466	1919	2190
467	1923	2186
468	1927	2182
469	1932	2178
470	1936	2174
471	1940	2170
472	1945	2167
473	1949	2163
474	1955	2161
475	1959	2156
476	1963	2152
477	1967	2148
478	1972	2145
479	1976	2141
480	1980	2137
481	1985	2133
482	1989	2129
483	1993	2125
484	1997	2121
485	2002	2118
486	2007	2114
487	2011	2110
488	2016	2106
489	2020	2102
490	2024	2099
491	2029	2095
492	2033	2091
493	2037	2087
494	2042	2083
495	2047	2080
496	2051	2076
497	2055	2072
498	2059	2068
499	2064	2064
500	2068	2060
501	2072	2056
502	2077	2052
503	2081	2048
504	2086	2044
505	2091	2041
506	2095	2037
507	2099	2033
508	2104	2029
509	2108	2025
510	2112	2021
511	2116	2017
512	2120	2013
513	2124	2008
514	2128	2004
515	2132	2000
516	2137	1996
517	2141	1992
518	2145	1988
519	2149	1984
520	2153	1980
521	2157	1975
522	2161	1971
523	2165	1967
524	2170	1963
525	2174	1959
526	2178	1955
527	2182	1951
528	2186	1946
529	2190	1942
530	2194	1938
531	2198	1934
532	2202	1929
533	2206	1925
534	2210	1920
535	2214	1916
536	2218	1912
537	2221	1908
538	2226	1904
539	2230	1899
540	2233	1895
541	2237	1891
542	2242	1887
543	2246	1883
544	2250	1879
545	2254	1874
546	2258	1870
547	2262	1866
548	2266	1861
549	2270	1857
550	2274	1853
551	2277	1848
552	2282	1844
553	2286	1840
554	2290	1836
555	2294	1832
556	2298	1827
557	2301	1823
558	2306	1819
559	2310	1815
560	2314	1811
561	2318	1806
562	2322	1802
563	2325	1797
564	2330	1794
565	2334	1789
566	2337	1785
567	2342	1781
568	2346	1777
569	2350	1772
570	2354	1768
571	2358	1764
572	2362	1760
573	2366	1756
574	2370	1752
575	2374	1747
576	2377	1743
577	2381	1738
578	2385	1734
579	2388	1729
580	2393	1725
581	2396	1721
582	2400	1717
583	2404	1712
584	2408	1708
585	2411	1704
586	2415	1699
587	2419	1695
588	2423	1691
589	2427	1686
590	2431	1682
591	2434	1678
592	2438	1673
593	2442	1669
594	2446	1665
595	2450	1660
596	2454	1656
597	2458	1652
598	2462	1648
599	2467	1644
600	2471	1640
601	2475	1636
602	2479	1632
603	2483	1628
604	2487	1623
605	2491	1619
606	2495	1615
607	2499	1611
608	2503	1607
609	2507	1603
610	2512	1599
611	2516	1595
612	2520	1591
613	2525	1587
614	2529	1583
615	2534	1579
616	2538	1575
617	2543	1571
618	2547	1568
619	2552	1564
620	2556	1560
621	2560	1556
622	2564	1551
623	2568	1547
624	2572	1543
625	2576	1539
626	2580	1535
627	2585	1531
628	2589	1527
629	2593	1522
630	2597	1519
631	2601	1515
632	2606	1510
633	2610	1506
634	2614	1502
635	2619	1498
636	2623	1494
637	2627	1490
638	2632	1487
639	2636	1483
640	2640	1478
641	2644	1474
642	2648	1470
643	2652	1466
644	2656	1462
645	2660	1457
646	2663	1453
647	2667	1449
648	2671	1444
649	2675	1440
650	2679	1436
651	2683	1432
652	2687	1427
653	2690	1423
654	2695	1419
655	2698	1415
656	2702	1411
657	2706	1406
658	2710	1402
659	2714	1398
660	2718	1394
661	2722	1390
662	2726	1385
663	2730	1381
664	2734	1377
665	2738	1373
666	2742	1369
667	2746	1365
668	2751	1361
669	2755	1357
670	2758	1352
671	2762	1348
672	2766	1344
673	2770	1340
674	2774	1336
675	2779	1332
676	2783	1328
677	2787	1323
678	2791	1319
679	2794	1315
680	2798	1310
681	2802	1306
682	2806	1302
683	2810	1298
684	2814	1294
685	2817	1289
686	2821	1285
687	2825	1281
688	2829	1277
689	2833	1272
690	2837	1268
691	2841	1264
692	2845	1260
693	2848	1256
694	2853	1252
695	2857	1248
696	2861	1243
697	2865	1239
698	2869	1235
699	2873	1231
700	2877	1227
701	2881	1223
702	2884	1218
703	2888	1214
704	2893	1210
705	2896	1206
706	2900	1202
707	2904	1198
708	2908	1193
709	2913	1189
710	2917	1185
711	2921	1181
712	2925	1177
713	2929	1173
714	2934	1169
715	2938	1165
716	2942	1161
717	2946	1157
718	2950	1153
719	2954	1148
720	2958	1144
721	2962	1140
722	2966	1136
723	2970	1132
724	2974	1128
725	2978	1124
726	2982	1120
727	2987	1116
728	2991	1111
729	2995	1107
730	2999	1103
731	3003	1099
732	3007	1095
733	3011	1091
734	3015	1087
735	3019	1083
736	3024	1079
737	3027	1074
738	3031	1070
739	3036	1066
740	3040	1062
741	3044	1058
742	3048	1054
743	3052	1050
744	3056	1046
745	3060	1042
746	3064	1038
747	3068	1033
748	3072	1029
749	3076	1025
750	3080	1021
751	3085	1017
752	3089	1013
753	3093	1009
754	3097	1005
755	3102	1001
756	3106	997
757	3110	993
758	3115	989
759	3119	985
760	3123	981
761	3127	976
762	3132	973
763	3136	968
764	3141	964
765	3146	961
766	3150	957
767	3156	953
768	3160	949
769	3164	945
770	3169	941
771	3173	937
772	3177	933
773	3182	929
774	3186	925
775	3190	921
776	3195	917
777	3200	913
778	3204	909
779	3208	904
780	3212	900
781	3216	896
782	3220	892
783	3225	888
784	3229	884
785	3234	880
786	3237	876
787	3242	872
788	3246	868
789	3250	864
790	3255	860
791	3259	856
792	3264	852
793	3267	847
794	3272	843
795	3277	839
796	3281	835
797	3285	831
798	3289	827
799	3293	823
800	3297	819
801	3301	815
802	3306	811
803	3310	807
804	3315	803
805	3319	799
806	3323	794
807	3328	790
808	3331	786
809	3335	782
810	3339	778
811	3343	774
812	3347	770
813	3351	765
814	3355	761
815	3360	757
816	3363	753
817	3367	749
818	3371	745
819	3375	740
820	3379	736
821	3383	732
822	3387	728
823	3391	724
824	3396	720
825	3400	716
826	3404	712
827	3407	707
828	3411	703
829	3415	699
830	3419	695
831	3423	691
832	3427	687
833	3431	682
834	3435	678
835	3439	674
836	3443	670
837	3447	666
838	3451	662
839	3455	658
840	3459	654
841	3463	649
842	3467	645
843	3472	641
844	3476	637
845	3480	633
846	3484	629
847	3488	625
848	3492	621
849	3497	617
850	3501	613
851	3505	608
852	3509	604
853	3513	600
854	3517	596
855	3521	592
856	3525	588
857	3529	584
858	3532	579
859	3536	575
860	3540	571
861	3543	567
862	3548	563
863	3552	559
864	3555	554
865	3560	550
866	3564	546
867	3568	542
868	3572	538
869	3576	534
870	3580	530
871	3584	526
872	3588	522
873	3592	517
874	3596	513
875	3600	509
876	3604	505
877	3608	501
878	3612	497
879	3616	493
880	3620	489
881	3625	484
882	3629	480
883	3633	476
884	3637	472
885	3641	468
886	3645	464
887	3650	460
888	3654	456
889	3658	452
890	3662	448
891	3666	443
892	3670	439
893	3674	435
894	3678	431
895	3682	427
896	3686	423
897	3690	419
898	3694	415
899	3698	410
900	3703	406
901	3706	402
902	3710	398
903	3714	394
904	3718	390
905	3722	386
906	3726	382
907	3730	377
908	3734	373
909	3738	369
910	3742	365
911	3746	361
912	3749	357
913	3754	353
914	3758	349
915	3761	344
916	3765	340
917	3769	336
918	3773	332
919	3777	328
920	3781	324
921	3785	320
922	3789	316
923	3793	312
924	3797	307
925	3801	303
926	3805	299
927	3809	295
928	3813	291
929	3817	287
930	3821	283
931	3825	279
932	3829	275
933	3833	270
934	3837	266
935	3841	262
936	3845	258
937	3849	254
938	3853	250
939	3857	246
940	3861	242
941	3864	237
942	3868	233
943	3872	229
944	3876	225
945	3880	221
946	3883	217
947	3887	213
948	3891	209
949	3896	205
950	3900	200
951	3904	196
952	3908	192
953	3913	188
954	3917	184
955	3920	180
956	3924	176
957	3928	172
958	3932	168
959	3937	164
960	3941	159
961	3945	155
962	3949	151
963	3953	147
964	3957	143
965	3961	139
966	3965	135
967	3969	131
968	3974	127
969	3978	123
970	3982	118
971	3986	114
972	3990	110
973	3994	106
974	3998	102
975	4002	98
976	4007	94
977	4011	90
978	4015	86
979	4019	82
980	4023	77
981	4027	73
982	4031	69
983	4036	65
984	4040	61
985	4044	57
986	4047	53
987	4052	49
988	4056	45
989	4060	41
990	4064	36
991	4068	32
992	4072	28
993	4076	24
994	4081	20
995	4085	16
996	4089	12
997	4093	8
998	4097	4
999	4101	0
