iter	Passed	Remaining
513	2070	1957
514	2074	1953
515	2078	1949
516	2082	1945
517	2086	1941
518	2090	1937
519	2094	1933
520	2097	1928
521	2101	1924
522	2105	1920
523	2109	1916
524	2113	1912
525	2117	1908
526	2121	1903
527	2125	1899
528	2128	1895
529	2132	1891
530	2136	1886
531	2140	1882
532	2144	1878
533	2147	1874
534	2151	1870
535	2155	1865
536	2159	1862
537	2163	1857
538	2167	1853
539	2170	1849
540	2174	1844
541	2178	1840
542	2182	1836
543	2186	1832
544	2190	1828
545	2194	1824
546	2198	1820
547	2201	1816
548	2206	1812
549	2210	1808
550	2214	1804
551	2218	1800
552	2222	1796
553	2226	1792
554	2230	1788
555	2234	1784
556	2238	1780
557	2242	1776
558	2246	1772
559	2250	1767
560	2253	1763
561	2257	1759
562	2261	1755
563	2265	1751
564	2269	1747
565	2273	1742
566	2277	1738
567	2280	1734
568	2284	1730
569	2288	1726
570	2292	1722
571	2296	1718
572	2299	1713
573	2304	1709
574	2308	1706
575	2312	1702
576	2316	1698
577	2320	1694
578	2324	1689
579	2327	1685
580	2331	1681
581	2335	1677
582	2339	1673
583	2343	1669
584	2347	1665
585	2350	1660
586	2354	1656
587	2358	1652
588	2362	1648
589	2366	1644
590	2370	1640
591	2374	1636
592	2378	1632
593	2382	1628
594	2386	1624
595	2390	1620
596	2393	1615
597	2397	1611
598	2401	1607
599	2405	1603
600	2409	1599
601	2413	1595
602	2417	1591
603	2421	1587
604	2425	1583
605	2429	1579
606	2433	1575
607	2437	1571
608	2441	1567
609	2445	1563
610	2449	1559
611	2453	1555
612	2457	1551
613	2461	1547
614	2465	1543
615	2469	1539
616	2473	1535
617	2477	1531
618	2481	1527
619	2485	1523
620	2489	1519
621	2493	1515
622	2497	1511
623	2501	1507
624	2504	1502
625	2508	1498
626	2512	1494
627	2516	1490
628	2520	1486
629	2524	1482
630	2528	1478
631	2532	1474
632	2536	1470
633	2540	1466
634	2544	1462
635	2548	1458
636	2552	1454
637	2556	1450
638	2560	1446
639	2564	1442
640	2568	1438
641	2571	1434
642	2575	1430
643	2579	1425
644	2583	1421
645	2587	1417
646	2591	1413
647	2595	1409
648	2599	1405
649	2603	1401
650	2607	1397
651	2611	1393
652	2615	1389
653	2618	1385
654	2622	1381
655	2626	1377
656	2629	1373
657	2633	1368
658	2637	1364
659	2641	1360
660	2645	1356
661	2649	1352
662	2653	1348
663	2656	1344
664	2660	1340
665	2664	1336
666	2668	1332
667	2672	1328
668	2676	1324
669	2679	1319
670	2683	1315
671	2687	1311
672	2691	1307
673	2695	1303
674	2699	1299
675	2704	1296
676	2708	1292
677	2711	1287
678	2716	1284
679	2721	1280
680	2725	1276
681	2729	1272
682	2733	1268
683	2738	1264
684	2742	1260
685	2747	1257
686	2751	1253
687	2756	1249
688	2760	1246
689	2765	1242
690	2769	1238
691	2773	1234
692	2778	1230
693	2782	1226
694	2787	1223
695	2791	1219
696	2795	1215
697	2799	1211
698	2804	1207
699	2808	1203
700	2812	1199
701	2816	1195
702	2821	1191
703	2825	1187
704	2829	1184
705	2833	1180
706	2838	1176
707	2842	1172
708	2846	1168
709	2850	1164
710	2854	1160
711	2859	1156
712	2863	1152
713	2867	1148
714	2871	1144
715	2875	1140
716	2880	1136
717	2884	1133
718	2889	1129
719	2893	1125
720	2898	1121
721	2902	1117
722	2906	1113
723	2910	1109
724	2914	1105
725	2918	1101
726	2922	1097
727	2926	1093
728	2931	1089
729	2936	1085
730	2940	1082
731	2944	1078
732	2948	1074
733	2952	1070
734	2956	1065
735	2960	1061
736	2964	1057
737	2967	1053
738	2971	1049
739	2975	1045
740	2979	1041
741	2982	1037
742	2986	1033
743	2990	1028
744	2993	1024
745	2997	1020
746	3001	1016
747	3005	1012
748	3009	1008
749	3013	1004
750	3017	1000
751	3021	996
752	3024	992
753	3028	988
754	3032	984
755	3036	979
756	3039	975
757	3043	971
758	3047	967
759	3051	963
760	3055	959
761	3059	955
762	3063	951
763	3068	947
764	3072	943
765	3076	939
766	3080	935
767	3084	931
768	3088	927
769	3093	923
770	3097	919
771	3100	915
772	3104	911
773	3109	907
774	3112	903
775	3116	899
776	3120	895
777	3124	891
778	3127	887
779	3132	883
780	3136	879
781	3140	875
782	3144	871
783	3148	867
784	3152	863
785	3156	859
786	3160	855
787	3164	851
788	3168	847
789	3172	843
790	3176	839
791	3180	835
792	3183	831
793	3187	827
794	3191	823
795	3195	819
796	3200	815
797	3204	811
798	3208	807
799	3212	803
800	3216	799
801	3220	794
802	3223	790
803	3227	786
804	3231	782
805	3235	778
806	3239	774
807	3243	770
808	3247	766
809	3251	762
810	3255	758
811	3259	754
812	3263	750
813	3267	746
814	3271	742
815	3274	738
816	3278	734
817	3282	730
818	3286	726
819	3290	722
820	3294	718
821	3298	714
822	3302	710
823	3305	706
824	3309	702
825	3313	697
826	3317	694
827	3321	689
828	3325	685
829	3329	681
830	3333	677
831	3336	673
832	3340	669
833	3344	665
834	3348	661
835	3352	657
836	3356	653
837	3360	649
838	3364	645
839	3368	641
840	3372	637
841	3375	633
842	3379	629
843	3383	625
844	3387	621
845	3391	617
846	3395	613
847	3399	609
848	3402	605
849	3406	601
850	3410	597
851	3414	593
852	3418	589
853	3422	585
854	3425	581
855	3429	576
856	3433	572
857	3437	568
858	3441	564
859	3444	560
860	3448	556
861	3452	552
862	3456	548
863	3460	544
864	3464	540
865	3468	536
866	3472	532
867	3476	528
868	3480	524
869	3484	520
870	3487	516
871	3492	512
872	3496	508
873	3500	504
874	3503	500
875	3507	496
876	3511	492
877	3515	488
878	3519	484
879	3523	480
880	3527	476
881	3531	472
882	3535	468
883	3539	464
884	3542	460
885	3546	456
886	3550	452
887	3554	448
888	3558	444
889	3562	440
890	3566	436
891	3570	432
892	3573	428
893	3577	424
894	3581	420
895	3585	416
896	3589	412
897	3592	408
898	3596	404
899	3600	400
900	3604	396
901	3608	392
902	3612	388
903	3616	384
904	3620	380
905	3624	376
906	3628	372
907	3631	367
908	3635	363
909	3639	359
910	3643	355
911	3646	351
912	3650	347
913	3654	343
914	3658	339
915	3662	335
916	3666	331
917	3670	327
918	3673	323
919	3677	319
920	3681	315
921	3685	311
922	3690	307
923	3694	303
924	3699	299
925	3703	295
926	3707	291
927	3711	287
928	3715	283
929	3718	279
930	3722	275
931	3726	271
932	3730	267
933	3733	263
934	3737	259
935	3741	255
936	3745	251
937	3749	247
938	3753	243
939	3756	239
940	3760	235
941	3764	231
942	3768	227
943	3772	223
944	3776	219
945	3780	215
946	3784	211
947	3788	207
948	3792	203
949	3796	199
950	3799	195
951	3803	191
952	3807	187
953	3811	183
954	3815	179
955	3819	175
956	3823	171
957	3827	167
958	3830	163
959	3834	159
960	3838	155
961	3842	151
962	3846	147
963	3850	143
964	3853	139
965	3857	135
966	3861	131
967	3865	127
968	3868	123
969	3872	119
970	3875	115
971	3879	111
972	3883	107
973	3887	103
974	3891	99
975	3895	95
976	3898	91
977	3902	87
978	3906	83
979	3910	79
980	3914	75
981	3918	71
982	3922	67
983	3926	63
984	3930	59
985	3934	55
986	3938	51
987	3942	47
988	3946	43
989	3950	39
990	3954	35
991	3958	31
992	3962	27
993	3967	23
994	3971	19
995	3975	15
996	3979	11
997	3984	7
998	3988	3
999	3993	0
