iter	Passed	Remaining
594	2369	1612
595	2373	1608
596	2377	1604
597	2381	1600
598	2385	1596
599	2388	1592
600	2392	1588
601	2396	1584
602	2400	1580
603	2404	1576
604	2408	1572
605	2413	1568
606	2417	1564
607	2421	1560
608	2425	1557
609	2429	1553
610	2433	1549
611	2437	1545
612	2441	1541
613	2445	1537
614	2448	1533
615	2452	1529
616	2457	1525
617	2460	1521
618	2465	1517
619	2469	1513
620	2473	1509
621	2477	1505
622	2481	1501
623	2485	1497
624	2489	1493
625	2493	1489
626	2497	1485
627	2501	1481
628	2505	1478
629	2510	1474
630	2514	1470
631	2518	1466
632	2522	1462
633	2526	1458
634	2530	1454
635	2534	1450
636	2538	1446
637	2542	1442
638	2546	1438
639	2550	1434
640	2554	1430
641	2559	1427
642	2562	1422
643	2566	1418
644	2570	1414
645	2574	1410
646	2577	1406
647	2582	1402
648	2586	1398
649	2590	1394
650	2594	1390
651	2598	1386
652	2602	1382
653	2606	1378
654	2609	1374
655	2613	1370
656	2617	1366
657	2621	1362
658	2625	1358
659	2629	1354
660	2633	1350
661	2637	1346
662	2641	1342
663	2645	1338
664	2649	1334
665	2653	1330
666	2657	1326
667	2661	1322
668	2665	1318
669	2669	1314
670	2673	1310
671	2677	1306
672	2681	1302
673	2685	1298
674	2689	1294
675	2693	1290
676	2697	1286
677	2700	1282
678	2704	1278
679	2708	1274
680	2712	1270
681	2716	1266
682	2720	1262
683	2724	1258
684	2727	1254
685	2731	1250
686	2735	1246
687	2739	1242
688	2743	1238
689	2747	1234
690	2752	1230
691	2755	1226
692	2759	1222
693	2763	1218
694	2767	1214
695	2771	1210
696	2775	1206
697	2779	1202
698	2783	1198
699	2787	1194
700	2791	1190
701	2795	1186
702	2799	1182
703	2803	1178
704	2807	1174
705	2811	1170
706	2815	1166
707	2819	1162
708	2823	1158
709	2827	1154
710	2831	1150
711	2835	1146
712	2838	1142
713	2842	1138
714	2846	1134
715	2850	1130
716	2854	1126
717	2858	1122
718	2862	1118
719	2866	1114
720	2871	1110
721	2875	1107
722	2879	1103
723	2883	1099
724	2887	1095
725	2891	1091
726	2895	1087
727	2899	1083
728	2903	1079
729	2907	1075
730	2911	1071
731	2916	1067
732	2920	1063
733	2924	1059
734	2928	1055
735	2932	1052
736	2936	1048
737	2940	1044
738	2945	1040
739	2949	1036
740	2953	1032
741	2957	1028
742	2961	1024
743	2965	1020
744	2969	1016
745	2974	1012
746	2978	1008
747	2982	1004
748	2986	1000
749	2990	996
750	2995	993
751	3000	989
752	3004	985
753	3009	981
754	3013	977
755	3018	974
756	3022	970
757	3026	966
758	3030	962
759	3035	958
760	3039	954
761	3043	950
762	3046	946
763	3051	942
764	3055	938
765	3059	934
766	3063	930
767	3067	926
768	3071	922
769	3075	918
770	3079	914
771	3083	910
772	3087	906
773	3091	902
774	3095	898
775	3099	894
776	3104	890
777	3108	886
778	3112	882
779	3116	879
780	3120	875
781	3124	871
782	3128	867
783	3132	863
784	3136	859
785	3140	855
786	3145	851
787	3149	847
788	3153	843
789	3156	839
790	3160	835
791	3165	831
792	3169	827
793	3173	823
794	3177	819
795	3181	815
796	3185	811
797	3189	807
798	3193	803
799	3196	799
800	3201	795
801	3204	791
802	3208	787
803	3212	783
804	3216	779
805	3220	775
806	3224	771
807	3228	767
808	3232	763
809	3236	759
810	3240	755
811	3243	751
812	3247	747
813	3251	743
814	3255	739
815	3259	735
816	3263	731
817	3267	727
818	3271	723
819	3275	719
820	3279	715
821	3283	711
822	3287	707
823	3291	703
824	3295	699
825	3299	695
826	3303	691
827	3307	687
828	3311	683
829	3315	679
830	3319	675
831	3323	671
832	3327	667
833	3331	663
834	3335	659
835	3339	655
836	3343	651
837	3347	647
838	3352	643
839	3356	639
840	3360	635
841	3363	631
842	3367	627
843	3371	623
844	3375	619
845	3379	615
846	3383	611
847	3387	607
848	3391	603
849	3395	599
850	3398	595
851	3402	591
852	3406	587
853	3410	583
854	3414	579
855	3418	575
856	3422	571
857	3426	567
858	3430	563
859	3434	559
860	3438	555
861	3442	551
862	3447	547
863	3450	543
864	3454	539
865	3458	535
866	3462	531
867	3466	527
868	3470	523
869	3474	519
870	3478	515
871	3482	511
872	3486	507
873	3490	503
874	3493	499
875	3497	495
876	3501	491
877	3505	487
878	3509	483
879	3513	479
880	3517	475
881	3521	471
882	3525	467
883	3529	463
884	3534	459
885	3538	455
886	3542	451
887	3546	447
888	3550	443
889	3553	439
890	3557	435
891	3561	431
892	3565	427
893	3569	423
894	3573	419
895	3577	415
896	3582	411
897	3586	407
898	3590	403
899	3593	399
900	3598	395
901	3602	391
902	3606	387
903	3610	383
904	3614	379
905	3618	375
906	3622	371
907	3627	367
908	3631	363
909	3635	359
910	3638	355
911	3643	351
912	3647	347
913	3651	343
914	3656	339
915	3659	335
916	3663	331
917	3668	327
918	3672	323
919	3676	319
920	3680	315
921	3684	311
922	3688	307
923	3693	303
924	3697	299
925	3701	295
926	3705	291
927	3709	287
928	3713	283
929	3717	279
930	3721	275
931	3725	271
932	3729	267
933	3733	263
934	3737	259
935	3741	255
936	3745	251
937	3749	247
938	3752	243
939	3756	239
940	3760	235
941	3764	231
942	3767	227
943	3771	223
944	3775	219
945	3779	215
946	3783	211
947	3787	207
948	3791	203
949	3796	199
950	3800	195
951	3803	191
952	3807	187
953	3812	183
954	3815	179
955	3819	175
956	3823	171
957	3828	167
958	3832	163
959	3836	159
960	3840	155
961	3844	151
962	3848	147
963	3852	143
964	3857	139
965	3861	135
966	3864	131
967	3868	127
968	3872	123
969	3876	119
970	3881	115
971	3885	111
972	3888	107
973	3892	103
974	3896	99
975	3900	95
976	3904	91
977	3909	87
978	3913	83
979	3917	79
980	3921	75
981	3925	71
982	3929	67
983	3933	63
984	3937	59
985	3941	55
986	3945	51
987	3949	47
988	3953	43
989	3957	39
990	3961	35
991	3966	31
992	3969	27
993	3974	23
994	3978	19
995	3982	15
996	3986	11
997	3989	7
998	3994	3
999	3998	0
