iter	Passed	Remaining
298	1144	4597
299	1148	4595
300	1152	4591
301	1156	4588
302	1160	4584
303	1164	4582
304	1168	4579
305	1172	4575
306	1176	4571
307	1180	4568
308	1185	4568
309	1189	4565
310	1193	4562
311	1197	4559
312	1201	4557
313	1205	4553
314	1209	4550
315	1213	4547
316	1217	4544
317	1221	4542
318	1226	4539
319	1230	4536
320	1234	4533
321	1238	4532
322	1242	4529
323	1247	4526
324	1251	4524
325	1255	4522
326	1260	4520
327	1264	4517
328	1268	4515
329	1272	4512
330	1276	4508
331	1280	4505
332	1285	4504
333	1289	4502
334	1293	4498
335	1297	4494
336	1301	4492
337	1305	4488
338	1309	4484
339	1313	4481
340	1317	4477
341	1321	4473
342	1324	4469
343	1328	4464
344	1332	4460
345	1336	4456
346	1339	4451
347	1343	4447
348	1347	4443
349	1350	4438
350	1354	4434
351	1358	4429
352	1361	4423
353	1365	4419
354	1368	4414
355	1372	4409
356	1375	4405
357	1379	4401
358	1383	4396
359	1387	4393
360	1390	4387
361	1394	4384
362	1398	4379
363	1402	4376
364	1405	4371
365	1409	4367
366	1413	4363
367	1417	4358
368	1420	4355
369	1424	4351
370	1428	4346
371	1432	4342
372	1435	4337
373	1439	4334
374	1443	4329
375	1447	4326
376	1450	4321
377	1454	4317
378	1458	4312
379	1461	4308
380	1465	4304
381	1469	4299
382	1472	4294
383	1476	4289
384	1479	4284
385	1482	4279
386	1486	4275
387	1489	4270
388	1493	4265
389	1497	4261
390	1500	4257
391	1504	4252
392	1508	4248
393	1511	4244
394	1515	4240
395	1519	4236
396	1522	4231
397	1526	4227
398	1530	4224
399	1534	4219
400	1537	4214
401	1541	4210
402	1545	4206
403	1548	4201
404	1552	4196
405	1555	4192
406	1559	4187
407	1562	4182
408	1566	4178
409	1570	4173
410	1573	4169
411	1577	4166
412	1581	4162
413	1585	4158
414	1588	4154
415	1592	4150
416	1596	4146
417	1600	4141
418	1603	4137
419	1607	4132
420	1610	4128
421	1614	4124
422	1618	4120
423	1621	4115
424	1625	4112
425	1629	4107
426	1633	4103
427	1636	4100
428	1640	4095
429	1644	4091
430	1648	4087
431	1651	4083
432	1655	4079
433	1659	4075
434	1663	4072
435	1666	4067
436	1670	4063
437	1673	4058
438	1677	4055
439	1681	4050
440	1684	4046
441	1688	4041
442	1692	4037
443	1696	4034
444	1700	4031
445	1703	4026
446	1707	4022
447	1711	4018
448	1714	4014
449	1718	4010
450	1722	4006
451	1726	4003
452	1730	3999
453	1734	3995
454	1737	3991
455	1741	3986
456	1745	3983
457	1749	3979
458	1752	3975
459	1756	3972
460	1760	3968
461	1764	3964
462	1767	3959
463	1771	3955
464	1775	3951
465	1778	3946
466	1782	3942
467	1785	3938
468	1790	3935
469	1793	3931
470	1797	3927
471	1801	3922
472	1804	3918
473	1808	3914
474	1812	3910
475	1816	3907
476	1819	3902
477	1823	3898
478	1827	3894
479	1830	3890
480	1834	3886
481	1838	3882
482	1841	3877
483	1845	3873
484	1848	3869
485	1852	3865
486	1856	3861
487	1859	3856
488	1863	3852
489	1867	3848
490	1870	3843
491	1874	3840
492	1878	3837
493	1882	3833
494	1886	3829
495	1890	3825
496	1893	3821
497	1897	3818
498	1901	3814
499	1904	3809
500	1908	3805
501	1912	3802
502	1916	3798
503	1919	3794
504	1923	3790
505	1927	3785
506	1931	3782
507	1934	3778
508	1938	3774
509	1942	3770
510	1945	3766
511	1949	3762
512	1953	3759
513	1957	3755
514	1961	3751
515	1965	3748
516	1969	3743
517	1972	3739
518	1976	3736
519	1980	3732
520	1984	3728
521	1988	3724
522	1991	3721
523	1995	3717
524	1999	3713
525	2003	3710
526	2007	3707
527	2011	3703
528	2015	3700
529	2019	3696
530	2023	3692
531	2027	3689
532	2031	3685
533	2035	3682
534	2039	3678
535	2043	3675
536	2047	3671
537	2051	3667
538	2055	3664
539	2058	3660
540	2062	3655
541	2065	3651
542	2069	3647
543	2073	3643
544	2076	3639
545	2080	3635
546	2084	3631
547	2087	3626
548	2091	3622
549	2095	3619
550	2098	3615
551	2102	3611
552	2106	3607
553	2110	3603
554	2113	3599
555	2117	3595
556	2121	3591
557	2125	3587
558	2128	3583
559	2132	3579
560	2136	3575
561	2140	3571
562	2144	3568
563	2148	3565
564	2151	3561
565	2155	3557
566	2159	3553
567	2163	3550
568	2167	3546
569	2171	3542
570	2174	3538
571	2178	3534
572	2182	3530
573	2186	3526
574	2189	3522
575	2193	3518
576	2197	3514
577	2200	3510
578	2204	3506
579	2208	3502
580	2211	3498
581	2215	3494
582	2219	3491
583	2223	3487
584	2227	3484
585	2231	3480
586	2235	3477
587	2239	3472
588	2242	3468
589	2246	3465
590	2250	3461
591	2254	3457
592	2257	3453
593	2261	3449
594	2265	3445
595	2269	3442
596	2273	3438
597	2277	3434
598	2280	3430
599	2284	3427
600	2288	3423
601	2292	3419
602	2296	3415
603	2300	3412
604	2305	3410
605	2308	3406
606	2313	3402
607	2316	3399
608	2320	3395
609	2324	3391
610	2328	3388
611	2332	3384
612	2336	3381
613	2340	3377
614	2344	3374
615	2348	3370
616	2352	3367
617	2357	3363
618	2360	3360
619	2365	3357
620	2369	3354
621	2373	3350
622	2378	3347
623	2382	3344
624	2386	3341
625	2391	3338
626	2395	3335
627	2399	3331
628	2403	3328
629	2408	3325
630	2412	3322
631	2416	3318
632	2420	3315
633	2424	3312
634	2429	3308
635	2432	3304
636	2436	3301
637	2440	3297
638	2444	3293
639	2447	3289
640	2451	3285
641	2455	3281
642	2458	3277
643	2462	3273
644	2466	3269
645	2470	3265
646	2473	3261
647	2477	3257
648	2481	3253
649	2485	3249
650	2488	3245
651	2492	3241
652	2496	3237
653	2500	3234
654	2503	3230
655	2507	3225
656	2511	3222
657	2515	3218
658	2518	3214
659	2522	3210
660	2526	3206
661	2530	3203
662	2534	3199
663	2537	3195
664	2541	3191
665	2545	3187
666	2549	3183
667	2552	3179
668	2556	3175
669	2560	3172
670	2564	3168
671	2568	3164
672	2571	3160
673	2575	3156
674	2579	3152
675	2582	3148
676	2586	3144
677	2590	3140
678	2594	3136
679	2597	3132
680	2601	3128
681	2605	3124
682	2609	3120
683	2612	3117
684	2616	3113
685	2620	3109
686	2623	3105
687	2627	3101
688	2631	3097
689	2635	3093
690	2639	3089
691	2643	3086
692	2646	3082
693	2650	3078
694	2654	3074
695	2658	3070
696	2661	3066
697	2665	3062
698	2669	3059
699	2673	3055
700	2676	3051
701	2680	3047
702	2684	3043
703	2688	3039
704	2692	3035
705	2695	3031
706	2699	3028
707	2703	3023
708	2707	3020
709	2710	3016
710	2714	3012
711	2718	3008
712	2721	3004
713	2725	3000
714	2729	2996
715	2733	2992
716	2737	2988
717	2740	2984
718	2744	2980
719	2747	2976
720	2751	2973
721	2755	2968
722	2759	2965
723	2762	2961
724	2766	2957
725	2770	2953
726	2774	2949
727	2778	2946
728	2782	2942
729	2785	2938
730	2790	2935
731	2794	2931
732	2798	2928
733	2802	2924
734	2806	2920
735	2810	2917
736	2814	2913
737	2817	2909
738	2822	2906
739	2826	2902
740	2829	2898
741	2833	2894
742	2837	2891
743	2841	2887
744	2846	2884
745	2850	2881
746	2854	2877
747	2858	2873
748	2862	2870
749	2866	2866
750	2870	2862
751	2874	2858
752	2878	2855
753	2882	2851
754	2885	2847
755	2889	2843
756	2893	2840
757	2897	2836
758	2901	2832
759	2905	2829
760	2909	2825
761	2913	2821
762	2917	2817
763	2921	2814
764	2925	2810
765	2929	2807
766	2933	2803
767	2937	2799
768	2940	2795
769	2944	2791
770	2948	2787
771	2952	2783
772	2955	2780
773	2959	2775
774	2963	2772
775	2966	2768
776	2970	2764
777	2974	2760
778	2978	2757
779	2982	2753
780	2986	2749
781	2990	2745
782	2994	2742
783	2998	2738
784	3001	2734
785	3005	2730
786	3009	2726
787	3012	2722
788	3016	2718
789	3020	2714
790	3024	2710
791	3027	2706
792	3031	2702
793	3034	2698
794	3038	2694
795	3042	2690
796	3046	2686
797	3050	2683
798	3053	2679
799	3057	2675
800	3061	2671
801	3064	2667
802	3068	2663
803	3072	2659
804	3076	2656
805	3079	2651
806	3083	2647
807	3087	2644
808	3091	2640
809	3095	2636
810	3098	2632
811	3102	2628
812	3106	2625
813	3110	2621
814	3114	2617
815	3118	2613
816	3121	2609
817	3125	2606
818	3130	2602
819	3133	2598
820	3137	2594
821	3141	2590
822	3144	2586
823	3148	2582
824	3151	2578
825	3155	2574
826	3159	2570
827	3162	2567
828	3166	2563
829	3170	2559
830	3174	2555
831	3178	2552
832	3182	2548
833	3186	2544
834	3190	2541
835	3194	2537
836	3198	2533
837	3202	2529
838	3206	2526
839	3210	2522
840	3214	2518
841	3218	2515
842	3222	2511
843	3226	2507
844	3230	2503
845	3234	2500
846	3238	2496
847	3241	2492
848	3245	2488
849	3249	2484
850	3252	2480
851	3256	2476
852	3260	2472
853	3264	2469
854	3267	2465
855	3271	2461
856	3275	2457
857	3279	2453
858	3282	2449
859	3286	2445
860	3290	2441
861	3293	2437
862	3297	2433
863	3300	2429
864	3304	2425
865	3308	2421
866	3311	2417
867	3315	2414
868	3319	2410
869	3322	2406
870	3326	2402
871	3330	2398
872	3334	2394
873	3338	2390
874	3341	2387
875	3345	2383
876	3349	2379
877	3353	2375
878	3357	2371
879	3361	2367
880	3364	2364
881	3368	2360
882	3372	2356
883	3376	2352
884	3380	2348
885	3383	2345
886	3388	2341
887	3391	2337
888	3395	2333
889	3399	2329
890	3403	2326
891	3407	2322
892	3411	2319
893	3416	2315
894	3420	2312
895	3424	2308
896	3428	2304
897	3432	2300
898	3436	2297
899	3440	2293
900	3444	2289
901	3448	2286
902	3452	2282
903	3457	2279
904	3461	2275
905	3465	2271
906	3469	2268
907	3473	2264
908	3477	2260
909	3481	2257
910	3486	2253
911	3489	2249
912	3493	2246
913	3498	2242
914	3502	2239
915	3506	2235
916	3510	2231
917	3514	2228
918	3518	2224
919	3522	2220
920	3526	2217
921	3530	2213
922	3534	2209
923	3538	2205
924	3542	2202
925	3546	2198
926	3550	2194
927	3554	2190
928	3557	2186
929	3561	2182
930	3565	2179
931	3569	2175
932	3572	2171
933	3576	2167
934	3580	2163
935	3583	2159
936	3587	2155
937	3591	2151
938	3595	2147
939	3598	2143
940	3602	2140
941	3606	2136
942	3610	2132
943	3614	2128
944	3617	2124
945	3621	2120
946	3624	2116
947	3628	2113
948	3632	2109
949	3636	2105
950	3639	2101
951	3643	2097
952	3647	2093
953	3650	2089
954	3654	2085
955	3657	2081
956	3661	2077
957	3664	2073
958	3668	2069
959	3672	2065
960	3675	2061
961	3679	2057
962	3683	2054
963	3687	2050
964	3690	2046
965	3694	2042
966	3698	2038
967	3702	2034
968	3705	2030
969	3709	2027
970	3713	2023
971	3717	2019
972	3720	2015
973	3724	2011
974	3728	2007
975	3732	2003
976	3735	1999
977	3739	1995
978	3743	1992
979	3747	1988
980	3751	1984
981	3755	1980
982	3758	1976
983	3762	1973
984	3766	1969
985	3769	1965
986	3773	1961
987	3777	1957
988	3781	1953
989	3785	1949
990	3788	1946
991	3792	1942
992	3796	1938
993	3800	1934
994	3804	1930
995	3808	1926
996	3812	1923
997	3816	1919
998	3819	1915
999	3823	1911
1000	3827	1907
1001	3830	1903
1002	3834	1900
1003	3838	1896
1004	3842	1892
1005	3846	1888
1006	3850	1884
1007	3854	1881
1008	3857	1877
1009	3861	1873
1010	3865	1869
1011	3869	1865
1012	3873	1862
1013	3876	1858
1014	3880	1854
1015	3884	1850
1016	3888	1846
1017	3892	1842
1018	3896	1839
1019	3899	1835
1020	3903	1831
1021	3907	1827
1022	3911	1823
1023	3915	1819
1024	3919	1816
1025	3922	1812
1026	3926	1808
1027	3930	1804
1028	3933	1800
1029	3937	1796
1030	3940	1792
1031	3944	1788
1032	3948	1784
1033	3952	1781
1034	3956	1777
1035	3960	1773
1036	3963	1769
1037	3967	1765
1038	3971	1762
1039	3975	1758
1040	3979	1754
1041	3982	1750
1042	3986	1746
1043	3990	1742
1044	3994	1739
1045	3998	1735
1046	4002	1731
1047	4006	1727
1048	4010	1724
1049	4014	1720
1050	4017	1716
1051	4021	1712
1052	4025	1708
1053	4029	1705
1054	4033	1701
1055	4037	1697
1056	4040	1693
1057	4044	1689
1058	4048	1685
1059	4052	1682
1060	4056	1678
1061	4060	1674
1062	4063	1670
1063	4067	1666
1064	4071	1663
1065	4075	1659
1066	4079	1655
1067	4083	1651
1068	4087	1647
1069	4091	1644
1070	4095	1640
1071	4099	1636
1072	4102	1632
1073	4106	1628
1074	4110	1625
1075	4114	1621
1076	4117	1617
1077	4121	1613
1078	4125	1609
1079	4129	1605
1080	4133	1602
1081	4137	1598
1082	4141	1594
1083	4145	1590
1084	4149	1587
1085	4153	1583
1086	4156	1579
1087	4160	1575
1088	4164	1571
1089	4168	1567
1090	4172	1564
1091	4175	1560
1092	4180	1556
1093	4184	1552
1094	4188	1549
1095	4192	1545
1096	4196	1541
1097	4199	1537
1098	4203	1533
1099	4207	1530
1100	4211	1526
1101	4215	1522
1102	4218	1518
1103	4222	1514
1104	4226	1510
1105	4230	1506
1106	4234	1503
1107	4238	1499
1108	4241	1495
1109	4245	1491
1110	4249	1487
1111	4253	1484
1112	4256	1480
1113	4260	1476
1114	4264	1472
1115	4268	1468
1116	4271	1464
1117	4275	1460
1118	4279	1456
1119	4282	1453
1120	4286	1449
1121	4290	1445
1122	4294	1441
1123	4297	1437
1124	4301	1433
1125	4305	1430
1126	4309	1426
1127	4313	1422
1128	4317	1418
1129	4320	1414
1130	4324	1410
1131	4328	1407
1132	4331	1403
1133	4335	1399
1134	4339	1395
1135	4342	1391
1136	4346	1387
1137	4350	1383
1138	4353	1379
1139	4357	1376
1140	4360	1372
1141	4364	1368
1142	4368	1364
1143	4371	1360
1144	4375	1356
1145	4379	1352
1146	4382	1348
1147	4386	1344
1148	4390	1341
1149	4394	1337
1150	4397	1333
1151	4401	1329
1152	4405	1325
1153	4409	1322
1154	4413	1318
1155	4417	1314
1156	4420	1310
1157	4424	1306
1158	4428	1302
1159	4432	1299
1160	4436	1295
1161	4440	1291
1162	4444	1287
1163	4448	1284
1164	4452	1280
1165	4456	1276
1166	4460	1272
1167	4464	1269
1168	4468	1265
1169	4472	1261
1170	4476	1257
1171	4480	1254
1172	4485	1250
1173	4489	1246
1174	4493	1242
1175	4496	1238
1176	4501	1235
1177	4505	1231
1178	4509	1227
1179	4513	1224
1180	4519	1220
1181	4523	1217
1182	4528	1213
1183	4532	1209
1184	4536	1205
1185	4540	1202
1186	4545	1198
1187	4549	1194
1188	4554	1191
1189	4558	1187
1190	4562	1183
1191	4566	1180
1192	4571	1176
1193	4575	1172
1194	4579	1168
1195	4583	1165
1196	4587	1161
1197	4592	1157
1198	4596	1153
1199	4600	1150
1200	4604	1146
1201	4608	1142
1202	4612	1138
1203	4616	1135
1204	4621	1131
1205	4626	1127
1206	4630	1123
1207	4634	1120
1208	4638	1116
1209	4642	1112
1210	4646	1108
1211	4651	1105
1212	4655	1101
1213	4658	1097
1214	4663	1093
1215	4666	1089
1216	4670	1085
1217	4673	1082
1218	4677	1078
1219	4681	1074
1220	4685	1070
1221	4688	1066
1222	4692	1062
1223	4696	1058
1224	4700	1055
1225	4704	1051
1226	4707	1047
1227	4711	1043
1228	4715	1039
1229	4719	1035
1230	4723	1032
1231	4726	1028
1232	4730	1024
1233	4734	1020
1234	4738	1016
1235	4741	1012
1236	4745	1008
1237	4749	1005
1238	4753	1001
1239	4756	997
1240	4760	993
1241	4764	989
1242	4767	985
1243	4771	981
1244	4775	978
1245	4779	974
1246	4782	970
1247	4786	966
1248	4790	962
1249	4794	958
1250	4798	955
1251	4801	951
1252	4805	947
1253	4809	943
1254	4812	939
1255	4816	935
1256	4820	931
1257	4824	928
1258	4827	924
1259	4831	920
1260	4835	916
1261	4839	912
1262	4842	908
1263	4846	904
1264	4850	901
1265	4853	897
1266	4857	893
1267	4861	889
1268	4865	885
1269	4868	881
1270	4872	877
1271	4876	874
1272	4880	870
1273	4883	866
1274	4887	862
1275	4891	858
1276	4895	854
1277	4899	851
1278	4903	847
1279	4907	843
1280	4910	839
1281	4914	835
1282	4918	831
1283	4922	828
1284	4926	824
1285	4929	820
1286	4933	816
1287	4937	812
1288	4941	808
1289	4945	805
1290	4949	801
1291	4952	797
1292	4956	793
1293	4960	789
1294	4963	785
1295	4967	781
1296	4971	778
1297	4975	774
1298	4979	770
1299	4982	766
1300	4986	762
1301	4990	758
1302	4993	755
1303	4997	751
1304	5001	747
1305	5004	743
1306	5008	739
1307	5011	735
1308	5015	731
1309	5018	727
1310	5022	724
1311	5026	720
1312	5030	716
1313	5033	712
1314	5037	708
1315	5041	704
1316	5045	701
1317	5049	697
1318	5052	693
1319	5056	689
1320	5060	685
1321	5063	681
1322	5067	677
1323	5071	674
1324	5074	670
1325	5078	666
1326	5082	662
1327	5086	658
1328	5089	654
1329	5093	651
1330	5097	647
1331	5101	643
1332	5105	639
1333	5108	635
1334	5112	631
1335	5116	628
1336	5119	624
1337	5123	620
1338	5127	616
1339	5131	612
1340	5135	608
1341	5138	605
1342	5142	601
1343	5146	597
1344	5149	593
1345	5153	589
1346	5158	585
1347	5162	582
1348	5166	578
1349	5170	574
1350	5173	570
1351	5177	566
1352	5181	562
1353	5185	559
1354	5189	555
1355	5193	551
1356	5196	547
1357	5200	543
1358	5204	539
1359	5207	536
1360	5211	532
1361	5215	528
1362	5219	524
1363	5222	520
1364	5226	516
1365	5230	513
1366	5234	509
1367	5238	505
1368	5241	501
1369	5245	497
1370	5249	493
1371	5253	490
1372	5257	486
1373	5261	482
1374	5265	478
1375	5268	474
1376	5272	470
1377	5276	467
1378	5280	463
1379	5284	459
1380	5287	455
1381	5291	451
1382	5295	447
1383	5299	444
1384	5302	440
1385	5306	436
1386	5310	432
1387	5314	428
1388	5318	424
1389	5322	421
1390	5326	417
1391	5329	413
1392	5333	409
1393	5336	405
1394	5340	401
1395	5344	398
1396	5347	394
1397	5351	390
1398	5355	386
1399	5359	382
1400	5362	378
1401	5366	375
1402	5370	371
1403	5373	367
1404	5377	363
1405	5380	359
1406	5384	355
1407	5388	352
1408	5391	348
1409	5395	344
1410	5399	340
1411	5403	336
1412	5407	332
1413	5410	329
1414	5414	325
1415	5418	321
1416	5422	317
1417	5426	313
1418	5429	309
1419	5433	306
1420	5437	302
1421	5441	298
1422	5445	294
1423	5448	290
1424	5452	286
1425	5456	283
1426	5460	279
1427	5464	275
1428	5468	271
1429	5471	267
1430	5475	264
1431	5479	260
1432	5483	256
1433	5486	252
1434	5490	248
1435	5494	244
1436	5498	241
1437	5502	237
1438	5505	233
1439	5509	229
1440	5513	225
1441	5516	221
1442	5520	218
1443	5524	214
1444	5528	210
1445	5531	206
1446	5535	202
1447	5539	198
1448	5542	195
1449	5546	191
1450	5550	187
1451	5554	183
1452	5557	179
1453	5561	175
1454	5564	172
1455	5568	168
1456	5572	164
1457	5576	160
1458	5580	156
1459	5584	152
1460	5587	149
1461	5591	145
1462	5595	141
1463	5599	137
1464	5604	133
1465	5607	130
1466	5611	126
1467	5615	122
1468	5619	118
1469	5623	114
1470	5627	110
1471	5630	107
1472	5634	103
1473	5638	99
1474	5643	95
1475	5647	91
1476	5650	87
1477	5654	84
1478	5658	80
1479	5662	76
1480	5666	72
1481	5671	68
1482	5675	65
1483	5680	61
1484	5684	57
1485	5688	53
1486	5692	49
1487	5696	45
1488	5700	42
1489	5705	38
1490	5709	34
1491	5713	30
1492	5717	26
1493	5721	22
1494	5725	19
1495	5730	15
1496	5734	11
1497	5738	7
1498	5742	3
1499	5746	0
