iter	RMSE
235	68440.26382
236	68423.6533
237	68404.15993
238	68391.31124
239	68367.20563
240	68358.5218
241	68340.74459
242	68323.45259
243	68308.15976
244	68257.19481
245	68250.91852
246	68244.46407
247	68227.40659
248	68210.03414
249	68194.77503
250	68180.65458
251	68167.26099
252	68154.22511
253	68142.13687
254	68130.64155
255	68119.22368
256	68107.90429
257	68097.26332
258	68087.23434
259	68077.48957
260	68068.4676
261	68018.86688
262	68012.03972
263	68003.79786
264	67990.74937
265	67981.25021
266	67965.75363
267	67957.92726
268	67950.55447
269	67938.44439
270	67931.12239
271	67924.46785
272	67918.14214
273	67904.19953
274	67898.19966
275	67879.34579
276	67873.67651
277	67850.94281
278	67838.40482
279	67822.54641
280	67811.29968
281	67778.64577
282	67770.55437
283	67745.83798
284	67717.34252
285	67702.03817
286	67695.70008
287	67671.75284
288	67648.22797
289	67625.86851
290	67611.2293
291	67604.73
292	67582.33297
293	67561.07322
294	67556.03183
295	67547.57745
296	67527.36466
297	67521.47166
298	67502.25703
299	67494.26845
300	67482.73666
301	67476.43112
302	67468.96135
303	67431.83533
304	67410.1825
305	67391.88349
306	67374.4884
307	67355.79064
308	67351.00959
309	67342.76698
310	67328.56374
311	67324.82653
312	67304.56728
313	67291.09195
314	67284.12382
315	67271.34268
316	67259.21823
317	67247.71354
318	67237.06426
319	67230.55885
320	67225.861
321	67215.96212
322	67209.96758
323	67199.04616
324	67193.10437
325	67187.67966
326	67156.60754
327	67150.82743
328	67145.87528
329	67138.09876
330	67127.13619
331	67117.79069
332	67106.9793
333	67075.63238
334	67065.26098
335	67055.42012
336	67046.06931
337	67037.17852
338	67028.40245
339	67023.68684
340	67016.15077
341	67009.32693
342	67000.87675
343	66974.58002
344	66965.81779
345	66961.87533
346	66957.11117
347	66951.40501
348	66942.48603
349	66931.79149
350	66923.25731
351	66915.25456
352	66907.65394
353	66884.75758
354	66876.85295
355	66854.85077
356	66843.58445
357	66832.97236
358	66823.02364
359	66805.02189
360	66797.78965
361	66776.05483
362	66769.17975
363	66755.33295
364	66747.15299
365	66718.78977
366	66710.83144
367	66694.29425
368	66674.08778
369	66658.35645
370	66651.81664
371	66643.25496
372	66636.20742
373	66631.69532
374	66626.84908
375	66608.23141
376	66602.59269
377	66594.45189
378	66579.47126
379	66565.91594
380	66552.02294
381	66543.70903
382	66537.14684
383	66522.89056
384	66509.33799
385	66503.10202
386	66492.96983
387	66487.04217
388	66479.58539
389	66463.80014
390	66450.91175
391	66436.2486
392	66430.29561
393	66417.68154
394	66393.19928
395	66383.79717
396	66378.16013
397	66361.34455
398	66353.22172
399	66347.14365
400	66342.09294
401	66319.44806
402	66309.56583
403	66297.28085
404	66280.2676
405	66255.39813
406	66251.22398
407	66239.5367
408	66230.59885
409	66226.86423
410	66215.75111
411	66204.14292
412	66194.37852
413	66190.01584
414	66171.44205
415	66152.59714
416	66142.52559
417	66136.79158
418	66127.67883
419	66110.25075
420	66089.88366
421	66079.37587
422	66070.99037
423	66063.0436
424	66042.20556
425	66032.20499
426	66028.81462
427	66002.03742
428	65978.42668
429	65975.21021
430	65960.4887
431	65955.61731
432	65946.11602
433	65933.80776
434	65916.64243
435	65907.11667
436	65888.05498
437	65877.6125
438	65842.4756
439	65837.00829
440	65827.94187
441	65818.36339
442	65809.33703
443	65796.4275
444	65769.01008
445	65764.36762
446	65748.53894
447	65739.91298
448	65716.89711
449	65704.0195
450	65679.00876
451	65675.31705
452	65668.88289
453	65665.97341
454	65657.64729
455	65650.7355
456	65644.93678
457	65629.75261
458	65617.39247
459	65598.64613
460	65586.95777
461	65582.01483
462	65573.78771
463	65562.21978
464	65554.3954
465	65549.91376
466	65542.46987
467	65538.94979
468	65528.5497
469	65516.94619
470	65510.16787
471	65502.96097
472	65492.99325
473	65488.29442
474	65481.80154
475	65475.14948
476	65470.68736
477	65459.99156
478	65453.23498
479	65434.47962
480	65426.59915
481	65419.82615
482	65413.30722
483	65407.0176
484	65399.23685
485	65388.2868
486	65382.0949
487	65372.38226
488	65368.13728
489	65366.26192
490	65360.37573
491	65351.07687
492	65320.55314
493	65303.34121
494	65288.6523
495	65279.53609
496	65262.70239
497	65242.34709
498	65235.6374
499	65230.03075
500	65222.37535
501	65211.06326
502	65203.13313
503	65199.13327
504	65195.11399
505	65189.92258
506	65175.93414
507	65156.31657
508	65128.08635
509	65110.91104
510	65107.366
511	65096.33036
512	65078.33526
513	65074.02732
514	65050.73856
515	65039.09744
516	65031.66442
517	65025.65966
518	65022.89101
519	64981.31135
520	64974.20103
521	64966.73637
522	64956.94246
523	64953.41639
524	64946.51235
525	64936.65457
526	64916.76751
527	64912.32902
528	64906.34941
529	64898.30514
530	64891.60208
531	64875.22081
532	64864.45877
533	64847.38532
534	64840.6793
535	64838.00953
536	64807.7546
537	64790.1288
538	64783.43161
539	64775.05844
540	64771.61649
541	64763.0874
542	64757.7269
543	64750.58139
544	64743.37554
545	64731.80269
546	64726.29626
547	64720.48207
548	64714.23818
549	64704.78119
550	64701.58709
551	64694.1111
552	64678.65873
553	64672.94304
554	64666.02834
555	64657.28113
556	64656.0793
557	64647.40989
558	64638.27218
559	64615.57918
560	64610.82856
561	64604.16623
562	64563.49916
563	64552.98477
564	64544.75126
565	64533.04774
566	64519.39611
567	64504.2493
568	64499.91607
569	64490.5903
570	64485.53931
571	64476.94959
572	64461.04233
573	64446.0592
574	64438.33602
575	64432.16224
576	64421.9789
577	64413.98255
578	64410.86077
579	64407.05409
580	64398.03779
581	64376.7969
582	64363.75875
583	64360.58722
584	64357.65272
585	64354.09474
586	64342.49401
587	64320.10404
588	64308.13169
589	64299.66988
590	64292.47079
591	64284.80017
592	64277.63585
593	64264.25603
594	64254.88
595	64246.77251
596	64239.71669
597	64232.95356
598	64221.33838
599	64218.58203
600	64209.91066
601	64194.44081
602	64182.187
603	64178.24273
604	64168.51721
605	64166.23949
606	64126.41091
607	64116.35554
608	64104.15522
609	64098.34827
610	64095.58554
611	64092.37887
612	64085.55066
613	64079.45326
614	64077.08445
615	64063.62805
616	64055.61566
617	64053.39095
618	64048.43178
619	64032.3191
620	64020.49051
621	64010.91314
622	64009.33139
623	64003.81229
624	63990.20433
625	63975.70925
626	63974.06493
627	63966.45022
628	63951.23108
629	63942.48251
630	63940.04017
631	63927.59383
632	63921.17189
633	63915.70344
634	63902.60612
635	63895.76393
636	63888.71474
637	63880.70368
638	63878.68422
639	63865.29595
640	63848.55915
641	63841.67106
642	63816.70374
643	63802.70643
644	63796.16747
645	63786.69446
646	63784.85987
647	63778.65182
648	63765.76805
649	63752.61874
650	63746.7233
651	63740.28342
652	63727.64972
653	63724.06171
654	63717.6798
655	63711.72528
656	63709.28985
657	63671.93306
658	63659.19549
659	63651.24913
660	63634.26174
661	63593.65992
662	63581.26977
663	63577.66635
664	63568.0447
665	63559.26416
666	63549.44715
667	63541.02292
668	63532.41875
669	63518.62502
670	63509.64851
671	63504.03243
672	63487.30362
673	63483.77736
674	63481.16155
675	63469.2107
676	63457.2294
677	63447.08295
678	63420.76117
679	63413.77845
680	63403.46333
681	63400.34456
682	63392.46135
683	63385.63175
684	63364.85872
685	63360.52789
686	63343.25973
687	63324.41014
688	63320.77947
689	63318.26197
690	63302.13064
691	63294.14342
692	63288.22144
693	63285.16226
694	63279.04495
695	63272.93483
696	63270.30318
697	63244.41052
698	63234.89435
699	63214.31457
700	63206.43954
701	63201.08828
702	63195.70666
703	63191.66647
704	63178.63117
705	63173.54953
706	63149.71485
707	63146.62761
708	63131.21368
709	63111.17611
710	63105.75621
711	63091.28425
712	63083.98872
713	63079.15114
714	63065.88231
715	63059.17931
716	63053.00658
717	63048.13314
718	63043.73061
719	63039.65682
720	63006.86514
721	63003.07905
722	62987.3631
723	62975.93349
724	62971.38917
725	62967.86372
726	62964.5785
727	62962.10731
728	62954.74686
729	62951.80829
730	62935.56549
731	62932.81152
732	62928.50176
733	62922.99232
734	62920.41027
735	62917.14512
736	62906.70724
737	62904.36783
738	62855.77012
739	62851.59589
740	62849.39728
741	62843.06186
742	62828.04657
743	62811.86255
744	62799.71988
745	62792.16605
746	62768.52552
747	62757.31859
748	62737.04715
749	62731.34341
750	62726.02981
751	62723.72019
752	62719.44226
753	62715.48912
754	62712.48752
755	62708.51215
756	62704.73807
757	62701.17069
758	62699.32572
759	62695.79142
760	62690.33809
761	62687.1215
762	62668.15455
763	62660.65551
764	62657.92518
765	62648.4736
766	62636.24447
767	62629.78847
768	62628.23204
769	62620.89244
770	62614.71302
771	62595.72767
772	62590.28559
773	62588.28347
774	62576.45302
775	62573.48693
776	62536.54795
777	62528.75481
778	62511.17643
779	62504.87028
780	62495.39652
781	62460.38663
782	62431.39616
783	62421.72566
784	62409.9517
785	62407.20608
786	62404.66781
787	62403.37907
788	62396.77384
789	62371.09943
790	62357.69277
791	62353.85123
792	62348.64617
793	62342.84071
794	62335.12624
795	62313.21344
796	62308.17338
797	62302.80751
798	62284.3873
799	62264.13305
800	62260.34121
801	62254.38234
802	62245.37323
803	62233.54247
804	62222.53481
805	62214.9588
806	62208.32111
807	62202.92405
808	62179.41203
809	62175.54991
810	62172.88424
811	62168.06521
812	62153.28847
813	62144.23669
814	62140.39997
815	62126.71053
816	62123.39603
817	62112.93985
818	62106.1321
819	62083.04255
820	62076.25376
821	62059.90292
822	62044.35331
823	62029.57451
824	62025.20039
825	62011.14867
826	62007.99653
827	61986.03911
828	61965.18226
829	61955.29723
830	61930.86823
831	61921.77196
832	61913.8639
833	61902.37852
834	61887.81828
835	61885.29489
836	61857.2558
837	61853.57963
838	61852.80019
839	61851.24743
840	61845.79569
841	61834.95166
842	61831.81819
843	61818.88757
844	61815.87338
845	61789.24149
846	61763.95421
847	61761.07396
848	61758.71847
849	61757.46172
850	61737.61704
851	61729.495
852	61710.77141
853	61678.54665
854	61653.9712
855	61642.82138
856	61638.66333
857	61627.93017
858	61612.09205
859	61601.12731
860	61598.14335
861	61580.24429
862	61573.84369
863	61556.57379
864	61550.57173
865	61538.31771
866	61534.35695
867	61516.07483
868	61512.31298
869	61501.33594
870	61499.24199
871	61485.41108
872	61475.22889
873	61467.72913
874	61463.07811
875	61457.07575
876	61448.04909
877	61423.91694
878	61400.67566
879	61395.77851
880	61387.90699
881	61378.59179
882	61370.97924
883	61358.88474
884	61335.93667
885	61330.50687
886	61328.3346
887	61318.54875
888	61314.23347
889	61304.04882
890	61298.39182
891	61297.25121
892	61280.0909
893	61245.7124
894	61234.85126
895	61218.57009
896	61212.29788
897	61210.24058
898	61194.35295
899	61182.83465
900	61179.95554
901	61172.27164
902	61164.18544
903	61161.45156
904	61139.27652
905	61135.69496
906	61130.69783
907	61125.03582
908	61119.81928
909	61117.89683
910	61109.98399
911	61109.20683
912	61097.69316
913	61095.09484
914	61085.51635
915	61082.71437
916	61081.97581
917	61070.44327
918	61057.89693
919	61040.37359
920	61031.02716
921	61027.39606
922	61006.4288
923	61003.00069
924	60971.23332
925	60969.73311
926	60958.63199
927	60946.63939
928	60924.69097
929	60903.83913
930	60893.91294
931	60887.34674
932	60884.68418
933	60872.83376
934	60868.02091
935	60863.45317
936	60856.50974
937	60834.34902
938	60828.79091
939	60814.13834
940	60807.30776
941	60788.03173
942	60783.29934
943	60754.91413
944	60752.45909
945	60750.06063
946	60741.29982
947	60732.04643
948	60722.31037
949	60717.95066
950	60713.82472
951	60703.57132
952	60690.3174
953	60688.09863
954	60684.85122
955	60683.54406
956	60681.78679
957	60677.5777
958	60673.3536
959	60670.26686
960	60663.41251
961	60659.60481
962	60653.47892
963	60649.93262
964	60644.98529
965	60641.52772
966	60636.06341
967	60632.71586
968	60627.70206
969	60619.55597
970	60612.35579
971	60610.21319
972	60601.99731
973	60597.38239
974	60592.19329
975	60589.25675
976	60587.22327
977	60569.70419
978	60557.18518
979	60555.31872
980	60548.90985
981	60546.10764
982	60544.95428
983	60532.33178
984	60521.03887
985	60508.84025
986	60500.68473
987	60492.44156
988	60482.14863
989	60481.27911
990	60473.87984
991	60456.17334
992	60453.59066
993	60438.9454
994	60436.03342
995	60426.50051
996	60418.68641
997	60404.99001
998	60401.39955
999	60396.76827
1000	60391.51842
1001	60379.87657
1002	60372.89966
1003	60370.42635
1004	60368.76458
1005	60362.64355
1006	60355.9094
1007	60352.1525
1008	60349.78233
1009	60332.99297
1010	60326.89012
1011	60313.72272
1012	60309.60881
1013	60304.4811
1014	60294.29118
1015	60292.04326
1016	60276.11339
1017	60253.13027
1018	60244.63768
1019	60229.44565
1020	60224.63827
1021	60201.93856
1022	60186.71076
1023	60182.70983
1024	60164.03168
1025	60160.84557
1026	60158.30662
1027	60156.82319
1028	60153.2432
1029	60148.73374
1030	60146.62914
1031	60143.6195
1032	60136.37694
1033	60121.21784
1034	60113.24221
1035	60093.5526
1036	60059.59748
1037	60038.90244
1038	60033.57057
1039	60029.21179
1040	60010.81164
1041	59993.60214
1042	59980.41132
1043	59977.07537
1044	59972.49517
1045	59965.21066
1046	59960.27063
1047	59957.72775
1048	59940.57753
1049	59938.7365
1050	59917.49511
1051	59913.39761
1052	59882.35118
1053	59880.99729
1054	59852.89474
1055	59844.88718
1056	59843.76281
1057	59839.72782
1058	59824.10549
1059	59816.51792
1060	59805.02974
1061	59793.12555
1062	59787.48299
1063	59774.81772
1064	59769.85547
1065	59764.01341
1066	59749.54797
1067	59738.08767
1068	59731.55219
1069	59726.00579
1070	59717.53641
1071	59712.86899
1072	59701.9541
1073	59690.15356
1074	59681.12788
1075	59677.53622
1076	59668.99868
1077	59663.75329
1078	59651.79092
1079	59631.45211
1080	59622.8399
1081	59611.51696
1082	59604.25403
1083	59586.04867
1084	59580.33618
1085	59572.05903
1086	59562.07157
1087	59558.57833
1088	59557.48838
1089	59553.82502
1090	59531.06971
1091	59523.61619
1092	59517.98522
1093	59509.4133
1094	59505.36314
1095	59503.61186
1096	59501.94816
1097	59494.24805
1098	59474.6241
1099	59470.3363
1100	59461.4725
1101	59458.58378
1102	59453.70597
1103	59447.55096
1104	59441.74061
1105	59422.15662
1106	59402.01287
1107	59387.29382
1108	59386.50277
1109	59376.13475
1110	59366.48584
1111	59362.89427
1112	59361.77738
1113	59355.37042
1114	59328.65618
1115	59309.54373
1116	59306.54941
1117	59303.70412
1118	59298.70228
1119	59289.70985
1120	59279.51496
1121	59251.15133
1122	59242.32633
1123	59240.13131
1124	59237.72976
1125	59234.86426
1126	59227.24464
1127	59217.55691
1128	59211.94382
1129	59202.7317
1130	59185.31314
1131	59180.29275
1132	59177.6029
1133	59176.70724
1134	59162.83834
1135	59159.98318
1136	59158.50175
1137	59155.20852
1138	59152.02063
1139	59149.44089
1140	59146.99096
1141	59142.04745
1142	59133.35767
1143	59125.09772
1144	59122.91839
1145	59119.96105
1146	59112.07537
1147	59110.01318
1148	59101.83544
1149	59094.34076
1150	59091.95149
1151	59089.74955
1152	59087.19991
1153	59072.92714
1154	59063.22855
1155	59056.12576
1156	59049.33691
1157	59047.22238
1158	59040.39226
1159	59031.18032
1160	59024.68733
1161	59015.63426
1162	59003.97292
1163	58997.79902
1164	58996.9873
1165	58981.73775
1166	58975.76841
1167	58970.84863
1168	58967.29365
1169	58965.29157
1170	58958.76494
1171	58945.55121
1172	58940.71194
1173	58932.8799
1174	58931.32675
1175	58928.14496
1176	58918.83841
1177	58904.90461
1178	58901.61849
1179	58893.79592
1180	58882.66454
1181	58878.03356
1182	58872.4747
1183	58864.39423
1184	58852.21799
1185	58835.61702
1186	58823.05434
1187	58813.54654
1188	58809.28003
1189	58795.76416
1190	58791.76938
1191	58783.40716
1192	58781.08655
1193	58761.38902
1194	58753.52105
1195	58736.13436
1196	58730.23399
1197	58712.84571
1198	58704.69167
1199	58697.61518
1200	58689.72124
1201	58687.70407
1202	58680.28208
1203	58672.07899
1204	58643.23595
1205	58632.10441
1206	58617.41671
1207	58612.9708
1208	58606.50723
1209	58604.8146
1210	58598.67313
1211	58596.19855
1212	58590.42902
1213	58585.61074
1214	58578.64371
1215	58572.80637
1216	58565.53037
1217	58545.59879
1218	58541.96885
1219	58538.94368
1220	58532.36835
1221	58526.16226
1222	58524.25063
1223	58501.23763
1224	58496.33218
1225	58495.58586
1226	58490.01769
1227	58482.05796
1228	58474.82083
1229	58455.86055
1230	58425.48389
1231	58418.6332
1232	58411.10945
1233	58405.22758
1234	58398.97667
1235	58390.22285
1236	58386.06359
1237	58385.38627
1238	58356.01138
1239	58351.19938
1240	58345.26965
1241	58343.4387
1242	58337.35939
1243	58323.37484
1244	58320.43537
1245	58316.39425
1246	58310.59817
1247	58305.02549
1248	58298.97744
1249	58279.20813
1250	58264.17636
1251	58258.90187
1252	58255.59665
1253	58250.24791
1254	58245.66734
1255	58237.62347
1256	58235.09934
1257	58220.83987
1258	58218.121
1259	58209.58122
1260	58206.86982
1261	58198.41289
1262	58193.4159
1263	58191.55988
1264	58188.45016
1265	58184.09027
1266	58179.00802
1267	58164.74971
1268	58152.53659
1269	58147.0977
1270	58144.80454
1271	58136.53399
1272	58130.93811
1273	58127.68771
1274	58122.70165
1275	58121.7563
1276	58117.44085
1277	58083.78457
1278	58076.07522
1279	58068.50641
1280	58063.75587
1281	58059.83569
1282	58051.9386
1283	58047.44124
1284	58034.91306
1285	58029.01133
1286	58021.74782
1287	58017.72261
1288	58007.0871
1289	57999.34244
1290	57995.21321
1291	57992.98262
1292	57982.87113
1293	57974.44089
1294	57970.17054
1295	57967.43625
1296	57961.97499
1297	57956.38957
1298	57954.65273
1299	57951.185
1300	57947.14096
1301	57933.54238
1302	57929.38143
1303	57925.5495
1304	57908.98181
1305	57903.35713
1306	57890.18741
1307	57882.43967
1308	57876.50693
1309	57870.86793
1310	57869.44306
1311	57863.89259
1312	57854.29148
1313	57850.05739
1314	57831.12809
1315	57826.29688
1316	57798.1121
1317	57792.74517
1318	57781.70306
1319	57774.34064
1320	57767.16249
1321	57759.30534
1322	57754.46553
1323	57748.13283
1324	57746.20428
1325	57742.65191
1326	57740.34209
1327	57734.00701
1328	57726.86358
1329	57722.54185
1330	57721.01108
1331	57715.29056
1332	57711.66959
1333	57710.83559
1334	57707.40308
1335	57704.53907
1336	57696.80788
1337	57687.01545
1338	57668.969
1339	57665.65975
1340	57655.63415
1341	57652.77015
1342	57650.51412
1343	57648.61164
1344	57645.74375
1345	57636.77142
1346	57623.94268
1347	57620.53481
1348	57617.11714
1349	57610.71891
1350	57604.06974
1351	57597.01158
1352	57583.59975
1353	57581.45274
1354	57549.2004
1355	57540.30355
1356	57535.9301
1357	57534.04757
1358	57526.49792
1359	57519.15337
1360	57513.53228
1361	57503.39613
1362	57497.79685
1363	57493.80908
1364	57481.06712
1365	57471.80673
1366	57467.45698
1367	57455.53416
1368	57451.65455
1369	57447.84971
1370	57443.20385
1371	57432.02198
1372	57422.57793
1373	57421.03725
1374	57413.73664
1375	57411.38496
1376	57401.94904
1377	57392.57472
1378	57390.84534
1379	57386.12048
1380	57382.86819
1381	57363.99956
1382	57357.33785
1383	57355.70239
1384	57354.47555
1385	57352.80184
1386	57326.1278
1387	57319.32963
1388	57309.01921
1389	57293.74758
1390	57289.67491
1391	57286.90272
1392	57285.35317
1393	57280.52572
1394	57271.22671
1395	57264.91161
1396	57253.77791
1397	57249.1887
1398	57248.11804
1399	57237.1304
1400	57232.91163
1401	57230.86183
1402	57227.13737
1403	57224.96227
1404	57213.29429
1405	57211.40015
1406	57210.35392
1407	57208.90833
1408	57204.59656
1409	57196.1508
1410	57185.46226
1411	57175.7764
1412	57170.58452
1413	57164.13533
1414	57159.63982
1415	57154.00001
1416	57151.59157
1417	57145.24223
1418	57143.4486
1419	57139.27945
1420	57119.98064
1421	57116.53222
1422	57114.88511
1423	57111.33078
1424	57092.8987
1425	57085.90664
1426	57081.94777
1427	57080.17569
1428	57073.75588
1429	57070.56232
1430	57058.63266
1431	57041.67083
1432	57033.80465
1433	57025.07654
1434	57023.68211
1435	56997.73241
1436	56984.39102
1437	56974.91696
1438	56970.4836
1439	56966.36277
1440	56961.78951
1441	56959.64359
1442	56948.33353
1443	56945.24438
1444	56939.61715
1445	56933.25273
1446	56928.06235
1447	56927.31228
1448	56921.95823
1449	56918.9443
1450	56914.65999
1451	56910.24733
1452	56907.19166
1453	56903.15802
1454	56900.83409
1455	56897.41505
1456	56896.30837
1457	56867.82714
1458	56861.51257
1459	56857.76125
1460	56853.79209
1461	56845.81029
1462	56844.11877
1463	56839.88643
1464	56828.85201
1465	56827.37595
1466	56822.44629
1467	56818.0149
1468	56814.42801
1469	56809.2915
1470	56807.27904
1471	56803.49678
1472	56801.06665
1473	56771.54295
1474	56763.96203
1475	56761.07203
1476	56757.42583
1477	56751.65503
1478	56743.64689
1479	56740.62635
1480	56738.99314
1481	56733.55295
1482	56705.00991
1483	56701.6024
1484	56677.55357
1485	56676.16961
1486	56673.44133
1487	56671.87903
1488	56664.30286
1489	56659.70656
1490	56657.64608
1491	56648.19528
1492	56645.49102
1493	56641.65347
1494	56640.18029
1495	56635.29101
1496	56627.84766
1497	56622.02928
1498	56615.24087
1499	56607.04523
