iter	RMSE
235	68440.26382
236	68423.6533
237	68404.15993
238	68391.31124
239	68367.20563
240	68358.5218
241	68340.74459
242	68323.45259
243	68308.15976
244	68257.19481
245	68250.91852
246	68244.46407
247	68227.40659
248	68210.03414
249	68194.77503
250	68180.65458
251	68167.26099
252	68154.22511
253	68142.13687
254	68130.64155
255	68119.22368
256	68107.90429
257	68097.26332
258	68087.23434
259	68077.48957
260	68068.4676
261	68018.86688
262	68012.03972
263	68003.79786
264	67990.74937
265	67981.25021
266	67965.75363
267	67957.92726
268	67950.55447
269	67938.44439
270	67931.12239
271	67924.46785
272	67918.14214
273	67904.19953
274	67898.19966
275	67879.34579
276	67873.67651
277	67850.94281
278	67838.40482
279	67822.54641
280	67811.29968
281	67778.64577
282	67770.55437
283	67745.83798
284	67717.34252
285	67702.03817
286	67695.70008
287	67671.75284
288	67648.22797
289	67625.86851
290	67611.2293
291	67604.73
292	67582.33297
293	67561.07322
294	67556.03183
295	67547.57745
296	67527.36466
297	67521.47166
298	67502.25703
299	67494.26845
300	67482.73666
301	67476.43112
302	67468.96135
303	67431.83533
304	67410.1825
305	67391.88349
306	67374.4884
307	67355.79064
308	67351.00959
309	67342.76698
310	67328.56374
311	67324.82653
312	67304.56728
313	67291.09195
314	67284.12382
315	67271.34268
316	67259.21823
317	67247.71354
318	67237.06426
319	67230.55885
320	67225.861
321	67215.96212
322	67209.96758
323	67199.04616
324	67193.10437
325	67187.67966
326	67156.60754
327	67150.82743
328	67145.87528
329	67138.09876
330	67127.13619
331	67117.79069
332	67106.9793
333	67075.63238
334	67065.26098
335	67055.42012
336	67046.06931
337	67037.17852
338	67028.40245
339	67023.68684
340	67016.15077
341	67009.32693
342	67000.87675
343	66974.58002
344	66965.81779
345	66961.87533
346	66957.11117
347	66951.40501
348	66942.48603
349	66931.79149
350	66923.25731
351	66915.25456
352	66907.65394
353	66884.75758
354	66876.85295
355	66854.85077
356	66843.58445
357	66832.97236
358	66823.02364
359	66805.02189
360	66797.78965
361	66776.05483
362	66769.17975
363	66755.33295
364	66747.15299
365	66718.78977
366	66710.83144
367	66694.29425
368	66674.08778
369	66658.35645
370	66651.81664
371	66643.25496
372	66636.20742
373	66631.69532
374	66626.84908
375	66608.23141
376	66602.59269
377	66594.45189
378	66579.47126
379	66565.91594
380	66552.02294
381	66543.70903
382	66537.14684
383	66522.89056
384	66509.33799
385	66503.10202
386	66492.96983
387	66487.04217
388	66479.58539
389	66463.80014
390	66450.91175
391	66436.2486
392	66430.29561
393	66417.68154
394	66393.19928
395	66383.79717
396	66378.16013
397	66361.34455
398	66353.22172
399	66347.14365
400	66342.09294
401	66319.44806
402	66309.56583
403	66297.28085
404	66280.2676
405	66255.39813
406	66251.22398
407	66239.5367
408	66230.59885
409	66226.86423
410	66215.75111
411	66204.14292
412	66194.37852
413	66190.01584
414	66171.44205
415	66152.59714
416	66142.52559
417	66136.79158
418	66127.67883
419	66110.25075
420	66089.88366
421	66079.37587
422	66070.99037
423	66063.0436
424	66042.20556
425	66032.20499
426	66028.81462
427	66002.03742
428	65978.42668
429	65975.21021
430	65960.4887
431	65955.61731
432	65946.11602
433	65933.80776
434	65916.64243
435	65907.11667
436	65888.05498
437	65877.6125
438	65842.4756
439	65837.00829
440	65827.94187
441	65818.36339
442	65809.33703
443	65796.4275
444	65769.01008
445	65764.36762
446	65748.53894
447	65739.91298
448	65716.89711
449	65704.0195
450	65679.00876
451	65675.31705
452	65668.88289
453	65665.97341
454	65657.64729
455	65650.7355
456	65644.93678
457	65629.75261
458	65617.39247
459	65598.64613
460	65586.95777
461	65582.01483
462	65573.78771
463	65562.21978
464	65554.3954
465	65549.91376
466	65542.46987
467	65538.94979
468	65528.5497
469	65516.94619
470	65510.16787
471	65502.96097
472	65492.99325
473	65488.29442
474	65481.80154
475	65475.14948
476	65470.68736
477	65459.99156
478	65453.23498
479	65434.47962
480	65426.59915
481	65419.82615
482	65413.30722
483	65407.0176
484	65399.23685
485	65388.2868
486	65382.0949
487	65372.38226
488	65368.13728
489	65366.26192
490	65360.37573
491	65351.07687
492	65320.55314
493	65303.34121
494	65288.6523
495	65279.53609
496	65262.70239
497	65242.34709
498	65235.6374
499	65230.03075
500	65222.37535
501	65211.06326
502	65203.13313
503	65199.13327
504	65195.11399
505	65189.92258
506	65175.93414
507	65156.31657
508	65128.08635
509	65110.91104
510	65107.366
511	65096.33036
512	65078.33526
513	65074.02732
514	65050.73856
515	65039.09744
516	65031.66442
517	65025.65966
518	65022.89101
519	64981.31135
520	64974.20103
521	64966.73637
522	64956.94246
523	64953.41639
524	64946.51235
525	64936.65457
526	64916.76751
527	64912.32902
528	64906.34941
529	64898.30514
530	64891.60208
531	64875.22081
532	64864.45877
533	64847.38532
534	64840.6793
535	64838.00953
536	64807.7546
537	64790.1288
538	64783.43161
539	64775.05844
540	64771.61649
541	64763.0874
542	64757.7269
543	64750.58139
544	64743.37554
545	64731.80269
546	64726.29626
547	64720.48207
548	64714.23818
549	64704.78119
550	64701.58709
551	64694.1111
552	64678.65873
553	64672.94304
554	64666.02834
555	64657.28113
556	64656.0793
557	64647.40989
558	64638.27218
559	64615.57918
560	64610.82856
561	64604.16623
562	64563.49916
563	64552.98477
564	64544.75126
565	64533.04774
566	64519.39611
567	64504.2493
568	64499.91607
569	64490.5903
570	64485.53931
571	64476.94959
572	64461.04233
573	64446.0592
574	64438.33602
575	64432.16224
576	64421.9789
577	64413.98255
578	64410.86077
579	64407.05409
580	64398.03779
581	64376.7969
582	64363.75875
583	64360.58722
584	64357.65272
585	64354.09474
586	64342.49401
587	64320.10404
588	64308.13169
589	64299.66988
590	64292.47079
591	64284.80017
592	64277.63585
593	64264.25603
594	64254.88
595	64246.77251
596	64239.71669
597	64232.95356
598	64221.33838
599	64218.58203
600	64209.91066
601	64194.44081
602	64182.187
603	64178.24273
604	64168.51721
605	64166.23949
606	64126.41091
607	64116.35554
608	64104.15522
609	64098.34827
610	64095.58554
611	64092.37887
612	64085.55066
613	64079.45326
614	64077.08445
615	64063.62805
616	64055.61566
617	64053.39095
618	64048.43178
619	64032.3191
620	64020.49051
621	64010.91314
622	64009.33139
623	64003.81229
624	63990.20433
625	63975.70925
626	63974.06493
627	63966.45022
628	63951.23108
629	63942.48251
630	63940.04017
631	63927.59383
632	63921.17189
633	63915.70344
634	63902.60612
635	63895.76393
636	63888.71474
637	63880.70368
638	63878.68422
639	63865.29595
640	63848.55915
641	63841.67106
642	63816.70374
643	63802.70643
644	63796.16747
645	63786.69446
646	63784.85987
647	63778.65182
648	63765.76805
649	63752.61874
650	63746.7233
651	63740.28342
652	63727.64972
653	63724.06171
654	63717.6798
655	63711.72528
656	63709.28985
657	63671.93306
658	63659.19549
659	63651.24913
660	63634.26174
661	63593.65992
662	63581.26977
663	63577.66635
664	63568.0447
665	63559.26416
666	63549.44715
667	63541.02292
668	63532.41875
669	63518.62502
670	63509.64851
671	63504.03243
672	63487.30362
673	63483.77736
674	63481.16155
675	63469.2107
676	63457.2294
677	63447.08295
678	63420.76117
679	63413.77845
680	63403.46333
681	63400.34456
682	63392.46135
683	63385.63175
684	63364.85872
685	63360.52789
686	63343.25973
687	63324.41014
688	63320.77947
689	63318.26197
690	63302.13064
691	63294.14342
692	63288.22144
693	63285.16226
694	63279.04495
695	63272.93483
696	63270.30318
697	63244.41052
698	63234.89435
699	63214.31457
700	63206.43954
701	63201.08828
702	63195.70666
703	63191.66647
704	63178.63117
705	63173.54953
706	63149.71485
707	63146.62761
708	63131.21368
709	63111.17611
710	63105.75621
711	63091.28425
712	63083.98872
713	63079.15114
714	63065.88231
715	63059.17931
716	63053.00658
717	63048.13314
718	63043.73061
719	63039.65682
720	63006.86514
721	63003.07905
722	62987.3631
723	62975.93349
724	62971.38917
725	62967.86372
726	62964.5785
727	62962.10731
728	62954.74686
729	62951.80829
730	62935.56549
731	62932.81152
732	62928.50176
733	62922.99232
734	62920.41027
735	62917.14512
736	62906.70724
737	62904.36783
738	62855.77012
739	62851.59589
740	62849.39728
741	62843.06186
742	62828.04657
743	62811.86255
744	62799.71988
745	62792.16605
746	62768.52552
747	62757.31859
748	62737.04715
749	62731.34341
750	62726.02981
751	62723.72019
752	62719.44226
753	62715.48912
754	62712.48752
755	62708.51215
756	62704.73807
757	62701.17069
758	62699.32572
759	62695.79142
760	62690.33809
761	62687.1215
762	62668.15455
763	62660.65551
764	62657.92518
765	62648.4736
766	62636.24447
767	62629.78847
768	62628.23204
769	62620.89244
770	62614.71302
771	62595.72767
772	62590.28559
773	62588.28347
774	62576.45302
775	62573.48693
776	62536.54795
777	62528.75481
778	62511.17643
779	62504.87028
780	62495.39652
781	62460.38663
782	62431.39616
783	62421.72566
784	62409.9517
785	62407.20608
786	62404.66781
787	62403.37907
788	62396.77384
789	62371.09943
790	62357.69277
791	62353.85123
792	62348.64617
793	62342.84071
794	62335.12624
795	62313.21344
796	62308.17338
797	62302.80751
798	62284.3873
799	62264.13305
800	62260.34121
801	62254.38234
802	62245.37323
803	62233.54247
804	62222.53481
805	62214.9588
806	62208.32111
807	62202.92405
808	62179.41203
809	62175.54991
810	62172.88424
811	62168.06521
812	62153.28847
813	62144.23669
814	62140.39997
815	62126.71053
816	62123.39603
817	62112.93985
818	62106.1321
819	62083.04255
820	62076.25376
821	62059.90292
822	62044.35331
823	62029.57451
824	62025.20039
825	62011.14867
826	62007.99653
827	61986.03911
828	61965.18226
829	61955.29723
830	61930.86823
831	61921.77196
832	61913.8639
833	61902.37852
834	61887.81828
835	61885.29489
836	61857.2558
837	61853.57963
838	61852.80019
839	61851.24743
840	61845.79569
841	61834.95166
842	61831.81819
843	61818.88757
844	61815.87338
845	61789.24149
846	61763.95421
847	61761.07396
848	61758.71847
849	61757.46172
850	61737.61704
851	61729.495
852	61710.77141
853	61678.54665
854	61653.9712
855	61642.82138
856	61638.66333
857	61627.93017
858	61612.09205
859	61601.12731
860	61598.14335
861	61580.24429
862	61573.84369
863	61556.57379
864	61550.57173
865	61538.31771
866	61534.35695
867	61516.07483
868	61512.31298
869	61501.33594
870	61499.24199
871	61485.41108
872	61475.22889
873	61467.72913
874	61463.07811
875	61457.07575
876	61448.04909
877	61423.91694
878	61400.67566
879	61395.77851
880	61387.90699
881	61378.59179
882	61370.97924
883	61358.88474
884	61335.93667
885	61330.50687
886	61328.3346
887	61318.54875
888	61314.23347
889	61304.04882
890	61298.39182
891	61297.25121
892	61280.0909
893	61245.7124
894	61234.85126
895	61218.57009
896	61212.29788
897	61210.24058
898	61194.35295
899	61182.83465
900	61179.95554
901	61172.27164
902	61164.18544
903	61161.45156
904	61139.27652
905	61135.69496
906	61130.69783
907	61125.03582
908	61119.81928
909	61117.89683
910	61109.98399
911	61109.20683
912	61097.69316
913	61095.09484
914	61085.51635
915	61082.71437
916	61081.97581
917	61070.44327
918	61057.89693
919	61040.37359
920	61031.02716
921	61027.39606
922	61006.4288
923	61003.00069
924	60971.23332
925	60969.73311
926	60958.63199
927	60946.63939
928	60924.69097
929	60903.83913
930	60893.91294
931	60887.34674
932	60884.68418
933	60872.83376
934	60868.02091
935	60863.45317
936	60856.50974
937	60834.34902
938	60828.79091
939	60814.13834
940	60807.30776
941	60788.03173
942	60783.29934
943	60754.91413
944	60752.45909
945	60750.06063
946	60741.29982
947	60732.04643
948	60722.31037
949	60717.95066
950	60713.82472
951	60703.57132
952	60690.3174
953	60688.09863
954	60684.85122
955	60683.54406
956	60681.78679
957	60677.5777
958	60673.3536
959	60670.26686
960	60663.41251
961	60659.60481
962	60653.47892
963	60649.93262
964	60644.98529
965	60641.52772
966	60636.06341
967	60632.71586
968	60627.70206
969	60619.55597
970	60612.35579
971	60610.21319
972	60601.99731
973	60597.38239
974	60592.19329
975	60589.25675
976	60587.22327
977	60569.70419
978	60557.18518
979	60555.31872
980	60548.90985
981	60546.10764
982	60544.95428
983	60532.33178
984	60521.03887
985	60508.84025
986	60500.68473
987	60492.44156
988	60482.14863
989	60481.27911
990	60473.87984
991	60456.17334
992	60453.59066
993	60438.9454
994	60436.03342
995	60426.50051
996	60418.68641
997	60404.99001
998	60401.39955
999	60396.76827
