iter	RMSE
154	69693.56099
155	69611.74269
156	69559.26795
157	69553.29818
158	69544.10917
159	69519.07697
160	69502.11399
161	69470.87698
162	69444.05508
163	69422.43821
164	69398.76213
165	69384.10013
166	69371.86124
167	69355.50556
168	69321.60721
169	69297.17946
170	69282.20395
171	69266.58513
172	69237.8021
173	69166.33442
174	69143.45442
175	69123.80068
176	69116.31312
177	69085.76638
178	69033.01787
179	69028.09423
180	69002.29213
181	68974.55291
182	68964.41879
183	68958.01086
184	68939.08055
185	68912.63059
186	68893.19861
187	68885.27577
188	68870.6913
189	68836.44537
190	68825.17983
191	68803.44331
192	68780.89635
193	68759.57894
194	68753.43937
195	68736.51278
196	68708.36929
197	68686.54185
198	68670.97845
199	68643.04105
200	68624.86492
201	68601.68346
202	68595.7871
203	68563.19743
204	68516.88193
205	68507.03233
206	68486.38237
207	68466.73907
208	68446.46773
209	68415.05631
210	68388.35801
211	68379.99927
212	68370.76294
213	68352.2856
214	68334.86039
215	68313.93636
216	68297.83363
217	68282.54932
218	68267.55794
219	68253.46893
220	68239.90961
221	68226.99042
222	68214.78697
223	68203.2459
224	68192.38091
225	68182.09634
226	68172.18928
227	68162.79507
228	68105.65838
229	68096.48115
230	68078.20654
231	68071.62758
232	68063.20415
233	68054.49125
234	68047.75005
235	68040.34376
236	67987.67256
237	67980.5472
238	67973.27605
239	67954.75888
240	67941.10931
241	67934.18906
242	67913.47345
243	67907.13407
244	67901.3076
245	67895.79667
246	67890.16344
247	67859.32374
248	67853.75351
249	67840.31579
250	67825.48407
251	67820.76826
252	67812.75256
253	67801.92176
254	67791.2794
255	67778.95496
256	67763.56307
257	67739.23015
258	67729.50739
259	67722.29702
260	67706.22905
261	67701.55348
262	67689.91376
263	67679.9295
264	67676.38349
265	67651.0805
266	67627.27464
267	67622.55181
268	67608.9507
269	67599.82354
270	67590.38816
271	67583.53714
272	67571.02971
273	67564.72347
274	67550.49313
275	67522.74902
276	67515.21745
277	67490.85941
278	67477.59614
279	67461.30787
280	67438.6851
281	67428.62028
282	67406.45346
283	67394.40491
284	67382.03698
285	67377.81079
286	67373.54854
287	67359.58875
288	67348.33605
289	67324.28905
290	67285.98197
291	67260.80626
292	67249.93015
293	67225.77802
294	67214.06134
295	67207.74319
296	67198.24678
297	67188.16318
298	67161.61047
299	67150.64907
300	67142.08264
301	67137.60649
302	67133.66369
303	67119.14497
304	67087.7614
305	67066.60372
306	67061.69044
307	67031.89502
308	67012.23544
309	67000.67935
310	66985.21498
311	66962.9856
312	66950.77073
313	66946.45108
314	66919.28409
315	66906.99458
316	66879.02908
317	66865.10216
318	66855.77231
319	66853.4479
320	66839.06988
321	66822.89765
322	66810.18705
323	66797.67345
324	66778.93032
325	66765.9194
326	66762.62942
327	66741.43973
328	66735.80925
329	66727.23384
330	66715.65375
331	66703.35089
332	66695.30481
333	66676.35974
334	66662.55699
335	66653.26987
336	66644.68203
337	66639.91109
338	66629.17331
339	66611.58044
340	66604.45558
341	66601.87719
342	66597.11973
343	66589.01313
344	66581.37729
345	66566.89824
346	66556.86448
347	66521.92457
348	66495.64528
349	66481.92012
350	66456.95793
351	66446.02418
352	66422.31094
353	66410.49438
354	66402.93471
355	66400.26549
356	66387.84677
357	66368.22329
358	66360.24054
359	66354.01417
360	66343.4456
361	66329.49582
362	66306.725
363	66302.8653
364	66285.61114
365	66264.65546
366	66254.28977
367	66249.78325
368	66241.80999
369	66236.40303
370	66216.02889
371	66211.38696
372	66206.80053
373	66197.08125
374	66194.3859
375	66187.24871
376	66164.69484
377	66157.10727
378	66138.90619
379	66118.6284
380	66116.39373
381	66106.71326
382	66093.21903
383	66081.78941
384	66076.30612
385	66072.20141
386	66062.24202
387	66059.16755
388	66048.10788
389	66026.6626
390	66021.06109
391	66011.93243
392	66000.06359
393	65979.74382
394	65971.13608
395	65966.59237
396	65948.68173
397	65918.93797
398	65909.1298
399	65901.01332
400	65880.5993
401	65863.49143
402	65861.15352
403	65851.86567
404	65849.73125
405	65847.60914
406	65839.3345
407	65824.84716
408	65805.68015
409	65786.21653
410	65767.77136
411	65754.9671
412	65751.4319
413	65733.89961
414	65721.67937
415	65713.02508
416	65708.39502
417	65700.75669
418	65696.52841
419	65689.30739
420	65658.13675
421	65643.17666
422	65638.94415
423	65626.1493
424	65597.47809
425	65587.44549
426	65574.96137
427	65563.51278
428	65561.14021
429	65558.43363
430	65537.35885
431	65530.51529
432	65511.81962
433	65499.10949
434	65490.93809
435	65484.45414
436	65469.64547
437	65465.2348
438	65459.10037
439	65444.54802
440	65430.81762
441	65416.20457
442	65412.5661
443	65375.03084
444	65360.4165
445	65354.59302
446	65350.19032
447	65337.24589
448	65326.30474
449	65322.76897
450	65311.90023
451	65286.67747
452	65281.14758
453	65270.04848
454	65232.85943
455	65223.22805
456	65205.2285
457	65197.08722
458	65187.81471
459	65161.79546
460	65143.19118
461	65130.31169
462	65125.42447
463	65107.85146
464	65102.40973
465	65097.14597
466	65087.3737
467	65070.48559
468	65066.77732
469	65044.61134
470	65028.38706
471	65015.18841
472	65002.77084
473	64997.79067
474	64988.49084
475	64972.76263
476	64960.66765
477	64952.45796
478	64946.6336
479	64943.29735
480	64932.11619
481	64925.87963
482	64903.60189
483	64888.69813
484	64883.96438
485	64870.04523
486	64848.89346
487	64825.44398
488	64809.02282
489	64793.48097
490	64778.82691
491	64764.85704
492	64751.66933
493	64739.09733
494	64727.21565
495	64716.78604
496	64705.31151
497	64693.10499
498	64686.51714
499	64672.52127
500	64656.2304
501	64645.75411
502	64623.62916
503	64603.48867
504	64590.48326
505	64585.76204
506	64583.68326
507	64572.58405
508	64562.24938
509	64557.74719
510	64539.60315
511	64520.45691
512	64516.12987
513	64514.00701
514	64502.80318
515	64492.45987
516	64478.07745
517	64465.1421
518	64452.87831
519	64441.21695
520	64430.15576
521	64424.03515
522	64413.51031
523	64403.14505
524	64388.47028
525	64378.64083
526	64369.31566
527	64359.53026
528	64350.67852
529	64341.34263
530	64332.93797
531	64324.03976
532	64313.75771
533	64305.77483
534	64302.87923
535	64295.29926
536	64284.80109
537	64275.6162
538	64268.64987
539	64261.44815
540	64254.60815
541	64245.70792
542	64239.20984
543	64226.47155
544	64203.4223
545	64187.63876
546	64175.78809
547	64157.65495
548	64150.57012
549	64145.97852
550	64139.79519
551	64126.80839
552	64122.83785
553	64112.72716
554	64106.84989
555	64096.65304
556	64090.90548
557	64065.03779
558	64061.41332
559	64048.68357
560	64044.32285
561	64039.97964
562	64030.66762
563	64026.72706
564	64017.62886
565	64013.72307
566	64001.83202
567	63991.44183
568	63977.90708
569	63971.00926
570	63967.47223
571	63963.30326
572	63954.50103
573	63937.48652
574	63921.91586
575	63907.12946
576	63896.70564
577	63885.80911
578	63882.02995
579	63870.90992
580	63856.85413
581	63843.50342
582	63826.01758
583	63809.40835
584	63793.11587
585	63787.52973
586	63782.22262
587	63773.36403
588	63760.6641
589	63749.21109
590	63737.14299
591	63728.31543
592	63716.84616
593	63710.54717
594	63684.04754
595	63680.29233
596	63660.77567
597	63649.60307
598	63640.35212
599	63633.14689
600	63627.58617
601	63624.02116
602	63613.38891
603	63603.46473
604	63594.84404
605	63585.37584
606	63577.5419
607	63567.32174
608	63555.61075
609	63551.85122
610	63531.99223
611	63506.3676
612	63497.40644
613	63480.08972
614	63473.47343
615	63463.54603
616	63437.64774
617	63425.67773
618	63410.47229
619	63407.91242
620	63399.07511
621	63376.94663
622	63372.79428
623	63369.55941
624	63366.17115
625	63357.22956
626	63354.03525
627	63348.64278
628	63333.33292
629	63321.23271
630	63310.91462
631	63307.68941
632	63296.85141
633	63289.08636
634	63284.97479
635	63274.67575
636	63256.2411
637	63241.34605
638	63236.27586
639	63202.39304
640	63199.32985
641	63195.41594
642	63192.09077
643	63182.39402
644	63174.84326
645	63165.04142
646	63159.94901
647	63152.62212
648	63142.21298
649	63137.39974
650	63129.05583
651	63109.66699
652	63101.00405
653	63090.57514
654	63086.94803
655	63082.33902
656	63077.96014
657	63073.7996
658	63070.24922
659	63060.92004
660	63056.9652
661	63054.04941
662	63048.33696
663	63016.87204
664	63013.11503
665	63005.3402
666	62983.26446
667	62979.17963
668	62966.70775
669	62963.13456
670	62959.85174
671	62944.4067
672	62935.943
673	62932.82427
674	62929.72832
675	62921.95922
676	62917.15992
677	62913.76118
678	62880.70282
679	62868.88583
680	62863.12905
681	62851.76082
682	62850.17215
683	62847.0712
684	62835.93062
685	62810.74311
686	62797.31785
687	62767.07906
688	62748.7052
689	62741.28345
690	62732.36806
691	62727.92709
692	62710.99543
693	62702.51994
694	62690.19791
695	62680.70994
696	62670.81178
697	62667.42883
698	62659.36836
699	62643.96082
700	62638.26124
701	62635.24865
702	62620.30319
703	62613.27257
704	62584.89936
705	62580.35018
706	62578.22451
707	62573.80038
708	62566.26452
709	62555.79458
710	62552.766
711	62546.358
712	62538.68393
713	62519.89135
714	62517.84085
715	62513.54529
716	62508.01896
717	62499.37191
718	62495.97257
719	62466.8084
720	62459.50612
721	62457.31778
722	62442.88601
723	62437.24609
724	62434.5662
725	62432.04041
726	62428.59915
727	62423.47267
728	62407.81939
729	62398.21881
730	62381.4523
731	62378.77421
732	62375.52674
733	62366.36372
734	62358.1298
735	62344.49687
736	62341.40857
737	62339.82458
738	62315.25804
739	62311.93691
740	62309.95719
741	62307.02207
742	62304.2327
743	62296.19095
744	62287.17812
745	62278.77497
746	62269.70612
747	62262.74364
748	62253.87359
749	62247.25558
750	62244.22799
751	62241.0595
752	62238.40105
753	62231.27401
754	62223.2527
755	62219.3139
756	62216.7829
757	62208.11134
758	62205.71964
759	62195.9443
760	62172.6653
761	62161.22235
762	62154.15857
763	62136.27424
764	62128.66422
765	62118.90497
766	62107.70335
767	62100.46767
768	62073.09652
769	62066.7906
770	62060.79726
771	62050.67851
772	62043.83203
773	62030.96109
774	62028.53312
775	62022.83198
776	62010.75084
777	62000.69094
778	61997.49163
779	61964.86348
780	61958.33925
781	61926.50337
782	61914.60735
783	61906.71984
784	61900.49843
785	61897.85131
786	61891.97814
787	61886.38614
788	61881.18918
789	61873.27775
790	61867.94212
791	61864.52312
792	61860.44805
793	61855.73305
794	61844.9376
795	61840.79016
796	61834.93826
797	61819.15338
798	61815.23018
799	61806.94099
800	61780.83863
801	61763.38743
802	61760.67217
803	61757.08061
804	61755.30187
805	61748.66299
806	61719.25564
807	61716.32956
808	61704.78466
809	61692.59855
810	61682.121
811	61677.2605
812	61661.24217
813	61659.99069
814	61643.47963
815	61639.43039
816	61637.22572
817	61632.58235
818	61625.31048
819	61610.24115
820	61601.62661
821	61598.96794
822	61593.98319
823	61584.39336
824	61579.46842
825	61574.45847
826	61549.38351
827	61542.67989
828	61529.96328
829	61502.50093
830	61498.66836
831	61494.09976
832	61482.25027
833	61477.40671
834	61474.89041
835	61473.12729
836	61456.98289
837	61449.22195
838	61445.22578
839	61439.7504
840	61431.38149
841	61427.92246
842	61421.3093
843	61419.73514
844	61417.38525
845	61389.54915
846	61387.9084
847	61380.55593
848	61377.25203
849	61374.51696
850	61367.1329
851	61363.44508
852	61357.57167
853	61355.10882
854	61352.81093
855	61345.14381
856	61342.9755
857	61338.66466
858	61336.62053
859	61334.69389
860	61313.13661
861	61298.17857
862	61283.28443
863	61276.28919
864	61271.87274
865	61265.6296
866	61257.44128
867	61254.8479
868	61247.72735
869	61221.33593
870	61212.35789
871	61206.06026
872	61201.84109
873	61197.80726
874	61174.77035
875	61164.63003
876	61153.98897
877	61146.87783
878	61139.5301
879	61135.7238
880	61133.89639
881	61132.16203
882	61124.5066
883	61118.55473
884	61116.08282
885	61107.13183
886	61098.18486
887	61087.97122
888	61084.32604
889	61070.14499
890	61063.33719
891	61059.431
892	61057.75818
893	61052.89999
894	61048.51031
895	61042.97872
896	61039.52273
897	61037.93387
898	61036.57079
899	61035.13394
900	61022.55418
901	61015.19331
902	61011.89744
903	61008.74162
904	61004.15225
905	60980.42258
906	60977.36807
907	60973.71683
908	60970.72062
909	60967.43427
910	60960.10325
911	60956.99337
912	60954.04194
913	60942.55702
914	60931.84202
915	60929.00939
916	60926.30748
917	60924.93706
918	60912.90736
919	60905.901
920	60900.66214
921	60876.63517
922	60871.65284
923	60866.91774
924	60837.66712
925	60832.49844
926	60827.99522
927	60824.11023
928	60816.85679
929	60806.41402
930	60798.05702
931	60787.47824
932	60755.75468
933	60753.00585
934	60750.12913
935	60738.62738
936	60733.02958
937	60730.60556
938	60728.30961
939	60726.13568
940	60714.16189
941	60711.48545
942	60710.30717
943	60700.00014
944	60682.92104
945	60668.30923
946	60665.04038
947	60661.99663
948	60653.91134
949	60637.35173
950	60631.9215
951	60624.91284
952	60617.75267
953	60612.02735
954	60605.88992
955	60602.72662
956	60600.68399
957	60597.73175
958	60595.78584
959	60591.48634
960	60587.71969
961	60568.6655
962	60566.73571
963	60562.23839
964	60559.39708
965	60556.99349
966	60539.08649
967	60536.12273
968	60526.46035
969	60524.94026
970	60523.09389
971	60521.60887
972	60512.64468
973	60506.11462
974	60496.43566
975	60489.65722
976	60482.74175
977	60479.98025
978	60475.90324
979	60473.27984
980	60462.34816
981	60459.7739
982	60457.28872
983	60446.91783
984	60444.55194
985	60437.64564
986	60434.74287
987	60427.6173
988	60421.27743
989	60418.79685
990	60416.93943
991	60413.55951
992	60411.20569
993	60397.70396
994	60391.75855
995	60385.30822
996	60381.4284
997	60365.02324
998	60355.89037
999	60352.20097
