iter	RMSE
199	71246.49106
200	71238.41758
201	71232.06291
202	71221.90693
203	71219.02456
204	71216.65356
205	71212.61352
206	71210.72573
207	71202.83279
208	71195.85399
209	71184.48406
210	71166.12424
211	71164.27426
212	71159.24548
213	71153.93562
214	71145.2956
215	71136.44424
216	71130.97818
217	71097.95169
218	71095.3756
219	71093.95461
220	71092.72422
221	71085.31929
222	71081.21343
223	71074.22139
224	71068.57808
225	71067.93119
226	71058.79058
227	71048.0512
228	71042.81099
229	71041.34349
230	71016.26214
231	71012.14432
232	71007.45775
233	71003.81211
234	70999.93025
235	70984.70171
236	70948.84841
237	70942.68563
238	70940.60332
239	70938.60836
240	70937.57746
241	70929.9225
242	70917.62197
243	70910.27025
244	70907.88326
245	70903.3258
246	70897.06191
247	70895.00183
248	70893.4801
249	70888.88848
250	70877.11787
251	70866.9987
252	70859.26356
253	70856.38656
254	70851.80447
255	70844.35064
256	70836.96206
257	70834.18872
258	70827.88398
259	70821.44041
260	70816.78894
261	70813.36065
262	70806.80853
263	70795.31537
264	70792.14175
265	70785.95534
266	70782.34029
267	70773.07465
268	70766.17962
269	70764.62232
270	70757.61078
271	70751.09236
272	70749.35144
273	70748.4587
274	70732.66316
275	70727.94542
276	70719.50331
277	70714.85414
278	70709.54828
279	70706.38055
280	70699.31732
281	70696.7914
282	70692.86153
283	70688.5593
284	70686.07578
285	70682.53131
286	70680.94188
287	70676.06252
288	70668.72014
289	70664.4847
290	70661.06707
291	70658.04026
292	70655.89892
293	70651.86802
294	70647.40976
295	70645.28426
296	70633.31238
297	70629.37383
298	70603.69817
299	70600.00919
300	70595.92213
301	70593.32387
302	70589.81522
303	70582.22743
304	70578.6818
305	70568.81657
306	70560.9182
307	70559.4368
308	70557.09498
309	70553.90903
310	70552.58556
311	70545.1395
312	70532.3306
313	70525.56544
314	70521.30069
315	70490.67327
316	70488.68261
317	70483.90065
318	70479.8061
319	70475.58359
320	70474.13244
321	70470.775
322	70456.16712
323	70450.70433
324	70444.19072
325	70441.27634
326	70438.33516
327	70433.35767
328	70431.02776
329	70421.07153
330	70406.5513
331	70395.32274
332	70390.89069
333	70388.9781
334	70382.81847
335	70366.02214
336	70359.90083
337	70358.24297
338	70356.53635
339	70340.6116
340	70336.85035
341	70321.74959
342	70307.42675
343	70293.83737
344	70291.8534
345	70278.95468
346	70276.97352
347	70271.11075
348	70269.32077
349	70257.069
350	70251.54325
351	70239.91081
352	70234.28313
353	70228.7098
354	70217.65631
355	70215.64417
356	70205.14514
357	70198.15005
358	70190.05193
359	70174.56898
360	70154.10303
361	70152.20297
362	70150.34297
363	70147.76205
364	70142.08465
365	70140.78295
366	70135.96283
367	70129.92128
368	70119.93795
369	70117.21926
370	70107.73522
371	70098.72508
372	70092.44269
373	70089.59671
374	70073.76628
375	70052.78496
376	70045.30777
377	70039.72915
378	70035.41443
379	70034.42126
380	70032.79985
381	69979.61388
382	69959.94963
383	69946.24908
384	69943.90018
385	69932.2463
386	69925.44379
387	69912.40865
388	69911.44543
389	69909.64594
390	69897.03166
391	69891.25089
392	69888.26356
393	69885.25021
394	69883.4559
395	69878.97682
396	69873.99965
397	69866.93316
398	69855.74696
399	69849.85812
400	69847.52617
401	69826.68572
402	69813.87332
403	69811.43866
404	69809.16139
405	69801.10245
406	69797.9271
407	69797.32646
408	69796.35044
409	69794.79029
410	69791.1485
411	69781.57393
412	69773.68393
413	69763.54826
414	69754.97183
415	69753.13359
416	69742.19325
417	69740.28167
418	69720.78128
419	69718.83499
420	69713.76856
421	69708.97772
422	69707.93021
423	69705.42621
424	69700.99395
425	69698.3486
426	69676.17777
427	69672.20144
428	69669.96914
429	69663.51395
430	69659.69418
431	69648.7241
432	69645.85745
433	69642.55627
434	69640.91084
435	69639.68845
436	69634.93388
437	69630.2199
438	69626.47261
439	69611.69056
440	69595.08424
441	69590.85014
442	69588.58739
443	69564.85043
444	69563.96203
445	69548.77128
446	69541.91444
447	69537.22915
448	69534.99159
449	69512.42046
450	69498.27861
451	69496.84353
452	69489.25196
453	69481.06971
454	69478.81387
455	69463.19286
456	69441.71639
457	69421.48841
458	69401.065
459	69396.08651
460	69376.67127
461	69373.13105
462	69371.35462
463	69352.3646
464	69342.79454
465	69324.32323
466	69321.27405
467	69319.74317
468	69313.20217
469	69309.72539
470	69299.38405
471	69275.34086
472	69272.64958
473	69227.61794
474	69221.41142
475	69213.79712
476	69204.39101
477	69198.87355
478	69186.11852
479	69163.24948
480	69141.53132
481	69134.10364
482	69129.09663
483	69108.46276
484	69100.3234
485	69096.33586
486	69086.44187
487	69081.76548
488	69062.15895
489	69053.84145
490	69035.21783
491	69022.62844
492	69015.15923
493	68997.63087
494	68996.56924
495	68984.35012
496	68966.6584
497	68961.91397
498	68956.8656
499	68954.04514
500	68936.32738
501	68935.19601
502	68932.59078
503	68924.57629
504	68907.97679
505	68907.06411
506	68898.66382
507	68896.85904
508	68889.95602
509	68877.2416
510	68874.46762
511	68868.12921
512	68861.26985
513	68859.04457
514	68842.90983
515	68833.31341
516	68783.49547
517	68778.14698
518	68766.45644
519	68757.79094
520	68757.28522
521	68750.77606
522	68736.26644
523	68728.05293
524	68718.57598
525	68701.53074
526	68693.70595
527	68689.93543
528	68685.44217
529	68680.81098
530	68670.50759
531	68656.02554
532	68650.97333
533	68650.18009
534	68632.49265
535	68628.20375
536	68623.89848
537	68607.03385
538	68591.00747
539	68589.42217
540	68579.86989
541	68574.62845
542	68561.06702
543	68559.05823
544	68555.1301
545	68539.88839
546	68536.94087
547	68527.86731
548	68524.54905
549	68521.79373
550	68520.06942
551	68514.06401
552	68511.89274
553	68509.83205
554	68507.79033
555	68505.218
556	68490.72398
557	68486.45003
558	68484.23171
559	68482.79534
560	68467.20755
561	68457.03982
562	68443.25588
563	68440.80547
564	68433.59159
565	68425.02347
566	68419.24144
567	68414.44063
568	68410.54021
569	68400.44262
570	68393.60265
571	68387.37883
572	68379.28327
573	68368.07267
574	68365.35271
575	68357.69859
576	68356.89403
577	68352.9317
578	68338.14856
579	68336.36483
580	68334.79759
581	68331.12027
582	68329.09871
583	68327.22995
584	68325.10836
585	68319.23315
586	68313.31452
587	68310.07507
588	68302.75022
589	68298.56311
590	68295.42634
591	68290.73758
592	68287.10442
593	68283.57982
594	68281.87035
595	68280.46619
596	68266.41977
597	68265.67559
598	68262.1881
599	68260.91035
600	68259.19272
601	68214.09783
602	68212.71226
603	68211.38092
604	68196.99474
605	68188.37843
606	68181.26498
607	68179.69099
608	68173.32791
609	68168.67544
610	68164.53351
611	68163.44224
612	68160.25249
613	68154.69313
614	68152.04733
615	68149.5418
616	68147.8964
617	68147.09959
618	68145.06686
619	68143.61583
620	68135.18559
621	68134.32831
622	68127.54137
623	68123.28122
624	68122.01343
625	68110.14743
626	68108.51346
627	68102.28573
628	68099.01111
629	68094.71524
630	68089.46815
631	68087.5666
632	68086.53893
633	68082.68539
634	68081.48393
635	68079.93378
636	68074.99413
637	68071.0846
638	68069.29992
639	68068.51071
640	68065.62704
641	68064.28146
642	68063.1005
643	68061.30691
644	68060.57459
645	68058.36639
646	68051.48857
647	68049.27795
648	68046.16806
649	68041.66495
650	68034.24249
651	68033.55472
652	68026.50505
653	68019.32894
654	68008.96003
655	67994.86375
656	67988.16117
657	67985.89959
658	67979.53334
659	67973.48469
660	67966.89729
661	67965.77691
662	67957.75214
663	67955.5756
664	67951.21005
665	67950.01311
666	67945.06788
667	67941.00343
668	67934.78763
669	67926.86521
670	67924.88617
671	67921.87774
672	67915.48656
673	67900.46035
674	67887.6124
675	67877.28055
676	67874.68903
677	67870.98815
678	67869.21513
679	67857.2591
680	67850.65136
681	67845.10388
682	67843.44238
683	67837.51915
684	67834.09065
685	67826.49875
686	67825.03336
687	67822.27189
688	67819.26175
689	67807.94528
690	67802.94538
691	67789.4911
692	67784.07025
693	67773.3139
694	67753.06506
695	67747.38353
696	67742.85221
697	67737.76189
698	67728.22459
699	67721.6564
700	67718.57885
701	67717.74657
702	67712.03892
703	67711.38517
704	67698.76135
705	67693.9332
706	67688.51514
707	67682.19168
708	67676.54535
709	67660.72106
710	67645.7279
711	67631.50774
712	67618.02218
713	67605.23015
714	67593.09331
715	67588.94695
716	67577.42621
717	67566.49451
718	67556.1142
719	67546.26142
720	67536.9047
721	67528.01888
722	67519.57607
723	67511.55703
724	67503.94049
725	67496.70516
726	67489.82983
727	67483.29751
728	67477.09019
729	67471.19229
730	67465.58653
731	67456.75468
732	67451.426
733	67446.36258
734	67441.55097
735	67437.81925
736	67433.24603
737	67428.9002
738	67418.63785
739	67417.56566
740	67407.71699
741	67395.50865
742	67391.37484
743	67386.20515
744	67385.27488
745	67384.26374
746	67379.34391
747	67374.67229
748	67370.74119
749	67367.17122
750	67362.37085
751	67359.97473
752	67357.25334
753	67354.20793
754	67350.06186
755	67337.4779
756	67336.10197
757	67332.70451
758	67323.47681
759	67320.63844
760	67308.58107
761	67304.17862
762	67300.43431
763	67299.55244
764	67295.10595
765	67290.8819
766	67289.84437
767	67286.41825
768	67282.65328
769	67281.03636
770	67279.81271
771	67271.50127
772	67270.14743
773	67269.01994
774	67260.83342
775	67257.2599
776	67254.35851
777	67249.1641
778	67244.4808
779	67243.26193
780	67241.92302
781	67239.98554
782	67237.4917
783	67219.13365
784	67216.77311
785	67212.58646
786	67209.01983
787	67196.74977
788	67195.73933
789	67189.73053
790	67181.70968
791	67177.17758
792	67175.28603
793	67174.05582
794	67168.586
795	67165.18709
796	67161.76014
797	67158.13536
798	67153.81444
799	67152.27535
800	67148.56849
801	67145.34176
802	67141.22842
803	67134.87449
804	67131.4032
805	67127.69637
806	67127.09141
807	67125.47981
808	67113.19826
809	67108.32631
810	67096.2212
811	67086.57246
812	67082.75102
813	67077.29635
814	67072.38111
815	67071.81911
816	67068.74681
817	67066.83307
818	67063.86528
819	67060.06141
820	67056.32536
821	67050.86918
822	67009.57525
823	67006.37843
824	67003.64464
825	67002.12767
826	67001.07561
827	66996.31067
828	66995.26437
829	66992.34011
830	66991.00024
831	66986.08336
832	66985.11497
833	66981.86434
834	66980.68538
835	66975.31681
836	66959.57285
837	66957.99795
838	66954.80012
839	66953.7135
840	66952.7995
841	66947.14509
842	66943.10675
843	66941.8048
844	66940.89296
845	66939.49104
846	66935.69732
847	66934.23909
848	66932.86022
849	66931.8219
850	66928.49413
851	66916.70572
852	66914.25292
853	66911.18888
854	66910.36941
855	66906.60696
856	66905.89657
857	66903.42466
858	66892.3032
859	66886.74359
860	66874.47586
861	66873.18266
862	66872.40532
863	66855.79565
864	66854.8045
865	66853.84971
866	66850.89628
867	66846.28515
868	66842.94557
869	66842.0924
870	66838.72766
871	66835.98873
872	66835.05145
873	66830.99229
874	66822.89329
875	66811.5672
876	66797.80074
877	66795.68128
878	66792.7712
879	66785.60346
880	66782.84878
881	66780.24292
882	66780.07532
883	66772.34666
884	66762.4708
885	66761.15075
886	66758.08584
887	66757.93184
888	66749.21452
889	66747.59495
890	66745.12758
891	66744.31739
892	66740.50589
893	66727.42646
894	66724.72879
895	66722.25104
896	66720.6409
897	66711.08668
898	66705.91862
899	66705.09676
900	66701.95962
901	66700.70439
902	66698.2561
903	66680.12417
904	66676.24807
905	66674.17269
906	66673.51781
907	66666.13936
908	66662.08714
909	66660.99205
910	66654.8374
911	66645.70986
912	66642.41515
913	66633.52373
914	66633.10004
915	66631.73207
916	66625.6468
917	66622.50285
918	66621.48156
919	66619.30755
920	66618.72539
921	66613.14836
922	66608.52903
923	66606.54075
924	66606.24061
925	66605.95357
926	66605.3799
927	66594.90866
928	66592.31197
929	66590.36881
930	66589.75761
931	66575.5818
932	66574.78286
933	66574.52929
934	66572.99615
935	66568.0998
936	66563.30409
937	66538.58216
938	66535.62235
939	66531.61047
940	66512.49831
941	66510.72023
942	66507.99515
943	66497.9516
944	66489.03842
945	66478.92549
946	66477.38065
947	66475.84912
948	66467.38345
949	66460.78964
950	66440.05686
951	66418.38006
952	66415.46145
953	66410.84824
954	66409.66293
955	66408.2869
956	66405.90578
957	66403.01555
958	66399.35783
959	66398.66589
960	66380.52535
961	66377.31509
962	66369.75575
963	66360.58905
964	66357.27773
965	66354.50381
966	66346.9623
967	66344.61088
968	66340.34926
969	66330.46394
970	66320.60796
971	66303.76524
972	66300.88985
973	66285.05666
974	66270.04941
975	66255.8139
976	66253.50167
977	66252.42571
978	66239.06478
979	66236.95667
980	66236.02612
981	66235.20794
982	66232.55629
983	66232.1434
984	66227.95469
985	66220.16214
986	66211.93731
987	66210.38618
988	66206.88634
989	66201.6379
990	66199.88422
991	66197.67848
992	66192.77875
993	66189.45607
994	66165.98539
995	66164.40462
996	66163.66163
997	66162.63087
998	66161.17822
999	66152.98824
1000	66150.21235
1001	66149.00921
1002	66143.79218
1003	66142.12252
1004	66141.18546
1005	66139.1378
1006	66133.56019
1007	66132.97083
1008	66131.42378
1009	66123.85642
1010	66123.18428
1011	66117.13404
1012	66104.57984
1013	66101.42881
1014	66100.77855
1015	66093.6734
1016	66092.94467
1017	66089.65212
1018	66088.68439
1019	66086.55205
1020	66085.84487
1021	66083.3961
1022	66080.75572
1023	66080.34551
1024	66077.71849
1025	66074.39188
1026	66070.12421
1027	66069.94594
1028	66069.12132
1029	66065.30535
1030	66057.4329
1031	66053.91375
1032	66044.05488
1033	66036.89786
1034	66036.72609
1035	66035.12021
1036	66033.21982
1037	66031.51471
1038	66031.14901
1039	66027.38819
1040	66025.50046
1041	66003.29048
1042	66000.87599
1043	65999.49728
1044	65998.08627
1045	65997.42556
1046	65987.46738
1047	65984.40601
1048	65983.65242
1049	65981.79296
1050	65980.58635
1051	65978.72906
1052	65968.48385
1053	65967.75706
1054	65967.1188
1055	65966.52927
1056	65963.86341
1057	65959.6355
1058	65956.50473
1059	65954.38794
1060	65951.82523
1061	65950.14267
1062	65946.83485
1063	65943.1958
1064	65942.61599
1065	65940.15372
1066	65937.45847
1067	65936.88513
1068	65915.75428
1069	65914.82165
1070	65902.8419
1071	65882.76624
1072	65881.34564
1073	65879.74322
1074	65877.62655
1075	65876.83149
1076	65874.95202
1077	65874.55117
1078	65873.40167
1079	65872.10698
1080	65864.70214
1081	65861.03183
1082	65859.88848
1083	65859.16786
1084	65855.69742
1085	65854.73092
1086	65853.15158
1087	65841.81146
1088	65838.94543
1089	65819.79263
1090	65792.31423
1091	65774.78793
1092	65774.08577
1093	65757.37544
1094	65756.20891
1095	65753.33897
1096	65748.87072
1097	65738.89454
1098	65738.34689
1099	65731.43887
1100	65728.0843
1101	65726.2062
1102	65725.00847
1103	65719.28075
1104	65716.76074
1105	65715.11251
1106	65711.06825
1107	65710.32019
1108	65707.09239
1109	65704.84024
1110	65704.26713
1111	65700.08922
1112	65699.44236
1113	65689.07841
1114	65687.38965
1115	65685.04654
1116	65677.75137
1117	65661.86466
1118	65657.37484
1119	65655.59591
1120	65635.61792
1121	65635.31462
1122	65633.08853
1123	65631.84304
1124	65629.97766
1125	65627.40289
1126	65618.13462
1127	65616.09686
1128	65601.47592
1129	65595.44711
1130	65593.61207
1131	65590.16494
1132	65589.40353
1133	65587.68152
1134	65585.16524
1135	65573.67963
1136	65573.09249
1137	65568.12981
1138	65547.63944
1139	65546.19843
1140	65544.78458
1141	65543.78532
1142	65537.01799
1143	65522.1445
1144	65520.54696
1145	65520.29415
1146	65510.00829
1147	65506.35715
1148	65504.19258
1149	65497.19429
1150	65496.6869
1151	65495.10795
1152	65494.31365
1153	65487.8794
1154	65486.92828
1155	65485.903
1156	65483.85803
1157	65483.67701
1158	65479.93072
1159	65479.71482
1160	65478.20434
1161	65474.51327
1162	65468.66477
1163	65467.06283
1164	65459.7389
1165	65456.01145
1166	65455.22406
1167	65453.87857
1168	65449.46338
1169	65440.89402
1170	65434.08977
1171	65425.76615
1172	65424.54833
1173	65421.90055
1174	65419.21571
1175	65406.69169
1176	65405.51301
1177	65404.18291
1178	65398.64178
1179	65398.5191
1180	65398.27159
1181	65397.63067
1182	65397.39062
1183	65396.52541
1184	65396.0022
1185	65395.89123
1186	65395.36991
1187	65392.95331
1188	65392.5424
1189	65391.95427
1190	65389.59024
1191	65380.27431
1192	65379.70422
1193	65377.78408
1194	65376.71283
1195	65365.58153
1196	65363.5512
1197	65362.75964
1198	65357.74425
1199	65355.05386
1200	65353.61708
1201	65348.85481
1202	65338.94845
1203	65335.48637
1204	65321.63185
1205	65319.66864
1206	65318.77563
1207	65309.36692
1208	65307.53514
1209	65306.03714
1210	65304.94355
1211	65291.77819
1212	65290.0232
1213	65276.0288
1214	65274.31486
1215	65265.37583
1216	65256.88758
1217	65248.82665
1218	65241.17094
1219	65234.04629
1220	65232.32445
1221	65230.21185
1222	65226.68831
1223	65226.10575
1224	65225.44635
1225	65224.81615
1226	65212.29257
1227	65209.885
1228	65202.91712
1229	65200.4708
1230	65195.17125
1231	65193.3544
1232	65190.8306
1233	65189.76995
1234	65185.73337
1235	65181.91791
1236	65171.42379
1237	65168.57728
1238	65167.97969
1239	65145.25191
1240	65144.69091
1241	65137.40566
1242	65136.31903
1243	65132.71977
1244	65129.29269
1245	65126.6627
1246	65124.73472
1247	65122.55866
1248	65115.63738
1249	65109.06296
1250	65108.44979
1251	65101.15709
1252	65094.91114
1253	65088.97763
1254	65087.34488
1255	65080.36626
1256	65075.92974
1257	65073.90297
1258	65072.7804
1259	65062.79352
1260	65055.41069
1261	65046.6214
1262	65038.33186
1263	65029.25184
1264	65023.1512
1265	65021.06424
1266	65019.52975
1267	65017.85854
1268	65004.91954
1269	64996.32286
1270	64993.17967
1271	64992.40222
1272	64987.60954
1273	64986.93556
1274	64986.23197
1275	64985.40639
1276	64975.40527
1277	64949.04361
1278	64947.12465
1279	64937.81399
1280	64929.68782
1281	64925.5705
1282	64921.93317
1283	64920.62921
1284	64895.64893
1285	64894.78392
1286	64886.62824
1287	64878.90011
1288	64876.05218
1289	64872.53468
1290	64864.49942
1291	64856.5907
1292	64854.09745
1293	64851.80818
1294	64844.84902
1295	64842.22904
1296	64840.90558
1297	64837.01604
1298	64835.22246
1299	64832.74336
1300	64819.42901
1301	64817.50793
1302	64811.55042
1303	64804.21517
1304	64801.46739
1305	64799.69499
1306	64795.57903
1307	64793.24621
1308	64788.72379
1309	64780.85249
1310	64765.49944
1311	64764.42317
1312	64754.2423
1313	64752.08799
1314	64750.61393
1315	64749.7209
1316	64744.06633
1317	64743.56145
1318	64739.02403
1319	64734.54744
1320	64733.95369
1321	64728.68657
1322	64728.03982
1323	64725.88035
1324	64719.11659
1325	64717.05279
1326	64710.06411
1327	64708.59651
1328	64697.80902
1329	64696.54251
1330	64676.29096
1331	64674.84512
1332	64673.93519
1333	64664.35752
1334	64660.7726
1335	64648.06542
1336	64647.53324
1337	64644.43352
1338	64642.60511
1339	64637.09271
1340	64634.79176
1341	64616.14074
1342	64611.69988
1343	64604.72031
1344	64602.63377
1345	64601.26264
1346	64600.41477
1347	64598.26298
1348	64586.44737
1349	64586.00824
1350	64584.85056
1351	64584.47885
1352	64583.24324
1353	64577.7511
1354	64573.11709
1355	64572.76879
1356	64572.24086
1357	64565.63728
1358	64564.98751
1359	64564.73939
1360	64563.43395
1361	64554.47274
1362	64553.54416
1363	64551.41995
1364	64548.23127
1365	64547.82497
1366	64534.86071
1367	64526.48228
1368	64525.24457
1369	64524.69939
1370	64512.06751
1371	64511.7957
1372	64511.12442
1373	64510.14789
1374	64508.74131
1375	64500.85395
1376	64495.17361
1377	64489.77712
1378	64489.10325
1379	64487.16954
1380	64484.78744
1381	64483.78845
1382	64478.63701
1383	64474.40863
1384	64473.50786
1385	64472.46006
1386	64470.20962
1387	64468.24993
1388	64467.20372
1389	64455.10558
1390	64453.37856
1391	64450.38484
1392	64444.4038
1393	64441.3837
1394	64438.44602
1395	64434.94863
1396	64433.16164
1397	64428.86914
1398	64428.38531
1399	64421.73705
1400	64414.09043
1401	64407.57263
1402	64395.53844
1403	64393.31567
1404	64390.44939
1405	64379.22199
1406	64372.02665
1407	64371.71606
1408	64371.36079
1409	64370.4676
1410	64369.92089
1411	64369.82723
1412	64369.12253
1413	64368.39846
1414	64367.36086
1415	64366.68655
1416	64363.16166
1417	64362.76862
1418	64360.50351
1419	64351.37566
1420	64349.76793
1421	64343.05975
1422	64336.74236
1423	64335.59338
1424	64332.55806
1425	64323.88742
1426	64322.48897
1427	64321.23579
1428	64319.75811
1429	64310.9687
1430	64307.83594
1431	64303.37251
1432	64299.42628
1433	64298.30958
1434	64289.91008
1435	64281.59899
1436	64273.73905
1437	64272.36391
1438	64267.61443
1439	64261.61212
1440	64258.71969
1441	64258.07044
1442	64254.62547
1443	64247.18642
1444	64243.1181
1445	64240.75161
1446	64232.47995
1447	64229.8118
1448	64227.27504
1449	64224.75729
1450	64219.0524
1451	64205.17716
1452	64202.42623
1453	64200.20971
1454	64197.19189
1455	64186.10286
1456	64182.84269
1457	64180.64554
1458	64175.49682
1459	64165.4448
1460	64159.07008
1461	64151.52708
1462	64147.12707
1463	64143.45241
1464	64137.41256
1465	64135.05707
1466	64134.10805
1467	64133.42899
1468	64132.07553
1469	64130.13953
1470	64129.51801
1471	64126.48989
1472	64125.85552
1473	64124.50569
1474	64123.34654
1475	64116.36941
1476	64114.51395
1477	64112.5772
1478	64106.97243
1479	64105.89616
1480	64104.98716
1481	64104.00722
1482	64099.91356
1483	64098.03925
1484	64094.62031
1485	64089.72233
1486	64067.81795
1487	64063.78213
1488	64062.92714
1489	64060.75899
1490	64057.89997
1491	64055.56642
1492	64054.52481
1493	64046.58259
1494	64042.58024
1495	64040.73721
1496	64040.23665
1497	64037.69455
1498	64035.11359
1499	64031.56348
1500	64017.71577
1501	64014.03297
1502	64013.54419
1503	64013.14099
1504	64011.40022
1505	64000.12028
1506	63977.38857
1507	63973.29347
1508	63970.76458
1509	63959.87502
1510	63956.98341
1511	63953.91524
1512	63952.63786
1513	63931.792
1514	63929.00344
1515	63907.43009
1516	63904.78475
1517	63900.85251
1518	63899.82906
1519	63895.72767
1520	63895.50809
1521	63890.84343
1522	63886.93578
1523	63883.24121
1524	63862.76446
1525	63857.8967
1526	63854.01447
1527	63850.31073
1528	63845.87629
1529	63843.3565
1530	63839.1429
1531	63830.83978
1532	63826.83487
1533	63807.39996
1534	63795.91167
1535	63795.40372
1536	63787.9911
1537	63785.93305
1538	63783.53369
1539	63782.14886
1540	63780.63091
1541	63777.68594
1542	63773.87571
1543	63769.71826
1544	63768.34244
1545	63758.05953
1546	63754.18651
1547	63753.54933
1548	63746.71956
1549	63742.93369
1550	63739.30776
1551	63738.81001
1552	63737.87405
1553	63734.4606
1554	63731.70978
1555	63723.04331
1556	63715.1446
1557	63710.53544
1558	63704.06724
1559	63702.76869
1560	63701.04346
1561	63699.71593
1562	63681.22807
1563	63679.07573
1564	63677.60676
1565	63676.75116
1566	63674.84687
1567	63672.97106
1568	63668.7017
1569	63667.68229
1570	63666.51287
1571	63663.06359
1572	63661.8956
1573	63650.55569
1574	63649.87257
1575	63648.67032
1576	63648.12716
1577	63646.58461
1578	63639.57564
1579	63638.6822
1580	63636.04136
1581	63629.50972
1582	63625.52962
1583	63623.01064
1584	63612.21804
1585	63601.47439
1586	63599.08388
1587	63591.99784
1588	63589.9745
1589	63586.12909
1590	63584.91667
1591	63582.64677
1592	63578.83096
1593	63571.17911
1594	63567.94435
1595	63550.56436
1596	63544.95122
1597	63528.4497
1598	63524.02041
1599	63522.99326
1600	63521.51851
1601	63517.53677
1602	63516.30355
1603	63510.1082
1604	63504.66187
1605	63504.12962
1606	63500.8418
1607	63500.01685
1608	63488.89567
1609	63485.77064
1610	63482.80114
1611	63476.08779
1612	63474.1808
1613	63470.714
1614	63467.28768
1615	63464.89099
1616	63459.34916
1617	63458.69475
1618	63450.34529
1619	63444.08545
1620	63443.6164
1621	63440.79381
1622	63438.44218
1623	63434.78177
1624	63432.62187
1625	63429.93753
1626	63428.12071
1627	63426.51368
1628	63416.04535
1629	63406.10287
1630	63396.65968
1631	63393.43081
1632	63391.30513
1633	63389.26389
1634	63380.29379
1635	63371.773
1636	63370.19383
1637	63362.0998
1638	63359.54528
1639	63357.60719
1640	63356.84671
1641	63341.12879
1642	63329.72538
1643	63314.79619
1644	63313.54355
1645	63309.29449
1646	63301.60178
1647	63299.84335
1648	63298.74299
1649	63294.30991
1650	63293.54521
1651	63286.23681
1652	63283.99781
1653	63282.12585
1654	63280.62384
1655	63273.68071
1656	63267.08374
1657	63266.05997
1658	63259.79318
1659	63257.86107
1660	63255.66916
1661	63255.30964
1662	63247.99991
1663	63223.768
1664	63221.91888
1665	63220.91558
