iter	RMSE
199	69112.40816
200	69097.66594
201	69082.29722
202	69077.43259
203	69055.10036
204	69045.96908
205	69020.20346
206	69007.69207
207	69000.18305
208	68942.63249
209	68939.61858
210	68928.07741
211	68903.1093
212	68900.03514
213	68888.41971
214	68885.69782
215	68852.83493
216	68830.58075
217	68828.08033
218	68825.62139
219	68823.28708
220	68817.66473
221	68815.44821
222	68794.2848
223	68781.01935
224	68767.49119
225	68747.31735
226	68735.88856
227	68704.62488
228	68688.86331
229	68661.84259
230	68650.34087
231	68625.80009
232	68615.95292
233	68602.53208
234	68593.84788
235	68587.68158
236	68568.47601
237	68555.42511
238	68544.037
239	68528.15403
240	68505.58542
241	68485.39452
242	68477.11626
243	68472.59659
244	68459.51747
245	68446.47591
246	68425.22116
247	68417.42914
248	68389.25571
249	68369.26106
250	68355.99974
251	68354.60871
252	68319.57223
253	68303.36523
254	68296.15839
255	68293.82593
256	68291.81659
257	68269.19769
258	68267.316
259	68241.47916
260	68238.10953
261	68236.34806
262	68234.61704
263	68224.35347
264	68217.60649
265	68192.20635
266	68173.2408
267	68145.86533
268	68144.02874
269	68142.2947
270	68140.65657
271	68139.50491
272	68135.59466
273	68131.10258
274	68121.44932
275	68098.4701
276	68097.04266
277	68095.85239
278	68082.18569
279	68055.79251
280	68041.78441
281	68026.92576
282	68006.08567
283	67999.69037
284	67995.59612
285	67983.51144
286	67961.65736
287	67960.36033
288	67924.3457
289	67919.35418
290	67899.53065
291	67898.30368
292	67889.86413
293	67883.81698
294	67866.67442
295	67865.6462
296	67808.5783
297	67798.036
298	67792.32257
299	67789.25221
300	67776.93275
301	67757.77453
302	67754.6534
303	67741.76704
304	67730.1433
305	67720.12201
306	67716.73601
307	67708.1601
308	67683.19555
309	67671.0608
310	67653.52403
311	67647.28603
312	67637.16967
313	67622.2123
314	67597.39389
315	67592.08338
316	67572.80291
317	67556.12394
318	67503.55634
319	67492.53944
320	67486.70586
321	67481.66839
322	67473.43519
323	67452.43982
324	67449.78241
325	67435.36248
326	67428.69189
327	67419.5333
328	67415.27668
329	67405.12685
330	67393.97272
331	67351.403
332	67303.21061
333	67282.28166
334	67279.42218
335	67263.17554
336	67252.6386
337	67241.03741
338	67231.7927
339	67217.14219
340	67206.27182
341	67196.57649
342	67192.31918
343	67147.70562
344	67136.99203
345	67113.36762
346	67090.08029
347	67077.80333
348	67057.85758
349	67047.03558
350	67038.82789
351	67033.63157
352	67023.59753
353	67001.68389
354	66990.79757
355	66983.61021
356	66974.07143
357	66966.45478
358	66965.60089
359	66946.63549
360	66935.67019
361	66922.44002
362	66921.62952
363	66914.7401
364	66906.29955
365	66903.41309
366	66900.93081
367	66892.30872
368	66881.32932
369	66872.78613
370	66866.30315
371	66863.05673
372	66859.66951
373	66845.43842
374	66818.54023
375	66802.38449
376	66794.99833
377	66786.25132
378	66765.77462
379	66754.81823
380	66744.8609
381	66725.42955
382	66710.79468
383	66695.68483
384	66677.88588
385	66669.4579
386	66664.30566
387	66655.77258
388	66638.76889
389	66597.56252
390	66587.21465
391	66562.94261
392	66544.81705
393	66506.92178
394	66500.88895
395	66473.94532
396	66461.76141
397	66434.38025
398	66425.01666
399	66415.03433
400	66401.64199
401	66376.53969
402	66369.06612
403	66361.15355
404	66353.18379
405	66335.80671
406	66324.00033
407	66312.7396
408	66306.75887
409	66299.23531
410	66292.86366
411	66280.82682
412	66259.67099
413	66249.97607
414	66238.89461
415	66217.45603
416	66214.03195
417	66207.44383
418	66202.33662
419	66185.86271
420	66169.99151
421	66116.21491
422	66106.6961
423	66090.49325
424	66080.77479
425	66061.9479
426	66055.32639
427	66052.13792
428	66042.15678
429	66031.17486
430	66020.80763
431	66014.35026
432	66009.95641
433	66004.67649
434	65987.30233
435	65982.41521
436	65965.67827
437	65958.76413
438	65948.94613
439	65941.98701
440	65931.35391
441	65915.45367
442	65889.98898
443	65886.68661
444	65865.94813
445	65857.44514
446	65850.28148
447	65843.724
448	65834.70158
449	65824.03476
450	65799.85728
451	65780.67619
452	65774.05459
453	65771.09558
454	65755.08836
455	65747.42213
456	65727.46893
457	65719.1323
458	65710.90945
459	65701.0862
460	65688.98611
461	65666.91307
462	65651.00845
463	65648.19521
464	65641.64567
465	65630.97087
466	65629.98274
467	65620.69108
468	65618.74105
469	65596.85868
470	65582.17276
471	65567.14965
472	65552.07828
473	65519.32907
474	65500.30622
475	65479.51152
476	65456.94691
477	65442.05481
478	65436.99105
479	65432.86577
480	65426.53412
481	65423.40722
482	65410.16818
483	65404.14877
484	65381.85373
485	65374.19041
486	65365.87171
487	65346.22827
488	65329.56772
489	65294.24189
490	65287.44782
491	65278.29713
492	65269.06364
493	65261.68614
494	65239.10198
495	65223.26652
496	65200.56298
497	65172.34205
498	65166.04747
499	65146.47138
500	65140.79896
501	65126.63128
502	65119.79522
503	65104.38017
504	65096.85046
505	65090.73951
506	65084.03621
507	65065.6604
508	65041.17635
509	65031.60003
510	65027.40875
511	65008.87809
512	64988.3334
513	64987.44273
514	64937.9854
515	64930.565
516	64915.44481
517	64908.95832
518	64898.46069
519	64897.63133
520	64891.87312
521	64879.87691
522	64879.09975
523	64858.98765
524	64852.35782
525	64826.11094
526	64820.6311
527	64807.9706
528	64799.22064
529	64792.68967
530	64784.22193
531	64780.81036
532	64774.08276
533	64767.11198
534	64753.0532
535	64738.8263
536	64729.83407
537	64729.1023
538	64727.79092
539	64725.31221
540	64720.42303
541	64705.64119
542	64697.58161
543	64683.20401
544	64665.79169
545	64652.16968
546	64638.70471
547	64627.12863
548	64606.36121
549	64600.49791
550	64590.98654
551	64568.6929
552	64557.68815
553	64543.09492
554	64523.04384
555	64512.43921
556	64504.18912
557	64499.3871
558	64487.03789
559	64475.27283
560	64455.21327
561	64445.65965
562	64438.44047
563	64431.2823
564	64412.34565
565	64368.47024
566	64351.86634
567	64331.28369
568	64313.38474
569	64304.98903
570	64295.9153
571	64282.97574
572	64275.60644
573	64270.73416
574	64265.62318
575	64255.82006
576	64253.96026
577	64232.0275
578	64224.56171
579	64215.29243
580	64214.66797
581	64200.1536
582	64198.60056
583	64187.82607
584	64179.07282
585	64172.77823
586	64147.48066
587	64141.18812
588	64133.67465
589	64126.38774
590	64106.2872
591	64092.47191
592	64076.79243
593	64058.07778
594	64042.37615
595	64038.75976
596	64029.65003
597	64003.33574
598	63997.45367
599	63990.53629
600	63984.84936
601	63971.70633
602	63967.27292
603	63961.52261
604	63950.32733
605	63939.10433
606	63926.90673
607	63912.19883
608	63879.12164
609	63867.4364
610	63862.62873
611	63858.24046
612	63830.685
613	63819.34603
614	63814.05425
615	63803.7339
616	63799.39314
617	63790.21978
618	63779.53965
619	63749.06607
620	63743.83362
621	63737.55768
622	63732.63826
623	63721.55559
624	63714.93826
625	63710.6322
626	63698.87339
627	63692.73068
628	63678.42658
629	63667.7116
630	63656.99568
631	63644.1637
632	63636.57764
633	63618.99575
634	63610.83385
635	63601.50149
636	63596.33232
637	63592.46709
638	63580.04513
639	63556.24002
640	63546.05357
641	63534.39086
642	63529.95742
643	63509.24258
644	63506.30575
645	63504.89024
646	63493.55028
647	63476.99212
648	63464.25727
649	63457.7384
650	63442.08442
651	63415.99672
652	63406.63071
653	63397.77373
654	63389.72645
655	63389.19713
656	63384.77525
657	63376.89961
658	63374.08648
659	63369.02321
660	63356.89985
661	63347.29651
662	63319.73958
663	63304.87724
664	63287.11925
665	63282.30019
666	63277.80725
667	63272.39151
668	63263.56566
669	63260.74138
670	63236.11508
671	63228.4808
672	63224.43544
673	63219.04112
674	63208.63737
675	63205.9036
676	63193.15083
677	63190.46989
678	63184.77262
679	63177.25604
680	63172.31265
681	63164.08682
682	63161.71551
683	63155.84963
684	63140.76854
685	63136.43293
686	63132.79199
687	63120.88126
688	63113.65351
689	63103.15799
690	63093.28925
691	63088.92194
692	63087.75106
693	63082.15084
694	63063.01569
695	63054.27444
696	63051.55315
697	63037.13814
698	63032.70433
699	63019.78711
700	63015.99441
701	62997.64235
702	62988.43907
703	62974.80218
704	62968.44997
705	62965.68463
706	62953.27081
707	62943.91117
708	62937.42838
709	62929.19209
710	62923.25601
711	62921.28972
712	62918.41948
713	62911.21901
714	62894.02917
715	62889.01161
716	62862.5335
717	62848.84043
718	62823.26855
719	62818.29211
720	62809.76804
721	62797.1221
722	62791.15838
723	62787.54014
724	62775.91437
725	62750.4623
726	62745.12293
727	62721.422
728	62712.82285
729	62693.20752
730	62689.03167
731	62659.88948
732	62647.70596
733	62641.59691
734	62627.50591
735	62622.08374
736	62618.8676
737	62615.22786
738	62612.40229
739	62608.43117
740	62605.03901
741	62595.97814
742	62591.5755
743	62587.32947
744	62576.24451
745	62572.47129
746	62559.03112
747	62535.76037
748	62525.59248
749	62515.54061
750	62503.3639
751	62489.52754
752	62486.88941
753	62476.13271
754	62458.10113
755	62436.66747
756	62426.3837
757	62407.90985
758	62373.42388
759	62366.84411
760	62350.11974
761	62337.99161
762	62326.65598
763	62317.82371
764	62307.24179
765	62303.55395
766	62277.75417
767	62275.80987
768	62273.86528
769	62266.94215
770	62255.41659
771	62238.76254
772	62229.8371
773	62222.63065
774	62195.34134
775	62184.4251
776	62167.19536
777	62152.02907
778	62141.94362
779	62134.68993
780	62129.78296
781	62109.15315
782	62103.46458
783	62088.70665
784	62087.42928
785	62084.25799
786	62069.61573
787	62045.79754
788	62038.33981
789	62035.1283
790	62029.08052
791	62023.86884
792	61990.09397
793	61986.47153
794	61960.37849
795	61957.07194
796	61952.92904
797	61949.81137
798	61931.45612
799	61927.88114
800	61914.147
801	61911.50997
802	61898.15096
803	61873.14086
804	61869.4293
805	61865.15352
806	61861.75999
807	61845.79592
808	61842.51669
809	61827.51628
810	61824.28353
811	61810.0457
812	61798.40729
813	61788.74107
814	61760.34692
815	61746.81915
816	61737.79746
817	61733.78321
818	61727.64531
819	61725.30392
820	61700.15923
821	61674.89822
822	61661.52663
823	61645.81299
824	61642.98208
825	61635.30395
826	61633.06001
827	61627.32721
828	61612.94072
829	61589.53465
830	61581.82882
831	61575.53306
832	61551.75276
833	61540.64529
834	61536.06971
835	61528.35342
836	61519.87914
837	61514.53089
838	61485.9284
839	61461.62684
840	61456.10472
841	61440.21315
842	61425.12464
843	61421.65191
844	61407.32235
845	61393.71222
846	61380.78365
847	61367.46711
848	61331.14088
849	61319.75069
850	61308.93274
851	61298.65356
852	61287.8119
853	61267.22676
854	61251.21102
855	61236.91049
856	61219.652
857	61203.29476
858	61185.08804
859	61178.49393
860	61166.20757
861	61156.13469
862	61141.03053
863	61134.11463
864	61120.14112
865	61104.11229
866	61094.0493
867	61090.9002
868	61077.9788
869	61065.72487
870	61057.06477
871	61045.72802
872	61038.03383
873	61032.95235
874	61025.81674
875	61001.80748
876	60991.38082
877	60982.63845
878	60968.77389
879	60958.32385
880	60953.13089
881	60948.70298
882	60941.12374
883	60917.47531
884	60904.16362
885	60901.49148
886	60898.68816
887	60888.48539
888	60884.99852
889	60882.33179
890	60875.95814
891	60866.6996
892	60859.68952
893	60852.74523
894	60841.58892
895	60831.40725
896	60825.82378
897	60818.72258
898	60811.8603
899	60811.25195
900	60800.0556
901	60790.71156
902	60782.95878
903	60774.32917
904	60772.67746
905	60765.74959
906	60763.67123
907	60744.48484
908	60713.8914
909	60700.81392
910	60692.39286
911	60684.90485
912	60674.69781
913	60671.82426
914	60643.50268
915	60642.05726
916	60621.08221
917	60613.73178
918	60612.98693
919	60603.93669
920	60587.00639
921	60564.08315
922	60554.31802
923	60526.62859
924	60516.08488
925	60504.71566
926	60478.7325
927	60474.87666
928	60469.5037
929	60465.50499
930	60463.07624
931	60450.11119
932	60447.13486
933	60440.60007
934	60437.38253
935	60430.27901
936	60423.56392
937	60400.59964
938	60394.24482
939	60389.1291
940	60383.31416
941	60380.25908
942	60374.87541
943	60362.24525
944	60354.27034
945	60352.90725
946	60348.4777
947	60344.75844
948	60339.26956
949	60317.19043
950	60312.60812
951	60308.96481
952	60305.61379
953	60300.27647
954	60297.24373
955	60293.52268
956	60290.74774
957	60269.84779
958	60262.7617
959	60260.43208
960	60248.23868
961	60244.62028
962	60233.44206
963	60217.40618
964	60203.17152
965	60196.46045
966	60192.19817
967	60185.12319
968	60182.04973
969	60180.39773
970	60169.71269
971	60162.22275
972	60150.33546
973	60139.048
974	60130.05004
975	60122.90941
976	60114.23537
977	60087.07357
978	60080.63852
979	60072.20669
980	60066.02018
981	60061.53991
982	60057.97414
983	60046.54069
984	60044.42079
985	60034.71885
986	60030.7835
987	60024.27794
988	60019.4739
989	60016.92495
990	59995.15746
991	59971.17999
992	59966.7048
993	59958.46216
994	59956.59393
995	59953.69121
996	59947.70067
997	59942.29667
998	59922.30212
999	59913.20882
